Comunio_Name;LI_Name;LI_Link;LI_PlayerID;HTTP_Status;Crawl_Timestamp;Aktuelle_Saison;Verein;Position;Trikotnummer;Vertrag_bis;Nationalität;Geburtstag;Alter;Größe;Starker_Fuß;Fitness;Profilfoto_URL;Vereinswappen_URL;Twitter;Instagram;Wikipedia;Positionskürzel;Positions_Rang;Ø_Note;Punkte_gesamt;Primärposition_Code;Mögliche_Positionen;Bilanz_Gesamt_Einsätze;Bilanz_BL_Einsätze;Bilanz_Pokal_Einsätze;Bilanz_Gesamt_Tore;Bilanz_BL_Tore;Bilanz_Pokal_Tore;Bilanz_Gesamt_Vorlagen;Bilanz_BL_Vorlagen;Bilanz_Pokal_Vorlagen;Bilanz_Gesamt_Startelf;Bilanz_BL_Startelf;Bilanz_Pokal_Startelf;Bilanz_Gesamt_Einwechslungen;Bilanz_BL_Einwechslungen;Bilanz_Pokal_Einwechslungen;Bilanz_Gesamt_Auswechslungen;Bilanz_BL_Auswechslungen;Bilanz_Pokal_Auswechslungen;Bilanz_Gesamt_Bank;Bilanz_BL_Bank;Bilanz_Pokal_Bank;Bilanz_Gesamt_Nicht_im_Kader;Bilanz_BL_Nicht_im_Kader;Bilanz_Pokal_Nicht_im_Kader;Bilanz_Gesamt_Gelbe;Bilanz_BL_Gelbe;Bilanz_Pokal_Gelbe;Bilanz_Gesamt_Karten_GelbRot;Bilanz_BL_Karten_GelbRot;Bilanz_Pokal_Karten_GelbRot;Bilanz_Gesamt_Karten_Rot;Bilanz_BL_Karten_Rot;Bilanz_Pokal_Karten_Rot;EQ_Gesamt_Quote;EQ_Gesamt_Min_von;EQ_Gesamt_Min_total;EQ_Startelf_%;EQ_Bank_%;EQ_Verletzt_%;EQ_Einwechslungen_%;EQ_Ausgewechselt_%;EQ_NichtimKader_%
Sands;James Sands;https://www.ligainsider.de/james-sands_23722/;23722;ok;2025-09-13 13:02:33;;FC St. Pauli;Mittelfeldspieler;6;2026;USA;06.07.2000;25;1.86;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/james-sands-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;https://www.instagram.com/jamessands_16/;https://de.wikipedia.org/wiki/James_Sands;ZM;25.;3,7575;76;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;92;279;302;92;0;0;0;7;0
Sano;Kaishu Sano;https://www.ligainsider.de/kaishu-sano_36958/;36958;ok;2025-09-13 13:03:05;;1. FSV Mainz 05;Mittelfeldspieler;6;2028;Japan;30.12.2000;24;1.76;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/kaishu-sano-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/kaishusano_1230/;https://de.wikipedia.org/wiki/Kaish%C5%AB_Sano;ZM;26.;3,7575;74;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;303;306;99;0;0;0;0;0
Scally;Joe Scally;https://www.ligainsider.de/joe-scally_23700/;23700;ok;2025-09-13 13:03:35;;Borussia Mönchengladbach;Abwehrspieler;29;2027;USA;31.12.2002;22;1.84;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/joe-scally-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;https://twitter.com/jjscally_10;https://www.instagram.com/jjscally_3/;https://de.wikipedia.org/wiki/Joe_Scally;AV;11.;3,2525;99;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;96;278;291;96;0;0;0;4;0
Schäfer;András Schäfer;https://www.ligainsider.de/andras-schaefer_27369/;27369;ok;2025-09-13 13:04:06;;1. FC Union Berlin;Mittelfeldspieler;13;2027;Ungarn;13.04.1999;26;1.78;Rechts;Schwerer angeschlagen;https://cdn.ligainsider.de/images/player/team/large/andras-schaefer-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/andras_schafer/;https://de.wikipedia.org/wiki/Andr%C3%A1s_Sch%C3%A4fer;ZM;31.;4,00;32;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;1;1;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;67;197;295;67;33;0;0;0;0
Schick;Patrik Schick;https://www.ligainsider.de/patrik-schick_7794/;7794;ok;2025-09-13 13:04:36;;Bayer 04 Leverkusen;Stürmer;14;2030;Tschechien;24.01.1996;29;1.91;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/patrik-schick-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;;https://www.instagram.com/p_schicky/;https://de.wikipedia.org/wiki/Patrik_Schick;ST;10.;3,5050;135;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;4;3;1;-;-;-;4;3;1;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;91;353;388;91;0;0;0;9;0
Schlager;Xaver Schlager;https://www.ligainsider.de/xaver-schlager_11547/;11547;ok;2025-09-13 13:05:09;;RB Leipzig;Mittelfeldspieler;24;2026;Österreich;28.09.1997;27;1.74;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/xaver-schlager-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/xav_er_/;https://de.wikipedia.org/wiki/Xaver_Schlager;ZM;23.;3,7575;80;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77;226;292;77;0;0;0;22;0
K. Schlotterbeck;Keven Schlotterbeck;https://www.ligainsider.de/keven-schlotterbeck_19286/;19286;ok;2025-09-13 13:05:39;;FC Augsburg;Abwehrspieler;31;2027;Deutschland;28.04.1997;28;1.89;Links;Schwerer angeschlagen;https://cdn.ligainsider.de/images/player/team/large/keven-schlotterbeck-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/keven.schlotterbeck31/;https://de.wikipedia.org/wiki/Keven_Schlotterbeck;IV;47.;4,5050;54;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;1;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;94;288;306;94;0;0;0;5;0
Schmid;Romano Schmid;https://www.ligainsider.de/romano-schmid_16771/;16771;ok;2025-09-13 13:06:09;;SV Werder Bremen;Mittelfeldspieler;20;2027;Österreich;27.01.2000;25;1.68;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/romano-schmid-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;https://www.instagram.com/romano_schmid;https://de.wikipedia.org/wiki/Romano_Schmid;OM;23.;3,5050;89;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;292;295;99;0;0;0;0;0
Schmied;Joël Schmied;https://www.ligainsider.de/joel-schmied_38328/;38328;ok;2025-09-13 13:06:39;;1. FC Köln;Abwehrspieler;2;2029;Schweiz;23.09.1998;26;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/joel-schmied-koeln-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;;https://de.wikipedia.org/wiki/Jo%C3%ABl_Schmied;IV;33.;4,00;69;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;84;255;303;67;15;0;17;0;0
Schöppner;Jan Schöppner;https://www.ligainsider.de/jan-schoeppner_21310/;21310;ok;2025-09-13 13:07:10;;1. FC Heidenheim;Mittelfeldspieler;3;2028;Deutschland;12.06.1999;26;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jan-schoeppner-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/jan.schoeppner/;https://de.wikipedia.org/wiki/Jan_Sch%C3%B6ppner;ZM;46.;5,00;19;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;2;1;1;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;66;187;285;66;34;0;0;0;0
Schwäbe;Marvin Schwäbe;https://www.ligainsider.de/marvin-schwaebe_2626/;2626;ok;2025-09-13 13:07:40;;1. FC Köln;Torhüter;1;2027;Deutschland;25.04.1995;30;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/marvin-schwaebe-koeln-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;https://www.instagram.com/marvin_s_25/;https://de.wikipedia.org/wiki/Marvin_Schw%C3%A4be;TH;7.;3,2525;105;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;66;199;303;66;34;0;0;0;0
Scienza;Léo Scienza;https://www.ligainsider.de/leo-scienza_35222/;35222;ok;2025-09-13 13:08:11;;-;Mittelfeldspieler;-;-;Brasilien;13.09.1998;27;1.75;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/leo-scienza-heidenheim-25-26.jpg;;;https://www.instagram.com/leo_scienza/;https://de.wikipedia.org/wiki/L%C3%A9onardo_Scienza;OM;16.;3,00;107;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;3;1;2;-;-;-;3;2;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96;273;285;96;0;0;0;4;0
Sebulonsen;Sebastian Sebulonsen;https://www.ligainsider.de/sebastian-sebulonsen_38632/;38632;ok;2025-09-13 13:08:41;;1. FC Köln;Abwehrspieler;26;2028;Norwegen;27.01.2000;25;1.87;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/sebastian-sebulonsen-1-fc-koeln-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;;;AV;28.;3,7575;72;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;89;271;303;89;0;0;0;10;0
Seiwald;Nicolas Seiwald;https://www.ligainsider.de/nicolas-seiwald_24619/;24619;ok;2025-09-13 13:09:11;;RB Leipzig;Mittelfeldspieler;13;2028;Österreich;04.05.2001;24;1.79;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/nicolas-seiwald-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/nicolasseiwald/;https://de.wikipedia.org/wiki/Nicolas_Seiwald;ZM;40.;4,5050;49;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;-;-;-;-;-;-;2;1;1;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;73;213;292;63;23;0;10;3;0
Siersleben;Tim Siersleben;https://www.ligainsider.de/tim-siersleben_20684/;20684;ok;2025-09-13 13:09:41;;1. FC Heidenheim;Abwehrspieler;4;2026;Deutschland;09.03.2000;25;1.87;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/tim-siersleben-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/tim_siersleben/;https://de.wikipedia.org/wiki/Tim_Siersleben;IV;49.;4,5050;24;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;1;1;-;-;-;-;-;-;2;1;1;-;-;-;2;1;1;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;50;143;285;50;34;0;0;16;0
Xavi Simons;Xavi Simons;https://www.ligainsider.de/xavi-simons_24582/;24582;ok;2025-09-13 13:10:12;;-;Mittelfeldspieler;-;-;Niederlande;21.04.2003;22;1.79;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/xavi-simons-leipzig-25-26.jpg;;https://twitter.com/xavisimons;https://www.instagram.com/xavisimons/;https://de.wikipedia.org/wiki/Xavi_Simons;ZM;49.;5,00;14;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;1;1;1;-;1;1;-;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;98;193;196;98;0;0;0;0;0
Sinani;Danel Sinani;https://www.ligainsider.de/danel-sinani_22474/;22474;ok;2025-09-13 13:10:42;;FC St. Pauli;Mittelfeldspieler;10;-;Luxemburg;05.04.1997;28;1.85;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/danel-sinani-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;https://www.instagram.com/danelsinani/;https://de.wikipedia.org/wiki/Danel_Sinani;OM;8.;2,5050;126;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;2;1;1;1;1;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;100;302;302;100;0;0;0;0;0
Skov;Robert Skov;https://www.ligainsider.de/robert-skov_18702/;18702;ok;2025-09-13 13:11:13;;1. FC Union Berlin;Mittelfeldspieler;24;2027;Dänemark;20.05.1996;29;1.85;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/robert-skov-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/robertskov/;https://de.wikipedia.org/wiki/Robert_Skov;AV;33.;4,00;66;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;-;-;-;3;2;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;69;205;295;69;0;0;0;31;0
Smith;Eric Smith;https://www.ligainsider.de/eric-smith_23968/;23968;ok;2025-09-13 13:11:45;;FC St. Pauli;Abwehrspieler;8;-;Schweden;08.01.1997;28;1.92;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/eric-smith-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;;https://de.wikipedia.org/wiki/Eric_Smith_(Fu%C3%9Fballspieler,_1997);IV;5.;3,00;109;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;-;-;-;3;2;1;-;-;-;1;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;100;302;302;100;0;0;0;5;0
Gaul Souza;Vini Souza;https://www.ligainsider.de/vini-souza_38589/;38589;ok;2025-09-13 13:12:16;;VfL Wolfsburg;Mittelfeldspieler;5;2030;Brasilien;17.06.1999;26;1.87;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/vini-souza-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;;https://en.wikipedia.org/wiki/Vin%C3%ADcius_Souza;ZM;13.;3,2525;103;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;2;1;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;89;262;296;89;0;0;0;11;0
Stanišić;Josip Stanišić;https://www.ligainsider.de/josip-stanisic_20102/;20102;ok;2025-09-13 13:12:46;;FC Bayern München;Abwehrspieler;44;2029;Kroatien;02.04.2000;25;1.87;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/josip-stanisic-fc-bayern-muenchen-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;;https://www.instagram.com/josip_stanisic/;https://de.wikipedia.org/wiki/Josip_Stanisic;AV;18.;3,5050;88;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;-;1;2;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;73;218;299;67;26;0;6;0;0
Stark;Niklas Stark;https://www.ligainsider.de/niklas-stark_2441/;2441;ok;2025-09-13 13:13:16;;SV Werder Bremen;Abwehrspieler;4;-;Deutschland;14.04.1995;30;1.90;Rechts;Gelb-Rote Karte;https://cdn.ligainsider.de/images/player/team/large/niklas-stark-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;https://www.instagram.com/nik.stark4/;http://de.wikipedia.org/wiki/Niklas_Stark;IV;52.;4,7575;40;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;1;1;-;1;1;-;-;-;-;81;240;295;81;0;0;0;6;0
Stiller;Angelo Stiller;https://www.ligainsider.de/angelo-stiller_20766/;20766;ok;2025-09-13 13:13:47;;VfB Stuttgart;Mittelfeldspieler;6;2028;Deutschland;04.04.2001;24;1.83;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/angelo-stiller-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/angelo.stiller/;https://de.wikipedia.org/wiki/Angelo_Stiller;ZM;10.;3,00;106;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;-;-;-;1;-;1;3;2;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;98;290;295;98;0;0;0;1;0
Stöger;Kevin Stöger;https://www.ligainsider.de/kevin-stoeger_692/;692;ok;2025-09-13 13:14:17;;Borussia Mönchengladbach;Mittelfeldspieler;7;2027;Österreich;27.08.1993;32;1.75;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/kevin-stoeger-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://www.instagram.com/kevinstoeger22/;http://de.wikipedia.org/wiki/Kevin_St%C3%B6ger;ZM;9.;3,5050;92;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;2;-;2;3;2;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;83;242;291;83;0;0;0;17;0
Sugawara;Yukinari Sugawara;https://www.ligainsider.de/yukinari-sugawara_22234/;22234;ok;2025-09-13 13:14:49;;SV Werder Bremen;Abwehrspieler;3;2026;Japan;28.06.2000;25;1.79;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/yukinari-sugawara-az-alkmaar.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;https://twitter.com/ssggwwrrr;https://www.instagram.com/yukinarisugawara/;https://de.wikipedia.org/wiki/Yukinari_Sugawara;AV;21.;3,5050;41;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;1;1;;-;-;;-;-;;1;1;;-;-;;-;-;;-;-;;-;-;;-;-;;-;-;;-;-;;99;97;98;99;0;0;0;0;0
Suzuki;Yuito Suzuki;https://www.ligainsider.de/yuito-suzuki_37105/;37105;ok;2025-09-13 13:15:19;;SC Freiburg;Mittelfeldspieler;14;-;Japan;25.10.2001;23;1.75;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/yuito-suzuki-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;https://www.instagram.com/yuiton.s/;;OM;47.;4,7575;36;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;2;-;1;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;58;171;295;47;21;0;11;21;0
Svanberg;Mattias Svanberg;https://www.ligainsider.de/mattias-svanberg_34922/;34922;ok;2025-09-13 13:15:48;;VfL Wolfsburg;Mittelfeldspieler;32;2027;Schweden;05.01.1999;26;1.85;Rechts;Gelb-Rote Karte;https://cdn.ligainsider.de/images/player/team/large/mattias-svanberg-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/mattiasvanberg/;https://de.wikipedia.org/wiki/Mattias_Svanberg;OM;42.;4,2525;59;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;3;1;2;1;-;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;33;99;296;0;65;0;33;0;0
Svensson;Daniel Svensson;https://www.ligainsider.de/daniel-svensson_38304/;38304;ok;2025-09-13 13:16:39;;Borussia Dortmund;Abwehrspieler;24;2029;Schweden;12.02.2002;23;1.83;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/daniel-svensson-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;https://www.instagram.com/danne.svensson02/;https://en.wikipedia.org/wiki/Daniel_Svensson_(footballer,_born_2002);AV;14.;3,2525;93;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;1;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;99;292;296;99;0;0;0;0;0
Tabaković;Haris Tabaković;https://www.ligainsider.de/haris-tabakovic_36122/;36122;ok;2025-09-13 13:17:10;;Borussia Mönchengladbach;Stürmer;15;2026;Bosnien-Herzegowina;20.06.1994;31;1.94;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/haris-tabakovic-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://www.instagram.com/_haristabakovic/;https://de.wikipedia.org/wiki/Haris_Tabakovi%C4%87;ST;19.;4,00;30;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;1;1;-;-;-;-;-;-;2;1;1;-;-;-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;62;179;291;62;0;33;0;5;0
Tah;Jonathan Tah;https://www.ligainsider.de/jonathan-tah_2385/;2385;ok;2025-09-13 13:18:00;;FC Bayern München;Abwehrspieler;4;2029;Deutschland;11.02.1996;29;1.95;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jonathan-tah-fc-bayern-muenchen-2023-24.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;https://twitter.com/jonatah;http://instagram.com/jonathantah_;http://de.wikipedia.org/wiki/Jonathan_Tah;IV;12.;3,2525;97;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;89;267;299;89;0;0;0;10;0
