Comunio_Name;LI_Name;LI_Link;LI_PlayerID;HTTP_Status;Crawl_Timestamp;Aktuelle_Saison;Verein;Position;Trikotnummer;Vertrag_bis;Nationalität;Geburtstag;Alter;Größe;Starker_Fuß;Fitness;Profilfoto_URL;Vereinswappen_URL;Twitter;Instagram;Wikipedia;Positionskürzel;Positions_Rang;Ø_Note;Punkte_gesamt;Primärposition_Code;Mögliche_Positionen;Bilanz_Gesamt_Einsätze;Bilanz_BL_Einsätze;Bilanz_Pokal_Einsätze;Bilanz_Gesamt_Tore;Bilanz_BL_Tore;Bilanz_Pokal_Tore;Bilanz_Gesamt_Vorlagen;Bilanz_BL_Vorlagen;Bilanz_Pokal_Vorlagen;Bilanz_Gesamt_Startelf;Bilanz_BL_Startelf;Bilanz_Pokal_Startelf;Bilanz_Gesamt_Einwechslungen;Bilanz_BL_Einwechslungen;Bilanz_Pokal_Einwechslungen;Bilanz_Gesamt_Auswechslungen;Bilanz_BL_Auswechslungen;Bilanz_Pokal_Auswechslungen;Bilanz_Gesamt_Bank;Bilanz_BL_Bank;Bilanz_Pokal_Bank;Bilanz_Gesamt_Nicht_im_Kader;Bilanz_BL_Nicht_im_Kader;Bilanz_Pokal_Nicht_im_Kader;Bilanz_Gesamt_Gelbe;Bilanz_BL_Gelbe;Bilanz_Pokal_Gelbe;Bilanz_Gesamt_Karten_GelbRot;Bilanz_BL_Karten_GelbRot;Bilanz_Pokal_Karten_GelbRot;Bilanz_Gesamt_Karten_Rot;Bilanz_BL_Karten_Rot;Bilanz_Pokal_Karten_Rot;EQ_Gesamt_Quote;EQ_Gesamt_Min_von;EQ_Gesamt_Min_total;EQ_Startelf_%;EQ_Bank_%;EQ_Verletzt_%;EQ_Einwechslungen_%;EQ_Ausgewechselt_%;EQ_NichtimKader_%
Remberg;Nicolai Remberg;https://www.ligainsider.de/nicolai-remberg_26449/;26449;ok;2025-09-22 21:52:17;;Hamburger SV;Mittelfeldspieler;21;2028;Deutschland;19.06.2000;25;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/nicolai-remberg-hsv-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;https://www.instagram.com/nicolairemberg/;https://de.wikipedia.org/wiki/Nicolai_Remberg;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;4;-;-;-;-;-;-;-;4;4;-;-;-;-;-;-;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;78;390;502;78;21;0;0;0;0
Rexhbecaj;Elvis Rexhbeçaj;https://www.ligainsider.de/elvis-rexhbecaj_13707/;13707;ok;2025-09-22 21:52:46;;FC Augsburg;Mittelfeldspieler;8;2026;Kosovo;01.11.1997;27;1.82;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/elvis-rexhbecaj-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/rexhbecajelvis/;https://de.wikipedia.org/wiki/Elvis_Rexhbecaj;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;4;-;-;-;-;-;-;-;2;2;-;2;2;-;1;1;-;-;-;-;1;-;1;2;2;-;-;-;-;-;-;-;47;236;500;28;22;0;19;11;20
Rieder;Fabian Rieder;https://www.ligainsider.de/fabian-rieder_25579/;25579;ok;2025-09-22 21:53:15;;FC Augsburg;Mittelfeldspieler;32;2030;Schweiz;16.02.2002;23;1.79;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/fabian-rieder-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/fabianrieder32/;https://de.wikipedia.org/wiki/Fabian_Rieder;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;;1;1;;-;-;;2;2;;-;-;;1;1;;-;-;;-;-;;-;-;;-;-;;-;-;;94;182;194;94;0;0;0;6;0
Rönnow;Frederik Rønnow;https://www.ligainsider.de/frederik-roennow_7943/;7943;ok;2025-09-22 21:53:44;;1. FC Union Berlin;Torhüter;1;-;Dänemark;04.08.1992;33;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/frederik-roennow-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/frederikroennow1/;https://de.wikipedia.org/wiki/Frederik_R%C3%B8nnow;;;;;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;89;444;498;89;0;0;0;10;0
Rothe;Tom Rothe;https://www.ligainsider.de/tom-rothe_26243/;26243;ok;2025-09-22 21:54:13;;1. FC Union Berlin;Abwehrspieler;15;2028;Deutschland;29.10.2004;20;1.92;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/tom-rothe-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/tom_rth/;https://de.wikipedia.org/wiki/Tom_Rothe;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;4;3;1;1;1;-;-;-;-;4;3;1;-;-;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;1;1;-;72;360;498;72;0;20;0;3;0
Ryerson;Julian Ryerson;https://www.ligainsider.de/julian-ryerson_18478/;18478;ok;2025-09-22 21:54:46;;Borussia Dortmund;Abwehrspieler;26;2028;Norwegen;17.11.1997;27;1.83;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/julian-ryerson-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;https://www.instagram.com/julianryerson/;https://de.wikipedia.org/wiki/Julian_Ryerson;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;2;2;-;3;2;1;1;1;-;1;1;-;1;1;-;1;-;-;1;1;-;-;-;-;-;-;-;49;287;587;46;30;0;3;4;17
Saad;Elias Saad;https://www.ligainsider.de/elias-saad_26393/;26393;ok;2025-09-22 21:55:15;;FC Augsburg;Mittelfeldspieler;26;2029;Tunesien;27.12.1999;25;1.85;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/elias-saad-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;;https://de.wikipedia.org/wiki/Elias_Saad;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;1;-;1;4;4;-;1;-;1;4;4;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;54;270;500;50;15;0;4;30;0
Sabitzer;Marcel Sabitzer;https://www.ligainsider.de/marcel-sabitzer_2020/;2020;ok;2025-09-22 21:55:44;;Borussia Dortmund;Mittelfeldspieler;20;2027;Österreich;17.03.1994;31;1.77;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/marcel-sabitzer-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;https://instagram.com/marcel7sabitzer/;http://de.wikipedia.org/wiki/Marcel_Sabitzer;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;3;1;-;-;-;1;1;-;5;3;1;-;-;-;3;2;-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;80;471;587;80;16;0;0;3;0
Sahiti;Emir Sahiti;https://www.ligainsider.de/emir-sahiti_38469/;38469;ok;2025-09-22 21:56:13;;Hamburger SV;Mittelfeldspieler;29;2027;Kosovo;29.11.1998;26;1.74;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/emir-sahiti-hsv-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;;https://de.wikipedia.org/wiki/Emir_Sahiti;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;2;-;1;-;1;2;2;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;35;178;502;24;32;0;11;16;20
Saliakas;Manolis Saliakas;https://www.ligainsider.de/manolis-saliakas_16223/;16223;ok;2025-09-22 21:56:44;;FC St. Pauli;Abwehrspieler;2;-;Griechenland;12.09.1996;29;1.77;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/manos-saliakas-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;https://www.instagram.com/manossaliakas/;https://de.wikipedia.org/wiki/Manolis_Saliakas;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;1;1;-;1;1;-;4;3;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54;266;494;17;49;0;37;3;0
Sander;Philipp Sander;https://www.ligainsider.de/philipp-sander_18612/;18612;ok;2025-09-22 21:57:14;;Borussia Mönchengladbach;Mittelfeldspieler;16;2028;Deutschland;21.02.1998;27;1.85;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/philipp-sander-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://www.instagram.com/philipp.sndr/;https://de.wikipedia.org/wiki/Philipp_Sander_(Fu%C3%9Fballspieler);;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;4;3;1;-;-;-;-;-;-;4;3;1;-;-;-;3;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;66;321;484;66;20;0;0;13;0
Sands;James Sands;https://www.ligainsider.de/james-sands_23722/;23722;ok;2025-09-22 21:57:44;;FC St. Pauli;Mittelfeldspieler;6;2026;USA;06.07.2000;25;1.86;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/james-sands-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;https://www.instagram.com/jamessands_16/;https://de.wikipedia.org/wiki/James_Sands;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;2;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;95;468;494;95;0;0;0;4;0
Sano;Kaishu Sano;https://www.ligainsider.de/kaishu-sano_36958/;36958;ok;2025-09-22 21:58:14;;1. FSV Mainz 05;Mittelfeldspieler;6;2028;Japan;30.12.2000;24;1.76;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/kaishu-sano-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/kaishusano_1230/;https://de.wikipedia.org/wiki/Kaish%C5%AB_Sano;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;5;4;1;1;1;-;1;1;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;497;502;99;0;0;0;0;0
Scally;Joe Scally;https://www.ligainsider.de/joe-scally_23700/;23700;ok;2025-09-22 21:58:50;;Borussia Mönchengladbach;Abwehrspieler;29;2027;USA;31.12.2002;22;1.84;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/joe-scally-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;https://twitter.com/jjscally_10;https://www.instagram.com/jjscally_3/;https://de.wikipedia.org/wiki/Joe_Scally;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;4;3;1;-;-;-;1;1;-;1;1;-;-;-;-;3;3;-;-;-;-;-;-;-;77;374;484;77;20;0;0;2;0
Schick;Patrik Schick;https://www.ligainsider.de/patrik-schick_7794/;7794;ok;2025-09-22 21:59:20;;Bayer 04 Leverkusen;Stürmer;14;2030;Tschechien;24.01.1996;29;1.91;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/patrik-schick-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;;https://www.instagram.com/p_schicky/;https://de.wikipedia.org/wiki/Patrik_Schick;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;4;3;-;-;-;-;6;4;1;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90;525;582;90;0;0;0;9;0
Schlager;Xaver Schlager;https://www.ligainsider.de/xaver-schlager_11547/;11547;ok;2025-09-22 21:59:49;;RB Leipzig;Mittelfeldspieler;24;2026;Österreich;28.09.1997;27;1.74;Links;Verletzung;https://cdn.ligainsider.de/images/player/team/large/xaver-schlager-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/xav_er_/;https://de.wikipedia.org/wiki/Xaver_Schlager;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;4;3;1;-;-;-;-;-;-;4;3;1;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;53;258;484;53;0;20;0;27;0
K. Schlotterbeck;Keven Schlotterbeck;https://www.ligainsider.de/keven-schlotterbeck_19286/;19286;ok;2025-09-22 22:00:19;;FC Augsburg;Abwehrspieler;31;2027;Deutschland;28.04.1997;28;1.89;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/keven-schlotterbeck-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/keven.schlotterbeck31/;https://de.wikipedia.org/wiki/Keven_Schlotterbeck;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;3;2;1;1;1;-;1;-;1;-;-;-;1;1;-;1;1;-;-;-;-;-;-;-;68;341;500;58;9;19;11;3;0
Schmid;Romano Schmid;https://www.ligainsider.de/romano-schmid_16771/;16771;ok;2025-09-22 22:00:51;;SV Werder Bremen;Mittelfeldspieler;20;2027;Österreich;27.01.2000;25;1.68;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/romano-schmid-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;https://www.instagram.com/romano_schmid;https://de.wikipedia.org/wiki/Romano_Schmid;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;2;2;-;-;-;-;5;4;1;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90;440;491;90;0;0;0;10;0
Schmied;Joël Schmied;https://www.ligainsider.de/joel-schmied_38328/;38328;ok;2025-09-22 22:01:20;;1. FC Köln;Abwehrspieler;2;2029;Schweiz;23.09.1998;26;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/joel-schmied-koeln-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;;https://de.wikipedia.org/wiki/Jo%C3%ABl_Schmied;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;4;3;1;1;1;-;-;-;-;-;-;-;-;-;-;3;3;-;-;-;-;-;-;-;90;455;505;80;9;0;10;0;0
Schöppner;Jan Schöppner;https://www.ligainsider.de/jan-schoeppner_21310/;21310;ok;2025-09-22 22:01:49;;1. FC Heidenheim;Mittelfeldspieler;3;2028;Deutschland;12.06.1999;26;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jan-schoeppner-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/jan.schoeppner/;https://de.wikipedia.org/wiki/Jan_Sch%C3%B6ppner;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;4;3;1;-;-;-;-;-;-;4;3;1;-;-;-;1;1;-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;73;349;481;73;20;0;0;7;0
Schwäbe;Marvin Schwäbe;https://www.ligainsider.de/marvin-schwaebe_2626/;2626;ok;2025-09-22 22:02:20;;1. FC Köln;Torhüter;1;2027;Deutschland;25.04.1995;30;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/marvin-schwaebe-koeln-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;https://www.instagram.com/marvin_s_25/;https://de.wikipedia.org/wiki/Marvin_Schw%C3%A4be;;;;;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;4;-;-;-;-;-;-;-;4;4;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;79;399;505;79;20;0;0;0;0
Scienza;Léo Scienza;https://www.ligainsider.de/leo-scienza_35222/;35222;ok;2025-09-22 22:02:49;;-;Mittelfeldspieler;-;-;Brasilien;13.09.1998;27;1.75;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/leo-scienza-heidenheim-25-26.jpg;;;https://www.instagram.com/leo_scienza/;https://de.wikipedia.org/wiki/L%C3%A9onardo_Scienza;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;3;1;2;-;-;-;3;2;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96;273;285;96;0;0;0;4;0
Sebulonsen;Sebastian Sebulonsen;https://www.ligainsider.de/sebastian-sebulonsen_38632/;38632;ok;2025-09-22 22:03:18;;1. FC Köln;Abwehrspieler;26;2028;Norwegen;27.01.2000;25;1.87;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/sebastian-sebulonsen-1-fc-koeln-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;;;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;81;407;505;81;0;0;0;19;0
Seiwald;Nicolas Seiwald;https://www.ligainsider.de/nicolas-seiwald_24619/;24619;ok;2025-09-22 22:03:48;;RB Leipzig;Mittelfeldspieler;13;2028;Österreich;04.05.2001;24;1.79;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/nicolas-seiwald-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/nicolasseiwald/;https://de.wikipedia.org/wiki/Nicolas_Seiwald;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;5;4;1;-;-;-;-;-;-;4;3;1;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;83;403;484;77;14;0;6;2;0
Sieb;Armindo Sieb;https://www.ligainsider.de/armindo-sieb_24114/;24114;ok;2025-09-22 22:04:16;;1. FSV Mainz 05;Stürmer;11;2026;Deutschland;17.02.2003;22;1.75;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/armindo-sieb-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/armindo.10/;https://de.wikipedia.org/wiki/Armindo_Sieb;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;1;-;-;-;-;2;1;1;3;3;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;51;254;502;36;45;0;15;4;0
Sinani;Danel Sinani;https://www.ligainsider.de/danel-sinani_22474/;22474;ok;2025-09-22 22:04:45;;FC St. Pauli;Mittelfeldspieler;10;-;Luxemburg;05.04.1997;28;1.85;Links;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/danel-sinani-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;https://www.instagram.com/danelsinani/;https://de.wikipedia.org/wiki/Danel_Sinani;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;3;2;1;1;1;-;5;4;1;-;-;-;2;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;100;494;494;100;0;0;0;5;0
Skov;Robert Skov;https://www.ligainsider.de/robert-skov_18702/;18702;ok;2025-09-22 22:05:15;;1. FC Union Berlin;Mittelfeldspieler;24;2027;Dänemark;20.05.1996;29;1.85;Beidfüßig;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/robert-skov-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/robertskov/;https://de.wikipedia.org/wiki/Robert_Skov;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;1;-;1;-;-;-;4;3;1;-;-;-;4;3;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;58;291;498;58;0;20;0;21;0
Smith;Eric Smith;https://www.ligainsider.de/eric-smith_23968/;23968;timeout;2025-09-22 22:06:17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gaul Souza;Vini Souza;https://www.ligainsider.de/vini-souza_38589/;38589;ok;2025-09-22 22:06:46;;VfL Wolfsburg;Mittelfeldspieler;5;2030;Brasilien;17.06.1999;26;1.87;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/vini-souza-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;;https://en.wikipedia.org/wiki/Vin%C3%ADcius_Souza;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;3;2;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;86;428;500;86;0;0;0;14;0
Stage;Jens Stage;https://www.ligainsider.de/jens-stage_22538/;22538;ok;2025-09-22 22:07:15;;SV Werder Bremen;Mittelfeldspieler;6;-;Dänemark;08.11.1996;28;1.87;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jens-stage-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;https://www.instagram.com/jensstage96/;https://de.wikipedia.org/wiki/Jens_Stage;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;-;1;1;-;-;-;-;2;2;-;-;-;-;2;2;-;-;-;-;3;2;1;1;1;-;-;-;-;-;-;-;25;123;491;25;0;60;0;15;0
Stanišić;Josip Stanišić;https://www.ligainsider.de/josip-stanisic_20102/;20102;ok;2025-09-22 22:08:11;;FC Bayern München;Abwehrspieler;44;2029;Kroatien;02.04.2000;25;1.87;Beidfüßig;Verletzung;https://cdn.ligainsider.de/images/player/team/large/josip-stanisic-bayern-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;;https://www.instagram.com/josip_stanisic/;https://de.wikipedia.org/wiki/Josip_Stanisic;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;3;1;-;-;-;1;-;-;4;3;1;1;-;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;61;362;592;58;13;17;3;8;0
Stark;Niklas Stark;https://www.ligainsider.de/niklas-stark_2441/;2441;ok;2025-09-22 22:08:40;;SV Werder Bremen;Abwehrspieler;4;-;Deutschland;14.04.1995;30;1.90;Rechts;Verletzung;https://cdn.ligainsider.de/images/player/team/large/niklas-stark-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;https://www.instagram.com/nik.stark4/;http://de.wikipedia.org/wiki/Niklas_Stark;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;2;2;-;1;1;-;1;1;-;-;-;-;49;240;491;49;0;40;0;4;0
