SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Terrier;Bayer 04 Leverkusen;Stürmer;5.420.000;48;4.8;;Gering bis mittel;Stürmer;05.02.2026;4;5.270.000;5.440.000;5.620.000;5.540.000;https://www.com-analytics.de/player/34024;5.440.000;niedrig;Halten;;4.5;10;Fit;Hoch;+430.000 / +8,6%;+9.960.000 / +8,3 %;+2.090.000 / +62,8%
Theate;Eintracht Frankfurt;Abwehr;3.590.000;61;3.39;;Gering bis mittel;Abwehr;05.02.2026;1;3.460.000;3.520.000;3.570.000;3.610.000;https://www.com-analytics.de/player/34043;3.520.000;niedrig;Halten;;2.9;18;Fit;Niedrig;+450.000 / +14,3%;-2.260.000 / -2,2 %;-720.000 / -16,7%
Thielmann;1. FC Köln;Stürmer;2.040.000;56;3.29;;Gering bis mittel;Stürmer;05.02.2026;1;1.990.000;2.030.000;2.070.000;2.030.000;https://www.com-analytics.de/player/33185;2.030.000;mittel;Halten;;0.3;17;Fit;Mittel;-450.000 / -18,1%;-590.000 / -1,0 %;-330.000 / -13,9%
Thomas;RB Leipzig;Stürmer;1.210.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;1.190.000;1.190.000;1.200.000;1.490.000;https://www.com-analytics.de/player/34339;1.190.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+1.400.000 / +1,1 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;2.200.000;59;4.21;;Gering bis mittel;Stürmer;05.02.2026;N/A;2.080.000;2.130.000;2.180.000;2.170.000;https://www.com-analytics.de/player/33557;2.130.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.950.000 / +4,4 %;-5.570.000 / -71,7%
Tietz;1. FSV Mainz 05;Stürmer;4.400.000;35;2.33;;Gering bis mittel;Stürmer;05.02.2026;6;4.400.000;4.480.000;4.570.000;4.530.000;https://www.com-analytics.de/player/33070;4.480.000;niedrig;Halten;;4.5;15;Fit;Mittel;+910.000 / +26,1%;+3.970.000 / +6,0 %;+3.080.000 / +233,3%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.920.000;98;6.53;;Gering bis mittel;Mittelfeld;05.02.2026;12;12.350.000;12.870.000;13.390.000;12.910.000;https://www.com-analytics.de/player/33530;12.870.000;niedrig;Halten;;5.6;15;Fit;Hoch;+1.990.000 / +18,2%;+9.960.000 / +8,3 %;+2.780.000 / +27,4%
Topp;SV Werder Bremen;Stürmer;2.410.000;41;2.93;;Gering bis mittel;Stürmer;05.02.2026;9;2.460.000;2.510.000;2.560.000;2.480.000;https://www.com-analytics.de/player/33741;2.510.000;mittel;Halten;;1.4;14;Fit;Mittel;+660.000 / +37,7%;-3.030.000 / -4,6 %;+1.320.000 / +121,1%
Torunarigha;Hamburger SV;Abwehr;3.030.000;45;4.5;;Gering bis mittel;Abwehr;05.02.2026;N/A;2.940.000;2.990.000;3.040.000;2.950.000;https://www.com-analytics.de/player/32710;2.990.000;niedrig;Halten;;3.4;10;Fit;Hoch;+60.000 / +2,0%;+880.000 / +1,5 %;+1.670.000 / +122,8%
Treu;Sport-Club Freiburg;Abwehr;2.170.000;54;3.18;;Gering bis mittel;Abwehr;05.02.2026;3;2.120.000;2.170.000;2.220.000;2.230.000;https://www.com-analytics.de/player/33947;2.170.000;niedrig;Halten;;N/A;17;Angeschlagen;Hoch;-510.000 / -19,0%;-250.000 / -0,4 %;-300.000 / -12,1%
Trimmel;1. FC Union Berlin;Abwehr;1.650.000;56;3.5;;Deutlich über dem Mittel;Abwehr;05.02.2026;N/A;1.640.000;1.640.000;1.650.000;1.690.000;https://www.com-analytics.de/player/33096;1.640.000;niedrig;Halten;;2.3;16;Fit;Niedrig;-190.000 / -10,3%;-1.410.000 / -3,3 %;-100.000 / -5,7%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.210.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;820.000;21;1.62;;Gering bis mittel;Abwehr;05.02.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/33778;820.000;hoch;Halten;;-0.2;13;Fit;Niedrig;+10.000 / +1,2%;-2.790.000 / -4,0 %;-870.000 / -51,5%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.880.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.210.000;115;7.19;;Über dem Mittel;Stürmer;05.02.2026;2;15.330.000;15.820.000;16.320.000;15.850.000;https://www.com-analytics.de/player/33832;15.820.000;niedrig;Halten;;9.3;16;Fit;Hoch;-480.000 / -2,9%;+4.950.000 / +4,4 %;+4.540.000 / +38,9%
Upamecano;FC Bayern München;Abwehr;5.800.000;69;4.31;;Deutlich über dem Mittel;Abwehr;05.02.2026;3;5.560.000;5.770.000;5.980.000;5.790.000;https://www.com-analytics.de/player/32720;5.770.000;niedrig;Halten;;3.9;16;Fit;Mittel;-390.000 / -6,3%;-4.880.000 / -2,4 %;+100.000 / +1,8%
Urbich;Borussia Mönchengladbach;Stürmer;300.000;6;2.0;;Gering bis mittel;Stürmer;05.02.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/34303;300.000;niedrig;Halten;;N/A;3;Fit;Hoch;-50.000 / -14,3%;-2.790.000 / -4,0 %;-820.000 / -73,2%
Urbig;FC Bayern München;Torhüter;550.000;15;3.75;;Gering bis mittel;Torhüter;05.02.2026;N/A;550.000;550.000;550.000;520.000;https://www.com-analytics.de/player/33494;550.000;mittel;Halten;;0.4;4;Fit;Mittel;-80.000 / -12,7%;-4.880.000 / -2,4 %;+140.000 / +34,1%
Uzun;Eintracht Frankfurt;Stürmer;7.730.000;79;5.64;;Gering bis mittel;Stürmer;05.02.2026;N/A;7.200.000;7.320.000;7.440.000;7.800.000;https://www.com-analytics.de/player/34008;7.320.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-2.350.000 / -23,3%;-2.260.000 / -2,2 %;-1.060.000 / -12,1%
Vagnoman;VfB Stuttgart;Abwehr;4.060.000;64;4.0;;Gering bis mittel;Abwehr;05.02.2026;5;3.900.000;4.020.000;4.140.000;4.130.000;https://www.com-analytics.de/player/32880;4.020.000;mittel;Halten;;4.6;16;Fit;Niedrig;+650.000 / +19,1%;+4.950.000 / +4,4 %;+560.000 / +16,0%
van den Berg;1. FC Köln;Abwehr;1.800.000;15;2.14;;Gering bis mittel;Abwehr;05.02.2026;0;1.770.000;1.790.000;1.820.000;1.790.000;https://www.com-analytics.de/player/34267;1.790.000;niedrig;Halten;;0.2;7;Fit;Hoch;-400.000 / -18,2%;-590.000 / -1,0 %;+160.000 / +9,8%
Vandevoordt;RB Leipzig;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33919;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,8%;+1.400.000 / +1,1 %;-30.000 / -13,0%
Vasilj;FC St. Pauli;Torhüter;1.670.000;70;3.5;;Gering bis mittel;Torhüter;05.02.2026;3;1.600.000;1.670.000;1.730.000;1.650.000;https://www.com-analytics.de/player/33943;1.670.000;mittel;Halten;;2.1;20;Fit;Niedrig;-400.000 / -19,3%;-5.290.000 / -10,6 %;-440.000 / -20,9%
Vavro;VfL Wolfsburg;Abwehr;2.690.000;18;3.0;;Gering bis mittel;Abwehr;05.02.2026;4;2.610.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/34056;2.660.000;niedrig;Halten;Unbekannt;2;6;Fit;Hoch;+800.000 / +42,3%;-5.960.000 / -8,5 %;-1.600.000 / -37,3%
Veratschnig;1. FSV Mainz 05;Mittelfeld;390.000;22;1.69;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33999;390.000;niedrig;Halten;;1.4;13;Fit;Mittel;-100.000 / -20,4%;+3.970.000 / +6,0 %;-570.000 / -59,4%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.510.000;40;3.33;;Gering bis mittel;Mittelfeld;05.02.2026;2;1.480.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/34226;1.520.000;niedrig;Halten;;0.6;12;Fit;Niedrig;+140.000 / +10,2%;-5.960.000 / -8,5 %;-1.810.000 / -54,5%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.290.000 / -10,6 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;8.250.000;108;5.4;;Deutlich über dem Mittel;Abwehr;05.02.2026;4;7.900.000;8.200.000;8.500.000;8.140.000;https://www.com-analytics.de/player/31846;8.200.000;niedrig;Halten;;5.1;20;Fit;Niedrig;+560.000 / +7,3%;+1.400.000 / +1,1 %;+1.100.000 / +15,4%
Wagner;1. FC Heidenheim 1846;Stürmer;230.000;9;2.25;;Gering bis mittel;Stürmer;05.02.2026;N/A;220.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34255;230.000;niedrig;Halten;;0.3;4;Fit;Niedrig;+60.000 / +35,3%;+1.210.000 / +3,4 %;-90.000 / -28,1%
Wahl;FC St. Pauli;Abwehr;2.540.000;61;3.39;;Gering bis mittel;Abwehr;05.02.2026;N/A;2.400.000;2.440.000;2.480.000;2.540.000;https://www.com-analytics.de/player/32633;2.440.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-250.000 / -9,0%;-5.290.000 / -10,6 %;+10.000 / +0,4%
Waldschmidt;1. FC Köln;Stürmer;1.560.000;53;4.42;;Gering bis mittel;Stürmer;05.02.2026;N/A;1.530.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/32206;1.540.000;mittel;Halten;;0.7;12;Fit;Mittel;-300.000 / -16,1%;-590.000 / -1,0 %;-470.000 / -23,2%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.210.000 / +3,4 %;-10.000 / -5,6%
Weiper;1. FSV Mainz 05;Stürmer;730.000;18;1.8;;Gering bis mittel;Stürmer;05.02.2026;2;730.000;740.000;750.000;750.000;https://www.com-analytics.de/player/33578;740.000;mittel;Halten;;1.6;10;Fit;Mittel;+50.000 / +7,4%;+3.970.000 / +6,0 %;-1.700.000 / -70,0%
Weiser;SV Werder Bremen;Abwehr;570.000;0;;;Deutlich über dem Mittel;Abwehr;05.02.2026;N/A;560.000;560.000;570.000;570.000;https://www.com-analytics.de/player/31929;560.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +7,5%;-3.030.000 / -4,6 %;+20.000 / +3,6%
Widmer;1. FSV Mainz 05;Abwehr;2.860.000;63;4.2;;Gering bis mittel;Abwehr;05.02.2026;3;2.790.000;2.830.000;2.880.000;2.930.000;https://www.com-analytics.de/player/33478;2.830.000;niedrig;Halten;;4.7;15;Fit;Mittel;+230.000 / +8,7%;+3.970.000 / +6,0 %;+650.000 / +29,4%
Wimmer;VfL Wolfsburg;Stürmer;3.550.000;54;3.18;;Deutlich über dem Mittel;Stürmer;05.02.2026;3;3.460.000;3.530.000;3.600.000;3.530.000;https://www.com-analytics.de/player/33507;3.530.000;mittel;Halten;;0.7;17;Fit;Mittel;-500.000 / -12,3%;-5.960.000 / -8,5 %;+460.000 / +14,9%
Wind;VfL Wolfsburg;Stürmer;900.000;18;2.57;;Über dem Mittel;Stürmer;05.02.2026;N/A;890.000;890.000;900.000;890.000;https://www.com-analytics.de/player/33559;890.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-70.000 / -7,2%;-5.960.000 / -8,5 %;-2.620.000 / -74,4%
Wöber;SV Werder Bremen;Abwehr;440.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33831;440.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-150.000 / -25,4%;-3.030.000 / -4,6 %;-220.000 / -33,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.400.000;59;3.47;;Gering bis mittel;Mittelfeld;05.02.2026;4;2.350.000;2.410.000;2.460.000;2.490.000;https://www.com-analytics.de/player/33603;2.410.000;niedrig;Halten;;1.2;17;Fit;Niedrig;-130.000 / -5,1%;-2.790.000 / -4,0 %;-2.370.000 / -49,7%
Zagadou;VfB Stuttgart;Abwehr;680.000;14;7.0;;Gering bis mittel;Abwehr;05.02.2026;N/A;660.000;670.000;680.000;700.000;https://www.com-analytics.de/player/32773;670.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.950.000 / +4,4 %;-1.130.000 / -62,4%
Zehnter;VfL Wolfsburg;Abwehr;1.580.000;50;3.33;;Gering bis mittel;Abwehr;05.02.2026;0;1.510.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/33587;1.530.000;mittel;Halten;;0.5;15;Fit;Niedrig;-450.000 / -22,2%;-5.960.000 / -8,5 %;-340.000 / -17,7%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34232;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.460.000 / -3,3 %;+20.000 / +12,5%
Zentner;1. FSV Mainz 05;Torhüter;600.000;27;3.0;;Deutlich über dem Mittel;Torhüter;05.02.2026;N/A;600.000;600.000;600.000;590.000;https://www.com-analytics.de/player/32364;600.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;+10.000 / +1,7%;+3.970.000 / +6,0 %;-980.000 / -62,0%
Zesiger;FC Augsburg;Abwehr;1.380.000;30;2.31;;Gering bis mittel;Abwehr;05.02.2026;3;1.370.000;1.380.000;1.400.000;1.430.000;https://www.com-analytics.de/player/33774;1.380.000;niedrig;Halten;;1.6;13;Fit;Niedrig;-190.000 / -12,1%;+4.420.000 / +7,9 %;+690.000 / +100,0%
Zetterer;Eintracht Frankfurt;Torhüter;510.000;31;2.82;;Über dem Mittel;Torhüter;05.02.2026;N/A;510.000;520.000;520.000;510.000;https://www.com-analytics.de/player/32408;520.000;mittel;Halten;;N/A;11;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.260.000 / -2,2 %;-1.420.000 / -73,6%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-590.000 / -1,0 %;-20.000 / -11,1%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.960.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.400.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;300.000;15;1.88;;Gering bis mittel;Stürmer;05.02.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/34080;300.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -16,7%;+1.210.000 / +3,4 %;-2.150.000 / -87,8%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.460.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
