SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Takai;Borussia Mönchengladbach;Abwehr;370.000;7;1.4;;Gering bis mittel;Abwehr;06.04.2026;N/A;360.000;360.000;370.000;380.000;https://www.com-analytics.de/player/34319;360.000;mittel;Halten;;N/A;5;Fit;Hoch;-120.000 / -24,5%;+50.000 / +0,1 %;-3.200.000 / -89,6%
Tangvik;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34334;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-5.240.000 / -8,1 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;550.000;5;0.83;;Gering bis mittel;Abwehr;06.04.2026;N/A;520.000;530.000;540.000;580.000;https://www.com-analytics.de/player/34201;530.000;hoch;Halten;;-0;6;Fit;Hoch;-230.000 / -29,5%;+320.000 / +0,3 %;-250.000 / -31,3%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.120.000;136;5.91;;Deutlich über dem Mittel;Abwehr;06.04.2026;8;8.710.000;9.080.000;9.450.000;9.450.000;https://www.com-analytics.de/player/33207;9.080.000;niedrig;Halten;;2.1;23;Fit;Mittel;+1.950.000 / +27,2%;+320.000 / +0,3 %;+3.080.000 / +51,0%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.450.000;44;4.0;;Gering bis mittel;Mittelfeld;06.04.2026;6;4.460.000;4.570.000;4.670.000;4.570.000;https://www.com-analytics.de/player/33853;4.570.000;niedrig;Halten;Unbekannt;0.4;11;Fit;Hoch;+580.000 / +15,0%;+320.000 / +0,3 %;-140.000 / -3,1%
Terrier;Bayer 04 Leverkusen;Stürmer;2.550.000;73;4.06;;Gering bis mittel;Stürmer;06.04.2026;N/A;2.510.000;2.560.000;2.610.000;2.340.000;https://www.com-analytics.de/player/34024;2.560.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-500.000 / -16,4%;+320.000 / +0,3 %;-4.590.000 / -64,3%
Theate;Eintracht Frankfurt;Abwehr;4.050.000;74;3.52;;Gering bis mittel;Abwehr;06.04.2026;4;3.970.000;4.080.000;4.180.000;4.140.000;https://www.com-analytics.de/player/34043;4.080.000;niedrig;Halten;;0.7;21;Fit;Hoch;+190.000 / +4,9%;-4.140.000 / -4,1 %;-590.000 / -12,7%
Thielmann;1. FC Köln;Stürmer;1.490.000;65;3.1;;Gering bis mittel;Stürmer;06.04.2026;1;1.540.000;1.550.000;1.550.000;1.490.000;https://www.com-analytics.de/player/33185;1.550.000;mittel;Halten;;1.4;21;Fit;Hoch;+140.000 / +10,4%;-1.120.000 / -2,0 %;-2.370.000 / -61,4%
Thomas;RB Leipzig;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;650.000;670.000;680.000;540.000;https://www.com-analytics.de/player/34339;670.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+180.000 / +47,4%;-1.680.000 / -1,3 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.960.000;84;4.0;;Gering bis mittel;Stürmer;06.04.2026;2;3.820.000;3.920.000;4.020.000;3.850.000;https://www.com-analytics.de/player/33557;3.920.000;mittel;Halten;;2.9;21;Fit;Hoch;-170.000 / -4,1%;-8.320.000 / -7,1 %;-70.000 / -1,7%
Tietz;1. FSV Mainz 05;Stürmer;2.410.000;64;2.78;;Gering bis mittel;Stürmer;06.04.2026;15;2.630.000;2.690.000;2.750.000;3.340.000;https://www.com-analytics.de/player/33070;2.690.000;niedrig;Kaufen;;2.5;23;Fit;Mittel;+470.000 / +24,2%;-6.380.000 / -9,1 %;-360.000 / -13,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;9.900.000;134;5.83;;Gering bis mittel;Mittelfeld;06.04.2026;9;9.420.000;9.750.000;10.080.000;10.060.000;https://www.com-analytics.de/player/33530;9.750.000;niedrig;Halten;;3.8;23;Fit;Hoch;+140.000 / +1,4%;+320.000 / +0,3 %;-4.320.000 / -30,4%
Topp;SV Werder Bremen;Stürmer;840.000;53;2.79;;Gering bis mittel;Stürmer;06.04.2026;N/A;790.000;810.000;820.000;860.000;https://www.com-analytics.de/player/33741;810.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-410.000 / -32,8%;-2.090.000 / -3,9 %;-700.000 / -45,5%
Torunarigha;Hamburger SV;Abwehr;2.420.000;70;3.68;;Gering bis mittel;Abwehr;06.04.2026;3;2.380.000;2.420.000;2.460.000;2.510.000;https://www.com-analytics.de/player/32710;2.420.000;niedrig;Halten;;1.3;19;Fit;Mittel;-460.000 / -16,0%;-5.240.000 / -8,1 %;+850.000 / +54,1%
Treu;Sport-Club Freiburg;Abwehr;1.340.000;68;2.83;;Gering bis mittel;Abwehr;06.04.2026;0;1.270.000;1.290.000;1.310.000;1.260.000;https://www.com-analytics.de/player/33947;1.290.000;niedrig;Halten;;1.9;24;Fit;Mittel;-760.000 / -36,2%;-2.390.000 / -4,3 %;-2.320.000 / -63,4%
Trimmel;1. FC Union Berlin;Abwehr;1.170.000;71;3.09;;Deutlich über dem Mittel;Abwehr;06.04.2026;N/A;1.130.000;1.160.000;1.190.000;1.130.000;https://www.com-analytics.de/player/33096;1.160.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+190.000 / +19,4%;+1.050.000 / +3,3 %;-1.530.000 / -56,7%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+590.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;570.000;35;1.84;;Gering bis mittel;Abwehr;06.04.2026;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/33778;560.000;hoch;Halten;;0.1;19;Fit;Niedrig;+70.000 / +14,0%;+50.000 / +0,1 %;-60.000 / -9,5%
Ulreich;FC Bayern München;Torhüter;160.000;6;6.0;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;Unbekannt;N/A;1;Im Aufbautraining;Mittel;-60.000 / -27,3%;-1.020.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;20.610.000;187;7.79;;Über dem Mittel;Stürmer;06.04.2026;4;19.890.000;20.500.000;21.110.000;19.300.000;https://www.com-analytics.de/player/33832;20.500.000;niedrig;Halten;;8.9;24;Fit;Niedrig;-2.140.000 / -9,4%;-8.320.000 / -7,1 %;+4.620.000 / +28,9%
Upamecano;FC Bayern München;Abwehr;6.980.000;99;4.5;;Deutlich über dem Mittel;Abwehr;06.04.2026;N/A;6.740.000;6.890.000;7.030.000;6.450.000;https://www.com-analytics.de/player/32720;6.890.000;niedrig;Halten;;4.4;22;Fit;Mittel;+100.000 / +1,5%;-1.020.000 / -0,5 %;+880.000 / +14,4%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;06.04.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Kaufen;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;-40.000 / -18,2%
Urbig;FC Bayern München;Torhüter;1.040.000;31;3.44;;Gering bis mittel;Torhüter;06.04.2026;N/A;1.000.000;1.020.000;1.040.000;970.000;https://www.com-analytics.de/player/33494;1.020.000;mittel;Halten;;1.6;9;Fit;Mittel;-220.000 / -17,5%;-1.020.000 / -0,5 %;+200.000 / +23,8%
Uzun;Eintracht Frankfurt;Stürmer;9.230.000;81;5.4;;Gering bis mittel;Stürmer;06.04.2026;N/A;8.480.000;8.840.000;9.190.000;9.040.000;https://www.com-analytics.de/player/34008;8.840.000;niedrig;Halten;;0.6;15;Fit;Hoch;-570.000 / -5,8%;-4.140.000 / -4,1 %;-3.380.000 / -26,8%
Vagnoman;VfB Stuttgart;Abwehr;1.630.000;66;3.3;;Gering bis mittel;Abwehr;06.04.2026;N/A;1.570.000;1.600.000;1.640.000;1.630.000;https://www.com-analytics.de/player/32880;1.600.000;mittel;Halten;;1.4;20;Fit;Mittel;-100.000 / -5,8%;-8.320.000 / -7,1 %;-750.000 / -31,5%
van den Berg;1. FC Köln;Abwehr;1.350.000;32;2.46;;Gering bis mittel;Abwehr;06.04.2026;2;1.340.000;1.370.000;1.410.000;1.480.000;https://www.com-analytics.de/player/34267;1.370.000;niedrig;Halten;;1.5;13;Fit;Hoch;-90.000 / -6,3%;-1.120.000 / -2,0 %;-240.000 / -15,1%
Vandevoordt;RB Leipzig;Torhüter;1.330.000;26;3.71;;Gering bis mittel;Torhüter;06.04.2026;4;1.270.000;1.310.000;1.340.000;1.310.000;https://www.com-analytics.de/player/33919;1.310.000;mittel;Halten;;1.9;7;Fit;Niedrig;-80.000 / -5,7%;-1.680.000 / -1,3 %;+940.000 / +241,0%
Vasilj;FC St. Pauli;Torhüter;1.290.000;101;3.61;;Gering bis mittel;Torhüter;06.04.2026;8;1.280.000;1.320.000;1.360.000;1.350.000;https://www.com-analytics.de/player/33943;1.320.000;mittel;Halten;;2.8;28;Fit;Niedrig;+70.000 / +5,7%;-2.750.000 / -8,0 %;-310.000 / -19,4%
Vavro;VfL Wolfsburg;Abwehr;1.320.000;26;2.6;;Gering bis mittel;Abwehr;06.04.2026;-1;1.250.000;1.270.000;1.290.000;1.240.000;https://www.com-analytics.de/player/34056;1.270.000;niedrig;Halten;;N/A;10;Fit;Mittel;-310.000 / -19,0%;-5.180.000 / -9,9 %;-750.000 / -36,2%
Veratschnig;1. FSV Mainz 05;Mittelfeld;420.000;30;1.76;;Gering bis mittel;Mittelfeld;06.04.2026;2;430.000;440.000;440.000;480.000;https://www.com-analytics.de/player/33999;440.000;niedrig;Halten;;0.8;17;Fit;Mittel;+110.000 / +35,5%;-6.380.000 / -9,1 %;-250.000 / -37,3%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.810.000;52;3.25;;Gering bis mittel;Mittelfeld;06.04.2026;1;1.780.000;1.820.000;1.870.000;1.820.000;https://www.com-analytics.de/player/34226;1.820.000;niedrig;Halten;;1.4;16;Fit;Mittel;-160.000 / -8,1%;-5.180.000 / -9,9 %;+710.000 / +64,5%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.250.000;147;5.25;;Deutlich über dem Mittel;Abwehr;06.04.2026;2;6.870.000;7.160.000;7.450.000;6.800.000;https://www.com-analytics.de/player/31846;7.160.000;niedrig;Halten;;4.8;28;Fit;Niedrig;-70.000 / -1,0%;-1.680.000 / -1,3 %;-520.000 / -6,7%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;06.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+590.000 / +2,3 %;-20.000 / -10,5%
Wahl;FC St. Pauli;Abwehr;2.740.000;94;3.92;;Gering bis mittel;Abwehr;06.04.2026;2;2.640.000;2.740.000;2.830.000;2.780.000;https://www.com-analytics.de/player/32633;2.740.000;niedrig;Halten;;1.3;24;Fit;Mittel;-160.000 / -5,5%;-2.750.000 / -8,0 %;+1.000.000 / +57,5%
Waldschmidt;1. FC Köln;Stürmer;910.000;68;3.78;;Gering bis mittel;Stürmer;06.04.2026;2;950.000;950.000;950.000;960.000;https://www.com-analytics.de/player/32206;950.000;mittel;Halten;;1.6;18;Fit;Mittel;-10.000 / -1,1%;-1.120.000 / -2,0 %;-1.670.000 / -64,7%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34302;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+590.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;860.000;30;2.14;;Gering bis mittel;Stürmer;06.04.2026;N/A;830.000;850.000;870.000;860.000;https://www.com-analytics.de/player/33578;850.000;mittel;Halten;;1.4;14;Fit;Mittel;+90.000 / +11,7%;-6.380.000 / -9,1 %;-660.000 / -43,4%
Weiser;SV Werder Bremen;Abwehr;650.000;0;;;Deutlich über dem Mittel;Abwehr;06.04.2026;N/A;660.000;670.000;680.000;620.000;https://www.com-analytics.de/player/31929;670.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+140.000 / +27,5%;-2.090.000 / -3,9 %;-380.000 / -36,9%
Widmer;1. FSV Mainz 05;Abwehr;1.560.000;76;3.45;;Gering bis mittel;Abwehr;06.04.2026;2;1.550.000;1.570.000;1.600.000;1.550.000;https://www.com-analytics.de/player/33478;1.570.000;niedrig;Halten;;2.2;22;Fit;Mittel;+10.000 / +0,6%;-6.380.000 / -9,1 %;+40.000 / +2,6%
Wimmer;VfL Wolfsburg;Stürmer;1.950.000;64;3.2;;Deutlich über dem Mittel;Stürmer;06.04.2026;6;1.970.000;2.020.000;2.070.000;2.330.000;https://www.com-analytics.de/player/33507;2.020.000;mittel;Kaufen;;0.3;20;Fit;Hoch;+290.000 / +17,5%;-5.180.000 / -9,9 %;-4.670.000 / -70,5%
Wind;VfL Wolfsburg;Stürmer;3.800.000;32;3.2;;Über dem Mittel;Stürmer;06.04.2026;9;4.060.000;4.160.000;4.250.000;4.270.000;https://www.com-analytics.de/player/33559;4.160.000;niedrig;Kaufen;;0.4;10;Fit;Hoch;+630.000 / +19,9%;-5.180.000 / -9,9 %;+1.790.000 / +89,1%
Wöber;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33831;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.090.000 / -3,9 %;-1.430.000 / -89,9%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.280.000;91;3.79;;Gering bis mittel;Mittelfeld;06.04.2026;1;3.150.000;3.220.000;3.300.000;3.150.000;https://www.com-analytics.de/player/33603;3.220.000;niedrig;Halten;;2.2;24;Fit;Niedrig;-320.000 / -8,9%;+50.000 / +0,1 %;-600.000 / -15,5%
Zagadou;VfB Stuttgart;Abwehr;590.000;14;7.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;560.000;570.000;580.000;610.000;https://www.com-analytics.de/player/32773;570.000;niedrig;Halten;;N/A;2;Fit;Hoch;-130.000 / -18,1%;-8.320.000 / -7,1 %;-250.000 / -29,8%
Zehnter;VfL Wolfsburg;Abwehr;290.000;51;3.19;;Gering bis mittel;Abwehr;06.04.2026;N/A;280.000;280.000;290.000;300.000;https://www.com-analytics.de/player/33587;280.000;mittel;Halten;;0.2;16;Fit;Mittel;-70.000 / -19,4%;-5.180.000 / -9,9 %;-1.780.000 / -86,0%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34232;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.980.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;510.000;27;3.0;;Deutlich über dem Mittel;Torhüter;06.04.2026;N/A;510.000;520.000;530.000;490.000;https://www.com-analytics.de/player/32364;520.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-80.000 / -13,6%;-6.380.000 / -9,1 %;-540.000 / -51,4%
Zesiger;FC Augsburg;Abwehr;1.260.000;53;2.65;;Gering bis mittel;Abwehr;06.04.2026;7;1.320.000;1.340.000;1.360.000;1.690.000;https://www.com-analytics.de/player/33774;1.340.000;niedrig;Kaufen;;1.6;20;Fit;Niedrig;+250.000 / +24,8%;-2.810.000 / -5,8 %;+230.000 / +22,3%
Zetterer;Eintracht Frankfurt;Torhüter;1.840.000;57;3.56;;Über dem Mittel;Torhüter;06.04.2026;8;1.820.000;1.870.000;1.920.000;2.000.000;https://www.com-analytics.de/player/32408;1.870.000;mittel;Halten;;2.1;16;Fit;Niedrig;+150.000 / +8,9%;-4.140.000 / -4,1 %;+1.080.000 / +142,1%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -2,0 %;-10.000 / -5,9%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.180.000 / -9,9 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-1.680.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;670.000;28;2.0;;Gering bis mittel;Stürmer;06.04.2026;3;670.000;670.000;670.000;830.000;https://www.com-analytics.de/player/34080;670.000;mittel;Kaufen;Unbekannt;1;14;Fit;Hoch;-60.000 / -8,2%;+590.000 / +2,3 %;+20.000 / +3,1%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +6,3%;-2.980.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
