SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Terrier;Bayer 04 Leverkusen;Stürmer;3.600.000;52;4.0;;Gering bis mittel;Stürmer;28.02.2026;1;3.540.000;3.610.000;3.680.000;3.610.000;https://www.com-analytics.de/player/34024;3.610.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;-580.000 / -13,9%;-7.260.000 / -5,6 %;+430.000 / +13,6%
Theate;Eintracht Frankfurt;Abwehr;1.420.000;66;3.47;;Gering bis mittel;Abwehr;28.02.2026;N/A;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/34043;1.410.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-830.000 / -36,9%;+2.010.000 / +2,0 %;-4.560.000 / -76,3%
Thielmann;1. FC Köln;Stürmer;1.810.000;62;3.26;;Gering bis mittel;Stürmer;28.02.2026;N/A;1.690.000;1.730.000;1.780.000;1.650.000;https://www.com-analytics.de/player/33185;1.730.000;mittel;Verkaufen;;N/A;19;Verletzt;Mittel;-1.000.000 / -35,6%;+3.240.000 / +5,9 %;-2.060.000 / -53,2%
Thomas;RB Leipzig;Stürmer;1.070.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34339;1.090.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+210.000 / +24,4%;-8.460.000 / -6,4 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.750.000;61;3.81;;Gering bis mittel;Stürmer;28.02.2026;1;3.660.000;3.730.000;3.800.000;3.730.000;https://www.com-analytics.de/player/33557;3.730.000;mittel;Halten;;0.7;16;Fit;Hoch;+90.000 / +2,5%;-1.820.000 / -1,6 %;-920.000 / -19,7%
Tietz;1. FSV Mainz 05;Stürmer;2.910.000;42;2.33;;Gering bis mittel;Stürmer;28.02.2026;3;2.880.000;2.940.000;3.000.000;2.940.000;https://www.com-analytics.de/player/33070;2.940.000;niedrig;Halten;;1;18;Fit;Mittel;-530.000 / -15,4%;-1.160.000 / -1,9 %;+1.970.000 / +209,6%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.870.000;108;6.0;;Gering bis mittel;Mittelfeld;28.02.2026;3;8.660.000;8.910.000;9.170.000;8.910.000;https://www.com-analytics.de/player/33530;8.910.000;niedrig;Halten;;N/A;18;Angeschlagen;Hoch;-2.780.000 / -23,9%;-7.260.000 / -5,6 %;-3.250.000 / -26,8%
Topp;SV Werder Bremen;Stürmer;1.390.000;45;2.81;;Gering bis mittel;Stürmer;28.02.2026;2;1.370.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/33741;1.380.000;mittel;Halten;;2.4;16;Fit;Mittel;-560.000 / -28,7%;-4.200.000 / -7,5 %;-780.000 / -35,9%
Torunarigha;Hamburger SV;Abwehr;3.720.000;56;4.31;;Gering bis mittel;Abwehr;28.02.2026;6;3.700.000;3.760.000;3.820.000;3.760.000;https://www.com-analytics.de/player/32710;3.760.000;niedrig;Halten;;1.6;13;Fit;Hoch;+460.000 / +14,1%;+3.300.000 / +4,4 %;+150.000 / +4,2%
Treu;Sport-Club Freiburg;Abwehr;2.260.000;58;3.05;;Gering bis mittel;Abwehr;28.02.2026;2;2.260.000;2.290.000;2.320.000;2.290.000;https://www.com-analytics.de/player/33947;2.290.000;niedrig;Halten;;1.3;19;Fit;Mittel;+280.000 / +14,1%;-3.200.000 / -6,0 %;+620.000 / +37,8%
Trimmel;1. FC Union Berlin;Abwehr;1.810.000;63;3.32;;Deutlich über dem Mittel;Abwehr;28.02.2026;3;1.800.000;1.820.000;1.840.000;1.820.000;https://www.com-analytics.de/player/33096;1.820.000;niedrig;Halten;;2;19;Fit;Niedrig;+160.000 / +9,7%;-270.000 / -0,7 %;-350.000 / -16,2%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-470.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.270.000;31;1.94;;Gering bis mittel;Abwehr;28.02.2026;4;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/33778;1.290.000;hoch;Halten;;1.4;16;Fit;Niedrig;-80.000 / -5,9%;-2.230.000 / -3,8 %;-30.000 / -2,3%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.180.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;14.800.000;135;7.11;;Über dem Mittel;Stürmer;28.02.2026;6;14.310.000;14.780.000;15.260.000;14.780.000;https://www.com-analytics.de/player/33832;14.780.000;niedrig;Halten;;6.9;19;Fit;Hoch;-80.000 / -0,5%;-1.820.000 / -1,6 %;-1.070.000 / -6,7%
Upamecano;FC Bayern München;Abwehr;6.700.000;79;4.39;;Deutlich über dem Mittel;Abwehr;28.02.2026;5;6.460.000;6.710.000;6.950.000;6.710.000;https://www.com-analytics.de/player/32720;6.710.000;niedrig;Halten;;4.2;18;Fit;Mittel;+140.000 / +2,1%;-1.180.000 / -0,7 %;+800.000 / +13,6%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;-30.000 / -15,0%;-2.230.000 / -3,8 %;-300.000 / -63,8%
Urbig;FC Bayern München;Torhüter;1.520.000;22;3.67;;Gering bis mittel;Torhüter;28.02.2026;2;1.420.000;1.480.000;1.540.000;1.480.000;https://www.com-analytics.de/player/33494;1.480.000;mittel;Halten;;1.7;6;Fit;Mittel;+160.000 / +11,8%;-1.180.000 / -0,7 %;+1.220.000 / +406,7%
Uzun;Eintracht Frankfurt;Stürmer;7.520.000;79;5.64;;Gering bis mittel;Stürmer;28.02.2026;N/A;7.380.000;7.500.000;7.610.000;7.500.000;https://www.com-analytics.de/player/34008;7.500.000;niedrig;Halten;;N/A;14;Angeschlagen;Hoch;-240.000 / -3,1%;+2.010.000 / +2,0 %;-680.000 / -8,3%
Vagnoman;VfB Stuttgart;Abwehr;2.270.000;65;3.42;;Gering bis mittel;Abwehr;28.02.2026;0;2.260.000;2.290.000;2.320.000;2.290.000;https://www.com-analytics.de/player/32880;2.290.000;mittel;Halten;;2.8;19;Fit;Niedrig;-650.000 / -22,3%;-1.820.000 / -1,6 %;-100.000 / -4,2%
van den Berg;1. FC Köln;Abwehr;1.760.000;19;2.11;;Gering bis mittel;Abwehr;28.02.2026;4;1.750.000;1.800.000;1.850.000;1.820.000;https://www.com-analytics.de/player/34267;1.800.000;niedrig;Halten;;0.8;9;Fit;Hoch;+660.000 / +60,0%;+3.240.000 / +5,9 %;-1.460.000 / -45,3%
Vandevoordt;RB Leipzig;Torhüter;1.540.000;7;3.5;;Gering bis mittel;Torhüter;28.02.2026;6;1.470.000;1.530.000;1.600.000;1.530.000;https://www.com-analytics.de/player/33919;1.530.000;mittel;Halten;Unbekannt;0.5;2;Fit;Niedrig;+680.000 / +79,1%;-8.460.000 / -6,4 %;+1.340.000 / +670,0%
Vasilj;FC St. Pauli;Torhüter;1.190.000;76;3.3;;Gering bis mittel;Torhüter;28.02.2026;3;1.140.000;1.190.000;1.240.000;1.190.000;https://www.com-analytics.de/player/33943;1.190.000;mittel;Halten;;1.8;23;Fit;Niedrig;-140.000 / -10,5%;-1.370.000 / -3,6 %;-230.000 / -16,2%
Vavro;VfL Wolfsburg;Abwehr;2.530.000;27;3.0;;Gering bis mittel;Abwehr;28.02.2026;1;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/34056;2.520.000;niedrig;Halten;;1.1;9;Fit;Hoch;-780.000 / -23,6%;-4.870.000 / -8,0 %;-3.020.000 / -54,4%
Veratschnig;1. FSV Mainz 05;Mittelfeld;340.000;24;1.71;;Gering bis mittel;Mittelfeld;28.02.2026;2;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33999;350.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;+30.000 / +9,7%;-1.160.000 / -1,9 %;-230.000 / -40,4%
Vini Souza;VfL Wolfsburg;Mittelfeld;610.000;40;3.33;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34226;610.000;niedrig;Halten;;0.1;12;Fit;Mittel;-170.000 / -21,8%;-4.870.000 / -8,0 %;-2.390.000 / -79,7%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.370.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;8.520.000;123;5.35;;Deutlich über dem Mittel;Abwehr;28.02.2026;5;8.190.000;8.500.000;8.810.000;8.500.000;https://www.com-analytics.de/player/31846;8.500.000;niedrig;Halten;;4.6;23;Fit;Niedrig;+240.000 / +2,9%;-8.460.000 / -6,4 %;+1.840.000 / +27,5%
Wagner;1. FC Heidenheim 1846;Stürmer;180.000;9;2.25;;Gering bis mittel;Stürmer;28.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34255;180.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-470.000 / -1,4 %;-90.000 / -33,3%
Wahl;FC St. Pauli;Abwehr;2.350.000;75;3.95;;Gering bis mittel;Abwehr;28.02.2026;14;2.400.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/32633;2.430.000;niedrig;Halten;;3.6;19;Fit;Mittel;+720.000 / +44,2%;-1.370.000 / -3,6 %;+310.000 / +15,2%
Waldschmidt;1. FC Köln;Stürmer;1.340.000;61;3.81;;Gering bis mittel;Stürmer;28.02.2026;1;1.370.000;1.380.000;1.380.000;1.590.000;https://www.com-analytics.de/player/32206;1.380.000;mittel;Kaufen;;0.9;16;Fit;Mittel;-450.000 / -25,1%;+3.240.000 / +5,9 %;-1.890.000 / -58,5%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-470.000 / -1,4 %;-10.000 / -5,6%
Weiper;1. FSV Mainz 05;Stürmer;760.000;23;2.09;;Gering bis mittel;Stürmer;28.02.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33578;750.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-320.000 / -29,6%;-1.160.000 / -1,9 %;-800.000 / -51,3%
Weiser;SV Werder Bremen;Abwehr;460.000;0;;;Deutlich über dem Mittel;Abwehr;28.02.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/31929;460.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-110.000 / -19,3%;-4.200.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Widmer;1. FSV Mainz 05;Abwehr;2.300.000;66;3.88;;Gering bis mittel;Abwehr;28.02.2026;N/A;2.350.000;2.380.000;2.420.000;2.380.000;https://www.com-analytics.de/player/33478;2.380.000;niedrig;Halten;;0.6;17;Fit;Mittel;+260.000 / +12,7%;-1.160.000 / -1,9 %;+480.000 / +26,4%
Wimmer;VfL Wolfsburg;Stürmer;1.480.000;54;3.18;;Deutlich über dem Mittel;Stürmer;28.02.2026;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/33507;1.460.000;mittel;Halten;;N/A;17;Verletzt;Hoch;-580.000 / -28,2%;-4.870.000 / -8,0 %;-980.000 / -39,8%
Wind;VfL Wolfsburg;Stürmer;610.000;18;2.57;;Über dem Mittel;Stürmer;28.02.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/33559;620.000;niedrig;Kaufen;;N/A;7;Im Aufbautraining;Hoch;+90.000 / +17,3%;-4.870.000 / -8,0 %;-2.590.000 / -80,9%
Wöber;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33831;210.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -16,0%;-4.200.000 / -7,5 %;-490.000 / -70,0%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.390.000;78;3.9;;Gering bis mittel;Mittelfeld;28.02.2026;3;3.310.000;3.390.000;3.470.000;3.390.000;https://www.com-analytics.de/player/33603;3.390.000;niedrig;Halten;;4.2;20;Fit;Niedrig;-410.000 / -10,8%;-2.230.000 / -3,8 %;-1.860.000 / -35,4%
Zagadou;VfB Stuttgart;Abwehr;680.000;14;7.0;;Gering bis mittel;Abwehr;28.02.2026;N/A;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/32773;660.000;niedrig;Halten;;N/A;2;Fit;Hoch;+290.000 / +74,4%;-1.820.000 / -1,6 %;-1.680.000 / -71,2%
Zehnter;VfL Wolfsburg;Abwehr;640.000;50;3.33;;Gering bis mittel;Abwehr;28.02.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33587;640.000;mittel;Halten;;-0.1;15;Fit;Mittel;-220.000 / -25,6%;-4.870.000 / -8,0 %;-1.300.000 / -67,0%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.880.000 / -3,8 %;-30.000 / -15,0%
Zentner;1. FSV Mainz 05;Torhüter;530.000;27;3.0;;Deutlich über dem Mittel;Torhüter;28.02.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32364;530.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-100.000 / -15,9%;-1.160.000 / -1,9 %;-760.000 / -58,9%
Zesiger;FC Augsburg;Abwehr;1.620.000;39;2.29;;Gering bis mittel;Abwehr;28.02.2026;1;1.600.000;1.650.000;1.690.000;1.900.000;https://www.com-analytics.de/player/33774;1.650.000;niedrig;Kaufen;;N/A;17;Gelb gesperrt;Niedrig;+260.000 / +19,1%;+3.580.000 / +5,8 %;+670.000 / +70,5%
Zetterer;Eintracht Frankfurt;Torhüter;290.000;31;2.82;;Über dem Mittel;Torhüter;28.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32408;290.000;mittel;Halten;;N/A;11;Fit;Niedrig;-70.000 / -19,4%;+2.010.000 / +2,0 %;-1.190.000 / -80,4%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.240.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.870.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32267;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-8.460.000 / -6,4 %;+10.000 / +6,3%
Zivzivadze;1. FC Heidenheim 1846;Stürmer;940.000;19;1.9;;Gering bis mittel;Stürmer;28.02.2026;N/A;920.000;920.000;930.000;920.000;https://www.com-analytics.de/player/34080;920.000;mittel;Halten;;0.2;10;Fit;Hoch;-300.000 / -24,2%;-470.000 / -1,4 %;-560.000 / -37,3%
Đurić;TSG Hoffenheim;Mittelfeld;270.000;3;3.0;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34107;270.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-40.000 / -12,9%;-3.880.000 / -3,8 %;+100.000 / +58,8%
