SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Terrier;Bayer 04 Leverkusen;Stürmer;4.780.000;51;4.25;;Gering bis mittel;Stürmer;17.02.2026;1;4.670.000;4.760.000;4.840.000;4.570.000;https://www.com-analytics.de/player/34024;4.760.000;niedrig;Verkaufen;;3.8;12;Fit;Hoch;-810.000 / -14,5%;+1.440.000 / +1,1 %;+520.000 / +12,2%
Theate;Eintracht Frankfurt;Abwehr;2.920.000;66;3.47;;Gering bis mittel;Abwehr;17.02.2026;N/A;2.850.000;2.900.000;2.960.000;2.970.000;https://www.com-analytics.de/player/34043;2.900.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-1.200.000 / -29,1%;+5.490.000 / +5,6 %;-1.900.000 / -39,4%
Thielmann;1. FC Köln;Stürmer;2.890.000;62;3.26;;Gering bis mittel;Stürmer;17.02.2026;1;2.860.000;2.910.000;2.960.000;2.840.000;https://www.com-analytics.de/player/33185;2.910.000;mittel;Halten;;0.9;19;Fit;Mittel;+470.000 / +19,4%;-2.140.000 / -3,7 %;-960.000 / -24,9%
Thomas;RB Leipzig;Stürmer;980.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;910.000;930.000;950.000;980.000;https://www.com-analytics.de/player/34339;930.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-390.000 / -28,5%;+450.000 / +0,3 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.020.000;60;4.0;;Gering bis mittel;Stürmer;17.02.2026;1;3.080.000;3.130.000;3.190.000;3.050.000;https://www.com-analytics.de/player/33557;3.130.000;mittel;Halten;;1.9;15;Fit;Hoch;+960.000 / +46,6%;+2.760.000 / +2,5 %;-3.570.000 / -54,2%
Tietz;1. FSV Mainz 05;Stürmer;3.630.000;39;2.29;;Gering bis mittel;Stürmer;17.02.2026;2;3.420.000;3.530.000;3.640.000;3.620.000;https://www.com-analytics.de/player/33070;3.530.000;niedrig;Halten;;4.7;17;Fit;Mittel;-1.000.000 / -21,6%;-7.230.000 / -10,1 %;+2.470.000 / +212,9%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.680.000;105;6.18;;Gering bis mittel;Mittelfeld;17.02.2026;2;12.190.000;12.530.000;12.880.000;12.570.000;https://www.com-analytics.de/player/33530;12.530.000;niedrig;Halten;;6.4;17;Fit;Mittel;+10.000 / +0,1%;+1.440.000 / +1,1 %;+2.010.000 / +18,8%
Topp;SV Werder Bremen;Stürmer;2.050.000;43;2.87;;Gering bis mittel;Stürmer;17.02.2026;N/A;2.000.000;2.040.000;2.080.000;1.980.000;https://www.com-analytics.de/player/33741;2.040.000;mittel;Halten;;2.3;15;Fit;Mittel;-600.000 / -22,6%;-3.210.000 / -5,3 %;+540.000 / +35,8%
Torunarigha;Hamburger SV;Abwehr;3.050.000;50;4.17;;Gering bis mittel;Abwehr;17.02.2026;0;2.940.000;3.040.000;3.150.000;2.930.000;https://www.com-analytics.de/player/32710;3.040.000;niedrig;Halten;;2.5;12;Fit;Hoch;-80.000 / -2,6%;+3.690.000 / +5,1 %;-450.000 / -12,9%
Treu;Sport-Club Freiburg;Abwehr;2.050.000;56;3.11;;Gering bis mittel;Abwehr;17.02.2026;2;1.990.000;2.060.000;2.130.000;2.040.000;https://www.com-analytics.de/player/33947;2.060.000;niedrig;Halten;;3.1;18;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.550.000 / -4,3 %;+370.000 / +22,0%
Trimmel;1. FC Union Berlin;Abwehr;1.840.000;60;3.33;;Deutlich über dem Mittel;Abwehr;17.02.2026;2;1.780.000;1.840.000;1.910.000;1.820.000;https://www.com-analytics.de/player/33096;1.840.000;niedrig;Halten;;1.1;18;Fit;Niedrig;-150.000 / -7,5%;-390.000 / -1,0 %;-180.000 / -8,9%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-250.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.470.000;27;1.8;;Gering bis mittel;Abwehr;17.02.2026;4;1.450.000;1.500.000;1.550.000;1.530.000;https://www.com-analytics.de/player/33778;1.500.000;hoch;Halten;;0.4;15;Fit;Niedrig;+330.000 / +28,9%;-3.510.000 / -5,2 %;-310.000 / -17,4%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.510.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.490.000;129;7.17;;Über dem Mittel;Stürmer;17.02.2026;11;15.770.000;16.250.000;16.730.000;16.370.000;https://www.com-analytics.de/player/33832;16.250.000;niedrig;Halten;;8.2;18;Fit;Hoch;+410.000 / +2,5%;+2.760.000 / +2,5 %;+3.540.000 / +27,3%
Upamecano;FC Bayern München;Abwehr;6.240.000;74;4.35;;Deutlich über dem Mittel;Abwehr;17.02.2026;N/A;6.120.000;6.240.000;6.360.000;6.040.000;https://www.com-analytics.de/player/32720;6.240.000;niedrig;Halten;;4.2;17;Fit;Mittel;-130.000 / -2,0%;-4.510.000 / -2,4 %;+690.000 / +12,4%
Urbich;Borussia Mönchengladbach;Stürmer;220.000;6;2.0;;Gering bis mittel;Stürmer;17.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34303;220.000;niedrig;Halten;;N/A;3;Fit;Hoch;-30.000 / -12,0%;-3.510.000 / -5,2 %;-550.000 / -71,4%
Urbig;FC Bayern München;Torhüter;810.000;20;4.0;;Gering bis mittel;Torhüter;17.02.2026;5;770.000;800.000;820.000;820.000;https://www.com-analytics.de/player/33494;800.000;mittel;Halten;Unbekannt;1.8;5;Fit;Mittel;+250.000 / +44,6%;-4.510.000 / -2,4 %;+490.000 / +153,1%
Uzun;Eintracht Frankfurt;Stürmer;8.130.000;79;5.64;;Gering bis mittel;Stürmer;17.02.2026;N/A;7.940.000;8.090.000;8.250.000;8.020.000;https://www.com-analytics.de/player/34008;8.090.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+470.000 / +6,1%;+5.490.000 / +5,6 %;-240.000 / -2,9%
Vagnoman;VfB Stuttgart;Abwehr;3.430.000;65;3.61;;Gering bis mittel;Abwehr;17.02.2026;0;3.270.000;3.380.000;3.500.000;3.290.000;https://www.com-analytics.de/player/32880;3.380.000;mittel;Halten;;3.5;18;Fit;Niedrig;-440.000 / -11,4%;+2.760.000 / +2,5 %;+480.000 / +16,3%
van den Berg;1. FC Köln;Abwehr;1.180.000;15;2.14;;Gering bis mittel;Abwehr;17.02.2026;N/A;1.130.000;1.160.000;1.180.000;1.160.000;https://www.com-analytics.de/player/34267;1.160.000;niedrig;Halten;;0.3;7;Fit;Hoch;-290.000 / -19,7%;-2.140.000 / -3,7 %;-1.840.000 / -60,9%
Vandevoordt;RB Leipzig;Torhüter;480.000;1;1.0;;Gering bis mittel;Torhüter;17.02.2026;1;540.000;550.000;560.000;520.000;https://www.com-analytics.de/player/33919;550.000;mittel;Halten;Unbekannt;0.2;1;Fit;Niedrig;+260.000 / +118,2%;+450.000 / +0,3 %;+260.000 / +118,2%
Vasilj;FC St. Pauli;Torhüter;1.330.000;73;3.32;;Gering bis mittel;Torhüter;17.02.2026;0;1.290.000;1.310.000;1.320.000;1.250.000;https://www.com-analytics.de/player/33943;1.310.000;mittel;Halten;;2.9;22;Fit;Niedrig;-80.000 / -5,7%;-4.920.000 / -11,0 %;-400.000 / -23,1%
Vavro;VfL Wolfsburg;Abwehr;3.120.000;26;3.25;;Gering bis mittel;Abwehr;17.02.2026;5;3.080.000;3.180.000;3.290.000;3.370.000;https://www.com-analytics.de/player/34056;3.180.000;niedrig;Kaufen;;4.1;8;Fit;Hoch;-10.000 / -0,3%;-1.170.000 / -1,8 %;-2.070.000 / -39,9%
Veratschnig;1. FSV Mainz 05;Mittelfeld;320.000;22;1.69;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;320.000;320.000;330.000;350.000;https://www.com-analytics.de/player/33999;320.000;niedrig;Halten;;N/A;13;Fit;Mittel;-40.000 / -11,1%;-7.230.000 / -10,1 %;-320.000 / -50,0%
Vini Souza;VfL Wolfsburg;Mittelfeld;960.000;40;3.33;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;900.000;920.000;940.000;970.000;https://www.com-analytics.de/player/34226;920.000;niedrig;Halten;;0.5;12;Fit;Mittel;-170.000 / -15,0%;-1.170.000 / -1,8 %;-2.790.000 / -74,4%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.920.000 / -11,0 %;-20.000 / -11,1%
W. Orbán;RB Leipzig;Abwehr;7.870.000;118;5.36;;Deutlich über dem Mittel;Abwehr;17.02.2026;5;7.510.000;7.830.000;8.150.000;8.020.000;https://www.com-analytics.de/player/31846;7.830.000;niedrig;Halten;;4.2;22;Fit;Niedrig;-370.000 / -4,5%;+450.000 / +0,3 %;+1.020.000 / +14,9%
Wagner;1. FC Heidenheim 1846;Stürmer;190.000;9;2.25;;Gering bis mittel;Stürmer;17.02.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34255;190.000;niedrig;Kaufen;;N/A;4;Fit;Niedrig;-20.000 / -9,5%;-250.000 / -0,7 %;-50.000 / -20,8%
Wahl;FC St. Pauli;Abwehr;1.520.000;61;3.39;;Gering bis mittel;Abwehr;17.02.2026;N/A;1.480.000;1.520.000;1.550.000;1.530.000;https://www.com-analytics.de/player/32633;1.520.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-340.000 / -18,3%;-4.920.000 / -11,0 %;-140.000 / -8,4%
Waldschmidt;1. FC Köln;Stürmer;1.600.000;60;4.29;;Gering bis mittel;Stürmer;17.02.2026;5;1.610.000;1.640.000;1.670.000;1.800.000;https://www.com-analytics.de/player/32206;1.640.000;mittel;Kaufen;;1.2;14;Fit;Mittel;+110.000 / +7,4%;-2.140.000 / -3,7 %;-990.000 / -38,2%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;180.000;180.000;180.000;220.000;https://www.com-analytics.de/player/34302;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-250.000 / -0,7 %;-10.000 / -5,3%
Weiper;1. FSV Mainz 05;Stürmer;1.110.000;23;2.09;;Gering bis mittel;Stürmer;17.02.2026;5;1.130.000;1.150.000;1.170.000;1.210.000;https://www.com-analytics.de/player/33578;1.150.000;mittel;Halten;;1.9;11;Fit;Mittel;+400.000 / +56,3%;-7.230.000 / -10,1 %;-500.000 / -31,1%
Weiser;SV Werder Bremen;Abwehr;620.000;0;;;Deutlich über dem Mittel;Abwehr;17.02.2026;N/A;600.000;620.000;630.000;640.000;https://www.com-analytics.de/player/31929;620.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+120.000 / +24,0%;-3.210.000 / -5,3 %;+150.000 / +31,9%
Widmer;1. FSV Mainz 05;Abwehr;2.370.000;66;3.88;;Gering bis mittel;Abwehr;17.02.2026;1;2.300.000;2.350.000;2.400.000;2.380.000;https://www.com-analytics.de/player/33478;2.350.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-440.000 / -15,7%;-7.230.000 / -10,1 %;+150.000 / +6,8%
Wimmer;VfL Wolfsburg;Stürmer;2.500.000;54;3.18;;Deutlich über dem Mittel;Stürmer;17.02.2026;N/A;2.370.000;2.420.000;2.470.000;2.450.000;https://www.com-analytics.de/player/33507;2.420.000;mittel;Halten;;N/A;17;Angeschlagen;Hoch;-350.000 / -12,3%;-1.170.000 / -1,8 %;-130.000 / -4,9%
Wind;VfL Wolfsburg;Stürmer;640.000;18;2.57;;Über dem Mittel;Stürmer;17.02.2026;N/A;620.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33559;640.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-150.000 / -19,0%;-1.170.000 / -1,8 %;-3.240.000 / -83,5%
Wöber;SV Werder Bremen;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;280.000;290.000;310.000;300.000;https://www.com-analytics.de/player/33831;290.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-80.000 / -21,6%;-3.210.000 / -5,3 %;-650.000 / -69,1%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.680.000;75;3.95;;Gering bis mittel;Mittelfeld;17.02.2026;4;3.630.000;3.730.000;3.830.000;3.740.000;https://www.com-analytics.de/player/33603;3.730.000;niedrig;Halten;;2.9;19;Fit;Niedrig;+570.000 / +18,3%;-3.510.000 / -5,2 %;-2.040.000 / -35,7%
Zagadou;VfB Stuttgart;Abwehr;480.000;14;7.0;;Gering bis mittel;Abwehr;17.02.2026;N/A;460.000;480.000;510.000;490.000;https://www.com-analytics.de/player/32773;480.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-70.000 / -12,7%;+2.760.000 / +2,5 %;-3.150.000 / -86,8%
Zehnter;VfL Wolfsburg;Abwehr;880.000;50;3.33;;Gering bis mittel;Abwehr;17.02.2026;N/A;840.000;860.000;880.000;860.000;https://www.com-analytics.de/player/33587;860.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-360.000 / -29,0%;-1.170.000 / -1,8 %;-990.000 / -52,9%
Zeitler;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34232;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+3.650.000 / +3,7 %;-10.000 / -5,9%
Zentner;1. FSV Mainz 05;Torhüter;570.000;27;3.0;;Deutlich über dem Mittel;Torhüter;17.02.2026;N/A;570.000;580.000;590.000;550.000;https://www.com-analytics.de/player/32364;580.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+10.000 / +1,8%;-7.230.000 / -10,1 %;-970.000 / -63,0%
Zesiger;FC Augsburg;Abwehr;1.230.000;38;2.53;;Gering bis mittel;Abwehr;17.02.2026;6;1.300.000;1.320.000;1.340.000;1.470.000;https://www.com-analytics.de/player/33774;1.320.000;niedrig;Kaufen;;2.2;15;Fit;Niedrig;+60.000 / +5,1%;+260.000 / +0,4 %;+670.000 / +119,6%
Zetterer;Eintracht Frankfurt;Torhüter;480.000;31;2.82;;Über dem Mittel;Torhüter;17.02.2026;N/A;470.000;490.000;510.000;450.000;https://www.com-analytics.de/player/32408;490.000;mittel;Halten;;N/A;11;Fit;Niedrig;-80.000 / -14,3%;+5.490.000 / +5,6 %;-1.400.000 / -74,5%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-2.140.000 / -3,7 %;-10.000 / -5,9%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.170.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+450.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.300.000;19;1.9;;Gering bis mittel;Stürmer;17.02.2026;1;1.330.000;1.330.000;1.340.000;1.370.000;https://www.com-analytics.de/player/34080;1.330.000;mittel;Halten;;0.1;10;Fit;Hoch;+570.000 / +78,1%;-250.000 / -0,7 %;-380.000 / -22,6%
Đurić;TSG Hoffenheim;Mittelfeld;310.000;3;3.0;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;300.000;320.000;330.000;300.000;https://www.com-analytics.de/player/34107;320.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+100.000 / +47,6%;+3.650.000 / +3,7 %;+140.000 / +82,4%
