SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tella;Bayer 04 Leverkusen;Mittelfeld;3.780.000;12;4.0;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;3.640.000;3.730.000;3.810.000;3.740.000;https://www.com-analytics.de/player/33853;3.730.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-40.000 / -1,0%;+1.480.000 / +1,2 %;+820.000 / +27,7%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-8.490.000 / -11,7 %;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;3.950.000;8;8.0;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;3.830.000;3.920.000;4.010.000;3.750.000;https://www.com-analytics.de/player/34024;3.920.000;niedrig;Verkaufen;Unbekannt;0.6;1;Fit;Hoch;-710.000 / -15,2%;+1.480.000 / +1,2 %;+2.020.000 / +104,7%
Theate;Eintracht Frankfurt;Abwehr;3.130.000;16;2.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;3.110.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/34043;3.160.000;niedrig;Halten;;4.3;8;Fit;Niedrig;+270.000 / +9,4%;+240.000 / +0,2 %;-1.410.000 / -31,1%
Thielmann;1. FC Köln;Stürmer;2.930.000;36;5.14;Gut;Gering bis mittel;Stürmer;30.10.2025;5;2.750.000;2.790.000;2.840.000;2.910.000;https://www.com-analytics.de/player/33185;2.790.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-1.650.000 / -36,0%;-8.490.000 / -11,7 %;+1.610.000 / +122,0%
Tiago Tomás;VfB Stuttgart;Stürmer;7.330.000;42;5.25;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;7.150.000;7.310.000;7.480.000;7.170.000;https://www.com-analytics.de/player/33557;7.310.000;mittel;Halten;;N/A;8;Angeschlagen;Mittel;-2.680.000 / -26,8%;-8.070.000 / -6,8 %;+4.480.000 / +157,2%
Tietz;FC Augsburg;Stürmer;1.780.000;16;2.29;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;1.750.000;1.780.000;1.820.000;1.800.000;https://www.com-analytics.de/player/33070;1.780.000;niedrig;Halten;;1.2;7;Fit;Niedrig;-360.000 / -16,8%;-6.910.000 / -11,8 %;-1.830.000 / -50,7%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.380.000;35;7.0;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;8.040.000;8.230.000;8.420.000;8.370.000;https://www.com-analytics.de/player/33530;8.230.000;niedrig;Halten;Unbekannt;N/A;5;Im Aufbautraining;Hoch;-330.000 / -3,8%;+1.480.000 / +1,2 %;-2.390.000 / -22,2%
Tohumcu;TSG Hoffenheim;Mittelfeld;630.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;620.000;620.000;620.000;640.000;https://www.com-analytics.de/player/33574;620.000;mittel;Halten;;0.9;4;Fit;Niedrig;-140.000 / -18,2%;+4.680.000 / +6,0 %;-40.000 / -6,0%
Topp;SV Werder Bremen;Stürmer;800.000;9;2.25;Durchschnittlich;Gering bis mittel;Stürmer;30.10.2025;N/A;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/33741;800.000;mittel;Halten;;0.6;4;Fit;Niedrig;-120.000 / -13,0%;+2.250.000 / +3,1 %;-2.380.000 / -74,8%
Torunarigha;Hamburger SV;Abwehr;2.110.000;14;7.0;Gut;Gering bis mittel;Abwehr;30.10.2025;0;2.090.000;2.120.000;2.160.000;2.040.000;https://www.com-analytics.de/player/32710;2.120.000;niedrig;Halten;;N/A;2;Fit;Mittel;+20.000 / +1,0%;+200.000 / +0,3 %;-450.000 / -17,6%
Traoré;1. FC Heidenheim 1846;Abwehr;1.150.000;12;1.5;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.150.000;1.160.000;1.180.000;1.250.000;https://www.com-analytics.de/player/33807;1.160.000;mittel;Halten;;0.9;8;Fit;Niedrig;-20.000 / -1,7%;-1.340.000 / -3,2 %;-220.000 / -16,1%
Treu;Sport-Club Freiburg;Abwehr;1.830.000;15;3.0;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;1.810.000;1.840.000;1.870.000;1.810.000;https://www.com-analytics.de/player/33947;1.840.000;niedrig;Halten;;1.6;5;Fit;Hoch;+50.000 / +2,8%;-2.920.000 / -4,2 %;-680.000 / -27,1%
Trimmel;1. FC Union Berlin;Abwehr;2.070.000;25;3.12;Gut;Deutlich über dem Mittel;Abwehr;30.10.2025;2;2.050.000;2.080.000;2.100.000;2.080.000;https://www.com-analytics.de/player/33096;2.080.000;niedrig;Halten;;3.3;8;Fit;Niedrig;+280.000 / +15,6%;-2.770.000 / -5,6 %;+860.000 / +71,1%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.340.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.020.000;15;1.88;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.000.000;1.010.000;1.030.000;1.060.000;https://www.com-analytics.de/player/33778;1.010.000;hoch;Halten;;1;8;Fit;Niedrig;-30.000 / -2,9%;-4.460.000 / -6,0 %;-890.000 / -46,6%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.810.000 / -1,5 %;-50.000 / -23,8%
Undav;VfB Stuttgart;Stürmer;11.610.000;16;4.0;Schlecht;Über dem Mittel;Stürmer;30.10.2025;N/A;11.330.000;11.590.000;11.860.000;11.500.000;https://www.com-analytics.de/player/33832;11.590.000;niedrig;Halten;;1.4;4;Fit;Hoch;+670.000 / +6,1%;-8.070.000 / -6,8 %;+2.830.000 / +32,2%
Upamecano;FC Bayern München;Abwehr;5.860.000;29;3.62;Schlecht;Deutlich über dem Mittel;Abwehr;30.10.2025;2;5.510.000;5.720.000;5.930.000;5.680.000;https://www.com-analytics.de/player/32720;5.720.000;niedrig;Verkaufen;;5.2;8;Fit;Hoch;-680.000 / -10,4%;-2.810.000 / -1,5 %;-90.000 / -1,5%
Urbich;Borussia Mönchengladbach;Stürmer;1.160.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;1.160.000;1.160.000;1.160.000;1.180.000;https://www.com-analytics.de/player/34303;1.160.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-100.000 / -7,9%;-4.460.000 / -6,0 %;Unbekannt
Urbig;FC Bayern München;Torhüter;530.000;3;3.0;Gut;Gering bis mittel;Torhüter;30.10.2025;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/33494;540.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;+250.000 / +89,3%;-2.810.000 / -1,5 %;-10.000 / -1,9%
Uzun;Eintracht Frankfurt;Stürmer;13.540.000;61;7.62;Durchschnittlich;Gering bis mittel;Stürmer;30.10.2025;N/A;13.050.000;13.480.000;13.920.000;13.180.000;https://www.com-analytics.de/player/34008;13.480.000;niedrig;Halten;;7.9;8;Fit;Niedrig;-1.120.000 / -7,6%;+240.000 / +0,2 %;+8.780.000 / +184,5%
Vagnoman;VfB Stuttgart;Abwehr;3.140.000;28;4.67;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;3.040.000;3.110.000;3.190.000;3.100.000;https://www.com-analytics.de/player/32880;3.110.000;mittel;Halten;;3.2;6;Fit;Niedrig;+260.000 / +9,0%;-8.070.000 / -6,8 %;+1.690.000 / +116,6%
van den Berg;1. FC Köln;Abwehr;1.300.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.300.000;1.310.000;1.310.000;1.290.000;https://www.com-analytics.de/player/34267;1.310.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+100.000 / +8,3%;-8.490.000 / -11,7 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/33919;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -17,2%;+2.810.000 / +2,5 %;-960.000 / -80,0%
Vasilj;FC St. Pauli;Torhüter;2.860.000;31;3.88;Gut;Gering bis mittel;Torhüter;30.10.2025;N/A;2.710.000;2.830.000;2.940.000;2.840.000;https://www.com-analytics.de/player/33943;2.830.000;mittel;Halten;;3.5;8;Fit;Niedrig;-210.000 / -6,8%;-1.090.000 / -2,2 %;+60.000 / +2,1%
Vavro;VfL Wolfsburg;Abwehr;2.870.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;2.850.000;2.900.000;2.940.000;2.800.000;https://www.com-analytics.de/player/34056;2.900.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+20.000 / +0,7%;-3.710.000 / -5,2 %;-1.430.000 / -33,3%
Veratschnig;1. FSV Mainz 05;Mittelfeld;970.000;11;1.83;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;940.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33999;960.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-140.000 / -12,6%;-4.510.000 / -6,9 %;+510.000 / +110,9%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.430.000;26;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;3.380.000;3.460.000;3.530.000;3.400.000;https://www.com-analytics.de/player/34226;3.460.000;niedrig;Halten;;3;8;Fit;Niedrig;-720.000 / -17,3%;-3.710.000 / -5,2 %;-860.000 / -20,0%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.090.000 / -2,2 %;-30.000 / -15,8%
W. Orbán;RB Leipzig;Abwehr;7.670.000;41;5.12;Durchschnittlich;Deutlich über dem Mittel;Abwehr;30.10.2025;4;7.390.000;7.670.000;7.950.000;7.520.000;https://www.com-analytics.de/player/31846;7.670.000;niedrig;Halten;;5.8;8;Fit;Mittel;+250.000 / +3,4%;+2.810.000 / +2,5 %;+1.900.000 / +32,9%
Wagner;1. FC Heidenheim 1846;Stürmer;330.000;5;2.5;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;330.000;330.000;330.000;320.000;https://www.com-analytics.de/player/34255;330.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-70.000 / -17,5%;-1.340.000 / -3,2 %;+170.000 / +106,3%
Wahi;Eintracht Frankfurt;Stürmer;1.750.000;13;1.86;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;1.750.000;1.780.000;1.820.000;1.830.000;https://www.com-analytics.de/player/34096;1.780.000;niedrig;Halten;;3.1;7;Fit;Niedrig;-150.000 / -7,9%;+240.000 / +0,2 %;-1.020.000 / -36,8%
Wahl;FC St. Pauli;Abwehr;3.280.000;28;4.0;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;3.200.000;3.250.000;3.310.000;3.320.000;https://www.com-analytics.de/player/32633;3.250.000;niedrig;Halten;;3.5;7;Fit;Mittel;+220.000 / +7,2%;-1.090.000 / -2,2 %;+870.000 / +36,1%
Waldschmidt;1. FC Köln;Stürmer;2.700.000;21;4.2;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;2.600.000;2.640.000;2.680.000;2.660.000;https://www.com-analytics.de/player/32206;2.640.000;mittel;Halten;;2;5;Fit;Niedrig;-410.000 / -13,2%;-8.490.000 / -11,7 %;+400.000 / +17,4%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;+10.000 / +6,3%;-1.340.000 / -3,2 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.610.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;2.540.000;2.600.000;2.660.000;2.550.000;https://www.com-analytics.de/player/33578;2.600.000;mittel;Halten;;2.1;6;Fit;Mittel;+100.000 / +4,0%;-4.510.000 / -6,9 %;-1.900.000 / -42,1%
Weiser;SV Werder Bremen;Abwehr;770.000;0;;;Deutlich über dem Mittel;Abwehr;30.10.2025;N/A;770.000;770.000;780.000;770.000;https://www.com-analytics.de/player/31929;770.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+80.000 / +11,6%;+2.250.000 / +3,1 %;-1.680.000 / -68,6%
Werner;RB Leipzig;Stürmer;1.080.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/32211;1.080.000;mittel;Halten;Unbekannt;0.6;1;Fit;Mittel;-410.000 / -27,5%;+2.810.000 / +2,5 %;-1.180.000 / -52,2%
Widmer;1. FSV Mainz 05;Abwehr;1.360.000;14;2.8;Gut;Gering bis mittel;Abwehr;30.10.2025;3;1.340.000;1.360.000;1.390.000;1.290.000;https://www.com-analytics.de/player/33478;1.360.000;mittel;Halten;;1.7;5;Fit;Niedrig;+160.000 / +13,3%;-4.510.000 / -6,9 %;+900.000 / +195,7%
Wimmer;VfL Wolfsburg;Stürmer;2.850.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;30.10.2025;N/A;2.860.000;2.920.000;2.970.000;2.880.000;https://www.com-analytics.de/player/33507;2.920.000;mittel;Halten;;2;6;Fit;Mittel;+1.060.000 / +59,2%;-3.710.000 / -5,2 %;-330.000 / -10,4%
Wind;VfL Wolfsburg;Stürmer;4.840.000;12;3.0;Schlecht;Über dem Mittel;Stürmer;30.10.2025;N/A;4.750.000;4.840.000;4.940.000;4.810.000;https://www.com-analytics.de/player/33559;4.840.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;-580.000 / -10,7%;-3.710.000 / -5,2 %;-750.000 / -13,4%
Wöber;SV Werder Bremen;Abwehr;760.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33831;760.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +4,1%;+2.250.000 / +3,1 %;-1.980.000 / -72,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.280.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;4.200.000;4.300.000;4.400.000;4.380.000;https://www.com-analytics.de/player/33603;4.300.000;niedrig;Halten;;4.1;6;Fit;Niedrig;-430.000 / -9,1%;-4.460.000 / -6,0 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.700.000;5;5.0;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;1.730.000;1.760.000;1.790.000;1.700.000;https://www.com-analytics.de/player/32773;1.760.000;niedrig;Halten;;N/A;1;Fit;Hoch;+740.000 / +77,1%;-8.070.000 / -6,8 %;+530.000 / +45,3%
Zehnter;VfL Wolfsburg;Abwehr;1.660.000;17;3.4;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;1.630.000;1.650.000;1.670.000;1.690.000;https://www.com-analytics.de/player/33587;1.650.000;hoch;Halten;;0.8;5;Fit;Niedrig;+310.000 / +23,0%;-3.710.000 / -5,2 %;+100.000 / +6,4%
Zeitler;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34232;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.680.000 / +6,0 %;-570.000 / -78,1%
Zentner;1. FSV Mainz 05;Torhüter;2.180.000;14;2.33;Schlecht;Deutlich über dem Mittel;Torhüter;30.10.2025;1;2.140.000;2.190.000;2.240.000;2.080.000;https://www.com-analytics.de/player/32364;2.190.000;mittel;Halten;;0.7;6;Fit;Mittel;-10.000 / -0,5%;-4.510.000 / -6,9 %;-1.810.000 / -45,4%
Zesiger;FC Augsburg;Abwehr;890.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;880.000;880.000;880.000;860.000;https://www.com-analytics.de/player/33774;880.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-130.000 / -12,7%;-6.910.000 / -11,8 %;-1.100.000 / -55,3%
Zetterer;Eintracht Frankfurt;Torhüter;2.280.000;18;4.5;Gut;Über dem Mittel;Torhüter;30.10.2025;N/A;2.140.000;2.230.000;2.330.000;2.300.000;https://www.com-analytics.de/player/32408;2.230.000;mittel;Halten;;2.5;4;Fit;Niedrig;+810.000 / +55,1%;+240.000 / +0,2 %;+180.000 / +8,6%
Zieler;1. FC Köln;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31634;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -21,7%;-8.490.000 / -11,7 %;-430.000 / -70,5%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -5,2 %;-10.000 / -5,9%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;-2;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.810.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.690.000;3;0.6;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;1.650.000;1.680.000;1.710.000;1.680.000;https://www.com-analytics.de/player/34080;1.680.000;mittel;Halten;;0.8;5;Fit;Niedrig;-650.000 / -27,8%;-1.340.000 / -3,2 %;-320.000 / -15,9%
Đurić;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34107;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+4.680.000 / +6,0 %;+20.000 / +12,5%
