SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tangvik;Hamburger SV;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34334;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -21,4%;-7.120.000 / -8,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;1.310.000;5;0.83;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.230.000;1.260.000;1.290.000;1.260.000;https://www.com-analytics.de/player/34201;1.260.000;hoch;Halten;;-0.2;6;Fit;Hoch;-270.000 / -17,1%;-12.450.000 / -9,5 %;+10.000 / +0,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.660.000;126;5.73;;Deutlich über dem Mittel;Abwehr;15.03.2026;3;7.380.000;7.580.000;7.780.000;7.880.000;https://www.com-analytics.de/player/33207;7.580.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Mittel;-1.770.000 / -18,8%;-12.450.000 / -9,5 %;-30.000 / -0,4%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.340.000;30;3.33;;Gering bis mittel;Mittelfeld;15.03.2026;3;1.360.000;1.380.000;1.400.000;1.510.000;https://www.com-analytics.de/player/33853;1.380.000;niedrig;Kaufen;;N/A;9;Fit;Hoch;+490.000 / +57,6%;-12.450.000 / -9,5 %;-2.780.000 / -67,5%
Terrier;Bayer 04 Leverkusen;Stürmer;5.620.000;70;4.12;;Gering bis mittel;Stürmer;15.03.2026;2;5.320.000;5.520.000;5.720.000;5.440.000;https://www.com-analytics.de/player/34024;5.520.000;niedrig;Halten;;N/A;17;Angeschlagen;Hoch;+1.090.000 / +24,1%;-12.450.000 / -9,5 %;+1.740.000 / +44,8%
Theate;Eintracht Frankfurt;Abwehr;1.890.000;66;3.47;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.830.000;1.880.000;1.920.000;1.810.000;https://www.com-analytics.de/player/34043;1.880.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+640.000 / +51,2%;+2.300.000 / +2,1 %;-2.770.000 / -59,4%
Thielmann;1. FC Köln;Stürmer;940.000;62;3.26;;Gering bis mittel;Stürmer;15.03.2026;N/A;880.000;910.000;930.000;910.000;https://www.com-analytics.de/player/33185;910.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-130.000 / -12,1%;-1.370.000 / -2,4 %;-2.360.000 / -71,5%
Thomas;RB Leipzig;Stürmer;720.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34339;720.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -5,3%;+1.930.000 / +1,5 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.740.000;70;3.89;;Gering bis mittel;Stürmer;15.03.2026;5;3.720.000;3.790.000;3.870.000;3.790.000;https://www.com-analytics.de/player/33557;3.790.000;mittel;Halten;;1.6;18;Fit;Hoch;+140.000 / +3,9%;-720.000 / -0,6 %;-1.750.000 / -31,9%
Tietz;1. FSV Mainz 05;Stürmer;2.990.000;48;2.4;;Gering bis mittel;Stürmer;15.03.2026;3;2.940.000;3.000.000;3.050.000;3.000.000;https://www.com-analytics.de/player/33070;3.000.000;niedrig;Halten;;2;20;Fit;Mittel;+70.000 / +2,4%;+2.660.000 / +4,8 %;+1.490.000 / +99,3%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.150.000;111;5.29;;Gering bis mittel;Mittelfeld;15.03.2026;4;7.850.000;8.130.000;8.410.000;8.240.000;https://www.com-analytics.de/player/33530;8.130.000;niedrig;Halten;;1.8;21;Fit;Hoch;-1.020.000 / -11,1%;-12.450.000 / -9,5 %;-4.410.000 / -35,1%
Topp;SV Werder Bremen;Stürmer;1.920.000;50;2.78;;Gering bis mittel;Stürmer;15.03.2026;3;1.890.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/33741;1.930.000;mittel;Halten;;2.6;18;Fit;Mittel;+440.000 / +29,7%;+6.430.000 / +13,2 %;-380.000 / -16,5%
Torunarigha;Hamburger SV;Abwehr;3.450.000;59;3.47;;Gering bis mittel;Abwehr;15.03.2026;5;3.430.000;3.560.000;3.690.000;3.740.000;https://www.com-analytics.de/player/32710;3.560.000;niedrig;Kaufen;;2.8;17;Fit;Hoch;-650.000 / -15,9%;-7.120.000 / -8,5 %;+410.000 / +13,5%
Treu;Sport-Club Freiburg;Abwehr;2.630.000;62;2.95;;Gering bis mittel;Abwehr;15.03.2026;6;2.590.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/33947;2.630.000;niedrig;Halten;;3.1;21;Fit;Mittel;+450.000 / +20,6%;+5.800.000 / +10,9 %;+230.000 / +9,6%
Trimmel;1. FC Union Berlin;Abwehr;1.540.000;68;3.24;;Deutlich über dem Mittel;Abwehr;15.03.2026;0;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/33096;1.560.000;niedrig;Halten;;0.9;21;Fit;Niedrig;-280.000 / -15,4%;-2.800.000 / -7,5 %;-800.000 / -34,2%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.740.000 / +6,4 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.120.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;780.000;32;1.78;;Gering bis mittel;Abwehr;15.03.2026;2;780.000;790.000;800.000;860.000;https://www.com-analytics.de/player/33778;790.000;hoch;Halten;;1.5;18;Fit;Niedrig;-90.000 / -10,3%;+3.740.000 / +6,4 %;-180.000 / -18,8%
Ulreich;FC Bayern München;Torhüter;500.000;0;0.0;;Gering bis mittel;Torhüter;15.03.2026;7;500.000;510.000;530.000;610.000;https://www.com-analytics.de/player/31216;510.000;hoch;Halten;Unbekannt;N/A;1;Angeschlagen;Niedrig;+340.000 / +212,5%;+2.680.000 / +1,5 %;+340.000 / +212,5%
Undav;VfB Stuttgart;Stürmer;16.500.000;156;7.43;;Über dem Mittel;Stürmer;15.03.2026;11;16.060.000;16.590.000;17.130.000;16.590.000;https://www.com-analytics.de/player/33832;16.590.000;niedrig;Halten;;6.3;21;Fit;Mittel;-800.000 / -4,6%;-720.000 / -0,6 %;+760.000 / +4,8%
Upamecano;FC Bayern München;Abwehr;6.570.000;89;4.24;;Deutlich über dem Mittel;Abwehr;15.03.2026;6;6.480.000;6.660.000;6.830.000;6.780.000;https://www.com-analytics.de/player/32720;6.660.000;niedrig;Halten;;2.9;21;Fit;Mittel;-40.000 / -0,6%;+2.680.000 / +1,5 %;+100.000 / +1,5%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.740.000 / +6,4 %;-150.000 / -46,9%
Urbig;FC Bayern München;Torhüter;1.230.000;26;3.25;;Gering bis mittel;Torhüter;15.03.2026;N/A;1.190.000;1.220.000;1.250.000;1.180.000;https://www.com-analytics.de/player/33494;1.220.000;mittel;Halten;;N/A;8;Verletzt;Mittel;-280.000 / -18,5%;+2.680.000 / +1,5 %;+790.000 / +179,5%
Uzun;Eintracht Frankfurt;Stürmer;8.520.000;79;5.64;;Gering bis mittel;Stürmer;15.03.2026;N/A;7.760.000;8.080.000;8.410.000;8.140.000;https://www.com-analytics.de/player/34008;8.080.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;-700.000 / -7,6%;+2.300.000 / +2,1 %;-4.690.000 / -35,5%
Vagnoman;VfB Stuttgart;Abwehr;1.180.000;65;3.42;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/32880;1.150.000;mittel;Halten;;N/A;19;Im Aufbautraining;Mittel;-100.000 / -7,8%;-720.000 / -0,6 %;-1.790.000 / -60,3%
van den Berg;1. FC Köln;Abwehr;1.860.000;22;2.0;;Gering bis mittel;Abwehr;15.03.2026;5;1.900.000;1.950.000;2.000.000;2.130.000;https://www.com-analytics.de/player/34267;1.950.000;niedrig;Kaufen;;0.8;11;Fit;Hoch;+50.000 / +2,8%;-1.370.000 / -2,4 %;-1.730.000 / -48,2%
Vandevoordt;RB Leipzig;Torhüter;2.080.000;17;4.25;;Gering bis mittel;Torhüter;15.03.2026;8;1.960.000;2.040.000;2.120.000;2.040.000;https://www.com-analytics.de/player/33919;2.040.000;mittel;Halten;;1.9;4;Fit;Niedrig;+410.000 / +24,6%;+1.930.000 / +1,5 %;+1.900.000 / +1.055,6%
Vasilj;FC St. Pauli;Torhüter;1.630.000;93;3.58;;Gering bis mittel;Torhüter;15.03.2026;0;1.530.000;1.570.000;1.620.000;1.490.000;https://www.com-analytics.de/player/33943;1.570.000;mittel;Halten;;3.8;26;Fit;Niedrig;+70.000 / +4,5%;-1.010.000 / -2,6 %;-130.000 / -7,4%
Vavro;VfL Wolfsburg;Abwehr;1.820.000;27;3.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.700.000;1.750.000;1.790.000;1.730.000;https://www.com-analytics.de/player/34056;1.750.000;niedrig;Halten;;0.6;9;Fit;Hoch;-50.000 / -2,7%;+3.660.000 / +7,0 %;-1.430.000 / -44,0%
Veratschnig;1. FSV Mainz 05;Mittelfeld;290.000;24;1.71;;Gering bis mittel;Mittelfeld;15.03.2026;0;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33999;300.000;niedrig;Halten;;0.1;14;Fit;Mittel;-10.000 / -3,3%;+2.660.000 / +4,8 %;-510.000 / -63,8%
Vini Souza;VfL Wolfsburg;Mittelfeld;990.000;43;3.07;;Gering bis mittel;Mittelfeld;15.03.2026;4;1.080.000;1.090.000;1.110.000;1.330.000;https://www.com-analytics.de/player/34226;1.090.000;niedrig;Kaufen;;0.2;14;Fit;Mittel;+290.000 / +41,4%;+3.660.000 / +7,0 %;-1.020.000 / -50,7%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.010.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.260.000;133;5.32;;Deutlich über dem Mittel;Abwehr;15.03.2026;5;7.040.000;7.310.000;7.570.000;7.310.000;https://www.com-analytics.de/player/31846;7.310.000;niedrig;Halten;;3.7;25;Fit;Niedrig;-990.000 / -12,0%;+1.930.000 / +1,5 %;-1.450.000 / -16,6%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-10.000 / -5,6%;-2.120.000 / -7,2 %;-130.000 / -43,3%
Wahl;FC St. Pauli;Abwehr;3.320.000;84;3.82;;Gering bis mittel;Abwehr;15.03.2026;3;3.230.000;3.340.000;3.450.000;3.410.000;https://www.com-analytics.de/player/32633;3.340.000;niedrig;Halten;;2.3;22;Fit;Mittel;+390.000 / +13,3%;-1.010.000 / -2,6 %;+1.220.000 / +58,1%
Waldschmidt;1. FC Köln;Stürmer;1.180.000;64;4.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;1.100.000;1.130.000;1.160.000;1.190.000;https://www.com-analytics.de/player/32206;1.130.000;mittel;Halten;;0.5;16;Fit;Mittel;-120.000 / -9,2%;-1.370.000 / -2,4 %;-2.500.000 / -67,9%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.120.000 / -7,2 %;+10.000 / +5,9%
Weiper;1. FSV Mainz 05;Stürmer;810.000;26;2.17;;Gering bis mittel;Stürmer;15.03.2026;3;830.000;830.000;840.000;830.000;https://www.com-analytics.de/player/33578;830.000;mittel;Halten;;0.3;12;Fit;Mittel;+90.000 / +12,5%;+2.660.000 / +4,8 %;-1.690.000 / -67,6%
Weiser;SV Werder Bremen;Abwehr;310.000;0;;;Deutlich über dem Mittel;Abwehr;15.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/31929;310.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -11,4%;+6.430.000 / +13,2 %;-200.000 / -39,2%
Widmer;1. FSV Mainz 05;Abwehr;2.110.000;70;3.68;;Gering bis mittel;Abwehr;15.03.2026;1;2.060.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/33478;2.090.000;niedrig;Halten;;1.5;19;Fit;Mittel;-160.000 / -7,0%;+2.660.000 / +4,8 %;+380.000 / +22,0%
Wimmer;VfL Wolfsburg;Stürmer;2.110.000;54;3.0;;Deutlich über dem Mittel;Stürmer;15.03.2026;3;2.170.000;2.220.000;2.280.000;2.240.000;https://www.com-analytics.de/player/33507;2.220.000;mittel;Halten;;N/A;18;Fit;Hoch;+850.000 / +67,5%;+3.660.000 / +7,0 %;-2.860.000 / -57,5%
Wind;VfL Wolfsburg;Stürmer;2.430.000;18;2.25;;Über dem Mittel;Stürmer;15.03.2026;2;2.440.000;2.500.000;2.560.000;2.530.000;https://www.com-analytics.de/player/33559;2.500.000;niedrig;Halten;;N/A;8;Fit;Hoch;+840.000 / +52,8%;+3.660.000 / +7,0 %;+380.000 / +18,5%
Wöber;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33831;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.430.000 / +13,2 %;-530.000 / -76,8%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.460.000;83;3.77;;Gering bis mittel;Mittelfeld;15.03.2026;4;3.420.000;3.500.000;3.580.000;3.840.000;https://www.com-analytics.de/player/33603;3.500.000;niedrig;Kaufen;;4.1;22;Fit;Niedrig;+330.000 / +10,5%;+3.740.000 / +6,4 %;-1.110.000 / -24,3%
Zagadou;VfB Stuttgart;Abwehr;1.180.000;14;7.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;1.180.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/32773;1.180.000;niedrig;Halten;;N/A;2;Fit;Hoch;+120.000 / +11,3%;-720.000 / -0,6 %;-10.000 / -0,8%
Zehnter;VfL Wolfsburg;Abwehr;640.000;51;3.19;;Gering bis mittel;Abwehr;15.03.2026;N/A;610.000;630.000;650.000;610.000;https://www.com-analytics.de/player/33587;630.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;+40.000 / +6,7%;+3.660.000 / +7,0 %;-2.380.000 / -78,8%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.720.000 / +2,6 %;-40.000 / -19,0%
Zentner;1. FSV Mainz 05;Torhüter;480.000;27;3.0;;Deutlich über dem Mittel;Torhüter;15.03.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32364;480.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+50.000 / +11,6%;+2.660.000 / +4,8 %;-340.000 / -41,5%
Zesiger;FC Augsburg;Abwehr;1.460.000;44;2.44;;Gering bis mittel;Abwehr;15.03.2026;3;1.430.000;1.470.000;1.510.000;1.640.000;https://www.com-analytics.de/player/33774;1.470.000;niedrig;Kaufen;;0.9;18;Fit;Niedrig;+150.000 / +11,5%;-6.830.000 / -11,0 %;+650.000 / +80,2%
Zetterer;Eintracht Frankfurt;Torhüter;1.730.000;42;3.0;;Über dem Mittel;Torhüter;15.03.2026;2;1.630.000;1.680.000;1.730.000;1.720.000;https://www.com-analytics.de/player/32408;1.680.000;mittel;Halten;;0.8;14;Fit;Niedrig;+420.000 / +32,1%;+2.300.000 / +2,1 %;+540.000 / +45,4%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.370.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.660.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.930.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;790.000;21;1.75;;Gering bis mittel;Stürmer;15.03.2026;2;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34080;810.000;mittel;Halten;;0;12;Fit;Hoch;+90.000 / +12,9%;-2.120.000 / -7,2 %;-100.000 / -11,2%
Đurić;TSG Hoffenheim;Mittelfeld;180.000;3;3.0;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34107;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -25,0%;+2.720.000 / +2,6 %;+20.000 / +12,5%
