SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tah;FC Bayern München;Abwehr;7.490.000;86;5.73;;Deutlich über dem Mittel;Abwehr;22.01.2026;14;7.170.000;7.450.000;7.720.000;7.560.000;https://www.com-analytics.de/player/32157;7.450.000;niedrig;Halten;;5.9;15;Fit;Niedrig;+890.000 / +13,5%;+13.920.000 / +7,0 %;+100.000 / +1,4%
Takai;Borussia Mönchengladbach;Abwehr;2.550.000;1;0.5;;Gering bis mittel;Abwehr;22.01.2026;0;2.500.000;2.540.000;2.580.000;2.500.000;https://www.com-analytics.de/player/34319;2.540.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-1.060.000 / -29,4%;-6.060.000 / -7,4 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;530.000;5;1.0;;Gering bis mittel;Abwehr;22.01.2026;N/A;520.000;520.000;520.000;530.000;https://www.com-analytics.de/player/34201;520.000;mittel;Halten;;0.3;5;Fit;Hoch;-50.000 / -8,6%;-4.420.000 / -3,5 %;-280.000 / -34,6%
Tapsoba;Bayer 04 Leverkusen;Abwehr;4.460.000;87;6.21;;Deutlich über dem Mittel;Abwehr;22.01.2026;N/A;4.270.000;4.340.000;4.400.000;4.460.000;https://www.com-analytics.de/player/33207;4.340.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-1.890.000 / -29,8%;-4.420.000 / -3,5 %;-770.000 / -14,7%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.030.000;30;3.75;;Gering bis mittel;Mittelfeld;22.01.2026;2;2.940.000;3.010.000;3.080.000;3.020.000;https://www.com-analytics.de/player/33853;3.010.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-810.000 / -21,1%;-4.420.000 / -3,5 %;-670.000 / -18,1%
Terrier;Bayer 04 Leverkusen;Stürmer;5.860.000;44;4.89;;Gering bis mittel;Stürmer;22.01.2026;N/A;5.570.000;5.660.000;5.750.000;5.780.000;https://www.com-analytics.de/player/34024;5.660.000;niedrig;Halten;;6.6;9;Fit;Hoch;-1.200.000 / -17,0%;-4.420.000 / -3,5 %;+1.320.000 / +29,1%
Theate;Eintracht Frankfurt;Abwehr;3.930.000;60;3.53;;Gering bis mittel;Abwehr;22.01.2026;2;3.810.000;3.870.000;3.930.000;3.870.000;https://www.com-analytics.de/player/34043;3.870.000;niedrig;Halten;;3;17;Fit;Niedrig;-550.000 / -12,3%;+8.220.000 / +8,1 %;+1.180.000 / +42,9%
Thielmann;1. FC Köln;Stürmer;2.990.000;54;3.6;;Gering bis mittel;Stürmer;22.01.2026;2;2.920.000;2.980.000;3.040.000;2.960.000;https://www.com-analytics.de/player/33185;2.980.000;mittel;Halten;;0.8;15;Fit;Mittel;-690.000 / -18,8%;+3.060.000 / +5,7 %;-1.770.000 / -37,2%
Tiago Tomás;VfB Stuttgart;Stürmer;2.180.000;59;4.21;;Gering bis mittel;Stürmer;22.01.2026;N/A;2.110.000;2.160.000;2.210.000;2.140.000;https://www.com-analytics.de/player/33557;2.160.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-370.000 / -14,5%;+12.470.000 / +12,6 %;-7.190.000 / -76,7%
Tietz;1. FSV Mainz 05;Stürmer;3.010.000;24;1.85;;Gering bis mittel;Stürmer;22.01.2026;5;3.000.000;3.060.000;3.110.000;3.030.000;https://www.com-analytics.de/player/33070;3.060.000;niedrig;Halten;;1.5;13;Fit;Mittel;-510.000 / -14,5%;+1.980.000 / +3,2 %;+920.000 / +44,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;11.560.000;83;6.38;;Gering bis mittel;Mittelfeld;22.01.2026;4;11.270.000;11.730.000;12.190.000;11.470.000;https://www.com-analytics.de/player/33530;11.730.000;niedrig;Halten;;5.5;13;Fit;Hoch;+930.000 / +8,7%;-4.420.000 / -3,5 %;+3.380.000 / +41,3%
Topp;SV Werder Bremen;Stürmer;1.460.000;26;2.36;;Gering bis mittel;Stürmer;22.01.2026;0;1.460.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/33741;1.480.000;mittel;Halten;;0.2;11;Fit;Mittel;+20.000 / +1,4%;+5.880.000 / +10,4 %;+530.000 / +57,0%
Torunarigha;Hamburger SV;Abwehr;2.320.000;37;4.11;;Gering bis mittel;Abwehr;22.01.2026;6;2.320.000;2.350.000;2.380.000;2.380.000;https://www.com-analytics.de/player/32710;2.350.000;niedrig;Halten;;2;9;Fit;Hoch;+740.000 / +46,8%;+5.150.000 / +9,2 %;+280.000 / +13,7%
Treu;Sport-Club Freiburg;Abwehr;3.180.000;47;3.13;;Gering bis mittel;Abwehr;22.01.2026;2;3.100.000;3.200.000;3.300.000;3.150.000;https://www.com-analytics.de/player/33947;3.200.000;niedrig;Halten;;5;15;Fit;Hoch;-540.000 / -14,5%;+1.700.000 / +2,7 %;+1.390.000 / +77,7%
Trimmel;1. FC Union Berlin;Abwehr;2.440.000;56;3.5;;Deutlich über dem Mittel;Abwehr;22.01.2026;N/A;2.320.000;2.370.000;2.430.000;2.350.000;https://www.com-analytics.de/player/33096;2.370.000;niedrig;Halten;;2.6;16;Fit;Niedrig;-430.000 / -15,0%;+2.400.000 / +5,4 %;+670.000 / +37,9%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+410.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;800.000;21;1.75;;Gering bis mittel;Abwehr;22.01.2026;N/A;790.000;790.000;790.000;830.000;https://www.com-analytics.de/player/33778;790.000;hoch;Halten;;0;12;Fit;Niedrig;-50.000 / -5,9%;-6.060.000 / -7,4 %;-250.000 / -23,8%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+13.920.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.560.000;104;7.43;;Über dem Mittel;Stürmer;22.01.2026;5;15.750.000;16.250.000;16.760.000;16.040.000;https://www.com-analytics.de/player/33832;16.250.000;niedrig;Halten;;8.9;14;Fit;Hoch;+2.480.000 / +17,6%;+12.470.000 / +12,6 %;+6.260.000 / +60,8%
Upamecano;FC Bayern München;Abwehr;5.790.000;66;4.4;;Deutlich über dem Mittel;Abwehr;22.01.2026;5;5.600.000;5.810.000;6.020.000;5.870.000;https://www.com-analytics.de/player/32720;5.810.000;niedrig;Halten;;4.3;15;Fit;Niedrig;-110.000 / -1,9%;+13.920.000 / +7,0 %;-500.000 / -7,9%
Urbich;Borussia Mönchengladbach;Stürmer;330.000;6;2.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;330.000;330.000;330.000;320.000;https://www.com-analytics.de/player/34303;330.000;niedrig;Halten;;N/A;3;Fit;Hoch;+120.000 / +57,1%;-6.060.000 / -7,4 %;-940.000 / -74,0%
Urbig;FC Bayern München;Torhüter;700.000;12;4.0;;Gering bis mittel;Torhüter;22.01.2026;N/A;700.000;700.000;700.000;680.000;https://www.com-analytics.de/player/33494;700.000;mittel;Halten;;0.6;3;Fit;Mittel;-160.000 / -18,6%;+13.920.000 / +7,0 %;+410.000 / +141,4%
Uzun;Eintracht Frankfurt;Stürmer;12.510.000;75;5.77;;Gering bis mittel;Stürmer;22.01.2026;0;11.960.000;12.360.000;12.770.000;12.360.000;https://www.com-analytics.de/player/34008;12.360.000;niedrig;Halten;;2;13;Fit;Hoch;+1.260.000 / +11,2%;+8.220.000 / +8,1 %;-1.400.000 / -10,1%
Vagnoman;VfB Stuttgart;Abwehr;3.730.000;55;3.93;;Gering bis mittel;Abwehr;22.01.2026;1;3.550.000;3.670.000;3.790.000;3.750.000;https://www.com-analytics.de/player/32880;3.670.000;mittel;Halten;;4;14;Fit;Niedrig;+760.000 / +25,6%;+12.470.000 / +12,6 %;+900.000 / +31,8%
van den Berg;1. FC Köln;Abwehr;1.970.000;13;2.17;;Gering bis mittel;Abwehr;22.01.2026;N/A;1.950.000;1.960.000;1.960.000;1.960.000;https://www.com-analytics.de/player/34267;1.960.000;niedrig;Halten;;0.1;6;Fit;Hoch;+270.000 / +15,9%;+3.060.000 / +5,7 %;+770.000 / +64,2%
Vandevoordt;RB Leipzig;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;270.000;270.000;270.000;260.000;https://www.com-analytics.de/player/33919;270.000;mittel;Halten;;N/A;0;Fit;Niedrig;-60.000 / -18,2%;-1.250.000 / -1,0 %;-10.000 / -3,6%
Vasilj;FC St. Pauli;Torhüter;1.850.000;55;3.24;;Gering bis mittel;Torhüter;22.01.2026;-1;1.720.000;1.790.000;1.870.000;1.850.000;https://www.com-analytics.de/player/33943;1.790.000;mittel;Halten;;2.5;17;Fit;Niedrig;+140.000 / +8,2%;+2.690.000 / +7,0 %;-1.200.000 / -39,3%
Vavro;VfL Wolfsburg;Abwehr;1.390.000;9;2.25;;Gering bis mittel;Abwehr;22.01.2026;N/A;1.360.000;1.370.000;1.370.000;1.360.000;https://www.com-analytics.de/player/34056;1.370.000;niedrig;Halten;;1.3;4;Fit;Hoch;-280.000 / -16,8%;+5.210.000 / +8,6 %;-1.240.000 / -47,1%
Veratschnig;1. FSV Mainz 05;Mittelfeld;650.000;22;1.69;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;640.000;640.000;640.000;650.000;https://www.com-analytics.de/player/33999;640.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-220.000 / -25,3%;+1.980.000 / +3,2 %;-460.000 / -41,4%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.070.000;36;3.6;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;1.050.000;1.060.000;1.060.000;1.050.000;https://www.com-analytics.de/player/34226;1.060.000;niedrig;Halten;;0.6;10;Fit;Niedrig;-150.000 / -12,3%;+5.210.000 / +8,6 %;-3.060.000 / -74,1%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.690.000 / +7,0 %;+10.000 / +6,3%
W. Orbán;RB Leipzig;Abwehr;7.860.000;92;5.41;;Deutlich über dem Mittel;Abwehr;22.01.2026;-1;7.580.000;7.860.000;8.150.000;7.650.000;https://www.com-analytics.de/player/31846;7.860.000;niedrig;Halten;;5.1;17;Fit;Niedrig;-550.000 / -6,5%;-1.250.000 / -1,0 %;+320.000 / +4,2%
Wagner;1. FC Heidenheim 1846;Stürmer;180.000;9;2.25;;Gering bis mittel;Stürmer;22.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34255;180.000;niedrig;Halten;;0;4;Fit;Niedrig;-10.000 / -5,3%;+410.000 / +1,1 %;-200.000 / -52,6%
Wahl;FC St. Pauli;Abwehr;2.050.000;52;3.25;;Gering bis mittel;Abwehr;22.01.2026;3;2.030.000;2.050.000;2.080.000;2.090.000;https://www.com-analytics.de/player/32633;2.050.000;niedrig;Halten;;2.6;16;Fit;Mittel;+230.000 / +12,6%;+2.690.000 / +7,0 %;-1.050.000 / -33,9%
Waldschmidt;1. FC Köln;Stürmer;2.030.000;53;4.42;;Gering bis mittel;Stürmer;22.01.2026;4;1.980.000;2.020.000;2.060.000;2.110.000;https://www.com-analytics.de/player/32206;2.020.000;mittel;Halten;;0.8;12;Fit;Mittel;+60.000 / +3,0%;+3.060.000 / +5,7 %;-1.080.000 / -34,7%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+410.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;880.000;16;1.78;;Gering bis mittel;Stürmer;22.01.2026;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33578;870.000;mittel;Halten;;1.1;9;Fit;Mittel;-230.000 / -20,7%;+1.980.000 / +3,2 %;-1.740.000 / -66,4%
Weiser;SV Werder Bremen;Abwehr;640.000;0;;;Deutlich über dem Mittel;Abwehr;22.01.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/31929;640.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-80.000 / -11,1%;+5.880.000 / +10,4 %;-40.000 / -5,9%
Werner;RB Leipzig;Stürmer;580.000;2;1.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;570.000;570.000;580.000;600.000;https://www.com-analytics.de/player/32211;570.000;mittel;Halten;Unbekannt;0.8;2;Fit;Mittel;-150.000 / -20,5%;-1.250.000 / -1,0 %;-840.000 / -59,2%
Widmer;1. FSV Mainz 05;Abwehr;2.440.000;55;4.23;;Gering bis mittel;Abwehr;22.01.2026;2;2.380.000;2.410.000;2.440.000;2.490.000;https://www.com-analytics.de/player/33478;2.410.000;mittel;Halten;;3.4;13;Fit;Mittel;+240.000 / +10,9%;+1.980.000 / +3,2 %;+1.220.000 / +100,0%
Wimmer;VfL Wolfsburg;Stürmer;4.920.000;51;3.4;;Deutlich über dem Mittel;Stürmer;22.01.2026;4;4.820.000;4.920.000;5.010.000;4.810.000;https://www.com-analytics.de/player/33507;4.920.000;mittel;Halten;;3.6;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.210.000 / +8,6 %;+2.920.000 / +146,0%
Wind;VfL Wolfsburg;Stürmer;1.180.000;18;2.57;;Über dem Mittel;Stürmer;22.01.2026;N/A;1.170.000;1.170.000;1.170.000;1.180.000;https://www.com-analytics.de/player/33559;1.170.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-160.000 / -11,9%;+5.210.000 / +8,6 %;-4.150.000 / -77,9%
Wöber;SV Werder Bremen;Abwehr;850.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/33831;840.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-380.000 / -30,9%;+5.880.000 / +10,4 %;+160.000 / +23,2%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.290.000;55;3.44;;Gering bis mittel;Mittelfeld;22.01.2026;0;3.210.000;3.290.000;3.370.000;3.320.000;https://www.com-analytics.de/player/33603;3.290.000;niedrig;Halten;;1.7;16;Fit;Niedrig;-640.000 / -16,3%;-6.060.000 / -7,4 %;-1.230.000 / -27,2%
Zagadou;VfB Stuttgart;Abwehr;620.000;14;7.0;;Gering bis mittel;Abwehr;22.01.2026;N/A;600.000;610.000;620.000;610.000;https://www.com-analytics.de/player/32773;610.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-30.000 / -4,6%;+12.470.000 / +12,6 %;-420.000 / -40,4%
Zehnter;VfL Wolfsburg;Abwehr;2.290.000;51;3.64;;Gering bis mittel;Abwehr;22.01.2026;1;2.230.000;2.260.000;2.290.000;2.290.000;https://www.com-analytics.de/player/33587;2.260.000;mittel;Halten;;2.1;14;Fit;Niedrig;-50.000 / -2,1%;+5.210.000 / +8,6 %;+910.000 / +65,9%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+10.670.000 / +12,2 %;-10.000 / -5,6%
Zentner;1. FSV Mainz 05;Torhüter;890.000;27;3.0;;Deutlich über dem Mittel;Torhüter;22.01.2026;N/A;880.000;880.000;880.000;850.000;https://www.com-analytics.de/player/32364;880.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-50.000 / -5,3%;+1.980.000 / +3,2 %;-1.280.000 / -59,0%
Zesiger;FC Augsburg;Abwehr;1.270.000;23;2.09;;Gering bis mittel;Abwehr;22.01.2026;2;1.240.000;1.270.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33774;1.270.000;niedrig;Halten;;0.3;11;Fit;Niedrig;-80.000 / -5,9%;-210.000 / -0,4 %;+240.000 / +23,3%
Zetterer;Eintracht Frankfurt;Torhüter;620.000;31;2.82;;Über dem Mittel;Torhüter;22.01.2026;N/A;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/32408;620.000;mittel;Halten;;3.1;11;Fit;Niedrig;+110.000 / +21,6%;+8.220.000 / +8,1 %;-910.000 / -59,5%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.060.000 / +5,7 %;-80.000 / -33,3%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.210.000 / +8,6 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;470.000;15;1.88;;Gering bis mittel;Stürmer;22.01.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/34080;470.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-90.000 / -16,1%;+410.000 / +1,1 %;-1.780.000 / -79,1%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+10.670.000 / +12,2 %;+10.000 / +6,3%
