SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tella;Bayer 04 Leverkusen;Mittelfeld;3.630.000;12;4.0;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.570.000;3.620.000;3.680.000;3.620.000;https://www.com-analytics.de/player/33853;3.620.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-40.000 / -1,1%;+1.920.000 / +1,5 %;+560.000 / +18,2%
Telle;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34136;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-4.630.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Terrier;Bayer 04 Leverkusen;Stürmer;3.800.000;8;8.0;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;3.640.000;3.700.000;3.760.000;3.700.000;https://www.com-analytics.de/player/34024;3.700.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Hoch;-900.000 / -19,1%;+1.920.000 / +1,5 %;+1.740.000 / +84,5%
Theate;Eintracht Frankfurt;Abwehr;3.580.000;16;2.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;3.500.000;3.560.000;3.620.000;3.560.000;https://www.com-analytics.de/player/34043;3.560.000;niedrig;Halten;;4.6;8;Fit;Niedrig;+570.000 / +18,9%;+1.330.000 / +1,4 %;-1.030.000 / -22,3%
Thielmann;1. FC Köln;Stürmer;2.590.000;36;5.14;Gut;Gering bis mittel;Stürmer;01.11.2025;5;2.430.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/33185;2.460.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-1.780.000 / -40,7%;-4.630.000 / -6,6 %;+1.020.000 / +65,0%
Tiago Tomás;VfB Stuttgart;Stürmer;6.470.000;42;5.25;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;6.140.000;6.240.000;6.340.000;6.240.000;https://www.com-analytics.de/player/33557;6.240.000;mittel;Halten;;N/A;8;Angeschlagen;Mittel;-2.900.000 / -30,9%;-5.720.000 / -4,9 %;+3.780.000 / +140,5%
Tietz;FC Augsburg;Stürmer;1.600.000;16;2.0;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;1.580.000;1.610.000;1.640.000;1.610.000;https://www.com-analytics.de/player/33070;1.610.000;niedrig;Halten;;1;8;Fit;Niedrig;-520.000 / -24,5%;-7.350.000 / -12,7 %;-2.250.000 / -58,4%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.760.000;35;7.0;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;8.570.000;8.710.000;8.840.000;8.710.000;https://www.com-analytics.de/player/33530;8.710.000;niedrig;Halten;Unbekannt;N/A;5;Angeschlagen;Hoch;+600.000 / +7,4%;+1.920.000 / +1,5 %;-3.160.000 / -26,5%
Tohumcu;TSG Hoffenheim;Mittelfeld;620.000;9;2.25;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33574;610.000;mittel;Halten;;1.1;4;Fit;Niedrig;-170.000 / -21,5%;+4.460.000 / +5,8 %;-110.000 / -15,1%
Topp;SV Werder Bremen;Stürmer;810.000;9;2.25;Durchschnittlich;Gering bis mittel;Stürmer;01.11.2025;N/A;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/33741;820.000;mittel;Halten;;0.7;4;Fit;Niedrig;-100.000 / -11,0%;+2.800.000 / +3,7 %;-2.440.000 / -75,1%
Torunarigha;Hamburger SV;Abwehr;1.870.000;14;7.0;Gut;Gering bis mittel;Abwehr;01.11.2025;0;1.860.000;1.860.000;1.860.000;1.860.000;https://www.com-analytics.de/player/32710;1.860.000;niedrig;Halten;;N/A;2;Fit;Mittel;-210.000 / -10,1%;+710.000 / +1,0 %;-730.000 / -28,1%
Traoré;1. FC Heidenheim 1846;Abwehr;1.080.000;12;1.5;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.080.000;1.090.000;1.110.000;1.090.000;https://www.com-analytics.de/player/33807;1.090.000;mittel;Halten;;0.6;8;Fit;Niedrig;-110.000 / -9,2%;-1.680.000 / -4,0 %;-240.000 / -18,2%
Treu;Sport-Club Freiburg;Abwehr;1.860.000;15;3.0;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;1.850.000;1.850.000;1.860.000;1.850.000;https://www.com-analytics.de/player/33947;1.850.000;niedrig;Halten;;1.6;5;Fit;Hoch;+140.000 / +8,1%;-2.170.000 / -3,2 %;-740.000 / -28,5%
Trimmel;1. FC Union Berlin;Abwehr;2.270.000;25;3.12;Gut;Deutlich über dem Mittel;Abwehr;01.11.2025;2;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/33096;2.270.000;niedrig;Halten;;3.3;8;Fit;Niedrig;+440.000 / +24,0%;-1.110.000 / -2,3 %;+1.070.000 / +89,2%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.010.000;15;1.88;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.000.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/33778;1.010.000;hoch;Halten;;1;8;Fit;Niedrig;-60.000 / -5,6%;-50.000 / -0,1 %;-1.060.000 / -51,2%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.200.000 / -2,9 %;-70.000 / -30,4%
Undav;VfB Stuttgart;Stürmer;11.850.000;16;4.0;Schlecht;Über dem Mittel;Stürmer;01.11.2025;N/A;11.740.000;11.920.000;12.090.000;11.920.000;https://www.com-analytics.de/player/33832;11.920.000;niedrig;Halten;;1.2;4;Fit;Hoch;+1.480.000 / +14,3%;-5.720.000 / -4,9 %;+2.440.000 / +25,9%
Upamecano;FC Bayern München;Abwehr;5.770.000;29;3.62;Schlecht;Deutlich über dem Mittel;Abwehr;01.11.2025;2;5.560.000;5.770.000;5.980.000;5.770.000;https://www.com-analytics.de/player/32720;5.770.000;niedrig;Halten;;5.4;8;Fit;Hoch;-590.000 / -9,3%;-5.200.000 / -2,9 %;-450.000 / -7,2%
Urbich;Borussia Mönchengladbach;Stürmer;1.100.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/34303;1.100.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-190.000 / -14,7%;-50.000 / -0,1 %;Unbekannt
Urbig;FC Bayern München;Torhüter;500.000;3;3.0;Gut;Gering bis mittel;Torhüter;01.11.2025;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33494;510.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;+20.000 / +4,2%;-5.200.000 / -2,9 %;-20.000 / -3,8%
Uzun;Eintracht Frankfurt;Stürmer;13.870.000;61;7.62;Durchschnittlich;Gering bis mittel;Stürmer;01.11.2025;N/A;13.380.000;13.820.000;14.270.000;13.820.000;https://www.com-analytics.de/player/34008;13.820.000;niedrig;Halten;;8.4;8;Fit;Niedrig;-410.000 / -2,9%;+1.330.000 / +1,4 %;+8.840.000 / +175,7%
Vagnoman;VfB Stuttgart;Abwehr;3.230.000;28;4.67;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;3.210.000;3.250.000;3.300.000;3.250.000;https://www.com-analytics.de/player/32880;3.250.000;mittel;Halten;;3;6;Fit;Niedrig;+410.000 / +14,5%;-5.720.000 / -4,9 %;+1.820.000 / +129,1%
van den Berg;1. FC Köln;Abwehr;1.460.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34267;1.450.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+220.000 / +17,7%;-4.630.000 / -6,6 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33919;270.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.870.000 / +9,0 %;-990.000 / -78,6%
Vasilj;FC St. Pauli;Torhüter;2.610.000;31;3.88;Gut;Gering bis mittel;Torhüter;01.11.2025;N/A;2.470.000;2.580.000;2.680.000;2.580.000;https://www.com-analytics.de/player/33943;2.580.000;mittel;Halten;;3.6;8;Fit;Niedrig;-440.000 / -14,4%;+470.000 / +1,0 %;-460.000 / -15,0%
Vavro;VfL Wolfsburg;Abwehr;3.290.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;3.280.000;3.330.000;3.380.000;3.330.000;https://www.com-analytics.de/player/34056;3.330.000;niedrig;Halten;;N/A;0;Fit;Hoch;+570.000 / +21,0%;-700.000 / -1,0 %;-1.240.000 / -27,4%
Veratschnig;1. FSV Mainz 05;Mittelfeld;1.080.000;11;1.83;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.040.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/33999;1.040.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-80.000 / -6,9%;-3.600.000 / -5,6 %;+620.000 / +134,8%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.510.000;26;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.420.000;3.500.000;3.580.000;3.500.000;https://www.com-analytics.de/player/34226;3.500.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-510.000 / -12,7%;-700.000 / -1,0 %;-350.000 / -9,1%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+470.000 / +1,0 %;-10.000 / -5,6%
W. Orbán;RB Leipzig;Abwehr;7.830.000;41;5.12;Durchschnittlich;Deutlich über dem Mittel;Abwehr;01.11.2025;4;7.480.000;7.770.000;8.050.000;7.770.000;https://www.com-analytics.de/player/31846;7.770.000;niedrig;Halten;;6.1;8;Fit;Mittel;-170.000 / -2,1%;+9.870.000 / +9,0 %;+1.590.000 / +25,5%
Wagner;1. FC Heidenheim 1846;Stürmer;330.000;5;2.5;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34255;330.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-40.000 / -10,8%;-1.680.000 / -4,0 %;+170.000 / +106,3%
Wahi;Eintracht Frankfurt;Stürmer;1.880.000;13;1.86;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;1.860.000;1.900.000;1.930.000;1.900.000;https://www.com-analytics.de/player/34096;1.900.000;niedrig;Halten;;3.5;7;Fit;Niedrig;+240.000 / +14,6%;+1.330.000 / +1,4 %;-890.000 / -32,1%
Wahl;FC St. Pauli;Abwehr;3.340.000;28;4.0;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;3.220.000;3.270.000;3.330.000;3.270.000;https://www.com-analytics.de/player/32633;3.270.000;niedrig;Halten;;3.5;7;Fit;Mittel;+130.000 / +4,0%;+470.000 / +1,0 %;+840.000 / +33,6%
Waldschmidt;1. FC Köln;Stürmer;2.750.000;21;4.2;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;2.650.000;2.690.000;2.730.000;2.690.000;https://www.com-analytics.de/player/32206;2.690.000;mittel;Halten;;2.1;5;Fit;Niedrig;-450.000 / -14,1%;-4.630.000 / -6,6 %;+220.000 / +8,7%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Niedrig;+10.000 / +5,9%;-1.680.000 / -4,0 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.690.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;2.620.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/33578;2.670.000;mittel;Halten;;2;6;Fit;Mittel;-100.000 / -3,6%;-3.600.000 / -5,6 %;-2.070.000 / -43,5%
Weiser;SV Werder Bremen;Abwehr;730.000;0;;;Deutlich über dem Mittel;Abwehr;01.11.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/31929;750.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +4,3%;+2.800.000 / +3,7 %;-1.620.000 / -68,9%
Werner;RB Leipzig;Stürmer;1.040.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/32211;1.040.000;mittel;Halten;Unbekannt;0.7;1;Fit;Mittel;-300.000 / -22,4%;+9.870.000 / +9,0 %;-1.340.000 / -56,3%
Widmer;1. FSV Mainz 05;Abwehr;1.370.000;14;2.8;Gut;Gering bis mittel;Abwehr;01.11.2025;3;1.370.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/33478;1.370.000;mittel;Halten;;1.7;5;Fit;Niedrig;+120.000 / +9,6%;-3.600.000 / -5,6 %;+860.000 / +168,6%
Wimmer;VfL Wolfsburg;Stürmer;3.120.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;01.11.2025;N/A;3.080.000;3.140.000;3.200.000;3.140.000;https://www.com-analytics.de/player/33507;3.140.000;mittel;Halten;;1.8;6;Fit;Mittel;+1.050.000 / +50,7%;-700.000 / -1,0 %;+140.000 / +4,7%
Wind;VfL Wolfsburg;Stürmer;4.530.000;12;3.0;Schlecht;Über dem Mittel;Stürmer;01.11.2025;N/A;4.450.000;4.540.000;4.630.000;4.540.000;https://www.com-analytics.de/player/33559;4.540.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Mittel;-1.040.000 / -18,7%;-700.000 / -1,0 %;-1.110.000 / -19,7%
Wöber;SV Werder Bremen;Abwehr;740.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33831;730.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+50.000 / +7,2%;+2.800.000 / +3,7 %;-2.000.000 / -73,0%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.280.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;4.190.000;4.290.000;4.390.000;4.290.000;https://www.com-analytics.de/player/33603;4.290.000;niedrig;Halten;;4;6;Fit;Niedrig;-120.000 / -2,7%;-50.000 / -0,1 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.920.000;5;5.0;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;1.960.000;1.970.000;1.970.000;1.970.000;https://www.com-analytics.de/player/32773;1.970.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;+870.000 / +82,9%;-5.720.000 / -4,9 %;+650.000 / +51,2%
Zehnter;VfL Wolfsburg;Abwehr;1.830.000;17;3.4;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;1.830.000;1.860.000;1.880.000;1.860.000;https://www.com-analytics.de/player/33587;1.860.000;hoch;Halten;;0.7;5;Fit;Niedrig;+330.000 / +22,0%;-700.000 / -1,0 %;+330.000 / +22,0%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.460.000 / +5,8 %;-500.000 / -74,6%
Zentner;1. FSV Mainz 05;Torhüter;2.080.000;14;2.33;Schlecht;Deutlich über dem Mittel;Torhüter;01.11.2025;1;2.030.000;2.060.000;2.090.000;2.060.000;https://www.com-analytics.de/player/32364;2.060.000;mittel;Halten;;0.7;6;Fit;Mittel;-140.000 / -6,3%;-3.600.000 / -5,6 %;-1.960.000 / -48,5%
Zesiger;FC Augsburg;Abwehr;840.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/33774;840.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-200.000 / -19,2%;-7.350.000 / -12,7 %;-1.240.000 / -59,6%
Zetterer;Eintracht Frankfurt;Torhüter;2.260.000;18;4.5;Gut;Über dem Mittel;Torhüter;01.11.2025;N/A;2.120.000;2.210.000;2.300.000;2.210.000;https://www.com-analytics.de/player/32408;2.210.000;mittel;Halten;;2.5;4;Fit;Niedrig;+480.000 / +27,0%;+1.330.000 / +1,4 %;+10.000 / +0,4%
Zieler;1. FC Köln;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31634;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -17,4%;-4.630.000 / -6,6 %;-480.000 / -71,6%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-700.000 / -1,0 %;-10.000 / -5,9%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;-2;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.870.000 / +9,0 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.730.000;3;0.6;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;1.690.000;1.720.000;1.760.000;1.720.000;https://www.com-analytics.de/player/34080;1.720.000;mittel;Halten;;0.5;5;Fit;Niedrig;-640.000 / -27,0%;-1.680.000 / -4,0 %;-440.000 / -20,3%
Đurić;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34107;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.460.000 / +5,8 %;-60.000 / -25,0%
