SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tapsoba;Bayer 04 Leverkusen;Abwehr;8.740.000;126;6.0;;Deutlich über dem Mittel;Abwehr;10.03.2026;2;8.370.000;8.650.000;8.940.000;8.750.000;https://www.com-analytics.de/player/33207;8.650.000;niedrig;Halten;;1.2;21;Fit;Mittel;-1.550.000 / -15,1%;-4.300.000 / -3,3 %;+610.000 / +7,5%
Tella;Bayer 04 Leverkusen;Mittelfeld;850.000;30;3.75;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;820.000;840.000;860.000;820.000;https://www.com-analytics.de/player/33853;840.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +1,2%;-4.300.000 / -3,3 %;-2.950.000 / -77,6%
Terrier;Bayer 04 Leverkusen;Stürmer;4.880.000;70;4.38;;Gering bis mittel;Stürmer;10.03.2026;11;4.930.000;5.020.000;5.100.000;5.410.000;https://www.com-analytics.de/player/34024;5.020.000;niedrig;Kaufen;;1.5;16;Fit;Hoch;+780.000 / +19,0%;-4.300.000 / -3,3 %;+1.540.000 / +46,1%
Theate;Eintracht Frankfurt;Abwehr;1.440.000;66;3.47;;Gering bis mittel;Abwehr;10.03.2026;N/A;1.470.000;1.500.000;1.530.000;1.470.000;https://www.com-analytics.de/player/34043;1.500.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+180.000 / +14,3%;+5.800.000 / +5,5 %;-3.760.000 / -72,3%
Thielmann;1. FC Köln;Stürmer;1.050.000;62;3.26;;Gering bis mittel;Stürmer;10.03.2026;N/A;1.020.000;1.040.000;1.060.000;1.070.000;https://www.com-analytics.de/player/33185;1.040.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-420.000 / -28,6%;+100.000 / +0,2 %;-2.770.000 / -72,5%
Thomas;RB Leipzig;Stürmer;790.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;770.000;790.000;800.000;760.000;https://www.com-analytics.de/player/34339;790.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-180.000 / -18,6%;-1.330.000 / -1,0 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.720.000;70;3.89;;Gering bis mittel;Stürmer;10.03.2026;5;3.670.000;3.730.000;3.800.000;3.890.000;https://www.com-analytics.de/player/33557;3.730.000;mittel;Halten;;1.8;18;Fit;Hoch;+90.000 / +2,5%;+5.450.000 / +4,8 %;-1.550.000 / -29,4%
Tietz;1. FSV Mainz 05;Stürmer;3.040.000;48;2.4;;Gering bis mittel;Stürmer;10.03.2026;3;2.990.000;3.040.000;3.100.000;3.230.000;https://www.com-analytics.de/player/33070;3.040.000;niedrig;Halten;;2.2;20;Fit;Mittel;+80.000 / +2,7%;-3.250.000 / -5,6 %;+1.680.000 / +123,5%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.990.000;111;5.55;;Gering bis mittel;Mittelfeld;10.03.2026;2;8.610.000;8.830.000;9.060.000;8.670.000;https://www.com-analytics.de/player/33530;8.830.000;niedrig;Kaufen;;2.1;20;Fit;Hoch;-110.000 / -1,2%;-4.300.000 / -3,3 %;-2.920.000 / -24,5%
Topp;SV Werder Bremen;Stürmer;1.500.000;50;2.78;;Gering bis mittel;Stürmer;10.03.2026;3;1.470.000;1.510.000;1.540.000;1.720.000;https://www.com-analytics.de/player/33741;1.510.000;mittel;Kaufen;;2.4;18;Fit;Mittel;+200.000 / +15,4%;-40.000 / -0,1 %;-990.000 / -39,8%
Torunarigha;Hamburger SV;Abwehr;3.520.000;59;3.69;;Gering bis mittel;Abwehr;10.03.2026;2;3.330.000;3.450.000;3.570.000;3.590.000;https://www.com-analytics.de/player/32710;3.450.000;niedrig;Halten;;2.7;16;Fit;Hoch;-860.000 / -19,6%;-3.800.000 / -4,5 %;+260.000 / +8,0%
Treu;Sport-Club Freiburg;Abwehr;2.530.000;62;2.95;;Gering bis mittel;Abwehr;10.03.2026;6;2.530.000;2.620.000;2.700.000;2.740.000;https://www.com-analytics.de/player/33947;2.620.000;niedrig;Kaufen;;2.9;21;Fit;Mittel;+320.000 / +14,5%;+5.390.000 / +10,7 %;+380.000 / +17,7%
Trimmel;1. FC Union Berlin;Abwehr;1.720.000;68;3.24;;Deutlich über dem Mittel;Abwehr;10.03.2026;0;1.660.000;1.690.000;1.720.000;1.650.000;https://www.com-analytics.de/player/33096;1.690.000;niedrig;Halten;;1;21;Fit;Niedrig;-190.000 / -9,9%;-2.270.000 / -5,9 %;-390.000 / -18,5%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+110.000 / +0,2 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.650.000 / -11,3 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;850.000;32;1.88;;Gering bis mittel;Abwehr;10.03.2026;1;860.000;870.000;880.000;910.000;https://www.com-analytics.de/player/33778;870.000;hoch;Halten;;1.4;17;Fit;Niedrig;-230.000 / -21,3%;+110.000 / +0,2 %;-90.000 / -9,6%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.570.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;18.270.000;156;7.43;;Über dem Mittel;Stürmer;10.03.2026;11;17.710.000;18.240.000;18.770.000;17.660.000;https://www.com-analytics.de/player/33832;18.240.000;niedrig;Halten;;6.6;21;Fit;Hoch;+2.680.000 / +17,2%;+5.450.000 / +4,8 %;+1.360.000 / +8,0%
Upamecano;FC Bayern München;Abwehr;6.210.000;89;4.45;;Deutlich über dem Mittel;Abwehr;10.03.2026;4;6.060.000;6.240.000;6.420.000;6.030.000;https://www.com-analytics.de/player/32720;6.240.000;niedrig;Halten;;2.7;20;Fit;Mittel;-940.000 / -13,1%;+5.570.000 / +3,1 %;-110.000 / -1,7%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,6%;+110.000 / +0,2 %;-190.000 / -52,8%
Urbig;FC Bayern München;Torhüter;1.600.000;26;3.25;;Gering bis mittel;Torhüter;10.03.2026;3;1.510.000;1.560.000;1.620.000;1.630.000;https://www.com-analytics.de/player/33494;1.560.000;mittel;Halten;;1.3;8;Fit;Mittel;+90.000 / +6,0%;+5.570.000 / +3,1 %;+1.180.000 / +281,0%
Uzun;Eintracht Frankfurt;Stürmer;9.440.000;79;5.64;;Gering bis mittel;Stürmer;10.03.2026;N/A;9.220.000;9.420.000;9.620.000;9.150.000;https://www.com-analytics.de/player/34008;9.420.000;niedrig;Halten;;N/A;14;Angeschlagen;Hoch;+1.180.000 / +14,3%;+5.800.000 / +5,5 %;-2.650.000 / -21,9%
Vagnoman;VfB Stuttgart;Abwehr;1.210.000;65;3.42;;Gering bis mittel;Abwehr;10.03.2026;N/A;1.160.000;1.190.000;1.220.000;1.190.000;https://www.com-analytics.de/player/32880;1.190.000;mittel;Halten;;N/A;19;Angeschlagen;Mittel;-560.000 / -31,6%;+5.450.000 / +4,8 %;-1.280.000 / -51,4%
van den Berg;1. FC Köln;Abwehr;1.870.000;22;2.2;;Gering bis mittel;Abwehr;10.03.2026;1;1.810.000;1.870.000;1.930.000;1.910.000;https://www.com-analytics.de/player/34267;1.870.000;niedrig;Halten;;0.8;10;Fit;Hoch;+90.000 / +5,1%;+100.000 / +0,2 %;-1.800.000 / -49,0%
Vandevoordt;RB Leipzig;Torhüter;1.650.000;17;4.25;;Gering bis mittel;Torhüter;10.03.2026;8;1.660.000;1.680.000;1.710.000;1.740.000;https://www.com-analytics.de/player/33919;1.680.000;mittel;Halten;;1.9;4;Fit;Niedrig;-140.000 / -7,8%;-1.330.000 / -1,0 %;+1.440.000 / +685,7%
Vasilj;FC St. Pauli;Torhüter;1.590.000;93;3.72;;Gering bis mittel;Torhüter;10.03.2026;5;1.570.000;1.610.000;1.650.000;1.670.000;https://www.com-analytics.de/player/33943;1.610.000;mittel;Halten;;3.8;25;Fit;Niedrig;+250.000 / +18,7%;+140.000 / +0,4 %;+40.000 / +2,6%
Vavro;VfL Wolfsburg;Abwehr;1.960.000;27;3.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;1.900.000;1.950.000;1.990.000;1.860.000;https://www.com-analytics.de/player/34056;1.950.000;niedrig;Halten;;0.7;9;Fit;Hoch;-240.000 / -10,9%;-2.140.000 / -3,9 %;-1.530.000 / -43,8%
Veratschnig;1. FSV Mainz 05;Mittelfeld;290.000;24;1.71;;Gering bis mittel;Mittelfeld;10.03.2026;0;280.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33999;290.000;niedrig;Halten;;0.1;14;Fit;Mittel;-20.000 / -6,5%;-3.250.000 / -5,6 %;-210.000 / -42,0%
Vini Souza;VfL Wolfsburg;Mittelfeld;720.000;43;3.31;;Gering bis mittel;Mittelfeld;10.03.2026;3;730.000;750.000;770.000;840.000;https://www.com-analytics.de/player/34226;750.000;niedrig;Halten;;0.3;13;Fit;Mittel;+130.000 / +22,0%;-2.140.000 / -3,9 %;-1.490.000 / -67,4%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+140.000 / +0,4 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;7.620.000;133;5.32;;Deutlich über dem Mittel;Abwehr;10.03.2026;5;7.380.000;7.630.000;7.870.000;7.810.000;https://www.com-analytics.de/player/31846;7.630.000;niedrig;Halten;;3.5;25;Fit;Niedrig;-980.000 / -11,4%;-1.330.000 / -1,0 %;-810.000 / -9,6%
Wagner;1. FC Heidenheim 1846;Stürmer;180.000;9;2.25;;Gering bis mittel;Stürmer;10.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34255;180.000;niedrig;Halten;;N/A;4;Fit;Niedrig;+10.000 / +5,9%;-3.650.000 / -11,3 %;-170.000 / -48,6%
Wahl;FC St. Pauli;Abwehr;3.040.000;84;4.0;;Gering bis mittel;Abwehr;10.03.2026;4;2.970.000;3.070.000;3.180.000;3.160.000;https://www.com-analytics.de/player/32633;3.070.000;niedrig;Halten;;2.4;21;Fit;Mittel;+490.000 / +19,2%;+140.000 / +0,4 %;+1.040.000 / +52,0%
Waldschmidt;1. FC Köln;Stürmer;1.220.000;64;4.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;1.170.000;1.200.000;1.230.000;1.220.000;https://www.com-analytics.de/player/32206;1.200.000;mittel;Halten;;0.7;16;Fit;Mittel;-30.000 / -2,4%;+100.000 / +0,2 %;-2.420.000 / -66,5%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.650.000 / -11,3 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;700.000;26;2.17;;Gering bis mittel;Stürmer;10.03.2026;3;690.000;710.000;720.000;810.000;https://www.com-analytics.de/player/33578;710.000;mittel;Halten;;0.3;12;Fit;Mittel;+30.000 / +4,5%;-3.250.000 / -5,6 %;-1.440.000 / -67,3%
Weiser;SV Werder Bremen;Abwehr;390.000;0;;;Deutlich über dem Mittel;Abwehr;10.03.2026;N/A;390.000;390.000;400.000;400.000;https://www.com-analytics.de/player/31929;390.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-40.000 / -0,1 %;-90.000 / -18,8%
Widmer;1. FSV Mainz 05;Abwehr;2.210.000;70;3.68;;Gering bis mittel;Abwehr;10.03.2026;1;2.130.000;2.200.000;2.280.000;2.160.000;https://www.com-analytics.de/player/33478;2.200.000;niedrig;Halten;;1.6;19;Fit;Mittel;-120.000 / -5,2%;-3.250.000 / -5,6 %;+300.000 / +15,7%
Wimmer;VfL Wolfsburg;Stürmer;1.450.000;54;3.18;;Deutlich über dem Mittel;Stürmer;10.03.2026;N/A;1.430.000;1.460.000;1.490.000;1.410.000;https://www.com-analytics.de/player/33507;1.460.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;+240.000 / +19,8%;-2.140.000 / -3,9 %;-2.240.000 / -60,7%
Wind;VfL Wolfsburg;Stürmer;1.840.000;18;2.57;;Über dem Mittel;Stürmer;10.03.2026;N/A;1.810.000;1.850.000;1.890.000;1.770.000;https://www.com-analytics.de/player/33559;1.850.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;+740.000 / +67,3%;-2.140.000 / -3,9 %;-390.000 / -17,5%
Wöber;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/33831;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-40.000 / -0,1 %;-520.000 / -76,5%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.420.000;83;3.95;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;3.300.000;3.380.000;3.450.000;3.400.000;https://www.com-analytics.de/player/33603;3.380.000;niedrig;Halten;;3.9;21;Fit;Niedrig;+440.000 / +14,8%;+110.000 / +0,2 %;-1.430.000 / -29,5%
Zagadou;VfB Stuttgart;Abwehr;1.140.000;14;7.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;1.110.000;1.140.000;1.160.000;1.120.000;https://www.com-analytics.de/player/32773;1.140.000;niedrig;Halten;;N/A;2;Fit;Hoch;+320.000 / +39,0%;+5.450.000 / +4,8 %;-250.000 / -18,0%
Zehnter;VfL Wolfsburg;Abwehr;570.000;51;3.19;;Gering bis mittel;Abwehr;10.03.2026;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/33587;560.000;mittel;Halten;;0.3;16;Fit;Mittel;-70.000 / -10,9%;-2.140.000 / -3,9 %;-2.340.000 / -80,4%
Zeitler;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34232;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.440.000 / -1,4 %;-10.000 / -5,9%
Zentner;1. FSV Mainz 05;Torhüter;480.000;27;3.0;;Deutlich über dem Mittel;Torhüter;10.03.2026;N/A;470.000;490.000;510.000;460.000;https://www.com-analytics.de/player/32364;490.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;+30.000 / +6,7%;-3.250.000 / -5,6 %;-300.000 / -38,5%
Zesiger;FC Augsburg;Abwehr;1.420.000;44;2.59;;Gering bis mittel;Abwehr;10.03.2026;N/A;1.390.000;1.420.000;1.450.000;1.390.000;https://www.com-analytics.de/player/33774;1.420.000;niedrig;Halten;;1.1;17;Fit;Niedrig;-50.000 / -3,4%;-5.670.000 / -8,8 %;+650.000 / +84,4%
Zetterer;Eintracht Frankfurt;Torhüter;1.540.000;42;3.23;;Über dem Mittel;Torhüter;10.03.2026;4;1.520.000;1.560.000;1.600.000;1.610.000;https://www.com-analytics.de/player/32408;1.560.000;mittel;Halten;;0.8;13;Fit;Niedrig;+790.000 / +105,3%;+5.800.000 / +5,5 %;+410.000 / +36,3%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+100.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.140.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.330.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;790.000;21;1.91;;Gering bis mittel;Stürmer;10.03.2026;2;820.000;830.000;850.000;820.000;https://www.com-analytics.de/player/34080;830.000;mittel;Halten;;0.1;11;Fit;Hoch;-10.000 / -1,3%;-3.650.000 / -11,3 %;-190.000 / -19,4%
Đurić;TSG Hoffenheim;Mittelfeld;220.000;3;3.0;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34107;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -21,4%;-1.440.000 / -1,4 %;+60.000 / +37,5%
