SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tape;Bayer 04 Leverkusen;Abwehr;1.060.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/34201;1.050.000;mittel;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-530.000 / -33,3%;-11.850.000 / -8,5 %;-770.000 / -42,1%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.560.000;34;5.67;Gut;Deutlich über dem Mittel;Abwehr;16.10.2025;N/A;6.290.000;6.530.000;6.760.000;6.530.000;https://www.com-analytics.de/player/33207;6.530.000;niedrig;Halten;;5.9;6;Fit;Niedrig;-340.000 / -4,9%;-11.850.000 / -8,5 %;+3.190.000 / +94,7%
Tella;Bayer 04 Leverkusen;Mittelfeld;5.620.000;12;4.0;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;5.490.000;5.580.000;5.660.000;5.580.000;https://www.com-analytics.de/player/33853;5.580.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-280.000 / -4,7%;-11.850.000 / -8,5 %;+2.550.000 / +83,1%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.010.000 / -3,9 %;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;2.780.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;2.940.000;2.980.000;3.020.000;2.980.000;https://www.com-analytics.de/player/34024;2.980.000;niedrig;Halten;;N/A;0;Fit;Hoch;+940.000 / +51,1%;-11.850.000 / -8,5 %;+1.220.000 / +78,2%
Theate;Eintracht Frankfurt;Abwehr;3.230.000;8;1.33;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;3.140.000;3.190.000;3.240.000;3.190.000;https://www.com-analytics.de/player/34043;3.190.000;niedrig;Halten;;2.9;6;Fit;Niedrig;+90.000 / +2,9%;-10.030.000 / -8,9 %;-1.640.000 / -33,7%
Thielmann;1. FC Köln;Stürmer;5.770.000;34;5.67;Gut;Gering bis mittel;Stürmer;16.10.2025;5;5.540.000;5.730.000;5.910.000;5.730.000;https://www.com-analytics.de/player/33185;5.730.000;mittel;Halten;;5.8;6;Fit;Niedrig;-330.000 / -5,4%;-3.010.000 / -3,9 %;+4.540.000 / +369,1%
Tiago Tomás;VfB Stuttgart;Stürmer;8.920.000;29;4.83;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;8.670.000;8.960.000;9.240.000;8.960.000;https://www.com-analytics.de/player/33557;8.960.000;mittel;Halten;;4.1;6;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-10.220.000 / -8,0 %;+6.380.000 / +251,2%
Tietz;FC Augsburg;Stürmer;2.720.000;15;3.0;Durchschnittlich;Gering bis mittel;Stürmer;16.10.2025;N/A;2.630.000;2.670.000;2.720.000;2.670.000;https://www.com-analytics.de/player/33070;2.670.000;niedrig;Halten;;2;5;Fit;Niedrig;-700.000 / -20,5%;-3.490.000 / -5,2 %;-1.280.000 / -32,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;11.920.000;35;7.0;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;11.620.000;12.100.000;12.580.000;12.100.000;https://www.com-analytics.de/player/33530;12.100.000;niedrig;Halten;Unbekannt;N/A;5;Angeschlagen;Hoch;-1.640.000 / -12,1%;-11.850.000 / -8,5 %;-2.700.000 / -18,5%
Tohumcu;TSG Hoffenheim;Mittelfeld;840.000;9;2.25;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;840.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33574;850.000;mittel;Halten;;0.7;4;Fit;Niedrig;-230.000 / -21,5%;+180.000 / +0,2 %;+390.000 / +86,7%
Topp;SV Werder Bremen;Stürmer;1.000.000;9;3.0;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;990.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33741;1.000.000;mittel;Halten;;2.1;3;Fit;Niedrig;-300.000 / -23,1%;-5.820.000 / -7,2 %;-1.330.000 / -57,1%
Torunarigha;Hamburger SV;Abwehr;2.570.000;14;7.0;Gut;Gering bis mittel;Abwehr;16.10.2025;0;2.490.000;2.530.000;2.560.000;2.530.000;https://www.com-analytics.de/player/32710;2.530.000;niedrig;Halten;;0.6;2;Fit;Mittel;-520.000 / -16,8%;+1.660.000 / +2,5 %;-90.000 / -3,4%
Traoré;1. FC Heidenheim 1846;Abwehr;1.260.000;8;1.33;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/33807;1.270.000;mittel;Halten;;1.1;6;Fit;Niedrig;-110.000 / -8,0%;-1.440.000 / -3,6 %;-10.000 / -0,8%
Treu;Sport-Club Freiburg;Abwehr;2.230.000;11;2.75;Durchschnittlich;Gering bis mittel;Abwehr;16.10.2025;N/A;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/33947;2.260.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Hoch;-170.000 / -7,1%;-5.200.000 / -6,6 %;-390.000 / -14,9%
Trimmel;1. FC Union Berlin;Abwehr;1.670.000;18;3.0;Gut;Deutlich über dem Mittel;Abwehr;16.10.2025;2;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/33096;1.680.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-420.000 / -20,1%;-5.720.000 / -11,1 %;+540.000 / +47,8%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.440.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.430.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;16.10.2025;N/A;1.420.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/33778;1.440.000;hoch;Halten;;1.2;6;Fit;Niedrig;-410.000 / -22,3%;-5.010.000 / -5,9 %;-360.000 / -20,1%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.580.000 / -6,5 %;Unbekannt
Undav;VfB Stuttgart;Stürmer;11.990.000;4;2.0;Schlecht;Über dem Mittel;Stürmer;16.10.2025;N/A;11.980.000;12.160.000;12.340.000;12.160.000;https://www.com-analytics.de/player/33832;12.160.000;niedrig;Halten;;2.2;2;Fit;Hoch;+1.290.000 / +12,1%;-10.220.000 / -8,0 %;+4.420.000 / +58,4%
Upamecano;FC Bayern München;Abwehr;7.090.000;22;3.67;Schlecht;Deutlich über dem Mittel;Abwehr;16.10.2025;2;6.830.000;7.090.000;7.340.000;7.090.000;https://www.com-analytics.de/player/32720;7.090.000;niedrig;Halten;;5;6;Fit;Hoch;-190.000 / -2,6%;-13.580.000 / -6,5 %;+770.000 / +12,2%
Urbich;Borussia Mönchengladbach;Stürmer;660.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;16.10.2025;N/A;720.000;730.000;730.000;730.000;https://www.com-analytics.de/player/34303;730.000;niedrig;Kaufen;Unbekannt;0.2;1;Fit;Niedrig;+450.000 / +214,3%;-5.010.000 / -5,9 %;Unbekannt
Urbig;FC Bayern München;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33494;270.000;hoch;Halten;;N/A;0;Fit;Mittel;+10.000 / +3,8%;-13.580.000 / -6,5 %;-310.000 / -53,4%
Uzun;Eintracht Frankfurt;Stürmer;16.030.000;56;9.33;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;15.320.000;15.830.000;16.350.000;15.830.000;https://www.com-analytics.de/player/34008;15.830.000;niedrig;Halten;;7.9;6;Fit;Niedrig;-980.000 / -5,8%;-10.030.000 / -8,9 %;+12.380.000 / +339,2%
Vagnoman;VfB Stuttgart;Abwehr;3.180.000;21;5.25;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;3.070.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/32880;3.110.000;mittel;Halten;;4.1;4;Fit;Mittel;-660.000 / -17,2%;-10.220.000 / -8,0 %;+1.900.000 / +148,4%
van den Berg;1. FC Köln;Abwehr;1.420.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/34267;1.410.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-220.000 / -13,4%;-3.010.000 / -3,9 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;310.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33919;310.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.470.000 / -6,0 %;-830.000 / -72,8%
Vasilj;FC St. Pauli;Torhüter;2.830.000;29;4.83;Gut;Gering bis mittel;Torhüter;16.10.2025;N/A;2.750.000;2.860.000;2.980.000;2.860.000;https://www.com-analytics.de/player/33943;2.860.000;mittel;Halten;;4.5;6;Fit;Niedrig;-260.000 / -8,4%;-4.050.000 / -6,9 %;+320.000 / +12,7%
Vavro;VfL Wolfsburg;Abwehr;2.750.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;2.760.000;2.810.000;2.850.000;2.810.000;https://www.com-analytics.de/player/34056;2.810.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+360.000 / +15,1%;-6.130.000 / -7,3 %;-2.280.000 / -45,3%
Veratschnig;1. FSV Mainz 05;Mittelfeld;940.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/33999;970.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;-240.000 / -20,3%;-6.930.000 / -9,3 %;+600.000 / +176,5%
Vini Souza;VfL Wolfsburg;Mittelfeld;4.660.000;23;3.83;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.580.000;4.690.000;4.800.000;4.690.000;https://www.com-analytics.de/player/34226;4.690.000;niedrig;Halten;;3.4;6;Fit;Niedrig;-590.000 / -11,2%;-6.130.000 / -7,3 %;+240.000 / +5,4%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.050.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;9.130.000;34;5.67;Durchschnittlich;Deutlich über dem Mittel;Abwehr;16.10.2025;4;8.720.000;9.050.000;9.390.000;9.050.000;https://www.com-analytics.de/player/31846;9.050.000;niedrig;Halten;;7.3;6;Fit;Hoch;+210.000 / +2,4%;-7.470.000 / -6,0 %;+3.500.000 / +62,2%
Wagner;1. FC Heidenheim 1846;Stürmer;500.000;5;2.5;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34255;510.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;+60.000 / +13,6%;-1.440.000 / -3,6 %;Unbekannt
Wahi;Eintracht Frankfurt;Stürmer;2.150.000;10;1.67;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;2.080.000;2.120.000;2.160.000;2.120.000;https://www.com-analytics.de/player/34096;2.120.000;niedrig;Halten;;2.6;6;Fit;Niedrig;-70.000 / -3,2%;-10.030.000 / -8,9 %;-290.000 / -11,9%
Wahl;FC St. Pauli;Abwehr;4.020.000;28;4.67;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;3.850.000;4.000.000;4.140.000;4.000.000;https://www.com-analytics.de/player/32633;4.000.000;niedrig;Halten;;4.8;6;Fit;Niedrig;-760.000 / -15,9%;-4.050.000 / -6,9 %;+1.920.000 / +91,4%
Waldschmidt;1. FC Köln;Stürmer;2.620.000;17;4.25;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;2.590.000;2.630.000;2.670.000;2.630.000;https://www.com-analytics.de/player/32206;2.630.000;mittel;Halten;;2.4;4;Fit;Niedrig;-60.000 / -2,2%;-3.010.000 / -3,9 %;+520.000 / +24,8%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;-0.1;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.440.000 / -3,6 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.640.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;2.600.000;2.650.000;2.700.000;2.650.000;https://www.com-analytics.de/player/33578;2.650.000;mittel;Halten;;0.5;6;Fit;Niedrig;-330.000 / -11,1%;-6.930.000 / -9,3 %;-2.100.000 / -44,3%
Weiser;SV Werder Bremen;Abwehr;610.000;0;;;Deutlich über dem Mittel;Abwehr;16.10.2025;N/A;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/31929;620.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -12,9%;-5.820.000 / -7,2 %;-3.630.000 / -85,6%
Werner;RB Leipzig;Stürmer;1.720.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;1.710.000;1.710.000;1.720.000;1.710.000;https://www.com-analytics.de/player/32211;1.710.000;mittel;Halten;Unbekannt;0.8;1;Fit;Mittel;-420.000 / -19,6%;-7.470.000 / -6,0 %;-300.000 / -14,9%
Widmer;1. FSV Mainz 05;Abwehr;1.480.000;11;2.75;Gut;Gering bis mittel;Abwehr;16.10.2025;3;1.470.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/33478;1.470.000;mittel;Halten;;1.3;4;Fit;Niedrig;-660.000 / -30,8%;-6.930.000 / -9,3 %;+1.110.000 / +300,0%
Wimmer;VfL Wolfsburg;Stürmer;2.360.000;15;3.0;Gut;Deutlich über dem Mittel;Stürmer;16.10.2025;N/A;2.240.000;2.270.000;2.310.000;2.270.000;https://www.com-analytics.de/player/33507;2.270.000;mittel;Halten;Unbekannt;N/A;5;Verletzt;Mittel;-1.050.000 / -30,8%;-6.130.000 / -7,3 %;-960.000 / -28,9%
Wind;VfL Wolfsburg;Stürmer;4.230.000;6;3.0;Schlecht;Über dem Mittel;Stürmer;16.10.2025;N/A;4.190.000;4.250.000;4.320.000;4.250.000;https://www.com-analytics.de/player/33559;4.250.000;niedrig;Kaufen;;1.4;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.130.000 / -7,3 %;-1.340.000 / -24,1%
Wöber;SV Werder Bremen;Abwehr;980.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;960.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33831;960.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-150.000 / -13,3%;-5.820.000 / -7,2 %;-2.520.000 / -72,0%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.510.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.440.000;4.540.000;4.650.000;4.540.000;https://www.com-analytics.de/player/33603;4.540.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Niedrig;+50.000 / +1,1%;-5.010.000 / -5,9 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.170.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/32773;1.130.000;niedrig;Halten;;N/A;0;Fit;Hoch;+100.000 / +9,3%;-10.220.000 / -8,0 %;-60.000 / -4,9%
Zehnter;VfL Wolfsburg;Abwehr;1.500.000;14;4.67;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;1.490.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/33587;1.490.000;hoch;Halten;;0.6;3;Fit;Niedrig;-530.000 / -26,1%;-6.130.000 / -7,3 %;-1.010.000 / -40,2%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34232;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+180.000 / +0,2 %;-1.580.000 / -89,8%
Zentner;1. FSV Mainz 05;Torhüter;1.560.000;9;1.8;Schlecht;Deutlich über dem Mittel;Torhüter;16.10.2025;1;1.570.000;1.570.000;1.570.000;1.570.000;https://www.com-analytics.de/player/32364;1.570.000;mittel;Halten;;N/A;5;Rot gesperrt;Mittel;-280.000 / -15,2%;-6.930.000 / -9,3 %;-1.620.000 / -50,9%
Zesiger;FC Augsburg;Abwehr;1.130.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/33774;1.130.000;niedrig;Halten;Unbekannt;1;4;Fit;Niedrig;-270.000 / -19,3%;-3.490.000 / -5,2 %;-820.000 / -42,1%
Zetterer;Eintracht Frankfurt;Torhüter;1.060.000;13;4.33;Gut;Über dem Mittel;Torhüter;16.10.2025;N/A;1.050.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/32408;1.050.000;mittel;Halten;;3.3;3;Fit;Niedrig;-480.000 / -31,2%;-10.030.000 / -8,9 %;-520.000 / -32,9%
Zieler;1. FC Köln;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/31634;260.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+30.000 / +13,0%;-3.010.000 / -3,9 %;-740.000 / -74,0%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.130.000 / -7,3 %;-50.000 / -23,8%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;-2;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.470.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;2.240.000;-2;-0.67;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;2.260.000;2.290.000;2.330.000;2.290.000;https://www.com-analytics.de/player/34080;2.290.000;mittel;Halten;;-0;3;Fit;Mittel;+310.000 / +16,1%;-1.440.000 / -3,6 %;+240.000 / +12,0%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+180.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
