SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tape;Bayer 04 Leverkusen;Abwehr;1.580.000;5;0.83;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.580.000;1.620.000;1.660.000;1.500.000;https://www.com-analytics.de/player/34201;1.620.000;hoch;Halten;;0.2;6;Fit;Hoch;+1.070.000 / +209,8%;+5.110.000 / +4,0 %;+90.000 / +6,0%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.430.000;124;5.9;;Deutlich über dem Mittel;Abwehr;08.03.2026;1;9.040.000;9.290.000;9.530.000;9.070.000;https://www.com-analytics.de/player/33207;9.290.000;niedrig;Halten;;3.3;21;Fit;Mittel;-440.000 / -4,5%;+5.110.000 / +4,0 %;+1.460.000 / +18,3%
Tella;Bayer 04 Leverkusen;Mittelfeld;850.000;30;3.75;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;800.000;820.000;850.000;850.000;https://www.com-analytics.de/player/33853;820.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;+30.000 / +3,7%;+5.110.000 / +4,0 %;-2.950.000 / -77,6%
Terrier;Bayer 04 Leverkusen;Stürmer;4.530.000;59;3.69;;Gering bis mittel;Stürmer;08.03.2026;11;4.770.000;4.890.000;5.000.000;5.310.000;https://www.com-analytics.de/player/34024;4.890.000;niedrig;Kaufen;;1.9;16;Fit;Hoch;+830.000 / +22,4%;+5.110.000 / +4,0 %;+1.120.000 / +32,8%
Theate;Eintracht Frankfurt;Abwehr;1.250.000;66;3.47;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.270.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34043;1.270.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-150.000 / -10,7%;+6.350.000 / +6,2 %;-4.530.000 / -78,4%
Thielmann;1. FC Köln;Stürmer;1.070.000;62;3.26;;Gering bis mittel;Stürmer;08.03.2026;N/A;1.000.000;1.030.000;1.050.000;1.000.000;https://www.com-analytics.de/player/33185;1.030.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-620.000 / -36,7%;-840.000 / -1,5 %;-3.160.000 / -74,7%
Thomas;RB Leipzig;Stürmer;760.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;710.000;730.000;750.000;740.000;https://www.com-analytics.de/player/34339;730.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-310.000 / -29,0%;-430.000 / -0,3 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.600.000;65;3.61;;Gering bis mittel;Stürmer;08.03.2026;2;3.490.000;3.580.000;3.670.000;3.460.000;https://www.com-analytics.de/player/33557;3.580.000;mittel;Halten;;0.6;18;Fit;Hoch;-60.000 / -1,6%;+5.710.000 / +5,2 %;-1.660.000 / -31,6%
Tietz;1. FSV Mainz 05;Stürmer;2.920.000;45;2.25;;Gering bis mittel;Stürmer;08.03.2026;1;2.830.000;2.910.000;2.980.000;2.940.000;https://www.com-analytics.de/player/33070;2.910.000;niedrig;Halten;;1.2;20;Fit;Mittel;+40.000 / +1,4%;-4.000.000 / -6,8 %;+1.760.000 / +151,7%
Tillman;Bayer 04 Leverkusen;Mittelfeld;9.170.000;109;5.45;;Gering bis mittel;Mittelfeld;08.03.2026;2;8.860.000;9.050.000;9.250.000;8.710.000;https://www.com-analytics.de/player/33530;9.050.000;niedrig;Halten;;2.2;20;Fit;Hoch;+220.000 / +2,5%;+5.110.000 / +4,0 %;-2.880.000 / -23,9%
Topp;SV Werder Bremen;Stürmer;1.480.000;47;2.76;;Gering bis mittel;Stürmer;08.03.2026;2;1.530.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/33741;1.540.000;mittel;Halten;;0.5;17;Fit;Mittel;+160.000 / +12,1%;-2.950.000 / -5,7 %;-910.000 / -38,1%
Torunarigha;Hamburger SV;Abwehr;4.100.000;57;3.56;;Gering bis mittel;Abwehr;08.03.2026;3;3.980.000;4.090.000;4.200.000;3.950.000;https://www.com-analytics.de/player/32710;4.090.000;niedrig;Halten;;1.2;16;Fit;Hoch;+490.000 / +13,6%;+2.530.000 / +3,1 %;+840.000 / +25,8%
Treu;Sport-Club Freiburg;Abwehr;2.180.000;56;2.67;;Gering bis mittel;Abwehr;08.03.2026;3;2.180.000;2.250.000;2.310.000;2.310.000;https://www.com-analytics.de/player/33947;2.250.000;niedrig;Halten;;0.9;21;Fit;Mittel;-130.000 / -5,6%;+2.180.000 / +4,3 %;+30.000 / +1,4%
Trimmel;1. FC Union Berlin;Abwehr;1.820.000;68;3.4;;Deutlich über dem Mittel;Abwehr;08.03.2026;5;1.830.000;1.850.000;1.870.000;1.850.000;https://www.com-analytics.de/player/33096;1.850.000;niedrig;Halten;;2.2;20;Fit;Niedrig;+20.000 / +1,1%;-1.150.000 / -3,0 %;-430.000 / -19,1%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+50.000 / +0,1 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.170.000 / -12,4 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;870.000;31;1.82;;Gering bis mittel;Abwehr;08.03.2026;1;840.000;850.000;870.000;990.000;https://www.com-analytics.de/player/33778;850.000;hoch;Halten;;0.5;17;Fit;Niedrig;-320.000 / -26,9%;+50.000 / +0,1 %;-120.000 / -12,1%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.110.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;17.300.000;145;6.9;;Über dem Mittel;Stürmer;08.03.2026;10;17.200.000;17.800.000;18.400.000;17.960.000;https://www.com-analytics.de/player/33832;17.800.000;niedrig;Halten;;7.8;21;Fit;Hoch;+2.140.000 / +14,1%;+5.710.000 / +5,2 %;-40.000 / -0,2%
Upamecano;FC Bayern München;Abwehr;6.610.000;85;4.25;;Deutlich über dem Mittel;Abwehr;08.03.2026;4;6.350.000;6.610.000;6.880.000;6.490.000;https://www.com-analytics.de/player/32720;6.610.000;niedrig;Halten;;3.2;20;Fit;Mittel;-100.000 / -1,5%;+3.110.000 / +1,8 %;+150.000 / +2,3%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Kaufen;;N/A;3;Fit;Hoch;-10.000 / -5,6%;+50.000 / +0,1 %;-230.000 / -57,5%
Urbig;FC Bayern München;Torhüter;1.510.000;23;2.88;;Gering bis mittel;Torhüter;08.03.2026;3;1.480.000;1.510.000;1.550.000;1.510.000;https://www.com-analytics.de/player/33494;1.510.000;mittel;Halten;;1.6;8;Fit;Mittel;-50.000 / -3,2%;+3.110.000 / +1,8 %;+1.180.000 / +357,6%
Uzun;Eintracht Frankfurt;Stürmer;9.220.000;79;5.64;;Gering bis mittel;Stürmer;08.03.2026;N/A;9.150.000;9.290.000;9.430.000;9.290.000;https://www.com-analytics.de/player/34008;9.290.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+1.400.000 / +17,9%;+6.350.000 / +6,2 %;-2.040.000 / -18,1%
Vagnoman;VfB Stuttgart;Abwehr;1.280.000;65;3.42;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.190.000;1.220.000;1.260.000;1.220.000;https://www.com-analytics.de/player/32880;1.220.000;mittel;Halten;;N/A;19;Im Aufbautraining;Mittel;-810.000 / -38,8%;+5.710.000 / +5,2 %;-950.000 / -42,6%
van den Berg;1. FC Köln;Abwehr;1.810.000;21;2.1;;Gering bis mittel;Abwehr;08.03.2026;1;1.750.000;1.800.000;1.850.000;1.810.000;https://www.com-analytics.de/player/34267;1.800.000;niedrig;Halten;;0.5;10;Fit;Hoch;-20.000 / -1,1%;-840.000 / -1,5 %;-1.660.000 / -47,8%
Vandevoordt;RB Leipzig;Torhüter;1.670.000;9;2.25;;Gering bis mittel;Torhüter;08.03.2026;9;1.660.000;1.700.000;1.750.000;1.880.000;https://www.com-analytics.de/player/33919;1.700.000;mittel;Kaufen;;0.5;4;Fit;Niedrig;+40.000 / +2,5%;-430.000 / -0,3 %;+1.480.000 / +778,9%
Vasilj;FC St. Pauli;Torhüter;1.560.000;88;3.67;;Gering bis mittel;Torhüter;08.03.2026;12;1.530.000;1.600.000;1.660.000;1.600.000;https://www.com-analytics.de/player/33943;1.600.000;mittel;Halten;;3.1;24;Fit;Niedrig;+280.000 / +21,9%;+1.500.000 / +4,0 %;+100.000 / +6,8%
Vavro;VfL Wolfsburg;Abwehr;1.870.000;27;3.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.770.000;1.820.000;1.860.000;1.870.000;https://www.com-analytics.de/player/34056;1.820.000;niedrig;Halten;Unbekannt;1.9;9;Fit;Hoch;-500.000 / -21,1%;-5.300.000 / -9,2 %;-2.020.000 / -51,9%
Veratschnig;1. FSV Mainz 05;Mittelfeld;300.000;24;1.6;;Gering bis mittel;Mittelfeld;08.03.2026;-1;290.000;290.000;300.000;330.000;https://www.com-analytics.de/player/33999;290.000;niedrig;Halten;;0.1;15;Fit;Mittel;-20.000 / -6,3%;-4.000.000 / -6,8 %;-200.000 / -40,0%
Vini Souza;VfL Wolfsburg;Mittelfeld;700.000;40;3.08;;Gering bis mittel;Mittelfeld;08.03.2026;3;730.000;740.000;750.000;890.000;https://www.com-analytics.de/player/34226;740.000;niedrig;Kaufen;;N/A;13;Fit;Mittel;+70.000 / +11,1%;-5.300.000 / -9,2 %;-1.470.000 / -67,7%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.500.000 / +4,0 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;8.250.000;128;5.12;;Deutlich über dem Mittel;Abwehr;08.03.2026;5;8.070.000;8.290.000;8.510.000;8.270.000;https://www.com-analytics.de/player/31846;8.290.000;niedrig;Halten;;5.1;25;Fit;Niedrig;-370.000 / -4,3%;-430.000 / -0,3 %;+440.000 / +5,6%
Wagner;1. FC Heidenheim 1846;Stürmer;180.000;9;2.25;;Gering bis mittel;Stürmer;08.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34255;180.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.170.000 / -12,4 %;-180.000 / -50,0%
Wahl;FC St. Pauli;Abwehr;2.930.000;80;4.0;;Gering bis mittel;Abwehr;08.03.2026;5;2.880.000;2.930.000;2.970.000;2.930.000;https://www.com-analytics.de/player/32633;2.930.000;niedrig;Halten;;2.7;20;Fit;Mittel;+470.000 / +19,1%;+1.500.000 / +4,0 %;+900.000 / +44,3%
Waldschmidt;1. FC Köln;Stürmer;1.300.000;64;4.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;1.210.000;1.250.000;1.280.000;1.230.000;https://www.com-analytics.de/player/32206;1.250.000;mittel;Halten;;0.8;16;Fit;Mittel;-140.000 / -9,7%;-840.000 / -1,5 %;-2.210.000 / -63,0%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.170.000 / -12,4 %;+10.000 / +5,9%
Weiper;1. FSV Mainz 05;Stürmer;720.000;23;1.92;;Gering bis mittel;Stürmer;08.03.2026;3;770.000;770.000;780.000;970.000;https://www.com-analytics.de/player/33578;770.000;mittel;Halten;;0.3;12;Fit;Mittel;-40.000 / -5,3%;-4.000.000 / -6,8 %;-1.380.000 / -65,7%
Weiser;SV Werder Bremen;Abwehr;350.000;0;;;Deutlich über dem Mittel;Abwehr;08.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/31929;350.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -20,5%;-2.950.000 / -5,7 %;-80.000 / -18,6%
Widmer;1. FSV Mainz 05;Abwehr;2.270.000;69;3.63;;Gering bis mittel;Abwehr;08.03.2026;2;2.190.000;2.250.000;2.320.000;2.240.000;https://www.com-analytics.de/player/33478;2.250.000;niedrig;Halten;;1;19;Fit;Mittel;-60.000 / -2,6%;-4.000.000 / -6,8 %;+370.000 / +19,5%
Wimmer;VfL Wolfsburg;Stürmer;1.260.000;54;3.18;;Deutlich über dem Mittel;Stürmer;08.03.2026;N/A;1.180.000;1.210.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33507;1.210.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;-120.000 / -8,7%;-5.300.000 / -9,2 %;-2.280.000 / -64,4%
Wind;VfL Wolfsburg;Stürmer;1.590.000;18;2.57;;Über dem Mittel;Stürmer;08.03.2026;N/A;1.520.000;1.560.000;1.600.000;1.480.000;https://www.com-analytics.de/player/33559;1.560.000;niedrig;Kaufen;;N/A;7;Im Aufbautraining;Hoch;+870.000 / +120,8%;-5.300.000 / -9,2 %;-690.000 / -30,3%
Wöber;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33831;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -20,0%;-2.950.000 / -5,7 %;-530.000 / -76,8%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.130.000;83;3.95;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;3.090.000;3.160.000;3.220.000;2.940.000;https://www.com-analytics.de/player/33603;3.160.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-190.000 / -5,7%;+50.000 / +0,1 %;-1.730.000 / -35,6%
Zagadou;VfB Stuttgart;Abwehr;1.060.000;14;7.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.020.000;1.040.000;1.070.000;1.010.000;https://www.com-analytics.de/player/32773;1.040.000;niedrig;Halten;;N/A;2;Fit;Hoch;+330.000 / +45,2%;+5.710.000 / +5,2 %;-420.000 / -28,4%
Zehnter;VfL Wolfsburg;Abwehr;600.000;51;3.19;;Gering bis mittel;Abwehr;08.03.2026;N/A;560.000;580.000;590.000;570.000;https://www.com-analytics.de/player/33587;580.000;mittel;Halten;;1;16;Fit;Mittel;-40.000 / -6,3%;-5.300.000 / -9,2 %;-2.120.000 / -77,9%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.440.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;430.000;27;3.0;;Deutlich über dem Mittel;Torhüter;08.03.2026;N/A;410.000;420.000;420.000;400.000;https://www.com-analytics.de/player/32364;420.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-90.000 / -17,3%;-4.000.000 / -6,8 %;-390.000 / -47,6%
Zesiger;FC Augsburg;Abwehr;1.310.000;44;2.59;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.270.000;1.300.000;1.330.000;1.230.000;https://www.com-analytics.de/player/33774;1.300.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Niedrig;-270.000 / -17,1%;-3.930.000 / -6,0 %;+460.000 / +54,1%
Zetterer;Eintracht Frankfurt;Torhüter;1.310.000;38;3.17;;Über dem Mittel;Torhüter;08.03.2026;7;1.200.000;1.260.000;1.310.000;1.260.000;https://www.com-analytics.de/player/32408;1.260.000;mittel;Halten;;0.9;12;Fit;Niedrig;+1.030.000 / +367,9%;+6.350.000 / +6,2 %;+80.000 / +6,5%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-840.000 / -1,5 %;+10.000 / +6,3%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.300.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-430.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;700.000;19;1.73;;Gering bis mittel;Stürmer;08.03.2026;2;730.000;730.000;730.000;750.000;https://www.com-analytics.de/player/34080;730.000;mittel;Halten;;-0;11;Fit;Hoch;-200.000 / -22,2%;-4.170.000 / -12,4 %;-310.000 / -30,7%
Đurić;TSG Hoffenheim;Mittelfeld;240.000;3;3.0;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34107;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -14,3%;+1.440.000 / +1,4 %;+80.000 / +50,0%
