SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tape;Bayer 04 Leverkusen;Abwehr;1.200.000;5;0.83;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.160.000;1.180.000;1.200.000;1.170.000;https://www.com-analytics.de/player/34201;1.180.000;hoch;Halten;;0.3;6;Fit;Hoch;-280.000 / -18,9%;-1.250.000 / -1,0 %;-120.000 / -9,1%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.420.000;128;5.82;;Deutlich über dem Mittel;Abwehr;18.03.2026;2;7.150.000;7.370.000;7.590.000;7.260.000;https://www.com-analytics.de/player/33207;7.370.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Mittel;-1.760.000 / -19,2%;-1.250.000 / -1,0 %;+1.340.000 / +22,0%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.620.000;33;3.67;;Gering bis mittel;Mittelfeld;18.03.2026;3;1.610.000;1.660.000;1.700.000;1.630.000;https://www.com-analytics.de/player/33853;1.660.000;niedrig;Halten;;0.7;9;Fit;Hoch;+710.000 / +78,0%;-1.250.000 / -1,0 %;-2.800.000 / -63,3%
Terrier;Bayer 04 Leverkusen;Stürmer;5.420.000;72;4.24;;Gering bis mittel;Stürmer;18.03.2026;2;5.140.000;5.310.000;5.470.000;5.300.000;https://www.com-analytics.de/player/34024;5.310.000;niedrig;Halten;;5.4;17;Fit;Mittel;+480.000 / +9,7%;-1.250.000 / -1,0 %;+220.000 / +4,2%
Theate;Eintracht Frankfurt;Abwehr;2.010.000;66;3.47;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.960.000;2.000.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34043;2.000.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+560.000 / +38,6%;-2.540.000 / -2,3 %;-1.920.000 / -48,9%
Thielmann;1. FC Köln;Stürmer;1.060.000;62;3.26;;Gering bis mittel;Stürmer;18.03.2026;N/A;1.040.000;1.050.000;1.070.000;1.040.000;https://www.com-analytics.de/player/33185;1.050.000;mittel;Halten;;N/A;19;Fit;Hoch;-80.000 / -7,0%;-2.210.000 / -3,9 %;-2.130.000 / -66,8%
Thomas;RB Leipzig;Stürmer;630.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;600.000;620.000;630.000;610.000;https://www.com-analytics.de/player/34339;620.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-120.000 / -16,0%;-1.840.000 / -1,4 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.540.000;72;3.79;;Gering bis mittel;Stürmer;18.03.2026;2;3.440.000;3.510.000;3.570.000;3.510.000;https://www.com-analytics.de/player/33557;3.510.000;mittel;Halten;;2.4;19;Fit;Hoch;-270.000 / -7,1%;-3.710.000 / -3,1 %;-2.080.000 / -37,0%
Tietz;1. FSV Mainz 05;Stürmer;2.900.000;48;2.29;;Gering bis mittel;Stürmer;18.03.2026;0;2.830.000;2.880.000;2.940.000;2.770.000;https://www.com-analytics.de/player/33070;2.880.000;niedrig;Halten;;1.8;21;Fit;Mittel;-160.000 / -5,2%;+4.450.000 / +7,9 %;+1.270.000 / +77,9%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.760.000;115;5.48;;Gering bis mittel;Mittelfeld;18.03.2026;4;8.440.000;8.780.000;9.130.000;8.710.000;https://www.com-analytics.de/player/33530;8.780.000;niedrig;Halten;;4.3;21;Fit;Hoch;-380.000 / -4,2%;-1.250.000 / -1,0 %;-3.700.000 / -29,7%
Topp;SV Werder Bremen;Stürmer;1.970.000;53;2.79;;Gering bis mittel;Stürmer;18.03.2026;3;1.950.000;1.980.000;2.020.000;2.060.000;https://www.com-analytics.de/player/33741;1.980.000;niedrig;Halten;;1.5;19;Fit;Mittel;+360.000 / +22,4%;+740.000 / +1,4 %;-100.000 / -4,8%
Torunarigha;Hamburger SV;Abwehr;3.320.000;64;3.76;;Gering bis mittel;Abwehr;18.03.2026;5;3.260.000;3.370.000;3.470.000;3.440.000;https://www.com-analytics.de/player/32710;3.370.000;niedrig;Halten;;0.9;17;Fit;Mittel;-200.000 / -5,7%;-8.110.000 / -10,1 %;+340.000 / +11,4%
Treu;Sport-Club Freiburg;Abwehr;2.580.000;67;3.05;;Gering bis mittel;Abwehr;18.03.2026;5;2.510.000;2.600.000;2.690.000;2.860.000;https://www.com-analytics.de/player/33947;2.600.000;niedrig;Kaufen;;2.7;22;Fit;Mittel;-50.000 / -1,9%;+3.430.000 / +6,1 %;-230.000 / -8,2%
Trimmel;1. FC Union Berlin;Abwehr;1.400.000;71;3.23;;Deutlich über dem Mittel;Abwehr;18.03.2026;3;1.360.000;1.400.000;1.450.000;1.530.000;https://www.com-analytics.de/player/33096;1.400.000;niedrig;Halten;;1.4;22;Fit;Niedrig;-200.000 / -12,5%;+460.000 / +1,3 %;-1.090.000 / -43,8%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.930.000 / +6,7 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.690.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;670.000;34;1.89;;Gering bis mittel;Abwehr;18.03.2026;2;680.000;690.000;700.000;680.000;https://www.com-analytics.de/player/33778;690.000;hoch;Halten;;0.5;18;Fit;Niedrig;-130.000 / -16,3%;+3.930.000 / +6,7 %;-260.000 / -28,0%
Ulreich;FC Bayern München;Torhüter;520.000;6;6.0;;Gering bis mittel;Torhüter;18.03.2026;6;520.000;530.000;540.000;570.000;https://www.com-analytics.de/player/31216;530.000;hoch;Halten;Unbekannt;N/A;1;Verletzt;Mittel;+280.000 / +116,7%;-3.230.000 / -1,8 %;+360.000 / +225,0%
Undav;VfB Stuttgart;Stürmer;17.970.000;166;7.55;;Über dem Mittel;Stürmer;18.03.2026;10;17.560.000;18.090.000;18.610.000;16.970.000;https://www.com-analytics.de/player/33832;18.090.000;niedrig;Halten;;8;22;Fit;Mittel;-450.000 / -2,4%;-3.710.000 / -3,1 %;+1.170.000 / +7,0%
Upamecano;FC Bayern München;Abwehr;6.630.000;94;4.48;;Deutlich über dem Mittel;Abwehr;18.03.2026;5;6.420.000;6.620.000;6.810.000;6.830.000;https://www.com-analytics.de/player/32720;6.620.000;niedrig;Halten;;2.9;21;Fit;Mittel;+490.000 / +8,0%;-3.230.000 / -1,8 %;+260.000 / +4,1%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.930.000 / +6,7 %;-120.000 / -41,4%
Urbig;FC Bayern München;Torhüter;1.250.000;26;3.25;;Gering bis mittel;Torhüter;18.03.2026;N/A;1.240.000;1.260.000;1.280.000;1.270.000;https://www.com-analytics.de/player/33494;1.260.000;mittel;Halten;;1.3;8;Fit;Mittel;-230.000 / -15,5%;-3.230.000 / -1,8 %;+210.000 / +20,2%
Uzun;Eintracht Frankfurt;Stürmer;7.990.000;79;5.64;;Gering bis mittel;Stürmer;18.03.2026;N/A;7.720.000;7.900.000;8.090.000;7.970.000;https://www.com-analytics.de/player/34008;7.900.000;niedrig;Halten;;N/A;14;Angeschlagen;Hoch;-1.450.000 / -15,4%;-2.540.000 / -2,3 %;-5.670.000 / -41,5%
Vagnoman;VfB Stuttgart;Abwehr;1.160.000;65;3.42;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.130.000;1.160.000;1.180.000;1.130.000;https://www.com-analytics.de/player/32880;1.160.000;mittel;Halten;;N/A;19;Fit;Mittel;-30.000 / -2,5%;-3.710.000 / -3,1 %;-1.930.000 / -62,5%
van den Berg;1. FC Köln;Abwehr;1.920.000;27;2.45;;Gering bis mittel;Abwehr;18.03.2026;5;1.920.000;1.960.000;2.000.000;2.110.000;https://www.com-analytics.de/player/34267;1.960.000;niedrig;Kaufen;;1.5;11;Fit;Hoch;+50.000 / +2,7%;-2.210.000 / -3,9 %;-1.650.000 / -46,2%
Vandevoordt;RB Leipzig;Torhüter;1.790.000;17;3.4;;Gering bis mittel;Torhüter;18.03.2026;0;1.750.000;1.770.000;1.800.000;1.720.000;https://www.com-analytics.de/player/33919;1.770.000;mittel;Halten;;1.6;5;Fit;Niedrig;+110.000 / +6,5%;-1.840.000 / -1,4 %;+1.610.000 / +894,4%
Vasilj;FC St. Pauli;Torhüter;1.570.000;93;3.58;;Gering bis mittel;Torhüter;18.03.2026;0;1.470.000;1.530.000;1.590.000;1.520.000;https://www.com-analytics.de/player/33943;1.530.000;mittel;Halten;;3.6;26;Fit;Niedrig;-110.000 / -6,5%;-1.000.000 / -2,6 %;-170.000 / -9,8%
Vavro;VfL Wolfsburg;Abwehr;1.590.000;27;3.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.540.000;1.560.000;1.590.000;1.560.000;https://www.com-analytics.de/player/34056;1.560.000;niedrig;Halten;;N/A;9;Fit;Hoch;-350.000 / -18,0%;+2.970.000 / +5,5 %;-1.460.000 / -47,9%
Veratschnig;1. FSV Mainz 05;Mittelfeld;280.000;26;1.73;;Gering bis mittel;Mittelfeld;18.03.2026;2;270.000;280.000;290.000;370.000;https://www.com-analytics.de/player/33999;280.000;niedrig;Halten;;0.1;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.450.000 / +7,9 %;-770.000 / -73,3%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.290.000;48;3.43;;Gering bis mittel;Mittelfeld;18.03.2026;5;1.360.000;1.380.000;1.400.000;1.420.000;https://www.com-analytics.de/player/34226;1.380.000;niedrig;Halten;;2;14;Fit;Mittel;+520.000 / +67,5%;+2.970.000 / +5,5 %;-710.000 / -35,5%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.000.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.360.000;141;5.42;;Deutlich über dem Mittel;Abwehr;18.03.2026;8;7.180.000;7.420.000;7.660.000;7.310.000;https://www.com-analytics.de/player/31846;7.420.000;niedrig;Halten;;4.8;26;Fit;Niedrig;+40.000 / +0,5%;-1.840.000 / -1,4 %;-1.990.000 / -21,3%
Wagner;1. FC Heidenheim 1846;Stürmer;160.000;9;2.25;;Gering bis mittel;Stürmer;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34255;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-20.000 / -11,1%;-1.690.000 / -6,0 %;-120.000 / -42,9%
Wahl;FC St. Pauli;Abwehr;3.140.000;87;3.95;;Gering bis mittel;Abwehr;18.03.2026;3;3.060.000;3.110.000;3.160.000;3.160.000;https://www.com-analytics.de/player/32633;3.110.000;niedrig;Halten;;1.7;22;Fit;Mittel;+160.000 / +5,4%;-1.000.000 / -2,6 %;+910.000 / +40,8%
Waldschmidt;1. FC Köln;Stürmer;1.060.000;64;4.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;1.020.000;1.040.000;1.050.000;1.060.000;https://www.com-analytics.de/player/32206;1.040.000;mittel;Halten;;1.7;16;Fit;Mittel;-190.000 / -15,2%;-2.210.000 / -3,9 %;-2.550.000 / -70,6%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.690.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;830.000;29;2.23;;Gering bis mittel;Stürmer;18.03.2026;3;820.000;840.000;850.000;970.000;https://www.com-analytics.de/player/33578;840.000;mittel;Kaufen;;1.1;13;Fit;Mittel;+100.000 / +13,7%;+4.450.000 / +7,9 %;-1.670.000 / -66,8%
Weiser;SV Werder Bremen;Abwehr;380.000;0;;;Deutlich über dem Mittel;Abwehr;18.03.2026;N/A;370.000;380.000;400.000;380.000;https://www.com-analytics.de/player/31929;380.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+740.000 / +1,4 %;-220.000 / -36,7%
Widmer;1. FSV Mainz 05;Abwehr;1.990.000;72;3.6;;Gering bis mittel;Abwehr;18.03.2026;2;1.930.000;2.000.000;2.070.000;1.920.000;https://www.com-analytics.de/player/33478;2.000.000;niedrig;Halten;;1.7;20;Fit;Mittel;-330.000 / -14,2%;+4.450.000 / +7,9 %;+290.000 / +17,1%
Wimmer;VfL Wolfsburg;Stürmer;2.390.000;56;3.11;;Deutlich über dem Mittel;Stürmer;18.03.2026;2;2.390.000;2.460.000;2.540.000;2.350.000;https://www.com-analytics.de/player/33507;2.460.000;mittel;Halten;;0.5;18;Fit;Hoch;+870.000 / +57,2%;+2.970.000 / +5,5 %;-3.530.000 / -59,6%
Wind;VfL Wolfsburg;Stürmer;2.790.000;21;2.62;;Über dem Mittel;Stürmer;18.03.2026;3;2.780.000;2.860.000;2.950.000;2.890.000;https://www.com-analytics.de/player/33559;2.860.000;niedrig;Halten;;0.7;8;Fit;Hoch;+810.000 / +40,9%;+2.970.000 / +5,5 %;+810.000 / +40,9%
Wöber;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33831;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+740.000 / +1,4 %;-560.000 / -76,7%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.310.000;87;3.95;;Gering bis mittel;Mittelfeld;18.03.2026;4;3.230.000;3.310.000;3.380.000;3.350.000;https://www.com-analytics.de/player/33603;3.310.000;niedrig;Halten;;3;22;Fit;Niedrig;-110.000 / -3,2%;+3.930.000 / +6,7 %;-1.390.000 / -29,6%
Zagadou;VfB Stuttgart;Abwehr;1.000.000;14;7.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;960.000;980.000;1.000.000;960.000;https://www.com-analytics.de/player/32773;980.000;niedrig;Halten;;N/A;2;Fit;Hoch;-160.000 / -13,8%;-3.710.000 / -3,1 %;-20.000 / -2,0%
Zehnter;VfL Wolfsburg;Abwehr;540.000;51;3.19;;Gering bis mittel;Abwehr;18.03.2026;N/A;520.000;530.000;540.000;570.000;https://www.com-analytics.de/player/33587;530.000;mittel;Halten;;0.4;16;Fit;Mittel;-70.000 / -11,5%;+2.970.000 / +5,5 %;-2.640.000 / -83,0%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+840.000 / +0,8 %;-10.000 / -5,6%
Zentner;1. FSV Mainz 05;Torhüter;460.000;27;3.0;;Deutlich über dem Mittel;Torhüter;18.03.2026;N/A;450.000;470.000;490.000;440.000;https://www.com-analytics.de/player/32364;470.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+10.000 / +2,2%;+4.450.000 / +7,9 %;-620.000 / -57,4%
Zesiger;FC Augsburg;Abwehr;1.450.000;46;2.56;;Gering bis mittel;Abwehr;18.03.2026;2;1.410.000;1.440.000;1.480.000;1.500.000;https://www.com-analytics.de/player/33774;1.440.000;niedrig;Halten;;1.6;18;Fit;Niedrig;-20.000 / -1,4%;-7.520.000 / -12,5 %;+540.000 / +59,3%
Zetterer;Eintracht Frankfurt;Torhüter;1.930.000;45;3.21;;Über dem Mittel;Torhüter;18.03.2026;3;1.860.000;1.930.000;2.000.000;1.960.000;https://www.com-analytics.de/player/32408;1.930.000;mittel;Halten;;0.6;14;Fit;Niedrig;+340.000 / +21,4%;-2.540.000 / -2,3 %;+900.000 / +87,4%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.210.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.970.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;720.000;23;1.92;;Gering bis mittel;Stürmer;18.03.2026;2;720.000;730.000;740.000;760.000;https://www.com-analytics.de/player/34080;730.000;mittel;Halten;;0.4;12;Fit;Hoch;-50.000 / -6,5%;-1.690.000 / -6,0 %;-80.000 / -10,0%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34107;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -19,0%;+840.000 / +0,8 %;+10.000 / +6,3%
