SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tape;Bayer 04 Leverkusen;Abwehr;1.110.000;5;1.0;;Gering bis mittel;Abwehr;27.12.2025;0;1.090.000;1.100.000;1.120.000;1.100.000;https://www.com-analytics.de/player/34201;1.100.000;mittel;Halten;;0.2;5;Fit;Hoch;-110.000 / -9,0%;+3.760.000 / +2,9 %;-1.290.000 / -53,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.120.000;87;6.21;;Deutlich über dem Mittel;Abwehr;27.12.2025;N/A;6.060.000;6.160.000;6.250.000;6.160.000;https://www.com-analytics.de/player/33207;6.160.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+110.000 / +1,8%;+3.760.000 / +2,9 %;+600.000 / +10,9%
Tella;Bayer 04 Leverkusen;Mittelfeld;5.330.000;25;4.17;;Gering bis mittel;Mittelfeld;27.12.2025;7;5.180.000;5.340.000;5.490.000;5.340.000;https://www.com-analytics.de/player/33853;5.340.000;niedrig;Halten;;3.6;6;Fit;Hoch;+820.000 / +18,2%;+3.760.000 / +2,9 %;-700.000 / -11,6%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-6.060.000 / -9,7 %;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;7.560.000;41;5.12;;Gering bis mittel;Stürmer;27.12.2025;11;7.370.000;7.610.000;7.860.000;7.610.000;https://www.com-analytics.de/player/34024;7.610.000;niedrig;Halten;;5.7;8;Fit;Hoch;+2.120.000 / +39,0%;+3.760.000 / +2,9 %;+5.920.000 / +361,0%
Theate;Eintracht Frankfurt;Abwehr;4.510.000;50;3.57;;Gering bis mittel;Abwehr;27.12.2025;N/A;4.480.000;4.550.000;4.620.000;4.550.000;https://www.com-analytics.de/player/34043;4.550.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+650.000 / +16,8%;+2.630.000 / +2,9 %;+140.000 / +3,2%
Thielmann;1. FC Köln;Stürmer;3.980.000;50;4.17;;Gering bis mittel;Stürmer;27.12.2025;6;3.930.000;4.010.000;4.090.000;4.010.000;https://www.com-analytics.de/player/33185;4.010.000;mittel;Halten;;3;12;Fit;Mittel;+530.000 / +15,4%;-6.060.000 / -9,7 %;-3.350.000 / -45,7%
Tiago Tomás;VfB Stuttgart;Stürmer;4.920.000;59;4.21;;Gering bis mittel;Stürmer;27.12.2025;0;4.850.000;4.940.000;5.040.000;4.940.000;https://www.com-analytics.de/player/33557;4.940.000;mittel;Halten;;1;14;Fit;Mittel;-450.000 / -8,4%;+670.000 / +0,6 %;-3.920.000 / -44,3%
Tietz;FC Augsburg;Stürmer;2.180.000;20;2.0;;Gering bis mittel;Stürmer;27.12.2025;1;2.150.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/33070;2.190.000;niedrig;Halten;;0.8;10;Fit;Mittel;+330.000 / +17,8%;-1.230.000 / -2,1 %;-690.000 / -24,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.320.000;74;6.73;;Gering bis mittel;Mittelfeld;27.12.2025;7;11.880.000;12.370.000;12.870.000;12.370.000;https://www.com-analytics.de/player/33530;12.370.000;niedrig;Halten;;7;11;Fit;Hoch;+60.000 / +0,5%;+3.760.000 / +2,9 %;-1.010.000 / -7,6%
Tohumcu;TSG Hoffenheim;Mittelfeld;420.000;11;2.2;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/33574;420.000;mittel;Halten;;0.3;5;Fit;Niedrig;+60.000 / +16,7%;-6.220.000 / -6,6 %;-1.100.000 / -72,4%
Topp;SV Werder Bremen;Stürmer;1.350.000;26;2.36;;Gering bis mittel;Stürmer;27.12.2025;3;1.320.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/33741;1.330.000;mittel;Halten;;2;11;Fit;Mittel;-690.000 / -33,8%;-4.890.000 / -7,6 %;-260.000 / -16,1%
Torunarigha;Hamburger SV;Abwehr;1.860.000;29;4.14;;Gering bis mittel;Abwehr;27.12.2025;2;1.850.000;1.870.000;1.900.000;1.870.000;https://www.com-analytics.de/player/32710;1.870.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-710.000 / -27,6%;-410.000 / -0,7 %;-1.090.000 / -36,9%
Treu;Sport-Club Freiburg;Abwehr;3.660.000;38;3.17;;Gering bis mittel;Abwehr;27.12.2025;9;3.620.000;3.680.000;3.740.000;3.680.000;https://www.com-analytics.de/player/33947;3.680.000;niedrig;Halten;;4.4;12;Fit;Hoch;+840.000 / +29,8%;-650.000 / -1,0 %;+1.720.000 / +88,7%
Trimmel;1. FC Union Berlin;Abwehr;2.610.000;48;3.43;;Deutlich über dem Mittel;Abwehr;27.12.2025;6;2.590.000;2.630.000;2.670.000;2.630.000;https://www.com-analytics.de/player/33096;2.630.000;niedrig;Halten;;4.5;14;Fit;Niedrig;+120.000 / +4,8%;-4.330.000 / -8,3 %;+170.000 / +7,0%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.310.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;670.000;24;2.18;;Gering bis mittel;Abwehr;27.12.2025;N/A;670.000;670.000;680.000;670.000;https://www.com-analytics.de/player/33778;670.000;hoch;Halten;;1.7;11;Fit;Niedrig;-230.000 / -25,6%;-1.170.000 / -1,4 %;-2.120.000 / -76,0%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.730.000 / +3,4 %;-10.000 / -5,9%
Undav;VfB Stuttgart;Stürmer;16.950.000;76;6.91;;Über dem Mittel;Stürmer;27.12.2025;2;16.410.000;16.960.000;17.510.000;16.960.000;https://www.com-analytics.de/player/33832;16.960.000;niedrig;Halten;;6.7;11;Fit;Hoch;-20.000 / -0,1%;+670.000 / +0,6 %;+11.240.000 / +196,8%
Upamecano;FC Bayern München;Abwehr;6.920.000;55;4.58;;Deutlich über dem Mittel;Abwehr;27.12.2025;5;6.690.000;6.940.000;7.190.000;6.940.000;https://www.com-analytics.de/player/32720;6.940.000;niedrig;Halten;;5.4;12;Fit;Niedrig;+490.000 / +7,6%;+6.730.000 / +3,4 %;+600.000 / +9,5%
Urbich;Borussia Mönchengladbach;Stürmer;230.000;6;2.0;;Gering bis mittel;Stürmer;27.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34303;230.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;-60.000 / -20,7%;-1.170.000 / -1,4 %;Unbekannt
Urbig;FC Bayern München;Torhüter;1.120.000;12;4.0;;Gering bis mittel;Torhüter;27.12.2025;5;1.080.000;1.120.000;1.170.000;1.120.000;https://www.com-analytics.de/player/33494;1.120.000;mittel;Halten;;0.5;3;Fit;Mittel;-30.000 / -2,6%;+6.730.000 / +3,4 %;+860.000 / +330,8%
Uzun;Eintracht Frankfurt;Stürmer;13.540.000;67;6.09;;Gering bis mittel;Stürmer;27.12.2025;2;12.950.000;13.390.000;13.830.000;13.390.000;https://www.com-analytics.de/player/34008;13.390.000;niedrig;Halten;;1.3;11;Fit;Hoch;+350.000 / +2,7%;+2.630.000 / +2,9 %;-2.580.000 / -16,0%
Vagnoman;VfB Stuttgart;Abwehr;3.070.000;43;3.91;;Gering bis mittel;Abwehr;27.12.2025;3;3.040.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/32880;3.090.000;mittel;Halten;;1.6;11;Fit;Niedrig;-60.000 / -1,9%;+670.000 / +0,6 %;+530.000 / +20,9%
van den Berg;1. FC Köln;Abwehr;2.410.000;13;2.17;;Gering bis mittel;Abwehr;27.12.2025;-1;2.380.000;2.410.000;2.440.000;2.410.000;https://www.com-analytics.de/player/34267;2.410.000;niedrig;Halten;;N/A;6;Rot gesperrt;Hoch;-940.000 / -28,1%;-6.060.000 / -9,7 %;+560.000 / +30,3%
Vandevoordt;RB Leipzig;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33919;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-900.000 / -0,7 %;-180.000 / -51,4%
Vasilj;FC St. Pauli;Torhüter;1.580.000;54;3.6;;Gering bis mittel;Torhüter;27.12.2025;4;1.510.000;1.570.000;1.630.000;1.570.000;https://www.com-analytics.de/player/33943;1.570.000;mittel;Halten;;3.4;15;Fit;Niedrig;-470.000 / -22,9%;-2.990.000 / -7,2 %;-1.920.000 / -54,9%
Vavro;VfL Wolfsburg;Abwehr;2.540.000;9;2.25;;Gering bis mittel;Abwehr;27.12.2025;N/A;2.510.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/34056;2.540.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Hoch;-590.000 / -18,8%;-4.290.000 / -5,9 %;+1.310.000 / +106,5%
Veratschnig;1. FSV Mainz 05;Mittelfeld;910.000;17;1.55;;Gering bis mittel;Mittelfeld;27.12.2025;2;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33999;910.000;niedrig;Halten;;0.7;11;Fit;Niedrig;-150.000 / -14,2%;+5.300.000 / +8,5 %;-820.000 / -47,4%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.220.000;36;3.6;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;1.210.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/34226;1.210.000;niedrig;Halten;;0.2;10;Fit;Niedrig;-660.000 / -35,1%;-4.290.000 / -5,9 %;-3.980.000 / -76,5%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.990.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;8.000.000;78;5.2;;Deutlich über dem Mittel;Abwehr;27.12.2025;5;7.640.000;7.930.000;8.220.000;7.930.000;https://www.com-analytics.de/player/31846;7.930.000;niedrig;Halten;;6;15;Fit;Niedrig;-340.000 / -4,1%;-900.000 / -0,7 %;-700.000 / -8,0%
Wagner;1. FC Heidenheim 1846;Stürmer;240.000;7;2.33;;Gering bis mittel;Stürmer;27.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34255;240.000;niedrig;Halten;;0.3;3;Fit;Niedrig;-50.000 / -17,2%;-3.310.000 / -8,8 %;-130.000 / -35,1%
Wahi;Eintracht Frankfurt;Stürmer;800.000;15;1.5;;Gering bis mittel;Stürmer;27.12.2025;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/34096;800.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-240.000 / -23,1%;+2.630.000 / +2,9 %;-2.330.000 / -74,4%
Wahl;FC St. Pauli;Abwehr;2.360.000;47;3.36;;Gering bis mittel;Abwehr;27.12.2025;3;2.340.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/32633;2.380.000;niedrig;Halten;;2.4;14;Fit;Mittel;+10.000 / +0,4%;-2.990.000 / -7,2 %;-1.630.000 / -40,9%
Waldschmidt;1. FC Köln;Stürmer;2.800.000;47;4.7;;Gering bis mittel;Stürmer;27.12.2025;N/A;2.680.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/32206;2.720.000;mittel;Halten;;N/A;10;Angeschlagen;Mittel;-930.000 / -24,9%;-6.060.000 / -9,7 %;-680.000 / -19,5%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.310.000 / -8,8 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.450.000;16;1.78;;Gering bis mittel;Stürmer;27.12.2025;0;2.410.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/33578;2.450.000;mittel;Halten;;0.6;9;Fit;Mittel;-340.000 / -12,2%;+5.300.000 / +8,5 %;-1.890.000 / -43,5%
Weiser;SV Werder Bremen;Abwehr;1.430.000;0;;;Deutlich über dem Mittel;Abwehr;27.12.2025;N/A;1.410.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/31929;1.410.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+580.000 / +68,2%;-4.890.000 / -7,6 %;+600.000 / +72,3%
Werner;RB Leipzig;Stürmer;490.000;2;1.0;;Gering bis mittel;Stürmer;27.12.2025;2;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/32211;500.000;mittel;Halten;Unbekannt;0.7;2;Fit;Mittel;+70.000 / +16,7%;-900.000 / -0,7 %;-1.710.000 / -77,7%
Widmer;1. FSV Mainz 05;Abwehr;2.240.000;38;3.8;;Gering bis mittel;Abwehr;27.12.2025;3;2.230.000;2.260.000;2.280.000;2.260.000;https://www.com-analytics.de/player/33478;2.260.000;mittel;Halten;;1.2;10;Fit;Mittel;+220.000 / +10,9%;+5.300.000 / +8,5 %;+860.000 / +62,3%
Wimmer;VfL Wolfsburg;Stürmer;6.640.000;46;3.83;;Deutlich über dem Mittel;Stürmer;27.12.2025;5;6.360.000;6.580.000;6.790.000;6.580.000;https://www.com-analytics.de/player/33507;6.580.000;mittel;Halten;;3;12;Fit;Mittel;+80.000 / +1,2%;-4.290.000 / -5,9 %;+1.770.000 / +36,3%
Wind;VfL Wolfsburg;Stürmer;2.550.000;18;2.57;;Über dem Mittel;Stürmer;27.12.2025;N/A;2.550.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/33559;2.590.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;+420.000 / +19,7%;-4.290.000 / -5,9 %;-1.110.000 / -30,3%
Wöber;SV Werder Bremen;Abwehr;1.220.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33831;1.190.000;niedrig;Halten;;N/A;0;Fit;Hoch;+350.000 / +40,2%;-4.890.000 / -7,6 %;+70.000 / +6,1%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.770.000;52;4.0;;Gering bis mittel;Mittelfeld;27.12.2025;3;3.670.000;3.760.000;3.840.000;3.760.000;https://www.com-analytics.de/player/33603;3.760.000;niedrig;Halten;;4.5;13;Fit;Niedrig;-1.190.000 / -24,0%;-1.170.000 / -1,4 %;+630.000 / +20,1%
Zagadou;VfB Stuttgart;Abwehr;1.150.000;14;7.0;;Gering bis mittel;Abwehr;27.12.2025;N/A;1.150.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/32773;1.160.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+120.000 / +11,7%;+670.000 / +0,6 %;-30.000 / -2,5%
Zehnter;VfL Wolfsburg;Abwehr;2.540.000;46;3.83;;Gering bis mittel;Abwehr;27.12.2025;2;2.500.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/33587;2.540.000;mittel;Halten;;2.9;12;Fit;Niedrig;-930.000 / -26,8%;-4.290.000 / -5,9 %;-570.000 / -18,3%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-6.220.000 / -6,6 %;-90.000 / -34,6%
Zentner;1. FSV Mainz 05;Torhüter;1.530.000;27;3.0;;Deutlich über dem Mittel;Torhüter;27.12.2025;N/A;1.520.000;1.520.000;1.530.000;1.520.000;https://www.com-analytics.de/player/32364;1.520.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+370.000 / +31,9%;+5.300.000 / +8,5 %;-1.420.000 / -48,1%
Zesiger;FC Augsburg;Abwehr;1.280.000;18;2.25;;Gering bis mittel;Abwehr;27.12.2025;4;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/33774;1.290.000;niedrig;Halten;;0.9;8;Fit;Niedrig;+150.000 / +13,3%;-1.230.000 / -2,1 %;-780.000 / -37,9%
Zetterer;Eintracht Frankfurt;Torhüter;1.120.000;31;2.82;;Über dem Mittel;Torhüter;27.12.2025;2;1.070.000;1.120.000;1.160.000;1.120.000;https://www.com-analytics.de/player/32408;1.120.000;mittel;Halten;;2.4;11;Fit;Niedrig;+20.000 / +1,8%;+2.630.000 / +2,9 %;-790.000 / -41,4%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.060.000 / -9,7 %;-70.000 / -30,4%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.290.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-900.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;830.000;15;1.88;;Gering bis mittel;Stürmer;27.12.2025;N/A;810.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34080;820.000;mittel;Halten;;N/A;8;Angeschlagen;Hoch;+10.000 / +1,2%;-3.310.000 / -8,8 %;-520.000 / -38,5%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.220.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
