SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Svanberg;VfL Wolfsburg;Mittelfeld;1.450.000;36;2.25;;Gering bis mittel;Mittelfeld;16.01.2026;1;1.480.000;1.490.000;1.500.000;1.440.000;https://www.com-analytics.de/player/33658;1.490.000;mittel;Halten;;3.2;16;Fit;Mittel;+100.000 / +7,4%;+2.870.000 / +4,7 %;-1.650.000 / -53,2%
Svensson;Borussia Dortmund;Abwehr;4.040.000;65;3.82;;Gering bis mittel;Abwehr;16.01.2026;2;3.890.000;4.020.000;4.150.000;3.940.000;https://www.com-analytics.de/player/34114;4.020.000;niedrig;Halten;;5;17;Fit;Niedrig;+80.000 / +2,0%;+2.720.000 / +2,6 %;-3.300.000 / -45,0%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34072;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,3%;+150.000 / +0,2 %;+20.000 / +12,5%
Tabaković;Borussia Mönchengladbach;Stürmer;11.890.000;100;6.25;;Gering bis mittel;Stürmer;16.01.2026;2;11.410.000;11.760.000;12.110.000;11.490.000;https://www.com-analytics.de/player/34047;11.760.000;niedrig;Halten;;5.1;16;Fit;Niedrig;+1.150.000 / +10,7%;+150.000 / +0,2 %;+7.550.000 / +174,0%
Tah;FC Bayern München;Abwehr;6.670.000;72;5.14;;Deutlich über dem Mittel;Abwehr;16.01.2026;2;6.380.000;6.650.000;6.920.000;6.510.000;https://www.com-analytics.de/player/32157;6.650.000;niedrig;Halten;;4.8;14;Fit;Niedrig;+350.000 / +5,5%;-2.700.000 / -1,3 %;-2.950.000 / -30,7%
Takai;Borussia Mönchengladbach;Abwehr;3.560.000;1;0.5;;Gering bis mittel;Abwehr;16.01.2026;2;3.430.000;3.550.000;3.670.000;3.560.000;https://www.com-analytics.de/player/34319;3.550.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-70.000 / -1,9%;+150.000 / +0,2 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;560.000;5;1.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;540.000;550.000;560.000;580.000;https://www.com-analytics.de/player/34201;550.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-190.000 / -25,3%;-3.390.000 / -2,6 %;-450.000 / -44,6%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.450.000;87;6.21;;Deutlich über dem Mittel;Abwehr;16.01.2026;N/A;6.270.000;6.390.000;6.510.000;6.200.000;https://www.com-analytics.de/player/33207;6.390.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;+180.000 / +2,9%;-3.390.000 / -2,6 %;+70.000 / +1,1%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.040.000;28;4.0;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;3.910.000;3.990.000;4.060.000;3.830.000;https://www.com-analytics.de/player/33853;3.990.000;niedrig;Verkaufen;Unbekannt;1.9;7;Fit;Hoch;-460.000 / -10,2%;-3.390.000 / -2,6 %;-1.270.000 / -23,9%
Terrier;Bayer 04 Leverkusen;Stürmer;7.400.000;44;4.89;;Gering bis mittel;Stürmer;16.01.2026;N/A;7.170.000;7.310.000;7.450.000;6.920.000;https://www.com-analytics.de/player/34024;7.310.000;niedrig;Halten;;4.4;9;Fit;Hoch;+480.000 / +6,9%;-3.390.000 / -2,6 %;+4.500.000 / +155,2%
Theate;Eintracht Frankfurt;Abwehr;4.600.000;58;3.62;;Gering bis mittel;Abwehr;16.01.2026;3;4.460.000;4.600.000;4.750.000;4.620.000;https://www.com-analytics.de/player/34043;4.600.000;niedrig;Halten;;3.2;16;Fit;Niedrig;+250.000 / +5,7%;+3.060.000 / +3,0 %;+1.730.000 / +60,3%
Thielmann;1. FC Köln;Stürmer;3.710.000;52;3.71;;Gering bis mittel;Stürmer;16.01.2026;2;3.640.000;3.730.000;3.830.000;3.650.000;https://www.com-analytics.de/player/33185;3.730.000;mittel;Halten;;3.1;14;Fit;Mittel;+80.000 / +2,2%;+1.940.000 / +3,7 %;-2.140.000 / -36,6%
Tiago Tomás;VfB Stuttgart;Stürmer;2.400.000;59;4.21;;Gering bis mittel;Stürmer;16.01.2026;N/A;2.320.000;2.370.000;2.420.000;2.360.000;https://www.com-analytics.de/player/33557;2.370.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-1.200.000 / -33,3%;+3.920.000 / +4,0 %;-6.520.000 / -73,1%
Tietz;1. FSV Mainz 05;Stürmer;3.320.000;19;1.58;;Gering bis mittel;Stürmer;16.01.2026;-1;3.170.000;3.230.000;3.290.000;3.250.000;https://www.com-analytics.de/player/33070;3.230.000;niedrig;Halten;;0.4;12;Fit;Mittel;-310.000 / -8,5%;+1.200.000 / +2,0 %;+500.000 / +17,7%
Tillman;Bayer 04 Leverkusen;Mittelfeld;11.000.000;79;6.58;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;10.620.000;10.830.000;11.040.000;10.700.000;https://www.com-analytics.de/player/33530;10.830.000;niedrig;Halten;;4.8;12;Fit;Hoch;-2.870.000 / -20,7%;-3.390.000 / -2,6 %;+170.000 / +1,6%
Topp;SV Werder Bremen;Stürmer;1.550.000;26;2.36;;Gering bis mittel;Stürmer;16.01.2026;N/A;1.500.000;1.530.000;1.570.000;1.510.000;https://www.com-analytics.de/player/33741;1.530.000;mittel;Halten;;0.9;11;Fit;Mittel;+50.000 / +3,3%;+1.350.000 / +2,4 %;+500.000 / +47,6%
Torunarigha;Hamburger SV;Abwehr;1.820.000;31;3.88;;Gering bis mittel;Abwehr;16.01.2026;N/A;1.780.000;1.820.000;1.860.000;1.820.000;https://www.com-analytics.de/player/32710;1.820.000;niedrig;Halten;;1.9;8;Fit;Hoch;+480.000 / +35,8%;+3.710.000 / +6,7 %;-530.000 / -22,6%
Treu;Sport-Club Freiburg;Abwehr;3.810.000;45;3.21;;Gering bis mittel;Abwehr;16.01.2026;0;3.670.000;3.800.000;3.930.000;3.720.000;https://www.com-analytics.de/player/33947;3.800.000;niedrig;Halten;;4.8;14;Fit;Hoch;+530.000 / +16,2%;+2.940.000 / +4,7 %;+1.580.000 / +70,9%
Trimmel;1. FC Union Berlin;Abwehr;2.900.000;56;3.5;;Deutlich über dem Mittel;Abwehr;16.01.2026;3;2.870.000;2.980.000;3.090.000;3.280.000;https://www.com-analytics.de/player/33096;2.980.000;niedrig;Kaufen;;2.4;16;Fit;Niedrig;+330.000 / +12,8%;+2.250.000 / +5,2 %;+1.130.000 / +63,8%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.390.000 / +10,5 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;920.000;21;1.75;;Gering bis mittel;Abwehr;16.01.2026;3;920.000;930.000;950.000;890.000;https://www.com-analytics.de/player/33778;930.000;hoch;Halten;;0.5;12;Fit;Niedrig;+260.000 / +39,4%;+150.000 / +0,2 %;-470.000 / -33,8%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.700.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;14.510.000;99;7.62;;Über dem Mittel;Stürmer;16.01.2026;9;14.070.000;14.500.000;14.920.000;14.590.000;https://www.com-analytics.de/player/33832;14.500.000;niedrig;Halten;;9.7;13;Fit;Hoch;+600.000 / +4,3%;+3.920.000 / +4,0 %;+2.910.000 / +25,1%
Upamecano;FC Bayern München;Abwehr;5.920.000;61;4.36;;Deutlich über dem Mittel;Abwehr;16.01.2026;2;5.640.000;5.880.000;6.120.000;5.840.000;https://www.com-analytics.de/player/32720;5.880.000;niedrig;Halten;;4;14;Fit;Niedrig;-80.000 / -1,3%;-2.700.000 / -1,3 %;-1.190.000 / -16,7%
Urbich;Borussia Mönchengladbach;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34303;210.000;niedrig;Halten;;N/A;3;Fit;Hoch;-20.000 / -8,7%;+150.000 / +0,2 %;-630.000 / -75,0%
Urbig;FC Bayern München;Torhüter;860.000;12;4.0;;Gering bis mittel;Torhüter;16.01.2026;N/A;820.000;830.000;850.000;820.000;https://www.com-analytics.de/player/33494;830.000;mittel;Halten;;0.5;3;Fit;Mittel;-50.000 / -5,5%;-2.700.000 / -1,3 %;+570.000 / +196,6%
Uzun;Eintracht Frankfurt;Stürmer;11.290.000;75;6.25;;Gering bis mittel;Stürmer;16.01.2026;N/A;10.900.000;11.120.000;11.330.000;11.040.000;https://www.com-analytics.de/player/34008;11.120.000;niedrig;Halten;;2.8;12;Fit;Hoch;-1.550.000 / -12,1%;+3.060.000 / +3,0 %;-4.370.000 / -27,9%
Vagnoman;VfB Stuttgart;Abwehr;3.230.000;54;4.15;;Gering bis mittel;Abwehr;16.01.2026;6;3.210.000;3.320.000;3.430.000;3.310.000;https://www.com-analytics.de/player/32880;3.320.000;mittel;Halten;;4.6;13;Fit;Niedrig;+750.000 / +30,2%;+3.920.000 / +4,0 %;-130.000 / -3,9%
van den Berg;1. FC Köln;Abwehr;1.950.000;13;2.17;;Gering bis mittel;Abwehr;16.01.2026;N/A;1.980.000;2.020.000;2.060.000;1.970.000;https://www.com-analytics.de/player/34267;2.020.000;niedrig;Halten;;1.3;6;Fit;Hoch;+490.000 / +33,6%;+1.940.000 / +3,7 %;+590.000 / +43,4%
Vandevoordt;RB Leipzig;Torhüter;320.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;310.000;310.000;320.000;300.000;https://www.com-analytics.de/player/33919;310.000;mittel;Halten;;N/A;0;Fit;Niedrig;-110.000 / -25,6%;+6.270.000 / +5,1 %;+10.000 / +3,2%
Vasilj;FC St. Pauli;Torhüter;1.960.000;56;3.5;;Gering bis mittel;Torhüter;16.01.2026;2;1.910.000;1.960.000;2.010.000;1.860.000;https://www.com-analytics.de/player/33943;1.960.000;mittel;Halten;;2.9;16;Fit;Niedrig;+340.000 / +21,0%;+1.580.000 / +4,2 %;-1.050.000 / -34,9%
Vavro;VfL Wolfsburg;Abwehr;1.600.000;9;2.25;;Gering bis mittel;Abwehr;16.01.2026;N/A;1.520.000;1.550.000;1.580.000;1.510.000;https://www.com-analytics.de/player/34056;1.550.000;niedrig;Halten;;2.3;4;Fit;Hoch;-130.000 / -7,5%;+2.870.000 / +4,7 %;-1.330.000 / -45,4%
Veratschnig;1. FSV Mainz 05;Mittelfeld;880.000;22;1.69;;Gering bis mittel;Mittelfeld;16.01.2026;3;870.000;890.000;910.000;1.000.000;https://www.com-analytics.de/player/33999;890.000;niedrig;Halten;;N/A;13;Verletzt;Niedrig;+230.000 / +35,4%;+1.200.000 / +2,0 %;-90.000 / -9,3%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.220.000;36;3.6;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;1.170.000;1.200.000;1.220.000;1.230.000;https://www.com-analytics.de/player/34226;1.200.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-20.000 / -1,6%;+2.870.000 / +4,7 %;-3.500.000 / -74,2%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.580.000 / +4,2 %;+10.000 / +6,3%
W. Orbán;RB Leipzig;Abwehr;8.520.000;93;5.81;;Deutlich über dem Mittel;Abwehr;16.01.2026;14;8.310.000;8.650.000;9.000.000;9.270.000;https://www.com-analytics.de/player/31846;8.650.000;niedrig;Kaufen;;3.8;16;Fit;Niedrig;+1.380.000 / +19,3%;+6.270.000 / +5,1 %;+270.000 / +3,3%
Wagner;1. FC Heidenheim 1846;Stürmer;190.000;9;2.25;;Gering bis mittel;Stürmer;16.01.2026;2;190.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34255;200.000;niedrig;Kaufen;;0.1;4;Fit;Niedrig;+10.000 / +5,6%;+3.390.000 / +10,5 %;-300.000 / -61,2%
Wahl;FC St. Pauli;Abwehr;1.880.000;49;3.27;;Gering bis mittel;Abwehr;16.01.2026;2;1.840.000;1.870.000;1.900.000;1.920.000;https://www.com-analytics.de/player/32633;1.870.000;niedrig;Halten;;1.3;15;Fit;Mittel;+190.000 / +11,2%;+1.580.000 / +4,2 %;-1.950.000 / -50,9%
Waldschmidt;1. FC Köln;Stürmer;2.030.000;49;4.45;;Gering bis mittel;Stürmer;16.01.2026;2;1.990.000;2.040.000;2.090.000;2.010.000;https://www.com-analytics.de/player/32206;2.040.000;mittel;Halten;;1.9;11;Fit;Mittel;-540.000 / -21,0%;+1.940.000 / +3,7 %;-670.000 / -24,8%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.390.000 / +10,5 %;-20.000 / -10,5%
Weiper;1. FSV Mainz 05;Stürmer;1.060.000;16;1.78;;Gering bis mittel;Stürmer;16.01.2026;N/A;1.010.000;1.040.000;1.060.000;1.130.000;https://www.com-analytics.de/player/33578;1.040.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-390.000 / -26,9%;+1.200.000 / +2,0 %;-1.730.000 / -62,0%
Weiser;SV Werder Bremen;Abwehr;750.000;0;;;Deutlich über dem Mittel;Abwehr;16.01.2026;N/A;720.000;740.000;760.000;740.000;https://www.com-analytics.de/player/31929;740.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-150.000 / -16,7%;+1.350.000 / +2,4 %;+210.000 / +38,9%
Werner;RB Leipzig;Stürmer;730.000;2;1.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;700.000;710.000;730.000;750.000;https://www.com-analytics.de/player/32211;710.000;mittel;Halten;Unbekannt;0.2;2;Fit;Mittel;+70.000 / +10,6%;+6.270.000 / +5,1 %;-910.000 / -55,5%
Widmer;1. FSV Mainz 05;Abwehr;2.430.000;53;4.42;;Gering bis mittel;Abwehr;16.01.2026;11;2.500.000;2.580.000;2.660.000;2.730.000;https://www.com-analytics.de/player/33478;2.580.000;mittel;Kaufen;;2.9;12;Fit;Mittel;+840.000 / +52,8%;+1.200.000 / +2,0 %;+960.000 / +65,3%
Wimmer;VfL Wolfsburg;Stürmer;5.010.000;47;3.36;;Deutlich über dem Mittel;Stürmer;16.01.2026;2;4.800.000;4.940.000;5.090.000;4.870.000;https://www.com-analytics.de/player/33507;4.940.000;mittel;Halten;;6.7;14;Fit;Mittel;-730.000 / -12,7%;+2.870.000 / +4,7 %;+2.960.000 / +144,4%
Wind;VfL Wolfsburg;Stürmer;1.270.000;18;2.57;;Über dem Mittel;Stürmer;16.01.2026;N/A;1.200.000;1.230.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33559;1.230.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-530.000 / -29,4%;+2.870.000 / +4,7 %;-3.850.000 / -75,2%
Wöber;SV Werder Bremen;Abwehr;1.180.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;1.130.000;1.160.000;1.190.000;1.160.000;https://www.com-analytics.de/player/33831;1.160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-380.000 / -24,4%;+1.350.000 / +2,4 %;+270.000 / +29,7%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.680.000;55;3.67;;Gering bis mittel;Mittelfeld;16.01.2026;0;3.510.000;3.600.000;3.680.000;3.600.000;https://www.com-analytics.de/player/33603;3.600.000;niedrig;Halten;;3.1;15;Fit;Niedrig;-400.000 / -9,8%;+150.000 / +0,2 %;-830.000 / -18,4%
Zagadou;VfB Stuttgart;Abwehr;660.000;14;7.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;640.000;650.000;670.000;640.000;https://www.com-analytics.de/player/32773;650.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-110.000 / -14,3%;+3.920.000 / +4,0 %;-520.000 / -44,1%
Zehnter;VfL Wolfsburg;Abwehr;2.380.000;50;3.85;;Gering bis mittel;Abwehr;16.01.2026;4;2.350.000;2.390.000;2.430.000;2.380.000;https://www.com-analytics.de/player/33587;2.390.000;mittel;Halten;;3.8;13;Fit;Niedrig;+370.000 / +18,4%;+2.870.000 / +4,7 %;+990.000 / +71,2%
Zeitler;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34232;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+7.680.000 / +9,2 %;-20.000 / -11,1%
Zentner;1. FSV Mainz 05;Torhüter;1.000.000;27;3.0;;Deutlich über dem Mittel;Torhüter;16.01.2026;N/A;960.000;990.000;1.010.000;970.000;https://www.com-analytics.de/player/32364;990.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-60.000 / -5,7%;+1.200.000 / +2,0 %;-750.000 / -42,9%
Zesiger;FC Augsburg;Abwehr;1.420.000;21;2.1;;Gering bis mittel;Abwehr;16.01.2026;0;1.410.000;1.450.000;1.490.000;1.590.000;https://www.com-analytics.de/player/33774;1.450.000;niedrig;Kaufen;;0.9;10;Fit;Niedrig;+400.000 / +39,2%;+5.230.000 / +10,4 %;+260.000 / +22,4%
Zetterer;Eintracht Frankfurt;Torhüter;520.000;31;2.82;;Über dem Mittel;Torhüter;16.01.2026;N/A;500.000;510.000;520.000;500.000;https://www.com-analytics.de/player/32408;510.000;mittel;Halten;;2.4;11;Fit;Niedrig;-150.000 / -22,4%;+3.060.000 / +3,0 %;-450.000 / -46,4%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.940.000 / +3,7 %;-90.000 / -34,6%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.870.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.270.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;550.000;15;1.88;;Gering bis mittel;Stürmer;16.01.2026;N/A;530.000;540.000;550.000;580.000;https://www.com-analytics.de/player/34080;540.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -6,8%;+3.390.000 / +10,5 %;-1.590.000 / -74,3%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+7.680.000 / +9,2 %;-10.000 / -5,9%
