SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tella;Bayer 04 Leverkusen;Mittelfeld;890.000;30;3.75;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;890.000;890.000;890.000;930.000;https://www.com-analytics.de/player/33853;890.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -6,3%;-5.840.000 / -4,5 %;-3.480.000 / -79,6%
Terrier;Bayer 04 Leverkusen;Stürmer;3.820.000;52;4.0;;Gering bis mittel;Stürmer;26.02.2026;1;3.820.000;3.890.000;3.970.000;3.920.000;https://www.com-analytics.de/player/34024;3.890.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;-440.000 / -10,3%;-5.840.000 / -4,5 %;+570.000 / +17,5%
Theate;Eintracht Frankfurt;Abwehr;1.630.000;66;3.47;;Gering bis mittel;Abwehr;26.02.2026;N/A;1.610.000;1.620.000;1.620.000;1.600.000;https://www.com-analytics.de/player/34043;1.620.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-930.000 / -36,3%;-2.590.000 / -2,5 %;-3.970.000 / -70,9%
Thielmann;1. FC Köln;Stürmer;2.050.000;62;3.26;;Gering bis mittel;Stürmer;26.02.2026;N/A;1.950.000;1.980.000;2.010.000;1.960.000;https://www.com-analytics.de/player/33185;1.980.000;mittel;Halten;;N/A;19;Verletzt;Mittel;-940.000 / -31,4%;+4.100.000 / +7,5 %;-1.920.000 / -48,4%
Thomas;RB Leipzig;Stürmer;1.040.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34339;1.070.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+120.000 / +13,0%;-2.160.000 / -1,6 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.620.000;61;3.81;;Gering bis mittel;Stürmer;26.02.2026;1;3.540.000;3.650.000;3.750.000;3.670.000;https://www.com-analytics.de/player/33557;3.650.000;mittel;Halten;;2.1;16;Fit;Hoch;+310.000 / +9,4%;-1.910.000 / -1,7 %;-880.000 / -19,6%
Tietz;1. FSV Mainz 05;Stürmer;3.020.000;42;2.33;;Gering bis mittel;Stürmer;26.02.2026;3;2.990.000;3.050.000;3.110.000;3.050.000;https://www.com-analytics.de/player/33070;3.050.000;niedrig;Halten;;1.7;18;Fit;Mittel;-520.000 / -14,7%;-3.700.000 / -6,0 %;+2.010.000 / +199,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;9.720.000;108;6.0;;Gering bis mittel;Mittelfeld;26.02.2026;3;9.410.000;9.800.000;10.190.000;9.820.000;https://www.com-analytics.de/player/33530;9.800.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-2.770.000 / -22,2%;-5.840.000 / -4,5 %;-2.210.000 / -18,5%
Topp;SV Werder Bremen;Stürmer;1.600.000;45;2.81;;Gering bis mittel;Stürmer;26.02.2026;2;1.530.000;1.580.000;1.630.000;1.590.000;https://www.com-analytics.de/player/33741;1.580.000;mittel;Halten;;3.6;16;Fit;Mittel;-450.000 / -22,0%;-3.150.000 / -5,5 %;-290.000 / -15,3%
Torunarigha;Hamburger SV;Abwehr;3.580.000;56;4.31;;Gering bis mittel;Abwehr;26.02.2026;6;3.580.000;3.630.000;3.690.000;3.630.000;https://www.com-analytics.de/player/32710;3.630.000;niedrig;Halten;;2.1;13;Fit;Hoch;+330.000 / +10,2%;-270.000 / -0,4 %;-40.000 / -1,1%
Treu;Sport-Club Freiburg;Abwehr;2.240.000;58;3.05;;Gering bis mittel;Abwehr;26.02.2026;2;2.220.000;2.270.000;2.320.000;2.210.000;https://www.com-analytics.de/player/33947;2.270.000;niedrig;Halten;;1.5;19;Fit;Mittel;+170.000 / +8,2%;-2.880.000 / -5,3 %;+660.000 / +41,8%
Trimmel;1. FC Union Berlin;Abwehr;1.800.000;63;3.32;;Deutlich über dem Mittel;Abwehr;26.02.2026;3;1.780.000;1.800.000;1.830.000;1.840.000;https://www.com-analytics.de/player/33096;1.800.000;niedrig;Halten;;1.8;19;Fit;Niedrig;+120.000 / +7,1%;-1.290.000 / -3,3 %;-270.000 / -13,0%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.230.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.340.000;31;1.94;;Gering bis mittel;Abwehr;26.02.2026;4;1.330.000;1.370.000;1.400.000;1.430.000;https://www.com-analytics.de/player/33778;1.370.000;hoch;Halten;;1.2;16;Fit;Niedrig;-150.000 / -10,1%;-4.500.000 / -7,3 %;-150.000 / -10,1%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-540.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;14.720.000;135;7.11;;Über dem Mittel;Stürmer;26.02.2026;6;13.980.000;14.430.000;14.880.000;14.380.000;https://www.com-analytics.de/player/33832;14.430.000;niedrig;Halten;;8.6;19;Fit;Hoch;-310.000 / -2,1%;-1.910.000 / -1,7 %;-240.000 / -1,6%
Upamecano;FC Bayern München;Abwehr;6.760.000;79;4.39;;Deutlich über dem Mittel;Abwehr;26.02.2026;5;6.470.000;6.720.000;6.960.000;6.710.000;https://www.com-analytics.de/player/32720;6.720.000;niedrig;Halten;;4;18;Fit;Mittel;+410.000 / +6,5%;-540.000 / -0,3 %;+880.000 / +15,0%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;-30.000 / -15,0%;-4.500.000 / -7,3 %;-340.000 / -66,7%
Urbig;FC Bayern München;Torhüter;1.590.000;22;3.67;;Gering bis mittel;Torhüter;26.02.2026;2;1.530.000;1.590.000;1.650.000;1.570.000;https://www.com-analytics.de/player/33494;1.590.000;mittel;Halten;;1.6;6;Fit;Mittel;+570.000 / +55,9%;-540.000 / -0,3 %;+1.300.000 / +448,3%
Uzun;Eintracht Frankfurt;Stürmer;7.280.000;79;5.64;;Gering bis mittel;Stürmer;26.02.2026;N/A;7.090.000;7.200.000;7.310.000;7.330.000;https://www.com-analytics.de/player/34008;7.200.000;niedrig;Halten;;N/A;14;Angeschlagen;Hoch;-540.000 / -6,9%;-2.590.000 / -2,5 %;-530.000 / -6,8%
Vagnoman;VfB Stuttgart;Abwehr;2.280.000;65;3.42;;Gering bis mittel;Abwehr;26.02.2026;0;2.210.000;2.260.000;2.320.000;2.200.000;https://www.com-analytics.de/player/32880;2.260.000;mittel;Halten;;3.6;19;Fit;Niedrig;-920.000 / -28,8%;-1.910.000 / -1,7 %;-110.000 / -4,6%
van den Berg;1. FC Köln;Abwehr;1.510.000;19;2.38;;Gering bis mittel;Abwehr;26.02.2026;4;1.520.000;1.540.000;1.560.000;1.550.000;https://www.com-analytics.de/player/34267;1.540.000;niedrig;Halten;;0.8;8;Fit;Hoch;+350.000 / +30,2%;+4.100.000 / +7,5 %;-1.380.000 / -47,8%
Vandevoordt;RB Leipzig;Torhüter;1.510.000;7;3.5;;Gering bis mittel;Torhüter;26.02.2026;6;1.350.000;1.410.000;1.470.000;1.560.000;https://www.com-analytics.de/player/33919;1.410.000;mittel;Halten;Unbekannt;0.5;2;Fit;Niedrig;+880.000 / +139,7%;-2.160.000 / -1,6 %;+1.310.000 / +655,0%
Vasilj;FC St. Pauli;Torhüter;1.220.000;76;3.3;;Gering bis mittel;Torhüter;26.02.2026;3;1.200.000;1.240.000;1.290.000;1.240.000;https://www.com-analytics.de/player/33943;1.240.000;mittel;Halten;;2.8;23;Fit;Niedrig;-80.000 / -6,2%;-1.960.000 / -5,1 %;-270.000 / -18,1%
Vavro;VfL Wolfsburg;Abwehr;2.670.000;27;3.0;;Gering bis mittel;Abwehr;26.02.2026;1;2.600.000;2.640.000;2.680.000;2.700.000;https://www.com-analytics.de/player/34056;2.640.000;niedrig;Halten;;2.6;9;Fit;Hoch;-370.000 / -12,2%;-4.820.000 / -7,7 %;-2.750.000 / -50,7%
Veratschnig;1. FSV Mainz 05;Mittelfeld;350.000;24;1.71;;Gering bis mittel;Mittelfeld;26.02.2026;2;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33999;360.000;niedrig;Halten;;0.1;14;Fit;Mittel;+40.000 / +12,9%;-3.700.000 / -6,0 %;-210.000 / -37,5%
Vini Souza;VfL Wolfsburg;Mittelfeld;650.000;40;3.33;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;640.000;640.000;640.000;650.000;https://www.com-analytics.de/player/34226;640.000;niedrig;Halten;;0.2;12;Fit;Mittel;-240.000 / -27,0%;-4.820.000 / -7,7 %;-2.480.000 / -79,2%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.960.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;8.500.000;123;5.35;;Deutlich über dem Mittel;Abwehr;26.02.2026;5;8.150.000;8.460.000;8.770.000;8.460.000;https://www.com-analytics.de/player/31846;8.460.000;niedrig;Halten;;5.9;23;Fit;Niedrig;+250.000 / +3,0%;-2.160.000 / -1,6 %;+1.630.000 / +23,7%
Wagner;1. FC Heidenheim 1846;Stürmer;180.000;9;2.25;;Gering bis mittel;Stürmer;26.02.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34255;180.000;niedrig;Kaufen;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.230.000 / -6,3 %;-40.000 / -18,2%
Wahl;FC St. Pauli;Abwehr;2.170.000;75;3.95;;Gering bis mittel;Abwehr;26.02.2026;14;2.220.000;2.270.000;2.320.000;2.510.000;https://www.com-analytics.de/player/32633;2.270.000;niedrig;Kaufen;;2.4;19;Fit;Mittel;+740.000 / +51,7%;-1.960.000 / -5,1 %;+180.000 / +9,0%
Waldschmidt;1. FC Köln;Stürmer;1.540.000;61;4.07;;Gering bis mittel;Stürmer;26.02.2026;1;1.500.000;1.530.000;1.560.000;1.550.000;https://www.com-analytics.de/player/32206;1.530.000;mittel;Halten;;1.3;15;Fit;Mittel;-200.000 / -11,5%;+4.100.000 / +7,5 %;-1.660.000 / -51,9%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.230.000 / -6,3 %;-10.000 / -5,6%
Weiper;1. FSV Mainz 05;Stürmer;800.000;23;2.09;;Gering bis mittel;Stürmer;26.02.2026;N/A;790.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33578;800.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-310.000 / -27,9%;-3.700.000 / -6,0 %;-750.000 / -48,4%
Weiser;SV Werder Bremen;Abwehr;520.000;0;;;Deutlich über dem Mittel;Abwehr;26.02.2026;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/31929;520.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -7,1%;-3.150.000 / -5,5 %;+60.000 / +13,0%
Widmer;1. FSV Mainz 05;Abwehr;2.240.000;66;3.88;;Gering bis mittel;Abwehr;26.02.2026;N/A;2.200.000;2.230.000;2.270.000;2.230.000;https://www.com-analytics.de/player/33478;2.230.000;niedrig;Halten;;1.1;17;Fit;Mittel;+20.000 / +0,9%;-3.700.000 / -6,0 %;+370.000 / +19,8%
Wimmer;VfL Wolfsburg;Stürmer;1.550.000;54;3.18;;Deutlich über dem Mittel;Stürmer;26.02.2026;N/A;1.540.000;1.550.000;1.550.000;1.540.000;https://www.com-analytics.de/player/33507;1.550.000;mittel;Halten;;N/A;17;Verletzt;Hoch;-830.000 / -34,9%;-4.820.000 / -7,7 %;-830.000 / -34,9%
Wind;VfL Wolfsburg;Stürmer;580.000;18;2.57;;Über dem Mittel;Stürmer;26.02.2026;N/A;580.000;580.000;580.000;600.000;https://www.com-analytics.de/player/33559;580.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;+20.000 / +3,6%;-4.820.000 / -7,7 %;-3.050.000 / -84,0%
Wöber;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33831;220.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -18,5%;-3.150.000 / -5,5 %;-520.000 / -70,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.510.000;78;3.9;;Gering bis mittel;Mittelfeld;26.02.2026;3;3.420.000;3.520.000;3.620.000;3.720.000;https://www.com-analytics.de/player/33603;3.520.000;niedrig;Halten;;4.7;20;Fit;Niedrig;-360.000 / -9,3%;-4.500.000 / -7,3 %;-1.740.000 / -33,1%
Zagadou;VfB Stuttgart;Abwehr;530.000;14;7.0;;Gering bis mittel;Abwehr;26.02.2026;N/A;530.000;530.000;540.000;520.000;https://www.com-analytics.de/player/32773;530.000;niedrig;Halten;;N/A;2;Fit;Hoch;+100.000 / +23,3%;-1.910.000 / -1,7 %;-2.130.000 / -80,1%
Zehnter;VfL Wolfsburg;Abwehr;720.000;50;3.33;;Gering bis mittel;Abwehr;26.02.2026;N/A;700.000;700.000;710.000;720.000;https://www.com-analytics.de/player/33587;700.000;mittel;Halten;;-0.1;15;Fit;Mittel;-140.000 / -16,3%;-4.820.000 / -7,7 %;-1.160.000 / -61,7%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.610.000 / +1,6 %;-10.000 / -5,6%
Zentner;1. FSV Mainz 05;Torhüter;590.000;27;3.0;;Deutlich über dem Mittel;Torhüter;26.02.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/32364;570.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-70.000 / -10,6%;-3.700.000 / -6,0 %;-920.000 / -60,9%
Zesiger;FC Augsburg;Abwehr;1.670.000;39;2.44;;Gering bis mittel;Abwehr;26.02.2026;1;1.670.000;1.690.000;1.710.000;1.700.000;https://www.com-analytics.de/player/33774;1.690.000;niedrig;Halten;;3.3;16;Fit;Niedrig;+400.000 / +31,5%;+2.350.000 / +3,8 %;+840.000 / +101,2%
Zetterer;Eintracht Frankfurt;Torhüter;310.000;31;2.82;;Über dem Mittel;Torhüter;26.02.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32408;310.000;mittel;Halten;;N/A;11;Fit;Niedrig;-100.000 / -24,4%;-2.590.000 / -2,5 %;-1.070.000 / -77,5%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +7,5 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.820.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32267;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.160.000 / -1,6 %;+10.000 / +6,3%
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.000.000;19;1.9;;Gering bis mittel;Stürmer;26.02.2026;N/A;970.000;990.000;1.000.000;1.010.000;https://www.com-analytics.de/player/34080;990.000;mittel;Halten;;0.2;10;Fit;Hoch;-270.000 / -21,3%;-2.230.000 / -6,3 %;-690.000 / -40,8%
Đurić;TSG Hoffenheim;Mittelfeld;270.000;3;3.0;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34107;270.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-30.000 / -10,0%;+1.610.000 / +1,6 %;+100.000 / +58,8%
