SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Topp;SV Werder Bremen;Stürmer;2.450.000;20;2.5;;Gering bis mittel;Stürmer;05.12.2025;3;2.420.000;2.470.000;2.520.000;2.470.000;https://www.com-analytics.de/player/33741;2.470.000;mittel;Halten;;2.4;8;Fit;Mittel;+560.000 / +29,6%;+2.420.000 / +3,8 %;+330.000 / +15,6%
Torunarigha;Hamburger SV;Abwehr;3.090.000;25;5.0;;Gering bis mittel;Abwehr;05.12.2025;3;3.050.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/32710;3.090.000;niedrig;Halten;;0.5;5;Fit;Mittel;-530.000 / -14,6%;+460.000 / +0,8 %;-1.220.000 / -28,3%
Traoré;1. FC Heidenheim 1846;Abwehr;940.000;18;1.5;;Gering bis mittel;Abwehr;05.12.2025;4;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/33807;980.000;mittel;Halten;;0.7;12;Fit;Niedrig;+70.000 / +8,0%;+2.550.000 / +9,1 %;-140.000 / -13,0%
Treu;Sport-Club Freiburg;Abwehr;2.000.000;19;2.11;;Gering bis mittel;Abwehr;05.12.2025;5;1.990.000;2.010.000;2.040.000;2.130.000;https://www.com-analytics.de/player/33947;2.010.000;niedrig;Halten;;2.4;9;Fit;Hoch;+420.000 / +26,6%;+7.840.000 / +14,4 %;-560.000 / -21,9%
Trimmel;1. FC Union Berlin;Abwehr;2.350.000;35;3.18;;Deutlich über dem Mittel;Abwehr;05.12.2025;5;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/33096;2.370.000;niedrig;Halten;;2.3;11;Fit;Niedrig;+280.000 / +13,5%;-1.650.000 / -3,5 %;-220.000 / -8,6%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.550.000 / +9,1 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.080.000;20;2.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33778;1.080.000;hoch;Halten;Unbekannt;1.6;10;Fit;Niedrig;-410.000 / -27,5%;-5.360.000 / -5,9 %;-1.690.000 / -61,0%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.240.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.850.000;59;7.38;;Über dem Mittel;Stürmer;05.12.2025;8;16.370.000;16.920.000;17.460.000;16.270.000;https://www.com-analytics.de/player/33832;16.920.000;niedrig;Halten;;3.4;8;Fit;Hoch;+1.890.000 / +12,6%;-730.000 / -0,8 %;+10.730.000 / +175,3%
Upamecano;FC Bayern München;Abwehr;6.230.000;45;4.5;;Deutlich über dem Mittel;Abwehr;05.12.2025;N/A;6.140.000;6.230.000;6.330.000;6.230.000;https://www.com-analytics.de/player/32720;6.230.000;niedrig;Halten;;5.2;10;Fit;Niedrig;+350.000 / +6,0%;+10.240.000 / +5,9 %;+290.000 / +4,9%
Urbich;Borussia Mönchengladbach;Stürmer;460.000;6;2.0;;Gering bis mittel;Stürmer;05.12.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34303;460.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;-50.000 / -9,8%;-5.360.000 / -5,9 %;Unbekannt
Urbig;FC Bayern München;Torhüter;310.000;3;3.0;;Gering bis mittel;Torhüter;05.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33494;310.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;+20.000 / +6,9%;+10.240.000 / +5,9 %;-70.000 / -18,4%
Uzun;Eintracht Frankfurt;Stürmer;10.100.000;64;7.11;;Gering bis mittel;Stürmer;05.12.2025;N/A;10.200.000;10.350.000;10.510.000;10.180.000;https://www.com-analytics.de/player/34008;10.350.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+2.290.000 / +29,3%;+1.140.000 / +1,3 %;-4.130.000 / -29,0%
Vagnoman;VfB Stuttgart;Abwehr;2.220.000;35;4.38;;Gering bis mittel;Abwehr;05.12.2025;3;2.210.000;2.240.000;2.270.000;2.230.000;https://www.com-analytics.de/player/32880;2.240.000;mittel;Halten;;0.6;8;Fit;Niedrig;-170.000 / -7,1%;-730.000 / -0,8 %;-1.300.000 / -36,9%
van den Berg;1. FC Köln;Abwehr;3.220.000;8;2.67;;Gering bis mittel;Abwehr;05.12.2025;4;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/34267;3.220.000;niedrig;Halten;;0.7;3;Fit;Hoch;+330.000 / +11,4%;+390.000 / +0,6 %;-30.000 / -0,9%
Vandevoordt;RB Leipzig;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33919;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.230.000 / +2,1 %;-520.000 / -72,2%
Vasilj;FC St. Pauli;Torhüter;1.380.000;37;3.08;;Gering bis mittel;Torhüter;05.12.2025;-1;1.240.000;1.290.000;1.350.000;1.290.000;https://www.com-analytics.de/player/33943;1.290.000;mittel;Halten;;2;12;Fit;Niedrig;-110.000 / -7,4%;+760.000 / +2,2 %;-1.700.000 / -55,2%
Vavro;VfL Wolfsburg;Abwehr;3.970.000;3;1.5;;Gering bis mittel;Abwehr;05.12.2025;-6;3.830.000;3.900.000;3.960.000;3.880.000;https://www.com-analytics.de/player/34056;3.900.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-1.450.000 / -26,8%;+1.480.000 / +2,5 %;+2.120.000 / +114,6%
Veratschnig;1. FSV Mainz 05;Mittelfeld;560.000;12;1.5;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;550.000;550.000;550.000;560.000;https://www.com-analytics.de/player/33999;550.000;niedrig;Halten;;0.3;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.490.000 / -3,1 %;+160.000 / +40,0%
Vini Souza;VfL Wolfsburg;Mittelfeld;2.530.000;36;3.6;;Gering bis mittel;Mittelfeld;05.12.2025;0;2.460.000;2.520.000;2.580.000;2.470.000;https://www.com-analytics.de/player/34226;2.520.000;niedrig;Halten;;3;10;Fit;Niedrig;-600.000 / -19,2%;+1.480.000 / +2,5 %;-2.110.000 / -45,5%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+760.000 / +2,2 %;+10.000 / +6,3%
W. Orbán;RB Leipzig;Abwehr;6.940.000;63;5.25;;Deutlich über dem Mittel;Abwehr;05.12.2025;8;6.630.000;6.890.000;7.140.000;6.890.000;https://www.com-analytics.de/player/31846;6.890.000;niedrig;Halten;;5.9;12;Fit;Niedrig;+70.000 / +1,0%;+2.230.000 / +2,1 %;+400.000 / +6,1%
Wagner;1. FC Heidenheim 1846;Stürmer;380.000;7;2.33;;Gering bis mittel;Stürmer;05.12.2025;2;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34255;400.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+160.000 / +72,7%;+2.550.000 / +9,1 %;+100.000 / +35,7%
Wahi;Eintracht Frankfurt;Stürmer;1.270.000;15;1.5;;Gering bis mittel;Stürmer;05.12.2025;N/A;1.250.000;1.260.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34096;1.260.000;niedrig;Halten;;-0.2;10;Fit;Niedrig;-90.000 / -6,6%;+1.140.000 / +1,3 %;-2.500.000 / -66,3%
Wahl;FC St. Pauli;Abwehr;2.170.000;37;3.36;;Gering bis mittel;Abwehr;05.12.2025;1;2.160.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/32633;2.180.000;niedrig;Halten;;1.2;11;Fit;Mittel;+180.000 / +9,0%;+760.000 / +2,2 %;-700.000 / -24,4%
Waldschmidt;1. FC Köln;Stürmer;3.190.000;40;5.0;;Gering bis mittel;Stürmer;05.12.2025;2;3.140.000;3.200.000;3.260.000;3.200.000;https://www.com-analytics.de/player/32206;3.200.000;mittel;Halten;;5.2;8;Fit;Niedrig;-10.000 / -0,3%;+390.000 / +0,6 %;+750.000 / +30,7%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.550.000 / +9,1 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;1.650.000;13;1.86;;Gering bis mittel;Stürmer;05.12.2025;N/A;1.640.000;1.640.000;1.640.000;1.650.000;https://www.com-analytics.de/player/33578;1.640.000;mittel;Halten;;0.6;7;Fit;Mittel;+100.000 / +6,5%;-1.490.000 / -3,1 %;-4.830.000 / -74,5%
Weiser;SV Werder Bremen;Abwehr;430.000;0;;;Deutlich über dem Mittel;Abwehr;05.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/31929;430.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -6,5%;+2.420.000 / +3,8 %;-170.000 / -28,3%
Werner;RB Leipzig;Stürmer;530.000;0;0.0;;Gering bis mittel;Stürmer;05.12.2025;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32211;530.000;mittel;Halten;Unbekannt;N/A;1;Im Aufbautraining;Mittel;-20.000 / -3,6%;+2.230.000 / +2,1 %;-1.120.000 / -67,9%
Widmer;1. FSV Mainz 05;Abwehr;1.800.000;30;3.75;;Gering bis mittel;Abwehr;05.12.2025;N/A;1.770.000;1.770.000;1.770.000;1.770.000;https://www.com-analytics.de/player/33478;1.770.000;mittel;Halten;;1.8;8;Fit;Niedrig;-70.000 / -3,7%;-1.490.000 / -3,1 %;+630.000 / +53,8%
Wimmer;VfL Wolfsburg;Stürmer;2.680.000;17;1.89;;Deutlich über dem Mittel;Stürmer;05.12.2025;1;2.630.000;2.680.000;2.730.000;2.670.000;https://www.com-analytics.de/player/33507;2.680.000;mittel;Halten;;2.3;9;Fit;Mittel;+300.000 / +12,6%;+1.480.000 / +2,5 %;-1.270.000 / -32,2%
Wind;VfL Wolfsburg;Stürmer;2.320.000;18;2.57;;Über dem Mittel;Stürmer;05.12.2025;N/A;2.210.000;2.240.000;2.280.000;2.300.000;https://www.com-analytics.de/player/33559;2.240.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-1.310.000 / -36,1%;+1.480.000 / +2,5 %;-1.170.000 / -33,5%
Wöber;SV Werder Bremen;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33831;680.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -8,1%;+2.420.000 / +3,8 %;-640.000 / -48,5%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.990.000;42;4.2;;Gering bis mittel;Mittelfeld;05.12.2025;3;4.900.000;5.020.000;5.140.000;5.020.000;https://www.com-analytics.de/player/33603;5.020.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-260.000 / -5,0%;-5.360.000 / -5,9 %;+1.090.000 / +27,9%
Zagadou;VfB Stuttgart;Abwehr;1.760.000;14;7.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;1.740.000;1.740.000;1.750.000;1.750.000;https://www.com-analytics.de/player/32773;1.740.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;-900.000 / -33,8%;-730.000 / -0,8 %;-40.000 / -2,2%
Zehnter;VfL Wolfsburg;Abwehr;2.410.000;37;4.11;;Gering bis mittel;Abwehr;05.12.2025;12;2.450.000;2.490.000;2.520.000;2.570.000;https://www.com-analytics.de/player/33587;2.490.000;mittel;Halten;;4.7;9;Fit;Niedrig;+530.000 / +28,2%;+1.480.000 / +2,5 %;-1.160.000 / -32,5%
Zeitler;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34232;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+3.200.000 / +4,1 %;-130.000 / -40,6%
Zentner;1. FSV Mainz 05;Torhüter;940.000;27;3.0;;Deutlich über dem Mittel;Torhüter;05.12.2025;N/A;920.000;920.000;920.000;930.000;https://www.com-analytics.de/player/32364;920.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-570.000 / -37,7%;-1.490.000 / -3,1 %;-2.240.000 / -70,4%
Zesiger;FC Augsburg;Abwehr;960.000;14;2.0;;Gering bis mittel;Abwehr;05.12.2025;2;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/33774;990.000;niedrig;Halten;Unbekannt;0.5;7;Fit;Niedrig;+130.000 / +15,7%;+1.610.000 / +3,6 %;-70.000 / -6,8%
Zetterer;Eintracht Frankfurt;Torhüter;1.430.000;26;3.25;;Über dem Mittel;Torhüter;05.12.2025;4;1.380.000;1.430.000;1.490.000;1.420.000;https://www.com-analytics.de/player/32408;1.430.000;mittel;Halten;;2.7;8;Fit;Niedrig;+50.000 / +3,6%;+1.140.000 / +1,3 %;-1.610.000 / -53,0%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+390.000 / +0,6 %;-290.000 / -64,4%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.480.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.230.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.160.000;15;1.88;;Gering bis mittel;Stürmer;05.12.2025;N/A;1.140.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/34080;1.140.000;mittel;Halten;;N/A;8;Angeschlagen;Mittel;-530.000 / -31,4%;+2.550.000 / +9,1 %;-1.080.000 / -48,2%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.200.000 / +4,1 %;-20.000 / -10,5%
