SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tietz;FC Augsburg;Stürmer;1.850.000;19;2.11;;Gering bis mittel;Stürmer;20.12.2025;N/A;1.840.000;1.850.000;1.850.000;1.850.000;https://www.com-analytics.de/player/33070;1.850.000;niedrig;Kaufen;;N/A;9;Angeschlagen;Mittel;+300.000 / +19,4%;+3.890.000 / +7,3 %;-380.000 / -17,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.260.000;67;6.7;;Gering bis mittel;Mittelfeld;20.12.2025;6;11.760.000;12.250.000;12.740.000;12.250.000;https://www.com-analytics.de/player/33530;12.250.000;niedrig;Halten;;5.2;10;Fit;Hoch;+10.000 / +0,1%;+3.840.000 / +3,0 %;+150.000 / +1,2%
Tohumcu;TSG Hoffenheim;Mittelfeld;360.000;11;2.2;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33574;360.000;mittel;Halten;;0.1;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.490.000 / +7,4 %;-1.110.000 / -75,5%
Topp;SV Werder Bremen;Stürmer;2.040.000;23;2.3;;Gering bis mittel;Stürmer;20.12.2025;2;2.030.000;2.070.000;2.110.000;2.070.000;https://www.com-analytics.de/player/33741;2.070.000;mittel;Halten;;1.7;10;Fit;Mittel;-470.000 / -18,7%;-2.340.000 / -3,5 %;+80.000 / +4,1%
Torunarigha;Hamburger SV;Abwehr;2.570.000;29;4.14;;Gering bis mittel;Abwehr;20.12.2025;0;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/32710;2.580.000;niedrig;Halten;;1.8;7;Fit;Mittel;-850.000 / -24,9%;Unbekannt;-680.000 / -20,9%
Traoré;1. FC Heidenheim 1846;Abwehr;1.160.000;22;1.57;;Gering bis mittel;Abwehr;20.12.2025;3;1.180.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/33807;1.200.000;mittel;Halten;;-0.2;14;Fit;Niedrig;+220.000 / +23,4%;+2.770.000 / +8,0 %;+50.000 / +4,5%
Treu;Sport-Club Freiburg;Abwehr;2.820.000;29;2.64;;Gering bis mittel;Abwehr;20.12.2025;6;2.770.000;2.820.000;2.860.000;2.820.000;https://www.com-analytics.de/player/33947;2.820.000;niedrig;Halten;;1.9;11;Fit;Hoch;+610.000 / +27,6%;+4.100.000 / +6,5 %;+780.000 / +38,2%
Trimmel;1. FC Union Berlin;Abwehr;2.490.000;42;3.23;;Deutlich über dem Mittel;Abwehr;20.12.2025;6;2.480.000;2.510.000;2.540.000;2.510.000;https://www.com-analytics.de/player/33096;2.510.000;niedrig;Halten;;2.5;13;Fit;Niedrig;+260.000 / +11,7%;+7.180.000 / +15,9 %;-40.000 / -1,6%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.770.000 / +8,0 %;-20.000 / -11,1%
Ullrich;Borussia Mönchengladbach;Abwehr;900.000;24;2.18;;Gering bis mittel;Abwehr;20.12.2025;N/A;850.000;870.000;890.000;890.000;https://www.com-analytics.de/player/33778;870.000;hoch;Halten;;0.3;11;Fit;Niedrig;+20.000 / +2,3%;-7.520.000 / -8,3 %;-1.600.000 / -64,0%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.160.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.970.000;74;7.4;;Über dem Mittel;Stürmer;20.12.2025;12;16.560.000;17.110.000;17.660.000;17.110.000;https://www.com-analytics.de/player/33832;17.110.000;niedrig;Halten;;10.5;10;Fit;Hoch;+1.930.000 / +12,8%;+8.900.000 / +9,3 %;+12.340.000 / +266,5%
Upamecano;FC Bayern München;Abwehr;6.430.000;50;4.55;;Deutlich über dem Mittel;Abwehr;20.12.2025;N/A;6.340.000;6.430.000;6.530.000;6.430.000;https://www.com-analytics.de/player/32720;6.430.000;niedrig;Halten;;5.6;11;Fit;Niedrig;+270.000 / +4,4%;+6.160.000 / +3,2 %;+630.000 / +10,9%
Urbich;Borussia Mönchengladbach;Stürmer;290.000;6;2.0;;Gering bis mittel;Stürmer;20.12.2025;N/A;280.000;290.000;290.000;280.000;https://www.com-analytics.de/player/34303;290.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;-50.000 / -14,7%;-7.520.000 / -8,3 %;Unbekannt
Urbig;FC Bayern München;Torhüter;1.150.000;7;3.5;;Gering bis mittel;Torhüter;20.12.2025;N/A;1.190.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33494;1.200.000;mittel;Halten;;0.5;2;Fit;Mittel;+700.000 / +155,6%;+6.160.000 / +3,2 %;+880.000 / +325,9%
Uzun;Eintracht Frankfurt;Stürmer;13.190.000;65;6.5;;Gering bis mittel;Stürmer;20.12.2025;1;12.480.000;12.910.000;13.330.000;12.910.000;https://www.com-analytics.de/player/34008;12.910.000;niedrig;Halten;;2.3;10;Fit;Hoch;+290.000 / +2,2%;+3.140.000 / +3,6 %;-4.370.000 / -24,9%
Vagnoman;VfB Stuttgart;Abwehr;3.130.000;40;4.0;;Gering bis mittel;Abwehr;20.12.2025;4;3.080.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/32880;3.130.000;mittel;Halten;;2.9;10;Fit;Niedrig;+330.000 / +11,8%;+8.900.000 / +9,3 %;+330.000 / +11,8%
van den Berg;1. FC Köln;Abwehr;3.350.000;14;2.8;;Gering bis mittel;Abwehr;20.12.2025;2;3.280.000;3.340.000;3.390.000;3.340.000;https://www.com-analytics.de/player/34267;3.340.000;niedrig;Halten;;0.5;5;Fit;Hoch;-480.000 / -12,5%;-220.000 / -0,4 %;+740.000 / +28,4%
Vandevoordt;RB Leipzig;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33919;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+2.780.000 / +2,2 %;-210.000 / -53,8%
Vasilj;FC St. Pauli;Torhüter;2.050.000;50;3.57;;Gering bis mittel;Torhüter;20.12.2025;6;1.960.000;2.040.000;2.120.000;2.040.000;https://www.com-analytics.de/player/33943;2.040.000;mittel;Halten;;3.1;14;Fit;Niedrig;+340.000 / +19,9%;+2.540.000 / +6,5 %;-1.250.000 / -37,9%
Vavro;VfL Wolfsburg;Abwehr;3.130.000;9;2.25;;Gering bis mittel;Abwehr;20.12.2025;3;3.010.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/34056;3.060.000;niedrig;Halten;Unbekannt;2;4;Fit;Hoch;-130.000 / -4,0%;+6.560.000 / +9,9 %;+1.620.000 / +107,3%
Veratschnig;1. FSV Mainz 05;Mittelfeld;1.060.000;15;1.5;;Gering bis mittel;Mittelfeld;20.12.2025;2;1.110.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/33999;1.110.000;niedrig;Halten;;1.2;10;Fit;Niedrig;+500.000 / +89,3%;+9.980.000 / +19,1 %;+70.000 / +7,1%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.880.000;36;3.6;;Gering bis mittel;Mittelfeld;20.12.2025;0;1.860.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/34226;1.900.000;niedrig;Halten;;2.5;10;Fit;Niedrig;-350.000 / -15,7%;+6.560.000 / +9,9 %;-3.490.000 / -65,0%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.540.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;8.340.000;73;5.21;;Deutlich über dem Mittel;Abwehr;20.12.2025;3;8.080.000;8.390.000;8.690.000;8.390.000;https://www.com-analytics.de/player/31846;8.390.000;niedrig;Halten;;5.6;14;Fit;Niedrig;-350.000 / -4,0%;+2.780.000 / +2,2 %;+310.000 / +3,9%
Wagner;1. FC Heidenheim 1846;Stürmer;290.000;7;2.33;;Gering bis mittel;Stürmer;20.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34255;290.000;niedrig;Halten;;0;3;Fit;Niedrig;-40.000 / -12,1%;+2.770.000 / +8,0 %;+30.000 / +11,5%
Wahi;Eintracht Frankfurt;Stürmer;1.040.000;15;1.5;;Gering bis mittel;Stürmer;20.12.2025;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34096;1.030.000;niedrig;Halten;;N/A;10;Verletzt;Niedrig;-470.000 / -31,1%;+3.140.000 / +3,6 %;-2.160.000 / -67,5%
Wahl;FC St. Pauli;Abwehr;2.350.000;44;3.38;;Gering bis mittel;Abwehr;20.12.2025;4;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/32633;2.360.000;niedrig;Halten;;2;13;Fit;Mittel;+360.000 / +18,1%;+2.540.000 / +6,5 %;-860.000 / -26,8%
Waldschmidt;1. FC Köln;Stürmer;3.730.000;47;4.7;;Gering bis mittel;Stürmer;20.12.2025;1;3.670.000;3.740.000;3.810.000;3.740.000;https://www.com-analytics.de/player/32206;3.740.000;mittel;Halten;;4.7;10;Fit;Niedrig;-20.000 / -0,5%;-220.000 / -0,4 %;-160.000 / -4,1%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.770.000 / +8,0 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.790.000;16;1.78;;Gering bis mittel;Stürmer;20.12.2025;2;2.760.000;2.810.000;2.870.000;2.810.000;https://www.com-analytics.de/player/33578;2.810.000;mittel;Halten;;2.7;9;Fit;Mittel;+380.000 / +15,8%;+9.980.000 / +19,1 %;-3.380.000 / -54,8%
Weiser;SV Werder Bremen;Abwehr;850.000;0;;;Deutlich über dem Mittel;Abwehr;20.12.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/31929;850.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+370.000 / +77,1%;-2.340.000 / -3,5 %;+220.000 / +34,9%
Werner;RB Leipzig;Stürmer;420.000;0;0.0;;Gering bis mittel;Stürmer;20.12.2025;0;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32211;430.000;mittel;Halten;Unbekannt;0.5;1;Fit;Mittel;-10.000 / -2,3%;+2.780.000 / +2,2 %;-1.480.000 / -77,9%
Widmer;1. FSV Mainz 05;Abwehr;2.020.000;35;3.89;;Gering bis mittel;Abwehr;20.12.2025;N/A;1.980.000;2.010.000;2.040.000;2.010.000;https://www.com-analytics.de/player/33478;2.010.000;mittel;Halten;;2;9;Fit;Mittel;+60.000 / +3,1%;+9.980.000 / +19,1 %;+1.130.000 / +127,0%
Wimmer;VfL Wolfsburg;Stürmer;6.560.000;41;3.73;;Deutlich über dem Mittel;Stürmer;20.12.2025;15;6.340.000;6.550.000;6.770.000;6.550.000;https://www.com-analytics.de/player/33507;6.550.000;mittel;Halten;;5;11;Fit;Mittel;+2.490.000 / +61,2%;+6.560.000 / +9,9 %;+1.510.000 / +29,9%
Wind;VfL Wolfsburg;Stürmer;2.130.000;18;2.57;;Über dem Mittel;Stürmer;20.12.2025;N/A;2.090.000;2.130.000;2.160.000;2.130.000;https://www.com-analytics.de/player/33559;2.130.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;+170.000 / +8,7%;+6.560.000 / +9,9 %;-940.000 / -30,6%
Wöber;SV Werder Bremen;Abwehr;870.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;830.000;830.000;840.000;830.000;https://www.com-analytics.de/player/33831;830.000;niedrig;Halten;;N/A;0;Fit;Hoch;+140.000 / +19,2%;-2.340.000 / -3,5 %;-250.000 / -22,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.960.000;49;3.77;;Gering bis mittel;Mittelfeld;20.12.2025;3;4.920.000;5.050.000;5.180.000;5.140.000;https://www.com-analytics.de/player/33603;5.050.000;niedrig;Halten;;2.3;13;Fit;Niedrig;+120.000 / +2,5%;-7.520.000 / -8,3 %;+2.240.000 / +82,4%
Zagadou;VfB Stuttgart;Abwehr;1.030.000;14;7.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;1.000.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/32773;1.010.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;-200.000 / -16,3%;+8.900.000 / +9,3 %;-200.000 / -16,3%
Zehnter;VfL Wolfsburg;Abwehr;3.470.000;44;4.0;;Gering bis mittel;Abwehr;20.12.2025;3;3.330.000;3.380.000;3.440.000;3.380.000;https://www.com-analytics.de/player/33587;3.380.000;mittel;Halten;;5.1;11;Fit;Niedrig;+450.000 / +14,9%;+6.560.000 / +9,9 %;-440.000 / -11,3%
Zeitler;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34232;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+6.490.000 / +7,4 %;-90.000 / -32,1%
Zentner;1. FSV Mainz 05;Torhüter;1.160.000;27;3.0;;Deutlich über dem Mittel;Torhüter;20.12.2025;N/A;1.150.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/32364;1.150.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+340.000 / +41,5%;+9.980.000 / +19,1 %;-1.530.000 / -56,9%
Zesiger;FC Augsburg;Abwehr;1.130.000;14;2.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33774;1.160.000;niedrig;Halten;Unbekannt;1.4;7;Fit;Niedrig;+310.000 / +37,8%;+3.890.000 / +7,3 %;-1.090.000 / -49,1%
Zetterer;Eintracht Frankfurt;Torhüter;1.100.000;29;2.9;;Über dem Mittel;Torhüter;20.12.2025;6;1.080.000;1.120.000;1.170.000;1.120.000;https://www.com-analytics.de/player/32408;1.120.000;mittel;Halten;;3;10;Fit;Niedrig;-50.000 / -4,3%;+3.140.000 / +3,6 %;-1.930.000 / -63,7%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-220.000 / -0,4 %;-180.000 / -52,9%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.560.000 / +9,9 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.780.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;820.000;15;1.88;;Gering bis mittel;Stürmer;20.12.2025;N/A;800.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34080;800.000;mittel;Halten;;N/A;8;Im Aufbautraining;Mittel;-160.000 / -16,3%;+2.770.000 / +8,0 %;-570.000 / -41,0%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+6.490.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
