SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tape;Bayer 04 Leverkusen;Abwehr;800.000;5;1.0;;Gering bis mittel;Abwehr;06.01.2026;0;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/34201;820.000;mittel;Halten;;0.2;5;Fit;Hoch;-140.000 / -14,9%;+1.050.000 / +0,8 %;-890.000 / -52,7%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.040.000;87;6.21;;Deutlich über dem Mittel;Abwehr;06.01.2026;N/A;5.860.000;5.950.000;6.040.000;5.950.000;https://www.com-analytics.de/player/33207;5.950.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-200.000 / -3,2%;+1.050.000 / +0,8 %;-710.000 / -10,5%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.590.000;25;4.17;;Gering bis mittel;Mittelfeld;06.01.2026;7;4.440.000;4.550.000;4.660.000;4.550.000;https://www.com-analytics.de/player/33853;4.550.000;niedrig;Halten;;3.9;6;Fit;Hoch;-670.000 / -12,7%;+1.050.000 / +0,8 %;-1.310.000 / -22,2%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-990.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Terrier;Bayer 04 Leverkusen;Stürmer;7.140.000;41;5.12;;Gering bis mittel;Stürmer;06.01.2026;11;6.960.000;7.190.000;7.420.000;7.190.000;https://www.com-analytics.de/player/34024;7.190.000;niedrig;Halten;;6.1;8;Fit;Hoch;-670.000 / -8,6%;+1.050.000 / +0,8 %;+5.390.000 / +308,0%
Theate;Eintracht Frankfurt;Abwehr;4.640.000;50;3.57;;Gering bis mittel;Abwehr;06.01.2026;N/A;4.510.000;4.580.000;4.650.000;4.580.000;https://www.com-analytics.de/player/34043;4.580.000;niedrig;Halten;;3.3;14;Fit;Niedrig;-70.000 / -1,5%;-5.260.000 / -5,2 %;+1.650.000 / +55,2%
Thielmann;1. FC Köln;Stürmer;3.860.000;50;4.17;;Gering bis mittel;Stürmer;06.01.2026;6;3.830.000;3.910.000;3.980.000;3.910.000;https://www.com-analytics.de/player/33185;3.910.000;mittel;Halten;;3;12;Fit;Mittel;+200.000 / +5,5%;-990.000 / -1,8 %;-2.440.000 / -38,7%
Tiago Tomás;VfB Stuttgart;Stürmer;4.030.000;59;4.21;;Gering bis mittel;Stürmer;06.01.2026;0;3.920.000;4.000.000;4.080.000;4.000.000;https://www.com-analytics.de/player/33557;4.000.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-530.000 / -11,6%;-3.410.000 / -3,3 %;-4.640.000 / -53,5%
Tietz;1. FSV Mainz 05;Stürmer;2.770.000;20;2.0;;Gering bis mittel;Stürmer;06.01.2026;1;2.830.000;2.880.000;2.930.000;2.880.000;https://www.com-analytics.de/player/33070;2.880.000;niedrig;Halten;;0.8;10;Fit;Mittel;+750.000 / +37,1%;-5.080.000 / -7,6 %;-710.000 / -20,4%
Tillman;Bayer 04 Leverkusen;Mittelfeld;14.220.000;74;6.73;;Gering bis mittel;Mittelfeld;06.01.2026;7;13.700.000;14.270.000;14.840.000;14.270.000;https://www.com-analytics.de/player/33530;14.270.000;niedrig;Halten;;7.2;11;Fit;Hoch;+860.000 / +6,4%;+1.050.000 / +0,8 %;+960.000 / +7,2%
Topp;SV Werder Bremen;Stürmer;1.540.000;26;2.36;;Gering bis mittel;Stürmer;06.01.2026;3;1.550.000;1.580.000;1.610.000;1.580.000;https://www.com-analytics.de/player/33741;1.580.000;mittel;Halten;;1.9;11;Fit;Mittel;+170.000 / +12,4%;-70.000 / -0,1 %;+170.000 / +12,4%
Torunarigha;Hamburger SV;Abwehr;1.570.000;29;4.14;;Gering bis mittel;Abwehr;06.01.2026;2;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/32710;1.560.000;niedrig;Halten;;1.4;7;Fit;Hoch;-270.000 / -14,7%;-1.190.000 / -2,1 %;-1.550.000 / -49,7%
Treu;Sport-Club Freiburg;Abwehr;3.660.000;38;3.17;;Gering bis mittel;Abwehr;06.01.2026;9;3.570.000;3.630.000;3.690.000;3.630.000;https://www.com-analytics.de/player/33947;3.630.000;niedrig;Halten;;4.6;12;Fit;Hoch;+120.000 / +3,4%;-1.590.000 / -2,4 %;+1.200.000 / +48,8%
Trimmel;1. FC Union Berlin;Abwehr;2.700.000;48;3.43;;Deutlich über dem Mittel;Abwehr;06.01.2026;6;2.630.000;2.670.000;2.720.000;2.670.000;https://www.com-analytics.de/player/33096;2.670.000;niedrig;Halten;;4.6;14;Fit;Niedrig;+70.000 / +2,7%;-1.740.000 / -3,7 %;+560.000 / +26,2%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-170.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;630.000;24;2.18;;Gering bis mittel;Abwehr;06.01.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33778;630.000;hoch;Halten;;1.8;11;Fit;Niedrig;-10.000 / -1,6%;-3.040.000 / -3,7 %;-1.250.000 / -66,5%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.400.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;15.990.000;76;6.91;;Über dem Mittel;Stürmer;06.01.2026;2;15.400.000;15.910.000;16.430.000;15.910.000;https://www.com-analytics.de/player/33832;15.910.000;niedrig;Halten;;6.4;11;Fit;Hoch;-100.000 / -0,6%;-3.410.000 / -3,3 %;+6.270.000 / +64,5%
Upamecano;FC Bayern München;Abwehr;6.100.000;55;4.58;;Deutlich über dem Mittel;Abwehr;06.01.2026;5;5.870.000;6.100.000;6.320.000;6.100.000;https://www.com-analytics.de/player/32720;6.100.000;niedrig;Halten;;5.6;12;Fit;Niedrig;-40.000 / -0,7%;+2.400.000 / +1,2 %;-1.480.000 / -19,5%
Urbich;Borussia Mönchengladbach;Stürmer;220.000;6;2.0;;Gering bis mittel;Stürmer;06.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34303;220.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-3.040.000 / -3,7 %;+30.000 / +15,8%
Urbig;FC Bayern München;Torhüter;840.000;12;4.0;;Gering bis mittel;Torhüter;06.01.2026;5;850.000;860.000;880.000;860.000;https://www.com-analytics.de/player/33494;860.000;mittel;Halten;;0.6;3;Fit;Mittel;-90.000 / -9,7%;+2.400.000 / +1,2 %;+570.000 / +211,1%
Uzun;Eintracht Frankfurt;Stürmer;12.610.000;67;6.09;;Gering bis mittel;Stürmer;06.01.2026;2;12.060.000;12.470.000;12.880.000;12.470.000;https://www.com-analytics.de/player/34008;12.470.000;niedrig;Halten;;1.3;11;Fit;Hoch;-1.020.000 / -7,5%;-5.260.000 / -5,2 %;-4.550.000 / -26,5%
Vagnoman;VfB Stuttgart;Abwehr;2.380.000;43;3.91;;Gering bis mittel;Abwehr;06.01.2026;3;2.330.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/32880;2.370.000;mittel;Halten;;1.3;11;Fit;Niedrig;-320.000 / -11,9%;-3.410.000 / -3,3 %;-1.540.000 / -39,3%
van den Berg;1. FC Köln;Abwehr;1.590.000;13;2.17;;Gering bis mittel;Abwehr;06.01.2026;-1;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34267;1.580.000;niedrig;Halten;;N/A;6;Rot gesperrt;Hoch;-550.000 / -25,7%;-990.000 / -1,8 %;+60.000 / +3,9%
Vandevoordt;RB Leipzig;Torhüter;390.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33919;390.000;mittel;Halten;;N/A;0;Fit;Niedrig;+220.000 / +129,4%;+450.000 / +0,4 %;+70.000 / +21,9%
Vasilj;FC St. Pauli;Torhüter;1.600.000;54;3.6;;Gering bis mittel;Torhüter;06.01.2026;4;1.520.000;1.580.000;1.650.000;1.580.000;https://www.com-analytics.de/player/33943;1.580.000;mittel;Halten;;3.3;15;Fit;Niedrig;-70.000 / -4,2%;-2.000.000 / -5,4 %;-1.550.000 / -49,2%
Vavro;VfL Wolfsburg;Abwehr;2.070.000;9;2.25;;Gering bis mittel;Abwehr;06.01.2026;N/A;2.010.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/34056;2.050.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;-270.000 / -11,5%;-3.570.000 / -5,2 %;-30.000 / -1,4%
Veratschnig;1. FSV Mainz 05;Mittelfeld;670.000;17;1.55;;Gering bis mittel;Mittelfeld;06.01.2026;2;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33999;680.000;niedrig;Halten;;0.6;11;Fit;Niedrig;-150.000 / -18,3%;-5.080.000 / -7,6 %;-580.000 / -46,4%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.100.000;36;3.6;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34226;1.090.000;niedrig;Halten;;0;10;Fit;Niedrig;-100.000 / -8,3%;-3.570.000 / -5,2 %;-4.280.000 / -79,6%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-2.000.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.770.000;78;5.2;;Deutlich über dem Mittel;Abwehr;06.01.2026;5;7.460.000;7.740.000;8.020.000;7.740.000;https://www.com-analytics.de/player/31846;7.740.000;niedrig;Halten;;6.3;15;Fit;Niedrig;+320.000 / +4,3%;+450.000 / +0,4 %;-1.220.000 / -13,6%
Wagner;1. FC Heidenheim 1846;Stürmer;190.000;7;2.33;;Gering bis mittel;Stürmer;06.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34255;190.000;niedrig;Halten;;0.3;3;Fit;Niedrig;-30.000 / -13,6%;-170.000 / -0,5 %;-230.000 / -54,8%
Wahl;FC St. Pauli;Abwehr;1.740.000;47;3.36;;Gering bis mittel;Abwehr;06.01.2026;3;1.700.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/32633;1.730.000;niedrig;Halten;;2.1;14;Fit;Mittel;-260.000 / -13,0%;-2.000.000 / -5,4 %;-3.030.000 / -63,5%
Waldschmidt;1. FC Köln;Stürmer;2.580.000;47;4.7;;Gering bis mittel;Stürmer;06.01.2026;N/A;2.520.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/32206;2.550.000;mittel;Halten;;2;10;Fit;Mittel;-160.000 / -5,8%;-990.000 / -1,8 %;-260.000 / -9,2%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-170.000 / -0,5 %;+10.000 / +5,9%
Weiper;1. FSV Mainz 05;Stürmer;1.520.000;16;1.78;;Gering bis mittel;Stürmer;06.01.2026;0;1.480.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/33578;1.510.000;mittel;Halten;;0.5;9;Fit;Mittel;-530.000 / -25,9%;-5.080.000 / -7,6 %;-1.620.000 / -51,6%
Weiser;SV Werder Bremen;Abwehr;1.030.000;0;;;Deutlich über dem Mittel;Abwehr;06.01.2026;N/A;990.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/31929;990.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-390.000 / -27,5%;-70.000 / -0,1 %;+310.000 / +43,1%
Werner;RB Leipzig;Stürmer;630.000;2;1.0;;Gering bis mittel;Stürmer;06.01.2026;2;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/32211;640.000;mittel;Halten;Unbekannt;0.8;2;Fit;Mittel;-90.000 / -12,5%;+450.000 / +0,4 %;-1.600.000 / -71,7%
Widmer;1. FSV Mainz 05;Abwehr;1.520.000;38;3.8;;Gering bis mittel;Abwehr;06.01.2026;3;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/33478;1.520.000;mittel;Halten;;1.1;10;Fit;Mittel;-650.000 / -30,0%;-5.080.000 / -7,6 %;-740.000 / -32,7%
Wimmer;VfL Wolfsburg;Stürmer;6.620.000;46;3.83;;Deutlich über dem Mittel;Stürmer;06.01.2026;5;6.340.000;6.560.000;6.770.000;6.560.000;https://www.com-analytics.de/player/33507;6.560.000;mittel;Halten;;2.7;12;Fit;Mittel;+20.000 / +0,3%;-3.570.000 / -5,2 %;+2.900.000 / +78,0%
Wind;VfL Wolfsburg;Stürmer;2.010.000;18;2.57;;Über dem Mittel;Stürmer;06.01.2026;N/A;1.960.000;1.990.000;2.020.000;1.990.000;https://www.com-analytics.de/player/33559;1.990.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-520.000 / -20,6%;-3.570.000 / -5,2 %;-2.170.000 / -51,9%
Wöber;SV Werder Bremen;Abwehr;1.590.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;1.580.000;1.580.000;1.590.000;1.580.000;https://www.com-analytics.de/player/33831;1.580.000;niedrig;Halten;;N/A;0;Fit;Hoch;+320.000 / +25,2%;-70.000 / -0,1 %;+380.000 / +31,4%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.880.000;52;4.0;;Gering bis mittel;Mittelfeld;06.01.2026;3;3.810.000;3.900.000;3.990.000;3.900.000;https://www.com-analytics.de/player/33603;3.900.000;niedrig;Halten;;4.7;13;Fit;Niedrig;+240.000 / +6,6%;-3.040.000 / -3,7 %;-510.000 / -11,6%
Zagadou;VfB Stuttgart;Abwehr;840.000;14;7.0;;Gering bis mittel;Abwehr;06.01.2026;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/32773;830.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-220.000 / -20,8%;-3.410.000 / -3,3 %;-280.000 / -25,0%
Zehnter;VfL Wolfsburg;Abwehr;2.070.000;46;3.83;;Gering bis mittel;Abwehr;06.01.2026;2;2.040.000;2.060.000;2.090.000;2.060.000;https://www.com-analytics.de/player/33587;2.060.000;mittel;Halten;;2.7;12;Fit;Niedrig;-570.000 / -21,6%;-3.570.000 / -5,2 %;-90.000 / -4,2%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34232;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+510.000 / +0,6 %;-20.000 / -10,0%
Zentner;1. FSV Mainz 05;Torhüter;1.050.000;27;3.0;;Deutlich über dem Mittel;Torhüter;06.01.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/32364;1.040.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-260.000 / -19,8%;-5.080.000 / -7,6 %;-840.000 / -44,4%
Zesiger;FC Augsburg;Abwehr;1.030.000;18;2.25;;Gering bis mittel;Abwehr;06.01.2026;4;1.020.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/33774;1.030.000;niedrig;Halten;;0.8;8;Fit;Niedrig;-160.000 / -13,4%;-1.660.000 / -3,2 %;-470.000 / -31,3%
Zetterer;Eintracht Frankfurt;Torhüter;760.000;31;2.82;;Über dem Mittel;Torhüter;06.01.2026;2;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/32408;770.000;mittel;Halten;;2.4;11;Fit;Niedrig;-280.000 / -26,9%;-5.260.000 / -5,2 %;-870.000 / -53,4%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-990.000 / -1,8 %;-40.000 / -19,0%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.570.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+450.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;650.000;15;1.88;;Gering bis mittel;Stürmer;06.01.2026;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34080;650.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-80.000 / -11,0%;-170.000 / -0,5 %;-1.260.000 / -66,0%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+510.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
