SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.350.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;8.080.000;148;4.93;;Gering bis mittel;Stürmer;28.04.2026;5;7.580.000;7.820.000;8.050.000;8.230.000;https://www.com-analytics.de/player/34047;7.820.000;niedrig;Halten;;2.3;30;Fit;Niedrig;+80.000 / +1,0%;-1.350.000 / -2,4 %;-2.950.000 / -26,7%
Tah;FC Bayern München;Abwehr;4.010.000;120;5.0;;Deutlich über dem Mittel;Abwehr;28.04.2026;3;3.880.000;4.010.000;4.140.000;3.990.000;https://www.com-analytics.de/player/32157;4.010.000;niedrig;Halten;;2.4;24;Fit;Niedrig;-590.000 / -12,8%;-2.390.000 / -1,3 %;-4.310.000 / -51,8%
Takai;Borussia Mönchengladbach;Abwehr;260.000;7;1.4;;Gering bis mittel;Abwehr;28.04.2026;0;250.000;260.000;270.000;250.000;https://www.com-analytics.de/player/34319;260.000;hoch;Halten;;-0.1;5;Fit;Hoch;-20.000 / -7,1%;-1.350.000 / -2,4 %;-2.690.000 / -91,2%
Tangvik;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34334;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,4 %;-960.000 / -85,7%
Tape;Bayer 04 Leverkusen;Abwehr;230.000;5;0.83;;Gering bis mittel;Abwehr;28.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34201;230.000;hoch;Halten;;N/A;6;Fit;Hoch;-60.000 / -20,7%;-5.950.000 / -4,8 %;-230.000 / -50,0%
Tapsoba;Bayer 04 Leverkusen;Abwehr;11.830.000;155;5.96;;Deutlich über dem Mittel;Abwehr;28.04.2026;6;11.430.000;11.810.000;12.190.000;12.150.000;https://www.com-analytics.de/player/33207;11.810.000;niedrig;Halten;;4.2;26;Fit;Mittel;+1.560.000 / +15,2%;-5.950.000 / -4,8 %;+6.030.000 / +104,0%
Tarnutzer;Sport-Club Freiburg;Mittelfeld;250.000;1;1.0;;Gering bis mittel;Mittelfeld;28.04.2026;1;290.000;290.000;290.000;270.000;https://www.com-analytics.de/player/34361;290.000;niedrig;N/A;Unbekannt;0.3;1;Fit;Niedrig;Unbekannt;+920.000 / +1,6 %;Unbekannt
Tella;Bayer 04 Leverkusen;Mittelfeld;6.810.000;58;4.14;;Gering bis mittel;Mittelfeld;28.04.2026;5;6.630.000;6.800.000;6.970.000;6.990.000;https://www.com-analytics.de/player/33853;6.800.000;niedrig;Halten;;4.1;14;Fit;Hoch;+1.270.000 / +22,9%;-5.950.000 / -4,8 %;+4.530.000 / +198,7%
Terrier;Bayer 04 Leverkusen;Stürmer;940.000;73;4.06;;Gering bis mittel;Stürmer;28.04.2026;N/A;900.000;920.000;940.000;910.000;https://www.com-analytics.de/player/34024;920.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Hoch;-300.000 / -24,2%;-5.950.000 / -4,8 %;-4.290.000 / -82,0%
Theate;Eintracht Frankfurt;Abwehr;3.080.000;81;3.52;;Gering bis mittel;Abwehr;28.04.2026;N/A;3.040.000;3.100.000;3.160.000;3.000.000;https://www.com-analytics.de/player/34043;3.100.000;niedrig;Halten;;2.5;23;Fit;Hoch;-520.000 / -14,4%;-1.500.000 / -1,7 %;-200.000 / -6,1%
Thielmann;1. FC Köln;Stürmer;1.960.000;75;3.12;;Gering bis mittel;Stürmer;28.04.2026;5;1.940.000;1.980.000;2.010.000;2.080.000;https://www.com-analytics.de/player/33185;1.980.000;mittel;Halten;;1.9;24;Fit;Hoch;+240.000 / +14,0%;+830.000 / +1,5 %;-640.000 / -24,6%
Thomas;RB Leipzig;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/34339;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-70.000 / -20,6%;+9.790.000 / +7,8 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.670.000;95;3.96;;Gering bis mittel;Stürmer;28.04.2026;3;3.620.000;3.710.000;3.800.000;3.930.000;https://www.com-analytics.de/player/33557;3.710.000;mittel;Kaufen;;4;24;Fit;Hoch;+270.000 / +7,9%;+4.160.000 / +3,9 %;+1.440.000 / +64,6%
Tietz;1. FSV Mainz 05;Stürmer;3.260.000;72;2.77;;Gering bis mittel;Stürmer;28.04.2026;3;3.240.000;3.300.000;3.360.000;3.360.000;https://www.com-analytics.de/player/33070;3.300.000;niedrig;Halten;;4.7;26;Fit;Mittel;+130.000 / +4,2%;+5.770.000 / +9,1 %;-250.000 / -7,1%
Tillman;Bayer 04 Leverkusen;Mittelfeld;6.790.000;136;5.44;;Gering bis mittel;Mittelfeld;28.04.2026;1;6.390.000;6.560.000;6.730.000;6.740.000;https://www.com-analytics.de/player/33530;6.560.000;niedrig;Halten;;4.5;25;Fit;Mittel;-1.770.000 / -20,7%;-5.950.000 / -4,8 %;-3.910.000 / -36,5%
Topp;SV Werder Bremen;Stürmer;310.000;53;2.79;;Gering bis mittel;Stürmer;28.04.2026;N/A;300.000;300.000;310.000;330.000;https://www.com-analytics.de/player/33741;300.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-130.000 / -29,5%;+6.410.000 / +12,3 %;-1.480.000 / -82,7%
Torunarigha;Hamburger SV;Abwehr;2.250.000;77;3.5;;Gering bis mittel;Abwehr;28.04.2026;4;2.220.000;2.290.000;2.370.000;2.350.000;https://www.com-analytics.de/player/32710;2.290.000;niedrig;Halten;;1.5;22;Fit;Mittel;+210.000 / +10,3%;-1.850.000 / -3,4 %;-710.000 / -24,0%
Treu;Sport-Club Freiburg;Abwehr;1.110.000;69;2.76;;Gering bis mittel;Abwehr;28.04.2026;N/A;1.090.000;1.110.000;1.130.000;1.030.000;https://www.com-analytics.de/player/33947;1.110.000;niedrig;Halten;;1.4;25;Fit;Mittel;-80.000 / -6,7%;+920.000 / +1,6 %;-1.810.000 / -62,0%
Trimmel;1. FC Union Berlin;Abwehr;1.320.000;79;3.16;;Deutlich über dem Mittel;Abwehr;28.04.2026;1;1.280.000;1.310.000;1.340.000;1.320.000;https://www.com-analytics.de/player/33096;1.310.000;niedrig;Halten;;1.7;25;Fit;Niedrig;+10.000 / +0,8%;-440.000 / -1,4 %;-690.000 / -34,3%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.350.000 / -2,4 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-320.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;250.000;38;1.81;;Gering bis mittel;Abwehr;28.04.2026;N/A;240.000;250.000;260.000;260.000;https://www.com-analytics.de/player/33778;250.000;hoch;Halten;;0.1;21;Fit;Niedrig;-70.000 / -21,9%;-1.350.000 / -2,4 %;-530.000 / -67,9%
Ulreich;FC Bayern München;Torhüter;160.000;6;6.0;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.390.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;20.280.000;196;7.54;;Über dem Mittel;Stürmer;28.04.2026;4;19.650.000;20.250.000;20.850.000;19.980.000;https://www.com-analytics.de/player/33832;20.250.000;niedrig;Halten;;5.9;26;Fit;Niedrig;+3.570.000 / +21,4%;+4.160.000 / +3,9 %;+3.700.000 / +22,3%
Upamecano;FC Bayern München;Abwehr;3.820.000;99;4.5;;Deutlich über dem Mittel;Abwehr;28.04.2026;N/A;3.700.000;3.770.000;3.840.000;3.670.000;https://www.com-analytics.de/player/32720;3.770.000;niedrig;Halten;;2.9;22;Fit;Mittel;-220.000 / -5,4%;-2.390.000 / -1,3 %;-2.160.000 / -36,1%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;28.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Halten;;N/A;3;Fit;Hoch;+10.000 / +5,9%;-1.350.000 / -2,4 %;-190.000 / -51,4%
Urbig;FC Bayern München;Torhüter;780.000;41;3.73;;Gering bis mittel;Torhüter;28.04.2026;5;760.000;790.000;820.000;790.000;https://www.com-analytics.de/player/33494;790.000;mittel;Halten;;2.2;11;Fit;Mittel;+130.000 / +20,0%;-2.390.000 / -1,3 %;+90.000 / +13,0%
Uzun;Eintracht Frankfurt;Stürmer;7.090.000;92;5.11;;Gering bis mittel;Stürmer;28.04.2026;9;7.320.000;7.530.000;7.730.000;7.740.000;https://www.com-analytics.de/player/34008;7.530.000;niedrig;Kaufen;;2.9;18;Fit;Hoch;+1.050.000 / +17,4%;-1.500.000 / -1,7 %;-3.910.000 / -35,5%
Vagnoman;VfB Stuttgart;Abwehr;730.000;67;3.19;;Gering bis mittel;Abwehr;28.04.2026;N/A;700.000;710.000;730.000;700.000;https://www.com-analytics.de/player/32880;710.000;mittel;Halten;;0.3;21;Fit;Mittel;-190.000 / -20,7%;+4.160.000 / +3,9 %;-3.020.000 / -80,5%
van den Berg;1. FC Köln;Abwehr;670.000;32;2.46;;Gering bis mittel;Abwehr;28.04.2026;N/A;640.000;650.000;670.000;650.000;https://www.com-analytics.de/player/34267;650.000;niedrig;Halten;;1;13;Fit;Mittel;-200.000 / -23,0%;+830.000 / +1,5 %;-1.600.000 / -70,5%
Vandevoordt;RB Leipzig;Torhüter;1.250.000;36;3.6;;Gering bis mittel;Torhüter;28.04.2026;1;1.190.000;1.230.000;1.280.000;1.270.000;https://www.com-analytics.de/player/33919;1.230.000;mittel;Halten;;3.3;10;Fit;Niedrig;+310.000 / +33,0%;+9.790.000 / +7,8 %;+1.020.000 / +443,5%
Vasilj;FC St. Pauli;Torhüter;730.000;102;3.29;;Gering bis mittel;Torhüter;28.04.2026;2;710.000;730.000;760.000;730.000;https://www.com-analytics.de/player/33943;730.000;mittel;Halten;;2.5;31;Fit;Niedrig;-100.000 / -12,0%;+60.000 / +0,2 %;-1.470.000 / -66,8%
Vavro;VfL Wolfsburg;Abwehr;1.620.000;38;2.92;;Gering bis mittel;Abwehr;28.04.2026;5;1.600.000;1.660.000;1.710.000;1.830.000;https://www.com-analytics.de/player/34056;1.660.000;niedrig;Kaufen;;1.2;13;Fit;Niedrig;+270.000 / +20,0%;+210.000 / +0,5 %;-230.000 / -12,4%
Veratschnig;1. FSV Mainz 05;Mittelfeld;560.000;36;1.89;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;540.000;550.000;560.000;590.000;https://www.com-analytics.de/player/33999;550.000;niedrig;Halten;;1.2;19;Fit;Mittel;-40.000 / -6,7%;+5.770.000 / +9,1 %;+40.000 / +7,7%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.530.000;61;3.21;;Gering bis mittel;Mittelfeld;28.04.2026;3;1.480.000;1.520.000;1.560.000;1.590.000;https://www.com-analytics.de/player/34226;1.520.000;niedrig;Halten;;1.7;19;Fit;Mittel;+40.000 / +2,7%;+210.000 / +0,5 %;+100.000 / +7,0%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+60.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;6.750.000;160;5.33;;Deutlich über dem Mittel;Abwehr;28.04.2026;5;6.460.000;6.660.000;6.860.000;6.750.000;https://www.com-analytics.de/player/31846;6.660.000;niedrig;Halten;;3.7;30;Fit;Mittel;-170.000 / -2,5%;+9.790.000 / +7,8 %;-910.000 / -11,9%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-320.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Wahl;FC St. Pauli;Abwehr;2.620.000;104;3.85;;Gering bis mittel;Abwehr;28.04.2026;5;2.570.000;2.660.000;2.750.000;2.870.000;https://www.com-analytics.de/player/32633;2.660.000;niedrig;Kaufen;;3.1;27;Fit;Mittel;+20.000 / +0,8%;+60.000 / +0,2 %;-170.000 / -6,1%
Waldschmidt;1. FC Köln;Stürmer;2.550.000;89;4.24;;Gering bis mittel;Stürmer;28.04.2026;10;2.630.000;2.680.000;2.720.000;2.880.000;https://www.com-analytics.de/player/32206;2.680.000;mittel;Kaufen;;3.3;21;Fit;Mittel;+870.000 / +51,8%;+830.000 / +1,5 %;+620.000 / +32,1%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-320.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;660.000;36;2.12;;Gering bis mittel;Stürmer;28.04.2026;2;660.000;670.000;690.000;710.000;https://www.com-analytics.de/player/33578;670.000;mittel;Halten;;1.3;17;Fit;Mittel;+110.000 / +20,0%;+5.770.000 / +9,1 %;-30.000 / -4,3%
Weiser;SV Werder Bremen;Abwehr;400.000;0;;;Deutlich über dem Mittel;Abwehr;28.04.2026;N/A;400.000;400.000;410.000;410.000;https://www.com-analytics.de/player/31929;400.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.410.000 / +12,3 %;-170.000 / -29,8%
Widmer;1. FSV Mainz 05;Abwehr;1.170.000;84;3.36;;Gering bis mittel;Abwehr;28.04.2026;3;1.150.000;1.190.000;1.230.000;1.280.000;https://www.com-analytics.de/player/33478;1.190.000;niedrig;Halten;;2.9;25;Fit;Mittel;+120.000 / +11,4%;+5.770.000 / +9,1 %;-1.540.000 / -56,8%
Wimmer;VfL Wolfsburg;Stürmer;4.380.000;83;3.61;;Deutlich über dem Mittel;Stürmer;28.04.2026;4;4.310.000;4.380.000;4.460.000;4.410.000;https://www.com-analytics.de/player/33507;4.380.000;mittel;Halten;;3;23;Fit;Hoch;+1.100.000 / +33,5%;+210.000 / +0,5 %;+360.000 / +9,0%
Wind;VfL Wolfsburg;Stürmer;1.520.000;32;3.2;;Über dem Mittel;Stürmer;28.04.2026;N/A;1.450.000;1.480.000;1.520.000;1.540.000;https://www.com-analytics.de/player/33559;1.480.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Hoch;-840.000 / -35,6%;+210.000 / +0,5 %;+480.000 / +46,2%
Wöber;SV Werder Bremen;Abwehr;390.000;3;3.0;;Gering bis mittel;Abwehr;28.04.2026;3;470.000;480.000;490.000;510.000;https://www.com-analytics.de/player/33831;480.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Hoch;+180.000 / +85,7%;+6.410.000 / +12,3 %;-240.000 / -38,1%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.760.000;97;3.59;;Gering bis mittel;Mittelfeld;28.04.2026;4;2.710.000;2.790.000;2.860.000;2.920.000;https://www.com-analytics.de/player/33603;2.790.000;niedrig;Halten;;1.6;27;Fit;Niedrig;-50.000 / -1,8%;-1.350.000 / -2,4 %;+30.000 / +1,1%
Zagadou;VfB Stuttgart;Abwehr;560.000;16;5.33;;Gering bis mittel;Abwehr;28.04.2026;2;600.000;610.000;620.000;620.000;https://www.com-analytics.de/player/32773;610.000;niedrig;Halten;;0.4;3;Fit;Hoch;+130.000 / +30,2%;+4.160.000 / +3,9 %;-110.000 / -16,4%
Zehnter;VfL Wolfsburg;Abwehr;940.000;59;3.11;;Gering bis mittel;Abwehr;28.04.2026;2;920.000;950.000;980.000;1.000.000;https://www.com-analytics.de/player/33587;950.000;mittel;Halten;;0.9;19;Fit;Mittel;+50.000 / +5,6%;+210.000 / +0,5 %;-1.110.000 / -54,1%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34232;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+5.400.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;570.000;27;3.0;;Deutlich über dem Mittel;Torhüter;28.04.2026;N/A;560.000;580.000;590.000;520.000;https://www.com-analytics.de/player/32364;580.000;mittel;Halten;;N/A;9;Fit;Hoch;+60.000 / +11,8%;+5.770.000 / +9,1 %;-60.000 / -9,5%
Zesiger;FC Augsburg;Abwehr;1.780.000;64;2.78;;Gering bis mittel;Abwehr;28.04.2026;4;1.760.000;1.820.000;1.880.000;1.830.000;https://www.com-analytics.de/player/33774;1.820.000;niedrig;Halten;;2.6;23;Fit;Niedrig;+160.000 / +9,9%;+3.750.000 / +8,3 %;+180.000 / +11,3%
Zetterer;Eintracht Frankfurt;Torhüter;1.330.000;71;3.74;;Über dem Mittel;Torhüter;28.04.2026;3;1.290.000;1.310.000;1.330.000;1.340.000;https://www.com-analytics.de/player/32408;1.310.000;mittel;Halten;;4.9;19;Fit;Niedrig;-20.000 / -1,5%;-1.500.000 / -1,7 %;+780.000 / +141,8%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+830.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+210.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+9.790.000 / +7,8 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;2.970.000;50;2.94;;Gering bis mittel;Stürmer;28.04.2026;6;3.000.000;3.050.000;3.100.000;3.220.000;https://www.com-analytics.de/player/34080;3.050.000;mittel;Kaufen;;2.6;17;Fit;Hoch;+1.020.000 / +52,3%;-320.000 / -1,2 %;+2.600.000 / +702,7%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +6,3%;+5.400.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
