SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Takai;Borussia Mönchengladbach;Abwehr;440.000;7;1.4;;Gering bis mittel;Abwehr;02.04.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34319;440.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-90.000 / -17,0%;-2.430.000 / -3,8 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34334;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.600.000 / -9,6 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;680.000;5;0.83;;Gering bis mittel;Abwehr;02.04.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34201;680.000;hoch;Halten;;0.3;6;Fit;Hoch;-150.000 / -18,1%;-6.230.000 / -5,1 %;-190.000 / -21,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;8.100.000;128;5.82;;Deutlich über dem Mittel;Abwehr;02.04.2026;N/A;7.940.000;8.060.000;8.190.000;8.060.000;https://www.com-analytics.de/player/33207;8.060.000;niedrig;Halten;;3.8;22;Fit;Mittel;+540.000 / +7,1%;-6.230.000 / -5,1 %;+1.660.000 / +25,8%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.150.000;38;3.8;;Gering bis mittel;Mittelfeld;02.04.2026;5;4.050.000;4.150.000;4.240.000;4.150.000;https://www.com-analytics.de/player/33853;4.150.000;niedrig;Halten;;0.8;10;Fit;Hoch;+990.000 / +31,3%;-6.230.000 / -5,1 %;-850.000 / -17,0%
Terrier;Bayer 04 Leverkusen;Stürmer;2.590.000;73;4.06;;Gering bis mittel;Stürmer;02.04.2026;1;2.540.000;2.590.000;2.640.000;2.590.000;https://www.com-analytics.de/player/34024;2.590.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-1.340.000 / -34,1%;-6.230.000 / -5,1 %;-4.190.000 / -61,8%
Theate;Eintracht Frankfurt;Abwehr;3.790.000;70;3.5;;Gering bis mittel;Abwehr;02.04.2026;4;3.750.000;3.810.000;3.870.000;3.810.000;https://www.com-analytics.de/player/34043;3.810.000;niedrig;Halten;;0.8;20;Fit;Hoch;+570.000 / +17,7%;-7.870.000 / -7,4 %;-930.000 / -19,7%
Thielmann;1. FC Köln;Stürmer;1.320.000;64;3.2;;Gering bis mittel;Stürmer;02.04.2026;2;1.320.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/33185;1.330.000;mittel;Halten;;0.3;20;Fit;Hoch;+20.000 / +1,5%;-440.000 / -0,8 %;-2.350.000 / -64,0%
Thomas;RB Leipzig;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34339;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-100.000 / -22,2%;-4.830.000 / -3,8 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;4.330.000;82;4.1;;Gering bis mittel;Stürmer;02.04.2026;10;4.290.000;4.370.000;4.460.000;4.370.000;https://www.com-analytics.de/player/33557;4.370.000;mittel;Halten;;2.2;20;Fit;Hoch;+350.000 / +8,8%;-8.190.000 / -6,9 %;-360.000 / -7,7%
Tietz;1. FSV Mainz 05;Stürmer;1.820.000;49;2.23;;Gering bis mittel;Stürmer;02.04.2026;1;1.790.000;1.830.000;1.860.000;1.830.000;https://www.com-analytics.de/player/33070;1.830.000;niedrig;Halten;;0.8;22;Fit;Mittel;-710.000 / -28,1%;-4.720.000 / -6,8 %;-190.000 / -9,5%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.200.000;125;5.68;;Gering bis mittel;Mittelfeld;02.04.2026;10;9.650.000;10.060.000;10.470.000;10.060.000;https://www.com-analytics.de/player/33530;10.060.000;niedrig;Halten;;5.5;22;Fit;Hoch;+740.000 / +7,8%;-6.230.000 / -5,1 %;-3.910.000 / -27,7%
Topp;SV Werder Bremen;Stürmer;1.050.000;53;2.79;;Gering bis mittel;Stürmer;02.04.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33741;1.040.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-520.000 / -33,1%;-2.610.000 / -4,7 %;-310.000 / -22,8%
Torunarigha;Hamburger SV;Abwehr;2.650.000;67;3.72;;Gering bis mittel;Abwehr;02.04.2026;3;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/32710;2.670.000;niedrig;Halten;;2.8;18;Fit;Mittel;-360.000 / -12,0%;-6.600.000 / -9,6 %;+910.000 / +52,3%
Treu;Sport-Club Freiburg;Abwehr;1.820.000;68;2.96;;Gering bis mittel;Abwehr;02.04.2026;1;1.800.000;1.820.000;1.840.000;1.820.000;https://www.com-analytics.de/player/33947;1.820.000;niedrig;Halten;;0.9;23;Fit;Mittel;-700.000 / -27,8%;-4.390.000 / -7,6 %;-1.800.000 / -49,7%
Trimmel;1. FC Union Berlin;Abwehr;1.050.000;71;3.09;;Deutlich über dem Mittel;Abwehr;02.04.2026;0;1.030.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/33096;1.040.000;niedrig;Halten;;3.1;23;Fit;Niedrig;-20.000 / -1,9%;-2.110.000 / -6,3 %;-1.610.000 / -60,5%
Trippel;Borussia Mönchengladbach;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34349;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-2.430.000 / -3,8 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.180.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;570.000;35;1.84;;Gering bis mittel;Abwehr;02.04.2026;1;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/33778;580.000;hoch;Halten;;1.4;19;Fit;Niedrig;+30.000 / +5,6%;-2.430.000 / -3,8 %;-40.000 / -6,6%
Ulreich;FC Bayern München;Torhüter;180.000;6;6.0;;Gering bis mittel;Torhüter;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31216;180.000;hoch;Halten;Unbekannt;N/A;1;Im Aufbautraining;Mittel;-130.000 / -41,9%;-7.460.000 / -4,0 %;+20.000 / +12,5%
Undav;VfB Stuttgart;Stürmer;21.840.000;183;7.96;;Über dem Mittel;Stürmer;02.04.2026;17;21.440.000;22.150.000;22.850.000;22.150.000;https://www.com-analytics.de/player/33832;22.150.000;niedrig;Halten;;7.7;23;Fit;Mittel;+410.000 / +1,9%;-8.190.000 / -6,9 %;+5.750.000 / +35,7%
Upamecano;FC Bayern München;Abwehr;6.480.000;99;4.5;;Deutlich über dem Mittel;Abwehr;02.04.2026;5;6.190.000;6.430.000;6.660.000;6.430.000;https://www.com-analytics.de/player/32720;6.430.000;niedrig;Halten;;4.7;22;Fit;Mittel;-800.000 / -11,0%;-7.460.000 / -4,0 %;+50.000 / +0,8%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.430.000 / -3,8 %;-40.000 / -18,2%
Urbig;FC Bayern München;Torhüter;1.160.000;31;3.44;;Gering bis mittel;Torhüter;02.04.2026;5;1.130.000;1.180.000;1.230.000;1.180.000;https://www.com-analytics.de/player/33494;1.180.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-350.000 / -23,2%;-7.460.000 / -4,0 %;+250.000 / +27,5%
Uzun;Eintracht Frankfurt;Stürmer;9.380.000;81;5.4;;Gering bis mittel;Stürmer;02.04.2026;2;8.960.000;9.260.000;9.560.000;9.260.000;https://www.com-analytics.de/player/34008;9.260.000;niedrig;Halten;;0.8;15;Fit;Hoch;+20.000 / +0,2%;-7.870.000 / -7,4 %;-3.650.000 / -28,0%
Vagnoman;VfB Stuttgart;Abwehr;1.530.000;66;3.3;;Gering bis mittel;Abwehr;02.04.2026;1;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/32880;1.540.000;mittel;Halten;;1;20;Fit;Mittel;-260.000 / -14,5%;-8.190.000 / -6,9 %;-960.000 / -38,6%
van den Berg;1. FC Köln;Abwehr;1.270.000;30;2.5;;Gering bis mittel;Abwehr;02.04.2026;3;1.240.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/34267;1.260.000;niedrig;Halten;;0.7;12;Fit;Hoch;-490.000 / -27,8%;-440.000 / -0,8 %;-630.000 / -33,2%
Vandevoordt;RB Leipzig;Torhüter;1.440.000;22;3.67;;Gering bis mittel;Torhüter;02.04.2026;5;1.450.000;1.510.000;1.560.000;1.510.000;https://www.com-analytics.de/player/33919;1.510.000;mittel;Halten;;1.9;6;Fit;Niedrig;-90.000 / -5,9%;-4.830.000 / -3,8 %;+1.190.000 / +476,0%
Vasilj;FC St. Pauli;Torhüter;1.120.000;93;3.44;;Gering bis mittel;Torhüter;02.04.2026;0;1.060.000;1.100.000;1.150.000;1.100.000;https://www.com-analytics.de/player/33943;1.100.000;mittel;Halten;;2.8;27;Fit;Niedrig;-130.000 / -10,4%;-3.230.000 / -9,2 %;-650.000 / -36,7%
Vavro;VfL Wolfsburg;Abwehr;1.500.000;27;3.0;;Gering bis mittel;Abwehr;02.04.2026;N/A;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/34056;1.490.000;niedrig;Halten;;N/A;9;Fit;Hoch;-90.000 / -5,7%;-5.440.000 / -10,0 %;-900.000 / -37,5%
Veratschnig;1. FSV Mainz 05;Mittelfeld;340.000;28;1.75;;Gering bis mittel;Mittelfeld;02.04.2026;2;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33999;350.000;niedrig;Halten;;0.1;16;Fit;Mittel;+10.000 / +3,0%;-4.720.000 / -6,8 %;-360.000 / -51,4%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.760.000;51;3.4;;Gering bis mittel;Mittelfeld;02.04.2026;3;1.730.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/34226;1.770.000;niedrig;Halten;;0.9;15;Fit;Mittel;+40.000 / +2,3%;-5.440.000 / -10,0 %;+630.000 / +55,8%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.230.000 / -9,2 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;7.230.000;145;5.37;;Deutlich über dem Mittel;Abwehr;02.04.2026;4;6.940.000;7.200.000;7.470.000;7.200.000;https://www.com-analytics.de/player/31846;7.200.000;niedrig;Halten;;5.1;27;Fit;Niedrig;-480.000 / -6,2%;-4.830.000 / -3,8 %;-100.000 / -1,4%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Fit;Niedrig;+10.000 / +6,3%;-1.180.000 / -4,6 %;-30.000 / -15,0%
Wahl;FC St. Pauli;Abwehr;2.940.000;92;4.0;;Gering bis mittel;Abwehr;02.04.2026;5;2.890.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/32633;2.940.000;niedrig;Halten;;1.5;23;Fit;Mittel;+450.000 / +18,1%;-3.230.000 / -9,2 %;+880.000 / +42,7%
Waldschmidt;1. FC Köln;Stürmer;880.000;66;3.88;;Gering bis mittel;Stürmer;02.04.2026;2;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/32206;890.000;mittel;Halten;;0.5;17;Fit;Mittel;-130.000 / -12,9%;-440.000 / -0,8 %;-1.880.000 / -68,1%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.180.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;740.000;30;2.14;;Gering bis mittel;Stürmer;02.04.2026;1;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33578;750.000;mittel;Halten;;0.3;14;Fit;Mittel;+10.000 / +1,4%;-4.720.000 / -6,8 %;-960.000 / -56,5%
Weiser;SV Werder Bremen;Abwehr;520.000;0;;;Deutlich über dem Mittel;Abwehr;02.04.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/31929;540.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+110.000 / +26,8%;-2.610.000 / -4,7 %;-650.000 / -55,6%
Widmer;1. FSV Mainz 05;Abwehr;1.510.000;74;3.52;;Gering bis mittel;Abwehr;02.04.2026;2;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/33478;1.490.000;niedrig;Halten;;0.9;21;Fit;Mittel;-290.000 / -16,1%;-4.720.000 / -6,8 %;-360.000 / -19,3%
Wimmer;VfL Wolfsburg;Stürmer;1.810.000;58;3.05;;Deutlich über dem Mittel;Stürmer;02.04.2026;2;1.780.000;1.820.000;1.850.000;1.820.000;https://www.com-analytics.de/player/33507;1.820.000;mittel;Halten;;0.1;19;Fit;Hoch;-30.000 / -1,6%;-5.440.000 / -10,0 %;-5.050.000 / -73,6%
Wind;VfL Wolfsburg;Stürmer;2.880.000;23;2.56;;Über dem Mittel;Stürmer;02.04.2026;2;2.840.000;2.900.000;2.960.000;2.900.000;https://www.com-analytics.de/player/33559;2.900.000;niedrig;Halten;;0.2;9;Fit;Hoch;-850.000 / -22,8%;-5.440.000 / -10,0 %;+590.000 / +25,8%
Wöber;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33831;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.610.000 / -4,7 %;-1.180.000 / -87,4%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.760.000;90;3.91;;Gering bis mittel;Mittelfeld;02.04.2026;3;3.700.000;3.790.000;3.870.000;3.790.000;https://www.com-analytics.de/player/33603;3.790.000;niedrig;Halten;;4.3;23;Fit;Niedrig;-20.000 / -0,5%;-2.430.000 / -3,8 %;-20.000 / -0,5%
Zagadou;VfB Stuttgart;Abwehr;680.000;14;7.0;;Gering bis mittel;Abwehr;02.04.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/32773;680.000;niedrig;Halten;;N/A;2;Fit;Hoch;-220.000 / -24,4%;-8.190.000 / -6,9 %;-280.000 / -29,2%
Zehnter;VfL Wolfsburg;Abwehr;320.000;51;3.19;;Gering bis mittel;Abwehr;02.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33587;320.000;mittel;Halten;;0.1;16;Fit;Mittel;-130.000 / -28,9%;-5.440.000 / -10,0 %;-2.070.000 / -86,6%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34232;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-11.370.000 / -12,5 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;510.000;27;3.0;;Deutlich über dem Mittel;Torhüter;02.04.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32364;510.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-110.000 / -17,7%;-4.720.000 / -6,8 %;-800.000 / -61,1%
Zesiger;FC Augsburg;Abwehr;1.070.000;46;2.42;;Gering bis mittel;Abwehr;02.04.2026;0;1.040.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/33774;1.050.000;niedrig;Halten;;1.2;19;Fit;Niedrig;-110.000 / -9,3%;-4.450.000 / -8,7 %;-30.000 / -2,7%
Zetterer;Eintracht Frankfurt;Torhüter;1.740.000;49;3.27;;Über dem Mittel;Torhüter;02.04.2026;4;1.740.000;1.810.000;1.880.000;1.810.000;https://www.com-analytics.de/player/32408;1.810.000;mittel;Halten;;2.3;15;Fit;Niedrig;-90.000 / -4,9%;-7.870.000 / -7,4 %;+780.000 / +81,3%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-440.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.440.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.830.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;680.000;25;1.92;;Gering bis mittel;Stürmer;02.04.2026;2;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34080;680.000;mittel;Halten;;0.3;13;Fit;Hoch;-190.000 / -21,8%;-1.180.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Đurić;TSG Hoffenheim;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +6,3%;-11.370.000 / -12,5 %;"&#0177;0 / &#0177;0,0%"
