SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Svensson;Borussia Dortmund;Abwehr;4.250.000;65;3.61;;Gering bis mittel;Abwehr;18.01.2026;3;4.150.000;4.270.000;4.380.000;4.040.000;https://www.com-analytics.de/player/34114;4.270.000;niedrig;Halten;;5.2;18;Fit;Niedrig;+250.000 / +6,3%;+9.340.000 / +9,3 %;-3.260.000 / -43,4%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.270.000 / -1,5 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;11.730.000;100;5.88;;Gering bis mittel;Stürmer;18.01.2026;2;11.250.000;11.660.000;12.070.000;10.920.000;https://www.com-analytics.de/player/34047;11.660.000;niedrig;Halten;;5;17;Fit;Niedrig;+1.150.000 / +10,9%;-1.270.000 / -1,5 %;+6.890.000 / +142,4%
Tah;FC Bayern München;Abwehr;6.910.000;72;4.8;;Deutlich über dem Mittel;Abwehr;18.01.2026;14;6.990.000;7.180.000;7.360.000;7.410.000;https://www.com-analytics.de/player/32157;7.180.000;niedrig;Kaufen;;4.9;15;Fit;Niedrig;+360.000 / +5,5%;+7.480.000 / +3,8 %;-1.440.000 / -17,2%
Takai;Borussia Mönchengladbach;Abwehr;3.380.000;1;0.5;;Gering bis mittel;Abwehr;18.01.2026;0;3.210.000;3.330.000;3.450.000;3.160.000;https://www.com-analytics.de/player/34319;3.330.000;mittel;Halten;Unbekannt;0.1;2;Fit;Niedrig;-300.000 / -8,2%;-1.270.000 / -1,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;540.000;5;1.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;520.000;530.000;550.000;530.000;https://www.com-analytics.de/player/34201;530.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-120.000 / -18,2%;+250.000 / +0,2 %;-400.000 / -42,6%
Tapsoba;Bayer 04 Leverkusen;Abwehr;5.910.000;87;6.21;;Deutlich über dem Mittel;Abwehr;18.01.2026;N/A;5.480.000;5.700.000;5.930.000;5.850.000;https://www.com-analytics.de/player/33207;5.700.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-90.000 / -1,5%;+250.000 / +0,2 %;-250.000 / -4,1%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.820.000;28;3.5;;Gering bis mittel;Mittelfeld;18.01.2026;2;3.710.000;3.810.000;3.910.000;3.750.000;https://www.com-analytics.de/player/33853;3.810.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-420.000 / -9,9%;+250.000 / +0,2 %;-940.000 / -19,7%
Terrier;Bayer 04 Leverkusen;Stürmer;7.440.000;44;4.89;;Gering bis mittel;Stürmer;18.01.2026;N/A;7.050.000;7.340.000;7.620.000;7.330.000;https://www.com-analytics.de/player/34024;7.340.000;niedrig;Halten;;4.3;9;Fit;Hoch;+630.000 / +9,3%;+250.000 / +0,2 %;+3.620.000 / +94,8%
Theate;Eintracht Frankfurt;Abwehr;4.200.000;58;3.41;;Gering bis mittel;Abwehr;18.01.2026;2;3.990.000;4.160.000;4.330.000;4.040.000;https://www.com-analytics.de/player/34043;4.160.000;niedrig;Halten;;3.2;17;Fit;Niedrig;-430.000 / -9,3%;+2.050.000 / +1,9 %;+1.410.000 / +50,5%
Thielmann;1. FC Köln;Stürmer;3.500.000;52;3.47;;Gering bis mittel;Stürmer;18.01.2026;2;3.380.000;3.470.000;3.560.000;3.390.000;https://www.com-analytics.de/player/33185;3.470.000;mittel;Halten;;3.1;15;Fit;Mittel;-60.000 / -1,7%;+5.440.000 / +10,5 %;-1.630.000 / -31,8%
Tiago Tomás;VfB Stuttgart;Stürmer;2.250.000;59;4.21;;Gering bis mittel;Stürmer;18.01.2026;N/A;2.100.000;2.130.000;2.170.000;2.210.000;https://www.com-analytics.de/player/33557;2.130.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-970.000 / -30,1%;+10.880.000 / +11,2 %;-7.470.000 / -76,9%
Tietz;1. FSV Mainz 05;Stürmer;3.070.000;19;1.46;;Gering bis mittel;Stürmer;18.01.2026;5;3.040.000;3.120.000;3.200.000;3.530.000;https://www.com-analytics.de/player/33070;3.120.000;niedrig;Kaufen;;0.4;13;Fit;Mittel;-870.000 / -22,1%;+2.500.000 / +4,0 %;+550.000 / +21,8%
Tillman;Bayer 04 Leverkusen;Mittelfeld;11.460.000;79;6.08;;Gering bis mittel;Mittelfeld;18.01.2026;4;11.140.000;11.380.000;11.630.000;11.010.000;https://www.com-analytics.de/player/33530;11.380.000;niedrig;Halten;;4.7;13;Fit;Hoch;-550.000 / -4,6%;+250.000 / +0,2 %;+1.010.000 / +9,7%
Topp;SV Werder Bremen;Stürmer;1.520.000;26;2.36;;Gering bis mittel;Stürmer;18.01.2026;0;1.460.000;1.500.000;1.530.000;1.450.000;https://www.com-analytics.de/player/33741;1.500.000;mittel;Halten;;0.7;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.880.000 / +5,1 %;+530.000 / +53,5%
Torunarigha;Hamburger SV;Abwehr;1.940.000;31;3.44;;Gering bis mittel;Abwehr;18.01.2026;6;1.990.000;2.050.000;2.100.000;2.370.000;https://www.com-analytics.de/player/32710;2.050.000;niedrig;Kaufen;;1.9;9;Fit;Hoch;+540.000 / +38,6%;+6.110.000 / +11,2 %;-220.000 / -10,2%
Treu;Sport-Club Freiburg;Abwehr;3.820.000;45;3.21;;Gering bis mittel;Abwehr;18.01.2026;2;3.670.000;3.790.000;3.910.000;3.810.000;https://www.com-analytics.de/player/33947;3.790.000;niedrig;Halten;;4.8;14;Fit;Hoch;+510.000 / +15,4%;+1.070.000 / +1,7 %;+1.690.000 / +79,3%
Trimmel;1. FC Union Berlin;Abwehr;3.090.000;56;3.5;;Deutlich über dem Mittel;Abwehr;18.01.2026;5;3.030.000;3.130.000;3.240.000;3.300.000;https://www.com-analytics.de/player/33096;3.130.000;niedrig;Halten;;2.3;16;Fit;Niedrig;+330.000 / +12,0%;+2.830.000 / +6,5 %;+1.410.000 / +83,9%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.410.000 / +10,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;920.000;21;1.75;;Gering bis mittel;Abwehr;18.01.2026;N/A;890.000;920.000;940.000;870.000;https://www.com-analytics.de/player/33778;920.000;hoch;Halten;;0.4;12;Fit;Niedrig;+240.000 / +35,3%;-1.270.000 / -1,5 %;-280.000 / -23,3%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.480.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.020.000;99;7.62;;Über dem Mittel;Stürmer;18.01.2026;9;15.630.000;16.140.000;16.660.000;15.400.000;https://www.com-analytics.de/player/33832;16.140.000;niedrig;Halten;;10;13;Fit;Hoch;+2.420.000 / +17,8%;+10.880.000 / +11,2 %;+4.310.000 / +36,8%
Upamecano;FC Bayern München;Abwehr;6.110.000;61;4.07;;Deutlich über dem Mittel;Abwehr;18.01.2026;5;6.010.000;6.170.000;6.330.000;6.260.000;https://www.com-analytics.de/player/32720;6.170.000;niedrig;Halten;;4.2;15;Fit;Niedrig;-150.000 / -2,4%;+7.480.000 / +3,8 %;-580.000 / -8,7%
Urbich;Borussia Mönchengladbach;Stürmer;220.000;6;2.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34303;220.000;niedrig;Halten;;N/A;3;Fit;Hoch;+10.000 / +4,8%;-1.270.000 / -1,5 %;-780.000 / -78,0%
Urbig;FC Bayern München;Torhüter;780.000;12;4.0;;Gering bis mittel;Torhüter;18.01.2026;N/A;740.000;760.000;780.000;770.000;https://www.com-analytics.de/player/33494;760.000;mittel;Halten;;0.6;3;Fit;Mittel;-150.000 / -16,1%;+7.480.000 / +3,8 %;+490.000 / +169,0%
Uzun;Eintracht Frankfurt;Stürmer;11.170.000;75;5.77;;Gering bis mittel;Stürmer;18.01.2026;0;10.620.000;10.950.000;11.280.000;10.870.000;https://www.com-analytics.de/player/34008;10.950.000;niedrig;Halten;;2.9;13;Fit;Hoch;-2.070.000 / -15,6%;+2.050.000 / +1,9 %;-4.510.000 / -28,8%
Vagnoman;VfB Stuttgart;Abwehr;3.560.000;54;4.15;;Gering bis mittel;Abwehr;18.01.2026;6;3.470.000;3.530.000;3.590.000;3.620.000;https://www.com-analytics.de/player/32880;3.530.000;mittel;Halten;;4.8;13;Fit;Niedrig;+990.000 / +38,5%;+10.880.000 / +11,2 %;+380.000 / +11,9%
van den Berg;1. FC Köln;Abwehr;1.950.000;13;2.17;;Gering bis mittel;Abwehr;18.01.2026;N/A;1.880.000;1.930.000;1.980.000;1.800.000;https://www.com-analytics.de/player/34267;1.930.000;niedrig;Halten;;1.3;6;Fit;Hoch;+430.000 / +28,3%;+5.440.000 / +10,5 %;+690.000 / +54,8%
Vandevoordt;RB Leipzig;Torhüter;300.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;290.000;290.000;290.000;270.000;https://www.com-analytics.de/player/33919;290.000;mittel;Verkaufen;;N/A;0;Fit;Niedrig;-80.000 / -21,1%;+6.430.000 / +5,3 %;+20.000 / +7,1%
Vasilj;FC St. Pauli;Torhüter;1.870.000;56;3.29;;Gering bis mittel;Torhüter;18.01.2026;-1;1.730.000;1.780.000;1.830.000;1.860.000;https://www.com-analytics.de/player/33943;1.780.000;mittel;Halten;;2.8;17;Fit;Niedrig;+260.000 / +16,1%;+2.710.000 / +7,2 %;-1.260.000 / -40,3%
Vavro;VfL Wolfsburg;Abwehr;1.560.000;9;2.25;;Gering bis mittel;Abwehr;18.01.2026;N/A;1.470.000;1.510.000;1.550.000;1.520.000;https://www.com-analytics.de/player/34056;1.510.000;niedrig;Halten;;2.3;4;Fit;Hoch;-190.000 / -10,9%;+5.670.000 / +9,5 %;-1.500.000 / -49,0%
Veratschnig;1. FSV Mainz 05;Mittelfeld;800.000;22;1.69;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;760.000;780.000;790.000;770.000;https://www.com-analytics.de/player/33999;780.000;niedrig;Halten;;N/A;13;Verletzt;Niedrig;-10.000 / -1,2%;+2.500.000 / +4,0 %;-250.000 / -23,8%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.150.000;36;3.6;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;1.090.000;1.120.000;1.140.000;1.080.000;https://www.com-analytics.de/player/34226;1.120.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-110.000 / -8,7%;+5.670.000 / +9,5 %;-3.200.000 / -73,6%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.710.000 / +7,2 %;+10.000 / +6,3%
W. Orbán;RB Leipzig;Abwehr;8.560.000;93;5.47;;Deutlich über dem Mittel;Abwehr;18.01.2026;-1;8.210.000;8.440.000;8.660.000;8.290.000;https://www.com-analytics.de/player/31846;8.440.000;niedrig;Halten;;3.6;17;Fit;Niedrig;+1.120.000 / +15,1%;+6.430.000 / +5,3 %;+1.620.000 / +23,3%
Wagner;1. FC Heidenheim 1846;Stürmer;200.000;9;2.25;;Gering bis mittel;Stürmer;18.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34255;200.000;niedrig;Halten;;0;4;Fit;Niedrig;+30.000 / +17,6%;+3.410.000 / +10,2 %;-240.000 / -54,5%
Wahl;FC St. Pauli;Abwehr;1.970.000;49;3.06;;Gering bis mittel;Abwehr;18.01.2026;3;1.950.000;2.000.000;2.060.000;2.250.000;https://www.com-analytics.de/player/32633;2.000.000;niedrig;Kaufen;;1.1;16;Fit;Mittel;+230.000 / +13,2%;+2.710.000 / +7,2 %;-1.390.000 / -41,4%
Waldschmidt;1. FC Köln;Stürmer;2.170.000;49;4.08;;Gering bis mittel;Stürmer;18.01.2026;4;2.210.000;2.260.000;2.320.000;2.380.000;https://www.com-analytics.de/player/32206;2.260.000;mittel;Kaufen;;1.9;12;Fit;Mittel;-30.000 / -1,4%;+5.440.000 / +10,5 %;-600.000 / -21,7%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.410.000 / +10,2 %;-10.000 / -5,6%
Weiper;1. FSV Mainz 05;Stürmer;980.000;16;1.78;;Gering bis mittel;Stürmer;18.01.2026;N/A;920.000;950.000;970.000;920.000;https://www.com-analytics.de/player/33578;950.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-360.000 / -26,9%;+2.500.000 / +4,0 %;-1.750.000 / -64,1%
Weiser;SV Werder Bremen;Abwehr;710.000;0;;;Deutlich über dem Mittel;Abwehr;18.01.2026;N/A;680.000;690.000;710.000;680.000;https://www.com-analytics.de/player/31929;690.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-130.000 / -15,5%;+2.880.000 / +5,1 %;+230.000 / +47,9%
Werner;RB Leipzig;Stürmer;670.000;2;1.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;630.000;650.000;660.000;730.000;https://www.com-analytics.de/player/32211;650.000;mittel;Halten;Unbekannt;0.2;2;Fit;Mittel;-60.000 / -8,2%;+6.430.000 / +5,3 %;-890.000 / -57,1%
Widmer;1. FSV Mainz 05;Abwehr;2.460.000;53;4.08;;Gering bis mittel;Abwehr;18.01.2026;2;2.400.000;2.470.000;2.540.000;2.450.000;https://www.com-analytics.de/player/33478;2.470.000;mittel;Halten;;2.9;13;Fit;Mittel;+740.000 / +43,0%;+2.500.000 / +4,0 %;+1.110.000 / +82,2%
Wimmer;VfL Wolfsburg;Stürmer;5.140.000;47;3.13;;Deutlich über dem Mittel;Stürmer;18.01.2026;4;4.990.000;5.170.000;5.350.000;5.070.000;https://www.com-analytics.de/player/33507;5.170.000;mittel;Halten;;6.9;15;Fit;Mittel;-380.000 / -6,9%;+5.670.000 / +9,5 %;+3.260.000 / +173,4%
Wind;VfL Wolfsburg;Stürmer;1.290.000;18;2.57;;Über dem Mittel;Stürmer;18.01.2026;N/A;1.240.000;1.270.000;1.300.000;1.220.000;https://www.com-analytics.de/player/33559;1.270.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-270.000 / -17,3%;+5.670.000 / +9,5 %;-3.870.000 / -75,0%
Wöber;SV Werder Bremen;Abwehr;1.070.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;1.010.000;1.030.000;1.060.000;1.040.000;https://www.com-analytics.de/player/33831;1.030.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-340.000 / -24,1%;+2.880.000 / +5,1 %;+270.000 / +33,8%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.760.000;55;3.44;;Gering bis mittel;Mittelfeld;18.01.2026;0;3.650.000;3.740.000;3.840.000;3.640.000;https://www.com-analytics.de/player/33603;3.740.000;niedrig;Halten;;3;16;Fit;Niedrig;-620.000 / -14,2%;-1.270.000 / -1,5 %;-910.000 / -19,5%
Zagadou;VfB Stuttgart;Abwehr;670.000;14;7.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/32773;650.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-60.000 / -8,2%;+10.880.000 / +11,2 %;-450.000 / -40,2%
Zehnter;VfL Wolfsburg;Abwehr;2.460.000;50;3.57;;Gering bis mittel;Abwehr;18.01.2026;1;2.410.000;2.480.000;2.550.000;2.420.000;https://www.com-analytics.de/player/33587;2.480.000;mittel;Halten;;3.8;14;Fit;Niedrig;+210.000 / +9,3%;+5.670.000 / +9,5 %;+1.100.000 / +80,9%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+11.030.000 / +13,1 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;990.000;27;3.0;;Deutlich über dem Mittel;Torhüter;18.01.2026;N/A;950.000;980.000;1.000.000;950.000;https://www.com-analytics.de/player/32364;980.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-120.000 / -10,8%;+2.500.000 / +4,0 %;-920.000 / -48,2%
Zesiger;FC Augsburg;Abwehr;1.450.000;21;2.1;;Gering bis mittel;Abwehr;18.01.2026;3;1.420.000;1.470.000;1.520.000;1.550.000;https://www.com-analytics.de/player/33774;1.470.000;niedrig;Halten;;0.8;10;Fit;Niedrig;+250.000 / +20,8%;+4.070.000 / +7,8 %;+370.000 / +34,3%
Zetterer;Eintracht Frankfurt;Torhüter;520.000;31;2.82;;Über dem Mittel;Torhüter;18.01.2026;N/A;510.000;520.000;530.000;490.000;https://www.com-analytics.de/player/32408;520.000;mittel;Halten;;2.4;11;Fit;Niedrig;-60.000 / -10,3%;+2.050.000 / +1,9 %;-470.000 / -47,5%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.440.000 / +10,5 %;-70.000 / -29,2%
Zieliński;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34210;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.670.000 / +9,5 %;+10.000 / +6,3%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.430.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;570.000;15;1.88;;Gering bis mittel;Stürmer;18.01.2026;N/A;550.000;570.000;580.000;560.000;https://www.com-analytics.de/player/34080;570.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -1,7%;+3.410.000 / +10,2 %;-1.720.000 / -75,1%
Đurić;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34107;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+11.030.000 / +13,1 %;+20.000 / +12,5%
