SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Terrier;Bayer 04 Leverkusen;Stürmer;3.300.000;12;6.0;Gut;Gering bis mittel;Stürmer;08.11.2025;4;3.240.000;3.300.000;3.370.000;3.300.000;https://www.com-analytics.de/player/34024;3.300.000;niedrig;Halten;Unbekannt;1.2;2;Fit;Hoch;-500.000 / -13,2%;-9.210.000 / -7,3 %;+1.520.000 / +85,4%
Theate;Eintracht Frankfurt;Abwehr;4.420.000;22;2.44;Schlecht;Gering bis mittel;Abwehr;08.11.2025;6;4.240.000;4.400.000;4.560.000;4.400.000;https://www.com-analytics.de/player/34043;4.400.000;niedrig;Halten;;4.8;9;Fit;Niedrig;+840.000 / +23,5%;-5.610.000 / -5,7 %;-490.000 / -10,0%
Thielmann;1. FC Köln;Stürmer;2.560.000;36;5.14;Gut;Gering bis mittel;Stürmer;08.11.2025;N/A;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/33185;2.520.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-30.000 / -1,2%;+4.390.000 / +6,6 %;+560.000 / +28,0%
Tiago Tomás;VfB Stuttgart;Stürmer;7.810.000;50;5.56;Gut;Gering bis mittel;Stürmer;08.11.2025;8;7.590.000;7.850.000;8.100.000;7.850.000;https://www.com-analytics.de/player/33557;7.850.000;mittel;Halten;;5.7;9;Fit;Mittel;+1.340.000 / +20,7%;+2.200.000 / +2,0 %;+4.480.000 / +134,5%
Tietz;FC Augsburg;Stürmer;1.310.000;17;2.12;Schlecht;Gering bis mittel;Stürmer;08.11.2025;1;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/33070;1.290.000;niedrig;Halten;;0.8;8;Fit;Niedrig;-290.000 / -18,1%;-1.150.000 / -2,3 %;-2.940.000 / -69,2%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.480.000;35;7.0;Gut;Gering bis mittel;Mittelfeld;08.11.2025;N/A;10.450.000;10.610.000;10.770.000;10.610.000;https://www.com-analytics.de/player/33530;10.610.000;niedrig;Halten;;3.3;5;Fit;Hoch;+1.720.000 / +19,6%;-9.210.000 / -7,3 %;-2.880.000 / -21,6%
Tohumcu;TSG Hoffenheim;Mittelfeld;510.000;9;2.25;Gut;Gering bis mittel;Mittelfeld;08.11.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33574;510.000;mittel;Halten;;0.2;4;Fit;Niedrig;-110.000 / -17,7%;-5.200.000 / -6,4 %;-140.000 / -21,5%
Topp;SV Werder Bremen;Stürmer;1.300.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;08.11.2025;2;1.430.000;1.430.000;1.430.000;1.310.000;https://www.com-analytics.de/player/33741;1.430.000;mittel;Halten;;1.6;6;Fit;Niedrig;+490.000 / +60,5%;-4.800.000 / -6,2 %;-1.600.000 / -55,2%
Torunarigha;Hamburger SV;Abwehr;1.280.000;14;7.0;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;1.270.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/32710;1.270.000;niedrig;Halten;;N/A;2;Fit;Mittel;-590.000 / -31,6%;-6.640.000 / -9,7 %;-1.100.000 / -46,2%
Traoré;1. FC Heidenheim 1846;Abwehr;1.040.000;15;1.67;Schlecht;Gering bis mittel;Abwehr;08.11.2025;3;1.020.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/33807;1.040.000;mittel;Halten;;0.2;9;Fit;Niedrig;-40.000 / -3,7%;-230.000 / -0,6 %;-230.000 / -18,1%
Treu;Sport-Club Freiburg;Abwehr;2.560.000;19;3.17;Gut;Gering bis mittel;Abwehr;08.11.2025;4;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/33947;2.550.000;niedrig;Halten;;2.4;6;Fit;Hoch;+700.000 / +37,6%;+1.670.000 / +2,5 %;+560.000 / +28,0%
Trimmel;1. FC Union Berlin;Abwehr;1.700.000;27;3.0;Gut;Deutlich über dem Mittel;Abwehr;08.11.2025;2;1.680.000;1.710.000;1.730.000;1.710.000;https://www.com-analytics.de/player/33096;1.710.000;niedrig;Halten;Unbekannt;N/A;9;Gelb gesperrt;Niedrig;-570.000 / -25,1%;-4.320.000 / -9,2 %;+420.000 / +32,8%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-230.000 / -0,6 %;-10.000 / -5,9%
Ullrich;Borussia Mönchengladbach;Abwehr;1.740.000;19;2.11;Schlecht;Gering bis mittel;Abwehr;08.11.2025;4;1.750.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/33778;1.770.000;hoch;Halten;;1.7;9;Fit;Niedrig;+730.000 / +72,3%;+12.860.000 / +17,9 %;+30.000 / +1,8%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.350.000 / +6,4 %;-40.000 / -20,0%
Undav;VfB Stuttgart;Stürmer;11.840.000;16;3.2;Schlecht;Über dem Mittel;Stürmer;08.11.2025;0;11.420.000;11.800.000;12.180.000;11.800.000;https://www.com-analytics.de/player/33832;11.800.000;niedrig;Halten;;3.1;5;Fit;Hoch;-10.000 / -0,1%;+2.200.000 / +2,0 %;+2.020.000 / +20,6%
Upamecano;FC Bayern München;Abwehr;5.990.000;29;3.62;Schlecht;Deutlich über dem Mittel;Abwehr;08.11.2025;N/A;5.940.000;6.030.000;6.120.000;6.030.000;https://www.com-analytics.de/player/32720;6.030.000;niedrig;Halten;;4.7;8;Fit;Hoch;+220.000 / +3,8%;+11.350.000 / +6,4 %;-50.000 / -0,8%
Urbich;Borussia Mönchengladbach;Stürmer;1.080.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;08.11.2025;3;1.090.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34303;1.100.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;-20.000 / -1,8%;+12.860.000 / +17,9 %;Unbekannt
Urbig;FC Bayern München;Torhüter;440.000;3;3.0;Gut;Gering bis mittel;Torhüter;08.11.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33494;440.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;-60.000 / -12,0%;+11.350.000 / +6,4 %;-50.000 / -10,2%
Uzun;Eintracht Frankfurt;Stürmer;9.060.000;64;7.11;Gut;Gering bis mittel;Stürmer;08.11.2025;3;8.640.000;8.940.000;9.230.000;8.940.000;https://www.com-analytics.de/player/34008;8.940.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-4.810.000 / -34,7%;-5.610.000 / -5,7 %;+3.390.000 / +59,8%
Vagnoman;VfB Stuttgart;Abwehr;3.680.000;32;4.57;Gut;Gering bis mittel;Abwehr;08.11.2025;4;3.610.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/32880;3.670.000;mittel;Halten;;4.8;7;Fit;Niedrig;+450.000 / +13,9%;+2.200.000 / +2,0 %;+2.240.000 / +155,6%
van den Berg;1. FC Köln;Abwehr;1.750.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;1.720.000;1.720.000;1.730.000;1.720.000;https://www.com-analytics.de/player/34267;1.720.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+290.000 / +19,9%;+4.390.000 / +6,6 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33919;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -14,8%;-1.580.000 / -1,3 %;-1.470.000 / -86,5%
Vasilj;FC St. Pauli;Torhüter;2.140.000;33;3.67;Gut;Gering bis mittel;Torhüter;08.11.2025;2;2.030.000;2.120.000;2.210.000;2.120.000;https://www.com-analytics.de/player/33943;2.120.000;mittel;Halten;;2.2;9;Fit;Niedrig;-470.000 / -18,0%;-6.530.000 / -13,4 %;-470.000 / -18,0%
Vavro;VfL Wolfsburg;Abwehr;4.860.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;4.810.000;5.000.000;5.180.000;4.530.000;https://www.com-analytics.de/player/34056;5.000.000;niedrig;Halten;;N/A;0;Fit;Hoch;+1.570.000 / +47,7%;-840.000 / -1,2 %;+450.000 / +10,2%
Veratschnig;1. FSV Mainz 05;Mittelfeld;910.000;11;1.57;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;0;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/33999;920.000;niedrig;Halten;;-0.4;7;Fit;Niedrig;-170.000 / -15,7%;-2.660.000 / -4,4 %;+540.000 / +145,9%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.530.000;30;3.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;6;3.620.000;3.710.000;3.800.000;3.880.000;https://www.com-analytics.de/player/34226;3.710.000;niedrig;Kaufen;;2.4;10;Fit;Niedrig;+20.000 / +0,6%;-840.000 / -1,2 %;+80.000 / +2,3%
Voll;FC St. Pauli;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33984;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-6.530.000 / -13,4 %;+10.000 / +5,9%
W. Orbán;RB Leipzig;Abwehr;7.180.000;44;4.89;Durchschnittlich;Deutlich über dem Mittel;Abwehr;08.11.2025;3;6.920.000;7.180.000;7.440.000;7.180.000;https://www.com-analytics.de/player/31846;7.180.000;niedrig;Halten;;5.5;9;Fit;Mittel;-650.000 / -8,3%;-1.580.000 / -1,3 %;+1.150.000 / +19,1%
Wagner;1. FC Heidenheim 1846;Stürmer;320.000;5;2.5;Gut;Gering bis mittel;Stürmer;08.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34255;320.000;niedrig;Halten;;0;2;Fit;Niedrig;-10.000 / -3,0%;-230.000 / -0,6 %;+160.000 / +100,0%
Wahi;Eintracht Frankfurt;Stürmer;1.870.000;14;1.75;Schlecht;Gering bis mittel;Stürmer;08.11.2025;1;1.850.000;1.880.000;1.920.000;1.880.000;https://www.com-analytics.de/player/34096;1.880.000;niedrig;Halten;;3.2;8;Fit;Niedrig;-10.000 / -0,5%;-5.610.000 / -5,7 %;-1.080.000 / -36,6%
Wahl;FC St. Pauli;Abwehr;2.580.000;30;3.75;Gut;Gering bis mittel;Abwehr;08.11.2025;2;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/32633;2.570.000;niedrig;Halten;;1.9;8;Fit;Mittel;-760.000 / -22,8%;-6.530.000 / -13,4 %;-90.000 / -3,4%
Waldschmidt;1. FC Köln;Stürmer;2.020.000;21;4.2;Gut;Gering bis mittel;Stürmer;08.11.2025;N/A;1.920.000;1.950.000;1.980.000;1.950.000;https://www.com-analytics.de/player/32206;1.950.000;mittel;Halten;;1.1;5;Fit;Niedrig;-730.000 / -26,5%;+4.390.000 / +6,6 %;-1.060.000 / -34,4%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-230.000 / -0,6 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.390.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;08.11.2025;0;2.340.000;2.390.000;2.430.000;2.390.000;https://www.com-analytics.de/player/33578;2.390.000;mittel;Halten;;-0.2;6;Fit;Mittel;-300.000 / -11,2%;-2.660.000 / -4,4 %;-2.920.000 / -55,0%
Weiser;SV Werder Bremen;Abwehr;610.000;0;;;Deutlich über dem Mittel;Abwehr;08.11.2025;N/A;600.000;620.000;630.000;580.000;https://www.com-analytics.de/player/31929;620.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-120.000 / -16,4%;-4.800.000 / -6,2 %;-1.090.000 / -64,1%
Werner;RB Leipzig;Stürmer;720.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;08.11.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/32211;710.000;mittel;Halten;Unbekannt;0.7;1;Fit;Mittel;-320.000 / -30,8%;-1.580.000 / -1,3 %;-1.650.000 / -69,6%
Widmer;1. FSV Mainz 05;Abwehr;2.260.000;26;4.33;Gut;Gering bis mittel;Abwehr;08.11.2025;12;2.280.000;2.310.000;2.340.000;2.310.000;https://www.com-analytics.de/player/33478;2.310.000;mittel;Halten;;2.2;6;Fit;Niedrig;+890.000 / +65,0%;-2.660.000 / -4,4 %;+1.710.000 / +310,9%
Wimmer;VfL Wolfsburg;Stürmer;3.100.000;16;2.29;Schlecht;Deutlich über dem Mittel;Stürmer;08.11.2025;0;3.000.000;3.080.000;3.160.000;2.950.000;https://www.com-analytics.de/player/33507;3.080.000;mittel;Halten;;1.2;7;Fit;Mittel;-20.000 / -0,6%;-840.000 / -1,2 %;-640.000 / -17,1%
Wind;VfL Wolfsburg;Stürmer;3.470.000;14;2.33;Schlecht;Über dem Mittel;Stürmer;08.11.2025;1;3.370.000;3.450.000;3.540.000;3.430.000;https://www.com-analytics.de/player/33559;3.450.000;niedrig;Halten;;1.3;6;Fit;Mittel;-1.060.000 / -23,4%;-840.000 / -1,2 %;-2.030.000 / -36,9%
Wöber;SV Werder Bremen;Abwehr;660.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;630.000;650.000;660.000;660.000;https://www.com-analytics.de/player/33831;650.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-80.000 / -10,8%;-4.800.000 / -6,2 %;-1.760.000 / -72,7%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.920.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;08.11.2025;5;4.840.000;4.950.000;5.070.000;4.950.000;https://www.com-analytics.de/player/33603;4.950.000;niedrig;Halten;;5.1;7;Fit;Niedrig;+640.000 / +15,0%;+12.860.000 / +17,9 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.900.000;5;5.0;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;1.870.000;1.870.000;1.870.000;1.870.000;https://www.com-analytics.de/player/32773;1.870.000;niedrig;Halten;;N/A;1;Fit;Hoch;-20.000 / -1,0%;+2.200.000 / +2,0 %;+820.000 / +75,9%
Zehnter;VfL Wolfsburg;Abwehr;1.980.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;08.11.2025;4;2.000.000;2.050.000;2.110.000;2.230.000;https://www.com-analytics.de/player/33587;2.050.000;hoch;Kaufen;;0.4;7;Fit;Niedrig;+150.000 / +8,2%;-840.000 / -1,2 %;+730.000 / +58,4%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.200.000 / -6,4 %;-350.000 / -67,3%
Zentner;1. FSV Mainz 05;Torhüter;1.730.000;17;2.43;Schlecht;Deutlich über dem Mittel;Torhüter;08.11.2025;3;1.590.000;1.660.000;1.730.000;1.660.000;https://www.com-analytics.de/player/32364;1.660.000;mittel;Halten;;-0;7;Fit;Mittel;-350.000 / -16,8%;-2.660.000 / -4,4 %;-1.800.000 / -51,0%
Zesiger;FC Augsburg;Abwehr;690.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33774;680.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-150.000 / -17,9%;-1.150.000 / -2,3 %;-1.140.000 / -62,3%
Zetterer;Eintracht Frankfurt;Torhüter;2.110.000;21;4.2;Gut;Über dem Mittel;Torhüter;08.11.2025;3;1.970.000;2.060.000;2.140.000;2.060.000;https://www.com-analytics.de/player/32408;2.060.000;mittel;Halten;;2.2;5;Fit;Niedrig;-150.000 / -6,6%;-5.610.000 / -5,7 %;+40.000 / +1,9%
Zieler;1. FC Köln;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31634;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+4.390.000 / +6,6 %;-370.000 / -67,3%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.580.000 / -1,3 %;-10.000 / -5,9%
Zivzivadze;1. FC Heidenheim 1846;Stürmer;2.500.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;08.11.2025;9;2.520.000;2.570.000;2.620.000;2.570.000;https://www.com-analytics.de/player/34080;2.570.000;mittel;Halten;;1.4;6;Fit;Niedrig;+770.000 / +44,5%;-230.000 / -0,6 %;+220.000 / +9,6%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.200.000 / -6,4 %;-170.000 / -50,0%
