SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Thielmann;1. FC Köln;Stürmer;3.180.000;36;5.14;Gut;Gering bis mittel;Stürmer;11.11.2025;N/A;3.120.000;3.180.000;3.240.000;3.100.000;https://www.com-analytics.de/player/33185;3.180.000;mittel;Kaufen;;1.3;7;Fit;Mittel;+710.000 / +28,7%;+2.800.000 / +4,1 %;+900.000 / +39,5%
Tiago Tomás;VfB Stuttgart;Stürmer;8.020.000;52;5.2;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;2;7.700.000;7.940.000;8.180.000;7.760.000;https://www.com-analytics.de/player/33557;7.940.000;mittel;Halten;;2.6;10;Fit;Mittel;+610.000 / +8,2%;-320.000 / -0,3 %;+4.510.000 / +128,5%
Tietz;FC Augsburg;Stürmer;1.350.000;17;2.12;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;1.340.000;1.370.000;1.400.000;1.270.000;https://www.com-analytics.de/player/33070;1.370.000;niedrig;Halten;;2.3;8;Fit;Niedrig;-240.000 / -15,1%;-650.000 / -1,3 %;-3.100.000 / -69,7%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.580.000;39;6.5;Gut;Gering bis mittel;Mittelfeld;11.11.2025;4;10.240.000;10.520.000;10.810.000;10.510.000;https://www.com-analytics.de/player/33530;10.520.000;niedrig;Halten;;3.1;6;Fit;Hoch;+1.550.000 / +17,2%;+8.410.000 / +7,0 %;-1.720.000 / -14,0%
Tohumcu;TSG Hoffenheim;Mittelfeld;420.000;9;2.25;Gut;Gering bis mittel;Mittelfeld;11.11.2025;N/A;410.000;430.000;450.000;420.000;https://www.com-analytics.de/player/33574;430.000;mittel;Halten;;N/A;4;Fit;Niedrig;-100.000 / -19,2%;-4.610.000 / -5,6 %;-250.000 / -37,3%
Topp;SV Werder Bremen;Stürmer;1.350.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;11.11.2025;2;1.380.000;1.400.000;1.420.000;1.370.000;https://www.com-analytics.de/player/33741;1.400.000;mittel;Halten;;0.2;6;Fit;Niedrig;+440.000 / +48,4%;+1.780.000 / +2,4 %;-1.470.000 / -52,1%
Torunarigha;Hamburger SV;Abwehr;1.790.000;19;6.33;Gut;Gering bis mittel;Abwehr;11.11.2025;5;1.780.000;1.840.000;1.900.000;2.010.000;https://www.com-analytics.de/player/32710;1.840.000;niedrig;Kaufen;;0.5;3;Fit;Mittel;+220.000 / +14,0%;-3.900.000 / -6,0 %;-710.000 / -28,4%
Traoré;1. FC Heidenheim 1846;Abwehr;950.000;14;1.4;Schlecht;Gering bis mittel;Abwehr;11.11.2025;-1;920.000;950.000;970.000;890.000;https://www.com-analytics.de/player/33807;950.000;mittel;Halten;Unbekannt;1;10;Fit;Niedrig;-100.000 / -9,5%;-4.150.000 / -10,4 %;-450.000 / -32,1%
Treu;Sport-Club Freiburg;Abwehr;2.520.000;18;2.57;Schlecht;Gering bis mittel;Abwehr;11.11.2025;-1;2.390.000;2.470.000;2.550.000;2.290.000;https://www.com-analytics.de/player/33947;2.470.000;niedrig;Halten;;0.6;7;Fit;Hoch;+200.000 / +8,6%;-640.000 / -0,9 %;+790.000 / +45,7%
Trimmel;1. FC Union Berlin;Abwehr;1.630.000;27;3.0;Gut;Deutlich über dem Mittel;Abwehr;11.11.2025;N/A;1.580.000;1.610.000;1.650.000;1.590.000;https://www.com-analytics.de/player/33096;1.610.000;niedrig;Halten;;2.6;9;Fit;Niedrig;-330.000 / -16,8%;-1.790.000 / -3,9 %;+160.000 / +10,9%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.150.000 / -10,4 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.860.000;20;2.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;1;1.800.000;1.860.000;1.930.000;1.850.000;https://www.com-analytics.de/player/33778;1.860.000;hoch;Halten;;2.1;10;Fit;Niedrig;+480.000 / +34,8%;+11.110.000 / +14,0 %;+140.000 / +8,1%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.960.000 / +1,1 %;-40.000 / -20,0%
Undav;VfB Stuttgart;Stürmer;13.740.000;31;5.17;Schlecht;Über dem Mittel;Stürmer;11.11.2025;15;14.130.000;14.530.000;14.940.000;14.520.000;https://www.com-analytics.de/player/33832;14.530.000;niedrig;Kaufen;;2.4;6;Fit;Hoch;+2.180.000 / +18,9%;-320.000 / -0,3 %;+3.840.000 / +38,8%
Upamecano;FC Bayern München;Abwehr;5.770.000;33;3.67;Schlecht;Deutlich über dem Mittel;Abwehr;11.11.2025;4;5.590.000;5.770.000;5.960.000;5.790.000;https://www.com-analytics.de/player/32720;5.770.000;niedrig;Halten;;4.2;9;Fit;Mittel;+160.000 / +2,9%;+1.960.000 / +1,1 %;-670.000 / -10,4%
Urbich;Borussia Mönchengladbach;Stürmer;1.000.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;960.000;980.000;1.000.000;1.010.000;https://www.com-analytics.de/player/34303;980.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-100.000 / -9,1%;+11.110.000 / +14,0 %;Unbekannt
Urbig;FC Bayern München;Torhüter;390.000;3;3.0;Gut;Gering bis mittel;Torhüter;11.11.2025;N/A;370.000;390.000;410.000;370.000;https://www.com-analytics.de/player/33494;390.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;-80.000 / -17,0%;+1.960.000 / +1,1 %;-170.000 / -30,4%
Uzun;Eintracht Frankfurt;Stürmer;9.480.000;64;7.11;Gut;Gering bis mittel;Stürmer;11.11.2025;N/A;9.380.000;9.580.000;9.780.000;9.220.000;https://www.com-analytics.de/player/34008;9.580.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-1.170.000 / -11,0%;-4.530.000 / -4,7 %;+3.850.000 / +68,4%
Vagnoman;VfB Stuttgart;Abwehr;3.590.000;32;4.57;Gut;Gering bis mittel;Abwehr;11.11.2025;0;3.420.000;3.540.000;3.660.000;3.470.000;https://www.com-analytics.de/player/32880;3.540.000;mittel;Halten;;1.2;7;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-320.000 / -0,3 %;+2.120.000 / +144,2%
van den Berg;1. FC Köln;Abwehr;2.100.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;2.040.000;2.080.000;2.120.000;2.070.000;https://www.com-analytics.de/player/34267;2.080.000;niedrig;Halten;;N/A;2;Fit;Hoch;+510.000 / +32,1%;+2.800.000 / +4,1 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33919;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,3%;-4.280.000 / -3,6 %;-1.790.000 / -89,1%
Vasilj;FC St. Pauli;Torhüter;1.900.000;35;3.5;Gut;Gering bis mittel;Torhüter;11.11.2025;2;1.800.000;1.850.000;1.900.000;1.810.000;https://www.com-analytics.de/player/33943;1.850.000;mittel;Halten;;2.8;10;Fit;Niedrig;-370.000 / -16,3%;-4.650.000 / -10,5 %;-780.000 / -29,1%
Vavro;VfL Wolfsburg;Abwehr;5.070.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;4.950.000;5.070.000;5.180.000;4.880.000;https://www.com-analytics.de/player/34056;5.070.000;niedrig;Halten;;N/A;0;Fit;Hoch;+1.320.000 / +35,2%;-1.150.000 / -1,7 %;+470.000 / +10,2%
Veratschnig;1. FSV Mainz 05;Mittelfeld;780.000;12;1.5;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;1;750.000;760.000;770.000;810.000;https://www.com-analytics.de/player/33999;760.000;niedrig;Halten;;0.8;8;Fit;Niedrig;-230.000 / -22,8%;-2.470.000 / -4,2 %;+410.000 / +110,8%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.730.000;36;3.6;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;6;3.660.000;3.770.000;3.880.000;3.790.000;https://www.com-analytics.de/player/34226;3.770.000;niedrig;Halten;;2.5;10;Fit;Niedrig;+510.000 / +15,8%;-1.150.000 / -1,7 %;+340.000 / +10,0%
Voll;FC St. Pauli;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33984;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.650.000 / -10,5 %;+10.000 / +5,9%
W. Orbán;RB Leipzig;Abwehr;6.850.000;49;4.9;Gut;Deutlich über dem Mittel;Abwehr;11.11.2025;5;6.660.000;6.880.000;7.100.000;6.920.000;https://www.com-analytics.de/player/31846;6.880.000;niedrig;Halten;;5.2;10;Fit;Mittel;+10.000 / +0,1%;-4.280.000 / -3,6 %;+630.000 / +10,1%
Wagner;1. FC Heidenheim 1846;Stürmer;280.000;5;2.5;Gut;Gering bis mittel;Stürmer;11.11.2025;N/A;270.000;280.000;300.000;270.000;https://www.com-analytics.de/player/34255;280.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-50.000 / -15,2%;-4.150.000 / -10,4 %;+110.000 / +64,7%
Wahi;Eintracht Frankfurt;Stürmer;1.720.000;14;1.56;Schlecht;Gering bis mittel;Stürmer;11.11.2025;0;1.630.000;1.670.000;1.720.000;1.690.000;https://www.com-analytics.de/player/34096;1.670.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-250.000 / -12,7%;-4.530.000 / -4,7 %;-1.330.000 / -43,6%
Wahl;FC St. Pauli;Abwehr;2.470.000;30;3.33;Gut;Gering bis mittel;Abwehr;11.11.2025;0;2.390.000;2.430.000;2.470.000;2.370.000;https://www.com-analytics.de/player/32633;2.430.000;niedrig;Halten;;2;9;Fit;Mittel;-460.000 / -15,7%;-4.650.000 / -10,5 %;-450.000 / -15,4%
Waldschmidt;1. FC Köln;Stürmer;2.610.000;29;4.83;Gut;Gering bis mittel;Stürmer;11.11.2025;8;2.690.000;2.740.000;2.790.000;3.100.000;https://www.com-analytics.de/player/32206;2.740.000;mittel;Kaufen;;1.8;6;Fit;Niedrig;+190.000 / +7,9%;+2.800.000 / +4,1 %;-670.000 / -20,4%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;-0.1;0;Fit;Niedrig;+10.000 / +5,9%;-4.150.000 / -10,4 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.070.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;11.11.2025;0;1.960.000;2.020.000;2.070.000;1.940.000;https://www.com-analytics.de/player/33578;2.020.000;mittel;Halten;;1.1;6;Fit;Mittel;-320.000 / -13,4%;-2.470.000 / -4,2 %;-3.330.000 / -61,7%
Weiser;SV Werder Bremen;Abwehr;530.000;0;;;Deutlich über dem Mittel;Abwehr;11.11.2025;N/A;510.000;520.000;530.000;540.000;https://www.com-analytics.de/player/31929;520.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-140.000 / -20,9%;+1.780.000 / +2,4 %;-920.000 / -63,4%
Werner;RB Leipzig;Stürmer;670.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;650.000;660.000;680.000;650.000;https://www.com-analytics.de/player/32211;660.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;-220.000 / -24,7%;-4.280.000 / -3,6 %;-1.560.000 / -70,0%
Widmer;1. FSV Mainz 05;Abwehr;2.320.000;29;4.14;Gut;Gering bis mittel;Abwehr;11.11.2025;3;2.310.000;2.350.000;2.390.000;2.430.000;https://www.com-analytics.de/player/33478;2.350.000;mittel;Halten;;2.5;7;Fit;Niedrig;+430.000 / +22,8%;-2.470.000 / -4,2 %;+1.830.000 / +373,5%
Wimmer;VfL Wolfsburg;Stürmer;2.910.000;16;2.29;Schlecht;Deutlich über dem Mittel;Stürmer;11.11.2025;0;2.820.000;2.910.000;2.990.000;2.890.000;https://www.com-analytics.de/player/33507;2.910.000;mittel;Halten;;0.5;7;Fit;Mittel;-300.000 / -9,3%;-1.150.000 / -1,7 %;-1.010.000 / -25,8%
Wind;VfL Wolfsburg;Stürmer;3.620.000;15;2.5;Schlecht;Über dem Mittel;Stürmer;11.11.2025;1;3.510.000;3.620.000;3.730.000;3.690.000;https://www.com-analytics.de/player/33559;3.620.000;niedrig;Halten;;1.8;6;Fit;Mittel;-370.000 / -9,3%;-1.150.000 / -1,7 %;-2.040.000 / -36,0%
Wöber;SV Werder Bremen;Abwehr;740.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33831;750.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+40.000 / +5,7%;+1.780.000 / +2,4 %;-1.590.000 / -68,2%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;5.180.000;35;4.38;Gut;Gering bis mittel;Mittelfeld;11.11.2025;5;5.030.000;5.150.000;5.280.000;5.570.000;https://www.com-analytics.de/player/33603;5.150.000;niedrig;Kaufen;;5.2;8;Fit;Niedrig;+560.000 / +12,1%;+11.110.000 / +14,0 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;2.500.000;14;7.0;Gut;Gering bis mittel;Abwehr;11.11.2025;9;2.520.000;2.600.000;2.690.000;3.020.000;https://www.com-analytics.de/player/32773;2.600.000;niedrig;Halten;;0.8;2;Fit;Hoch;+670.000 / +36,6%;-320.000 / -0,3 %;+1.540.000 / +160,4%
Zehnter;VfL Wolfsburg;Abwehr;2.140.000;22;3.14;Gut;Gering bis mittel;Abwehr;11.11.2025;4;2.150.000;2.200.000;2.250.000;2.190.000;https://www.com-analytics.de/player/33587;2.200.000;hoch;Halten;;1.2;7;Fit;Niedrig;+180.000 / +9,2%;-1.150.000 / -1,7 %;+990.000 / +86,1%
Zeitler;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34232;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.610.000 / -5,6 %;-310.000 / -66,0%
Zentner;1. FSV Mainz 05;Torhüter;1.660.000;21;2.62;Durchschnittlich;Deutlich über dem Mittel;Torhüter;11.11.2025;4;1.630.000;1.670.000;1.720.000;1.690.000;https://www.com-analytics.de/player/32364;1.670.000;mittel;Halten;;2.4;8;Fit;Mittel;-240.000 / -12,6%;-2.470.000 / -4,2 %;-1.530.000 / -48,0%
Zesiger;FC Augsburg;Abwehr;640.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;610.000;630.000;640.000;620.000;https://www.com-analytics.de/player/33774;630.000;niedrig;Halten;Unbekannt;1.3;5;Fit;Niedrig;-80.000 / -11,1%;-650.000 / -1,3 %;-1.090.000 / -63,0%
Zetterer;Eintracht Frankfurt;Torhüter;1.920.000;23;3.83;Gut;Über dem Mittel;Torhüter;11.11.2025;2;1.800.000;1.850.000;1.900.000;1.850.000;https://www.com-analytics.de/player/32408;1.850.000;mittel;Halten;;1.8;6;Fit;Niedrig;-330.000 / -14,7%;-4.530.000 / -4,7 %;-270.000 / -12,3%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +4,1 %;-340.000 / -66,7%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.150.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.280.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;2.240.000;13;1.86;Schlecht;Gering bis mittel;Stürmer;11.11.2025;1;2.160.000;2.200.000;2.240.000;2.270.000;https://www.com-analytics.de/player/34080;2.200.000;mittel;Halten;;2.1;7;Fit;Niedrig;+70.000 / +3,2%;-4.150.000 / -10,4 %;-270.000 / -10,8%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.610.000 / -5,6 %;-150.000 / -48,4%
