SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tapsoba;Bayer 04 Leverkusen;Abwehr;5.630.000;36;5.14;Gut;Deutlich über dem Mittel;Abwehr;22.10.2025;N/A;5.400.000;5.570.000;5.740.000;5.500.000;https://www.com-analytics.de/player/33207;5.570.000;niedrig;Halten;;6.1;7;Fit;Niedrig;-1.060.000 / -15,8%;-3.920.000 / -3,0 %;+2.210.000 / +64,6%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.150.000;12;4.0;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;4.030.000;4.120.000;4.220.000;4.120.000;https://www.com-analytics.de/player/33853;4.120.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;-1.710.000 / -29,2%;-3.920.000 / -3,0 %;+1.330.000 / +47,2%
Telle;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34136;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-4.450.000 / -5,8 %;-10.000 / -5,3%
Terrier;Bayer 04 Leverkusen;Stürmer;4.480.000;8;8.0;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;4.550.000;4.690.000;4.820.000;4.900.000;https://www.com-analytics.de/player/34024;4.690.000;niedrig;Kaufen;Unbekannt;1.2;1;Fit;Hoch;+1.690.000 / +60,6%;-3.920.000 / -3,0 %;+3.000.000 / +202,7%
Theate;Eintracht Frankfurt;Abwehr;2.860.000;10;1.43;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;2.770.000;2.870.000;2.970.000;2.880.000;https://www.com-analytics.de/player/34043;2.870.000;niedrig;Halten;;3.5;7;Fit;Niedrig;-480.000 / -14,4%;-9.160.000 / -8,5 %;-1.390.000 / -32,7%
Thielmann;1. FC Köln;Stürmer;5.030.000;36;5.14;Gut;Gering bis mittel;Stürmer;22.10.2025;5;4.840.000;5.000.000;5.150.000;5.020.000;https://www.com-analytics.de/player/33185;5.000.000;mittel;Halten;;1.6;7;Fit;Niedrig;-720.000 / -12,5%;-4.450.000 / -5,8 %;+3.880.000 / +337,4%
Tiago Tomás;VfB Stuttgart;Stürmer;9.900.000;39;5.57;Durchschnittlich;Gering bis mittel;Stürmer;22.10.2025;N/A;9.450.000;9.750.000;10.050.000;10.190.000;https://www.com-analytics.de/player/33557;9.750.000;mittel;Halten;;5.7;7;Fit;Mittel;+600.000 / +6,5%;-4.230.000 / -3,4 %;+7.550.000 / +321,3%
Tietz;FC Augsburg;Stürmer;2.270.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;2.160.000;2.230.000;2.300.000;2.260.000;https://www.com-analytics.de/player/33070;2.230.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-570.000 / -20,1%;-7.750.000 / -11,7 %;-1.040.000 / -31,4%
Tillman;Bayer 04 Leverkusen;Mittelfeld;9.300.000;35;7.0;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;9.070.000;9.280.000;9.500.000;9.490.000;https://www.com-analytics.de/player/33530;9.280.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-3.180.000 / -25,5%;-3.920.000 / -3,0 %;-5.510.000 / -37,2%
Tohumcu;TSG Hoffenheim;Mittelfeld;760.000;9;2.25;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;730.000;750.000;760.000;730.000;https://www.com-analytics.de/player/33574;750.000;mittel;Halten;;1.5;4;Fit;Niedrig;-140.000 / -15,6%;-890.000 / -1,2 %;+180.000 / +31,0%
Topp;SV Werder Bremen;Stürmer;890.000;9;3.0;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;870.000;880.000;900.000;880.000;https://www.com-analytics.de/player/33741;880.000;mittel;Halten;;1.7;3;Fit;Niedrig;-180.000 / -16,8%;-4.360.000 / -5,6 %;-1.800.000 / -66,9%
Torunarigha;Hamburger SV;Abwehr;1.970.000;14;7.0;Gut;Gering bis mittel;Abwehr;22.10.2025;0;1.920.000;1.960.000;1.990.000;1.990.000;https://www.com-analytics.de/player/32710;1.960.000;niedrig;Halten;;N/A;2;Fit;Mittel;-810.000 / -29,1%;-3.290.000 / -4,6 %;-320.000 / -14,0%
Traoré;1. FC Heidenheim 1846;Abwehr;1.190.000;9;1.29;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.160.000;1.190.000;1.220.000;1.250.000;https://www.com-analytics.de/player/33807;1.190.000;mittel;Halten;;0.7;7;Fit;Niedrig;-130.000 / -9,8%;+1.720.000 / +4,3 %;+40.000 / +3,5%
Treu;Sport-Club Freiburg;Abwehr;1.840.000;11;2.75;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;1.760.000;1.800.000;1.840.000;1.810.000;https://www.com-analytics.de/player/33947;1.800.000;niedrig;Halten;;1.6;4;Fit;Hoch;-520.000 / -22,0%;-5.850.000 / -7,7 %;-780.000 / -29,8%
Trimmel;1. FC Union Berlin;Abwehr;1.710.000;21;3.0;Gut;Deutlich über dem Mittel;Abwehr;22.10.2025;2;1.680.000;1.700.000;1.720.000;1.740.000;https://www.com-analytics.de/player/33096;1.700.000;niedrig;Halten;;2.6;7;Fit;Niedrig;-60.000 / -3,4%;+1.850.000 / +4,0 %;+760.000 / +80,0%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.720.000 / +4,3 %;-10.000 / -5,9%
Ullrich;Borussia Mönchengladbach;Abwehr;1.110.000;14;2.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.090.000;1.110.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33778;1.110.000;hoch;Halten;;-0;7;Fit;Niedrig;-400.000 / -26,5%;-7.230.000 / -8,8 %;-660.000 / -37,3%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-19.570.000 / -9,6 %;Unbekannt
Undav;VfB Stuttgart;Stürmer;11.090.000;6;2.0;Schlecht;Über dem Mittel;Stürmer;22.10.2025;N/A;10.530.000;10.870.000;11.210.000;11.040.000;https://www.com-analytics.de/player/33832;10.870.000;niedrig;Halten;Unbekannt;3;3;Fit;Hoch;-1.450.000 / -11,6%;-4.230.000 / -3,4 %;+3.040.000 / +37,8%
Upamecano;FC Bayern München;Abwehr;6.600.000;25;3.57;Schlecht;Deutlich über dem Mittel;Abwehr;22.10.2025;2;6.350.000;6.550.000;6.740.000;6.800.000;https://www.com-analytics.de/player/32720;6.550.000;niedrig;Halten;;4.9;7;Fit;Hoch;-830.000 / -11,2%;-19.570.000 / -9,6 %;+470.000 / +7,7%
Urbich;Borussia Mönchengladbach;Stürmer;1.240.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;1.300.000;1.320.000;1.330.000;1.270.000;https://www.com-analytics.de/player/34303;1.320.000;niedrig;Halten;Unbekannt;-0;2;Fit;Niedrig;+730.000 / +143,1%;-7.230.000 / -8,8 %;Unbekannt
Urbig;FC Bayern München;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33494;280.000;hoch;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-19.570.000 / -9,6 %;-270.000 / -49,1%
Uzun;Eintracht Frankfurt;Stürmer;15.030.000;56;8.0;Durchschnittlich;Gering bis mittel;Stürmer;22.10.2025;N/A;14.350.000;14.790.000;15.220.000;14.170.000;https://www.com-analytics.de/player/34008;14.790.000;niedrig;Halten;;8.4;7;Fit;Niedrig;-920.000 / -5,8%;-9.160.000 / -8,5 %;+11.100.000 / +282,4%
Vagnoman;VfB Stuttgart;Abwehr;2.790.000;23;4.6;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;2.740.000;2.830.000;2.920.000;2.720.000;https://www.com-analytics.de/player/32880;2.830.000;mittel;Halten;;4.2;5;Fit;Mittel;-500.000 / -15,2%;-4.230.000 / -3,4 %;+1.260.000 / +82,4%
van den Berg;1. FC Köln;Abwehr;1.220.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.190.000;1.210.000;1.230.000;1.200.000;https://www.com-analytics.de/player/34267;1.210.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-250.000 / -17,0%;-4.450.000 / -5,8 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33919;280.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -12,5%;-5.450.000 / -4,5 %;-1.010.000 / -78,3%
Vasilj;FC St. Pauli;Torhüter;3.160.000;30;4.29;Gut;Gering bis mittel;Torhüter;22.10.2025;N/A;3.070.000;3.110.000;3.160.000;2.980.000;https://www.com-analytics.de/player/33943;3.110.000;mittel;Halten;;3.5;7;Fit;Niedrig;+210.000 / +7,1%;-7.320.000 / -12,9 %;+290.000 / +10,1%
Vavro;VfL Wolfsburg;Abwehr;2.740.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;2.680.000;2.740.000;2.800.000;2.590.000;https://www.com-analytics.de/player/34056;2.740.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-9.070.000 / -11,4 %;-1.940.000 / -41,5%
Veratschnig;1. FSV Mainz 05;Mittelfeld;1.060.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;1.070.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/33999;1.090.000;niedrig;Halten;Unbekannt;0.4;5;Fit;Niedrig;+60.000 / +6,0%;-5.280.000 / -7,5 %;+610.000 / +135,6%
Vini Souza;VfL Wolfsburg;Mittelfeld;4.140.000;25;3.57;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;N/A;4.040.000;4.170.000;4.290.000;4.090.000;https://www.com-analytics.de/player/34226;4.170.000;niedrig;Halten;;3.3;7;Fit;Niedrig;-820.000 / -16,5%;-9.070.000 / -11,4 %;-280.000 / -6,3%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-7.320.000 / -12,9 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;7.420.000;37;5.29;Gut;Deutlich über dem Mittel;Abwehr;22.10.2025;4;7.090.000;7.310.000;7.540.000;7.260.000;https://www.com-analytics.de/player/31846;7.310.000;niedrig;Halten;;6.4;7;Fit;Mittel;-1.960.000 / -20,9%;-5.450.000 / -4,5 %;+2.010.000 / +37,2%
Wagner;1. FC Heidenheim 1846;Stürmer;400.000;5;2.5;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/34255;400.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-90.000 / -18,4%;+1.720.000 / +4,3 %;Unbekannt
Wahi;Eintracht Frankfurt;Stürmer;1.940.000;10;1.67;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;1.860.000;1.900.000;1.940.000;2.010.000;https://www.com-analytics.de/player/34096;1.900.000;niedrig;Halten;;3;6;Fit;Niedrig;-180.000 / -8,5%;-9.160.000 / -8,5 %;-480.000 / -19,8%
Wahl;FC St. Pauli;Abwehr;3.160.000;28;4.67;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;3.060.000;3.130.000;3.190.000;3.080.000;https://www.com-analytics.de/player/32633;3.130.000;niedrig;Verkaufen;;N/A;6;Angeschlagen;Mittel;-1.050.000 / -24,9%;-7.320.000 / -12,9 %;+920.000 / +41,1%
Waldschmidt;1. FC Köln;Stürmer;2.880.000;21;4.2;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;2.830.000;2.920.000;3.000.000;3.060.000;https://www.com-analytics.de/player/32206;2.920.000;mittel;Halten;;0.8;5;Fit;Niedrig;+210.000 / +7,9%;-4.450.000 / -5,8 %;+430.000 / +17,6%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.720.000 / +4,3 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.500.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;2.430.000;2.480.000;2.540.000;2.470.000;https://www.com-analytics.de/player/33578;2.480.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-250.000 / -9,1%;-5.280.000 / -7,5 %;-2.660.000 / -51,6%
Weiser;SV Werder Bremen;Abwehr;460.000;0;;;Deutlich über dem Mittel;Abwehr;22.10.2025;N/A;450.000;460.000;460.000;470.000;https://www.com-analytics.de/player/31929;460.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-190.000 / -29,2%;-4.360.000 / -5,6 %;-3.050.000 / -86,9%
Werner;RB Leipzig;Stürmer;1.520.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;1.480.000;1.500.000;1.530.000;1.520.000;https://www.com-analytics.de/player/32211;1.500.000;mittel;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;-250.000 / -14,1%;-5.450.000 / -4,5 %;-230.000 / -13,1%
Widmer;1. FSV Mainz 05;Abwehr;1.280.000;11;2.75;Gut;Gering bis mittel;Abwehr;22.10.2025;3;1.250.000;1.270.000;1.290.000;1.230.000;https://www.com-analytics.de/player/33478;1.270.000;mittel;Halten;;1.3;4;Fit;Niedrig;-310.000 / -19,5%;-5.280.000 / -7,5 %;+910.000 / +245,9%
Wimmer;VfL Wolfsburg;Stürmer;1.800.000;15;3.0;Gut;Deutlich über dem Mittel;Stürmer;22.10.2025;N/A;1.740.000;1.770.000;1.800.000;1.830.000;https://www.com-analytics.de/player/33507;1.770.000;mittel;Halten;;N/A;5;Im Aufbautraining;Mittel;-640.000 / -26,2%;-9.070.000 / -11,4 %;-1.510.000 / -45,6%
Wind;VfL Wolfsburg;Stürmer;5.140.000;10;3.33;Schlecht;Über dem Mittel;Stürmer;22.10.2025;N/A;4.970.000;5.130.000;5.290.000;5.140.000;https://www.com-analytics.de/player/33559;5.130.000;niedrig;Halten;Unbekannt;1.8;3;Fit;Mittel;+820.000 / +19,0%;-9.070.000 / -11,4 %;-760.000 / -12,9%
Wöber;SV Werder Bremen;Abwehr;740.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;720.000;730.000;740.000;750.000;https://www.com-analytics.de/player/33831;730.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-250.000 / -25,3%;-4.360.000 / -5,6 %;-1.940.000 / -72,4%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.580.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;4.530.000;4.630.000;4.740.000;4.690.000;https://www.com-analytics.de/player/33603;4.630.000;niedrig;Halten;Unbekannt;3;5;Fit;Niedrig;-20.000 / -0,4%;-7.230.000 / -8,8 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.010.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;980.000;1.000.000;1.010.000;940.000;https://www.com-analytics.de/player/32773;1.000.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -1,0%;-4.230.000 / -3,4 %;-160.000 / -13,7%
Zehnter;VfL Wolfsburg;Abwehr;1.280.000;16;4.0;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;1.250.000;1.280.000;1.310.000;1.270.000;https://www.com-analytics.de/player/33587;1.280.000;hoch;Halten;;0.8;4;Fit;Niedrig;-290.000 / -18,5%;-9.070.000 / -11,4 %;-680.000 / -34,7%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-890.000 / -1,2 %;-1.030.000 / -85,8%
Zentner;1. FSV Mainz 05;Torhüter;2.120.000;9;1.8;Schlecht;Deutlich über dem Mittel;Torhüter;22.10.2025;1;2.080.000;2.130.000;2.170.000;2.010.000;https://www.com-analytics.de/player/32364;2.130.000;mittel;Halten;;0.6;5;Fit;Mittel;+450.000 / +26,9%;-5.280.000 / -7,5 %;-1.070.000 / -33,5%
Zesiger;FC Augsburg;Abwehr;1.080.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.060.000;1.080.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33774;1.080.000;niedrig;Halten;Unbekannt;1.1;5;Fit;Niedrig;-90.000 / -7,7%;-7.750.000 / -11,7 %;-1.010.000 / -48,3%
Zetterer;Eintracht Frankfurt;Torhüter;1.220.000;13;4.33;Gut;Über dem Mittel;Torhüter;22.10.2025;N/A;1.200.000;1.230.000;1.260.000;1.180.000;https://www.com-analytics.de/player/32408;1.230.000;mittel;Halten;;1.7;3;Fit;Niedrig;+120.000 / +10,9%;-9.160.000 / -8,5 %;-290.000 / -19,2%
Zieler;1. FC Köln;Torhüter;250.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/31634;250.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -7,4%;-4.450.000 / -5,8 %;-610.000 / -70,9%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.070.000 / -11,4 %;-30.000 / -15,8%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;-2;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.450.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;2.220.000;2;0.5;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;2.190.000;2.250.000;2.320.000;2.300.000;https://www.com-analytics.de/player/34080;2.250.000;mittel;Halten;;-0.1;4;Fit;Mittel;-70.000 / -3,1%;+1.720.000 / +4,3 %;+440.000 / +24,7%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-890.000 / -1,2 %;-10.000 / -5,9%
