SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Svensson;Borussia Dortmund;Abwehr;3.770.000;68;3.78;;Gering bis mittel;Abwehr;20.01.2026;3;3.570.000;3.700.000;3.830.000;3.820.000;https://www.com-analytics.de/player/34114;3.700.000;niedrig;Halten;;4.3;18;Fit;Niedrig;-310.000 / -7,6%;+8.740.000 / +8,6 %;-3.930.000 / -51,0%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-5.400.000 / -6,5 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;11.700.000;102;6.0;;Gering bis mittel;Stürmer;20.01.2026;2;11.250.000;11.590.000;11.930.000;11.730.000;https://www.com-analytics.de/player/34047;11.590.000;niedrig;Halten;;3.8;17;Fit;Niedrig;-90.000 / -0,8%;-5.400.000 / -6,5 %;+6.570.000 / +128,1%
Tah;FC Bayern München;Abwehr;7.280.000;86;5.73;;Deutlich über dem Mittel;Abwehr;20.01.2026;14;7.220.000;7.450.000;7.680.000;7.520.000;https://www.com-analytics.de/player/32157;7.450.000;niedrig;Halten;;5.8;15;Fit;Niedrig;+650.000 / +9,8%;+10.780.000 / +5,5 %;-190.000 / -2,5%
Takai;Borussia Mönchengladbach;Abwehr;3.010.000;1;0.5;;Gering bis mittel;Abwehr;20.01.2026;0;2.840.000;2.940.000;3.040.000;2.900.000;https://www.com-analytics.de/player/34319;2.940.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-670.000 / -18,2%;-5.400.000 / -6,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;540.000;5;1.0;;Gering bis mittel;Abwehr;20.01.2026;N/A;520.000;530.000;550.000;510.000;https://www.com-analytics.de/player/34201;530.000;mittel;Halten;;0.3;5;Fit;Hoch;-100.000 / -15,6%;-4.020.000 / -3,1 %;-300.000 / -35,7%
Tapsoba;Bayer 04 Leverkusen;Abwehr;5.370.000;87;6.21;;Deutlich über dem Mittel;Abwehr;20.01.2026;N/A;5.250.000;5.350.000;5.450.000;5.380.000;https://www.com-analytics.de/player/33207;5.350.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-1.070.000 / -16,6%;-4.020.000 / -3,1 %;-260.000 / -4,6%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.470.000;30;3.75;;Gering bis mittel;Mittelfeld;20.01.2026;2;3.360.000;3.460.000;3.550.000;3.410.000;https://www.com-analytics.de/player/33853;3.460.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-420.000 / -10,8%;-4.020.000 / -3,1 %;-680.000 / -16,4%
Terrier;Bayer 04 Leverkusen;Stürmer;6.390.000;44;4.89;;Gering bis mittel;Stürmer;20.01.2026;N/A;6.210.000;6.330.000;6.460.000;6.400.000;https://www.com-analytics.de/player/34024;6.330.000;niedrig;Halten;;6.5;9;Fit;Hoch;-690.000 / -9,7%;-4.020.000 / -3,1 %;+1.910.000 / +42,6%
Theate;Eintracht Frankfurt;Abwehr;3.960.000;60;3.53;;Gering bis mittel;Abwehr;20.01.2026;2;3.830.000;3.960.000;4.090.000;4.010.000;https://www.com-analytics.de/player/34043;3.960.000;niedrig;Halten;;3.1;17;Fit;Niedrig;-570.000 / -12,6%;+5.090.000 / +4,9 %;+1.100.000 / +38,5%
Thielmann;1. FC Köln;Stürmer;3.100.000;54;3.6;;Gering bis mittel;Stürmer;20.01.2026;2;2.950.000;3.010.000;3.060.000;3.110.000;https://www.com-analytics.de/player/33185;3.010.000;mittel;Halten;;0.9;15;Fit;Mittel;-420.000 / -11,9%;+4.190.000 / +8,0 %;-1.930.000 / -38,4%
Tiago Tomás;VfB Stuttgart;Stürmer;2.200.000;59;4.21;;Gering bis mittel;Stürmer;20.01.2026;N/A;2.150.000;2.190.000;2.240.000;2.100.000;https://www.com-analytics.de/player/33557;2.190.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-780.000 / -26,2%;+14.770.000 / +15,2 %;-7.700.000 / -77,8%
Tietz;1. FSV Mainz 05;Stürmer;3.050.000;24;1.85;;Gering bis mittel;Stürmer;20.01.2026;5;2.990.000;3.040.000;3.090.000;3.190.000;https://www.com-analytics.de/player/33070;3.040.000;niedrig;Halten;;1.5;13;Fit;Mittel;-750.000 / -19,7%;+2.390.000 / +3,9 %;+780.000 / +34,4%
Tillman;Bayer 04 Leverkusen;Mittelfeld;11.680.000;83;6.38;;Gering bis mittel;Mittelfeld;20.01.2026;4;11.160.000;11.470.000;11.790.000;11.130.000;https://www.com-analytics.de/player/33530;11.470.000;niedrig;Halten;;5.4;13;Fit;Hoch;+620.000 / +5,6%;-4.020.000 / -3,1 %;+2.380.000 / +25,6%
Topp;SV Werder Bremen;Stürmer;1.480.000;26;2.36;;Gering bis mittel;Stürmer;20.01.2026;0;1.470.000;1.490.000;1.520.000;1.420.000;https://www.com-analytics.de/player/33741;1.490.000;mittel;Halten;;0.2;11;Fit;Mittel;-110.000 / -6,9%;+2.880.000 / +4,9 %;+590.000 / +66,3%
Torunarigha;Hamburger SV;Abwehr;2.200.000;37;4.11;;Gering bis mittel;Abwehr;20.01.2026;6;2.200.000;2.280.000;2.350.000;2.450.000;https://www.com-analytics.de/player/32710;2.280.000;niedrig;Kaufen;;2;9;Fit;Hoch;+640.000 / +41,0%;+6.390.000 / +11,6 %;+230.000 / +11,7%
Treu;Sport-Club Freiburg;Abwehr;3.510.000;47;3.13;;Gering bis mittel;Abwehr;20.01.2026;2;3.370.000;3.490.000;3.610.000;3.430.000;https://www.com-analytics.de/player/33947;3.490.000;niedrig;Halten;;4.9;15;Fit;Hoch;-90.000 / -2,5%;+2.430.000 / +3,8 %;+1.670.000 / +90,8%
Trimmel;1. FC Union Berlin;Abwehr;2.730.000;56;3.5;;Deutlich über dem Mittel;Abwehr;20.01.2026;N/A;2.580.000;2.640.000;2.700.000;2.840.000;https://www.com-analytics.de/player/33096;2.640.000;niedrig;Halten;;2.7;16;Fit;Niedrig;-130.000 / -4,5%;+3.270.000 / +7,5 %;+1.020.000 / +59,6%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.710.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;870.000;21;1.75;;Gering bis mittel;Abwehr;20.01.2026;N/A;840.000;850.000;870.000;830.000;https://www.com-analytics.de/player/33778;850.000;hoch;Halten;;0.1;12;Fit;Niedrig;+120.000 / +16,0%;-5.400.000 / -6,5 %;-240.000 / -21,6%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.780.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.710.000;104;7.43;;Über dem Mittel;Stürmer;20.01.2026;5;16.320.000;16.810.000;17.300.000;16.420.000;https://www.com-analytics.de/player/33832;16.810.000;niedrig;Halten;;8.8;14;Fit;Hoch;+3.060.000 / +22,4%;+14.770.000 / +15,2 %;+5.620.000 / +50,7%
Upamecano;FC Bayern München;Abwehr;6.320.000;66;4.4;;Deutlich über dem Mittel;Abwehr;20.01.2026;5;6.160.000;6.360.000;6.570.000;6.370.000;https://www.com-analytics.de/player/32720;6.360.000;niedrig;Halten;;4.2;15;Fit;Niedrig;+110.000 / +1,8%;+10.780.000 / +5,5 %;-280.000 / -4,2%
Urbich;Borussia Mönchengladbach;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34303;210.000;niedrig;Halten;;N/A;3;Fit;Hoch;-10.000 / -4,5%;-5.400.000 / -6,5 %;-1.030.000 / -83,1%
Urbig;FC Bayern München;Torhüter;780.000;12;4.0;;Gering bis mittel;Torhüter;20.01.2026;N/A;750.000;770.000;790.000;720.000;https://www.com-analytics.de/player/33494;770.000;mittel;Halten;;0.6;3;Fit;Mittel;-170.000 / -17,9%;+10.780.000 / +5,5 %;+500.000 / +178,6%
Uzun;Eintracht Frankfurt;Stürmer;11.550.000;75;5.77;;Gering bis mittel;Stürmer;20.01.2026;0;11.260.000;11.610.000;11.970.000;11.450.000;https://www.com-analytics.de/player/34008;11.610.000;niedrig;Halten;;2.1;13;Fit;Hoch;-1.020.000 / -8,1%;+5.090.000 / +4,9 %;-3.480.000 / -23,2%
Vagnoman;VfB Stuttgart;Abwehr;3.720.000;55;3.93;;Gering bis mittel;Abwehr;20.01.2026;1;3.570.000;3.690.000;3.810.000;3.810.000;https://www.com-analytics.de/player/32880;3.690.000;mittel;Halten;;3.9;14;Fit;Niedrig;+970.000 / +35,3%;+14.770.000 / +15,2 %;+930.000 / +33,3%
van den Berg;1. FC Köln;Abwehr;1.860.000;13;2.17;;Gering bis mittel;Abwehr;20.01.2026;N/A;1.790.000;1.830.000;1.870.000;1.910.000;https://www.com-analytics.de/player/34267;1.830.000;niedrig;Halten;;0.2;6;Fit;Hoch;+270.000 / +17,0%;+4.190.000 / +8,0 %;+640.000 / +52,5%
Vandevoordt;RB Leipzig;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;280.000;290.000;300.000;270.000;https://www.com-analytics.de/player/33919;290.000;mittel;Halten;;N/A;0;Fit;Niedrig;-60.000 / -17,1%;+1.980.000 / +1,6 %;+10.000 / +3,6%
Vasilj;FC St. Pauli;Torhüter;1.930.000;55;3.24;;Gering bis mittel;Torhüter;20.01.2026;-1;1.850.000;1.870.000;1.900.000;1.880.000;https://www.com-analytics.de/player/33943;1.870.000;mittel;Halten;;2.5;17;Fit;Niedrig;+170.000 / +9,7%;+2.890.000 / +7,6 %;-1.230.000 / -38,9%
Vavro;VfL Wolfsburg;Abwehr;1.470.000;9;2.25;;Gering bis mittel;Abwehr;20.01.2026;N/A;1.410.000;1.440.000;1.470.000;1.470.000;https://www.com-analytics.de/player/34056;1.440.000;niedrig;Halten;;1.3;4;Fit;Hoch;-260.000 / -15,0%;+5.110.000 / +8,4 %;-1.270.000 / -46,4%
Veratschnig;1. FSV Mainz 05;Mittelfeld;720.000;22;1.69;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;690.000;710.000;720.000;700.000;https://www.com-analytics.de/player/33999;710.000;niedrig;Kaufen;;N/A;13;Angeschlagen;Mittel;-150.000 / -17,2%;+2.390.000 / +3,9 %;-340.000 / -32,1%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.130.000;36;3.6;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;1.090.000;1.110.000;1.140.000;1.160.000;https://www.com-analytics.de/player/34226;1.110.000;niedrig;Halten;;0.6;10;Fit;Niedrig;-150.000 / -11,7%;+5.110.000 / +8,4 %;-3.010.000 / -72,7%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.890.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;8.030.000;92;5.41;;Deutlich über dem Mittel;Abwehr;20.01.2026;-1;7.670.000;7.930.000;8.190.000;7.740.000;https://www.com-analytics.de/player/31846;7.930.000;niedrig;Halten;;5;17;Fit;Niedrig;+460.000 / +6,1%;+1.980.000 / +1,6 %;+610.000 / +8,2%
Wagner;1. FC Heidenheim 1846;Stürmer;190.000;9;2.25;;Gering bis mittel;Stürmer;20.01.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34255;190.000;niedrig;Halten;;0.1;4;Fit;Niedrig;+20.000 / +11,8%;+1.710.000 / +4,7 %;-210.000 / -52,5%
Wahl;FC St. Pauli;Abwehr;2.090.000;52;3.25;;Gering bis mittel;Abwehr;20.01.2026;3;2.040.000;2.110.000;2.180.000;2.170.000;https://www.com-analytics.de/player/32633;2.110.000;niedrig;Halten;;2.7;16;Fit;Mittel;+320.000 / +18,1%;+2.890.000 / +7,6 %;-1.070.000 / -33,9%
Waldschmidt;1. FC Köln;Stürmer;2.070.000;53;4.42;;Gering bis mittel;Stürmer;20.01.2026;4;2.040.000;2.070.000;2.110.000;2.170.000;https://www.com-analytics.de/player/32206;2.070.000;mittel;Halten;;0.9;12;Fit;Mittel;-90.000 / -4,2%;+4.190.000 / +8,0 %;-810.000 / -28,1%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.710.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;870.000;16;1.78;;Gering bis mittel;Stürmer;20.01.2026;N/A;830.000;850.000;870.000;900.000;https://www.com-analytics.de/player/33578;850.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-380.000 / -30,4%;+2.390.000 / +3,9 %;-1.630.000 / -65,2%
Weiser;SV Werder Bremen;Abwehr;720.000;0;;;Deutlich über dem Mittel;Abwehr;20.01.2026;N/A;700.000;710.000;730.000;760.000;https://www.com-analytics.de/player/31929;710.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -12,2%;+2.880.000 / +4,9 %;+260.000 / +56,5%
Werner;RB Leipzig;Stürmer;600.000;2;1.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;570.000;590.000;600.000;580.000;https://www.com-analytics.de/player/32211;590.000;mittel;Halten;Unbekannt;0.8;2;Fit;Mittel;-120.000 / -16,7%;+1.980.000 / +1,6 %;-920.000 / -60,5%
Widmer;1. FSV Mainz 05;Abwehr;2.460.000;55;4.23;;Gering bis mittel;Abwehr;20.01.2026;2;2.390.000;2.470.000;2.550.000;2.520.000;https://www.com-analytics.de/player/33478;2.470.000;mittel;Halten;;3.4;13;Fit;Mittel;+700.000 / +39,8%;+2.390.000 / +3,9 %;+1.180.000 / +92,2%
Wimmer;VfL Wolfsburg;Stürmer;5.010.000;51;3.4;;Deutlich über dem Mittel;Stürmer;20.01.2026;4;4.760.000;4.910.000;5.060.000;5.050.000;https://www.com-analytics.de/player/33507;4.910.000;mittel;Halten;;3.6;15;Fit;Mittel;-50.000 / -1,0%;+5.110.000 / +8,4 %;+3.210.000 / +178,3%
Wind;VfL Wolfsburg;Stürmer;1.140.000;18;2.57;;Über dem Mittel;Stürmer;20.01.2026;N/A;1.090.000;1.110.000;1.140.000;1.170.000;https://www.com-analytics.de/player/33559;1.110.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-320.000 / -21,9%;+5.110.000 / +8,4 %;-4.000.000 / -77,8%
Wöber;SV Werder Bremen;Abwehr;950.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;920.000;940.000;950.000;990.000;https://www.com-analytics.de/player/33831;940.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-380.000 / -28,6%;+2.880.000 / +4,9 %;+210.000 / +28,4%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.480.000;55;3.44;;Gering bis mittel;Mittelfeld;20.01.2026;0;3.360.000;3.450.000;3.540.000;3.410.000;https://www.com-analytics.de/player/33603;3.450.000;niedrig;Halten;;1.8;16;Fit;Niedrig;-800.000 / -18,7%;-5.400.000 / -6,5 %;-1.100.000 / -24,0%
Zagadou;VfB Stuttgart;Abwehr;610.000;14;7.0;;Gering bis mittel;Abwehr;20.01.2026;N/A;580.000;590.000;600.000;600.000;https://www.com-analytics.de/player/32773;590.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-80.000 / -11,6%;+14.770.000 / +15,2 %;-400.000 / -39,6%
Zehnter;VfL Wolfsburg;Abwehr;2.290.000;51;3.64;;Gering bis mittel;Abwehr;20.01.2026;1;2.190.000;2.270.000;2.340.000;2.210.000;https://www.com-analytics.de/player/33587;2.270.000;mittel;Halten;;2.1;14;Fit;Niedrig;+10.000 / +0,4%;+5.110.000 / +8,4 %;+1.010.000 / +78,9%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.500.000 / +14,7 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;950.000;27;3.0;;Deutlich über dem Mittel;Torhüter;20.01.2026;N/A;920.000;940.000;960.000;890.000;https://www.com-analytics.de/player/32364;940.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-80.000 / -7,8%;+2.390.000 / +3,9 %;-1.170.000 / -55,2%
Zesiger;FC Augsburg;Abwehr;1.340.000;23;2.09;;Gering bis mittel;Abwehr;20.01.2026;2;1.300.000;1.320.000;1.340.000;1.420.000;https://www.com-analytics.de/player/33774;1.320.000;niedrig;Halten;;0.4;11;Fit;Niedrig;+70.000 / +5,5%;+2.890.000 / +5,5 %;+260.000 / +24,1%
Zetterer;Eintracht Frankfurt;Torhüter;570.000;31;2.82;;Über dem Mittel;Torhüter;20.01.2026;N/A;560.000;570.000;580.000;550.000;https://www.com-analytics.de/player/32408;570.000;mittel;Halten;;3.1;11;Fit;Niedrig;+30.000 / +5,6%;+5.090.000 / +4,9 %;-650.000 / -53,3%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.190.000 / +8,0 %;-80.000 / -32,0%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.110.000 / +8,4 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.980.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;520.000;15;1.88;;Gering bis mittel;Stürmer;20.01.2026;N/A;500.000;510.000;520.000;590.000;https://www.com-analytics.de/player/34080;510.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -5,5%;+1.710.000 / +4,7 %;-1.700.000 / -76,6%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.500.000 / +14,7 %;+10.000 / +6,3%
