SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Terrier;Bayer 04 Leverkusen;Stürmer;5.960.000;30;3.75;;Gering bis mittel;Stürmer;21.12.2025;11;5.990.000;6.200.000;6.410.000;6.560.000;https://www.com-analytics.de/player/34024;6.200.000;niedrig;Kaufen;;3;8;Fit;Hoch;+2.180.000 / +57,7%;+6.460.000 / +5,1 %;+4.070.000 / +215,3%
Theate;Eintracht Frankfurt;Abwehr;3.860.000;50;3.57;;Gering bis mittel;Abwehr;21.12.2025;N/A;3.640.000;3.780.000;3.930.000;3.780.000;https://www.com-analytics.de/player/34043;3.780.000;niedrig;Halten;;N/A;14;Gelb gesperrt;Niedrig;-1.290.000 / -25,0%;+2.800.000 / +3,2 %;-310.000 / -7,4%
Thielmann;1. FC Köln;Stürmer;3.510.000;44;3.67;;Gering bis mittel;Stürmer;21.12.2025;6;3.560.000;3.650.000;3.740.000;3.850.000;https://www.com-analytics.de/player/33185;3.650.000;mittel;Kaufen;;2.4;12;Fit;Mittel;+10.000 / +0,3%;-110.000 / -0,2 %;-2.370.000 / -40,3%
Tiago Tomás;VfB Stuttgart;Stürmer;5.330.000;59;4.21;;Gering bis mittel;Stürmer;21.12.2025;0;4.990.000;5.180.000;5.360.000;5.190.000;https://www.com-analytics.de/player/33557;5.180.000;mittel;Halten;;3.2;14;Fit;Mittel;-210.000 / -3,8%;+7.520.000 / +7,8 %;-2.600.000 / -32,8%
Tietz;FC Augsburg;Stürmer;2.030.000;19;1.9;;Gering bis mittel;Stürmer;21.12.2025;1;2.040.000;2.090.000;2.140.000;2.110.000;https://www.com-analytics.de/player/33070;2.090.000;niedrig;Kaufen;;1.8;10;Fit;Mittel;+440.000 / +27,7%;+3.110.000 / +5,7 %;-90.000 / -4,2%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.310.000;67;6.09;;Gering bis mittel;Mittelfeld;21.12.2025;7;12.050.000;12.310.000;12.580.000;12.320.000;https://www.com-analytics.de/player/33530;12.310.000;niedrig;Halten;;5.3;11;Fit;Hoch;+290.000 / +2,4%;+6.460.000 / +5,1 %;-510.000 / -4,0%
Tohumcu;TSG Hoffenheim;Mittelfeld;420.000;11;2.2;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;420.000;430.000;430.000;400.000;https://www.com-analytics.de/player/33574;430.000;mittel;Halten;;0.1;5;Fit;Niedrig;+80.000 / +23,5%;+5.320.000 / +6,0 %;-980.000 / -70,0%
Topp;SV Werder Bremen;Stürmer;2.000.000;23;2.09;;Gering bis mittel;Stürmer;21.12.2025;3;1.970.000;2.020.000;2.070.000;2.100.000;https://www.com-analytics.de/player/33741;2.020.000;mittel;Halten;;1.7;11;Fit;Mittel;-430.000 / -17,7%;-4.010.000 / -6,0 %;+110.000 / +5,8%
Torunarigha;Hamburger SV;Abwehr;2.390.000;29;4.14;;Gering bis mittel;Abwehr;21.12.2025;2;2.310.000;2.370.000;2.440.000;2.490.000;https://www.com-analytics.de/player/32710;2.370.000;niedrig;Halten;;N/A;7;Verletzt;Mittel;-900.000 / -27,4%;-400.000 / -0,7 %;-750.000 / -23,9%
Traoré;1. FC Heidenheim 1846;Abwehr;1.110.000;22;1.57;;Gering bis mittel;Abwehr;21.12.2025;3;1.120.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33807;1.140.000;mittel;Halten;;-0.2;14;Fit;Niedrig;+190.000 / +20,7%;+2.140.000 / +6,1 %;-30.000 / -2,6%
Treu;Sport-Club Freiburg;Abwehr;3.000.000;29;2.42;;Gering bis mittel;Abwehr;21.12.2025;9;3.080.000;3.190.000;3.300.000;3.500.000;https://www.com-analytics.de/player/33947;3.190.000;niedrig;Kaufen;;1.9;12;Fit;Hoch;+800.000 / +36,4%;+4.850.000 / +7,6 %;+1.080.000 / +56,3%
Trimmel;1. FC Union Berlin;Abwehr;2.440.000;42;3.0;;Deutlich über dem Mittel;Abwehr;21.12.2025;6;2.460.000;2.520.000;2.590.000;2.850.000;https://www.com-analytics.de/player/33096;2.520.000;niedrig;Kaufen;;2.5;14;Fit;Niedrig;+290.000 / +13,5%;+6.340.000 / +13,7 %;+30.000 / +1,2%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.140.000 / +6,1 %;-10.000 / -5,9%
Ullrich;Borussia Mönchengladbach;Abwehr;840.000;24;2.18;;Gering bis mittel;Abwehr;21.12.2025;N/A;790.000;800.000;820.000;810.000;https://www.com-analytics.de/player/33778;800.000;hoch;Halten;;0.3;11;Fit;Niedrig;-100.000 / -10,6%;-5.120.000 / -5,8 %;-1.810.000 / -68,3%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.540.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.950.000;74;6.73;;Über dem Mittel;Stürmer;21.12.2025;2;16.070.000;16.660.000;17.260.000;16.350.000;https://www.com-analytics.de/player/33832;16.660.000;niedrig;Halten;;10.4;11;Fit;Hoch;+1.290.000 / +8,2%;+7.520.000 / +7,8 %;+12.300.000 / +264,5%
Upamecano;FC Bayern München;Abwehr;6.520.000;50;4.55;;Deutlich über dem Mittel;Abwehr;21.12.2025;N/A;6.450.000;6.550.000;6.650.000;6.550.000;https://www.com-analytics.de/player/32720;6.550.000;niedrig;Halten;;5.6;11;Fit;Niedrig;+10.000 / +0,2%;+1.540.000 / +0,8 %;+610.000 / +10,3%
Urbich;Borussia Mönchengladbach;Stürmer;280.000;6;2.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34303;280.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;-50.000 / -15,2%;-5.120.000 / -5,8 %;Unbekannt
Urbig;FC Bayern München;Torhüter;1.170.000;7;3.5;;Gering bis mittel;Torhüter;21.12.2025;N/A;1.200.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33494;1.210.000;mittel;Halten;;0.5;2;Fit;Mittel;+750.000 / +178,6%;+1.540.000 / +0,8 %;+900.000 / +333,3%
Uzun;Eintracht Frankfurt;Stürmer;13.900.000;65;5.91;;Gering bis mittel;Stürmer;21.12.2025;2;13.370.000;13.850.000;14.340.000;13.450.000;https://www.com-analytics.de/player/34008;13.850.000;niedrig;Halten;;2.3;11;Fit;Hoch;+740.000 / +5,6%;+2.800.000 / +3,2 %;-3.660.000 / -20,8%
Vagnoman;VfB Stuttgart;Abwehr;3.220.000;40;3.64;;Gering bis mittel;Abwehr;21.12.2025;3;3.120.000;3.240.000;3.360.000;3.390.000;https://www.com-analytics.de/player/32880;3.240.000;mittel;Halten;;2.9;11;Fit;Niedrig;+240.000 / +8,1%;+7.520.000 / +7,8 %;+650.000 / +25,3%
van den Berg;1. FC Köln;Abwehr;3.100.000;14;2.33;;Gering bis mittel;Abwehr;21.12.2025;-1;2.900.000;3.010.000;3.120.000;2.720.000;https://www.com-analytics.de/player/34267;3.010.000;niedrig;Verkaufen;;N/A;6;Rot gesperrt;Hoch;-610.000 / -16,4%;-110.000 / -0,2 %;+640.000 / +26,0%
Vandevoordt;RB Leipzig;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33919;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.750.000 / +1,4 %;-190.000 / -51,4%
Vasilj;FC St. Pauli;Torhüter;2.040.000;50;3.57;;Gering bis mittel;Torhüter;21.12.2025;6;2.060.000;2.140.000;2.230.000;2.140.000;https://www.com-analytics.de/player/33943;2.140.000;mittel;Halten;;3.1;14;Fit;Niedrig;+270.000 / +15,3%;+2.940.000 / +7,5 %;-1.260.000 / -38,2%
Vavro;VfL Wolfsburg;Abwehr;2.970.000;9;2.25;;Gering bis mittel;Abwehr;21.12.2025;N/A;2.740.000;2.860.000;2.970.000;2.770.000;https://www.com-analytics.de/player/34056;2.860.000;niedrig;Halten;Unbekannt;2;4;Fit;Hoch;-300.000 / -9,2%;+5.240.000 / +7,7 %;+1.530.000 / +106,3%
Veratschnig;1. FSV Mainz 05;Mittelfeld;1.170.000;15;1.5;;Gering bis mittel;Mittelfeld;21.12.2025;2;1.260.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33999;1.260.000;niedrig;Halten;;1.2;10;Fit;Niedrig;+560.000 / +91,8%;+10.700.000 / +20,2 %;-30.000 / -2,5%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.760.000;36;3.6;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;1.650.000;1.690.000;1.730.000;1.720.000;https://www.com-analytics.de/player/34226;1.690.000;niedrig;Halten;;2.5;10;Fit;Niedrig;-310.000 / -15,0%;+5.240.000 / +7,7 %;-3.590.000 / -67,1%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.940.000 / +7,5 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.970.000;73;4.87;;Deutlich über dem Mittel;Abwehr;21.12.2025;5;7.780.000;7.990.000;8.200.000;7.890.000;https://www.com-analytics.de/player/31846;7.990.000;niedrig;Halten;;5.6;15;Fit;Niedrig;-690.000 / -8,0%;+1.750.000 / +1,4 %;+340.000 / +4,5%
Wagner;1. FC Heidenheim 1846;Stürmer;280.000;7;2.33;;Gering bis mittel;Stürmer;21.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34255;280.000;niedrig;Halten;;0;3;Fit;Niedrig;-30.000 / -9,7%;+2.140.000 / +6,1 %;-20.000 / -6,7%
Wahi;Eintracht Frankfurt;Stürmer;1.000.000;15;1.5;;Gering bis mittel;Stürmer;21.12.2025;N/A;940.000;970.000;990.000;1.000.000;https://www.com-analytics.de/player/34096;970.000;niedrig;Halten;;N/A;10;Verletzt;Mittel;-400.000 / -28,6%;+2.800.000 / +3,2 %;-2.230.000 / -69,0%
Wahl;FC St. Pauli;Abwehr;2.340.000;44;3.38;;Gering bis mittel;Abwehr;21.12.2025;4;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/32633;2.370.000;niedrig;Halten;;2;13;Fit;Mittel;+360.000 / +18,2%;+2.940.000 / +7,5 %;-990.000 / -29,7%
Waldschmidt;1. FC Köln;Stürmer;3.580.000;47;4.7;;Gering bis mittel;Stürmer;21.12.2025;N/A;3.320.000;3.460.000;3.590.000;3.230.000;https://www.com-analytics.de/player/32206;3.460.000;mittel;Halten;;N/A;10;Verletzt;Niedrig;-50.000 / -1,4%;-110.000 / -0,2 %;-300.000 / -7,7%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.140.000 / +6,1 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.970.000;16;1.78;;Gering bis mittel;Stürmer;21.12.2025;2;2.940.000;2.990.000;3.050.000;2.990.000;https://www.com-analytics.de/player/33578;2.990.000;mittel;Halten;;2.7;9;Fit;Mittel;+500.000 / +20,2%;+10.700.000 / +20,2 %;-2.700.000 / -47,6%
Weiser;SV Werder Bremen;Abwehr;1.040.000;0;;;Deutlich über dem Mittel;Abwehr;21.12.2025;N/A;1.060.000;1.090.000;1.110.000;1.010.000;https://www.com-analytics.de/player/31929;1.090.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+540.000 / +108,0%;-4.010.000 / -6,0 %;+420.000 / +67,7%
Werner;RB Leipzig;Stürmer;470.000;0;0.0;;Gering bis mittel;Stürmer;21.12.2025;2;510.000;510.000;510.000;590.000;https://www.com-analytics.de/player/32211;510.000;mittel;Kaufen;Unbekannt;0.5;2;Fit;Mittel;+20.000 / +4,4%;+1.750.000 / +1,4 %;-1.380.000 / -74,6%
Widmer;1. FSV Mainz 05;Abwehr;2.110.000;35;3.89;;Gering bis mittel;Abwehr;21.12.2025;N/A;2.140.000;2.170.000;2.200.000;2.170.000;https://www.com-analytics.de/player/33478;2.170.000;mittel;Halten;;2;9;Fit;Mittel;+250.000 / +13,4%;+10.700.000 / +20,2 %;+1.200.000 / +131,9%
Wimmer;VfL Wolfsburg;Stürmer;6.560.000;41;3.42;;Deutlich über dem Mittel;Stürmer;21.12.2025;5;6.400.000;6.630.000;6.860.000;6.970.000;https://www.com-analytics.de/player/33507;6.630.000;mittel;Kaufen;;5;12;Fit;Mittel;+1.880.000 / +40,2%;+5.240.000 / +7,7 %;+1.550.000 / +30,9%
Wind;VfL Wolfsburg;Stürmer;2.360.000;18;2.57;;Über dem Mittel;Stürmer;21.12.2025;N/A;2.320.000;2.410.000;2.500.000;2.360.000;https://www.com-analytics.de/player/33559;2.410.000;niedrig;Kaufen;;N/A;7;Im Aufbautraining;Hoch;+410.000 / +21,0%;+5.240.000 / +7,7 %;-740.000 / -23,9%
Wöber;SV Werder Bremen;Abwehr;870.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;830.000;850.000;870.000;860.000;https://www.com-analytics.de/player/33831;850.000;niedrig;Halten;;N/A;0;Fit;Hoch;+170.000 / +24,3%;-4.010.000 / -6,0 %;-210.000 / -19,4%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.800.000;49;3.77;;Gering bis mittel;Mittelfeld;21.12.2025;3;4.710.000;4.820.000;4.940.000;4.940.000;https://www.com-analytics.de/player/33603;4.820.000;niedrig;Halten;;2.3;13;Fit;Niedrig;+220.000 / +4,8%;-5.120.000 / -5,8 %;+2.000.000 / +71,4%
Zagadou;VfB Stuttgart;Abwehr;1.030.000;14;7.0;;Gering bis mittel;Abwehr;21.12.2025;N/A;980.000;1.010.000;1.030.000;970.000;https://www.com-analytics.de/player/32773;1.010.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;-160.000 / -13,4%;+7.520.000 / +7,8 %;-190.000 / -15,6%
Zehnter;VfL Wolfsburg;Abwehr;3.560.000;44;3.67;;Gering bis mittel;Abwehr;21.12.2025;2;3.450.000;3.580.000;3.710.000;3.500.000;https://www.com-analytics.de/player/33587;3.580.000;mittel;Halten;;5;12;Fit;Niedrig;+600.000 / +20,3%;+5.240.000 / +7,7 %;-230.000 / -6,1%
Zeitler;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34232;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,5%;+5.320.000 / +6,0 %;-80.000 / -29,6%
Zentner;1. FSV Mainz 05;Torhüter;1.240.000;27;3.0;;Deutlich über dem Mittel;Torhüter;21.12.2025;N/A;1.230.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/32364;1.240.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+430.000 / +53,1%;+10.700.000 / +20,2 %;-1.530.000 / -55,2%
Zesiger;FC Augsburg;Abwehr;1.270.000;14;1.75;;Gering bis mittel;Abwehr;21.12.2025;4;1.290.000;1.330.000;1.360.000;1.420.000;https://www.com-analytics.de/player/33774;1.330.000;niedrig;Halten;;1.4;8;Fit;Niedrig;+490.000 / +62,8%;+3.110.000 / +5,7 %;-940.000 / -42,5%
Zetterer;Eintracht Frankfurt;Torhüter;1.060.000;29;2.64;;Über dem Mittel;Torhüter;21.12.2025;2;1.000.000;1.030.000;1.060.000;1.030.000;https://www.com-analytics.de/player/32408;1.030.000;mittel;Halten;;3;11;Fit;Niedrig;-80.000 / -7,0%;+2.800.000 / +3,2 %;-1.710.000 / -61,7%
Zieler;1. FC Köln;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/31634;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-110.000 / -0,2 %;-130.000 / -41,9%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.240.000 / +7,7 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.750.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;820.000;15;1.88;;Gering bis mittel;Stürmer;21.12.2025;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34080;810.000;mittel;Halten;;N/A;8;Im Aufbautraining;Mittel;-130.000 / -13,7%;+2.140.000 / +6,1 %;-610.000 / -42,7%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.320.000 / +6,0 %;-10.000 / -5,9%
