SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Terrier;Bayer 04 Leverkusen;Stürmer;4.840.000;48;4.8;;Gering bis mittel;Stürmer;02.02.2026;4;4.790.000;4.910.000;5.040.000;5.050.000;https://www.com-analytics.de/player/34024;4.910.000;niedrig;Halten;;4.1;10;Fit;Hoch;-520.000 / -9,7%;+10.250.000 / +8,5 %;+1.200.000 / +33,0%
Theate;Eintracht Frankfurt;Abwehr;3.390.000;61;3.39;;Gering bis mittel;Abwehr;02.02.2026;1;3.280.000;3.400.000;3.510.000;3.150.000;https://www.com-analytics.de/player/34043;3.400.000;niedrig;Halten;;2.9;18;Fit;Niedrig;-20.000 / -0,6%;-4.660.000 / -4,4 %;-610.000 / -15,3%
Thielmann;1. FC Köln;Stürmer;2.070.000;56;3.29;;Gering bis mittel;Stürmer;02.02.2026;1;1.970.000;2.000.000;2.040.000;2.200.000;https://www.com-analytics.de/player/33185;2.000.000;mittel;Halten;;0.6;17;Fit;Mittel;-630.000 / -23,3%;+2.630.000 / +4,5 %;-400.000 / -16,2%
Tiago Tomás;VfB Stuttgart;Stürmer;2.260.000;59;4.21;;Gering bis mittel;Stürmer;02.02.2026;N/A;2.100.000;2.190.000;2.270.000;2.110.000;https://www.com-analytics.de/player/33557;2.190.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-10.000 / -0,4%;+6.870.000 / +6,1 %;-5.150.000 / -69,5%
Tietz;1. FSV Mainz 05;Stürmer;3.720.000;35;2.33;;Gering bis mittel;Stürmer;02.02.2026;6;3.740.000;3.830.000;3.920.000;3.970.000;https://www.com-analytics.de/player/33070;3.830.000;niedrig;Kaufen;;4.2;15;Fit;Mittel;+310.000 / +9,1%;+3.230.000 / +4,9 %;+2.130.000 / +134,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.770.000;98;6.53;;Gering bis mittel;Mittelfeld;02.02.2026;12;12.200.000;12.620.000;13.050.000;13.300.000;https://www.com-analytics.de/player/33530;12.620.000;niedrig;Halten;;5.3;15;Fit;Hoch;+2.140.000 / +20,1%;+10.250.000 / +8,5 %;+3.740.000 / +41,4%
Topp;SV Werder Bremen;Stürmer;2.170.000;41;2.93;;Gering bis mittel;Stürmer;02.02.2026;9;2.270.000;2.330.000;2.380.000;2.690.000;https://www.com-analytics.de/player/33741;2.330.000;mittel;Kaufen;;1.7;14;Fit;Mittel;+500.000 / +29,9%;+530.000 / +0,8 %;+1.260.000 / +138,5%
Torunarigha;Hamburger SV;Abwehr;3.020.000;45;4.5;;Gering bis mittel;Abwehr;02.02.2026;N/A;2.960.000;3.020.000;3.090.000;2.850.000;https://www.com-analytics.de/player/32710;3.020.000;niedrig;Halten;;3.3;10;Fit;Hoch;+180.000 / +6,3%;-2.370.000 / -3,9 %;+1.450.000 / +92,4%
Treu;Sport-Club Freiburg;Abwehr;2.360.000;54;3.18;;Gering bis mittel;Abwehr;02.02.2026;3;2.300.000;2.360.000;2.430.000;2.630.000;https://www.com-analytics.de/player/33947;2.360.000;niedrig;Kaufen;;N/A;17;Angeschlagen;Hoch;-690.000 / -22,6%;+190.000 / +0,3 %;+40.000 / +1,7%
Trimmel;1. FC Union Berlin;Abwehr;1.820.000;56;3.5;;Deutlich über dem Mittel;Abwehr;02.02.2026;N/A;1.750.000;1.790.000;1.820.000;1.830.000;https://www.com-analytics.de/player/33096;1.790.000;niedrig;Halten;;2.3;16;Fit;Niedrig;-330.000 / -15,3%;-1.460.000 / -3,4 %;-140.000 / -7,1%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-70.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;720.000;21;1.62;;Gering bis mittel;Abwehr;02.02.2026;N/A;680.000;690.000;710.000;690.000;https://www.com-analytics.de/player/33778;690.000;hoch;Halten;;-0.1;13;Fit;Niedrig;-30.000 / -4,0%;-3.600.000 / -4,9 %;-660.000 / -47,8%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.990.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.150.000;115;7.19;;Über dem Mittel;Stürmer;02.02.2026;2;15.310.000;15.880.000;16.440.000;15.680.000;https://www.com-analytics.de/player/33832;15.880.000;niedrig;Halten;;8.8;16;Fit;Hoch;-260.000 / -1,6%;+6.870.000 / +6,1 %;+4.590.000 / +39,7%
Upamecano;FC Bayern München;Abwehr;5.900.000;69;4.31;;Deutlich über dem Mittel;Abwehr;02.02.2026;3;5.630.000;5.870.000;6.110.000;5.870.000;https://www.com-analytics.de/player/32720;5.870.000;niedrig;Kaufen;;3.7;16;Fit;Mittel;-20.000 / -0,3%;+5.990.000 / +3,0 %;+290.000 / +5,2%
Urbich;Borussia Mönchengladbach;Stürmer;310.000;6;2.0;;Gering bis mittel;Stürmer;02.02.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/34303;300.000;niedrig;Halten;;N/A;3;Fit;Hoch;-60.000 / -16,2%;-3.600.000 / -4,9 %;-790.000 / -71,8%
Urbig;FC Bayern München;Torhüter;640.000;15;3.75;;Gering bis mittel;Torhüter;02.02.2026;N/A;630.000;640.000;660.000;580.000;https://www.com-analytics.de/player/33494;640.000;mittel;Halten;;0.4;4;Fit;Mittel;-80.000 / -11,1%;+5.990.000 / +3,0 %;+170.000 / +36,2%
Uzun;Eintracht Frankfurt;Stürmer;8.630.000;79;5.64;;Gering bis mittel;Stürmer;02.02.2026;N/A;8.070.000;8.250.000;8.430.000;8.350.000;https://www.com-analytics.de/player/34008;8.250.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-3.690.000 / -30,0%;-4.660.000 / -4,4 %;-2.020.000 / -19,0%
Vagnoman;VfB Stuttgart;Abwehr;3.880.000;64;4.0;;Gering bis mittel;Abwehr;02.02.2026;5;3.840.000;3.980.000;4.120.000;4.170.000;https://www.com-analytics.de/player/32880;3.980.000;mittel;Kaufen;;4.4;16;Fit;Niedrig;+180.000 / +4,9%;+6.870.000 / +6,1 %;+290.000 / +8,1%
van den Berg;1. FC Köln;Abwehr;2.090.000;15;2.14;;Gering bis mittel;Abwehr;02.02.2026;0;1.990.000;2.060.000;2.130.000;2.020.000;https://www.com-analytics.de/player/34267;2.060.000;niedrig;Halten;;0.3;7;Fit;Hoch;-140.000 / -6,3%;+2.630.000 / +4,5 %;+500.000 / +31,4%
Vandevoordt;RB Leipzig;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33919;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -16,0%;+3.440.000 / +2,7 %;-30.000 / -12,5%
Vasilj;FC St. Pauli;Torhüter;1.920.000;70;3.5;;Gering bis mittel;Torhüter;02.02.2026;3;1.850.000;1.900.000;1.950.000;1.970.000;https://www.com-analytics.de/player/33943;1.900.000;mittel;Halten;;2.1;20;Fit;Niedrig;-140.000 / -6,8%;+970.000 / +2,0 %;-350.000 / -15,4%
Vavro;VfL Wolfsburg;Abwehr;2.380.000;18;3.0;;Gering bis mittel;Abwehr;02.02.2026;4;2.360.000;2.440.000;2.520.000;2.450.000;https://www.com-analytics.de/player/34056;2.440.000;niedrig;Halten;Unbekannt;2.2;6;Fit;Hoch;+810.000 / +51,6%;-5.150.000 / -7,2 %;-1.370.000 / -36,5%
Veratschnig;1. FSV Mainz 05;Mittelfeld;420.000;22;1.69;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/33999;410.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-120.000 / -22,2%;+3.230.000 / +4,9 %;-590.000 / -58,4%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.560.000;40;3.33;;Gering bis mittel;Mittelfeld;02.02.2026;2;1.520.000;1.560.000;1.610.000;1.500.000;https://www.com-analytics.de/player/34226;1.560.000;niedrig;Halten;;0.7;12;Fit;Niedrig;+390.000 / +33,3%;-5.150.000 / -7,2 %;-1.660.000 / -51,6%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+970.000 / +2,0 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;8.040.000;108;5.4;;Deutlich über dem Mittel;Abwehr;02.02.2026;4;7.670.000;8.000.000;8.320.000;7.870.000;https://www.com-analytics.de/player/31846;8.000.000;niedrig;Halten;;4.9;20;Fit;Niedrig;+610.000 / +8,2%;+3.440.000 / +2,7 %;+1.200.000 / +17,5%
Wagner;1. FC Heidenheim 1846;Stürmer;200.000;9;2.25;;Gering bis mittel;Stürmer;02.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34255;200.000;niedrig;Halten;;0.3;4;Fit;Niedrig;+20.000 / +11,1%;-70.000 / -0,2 %;-130.000 / -39,4%
Wahl;FC St. Pauli;Abwehr;2.770.000;61;3.39;;Gering bis mittel;Abwehr;02.02.2026;N/A;2.660.000;2.720.000;2.780.000;2.630.000;https://www.com-analytics.de/player/32633;2.720.000;niedrig;Kaufen;;N/A;18;Angeschlagen;Mittel;+190.000 / +7,4%;+970.000 / +2,0 %;-160.000 / -5,5%
Waldschmidt;1. FC Köln;Stürmer;1.660.000;53;4.42;;Gering bis mittel;Stürmer;02.02.2026;N/A;1.590.000;1.630.000;1.670.000;1.580.000;https://www.com-analytics.de/player/32206;1.630.000;mittel;Halten;;0.9;12;Fit;Mittel;-240.000 / -12,6%;+2.630.000 / +4,5 %;-760.000 / -31,4%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-70.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;710.000;18;1.8;;Gering bis mittel;Stürmer;02.02.2026;2;700.000;710.000;710.000;740.000;https://www.com-analytics.de/player/33578;710.000;mittel;Halten;;1.5;10;Fit;Mittel;-40.000 / -5,3%;+3.230.000 / +4,9 %;-1.680.000 / -70,3%
Weiser;SV Werder Bremen;Abwehr;600.000;0;;;Deutlich über dem Mittel;Abwehr;02.02.2026;N/A;620.000;630.000;640.000;560.000;https://www.com-analytics.de/player/31929;630.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +3,4%;+530.000 / +0,8 %;-70.000 / -10,4%
Widmer;1. FSV Mainz 05;Abwehr;2.840.000;63;4.2;;Gering bis mittel;Abwehr;02.02.2026;3;2.750.000;2.850.000;2.940.000;3.050.000;https://www.com-analytics.de/player/33478;2.850.000;niedrig;Kaufen;;4.5;15;Fit;Mittel;+320.000 / +12,7%;+3.230.000 / +4,9 %;+950.000 / +50,3%
Wimmer;VfL Wolfsburg;Stürmer;3.810.000;54;3.18;;Deutlich über dem Mittel;Stürmer;02.02.2026;3;3.720.000;3.790.000;3.860.000;3.880.000;https://www.com-analytics.de/player/33507;3.790.000;mittel;Halten;;1;17;Fit;Mittel;-480.000 / -11,2%;-5.150.000 / -7,2 %;+600.000 / +18,7%
Wind;VfL Wolfsburg;Stürmer;1.010.000;18;2.57;;Über dem Mittel;Stürmer;02.02.2026;N/A;990.000;1.010.000;1.030.000;920.000;https://www.com-analytics.de/player/33559;1.010.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-10.000 / -1,0%;-5.150.000 / -7,2 %;-2.980.000 / -74,7%
Wöber;SV Werder Bremen;Abwehr;490.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;470.000;470.000;480.000;490.000;https://www.com-analytics.de/player/33831;470.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-210.000 / -30,0%;+530.000 / +0,8 %;-210.000 / -30,0%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.560.000;59;3.47;;Gering bis mittel;Mittelfeld;02.02.2026;4;2.560.000;2.620.000;2.680.000;2.670.000;https://www.com-analytics.de/player/33603;2.620.000;niedrig;Halten;;1.4;17;Fit;Niedrig;-350.000 / -12,0%;-3.600.000 / -4,9 %;-2.060.000 / -44,6%
Zagadou;VfB Stuttgart;Abwehr;630.000;14;7.0;;Gering bis mittel;Abwehr;02.02.2026;N/A;600.000;610.000;630.000;610.000;https://www.com-analytics.de/player/32773;610.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;-90.000 / -12,5%;+6.870.000 / +6,1 %;-1.200.000 / -65,6%
Zehnter;VfL Wolfsburg;Abwehr;1.640.000;50;3.33;;Gering bis mittel;Abwehr;02.02.2026;0;1.560.000;1.610.000;1.660.000;1.580.000;https://www.com-analytics.de/player/33587;1.610.000;mittel;Halten;;0.8;15;Fit;Niedrig;-540.000 / -24,8%;-5.150.000 / -7,2 %;-320.000 / -16,3%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34232;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.480.000 / +3,4 %;+20.000 / +12,5%
Zentner;1. FSV Mainz 05;Torhüter;590.000;27;3.0;;Deutlich über dem Mittel;Torhüter;02.02.2026;N/A;600.000;610.000;620.000;550.000;https://www.com-analytics.de/player/32364;610.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-130.000 / -18,1%;+3.230.000 / +4,9 %;-1.310.000 / -68,9%
Zesiger;FC Augsburg;Abwehr;1.520.000;30;2.31;;Gering bis mittel;Abwehr;02.02.2026;3;1.500.000;1.520.000;1.550.000;1.620.000;https://www.com-analytics.de/player/33774;1.520.000;niedrig;Halten;;1.8;13;Fit;Niedrig;-10.000 / -0,7%;+3.160.000 / +5,7 %;+800.000 / +111,1%
Zetterer;Eintracht Frankfurt;Torhüter;530.000;31;2.82;;Über dem Mittel;Torhüter;02.02.2026;N/A;520.000;530.000;540.000;500.000;https://www.com-analytics.de/player/32408;530.000;mittel;Halten;;N/A;11;Fit;Niedrig;-70.000 / -11,7%;-4.660.000 / -4,4 %;-1.720.000 / -76,4%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.630.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.150.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.440.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;340.000;15;1.88;;Gering bis mittel;Stürmer;02.02.2026;N/A;330.000;330.000;330.000;350.000;https://www.com-analytics.de/player/34080;330.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -12,8%;-70.000 / -0,2 %;-1.830.000 / -84,3%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.480.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
