SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tape;Bayer 04 Leverkusen;Abwehr;2.510.000;3;1.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;2.460.000;2.500.000;2.540.000;2.440.000;https://www.com-analytics.de/player/34201;2.500.000;hoch;Halten;Unbekannt;0.3;3;Fit;Niedrig;-470.000 / -15,8%;+2.770.000 / +2,1 %;-620.000 / -19,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;4.880.000;13;3.25;Schlecht;Deutlich über dem Mittel;Abwehr;26.09.2025;N/A;4.700.000;4.880.000;5.050.000;4.870.000;https://www.com-analytics.de/player/33207;4.880.000;niedrig;Halten;;4.3;4;Fit;Mittel;+590.000 / +13,8%;+2.770.000 / +2,1 %;+1.220.000 / +33,3%
Tella;Bayer 04 Leverkusen;Mittelfeld;6.350.000;12;4.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;6.210.000;6.310.000;6.410.000;6.390.000;https://www.com-analytics.de/player/33853;6.310.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+100.000 / +1,6%;+2.770.000 / +2,1 %;+3.160.000 / +99,1%
Telle;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34136;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;-1.380.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Terrier;Bayer 04 Leverkusen;Stürmer;1.680.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;1.670.000;1.670.000;1.680.000;1.650.000;https://www.com-analytics.de/player/34024;1.670.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-180.000 / -9,7%;+2.770.000 / +2,1 %;-850.000 / -33,6%
Theate;Eintracht Frankfurt;Abwehr;4.400.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;4.240.000;4.400.000;4.560.000;4.420.000;https://www.com-analytics.de/player/34043;4.400.000;niedrig;Halten;;3.6;4;Fit;Niedrig;+560.000 / +14,6%;+1.710.000 / +1,6 %;-220.000 / -4,8%
Thielmann;1. FC Köln;Stürmer;7.080.000;29;7.25;Gut;Gering bis mittel;Stürmer;26.09.2025;5;6.840.000;7.070.000;7.300.000;7.070.000;https://www.com-analytics.de/player/33185;7.070.000;mittel;Halten;Unbekannt;2.1;4;Fit;Niedrig;+1.570.000 / +28,5%;-1.380.000 / -1,8 %;+5.470.000 / +339,8%
Tiago Tomás;VfB Stuttgart;Stürmer;8.520.000;22;5.5;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;8.290.000;8.570.000;8.840.000;8.570.000;https://www.com-analytics.de/player/33557;8.570.000;mittel;Halten;Unbekannt;3.8;4;Fit;Mittel;+1.440.000 / +20,3%;+6.880.000 / +6,3 %;+5.300.000 / +164,6%
Tietz;FC Augsburg;Stürmer;2.470.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;2.460.000;2.510.000;2.560.000;2.510.000;https://www.com-analytics.de/player/33070;2.510.000;niedrig;Halten;;4.3;4;Fit;Niedrig;+110.000 / +4,7%;-1.190.000 / -1,6 %;-1.390.000 / -36,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.890.000;25;8.33;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;12.490.000;13.010.000;13.520.000;12.950.000;https://www.com-analytics.de/player/33530;13.010.000;niedrig;Halten;Unbekannt;1.1;3;Fit;Hoch;-440.000 / -3,3%;+2.770.000 / +2,1 %;Unbekannt
Tohumcu;TSG Hoffenheim;Mittelfeld;1.490.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.530.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/33574;1.540.000;mittel;Halten;;0.4;3;Fit;Niedrig;-90.000 / -5,7%;+2.080.000 / +2,7 %;+1.120.000 / +302,7%
Topp;SV Werder Bremen;Stürmer;1.750.000;9;3.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;1.720.000;1.750.000;1.790.000;1.750.000;https://www.com-analytics.de/player/33741;1.750.000;mittel;Halten;;0.6;3;Fit;Niedrig;-300.000 / -14,6%;-5.130.000 / -5,9 %;-240.000 / -12,1%
Torunarigha;Hamburger SV;Abwehr;3.020.000;14;7.0;Gut;Gering bis mittel;Abwehr;26.09.2025;0;2.970.000;3.020.000;3.060.000;3.020.000;https://www.com-analytics.de/player/32710;3.020.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Mittel;-360.000 / -10,7%;+2.520.000 / +4,3 %;-40.000 / -1,3%
Traoré;1. FC Heidenheim 1846;Abwehr;1.450.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.440.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/33807;1.460.000;mittel;Halten;;0.9;4;Fit;Niedrig;+650.000 / +81,3%;+3.310.000 / +10,3 %;+200.000 / +16,0%
Treu;Sport-Club Freiburg;Abwehr;1.900.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.860.000;1.880.000;1.900.000;1.880.000;https://www.com-analytics.de/player/33947;1.880.000;niedrig;Halten;Unbekannt;2.7;2;Fit;Hoch;-430.000 / -18,5%;+4.480.000 / +6,2 %;-900.000 / -32,1%
Trimmel;1. FC Union Berlin;Abwehr;2.420.000;12;3.0;Gut;Deutlich über dem Mittel;Abwehr;26.09.2025;2;2.430.000;2.460.000;2.490.000;2.390.000;https://www.com-analytics.de/player/33096;2.460.000;niedrig;Halten;;4.2;4;Fit;Niedrig;-200.000 / -7,6%;+6.730.000 / +13,8 %;+1.300.000 / +116,1%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.310.000 / +10,3 %;-10.000 / -5,9%
Ullrich;Borussia Mönchengladbach;Abwehr;2.930.000;12;3.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;2.870.000;2.920.000;2.970.000;2.980.000;https://www.com-analytics.de/player/33778;2.920.000;hoch;Halten;;1.1;4;Fit;Niedrig;+400.000 / +15,8%;+2.630.000 / +3,2 %;+1.280.000 / +77,6%
Ulreich;FC Bayern München;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31216;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.660.000 / -0,8 %;Unbekannt
Undav;VfB Stuttgart;Stürmer;4.940.000;4;2.0;Schlecht;Über dem Mittel;Stürmer;26.09.2025;N/A;4.900.000;4.980.000;5.050.000;4.980.000;https://www.com-analytics.de/player/33832;4.980.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+400.000 / +8,8%;+6.880.000 / +6,3 %;-3.600.000 / -42,2%
Upamecano;FC Bayern München;Abwehr;5.770.000;10;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;26.09.2025;2;5.550.000;5.760.000;5.970.000;5.760.000;https://www.com-analytics.de/player/32720;5.760.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Hoch;-110.000 / -1,9%;-1.660.000 / -0,8 %;+970.000 / +20,2%
Urbig;FC Bayern München;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33494;260.000;hoch;Halten;;N/A;0;Verletzt;Mittel;-30.000 / -10,3%;-1.660.000 / -0,8 %;-620.000 / -70,5%
Uzun;Eintracht Frankfurt;Stürmer;15.080.000;40;10.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;14.530.000;15.020.000;15.510.000;15.070.000;https://www.com-analytics.de/player/34008;15.020.000;niedrig;Halten;Unbekannt;7.2;4;Fit;Mittel;+440.000 / +3,0%;+1.710.000 / +1,6 %;+11.450.000 / +315,4%
Vagnoman;VfB Stuttgart;Abwehr;2.390.000;8;2.67;Durchschnittlich;Gering bis mittel;Abwehr;26.09.2025;N/A;2.300.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/32880;2.340.000;mittel;Halten;;1.5;3;Fit;Hoch;-770.000 / -24,4%;+6.880.000 / +6,3 %;+980.000 / +69,5%
van den Berg;1. FC Köln;Abwehr;1.990.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.970.000;1.980.000;1.980.000;1.980.000;https://www.com-analytics.de/player/34267;1.980.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-940.000 / -32,1%;-1.380.000 / -1,8 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;360.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33919;360.000;mittel;Halten;;N/A;0;Fit;Niedrig;-90.000 / -20,0%;+2.250.000 / +2,1 %;-800.000 / -69,0%
Vasilj;FC St. Pauli;Torhüter;3.290.000;24;6.0;Gut;Gering bis mittel;Torhüter;26.09.2025;N/A;3.280.000;3.410.000;3.540.000;3.410.000;https://www.com-analytics.de/player/33943;3.410.000;mittel;Halten;;4.1;4;Fit;Niedrig;+140.000 / +4,4%;-3.960.000 / -6,1 %;+860.000 / +35,4%
Vavro;VfL Wolfsburg;Abwehr;1.280.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;1.280.000;1.280.000;1.290.000;1.240.000;https://www.com-analytics.de/player/34056;1.280.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-240.000 / -15,8%;-1.200.000 / -1,4 %;-3.390.000 / -72,6%
Veratschnig;1. FSV Mainz 05;Mittelfeld;1.670.000;7;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33999;1.670.000;niedrig;Halten;;0.4;3;Fit;Niedrig;+690.000 / +70,4%;+5.050.000 / +6,5 %;+1.360.000 / +438,7%
Vini Souza;VfL Wolfsburg;Mittelfeld;5.140.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;4.970.000;5.120.000;5.270.000;5.160.000;https://www.com-analytics.de/player/34226;5.120.000;niedrig;Halten;Unbekannt;1.5;4;Fit;Niedrig;+380.000 / +8,0%;-1.200.000 / -1,4 %;Unbekannt
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.960.000 / -6,1 %;-60.000 / -27,3%
W. Orbán;RB Leipzig;Abwehr;8.460.000;23;5.75;Gut;Deutlich über dem Mittel;Abwehr;26.09.2025;4;8.070.000;8.370.000;8.680.000;8.370.000;https://www.com-analytics.de/player/31846;8.370.000;niedrig;Halten;Unbekannt;2.8;4;Fit;Hoch;+520.000 / +6,5%;+2.250.000 / +2,1 %;+2.700.000 / +46,9%
Wagner;1. FC Heidenheim 1846;Stürmer;360.000;3;3.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/34255;370.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;+100.000 / +38,5%;+3.310.000 / +10,3 %;Unbekannt
Wahi;Eintracht Frankfurt;Stürmer;3.230.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;3.190.000;3.250.000;3.310.000;3.250.000;https://www.com-analytics.de/player/34096;3.250.000;niedrig;Halten;;3.1;4;Fit;Mittel;-80.000 / -2,4%;+1.710.000 / +1,6 %;+510.000 / +18,8%
Wahl;FC St. Pauli;Abwehr;3.440.000;13;3.25;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;3.410.000;3.470.000;3.520.000;3.470.000;https://www.com-analytics.de/player/32633;3.470.000;niedrig;Halten;;1.9;4;Fit;Niedrig;+180.000 / +5,5%;-3.960.000 / -6,1 %;+650.000 / +23,3%
Waldschmidt;1. FC Köln;Stürmer;3.710.000;15;5.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;3.660.000;3.730.000;3.800.000;3.730.000;https://www.com-analytics.de/player/32206;3.730.000;mittel;Halten;Unbekannt;N/A;3;Angeschlagen;Niedrig;+80.000 / +2,2%;-1.380.000 / -1,8 %;+1.700.000 / +84,6%
Weiper;1. FSV Mainz 05;Stürmer;4.660.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;4.580.000;4.670.000;4.760.000;4.670.000;https://www.com-analytics.de/player/33578;4.670.000;mittel;Halten;;0.6;4;Fit;Niedrig;-1.710.000 / -26,8%;+5.050.000 / +6,5 %;Unbekannt
Weiser;SV Werder Bremen;Abwehr;840.000;0;;;Deutlich über dem Mittel;Abwehr;26.09.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/31929;850.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;+170.000 / +25,4%;-5.130.000 / -5,9 %;-4.730.000 / -84,9%
Werner;RB Leipzig;Stürmer;1.930.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;1.930.000;1.940.000;1.940.000;1.940.000;https://www.com-analytics.de/player/32211;1.940.000;mittel;Halten;;N/A;0;Fit;Niedrig;+70.000 / +3,8%;+2.250.000 / +2,1 %;-650.000 / -25,2%
Widmer;1. FSV Mainz 05;Abwehr;1.120.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;26.09.2025;3;1.110.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/33478;1.120.000;mittel;Halten;;N/A;3;Angeschlagen;Niedrig;+190.000 / +20,4%;+5.050.000 / +6,5 %;+630.000 / +128,6%
Wimmer;VfL Wolfsburg;Stürmer;4.790.000;11;2.75;Schlecht;Deutlich über dem Mittel;Stürmer;26.09.2025;N/A;4.710.000;4.800.000;4.900.000;4.830.000;https://www.com-analytics.de/player/33507;4.800.000;mittel;Halten;;2.1;4;Fit;Niedrig;+90.000 / +1,9%;-1.200.000 / -1,4 %;+610.000 / +14,6%
Wind;VfL Wolfsburg;Stürmer;3.330.000;2;2.0;Schlecht;Über dem Mittel;Stürmer;26.09.2025;N/A;3.310.000;3.370.000;3.440.000;3.330.000;https://www.com-analytics.de/player/33559;3.370.000;niedrig;Halten;;1.7;1;Fit;Mittel;+300.000 / +9,9%;-1.200.000 / -1,4 %;-1.750.000 / -34,4%
Wöber;SV Werder Bremen;Abwehr;1.110.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33831;1.110.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -1,8%;-5.130.000 / -5,9 %;Unbekannt
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.950.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;2.920.000;2.990.000;3.050.000;2.920.000;https://www.com-analytics.de/player/33603;2.990.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+230.000 / +8,5%;+2.630.000 / +3,2 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.220.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/32773;1.170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-150.000 / -10,9%;+6.880.000 / +6,3 %;-440.000 / -26,5%
Zehnter;VfL Wolfsburg;Abwehr;3.350.000;15;7.5;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;3.220.000;3.270.000;3.320.000;3.330.000;https://www.com-analytics.de/player/33587;3.270.000;mittel;Halten;Unbekannt;0.9;2;Fit;Niedrig;-730.000 / -17,9%;-1.200.000 / -1,4 %;Unbekannt
Zeitler;TSG Hoffenheim;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34232;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -10,3%;+2.080.000 / +2,7 %;Unbekannt
Zentner;1. FSV Mainz 05;Torhüter;2.920.000;15;3.75;Gut;Deutlich über dem Mittel;Torhüter;26.09.2025;1;2.830.000;2.950.000;3.060.000;2.950.000;https://www.com-analytics.de/player/32364;2.950.000;mittel;Halten;;2.3;4;Fit;Mittel;+320.000 / +12,3%;+5.050.000 / +6,5 %;-40.000 / -1,4%
Zesiger;FC Augsburg;Abwehr;2.160.000;5;2.5;Durchschnittlich;Gering bis mittel;Abwehr;26.09.2025;N/A;2.140.000;2.170.000;2.200.000;2.170.000;https://www.com-analytics.de/player/33774;2.170.000;niedrig;Halten;Unbekannt;2.4;2;Fit;Niedrig;-50.000 / -2,3%;-1.190.000 / -1,6 %;+420.000 / +24,1%
Zetterer;Eintracht Frankfurt;Torhüter;2.000.000;13;4.33;Gut;Über dem Mittel;Torhüter;26.09.2025;N/A;1.870.000;1.900.000;1.930.000;1.960.000;https://www.com-analytics.de/player/32408;1.900.000;mittel;Halten;;3.8;3;Fit;Niedrig;-1.140.000 / -36,3%;+1.710.000 / +1,6 %;-10.000 / -0,5%
Zieler;1. FC Köln;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/31634;270.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-110.000 / -28,9%;-1.380.000 / -1,8 %;Unbekannt
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.200.000 / -1,4 %;-420.000 / -72,4%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;-2;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.440.000;-2;-0.67;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;1.440.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34080;1.450.000;mittel;Halten;;N/A;3;Rot gesperrt;Hoch;-130.000 / -8,3%;+3.310.000 / +10,3 %;-1.020.000 / -41,5%
Đurić;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34107;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +2,7 %;+20.000 / +12,5%
