SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Takai;Borussia Mönchengladbach;Abwehr;410.000;7;1.4;;Gering bis mittel;Abwehr;04.04.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34319;410.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-100.000 / -19,6%;-270.000 / -0,4 %;-2.800.000 / -87,2%
Tangvik;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34334;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-5.380.000 / -8,2 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;620.000;5;0.83;;Gering bis mittel;Abwehr;04.04.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34201;610.000;hoch;Halten;;0.3;6;Fit;Hoch;-170.000 / -21,5%;-2.210.000 / -1,9 %;-180.000 / -22,5%
Tapsoba;Bayer 04 Leverkusen;Abwehr;8.680.000;128;5.82;;Deutlich über dem Mittel;Abwehr;04.04.2026;N/A;8.780.000;8.910.000;9.040.000;8.910.000;https://www.com-analytics.de/player/33207;8.910.000;niedrig;Halten;;3.8;22;Fit;Mittel;+1.190.000 / +15,9%;-2.210.000 / -1,9 %;+2.500.000 / +40,5%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.190.000;38;3.8;;Gering bis mittel;Mittelfeld;04.04.2026;5;4.090.000;4.190.000;4.290.000;4.190.000;https://www.com-analytics.de/player/33853;4.190.000;niedrig;Halten;;0.8;10;Fit;Hoch;+570.000 / +15,7%;-2.210.000 / -1,9 %;-310.000 / -6,9%
Terrier;Bayer 04 Leverkusen;Stürmer;2.540.000;73;4.06;;Gering bis mittel;Stürmer;04.04.2026;1;2.480.000;2.530.000;2.580.000;2.530.000;https://www.com-analytics.de/player/34024;2.530.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-910.000 / -26,4%;-2.210.000 / -1,9 %;-4.440.000 / -63,6%
Theate;Eintracht Frankfurt;Abwehr;3.970.000;70;3.5;;Gering bis mittel;Abwehr;04.04.2026;4;3.870.000;3.940.000;4.000.000;3.940.000;https://www.com-analytics.de/player/34043;3.940.000;niedrig;Halten;;0.8;20;Fit;Hoch;+320.000 / +8,8%;-5.880.000 / -5,8 %;-500.000 / -11,2%
Thielmann;1. FC Köln;Stürmer;1.410.000;64;3.2;;Gering bis mittel;Stürmer;04.04.2026;2;1.440.000;1.450.000;1.470.000;1.450.000;https://www.com-analytics.de/player/33185;1.450.000;mittel;Halten;;0.2;20;Fit;Hoch;+80.000 / +6,0%;-2.030.000 / -3,6 %;-2.300.000 / -62,0%
Thomas;RB Leipzig;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34339;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-70.000 / -17,1%;-4.290.000 / -3,3 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;4.110.000;82;4.1;;Gering bis mittel;Stürmer;04.04.2026;10;4.080.000;4.160.000;4.240.000;4.160.000;https://www.com-analytics.de/player/33557;4.160.000;mittel;Halten;;2.2;20;Fit;Hoch;-260.000 / -5,9%;-5.600.000 / -4,8 %;-200.000 / -4,6%
Tietz;1. FSV Mainz 05;Stürmer;1.830.000;49;2.23;;Gering bis mittel;Stürmer;04.04.2026;1;1.790.000;1.830.000;1.860.000;1.830.000;https://www.com-analytics.de/player/33070;1.830.000;niedrig;Halten;;0.7;22;Fit;Mittel;-390.000 / -17,6%;-7.860.000 / -11,1 %;-770.000 / -29,6%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.220.000;125;5.68;;Gering bis mittel;Mittelfeld;04.04.2026;10;9.800.000;10.210.000;10.620.000;10.210.000;https://www.com-analytics.de/player/33530;10.210.000;niedrig;Halten;;5.6;22;Fit;Hoch;+970.000 / +10,5%;-2.210.000 / -1,9 %;-3.970.000 / -28,0%
Topp;SV Werder Bremen;Stürmer;950.000;53;2.79;;Gering bis mittel;Stürmer;04.04.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33741;940.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-430.000 / -31,2%;-2.590.000 / -4,7 %;-540.000 / -36,2%
Torunarigha;Hamburger SV;Abwehr;2.510.000;67;3.72;;Gering bis mittel;Abwehr;04.04.2026;3;2.490.000;2.530.000;2.570.000;2.530.000;https://www.com-analytics.de/player/32710;2.530.000;niedrig;Halten;;2.9;18;Fit;Mittel;-260.000 / -9,4%;-5.380.000 / -8,2 %;+930.000 / +58,9%
Treu;Sport-Club Freiburg;Abwehr;1.580.000;68;2.96;;Gering bis mittel;Abwehr;04.04.2026;1;1.550.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/33947;1.570.000;niedrig;Halten;;0.9;23;Fit;Mittel;-590.000 / -27,2%;-2.390.000 / -4,3 %;-1.930.000 / -55,0%
Trimmel;1. FC Union Berlin;Abwehr;1.090.000;71;3.09;;Deutlich über dem Mittel;Abwehr;04.04.2026;0;1.070.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/33096;1.090.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+120.000 / +12,4%;-360.000 / -1,1 %;-1.470.000 / -57,4%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-270.000 / -0,4 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-50.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;600.000;35;1.84;;Gering bis mittel;Abwehr;04.04.2026;1;620.000;630.000;640.000;630.000;https://www.com-analytics.de/player/33778;630.000;hoch;Halten;;1.4;19;Fit;Niedrig;+90.000 / +17,6%;-270.000 / -0,4 %;-10.000 / -1,6%
Ulreich;FC Bayern München;Torhüter;160.000;6;6.0;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;Unbekannt;N/A;1;Im Aufbautraining;Mittel;-100.000 / -38,5%;-6.750.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;21.710.000;183;7.96;;Über dem Mittel;Stürmer;04.04.2026;17;21.290.000;21.990.000;22.690.000;21.990.000;https://www.com-analytics.de/player/33832;21.990.000;niedrig;Halten;;7.7;23;Fit;Mittel;-50.000 / -0,2%;-5.600.000 / -4,8 %;+5.730.000 / +35,9%
Upamecano;FC Bayern München;Abwehr;7.160.000;99;4.5;;Deutlich über dem Mittel;Abwehr;04.04.2026;5;6.810.000;7.070.000;7.330.000;7.070.000;https://www.com-analytics.de/player/32720;7.070.000;niedrig;Halten;;4.8;22;Fit;Mittel;+540.000 / +8,2%;-6.750.000 / -3,6 %;+1.100.000 / +18,2%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-270.000 / -0,4 %;-40.000 / -18,2%
Urbig;FC Bayern München;Torhüter;1.080.000;31;3.44;;Gering bis mittel;Torhüter;04.04.2026;5;1.060.000;1.100.000;1.150.000;1.100.000;https://www.com-analytics.de/player/33494;1.100.000;mittel;Halten;;1.7;9;Fit;Mittel;-370.000 / -25,5%;-6.750.000 / -3,6 %;+240.000 / +28,6%
Uzun;Eintracht Frankfurt;Stürmer;9.260.000;81;5.4;;Gering bis mittel;Stürmer;04.04.2026;2;8.830.000;9.130.000;9.430.000;9.130.000;https://www.com-analytics.de/player/34008;9.130.000;niedrig;Halten;;0.8;15;Fit;Hoch;-40.000 / -0,4%;-5.880.000 / -5,8 %;-3.840.000 / -29,3%
Vagnoman;VfB Stuttgart;Abwehr;1.700.000;66;3.3;;Gering bis mittel;Abwehr;04.04.2026;1;1.670.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/32880;1.690.000;mittel;Halten;;1;20;Fit;Mittel;-10.000 / -0,6%;-5.600.000 / -4,8 %;-810.000 / -32,3%
van den Berg;1. FC Köln;Abwehr;1.360.000;30;2.5;;Gering bis mittel;Abwehr;04.04.2026;3;1.340.000;1.350.000;1.370.000;1.350.000;https://www.com-analytics.de/player/34267;1.350.000;niedrig;Halten;;0.6;12;Fit;Hoch;-270.000 / -16,6%;-2.030.000 / -3,6 %;-380.000 / -21,8%
Vandevoordt;RB Leipzig;Torhüter;1.520.000;22;3.67;;Gering bis mittel;Torhüter;04.04.2026;5;1.390.000;1.450.000;1.510.000;1.450.000;https://www.com-analytics.de/player/33919;1.450.000;mittel;Halten;;1.9;6;Fit;Niedrig;+40.000 / +2,7%;-4.290.000 / -3,3 %;+1.200.000 / +375,0%
Vasilj;FC St. Pauli;Torhüter;1.100.000;93;3.44;;Gering bis mittel;Torhüter;04.04.2026;0;1.060.000;1.100.000;1.140.000;1.100.000;https://www.com-analytics.de/player/33943;1.100.000;mittel;Halten;;2.8;27;Fit;Niedrig;-140.000 / -11,3%;-1.790.000 / -5,2 %;-460.000 / -29,5%
Vavro;VfL Wolfsburg;Abwehr;1.490.000;27;3.0;;Gering bis mittel;Abwehr;04.04.2026;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/34056;1.460.000;niedrig;Halten;;N/A;9;Fit;Hoch;-50.000 / -3,2%;-3.970.000 / -7,6 %;-720.000 / -32,6%
Veratschnig;1. FSV Mainz 05;Mittelfeld;370.000;28;1.75;;Gering bis mittel;Mittelfeld;04.04.2026;2;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33999;380.000;niedrig;Halten;;0;16;Fit;Mittel;+40.000 / +12,1%;-7.860.000 / -11,1 %;-280.000 / -43,1%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.710.000;51;3.4;;Gering bis mittel;Mittelfeld;04.04.2026;3;1.670.000;1.710.000;1.750.000;1.710.000;https://www.com-analytics.de/player/34226;1.710.000;niedrig;Halten;;0.8;15;Fit;Mittel;-70.000 / -3,9%;-3.970.000 / -7,6 %;+670.000 / +64,4%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.790.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.330.000;145;5.37;;Deutlich über dem Mittel;Abwehr;04.04.2026;4;7.030.000;7.290.000;7.560.000;7.290.000;https://www.com-analytics.de/player/31846;7.290.000;niedrig;Halten;;5.1;27;Fit;Niedrig;-370.000 / -4,8%;-4.290.000 / -3,3 %;-70.000 / -0,9%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Niedrig;+10.000 / +6,3%;-50.000 / -0,2 %;-30.000 / -15,0%
Wahl;FC St. Pauli;Abwehr;2.890.000;92;4.0;;Gering bis mittel;Abwehr;04.04.2026;5;2.840.000;2.880.000;2.930.000;2.880.000;https://www.com-analytics.de/player/32633;2.880.000;niedrig;Halten;;1.4;23;Fit;Mittel;+90.000 / +3,2%;-1.790.000 / -5,2 %;+1.170.000 / +68,0%
Waldschmidt;1. FC Köln;Stürmer;930.000;66;3.88;;Gering bis mittel;Stürmer;04.04.2026;2;930.000;940.000;950.000;940.000;https://www.com-analytics.de/player/32206;940.000;mittel;Halten;;0.4;17;Fit;Mittel;-90.000 / -8,8%;-2.030.000 / -3,6 %;-1.630.000 / -63,7%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-50.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;880.000;30;2.14;;Gering bis mittel;Stürmer;04.04.2026;1;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33578;920.000;mittel;Halten;;0.3;14;Fit;Mittel;+60.000 / +7,3%;-7.860.000 / -11,1 %;-610.000 / -40,9%
Weiser;SV Werder Bremen;Abwehr;580.000;0;;;Deutlich über dem Mittel;Abwehr;04.04.2026;N/A;560.000;560.000;570.000;560.000;https://www.com-analytics.de/player/31929;560.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+180.000 / +45,0%;-2.590.000 / -4,7 %;-430.000 / -42,6%
Widmer;1. FSV Mainz 05;Abwehr;1.500.000;74;3.52;;Gering bis mittel;Abwehr;04.04.2026;2;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/33478;1.500.000;niedrig;Halten;;0.9;21;Fit;Mittel;-50.000 / -3,2%;-7.860.000 / -11,1 %;-230.000 / -13,3%
Wimmer;VfL Wolfsburg;Stürmer;1.810.000;58;3.05;;Deutlich über dem Mittel;Stürmer;04.04.2026;2;1.760.000;1.790.000;1.830.000;1.790.000;https://www.com-analytics.de/player/33507;1.790.000;mittel;Halten;;0.1;19;Fit;Hoch;+10.000 / +0,6%;-3.970.000 / -7,6 %;-4.640.000 / -71,9%
Wind;VfL Wolfsburg;Stürmer;2.930.000;23;2.56;;Über dem Mittel;Stürmer;04.04.2026;2;2.820.000;2.870.000;2.930.000;2.870.000;https://www.com-analytics.de/player/33559;2.870.000;niedrig;Halten;;0.2;9;Fit;Hoch;-660.000 / -18,4%;-3.970.000 / -7,6 %;+790.000 / +36,9%
Wöber;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33831;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.590.000 / -4,7 %;-1.260.000 / -88,1%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.690.000;90;3.91;;Gering bis mittel;Mittelfeld;04.04.2026;3;3.630.000;3.710.000;3.800.000;3.710.000;https://www.com-analytics.de/player/33603;3.710.000;niedrig;Halten;;4.4;23;Fit;Niedrig;+120.000 / +3,4%;-270.000 / -0,4 %;-170.000 / -4,4%
Zagadou;VfB Stuttgart;Abwehr;650.000;14;7.0;;Gering bis mittel;Abwehr;04.04.2026;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/32773;640.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-150.000 / -18,8%;-5.600.000 / -4,8 %;-200.000 / -23,5%
Zehnter;VfL Wolfsburg;Abwehr;320.000;51;3.19;;Gering bis mittel;Abwehr;04.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33587;320.000;mittel;Halten;;0;16;Fit;Mittel;-80.000 / -20,0%;-3.970.000 / -7,6 %;-1.910.000 / -85,7%
Zeitler;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34232;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-7.750.000 / -9,0 %;+10.000 / +5,6%
Zentner;1. FSV Mainz 05;Torhüter;470.000;27;3.0;;Deutlich über dem Mittel;Torhüter;04.04.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32364;470.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-130.000 / -21,7%;-7.860.000 / -11,1 %;-720.000 / -60,5%
Zesiger;FC Augsburg;Abwehr;1.060.000;46;2.42;;Gering bis mittel;Abwehr;04.04.2026;0;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33774;1.060.000;niedrig;Halten;;1.1;19;Fit;Niedrig;-70.000 / -6,2%;-3.830.000 / -7,6 %;+10.000 / +1,0%
Zetterer;Eintracht Frankfurt;Torhüter;1.740.000;49;3.27;;Über dem Mittel;Torhüter;04.04.2026;4;1.580.000;1.650.000;1.720.000;1.650.000;https://www.com-analytics.de/player/32408;1.650.000;mittel;Halten;;2.3;15;Fit;Niedrig;+40.000 / +2,4%;-5.880.000 / -5,8 %;+890.000 / +104,7%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.030.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.970.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.290.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;720.000;25;1.92;;Gering bis mittel;Stürmer;04.04.2026;2;730.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34080;740.000;mittel;Halten;;0.2;13;Fit;Hoch;-90.000 / -11,1%;-50.000 / -0,2 %;+90.000 / +14,3%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +6,3%;-7.750.000 / -9,0 %;"&#0177;0 / &#0177;0,0%"
