SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Terrier;Bayer 04 Leverkusen;Stürmer;3.950.000;52;4.0;;Gering bis mittel;Stürmer;25.02.2026;1;3.810.000;3.930.000;4.050.000;3.890.000;https://www.com-analytics.de/player/34024;3.930.000;niedrig;Halten;;4;13;Fit;Hoch;-600.000 / -13,2%;-780.000 / -0,6 %;+690.000 / +21,2%
Theate;Eintracht Frankfurt;Abwehr;1.750.000;66;3.47;;Gering bis mittel;Abwehr;25.02.2026;N/A;1.690.000;1.710.000;1.740.000;1.670.000;https://www.com-analytics.de/player/34043;1.710.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-960.000 / -35,4%;-3.070.000 / -3,0 %;-3.860.000 / -68,8%
Thielmann;1. FC Köln;Stürmer;2.220.000;62;3.26;;Gering bis mittel;Stürmer;25.02.2026;N/A;2.140.000;2.190.000;2.240.000;2.220.000;https://www.com-analytics.de/player/33185;2.190.000;mittel;Halten;;N/A;19;Verletzt;Mittel;-570.000 / -20,4%;+5.030.000 / +9,4 %;-1.670.000 / -42,9%
Thomas;RB Leipzig;Stürmer;1.070.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;1.060.000;1.070.000;1.090.000;1.110.000;https://www.com-analytics.de/player/34339;1.070.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+90.000 / +9,2%;-180.000 / -0,1 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.980.000;61;3.81;;Gering bis mittel;Stürmer;25.02.2026;1;3.910.000;3.980.000;4.050.000;3.940.000;https://www.com-analytics.de/player/33557;3.980.000;mittel;Halten;;2;16;Fit;Hoch;+690.000 / +21,0%;-20.000 / 0,0 %;-570.000 / -12,5%
Tietz;1. FSV Mainz 05;Stürmer;3.290.000;42;2.33;;Gering bis mittel;Stürmer;25.02.2026;3;3.260.000;3.320.000;3.380.000;3.320.000;https://www.com-analytics.de/player/33070;3.320.000;niedrig;Halten;;1.8;18;Fit;Mittel;-160.000 / -4,6%;-3.710.000 / -5,9 %;+2.280.000 / +225,7%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.200.000;108;6.0;;Gering bis mittel;Mittelfeld;25.02.2026;3;9.770.000;9.980.000;10.200.000;10.310.000;https://www.com-analytics.de/player/33530;9.980.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-2.130.000 / -17,3%;-780.000 / -0,6 %;-1.220.000 / -10,7%
Topp;SV Werder Bremen;Stürmer;1.620.000;45;2.81;;Gering bis mittel;Stürmer;25.02.2026;2;1.550.000;1.580.000;1.610.000;1.630.000;https://www.com-analytics.de/player/33741;1.580.000;mittel;Halten;;3.6;16;Fit;Mittel;-490.000 / -23,2%;-1.440.000 / -2,5 %;-140.000 / -8,0%
Torunarigha;Hamburger SV;Abwehr;3.820.000;56;4.31;;Gering bis mittel;Abwehr;25.02.2026;6;3.720.000;3.780.000;3.840.000;3.900.000;https://www.com-analytics.de/player/32710;3.780.000;niedrig;Halten;;2.2;13;Fit;Hoch;+800.000 / +26,5%;+3.380.000 / +4,5 %;+320.000 / +9,1%
Treu;Sport-Club Freiburg;Abwehr;2.220.000;58;3.05;;Gering bis mittel;Abwehr;25.02.2026;2;2.170.000;2.240.000;2.320.000;2.200.000;https://www.com-analytics.de/player/33947;2.240.000;niedrig;Halten;;1.5;19;Fit;Mittel;+250.000 / +12,7%;-2.150.000 / -3,9 %;+760.000 / +52,1%
Trimmel;1. FC Union Berlin;Abwehr;1.770.000;63;3.32;;Deutlich über dem Mittel;Abwehr;25.02.2026;3;1.750.000;1.790.000;1.830.000;1.850.000;https://www.com-analytics.de/player/33096;1.790.000;niedrig;Halten;;1.7;19;Fit;Niedrig;-40.000 / -2,2%;+100.000 / +0,3 %;-300.000 / -14,5%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.190.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.450.000;31;1.94;;Gering bis mittel;Abwehr;25.02.2026;4;1.420.000;1.460.000;1.510.000;1.570.000;https://www.com-analytics.de/player/33778;1.460.000;hoch;Halten;;1.2;16;Fit;Niedrig;-40.000 / -2,7%;-3.190.000 / -5,1 %;-30.000 / -2,0%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;14.740.000;135;7.11;;Über dem Mittel;Stürmer;25.02.2026;6;14.320.000;14.750.000;15.180.000;14.440.000;https://www.com-analytics.de/player/33832;14.750.000;niedrig;Halten;;8.5;19;Fit;Hoch;-350.000 / -2,3%;-20.000 / 0,0 %;+170.000 / +1,2%
Upamecano;FC Bayern München;Abwehr;6.660.000;79;4.39;;Deutlich über dem Mittel;Abwehr;25.02.2026;5;6.460.000;6.660.000;6.860.000;6.840.000;https://www.com-analytics.de/player/32720;6.660.000;niedrig;Halten;;3.9;18;Fit;Mittel;+530.000 / +8,6%;-650.000 / -0,4 %;+820.000 / +14,0%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;-40.000 / -19,0%;-3.190.000 / -5,1 %;-360.000 / -67,9%
Urbig;FC Bayern München;Torhüter;1.610.000;22;3.67;;Gering bis mittel;Torhüter;25.02.2026;2;1.530.000;1.590.000;1.650.000;1.560.000;https://www.com-analytics.de/player/33494;1.590.000;mittel;Halten;;1.5;6;Fit;Mittel;+750.000 / +87,2%;-650.000 / -0,4 %;+1.340.000 / +496,3%
Uzun;Eintracht Frankfurt;Stürmer;7.390.000;79;5.64;;Gering bis mittel;Stürmer;25.02.2026;N/A;7.120.000;7.290.000;7.460.000;7.230.000;https://www.com-analytics.de/player/34008;7.290.000;niedrig;Halten;;N/A;14;Angeschlagen;Hoch;-620.000 / -7,7%;-3.070.000 / -3,0 %;-190.000 / -2,5%
Vagnoman;VfB Stuttgart;Abwehr;2.490.000;65;3.42;;Gering bis mittel;Abwehr;25.02.2026;0;2.390.000;2.470.000;2.550.000;2.360.000;https://www.com-analytics.de/player/32880;2.470.000;mittel;Halten;;3.5;19;Fit;Niedrig;-740.000 / -22,9%;-20.000 / 0,0 %;+170.000 / +7,3%
van den Berg;1. FC Köln;Abwehr;1.470.000;19;2.38;;Gering bis mittel;Abwehr;25.02.2026;4;1.500.000;1.530.000;1.560.000;1.560.000;https://www.com-analytics.de/player/34267;1.530.000;niedrig;Halten;;0.8;8;Fit;Hoch;+350.000 / +31,3%;+5.030.000 / +9,4 %;-1.470.000 / -50,0%
Vandevoordt;RB Leipzig;Torhüter;1.370.000;7;3.5;;Gering bis mittel;Torhüter;25.02.2026;6;1.230.000;1.280.000;1.330.000;1.370.000;https://www.com-analytics.de/player/33919;1.280.000;mittel;Halten;Unbekannt;0.5;2;Fit;Niedrig;+740.000 / +117,5%;-180.000 / -0,1 %;+1.160.000 / +552,4%
Vasilj;FC St. Pauli;Torhüter;1.330.000;76;3.3;;Gering bis mittel;Torhüter;25.02.2026;3;1.310.000;1.320.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33943;1.320.000;mittel;Halten;;2.8;23;Fit;Niedrig;+90.000 / +7,3%;-540.000 / -1,4 %;-60.000 / -4,3%
Vavro;VfL Wolfsburg;Abwehr;2.820.000;27;3.0;;Gering bis mittel;Abwehr;25.02.2026;1;2.760.000;2.850.000;2.940.000;2.790.000;https://www.com-analytics.de/player/34056;2.850.000;niedrig;Halten;;2.7;9;Fit;Hoch;-150.000 / -5,1%;-4.260.000 / -6,8 %;-2.370.000 / -45,7%
Veratschnig;1. FSV Mainz 05;Mittelfeld;330.000;24;1.71;;Gering bis mittel;Mittelfeld;25.02.2026;2;340.000;340.000;340.000;360.000;https://www.com-analytics.de/player/33999;340.000;niedrig;Halten;;0.2;14;Fit;Mittel;+20.000 / +6,5%;-3.710.000 / -5,9 %;-210.000 / -38,9%
Vini Souza;VfL Wolfsburg;Mittelfeld;660.000;40;3.33;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;640.000;650.000;660.000;640.000;https://www.com-analytics.de/player/34226;650.000;niedrig;Halten;;0.2;12;Fit;Mittel;-250.000 / -27,5%;-4.260.000 / -6,8 %;-2.390.000 / -78,4%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-540.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;8.320.000;123;5.35;;Deutlich über dem Mittel;Abwehr;25.02.2026;5;8.020.000;8.270.000;8.510.000;8.180.000;https://www.com-analytics.de/player/31846;8.270.000;niedrig;Halten;;5.8;23;Fit;Niedrig;+70.000 / +0,8%;-180.000 / -0,1 %;+1.370.000 / +19,7%
Wagner;1. FC Heidenheim 1846;Stürmer;180.000;9;2.25;;Gering bis mittel;Stürmer;25.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34255;180.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.190.000 / -6,1 %;-40.000 / -18,2%
Wahl;FC St. Pauli;Abwehr;2.010.000;75;3.95;;Gering bis mittel;Abwehr;25.02.2026;14;2.090.000;2.160.000;2.220.000;2.450.000;https://www.com-analytics.de/player/32633;2.160.000;niedrig;Kaufen;;2.5;19;Fit;Mittel;+570.000 / +39,6%;-540.000 / -1,4 %;+20.000 / +1,0%
Waldschmidt;1. FC Köln;Stürmer;1.550.000;61;4.07;;Gering bis mittel;Stürmer;25.02.2026;1;1.490.000;1.530.000;1.580.000;1.590.000;https://www.com-analytics.de/player/32206;1.530.000;mittel;Halten;;1.3;15;Fit;Mittel;-60.000 / -3,7%;+5.030.000 / +9,4 %;-1.420.000 / -47,8%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.190.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;860.000;23;2.09;;Gering bis mittel;Stürmer;25.02.2026;N/A;840.000;840.000;840.000;860.000;https://www.com-analytics.de/player/33578;840.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-240.000 / -21,8%;-3.710.000 / -5,9 %;-630.000 / -42,3%
Weiser;SV Werder Bremen;Abwehr;520.000;0;;;Deutlich über dem Mittel;Abwehr;25.02.2026;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/31929;510.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -10,3%;-1.440.000 / -2,5 %;+70.000 / +15,6%
Widmer;1. FSV Mainz 05;Abwehr;2.240.000;66;3.88;;Gering bis mittel;Abwehr;25.02.2026;N/A;2.170.000;2.200.000;2.240.000;2.160.000;https://www.com-analytics.de/player/33478;2.200.000;niedrig;Halten;;1.1;17;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.710.000 / -5,9 %;+430.000 / +23,8%
Wimmer;VfL Wolfsburg;Stürmer;1.660.000;54;3.18;;Deutlich über dem Mittel;Stürmer;25.02.2026;N/A;1.610.000;1.630.000;1.660.000;1.640.000;https://www.com-analytics.de/player/33507;1.630.000;mittel;Halten;;N/A;17;Verletzt;Hoch;-780.000 / -32,0%;-4.260.000 / -6,8 %;-690.000 / -29,4%
Wind;VfL Wolfsburg;Stürmer;570.000;18;2.57;;Über dem Mittel;Stürmer;25.02.2026;N/A;550.000;560.000;570.000;610.000;https://www.com-analytics.de/player/33559;560.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-30.000 / -5,0%;-4.260.000 / -6,8 %;-3.330.000 / -85,4%
Wöber;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33831;220.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -21,4%;-1.440.000 / -2,5 %;-550.000 / -71,4%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.710.000;78;3.9;;Gering bis mittel;Mittelfeld;25.02.2026;3;3.620.000;3.720.000;3.820.000;3.820.000;https://www.com-analytics.de/player/33603;3.720.000;niedrig;Halten;;4.7;20;Fit;Niedrig;-110.000 / -2,9%;-3.190.000 / -5,1 %;-1.540.000 / -29,3%
Zagadou;VfB Stuttgart;Abwehr;430.000;14;7.0;;Gering bis mittel;Abwehr;25.02.2026;N/A;410.000;430.000;450.000;410.000;https://www.com-analytics.de/player/32773;430.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-20.000 / -4,4%;-20.000 / 0,0 %;-2.390.000 / -84,8%
Zehnter;VfL Wolfsburg;Abwehr;700.000;50;3.33;;Gering bis mittel;Abwehr;25.02.2026;N/A;670.000;680.000;700.000;690.000;https://www.com-analytics.de/player/33587;680.000;mittel;Halten;;-0;15;Fit;Mittel;-160.000 / -18,6%;-4.260.000 / -6,8 %;-1.190.000 / -63,0%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.350.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;540.000;27;3.0;;Deutlich über dem Mittel;Torhüter;25.02.2026;N/A;530.000;530.000;530.000;520.000;https://www.com-analytics.de/player/32364;530.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-120.000 / -18,2%;-3.710.000 / -5,9 %;-1.070.000 / -66,5%
Zesiger;FC Augsburg;Abwehr;1.690.000;39;2.44;;Gering bis mittel;Abwehr;25.02.2026;1;1.680.000;1.720.000;1.760.000;1.710.000;https://www.com-analytics.de/player/33774;1.720.000;niedrig;Halten;;3.2;16;Fit;Niedrig;+470.000 / +38,5%;+3.790.000 / +6,3 %;+920.000 / +119,5%
Zetterer;Eintracht Frankfurt;Torhüter;330.000;31;2.82;;Über dem Mittel;Torhüter;25.02.2026;N/A;330.000;340.000;340.000;310.000;https://www.com-analytics.de/player/32408;340.000;mittel;Halten;;N/A;11;Fit;Niedrig;-110.000 / -25,0%;-3.070.000 / -3,0 %;-1.020.000 / -75,6%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.030.000 / +9,4 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.260.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-180.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.070.000;19;1.9;;Gering bis mittel;Stürmer;25.02.2026;N/A;1.030.000;1.050.000;1.070.000;1.050.000;https://www.com-analytics.de/player/34080;1.050.000;mittel;Halten;;0.2;10;Fit;Hoch;-220.000 / -17,1%;-2.190.000 / -6,1 %;-520.000 / -32,7%
Đurić;TSG Hoffenheim;Mittelfeld;270.000;3;3.0;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34107;270.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-40.000 / -12,9%;+2.350.000 / +2,3 %;+110.000 / +68,8%
