SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tella;Bayer 04 Leverkusen;Mittelfeld;960.000;30;3.75;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33853;940.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-280.000 / -22,6%;+2.170.000 / +1,7 %;-3.170.000 / -76,8%
Terrier;Bayer 04 Leverkusen;Stürmer;4.220.000;51;4.25;;Gering bis mittel;Stürmer;20.02.2026;1;4.150.000;4.230.000;4.310.000;4.230.000;https://www.com-analytics.de/player/34024;4.230.000;niedrig;Halten;;4.2;12;Fit;Hoch;-870.000 / -17,1%;+2.170.000 / +1,7 %;+20.000 / +0,5%
Theate;Eintracht Frankfurt;Abwehr;2.390.000;66;3.47;;Gering bis mittel;Abwehr;20.02.2026;N/A;2.250.000;2.280.000;2.320.000;2.280.000;https://www.com-analytics.de/player/34043;2.280.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-1.200.000 / -33,4%;-1.830.000 / -1,8 %;-1.890.000 / -44,2%
Thielmann;1. FC Köln;Stürmer;3.010.000;62;3.26;;Gering bis mittel;Stürmer;20.02.2026;1;2.940.000;3.000.000;3.060.000;3.000.000;https://www.com-analytics.de/player/33185;3.000.000;mittel;Halten;;0.6;19;Fit;Mittel;+230.000 / +8,3%;-2.770.000 / -4,9 %;-910.000 / -23,2%
Thomas;RB Leipzig;Stürmer;900.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/34339;890.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-330.000 / -26,8%;-3.960.000 / -3,0 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.400.000;60;4.0;;Gering bis mittel;Stürmer;20.02.2026;1;3.440.000;3.500.000;3.570.000;3.500.000;https://www.com-analytics.de/player/33557;3.500.000;mittel;Halten;;2.2;15;Fit;Hoch;+1.060.000 / +45,3%;-1.030.000 / -0,9 %;-2.760.000 / -44,8%
Tietz;1. FSV Mainz 05;Stürmer;3.530.000;39;2.29;;Gering bis mittel;Stürmer;20.02.2026;2;3.490.000;3.560.000;3.630.000;3.560.000;https://www.com-analytics.de/player/33070;3.560.000;niedrig;Halten;;4.9;17;Fit;Mittel;-700.000 / -16,5%;-7.790.000 / -11,2 %;+2.400.000 / +212,4%
Tillman;Bayer 04 Leverkusen;Mittelfeld;11.700.000;105;6.18;;Gering bis mittel;Mittelfeld;20.02.2026;2;11.350.000;11.820.000;12.280.000;11.820.000;https://www.com-analytics.de/player/33530;11.820.000;niedrig;Halten;;6.6;17;Fit;Mittel;-1.150.000 / -8,9%;+2.170.000 / +1,7 %;+1.370.000 / +13,3%
Topp;SV Werder Bremen;Stürmer;2.000.000;43;2.87;;Gering bis mittel;Stürmer;20.02.2026;N/A;1.960.000;1.990.000;2.020.000;1.990.000;https://www.com-analytics.de/player/33741;1.990.000;mittel;Halten;;2.2;15;Fit;Mittel;-330.000 / -14,2%;-1.530.000 / -2,6 %;+580.000 / +40,8%
Torunarigha;Hamburger SV;Abwehr;3.020.000;50;4.17;;Gering bis mittel;Abwehr;20.02.2026;0;2.990.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/32710;3.040.000;niedrig;Halten;;2.4;12;Fit;Hoch;+90.000 / +3,1%;+1.830.000 / +2,5 %;-600.000 / -16,6%
Treu;Sport-Club Freiburg;Abwehr;2.030.000;56;3.11;;Gering bis mittel;Abwehr;20.02.2026;2;2.020.000;2.050.000;2.070.000;2.050.000;https://www.com-analytics.de/player/33947;2.050.000;niedrig;Halten;;3.3;18;Fit;Mittel;-60.000 / -2,9%;-5.770.000 / -9,8 %;+400.000 / +24,5%
Trimmel;1. FC Union Berlin;Abwehr;1.640.000;60;3.33;;Deutlich über dem Mittel;Abwehr;20.02.2026;2;1.610.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/33096;1.630.000;niedrig;Halten;;0.9;18;Fit;Niedrig;-200.000 / -10,9%;-1.330.000 / -3,4 %;-240.000 / -12,8%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.180.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.430.000;27;1.8;;Gering bis mittel;Abwehr;20.02.2026;4;1.430.000;1.450.000;1.470.000;1.450.000;https://www.com-analytics.de/player/33778;1.450.000;hoch;Halten;;0.2;15;Fit;Niedrig;+220.000 / +18,2%;-6.810.000 / -10,3 %;-320.000 / -18,3%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.320.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;15.050.000;129;7.17;;Über dem Mittel;Stürmer;20.02.2026;11;14.770.000;15.260.000;15.740.000;15.260.000;https://www.com-analytics.de/player/33832;15.260.000;niedrig;Halten;;8.7;18;Fit;Hoch;+340.000 / +2,3%;-1.030.000 / -0,9 %;+3.370.000 / +28,9%
Upamecano;FC Bayern München;Abwehr;6.590.000;74;4.35;;Deutlich über dem Mittel;Abwehr;20.02.2026;N/A;6.520.000;6.620.000;6.720.000;6.620.000;https://www.com-analytics.de/player/32720;6.620.000;niedrig;Halten;;4.5;17;Fit;Mittel;+130.000 / +2,0%;-6.320.000 / -3,4 %;+1.750.000 / +36,2%
Urbich;Borussia Mönchengladbach;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;20.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34303;210.000;niedrig;Halten;;N/A;3;Fit;Hoch;-40.000 / -16,0%;-6.810.000 / -10,3 %;-460.000 / -68,7%
Urbig;FC Bayern München;Torhüter;1.110.000;20;4.0;;Gering bis mittel;Torhüter;20.02.2026;5;1.000.000;1.040.000;1.080.000;1.040.000;https://www.com-analytics.de/player/33494;1.040.000;mittel;Halten;Unbekannt;1.9;5;Fit;Mittel;+600.000 / +117,6%;-6.320.000 / -3,4 %;+770.000 / +226,5%
Uzun;Eintracht Frankfurt;Stürmer;7.450.000;79;5.64;;Gering bis mittel;Stürmer;20.02.2026;N/A;7.320.000;7.430.000;7.550.000;7.430.000;https://www.com-analytics.de/player/34008;7.430.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-840.000 / -10,1%;-1.830.000 / -1,8 %;+250.000 / +3,5%
Vagnoman;VfB Stuttgart;Abwehr;3.200.000;65;3.61;;Gering bis mittel;Abwehr;20.02.2026;0;3.140.000;3.190.000;3.240.000;3.190.000;https://www.com-analytics.de/player/32880;3.190.000;mittel;Halten;;3.8;18;Fit;Niedrig;-710.000 / -18,2%;-1.030.000 / -0,9 %;+630.000 / +24,5%
van den Berg;1. FC Köln;Abwehr;1.100.000;15;2.14;;Gering bis mittel;Abwehr;20.02.2026;N/A;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/34267;1.110.000;niedrig;Halten;;0.1;7;Fit;Hoch;-210.000 / -16,0%;-2.770.000 / -4,9 %;-2.050.000 / -65,1%
Vandevoordt;RB Leipzig;Torhüter;860.000;1;1.0;;Gering bis mittel;Torhüter;20.02.2026;1;850.000;870.000;880.000;870.000;https://www.com-analytics.de/player/33919;870.000;mittel;Halten;Unbekannt;0.2;1;Fit;Niedrig;+650.000 / +309,5%;-3.960.000 / -3,0 %;+660.000 / +330,0%
Vasilj;FC St. Pauli;Torhüter;1.240.000;73;3.32;;Gering bis mittel;Torhüter;20.02.2026;0;1.170.000;1.220.000;1.270.000;1.220.000;https://www.com-analytics.de/player/33943;1.220.000;mittel;Halten;;2.9;22;Fit;Niedrig;-110.000 / -8,1%;-4.760.000 / -11,1 %;-580.000 / -31,9%
Vavro;VfL Wolfsburg;Abwehr;3.150.000;26;3.25;;Gering bis mittel;Abwehr;20.02.2026;5;3.070.000;3.120.000;3.170.000;3.250.000;https://www.com-analytics.de/player/34056;3.120.000;niedrig;Halten;;4.2;8;Fit;Hoch;+100.000 / +3,3%;-4.350.000 / -6,7 %;-1.410.000 / -30,9%
Veratschnig;1. FSV Mainz 05;Mittelfeld;300.000;22;1.69;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33999;300.000;niedrig;Halten;;N/A;13;Fit;Mittel;-40.000 / -11,8%;-7.790.000 / -11,2 %;-340.000 / -53,1%
Vini Souza;VfL Wolfsburg;Mittelfeld;830.000;40;3.33;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;830.000;830.000;830.000;850.000;https://www.com-analytics.de/player/34226;830.000;niedrig;Halten;;0.5;12;Fit;Mittel;-290.000 / -25,9%;-4.350.000 / -6,7 %;-2.890.000 / -77,7%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.760.000 / -11,1 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;8.330.000;118;5.36;;Deutlich über dem Mittel;Abwehr;20.02.2026;5;8.050.000;8.350.000;8.660.000;8.320.000;https://www.com-analytics.de/player/31846;8.350.000;niedrig;Halten;;4.1;22;Fit;Niedrig;-320.000 / -3,7%;-3.960.000 / -3,0 %;+1.790.000 / +27,4%
Wagner;1. FC Heidenheim 1846;Stürmer;180.000;9;2.25;;Gering bis mittel;Stürmer;20.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34255;180.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-40.000 / -18,2%;-2.180.000 / -5,9 %;-60.000 / -25,0%
Wahl;FC St. Pauli;Abwehr;1.570.000;61;3.39;;Gering bis mittel;Abwehr;20.02.2026;N/A;1.520.000;1.520.000;1.530.000;1.520.000;https://www.com-analytics.de/player/32633;1.520.000;niedrig;Halten;;1.8;18;Fit;Mittel;+60.000 / +4,0%;-4.760.000 / -11,1 %;-150.000 / -8,7%
Waldschmidt;1. FC Köln;Stürmer;1.670.000;60;4.29;;Gering bis mittel;Stürmer;20.02.2026;5;1.660.000;1.690.000;1.730.000;1.690.000;https://www.com-analytics.de/player/32206;1.690.000;mittel;Halten;;0.9;14;Fit;Mittel;+250.000 / +17,6%;-2.770.000 / -4,9 %;-800.000 / -32,4%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.180.000 / -5,9 %;-10.000 / -5,6%
Weiper;1. FSV Mainz 05;Stürmer;1.130.000;23;2.09;;Gering bis mittel;Stürmer;20.02.2026;5;1.150.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/33578;1.160.000;mittel;Halten;;N/A;11;Verletzt;Mittel;+170.000 / +17,7%;-7.790.000 / -11,2 %;-420.000 / -27,1%
Weiser;SV Werder Bremen;Abwehr;540.000;0;;;Deutlich über dem Mittel;Abwehr;20.02.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/31929;540.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -1,8%;-1.530.000 / -2,6 %;+110.000 / +25,6%
Widmer;1. FSV Mainz 05;Abwehr;2.050.000;66;3.88;;Gering bis mittel;Abwehr;20.02.2026;1;2.030.000;2.060.000;2.090.000;2.060.000;https://www.com-analytics.de/player/33478;2.060.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-510.000 / -19,9%;-7.790.000 / -11,2 %;-110.000 / -5,1%
Wimmer;VfL Wolfsburg;Stürmer;2.200.000;54;3.18;;Deutlich über dem Mittel;Stürmer;20.02.2026;N/A;2.120.000;2.150.000;2.190.000;2.180.000;https://www.com-analytics.de/player/33507;2.150.000;mittel;Halten;;N/A;17;Verletzt;Hoch;-610.000 / -21,7%;-4.350.000 / -6,7 %;-350.000 / -13,7%
Wind;VfL Wolfsburg;Stürmer;550.000;18;2.57;;Über dem Mittel;Stürmer;20.02.2026;N/A;540.000;550.000;550.000;540.000;https://www.com-analytics.de/player/33559;550.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-140.000 / -20,3%;-4.350.000 / -6,7 %;-3.250.000 / -85,5%
Wöber;SV Werder Bremen;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33831;260.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-80.000 / -23,5%;-1.530.000 / -2,6 %;-630.000 / -70,8%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.730.000;75;3.95;;Gering bis mittel;Mittelfeld;20.02.2026;4;3.690.000;3.770.000;3.860.000;3.770.000;https://www.com-analytics.de/player/33603;3.770.000;niedrig;Halten;;2.7;19;Fit;Niedrig;+290.000 / +8,4%;-6.810.000 / -10,3 %;-1.700.000 / -31,3%
Zagadou;VfB Stuttgart;Abwehr;410.000;14;7.0;;Gering bis mittel;Abwehr;20.02.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32773;410.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-140.000 / -25,5%;-1.030.000 / -0,9 %;-3.100.000 / -88,3%
Zehnter;VfL Wolfsburg;Abwehr;850.000;50;3.33;;Gering bis mittel;Abwehr;20.02.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33587;850.000;mittel;Halten;;1.9;15;Fit;Mittel;-200.000 / -19,0%;-4.350.000 / -6,7 %;-970.000 / -53,3%
Zeitler;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34232;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+2.270.000 / +2,3 %;-10.000 / -5,9%
Zentner;1. FSV Mainz 05;Torhüter;620.000;27;3.0;;Deutlich über dem Mittel;Torhüter;20.02.2026;N/A;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/32364;630.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+110.000 / +21,6%;-7.790.000 / -11,2 %;-910.000 / -59,5%
Zesiger;FC Augsburg;Abwehr;1.340.000;38;2.53;;Gering bis mittel;Abwehr;20.02.2026;6;1.330.000;1.350.000;1.360.000;1.430.000;https://www.com-analytics.de/player/33774;1.350.000;niedrig;Halten;;2;15;Fit;Niedrig;+290.000 / +27,6%;-740.000 / -1,2 %;+830.000 / +162,7%
Zetterer;Eintracht Frankfurt;Torhüter;390.000;31;2.82;;Über dem Mittel;Torhüter;20.02.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32408;390.000;mittel;Halten;;N/A;11;Fit;Niedrig;-160.000 / -29,1%;-1.830.000 / -1,8 %;-1.260.000 / -76,4%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.770.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.350.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.960.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.250.000;19;1.9;;Gering bis mittel;Stürmer;20.02.2026;1;1.250.000;1.260.000;1.280.000;1.280.000;https://www.com-analytics.de/player/34080;1.260.000;mittel;Halten;;0.1;10;Fit;Hoch;+130.000 / +11,6%;-2.180.000 / -5,9 %;-490.000 / -28,2%
Đurić;TSG Hoffenheim;Mittelfeld;300.000;3;3.0;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34107;300.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+50.000 / +20,0%;+2.270.000 / +2,3 %;+130.000 / +76,5%
