SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Takai;Borussia Mönchengladbach;Abwehr;2.730.000;5;1.67;;Gering bis mittel;Abwehr;27.01.2026;4;2.680.000;2.770.000;2.860.000;2.860.000;https://www.com-analytics.de/player/34319;2.770.000;mittel;Halten;;N/A;3;Fit;Niedrig;-280.000 / -9,3%;-4.140.000 / -5,4 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;1.200.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;1.160.000;1.180.000;1.200.000;1.360.000;https://www.com-analytics.de/player/34334;1.180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.800.000 / -2,9 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;490.000;5;1.0;;Gering bis mittel;Abwehr;27.01.2026;N/A;480.000;500.000;520.000;510.000;https://www.com-analytics.de/player/34201;500.000;mittel;Halten;;N/A;5;Fit;Hoch;-50.000 / -9,3%;-6.580.000 / -5,3 %;-250.000 / -33,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;5.220.000;87;6.21;;Deutlich über dem Mittel;Abwehr;27.01.2026;N/A;5.110.000;5.210.000;5.310.000;5.160.000;https://www.com-analytics.de/player/33207;5.210.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Mittel;-150.000 / -2,8%;-6.580.000 / -5,3 %;-1.440.000 / -21,6%
Tella;Bayer 04 Leverkusen;Mittelfeld;2.160.000;30;3.75;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;2.100.000;2.140.000;2.180.000;2.100.000;https://www.com-analytics.de/player/33853;2.140.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-1.310.000 / -37,8%;-6.580.000 / -5,3 %;-1.560.000 / -41,9%
Terrier;Bayer 04 Leverkusen;Stürmer;5.260.000;44;4.89;;Gering bis mittel;Stürmer;27.01.2026;N/A;5.090.000;5.190.000;5.300.000;5.160.000;https://www.com-analytics.de/player/34024;5.190.000;niedrig;Halten;;N/A;9;Fit;Hoch;-1.130.000 / -17,7%;-6.580.000 / -5,3 %;+1.090.000 / +26,1%
Theate;Eintracht Frankfurt;Abwehr;3.230.000;60;3.53;;Gering bis mittel;Abwehr;27.01.2026;N/A;3.160.000;3.220.000;3.280.000;3.190.000;https://www.com-analytics.de/player/34043;3.220.000;niedrig;Halten;;N/A;17;Fit;Niedrig;-730.000 / -18,4%;-6.980.000 / -6,4 %;-190.000 / -5,6%
Thielmann;1. FC Köln;Stürmer;2.770.000;55;3.44;;Gering bis mittel;Stürmer;27.01.2026;1;2.700.000;2.770.000;2.840.000;2.730.000;https://www.com-analytics.de/player/33185;2.770.000;mittel;Halten;;N/A;16;Fit;Mittel;-330.000 / -10,6%;+1.250.000 / +2,2 %;-410.000 / -12,9%
Tiago Tomás;VfB Stuttgart;Stürmer;2.270.000;59;4.21;;Gering bis mittel;Stürmer;27.01.2026;N/A;2.210.000;2.260.000;2.310.000;2.200.000;https://www.com-analytics.de/player/33557;2.260.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+70.000 / +3,2%;+200.000 / +0,2 %;-5.940.000 / -72,4%
Tietz;1. FSV Mainz 05;Stürmer;3.510.000;29;2.07;;Gering bis mittel;Stürmer;27.01.2026;5;3.510.000;3.570.000;3.630.000;3.680.000;https://www.com-analytics.de/player/33070;3.570.000;niedrig;Halten;;N/A;14;Fit;Mittel;+460.000 / +15,1%;-1.120.000 / -1,8 %;+1.670.000 / +90,8%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.290.000;86;6.14;;Gering bis mittel;Mittelfeld;27.01.2026;3;10.000.000;10.280.000;10.560.000;10.220.000;https://www.com-analytics.de/player/33530;10.280.000;niedrig;Halten;;N/A;14;Fit;Hoch;-1.390.000 / -11,9%;-6.580.000 / -5,3 %;+2.180.000 / +26,9%
Topp;SV Werder Bremen;Stürmer;1.790.000;29;2.42;;Gering bis mittel;Stürmer;27.01.2026;3;1.820.000;1.850.000;1.880.000;1.870.000;https://www.com-analytics.de/player/33741;1.850.000;mittel;Halten;;0.9;12;Fit;Mittel;+310.000 / +20,9%;+6.430.000 / +10,5 %;+960.000 / +115,7%
Torunarigha;Hamburger SV;Abwehr;2.960.000;45;4.5;;Gering bis mittel;Abwehr;27.01.2026;8;2.920.000;3.010.000;3.100.000;3.050.000;https://www.com-analytics.de/player/32710;3.010.000;niedrig;Halten;Unbekannt;N/A;10;Fit;Hoch;+760.000 / +34,5%;-1.800.000 / -2,9 %;+730.000 / +32,7%
Treu;Sport-Club Freiburg;Abwehr;2.800.000;51;3.19;;Gering bis mittel;Abwehr;27.01.2026;4;2.720.000;2.810.000;2.900.000;2.950.000;https://www.com-analytics.de/player/33947;2.810.000;niedrig;Halten;;N/A;16;Fit;Hoch;-710.000 / -20,2%;-1.280.000 / -1,9 %;+950.000 / +51,4%
Trimmel;1. FC Union Berlin;Abwehr;2.050.000;56;3.5;;Deutlich über dem Mittel;Abwehr;27.01.2026;0;1.960.000;2.030.000;2.100.000;2.020.000;https://www.com-analytics.de/player/33096;2.030.000;niedrig;Halten;Unbekannt;N/A;16;Fit;Niedrig;-680.000 / -24,9%;-2.470.000 / -5,3 %;+50.000 / +2,5%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.560.000 / -12,1 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;750.000;21;1.62;;Gering bis mittel;Abwehr;27.01.2026;0;740.000;750.000;760.000;760.000;https://www.com-analytics.de/player/33778;750.000;hoch;Halten;;N/A;13;Fit;Niedrig;-120.000 / -13,8%;-4.140.000 / -5,4 %;-250.000 / -25,0%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.870.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.380.000;113;7.53;;Über dem Mittel;Stürmer;27.01.2026;9;16.250.000;16.730.000;17.220.000;15.150.000;https://www.com-analytics.de/player/33832;16.730.000;niedrig;Halten;;N/A;15;Fit;Hoch;-330.000 / -2,0%;+200.000 / +0,2 %;+4.730.000 / +40,6%
Upamecano;FC Bayern München;Abwehr;5.920.000;66;4.4;;Deutlich über dem Mittel;Abwehr;27.01.2026;N/A;5.820.000;5.930.000;6.050.000;5.740.000;https://www.com-analytics.de/player/32720;5.930.000;niedrig;Halten;;N/A;15;Fit;Mittel;-400.000 / -6,3%;-7.870.000 / -3,8 %;+210.000 / +3,7%
Urbich;Borussia Mönchengladbach;Stürmer;370.000;6;2.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;360.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34303;370.000;niedrig;Halten;;N/A;3;Fit;Hoch;+160.000 / +76,2%;-4.140.000 / -5,4 %;-840.000 / -69,4%
Urbig;FC Bayern München;Torhüter;660.000;15;3.75;;Gering bis mittel;Torhüter;27.01.2026;3;640.000;670.000;690.000;750.000;https://www.com-analytics.de/player/33494;670.000;mittel;Halten;;N/A;4;Fit;Mittel;-120.000 / -15,4%;-7.870.000 / -3,8 %;+130.000 / +24,5%
Uzun;Eintracht Frankfurt;Stürmer;11.900.000;79;5.64;;Gering bis mittel;Stürmer;27.01.2026;4;11.480.000;11.820.000;12.170.000;11.740.000;https://www.com-analytics.de/player/34008;11.820.000;niedrig;Halten;;N/A;14;Verletzt;Hoch;+350.000 / +3,0%;-6.980.000 / -6,4 %;-2.930.000 / -19,8%
Vagnoman;VfB Stuttgart;Abwehr;3.600.000;59;3.93;;Gering bis mittel;Abwehr;27.01.2026;4;3.500.000;3.620.000;3.740.000;3.750.000;https://www.com-analytics.de/player/32880;3.620.000;mittel;Halten;;N/A;15;Fit;Niedrig;-120.000 / -3,2%;+200.000 / +0,2 %;+500.000 / +16,1%
van den Berg;1. FC Köln;Abwehr;2.390.000;15;2.14;;Gering bis mittel;Abwehr;27.01.2026;2;2.370.000;2.410.000;2.450.000;2.420.000;https://www.com-analytics.de/player/34267;2.410.000;niedrig;Halten;;N/A;7;Fit;Hoch;+530.000 / +28,5%;+1.250.000 / +2,2 %;+1.070.000 / +81,1%
Vandevoordt;RB Leipzig;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/33919;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -17,2%;+380.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Vasilj;FC St. Pauli;Torhüter;2.140.000;61;3.39;;Gering bis mittel;Torhüter;27.01.2026;6;2.040.000;2.120.000;2.200.000;2.150.000;https://www.com-analytics.de/player/33943;2.120.000;mittel;Halten;;2.1;18;Fit;Niedrig;+210.000 / +10,9%;+7.260.000 / +17,7 %;-790.000 / -27,0%
Vavro;VfL Wolfsburg;Abwehr;1.660.000;14;2.8;;Gering bis mittel;Abwehr;27.01.2026;5;1.660.000;1.720.000;1.770.000;1.870.000;https://www.com-analytics.de/player/34056;1.720.000;niedrig;Kaufen;;N/A;5;Fit;Hoch;+190.000 / +12,9%;-620.000 / -0,9 %;-1.280.000 / -43,5%
Veratschnig;1. FSV Mainz 05;Mittelfeld;550.000;22;1.69;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/33999;540.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-170.000 / -23,6%;-1.120.000 / -1,8 %;-480.000 / -46,6%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.350.000;38;3.45;;Gering bis mittel;Mittelfeld;27.01.2026;2;1.340.000;1.380.000;1.420.000;1.390.000;https://www.com-analytics.de/player/34226;1.380.000;niedrig;Halten;;N/A;11;Fit;Niedrig;+220.000 / +19,5%;-620.000 / -0,9 %;-2.330.000 / -63,3%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+7.260.000 / +17,7 %;+10.000 / +6,3%
W. Orbán;RB Leipzig;Abwehr;7.730.000;99;5.5;;Deutlich über dem Mittel;Abwehr;27.01.2026;7;7.500.000;7.750.000;8.000.000;7.700.000;https://www.com-analytics.de/player/31846;7.750.000;niedrig;Halten;;5.6;18;Fit;Niedrig;-300.000 / -3,7%;+380.000 / +0,3 %;+100.000 / +1,3%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-20.000 / -10,5%;-4.560.000 / -12,1 %;-160.000 / -48,5%
Wahl;FC St. Pauli;Abwehr;2.790.000;56;3.29;;Gering bis mittel;Abwehr;27.01.2026;4;2.680.000;2.770.000;2.850.000;2.870.000;https://www.com-analytics.de/player/32633;2.770.000;niedrig;Halten;;1.2;17;Fit;Mittel;+700.000 / +33,5%;+7.260.000 / +17,7 %;-470.000 / -14,4%
Waldschmidt;1. FC Köln;Stürmer;2.030.000;53;4.42;;Gering bis mittel;Stürmer;27.01.2026;0;1.980.000;2.030.000;2.080.000;1.940.000;https://www.com-analytics.de/player/32206;2.030.000;mittel;Halten;;N/A;12;Fit;Mittel;-40.000 / -1,9%;+1.250.000 / +2,2 %;-690.000 / -25,4%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.560.000 / -12,1 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;720.000;16;1.78;;Gering bis mittel;Stürmer;27.01.2026;N/A;690.000;710.000;730.000;710.000;https://www.com-analytics.de/player/33578;710.000;mittel;Halten;;N/A;9;Fit;Mittel;-150.000 / -17,2%;-1.120.000 / -1,8 %;-1.980.000 / -73,3%
Weiser;SV Werder Bremen;Abwehr;590.000;0;;;Deutlich über dem Mittel;Abwehr;27.01.2026;N/A;570.000;590.000;600.000;560.000;https://www.com-analytics.de/player/31929;590.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-130.000 / -18,1%;+6.430.000 / +10,5 %;-190.000 / -24,4%
Werner;RB Leipzig;Stürmer;460.000;2;1.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;450.000;470.000;490.000;460.000;https://www.com-analytics.de/player/32211;470.000;mittel;Halten;;0.9;2;Fit;Mittel;-140.000 / -23,3%;+380.000 / +0,3 %;-690.000 / -60,0%
Widmer;1. FSV Mainz 05;Abwehr;2.550.000;60;4.29;;Gering bis mittel;Abwehr;27.01.2026;5;2.520.000;2.610.000;2.700.000;2.820.000;https://www.com-analytics.de/player/33478;2.610.000;niedrig;Kaufen;;N/A;14;Fit;Mittel;+90.000 / +3,7%;-1.120.000 / -1,8 %;+1.190.000 / +87,5%
Wimmer;VfL Wolfsburg;Stürmer;4.090.000;51;3.19;;Deutlich über dem Mittel;Stürmer;27.01.2026;0;3.930.000;4.000.000;4.080.000;4.210.000;https://www.com-analytics.de/player/33507;4.000.000;mittel;Halten;;N/A;16;Fit;Mittel;-920.000 / -18,4%;-620.000 / -0,9 %;+1.340.000 / +48,7%
Wind;VfL Wolfsburg;Stürmer;1.040.000;18;2.57;;Über dem Mittel;Stürmer;27.01.2026;N/A;1.000.000;1.020.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33559;1.020.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-100.000 / -8,8%;-620.000 / -0,9 %;-3.870.000 / -78,8%
Wöber;SV Werder Bremen;Abwehr;660.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;630.000;650.000;660.000;630.000;https://www.com-analytics.de/player/33831;650.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-290.000 / -30,5%;+6.430.000 / +10,5 %;-120.000 / -15,4%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.690.000;55;3.44;;Gering bis mittel;Mittelfeld;27.01.2026;0;2.570.000;2.640.000;2.700.000;2.610.000;https://www.com-analytics.de/player/33603;2.640.000;niedrig;Halten;;N/A;16;Fit;Niedrig;-790.000 / -22,7%;-4.140.000 / -5,4 %;-1.780.000 / -39,8%
Zagadou;VfB Stuttgart;Abwehr;700.000;14;7.0;;Gering bis mittel;Abwehr;27.01.2026;N/A;680.000;690.000;710.000;700.000;https://www.com-analytics.de/player/32773;690.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+90.000 / +14,8%;+200.000 / +0,2 %;-750.000 / -51,7%
Zehnter;VfL Wolfsburg;Abwehr;2.180.000;50;3.33;;Gering bis mittel;Abwehr;27.01.2026;-1;2.080.000;2.150.000;2.220.000;2.100.000;https://www.com-analytics.de/player/33587;2.150.000;mittel;Halten;;N/A;15;Fit;Niedrig;-110.000 / -4,8%;-620.000 / -0,9 %;+590.000 / +37,1%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34232;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+7.070.000 / +7,3 %;+10.000 / +5,9%
Zentner;1. FSV Mainz 05;Torhüter;660.000;27;3.0;;Deutlich über dem Mittel;Torhüter;27.01.2026;N/A;630.000;650.000;660.000;610.000;https://www.com-analytics.de/player/32364;650.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-290.000 / -30,5%;-1.120.000 / -1,8 %;-1.670.000 / -71,7%
Zesiger;FC Augsburg;Abwehr;1.500.000;27;2.25;;Gering bis mittel;Abwehr;27.01.2026;4;1.490.000;1.540.000;1.590.000;1.600.000;https://www.com-analytics.de/player/33774;1.540.000;niedrig;Halten;;N/A;12;Fit;Niedrig;+160.000 / +11,9%;-3.600.000 / -6,2 %;+610.000 / +68,5%
Zetterer;Eintracht Frankfurt;Torhüter;550.000;31;2.82;;Über dem Mittel;Torhüter;27.01.2026;N/A;530.000;540.000;560.000;520.000;https://www.com-analytics.de/player/32408;540.000;mittel;Halten;;N/A;11;Fit;Niedrig;-20.000 / -3,5%;-6.980.000 / -6,4 %;-1.740.000 / -76,0%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.250.000 / +2,2 %;-30.000 / -15,8%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-620.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32267;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+380.000 / +0,3 %;+10.000 / +6,3%
Zivzivadze;1. FC Heidenheim 1846;Stürmer;390.000;15;1.88;;Gering bis mittel;Stürmer;27.01.2026;N/A;380.000;390.000;410.000;390.000;https://www.com-analytics.de/player/34080;390.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-130.000 / -25,0%;-4.560.000 / -12,1 %;-1.430.000 / -78,6%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.070.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
