SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Terrier;Bayer 04 Leverkusen;Stürmer;3.660.000;52;4.0;;Gering bis mittel;Stürmer;27.02.2026;1;3.590.000;3.660.000;3.730.000;3.660.000;https://www.com-analytics.de/player/34024;3.660.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;-560.000 / -13,3%;-5.550.000 / -4,3 %;+480.000 / +15,1%
Theate;Eintracht Frankfurt;Abwehr;1.530.000;66;3.47;;Gering bis mittel;Abwehr;27.02.2026;N/A;1.510.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/34043;1.510.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-860.000 / -36,0%;+2.850.000 / +2,9 %;-4.150.000 / -73,1%
Thielmann;1. FC Köln;Stürmer;1.950.000;62;3.26;;Gering bis mittel;Stürmer;27.02.2026;N/A;1.920.000;1.920.000;1.920.000;1.920.000;https://www.com-analytics.de/player/33185;1.920.000;mittel;Halten;;N/A;19;Verletzt;Mittel;-1.060.000 / -35,2%;+5.160.000 / +9,5 %;-2.020.000 / -50,9%
Thomas;RB Leipzig;Stürmer;1.060.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34339;1.070.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+160.000 / +17,8%;-3.590.000 / -2,8 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.870.000;61;3.81;;Gering bis mittel;Stürmer;27.02.2026;1;3.840.000;3.920.000;3.990.000;3.940.000;https://www.com-analytics.de/player/33557;3.920.000;mittel;Halten;;2.2;16;Fit;Hoch;+470.000 / +13,8%;-170.000 / -0,2 %;-710.000 / -15,5%
Tietz;1. FSV Mainz 05;Stürmer;2.950.000;42;2.33;;Gering bis mittel;Stürmer;27.02.2026;3;2.910.000;2.960.000;3.020.000;2.960.000;https://www.com-analytics.de/player/33070;2.960.000;niedrig;Halten;;1.6;18;Fit;Mittel;-580.000 / -16,4%;-2.490.000 / -4,0 %;+1.940.000 / +192,1%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.860.000;108;6.0;;Gering bis mittel;Mittelfeld;27.02.2026;3;8.680.000;8.940.000;9.200.000;8.940.000;https://www.com-analytics.de/player/33530;8.940.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-2.840.000 / -24,3%;-5.550.000 / -4,3 %;-3.170.000 / -26,4%
Topp;SV Werder Bremen;Stürmer;1.500.000;45;2.81;;Gering bis mittel;Stürmer;27.02.2026;2;1.460.000;1.490.000;1.520.000;1.540.000;https://www.com-analytics.de/player/33741;1.490.000;mittel;Halten;;3.7;16;Fit;Mittel;-500.000 / -25,0%;-2.730.000 / -4,8 %;-480.000 / -24,2%
Torunarigha;Hamburger SV;Abwehr;3.670.000;56;4.31;;Gering bis mittel;Abwehr;27.02.2026;6;3.580.000;3.640.000;3.700.000;3.640.000;https://www.com-analytics.de/player/32710;3.640.000;niedrig;Halten;;2.1;13;Fit;Hoch;+650.000 / +21,5%;+2.980.000 / +4,0 %;+320.000 / +9,6%
Treu;Sport-Club Freiburg;Abwehr;2.340.000;58;3.05;;Gering bis mittel;Abwehr;27.02.2026;2;2.300.000;2.330.000;2.370.000;2.310.000;https://www.com-analytics.de/player/33947;2.330.000;niedrig;Halten;;1.5;19;Fit;Mittel;+310.000 / +15,3%;-2.020.000 / -3,8 %;+770.000 / +49,0%
Trimmel;1. FC Union Berlin;Abwehr;1.820.000;63;3.32;;Deutlich über dem Mittel;Abwehr;27.02.2026;3;1.800.000;1.830.000;1.850.000;1.830.000;https://www.com-analytics.de/player/33096;1.830.000;niedrig;Halten;;1.7;19;Fit;Niedrig;+180.000 / +11,0%;+690.000 / +1,8 %;-260.000 / -12,5%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-400.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.370.000;31;1.94;;Gering bis mittel;Abwehr;27.02.2026;4;1.350.000;1.360.000;1.380.000;1.440.000;https://www.com-analytics.de/player/33778;1.360.000;hoch;Halten;;1.2;16;Fit;Niedrig;-60.000 / -4,2%;-1.420.000 / -2,4 %;-20.000 / -1,4%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.460.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;14.190.000;135;7.11;;Über dem Mittel;Stürmer;27.02.2026;6;13.770.000;14.220.000;14.680.000;13.850.000;https://www.com-analytics.de/player/33832;14.220.000;niedrig;Halten;;8.9;19;Fit;Hoch;-860.000 / -5,7%;-170.000 / -0,2 %;-1.550.000 / -9,8%
Upamecano;FC Bayern München;Abwehr;6.750.000;79;4.39;;Deutlich über dem Mittel;Abwehr;27.02.2026;5;6.480.000;6.730.000;6.970.000;6.730.000;https://www.com-analytics.de/player/32720;6.730.000;niedrig;Halten;;4.1;18;Fit;Mittel;+160.000 / +2,4%;+2.460.000 / +1,4 %;+900.000 / +15,4%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Halten;;N/A;3;Fit;Hoch;-30.000 / -14,3%;-1.420.000 / -2,4 %;-310.000 / -63,3%
Urbig;FC Bayern München;Torhüter;1.540.000;22;3.67;;Gering bis mittel;Torhüter;27.02.2026;2;1.460.000;1.520.000;1.590.000;1.520.000;https://www.com-analytics.de/player/33494;1.520.000;mittel;Halten;;1.6;6;Fit;Mittel;+430.000 / +38,7%;+2.460.000 / +1,4 %;+1.250.000 / +431,0%
Uzun;Eintracht Frankfurt;Stürmer;7.310.000;79;5.64;;Gering bis mittel;Stürmer;27.02.2026;N/A;7.140.000;7.250.000;7.360.000;7.250.000;https://www.com-analytics.de/player/34008;7.250.000;niedrig;Halten;;N/A;14;Angeschlagen;Hoch;-140.000 / -1,9%;+2.850.000 / +2,9 %;-790.000 / -9,8%
Vagnoman;VfB Stuttgart;Abwehr;2.410.000;65;3.42;;Gering bis mittel;Abwehr;27.02.2026;0;2.320.000;2.350.000;2.390.000;2.360.000;https://www.com-analytics.de/player/32880;2.350.000;mittel;Halten;;3.7;19;Fit;Niedrig;-790.000 / -24,7%;-170.000 / -0,2 %;+140.000 / +6,2%
van den Berg;1. FC Köln;Abwehr;1.700.000;19;2.38;;Gering bis mittel;Abwehr;27.02.2026;4;1.670.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/34267;1.690.000;niedrig;Halten;;0.8;8;Fit;Hoch;+600.000 / +54,5%;+5.160.000 / +9,5 %;-1.440.000 / -45,9%
Vandevoordt;RB Leipzig;Torhüter;1.510.000;7;3.5;;Gering bis mittel;Torhüter;27.02.2026;6;1.480.000;1.540.000;1.600.000;1.540.000;https://www.com-analytics.de/player/33919;1.540.000;mittel;Halten;Unbekannt;0.5;2;Fit;Niedrig;+650.000 / +75,6%;-3.590.000 / -2,8 %;+1.300.000 / +619,0%
Vasilj;FC St. Pauli;Torhüter;1.280.000;76;3.3;;Gering bis mittel;Torhüter;27.02.2026;3;1.200.000;1.250.000;1.300.000;1.260.000;https://www.com-analytics.de/player/33943;1.250.000;mittel;Halten;;2.7;23;Fit;Niedrig;+40.000 / +3,2%;-660.000 / -1,7 %;-110.000 / -7,9%
Vavro;VfL Wolfsburg;Abwehr;2.710.000;27;3.0;;Gering bis mittel;Abwehr;27.02.2026;1;2.630.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/34056;2.680.000;niedrig;Halten;;2.4;9;Fit;Hoch;-440.000 / -14,0%;-3.230.000 / -5,3 %;-2.710.000 / -50,0%
Veratschnig;1. FSV Mainz 05;Mittelfeld;350.000;24;1.71;;Gering bis mittel;Mittelfeld;27.02.2026;2;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33999;370.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;+50.000 / +16,7%;-2.490.000 / -4,0 %;-200.000 / -36,4%
Vini Souza;VfL Wolfsburg;Mittelfeld;640.000;40;3.33;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34226;630.000;niedrig;Halten;;0.1;12;Fit;Mittel;-190.000 / -22,9%;-3.230.000 / -5,3 %;-2.380.000 / -78,8%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-660.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;8.390.000;123;5.35;;Deutlich über dem Mittel;Abwehr;27.02.2026;5;8.080.000;8.390.000;8.690.000;8.390.000;https://www.com-analytics.de/player/31846;8.390.000;niedrig;Halten;;5.9;23;Fit;Niedrig;+60.000 / +0,7%;-3.590.000 / -2,8 %;+1.880.000 / +28,9%
Wagner;1. FC Heidenheim 1846;Stürmer;190.000;9;2.25;;Gering bis mittel;Stürmer;27.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34255;190.000;niedrig;Halten;;N/A;4;Fit;Niedrig;+10.000 / +5,6%;-400.000 / -1,2 %;-30.000 / -13,6%
Wahl;FC St. Pauli;Abwehr;2.320.000;75;3.95;;Gering bis mittel;Abwehr;27.02.2026;14;2.350.000;2.380.000;2.410.000;2.510.000;https://www.com-analytics.de/player/32633;2.380.000;niedrig;Kaufen;;2.4;19;Fit;Mittel;+750.000 / +47,8%;-660.000 / -1,7 %;+240.000 / +11,5%
Waldschmidt;1. FC Köln;Stürmer;1.440.000;61;4.07;;Gering bis mittel;Stürmer;27.02.2026;1;1.430.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/32206;1.450.000;mittel;Halten;;1.2;15;Fit;Mittel;-230.000 / -13,8%;+5.160.000 / +9,5 %;-1.860.000 / -56,4%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-400.000 / -1,2 %;-10.000 / -5,6%
Weiper;1. FSV Mainz 05;Stürmer;760.000;23;2.09;;Gering bis mittel;Stürmer;27.02.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33578;750.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-370.000 / -32,7%;-2.490.000 / -4,0 %;-690.000 / -47,6%
Weiser;SV Werder Bremen;Abwehr;490.000;0;;;Deutlich über dem Mittel;Abwehr;27.02.2026;N/A;490.000;490.000;490.000;500.000;https://www.com-analytics.de/player/31929;490.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -9,3%;-2.730.000 / -4,8 %;+30.000 / +6,5%
Widmer;1. FSV Mainz 05;Abwehr;2.260.000;66;3.88;;Gering bis mittel;Abwehr;27.02.2026;N/A;2.270.000;2.300.000;2.340.000;2.300.000;https://www.com-analytics.de/player/33478;2.300.000;niedrig;Halten;;1;17;Fit;Mittel;+210.000 / +10,2%;-2.490.000 / -4,0 %;+460.000 / +25,6%
Wimmer;VfL Wolfsburg;Stürmer;1.510.000;54;3.18;;Deutlich über dem Mittel;Stürmer;27.02.2026;N/A;1.480.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/33507;1.480.000;mittel;Halten;;N/A;17;Verletzt;Hoch;-690.000 / -31,4%;-3.230.000 / -5,3 %;-800.000 / -34,6%
Wind;VfL Wolfsburg;Stürmer;620.000;18;2.57;;Über dem Mittel;Stürmer;27.02.2026;N/A;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/33559;610.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;+70.000 / +12,7%;-3.230.000 / -5,3 %;-2.770.000 / -81,7%
Wöber;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33831;210.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -19,2%;-2.730.000 / -4,8 %;-490.000 / -70,0%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.690.000;78;3.9;;Gering bis mittel;Mittelfeld;27.02.2026;3;3.630.000;3.720.000;3.810.000;3.810.000;https://www.com-analytics.de/player/33603;3.720.000;niedrig;Halten;;4.7;20;Fit;Niedrig;-40.000 / -1,1%;-1.420.000 / -2,4 %;-1.470.000 / -28,5%
Zagadou;VfB Stuttgart;Abwehr;540.000;14;7.0;;Gering bis mittel;Abwehr;27.02.2026;N/A;540.000;550.000;550.000;540.000;https://www.com-analytics.de/player/32773;550.000;niedrig;Halten;;N/A;2;Fit;Hoch;+130.000 / +31,7%;-170.000 / -0,2 %;-1.960.000 / -78,4%
Zehnter;VfL Wolfsburg;Abwehr;680.000;50;3.33;;Gering bis mittel;Abwehr;27.02.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33587;680.000;mittel;Halten;;-0.2;15;Fit;Mittel;-170.000 / -20,0%;-3.230.000 / -5,3 %;-1.130.000 / -62,4%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-460.000 / -0,5 %;-30.000 / -15,0%
Zentner;1. FSV Mainz 05;Torhüter;560.000;27;3.0;;Deutlich über dem Mittel;Torhüter;27.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32364;560.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-60.000 / -9,7%;-2.490.000 / -4,0 %;-840.000 / -60,0%
Zesiger;FC Augsburg;Abwehr;1.680.000;39;2.44;;Gering bis mittel;Abwehr;27.02.2026;1;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/33774;1.680.000;niedrig;Halten;;3.3;16;Fit;Niedrig;+340.000 / +25,4%;+3.710.000 / +6,1 %;+760.000 / +82,6%
Zetterer;Eintracht Frankfurt;Torhüter;310.000;31;2.82;;Über dem Mittel;Torhüter;27.02.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32408;310.000;mittel;Halten;;N/A;11;Fit;Niedrig;-80.000 / -20,5%;+2.850.000 / +2,9 %;-1.170.000 / -79,1%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.160.000 / +9,5 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.230.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32267;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-3.590.000 / -2,8 %;+20.000 / +12,5%
Zivzivadze;1. FC Heidenheim 1846;Stürmer;950.000;19;1.9;;Gering bis mittel;Stürmer;27.02.2026;N/A;940.000;940.000;940.000;920.000;https://www.com-analytics.de/player/34080;940.000;mittel;Halten;;0.2;10;Fit;Hoch;-300.000 / -24,0%;-400.000 / -1,2 %;-630.000 / -39,9%
Đurić;TSG Hoffenheim;Mittelfeld;280.000;3;3.0;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34107;280.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-20.000 / -6,7%;-460.000 / -0,5 %;+120.000 / +75,0%
