SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tah;FC Bayern München;Abwehr;7.730.000;86;5.38;;Deutlich über dem Mittel;Abwehr;25.01.2026;5;7.600.000;7.800.000;8.000.000;7.710.000;https://www.com-analytics.de/player/32157;7.800.000;niedrig;Halten;;6;16;Fit;Niedrig;+820.000 / +11,9%;-5.700.000 / -2,8 %;+430.000 / +5,9%
Takai;Borussia Mönchengladbach;Abwehr;2.530.000;1;0.5;;Gering bis mittel;Abwehr;25.01.2026;0;2.440.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/34319;2.480.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-850.000 / -25,1%;-7.110.000 / -8,8 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;1.390.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;1.320.000;1.350.000;1.380.000;1.620.000;https://www.com-analytics.de/player/34334;1.350.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.510.000 / -2,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;500.000;5;1.0;;Gering bis mittel;Abwehr;25.01.2026;N/A;470.000;480.000;500.000;490.000;https://www.com-analytics.de/player/34201;480.000;mittel;Halten;;0.3;5;Fit;Hoch;-40.000 / -7,4%;-8.200.000 / -6,5 %;-270.000 / -35,1%
Tapsoba;Bayer 04 Leverkusen;Abwehr;5.260.000;87;6.21;;Deutlich über dem Mittel;Abwehr;25.01.2026;N/A;5.040.000;5.240.000;5.440.000;4.870.000;https://www.com-analytics.de/player/33207;5.240.000;niedrig;Verkaufen;;N/A;14;Verletzt;Mittel;-650.000 / -11,0%;-8.200.000 / -6,5 %;-490.000 / -8,5%
Tella;Bayer 04 Leverkusen;Mittelfeld;2.460.000;30;3.75;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;2.250.000;2.340.000;2.440.000;2.450.000;https://www.com-analytics.de/player/33853;2.340.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-1.360.000 / -35,6%;-8.200.000 / -6,5 %;-1.190.000 / -32,6%
Terrier;Bayer 04 Leverkusen;Stürmer;5.680.000;44;4.89;;Gering bis mittel;Stürmer;25.01.2026;N/A;5.230.000;5.450.000;5.660.000;5.350.000;https://www.com-analytics.de/player/34024;5.450.000;niedrig;Verkaufen;;6.8;9;Fit;Hoch;-1.760.000 / -23,7%;-8.200.000 / -6,5 %;+1.050.000 / +22,7%
Theate;Eintracht Frankfurt;Abwehr;3.430.000;60;3.53;;Gering bis mittel;Abwehr;25.01.2026;N/A;3.120.000;3.250.000;3.380.000;3.240.000;https://www.com-analytics.de/player/34043;3.250.000;niedrig;Verkaufen;;2.8;17;Fit;Niedrig;-770.000 / -18,3%;-1.560.000 / -1,5 %;+130.000 / +3,9%
Thielmann;1. FC Köln;Stürmer;2.770.000;54;3.6;;Gering bis mittel;Stürmer;25.01.2026;2;2.740.000;2.800.000;2.850.000;2.800.000;https://www.com-analytics.de/player/33185;2.800.000;mittel;Halten;;0.6;15;Fit;Mittel;-730.000 / -20,9%;-180.000 / -0,3 %;-970.000 / -25,9%
Tiago Tomás;VfB Stuttgart;Stürmer;2.270.000;59;4.21;;Gering bis mittel;Stürmer;25.01.2026;N/A;2.240.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/33557;2.280.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;+20.000 / +0,9%;+2.380.000 / +2,2 %;-6.260.000 / -73,4%
Tietz;1. FSV Mainz 05;Stürmer;3.290.000;24;1.71;;Gering bis mittel;Stürmer;25.01.2026;5;3.320.000;3.400.000;3.480.000;3.640.000;https://www.com-analytics.de/player/33070;3.400.000;niedrig;Kaufen;;1.5;14;Fit;Mittel;+220.000 / +7,2%;-1.570.000 / -2,4 %;+1.390.000 / +73,2%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.630.000;83;5.93;;Gering bis mittel;Mittelfeld;25.01.2026;3;10.290.000;10.520.000;10.750.000;10.290.000;https://www.com-analytics.de/player/33530;10.520.000;niedrig;Halten;;5.6;14;Fit;Hoch;-830.000 / -7,2%;-8.200.000 / -6,5 %;+2.410.000 / +29,3%
Topp;SV Werder Bremen;Stürmer;1.530.000;26;2.17;;Gering bis mittel;Stürmer;25.01.2026;3;1.530.000;1.570.000;1.610.000;1.700.000;https://www.com-analytics.de/player/33741;1.570.000;mittel;Kaufen;;0;12;Fit;Mittel;+10.000 / +0,7%;+2.580.000 / +4,3 %;+630.000 / +70,0%
Torunarigha;Hamburger SV;Abwehr;2.730.000;37;3.7;;Gering bis mittel;Abwehr;25.01.2026;8;2.730.000;2.830.000;2.920.000;3.020.000;https://www.com-analytics.de/player/32710;2.830.000;niedrig;Kaufen;;2;10;Fit;Hoch;+790.000 / +40,7%;-1.510.000 / -2,5 %;+720.000 / +35,8%
Treu;Sport-Club Freiburg;Abwehr;2.990.000;47;3.13;;Gering bis mittel;Abwehr;25.01.2026;2;2.920.000;2.970.000;3.020.000;2.970.000;https://www.com-analytics.de/player/33947;2.970.000;niedrig;Halten;;5.1;15;Fit;Hoch;-830.000 / -21,7%;+10.000 / +0,0 %;+1.210.000 / +68,0%
Trimmel;1. FC Union Berlin;Abwehr;2.170.000;56;3.5;;Deutlich über dem Mittel;Abwehr;25.01.2026;0;2.050.000;2.110.000;2.170.000;2.080.000;https://www.com-analytics.de/player/33096;2.110.000;niedrig;Halten;;2.6;16;Fit;Niedrig;-920.000 / -29,8%;-1.140.000 / -2,5 %;+260.000 / +13,6%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.830.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;760.000;21;1.75;;Gering bis mittel;Abwehr;25.01.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33778;750.000;hoch;Halten;;-0;12;Fit;Niedrig;-160.000 / -17,4%;-7.110.000 / -8,8 %;-260.000 / -25,5%
Ulreich;FC Bayern München;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31216;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.700.000 / -2,8 %;+10.000 / +6,3%
Undav;VfB Stuttgart;Stürmer;16.000.000;104;7.43;;Über dem Mittel;Stürmer;25.01.2026;5;15.540.000;16.060.000;16.580.000;16.060.000;https://www.com-analytics.de/player/33832;16.060.000;niedrig;Halten;;9;14;Fit;Hoch;-20.000 / -0,1%;+2.380.000 / +2,2 %;+4.890.000 / +44,0%
Upamecano;FC Bayern München;Abwehr;5.750.000;66;4.4;;Deutlich über dem Mittel;Abwehr;25.01.2026;N/A;5.510.000;5.730.000;5.950.000;5.630.000;https://www.com-analytics.de/player/32720;5.730.000;niedrig;Halten;;N/A;15;Verletzt;Mittel;-360.000 / -5,9%;-5.700.000 / -2,8 %;-490.000 / -7,9%
Urbich;Borussia Mönchengladbach;Stürmer;370.000;6;2.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34303;370.000;niedrig;Halten;;N/A;3;Fit;Hoch;+150.000 / +68,2%;-7.110.000 / -8,8 %;-870.000 / -70,2%
Urbig;FC Bayern München;Torhüter;710.000;12;3.0;;Gering bis mittel;Torhüter;25.01.2026;3;690.000;710.000;730.000;910.000;https://www.com-analytics.de/player/33494;710.000;mittel;Kaufen;;0.6;4;Fit;Mittel;-70.000 / -9,0%;-5.700.000 / -2,8 %;+180.000 / +34,0%
Uzun;Eintracht Frankfurt;Stürmer;12.580.000;75;5.36;;Gering bis mittel;Stürmer;25.01.2026;4;12.200.000;12.640.000;13.080.000;11.970.000;https://www.com-analytics.de/player/34008;12.640.000;niedrig;Halten;;1.8;14;Fit;Hoch;+1.410.000 / +12,6%;-1.560.000 / -1,5 %;-1.840.000 / -12,8%
Vagnoman;VfB Stuttgart;Abwehr;3.480.000;55;3.93;;Gering bis mittel;Abwehr;25.01.2026;1;3.470.000;3.530.000;3.580.000;3.530.000;https://www.com-analytics.de/player/32880;3.530.000;mittel;Halten;;4.1;14;Fit;Niedrig;-80.000 / -2,2%;+2.380.000 / +2,2 %;+500.000 / +16,8%
van den Berg;1. FC Köln;Abwehr;2.260.000;13;2.17;;Gering bis mittel;Abwehr;25.01.2026;N/A;2.260.000;2.290.000;2.320.000;2.290.000;https://www.com-analytics.de/player/34267;2.290.000;niedrig;Halten;;0.1;6;Fit;Hoch;+310.000 / +15,9%;-180.000 / -0,3 %;+990.000 / +78,0%
Vandevoordt;RB Leipzig;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/33919;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;-60.000 / -20,0%;-5.060.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Vasilj;FC St. Pauli;Torhüter;1.980.000;55;3.06;;Gering bis mittel;Torhüter;25.01.2026;6;1.980.000;2.030.000;2.080.000;2.060.000;https://www.com-analytics.de/player/33943;2.030.000;mittel;Halten;;2.5;18;Fit;Niedrig;+110.000 / +5,9%;+2.970.000 / +7,4 %;-1.050.000 / -34,7%
Vavro;VfL Wolfsburg;Abwehr;1.420.000;9;1.8;;Gering bis mittel;Abwehr;25.01.2026;5;1.460.000;1.500.000;1.540.000;1.670.000;https://www.com-analytics.de/player/34056;1.500.000;niedrig;Kaufen;;1.3;5;Fit;Hoch;-140.000 / -9,0%;+900.000 / +1,4 %;-1.320.000 / -48,2%
Veratschnig;1. FSV Mainz 05;Mittelfeld;570.000;22;1.69;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/33999;550.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-230.000 / -28,8%;-1.570.000 / -2,4 %;-560.000 / -49,6%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.190.000;36;3.27;;Gering bis mittel;Mittelfeld;25.01.2026;2;1.200.000;1.220.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34226;1.220.000;niedrig;Halten;;0.5;11;Fit;Niedrig;+40.000 / +3,5%;+900.000 / +1,4 %;-2.330.000 / -66,2%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.970.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.430.000;92;5.11;;Deutlich über dem Mittel;Abwehr;25.01.2026;7;7.290.000;7.490.000;7.680.000;7.610.000;https://www.com-analytics.de/player/31846;7.490.000;niedrig;Halten;;5.3;18;Fit;Niedrig;-1.130.000 / -13,2%;-5.060.000 / -3,8 %;-70.000 / -0,9%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;0;4;Fit;Niedrig;-30.000 / -15,0%;-3.830.000 / -10,0 %;-160.000 / -48,5%
Wahl;FC St. Pauli;Abwehr;2.400.000;52;3.06;;Gering bis mittel;Abwehr;25.01.2026;4;2.420.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/32633;2.460.000;niedrig;Halten;;2.6;17;Fit;Mittel;+430.000 / +21,8%;+2.970.000 / +7,4 %;-880.000 / -26,8%
Waldschmidt;1. FC Köln;Stürmer;2.000.000;53;4.42;;Gering bis mittel;Stürmer;25.01.2026;4;1.970.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/32206;2.010.000;mittel;Halten;;0.7;12;Fit;Mittel;-170.000 / -7,8%;-180.000 / -0,3 %;-940.000 / -32,0%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.830.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;760.000;16;1.78;;Gering bis mittel;Stürmer;25.01.2026;N/A;710.000;730.000;750.000;740.000;https://www.com-analytics.de/player/33578;730.000;mittel;Halten;;1.1;9;Fit;Mittel;-220.000 / -22,4%;-1.570.000 / -2,4 %;-1.990.000 / -72,4%
Weiser;SV Werder Bremen;Abwehr;570.000;0;;;Deutlich über dem Mittel;Abwehr;25.01.2026;N/A;530.000;550.000;560.000;560.000;https://www.com-analytics.de/player/31929;550.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-140.000 / -19,7%;+2.580.000 / +4,3 %;-120.000 / -17,4%
Werner;RB Leipzig;Stürmer;500.000;2;1.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;470.000;480.000;490.000;540.000;https://www.com-analytics.de/player/32211;480.000;mittel;Halten;Unbekannt;0.9;2;Fit;Mittel;-170.000 / -25,4%;-5.060.000 / -3,8 %;-690.000 / -58,0%
Widmer;1. FSV Mainz 05;Abwehr;2.340.000;55;3.93;;Gering bis mittel;Abwehr;25.01.2026;5;2.350.000;2.420.000;2.480.000;2.650.000;https://www.com-analytics.de/player/33478;2.420.000;niedrig;Kaufen;;3.5;14;Fit;Mittel;-120.000 / -4,9%;-1.570.000 / -2,4 %;+1.020.000 / +77,3%
Wimmer;VfL Wolfsburg;Stürmer;4.210.000;51;3.19;;Deutlich über dem Mittel;Stürmer;25.01.2026;0;3.950.000;4.060.000;4.160.000;4.050.000;https://www.com-analytics.de/player/33507;4.060.000;mittel;Halten;;3.5;16;Fit;Mittel;-930.000 / -18,1%;+900.000 / +1,4 %;+1.710.000 / +68,4%
Wind;VfL Wolfsburg;Stürmer;1.070.000;18;2.57;;Über dem Mittel;Stürmer;25.01.2026;N/A;1.000.000;1.030.000;1.050.000;1.010.000;https://www.com-analytics.de/player/33559;1.030.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-220.000 / -17,1%;+900.000 / +1,4 %;-4.110.000 / -79,3%
Wöber;SV Werder Bremen;Abwehr;730.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;690.000;700.000;720.000;730.000;https://www.com-analytics.de/player/33831;700.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-340.000 / -31,8%;+2.580.000 / +4,3 %;-50.000 / -6,4%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.960.000;55;3.44;;Gering bis mittel;Mittelfeld;25.01.2026;0;2.910.000;2.980.000;3.050.000;2.980.000;https://www.com-analytics.de/player/33603;2.980.000;niedrig;Halten;;1.7;16;Fit;Niedrig;-800.000 / -21,3%;-7.110.000 / -8,8 %;-1.410.000 / -32,3%
Zagadou;VfB Stuttgart;Abwehr;720.000;14;7.0;;Gering bis mittel;Abwehr;25.01.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/32773;690.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+50.000 / +7,5%;+2.380.000 / +2,2 %;-410.000 / -36,3%
Zehnter;VfL Wolfsburg;Abwehr;2.280.000;51;3.4;;Gering bis mittel;Abwehr;25.01.2026;-1;2.220.000;2.290.000;2.350.000;2.110.000;https://www.com-analytics.de/player/33587;2.290.000;mittel;Halten;;1.9;15;Fit;Niedrig;-180.000 / -7,3%;+900.000 / +1,4 %;+690.000 / +43,4%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.560.000 / +4,8 %;-10.000 / -5,6%
Zentner;1. FSV Mainz 05;Torhüter;730.000;27;3.0;;Deutlich über dem Mittel;Torhüter;25.01.2026;N/A;680.000;700.000;710.000;740.000;https://www.com-analytics.de/player/32364;700.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-260.000 / -26,3%;-1.570.000 / -2,4 %;-1.630.000 / -69,1%
Zesiger;FC Augsburg;Abwehr;1.420.000;23;1.92;;Gering bis mittel;Abwehr;25.01.2026;4;1.460.000;1.500.000;1.540.000;1.500.000;https://www.com-analytics.de/player/33774;1.500.000;niedrig;Halten;;0.2;12;Fit;Niedrig;-30.000 / -2,1%;-4.560.000 / -7,8 %;+440.000 / +44,9%
Zetterer;Eintracht Frankfurt;Torhüter;560.000;31;2.82;;Über dem Mittel;Torhüter;25.01.2026;N/A;520.000;530.000;550.000;500.000;https://www.com-analytics.de/player/32408;530.000;mittel;Halten;;3;11;Fit;Niedrig;+40.000 / +7,7%;-1.560.000 / -1,5 %;-1.590.000 / -74,0%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-180.000 / -0,3 %;-50.000 / -23,8%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+900.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32267;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.060.000 / -3,8 %;+10.000 / +6,3%
Zivzivadze;1. FC Heidenheim 1846;Stürmer;400.000;15;1.88;;Gering bis mittel;Stürmer;25.01.2026;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/34080;390.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-170.000 / -29,8%;-3.830.000 / -10,0 %;-1.650.000 / -80,5%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.560.000 / +4,8 %;+10.000 / +6,3%
