SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Suzuki;Sport-Club Freiburg;Mittelfeld;4.080.000;37;3.36;;Gering bis mittel;Mittelfeld;13.01.2026;6;4.060.000;4.170.000;4.280.000;4.440.000;https://www.com-analytics.de/player/34184;4.170.000;niedrig;Kaufen;;2.2;11;Fit;Niedrig;+540.000 / +15,3%;-20.000 / 0,0 %;+2.980.000 / +270,9%
Svanberg;VfL Wolfsburg;Mittelfeld;1.420.000;35;2.33;;Gering bis mittel;Mittelfeld;13.01.2026;1;1.440.000;1.460.000;1.470.000;1.390.000;https://www.com-analytics.de/player/33658;1.460.000;mittel;Halten;;3.1;15;Fit;Mittel;+240.000 / +20,3%;-4.070.000 / -6,2 %;-1.510.000 / -51,5%
Svensson;Borussia Dortmund;Abwehr;4.080.000;63;3.94;;Gering bis mittel;Abwehr;13.01.2026;3;3.930.000;4.050.000;4.170.000;4.070.000;https://www.com-analytics.de/player/34114;4.050.000;niedrig;Halten;;5.3;16;Fit;Niedrig;+220.000 / +5,7%;-3.530.000 / -3,3 %;-3.260.000 / -44,4%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34072;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+500.000 / +0,6 %;+10.000 / +5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;11.790.000;98;6.53;;Gering bis mittel;Stürmer;13.01.2026;15;12.070.000;12.420.000;12.770.000;11.910.000;https://www.com-analytics.de/player/34047;12.420.000;niedrig;Halten;;4.1;15;Fit;Niedrig;+1.250.000 / +11,9%;+500.000 / +0,6 %;+7.530.000 / +176,8%
Tah;FC Bayern München;Abwehr;6.630.000;69;5.31;;Deutlich über dem Mittel;Abwehr;13.01.2026;7;6.400.000;6.670.000;6.940.000;6.770.000;https://www.com-analytics.de/player/32157;6.670.000;niedrig;Halten;;5.6;13;Fit;Niedrig;+460.000 / +7,5%;-10.250.000 / -4,9 %;-2.170.000 / -24,7%
Takai;Borussia Mönchengladbach;Abwehr;3.680.000;0;0.0;;Gering bis mittel;Abwehr;13.01.2026;0;3.530.000;3.660.000;3.780.000;3.660.000;https://www.com-analytics.de/player/34319;3.660.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;+110.000 / +3,1%;+500.000 / +0,6 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;640.000;5;1.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;620.000;630.000;650.000;620.000;https://www.com-analytics.de/player/34201;630.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-160.000 / -20,0%;-7.910.000 / -5,8 %;-490.000 / -43,4%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.440.000;87;6.21;;Deutlich über dem Mittel;Abwehr;13.01.2026;N/A;6.220.000;6.350.000;6.470.000;6.190.000;https://www.com-analytics.de/player/33207;6.350.000;niedrig;Halten;;N/A;14;Angeschlagen;Niedrig;+400.000 / +6,6%;-7.910.000 / -5,8 %;-250.000 / -3,7%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.890.000;28;4.0;;Gering bis mittel;Mittelfeld;13.01.2026;3;3.800.000;3.900.000;4.010.000;4.130.000;https://www.com-analytics.de/player/33853;3.900.000;niedrig;Halten;;4.5;7;Fit;Hoch;-700.000 / -15,3%;-7.910.000 / -5,8 %;-1.970.000 / -33,6%
Terrier;Bayer 04 Leverkusen;Stürmer;7.080.000;44;4.89;;Gering bis mittel;Stürmer;13.01.2026;3;6.620.000;6.830.000;7.030.000;7.060.000;https://www.com-analytics.de/player/34024;6.830.000;niedrig;Halten;;6.8;9;Fit;Hoch;-60.000 / -0,8%;-7.910.000 / -5,8 %;+4.290.000 / +153,8%
Theate;Eintracht Frankfurt;Abwehr;4.530.000;55;3.67;;Gering bis mittel;Abwehr;13.01.2026;5;4.400.000;4.530.000;4.670.000;4.690.000;https://www.com-analytics.de/player/34043;4.530.000;niedrig;Halten;;2.2;15;Fit;Niedrig;-110.000 / -2,4%;-3.940.000 / -4,0 %;+1.190.000 / +35,6%
Thielmann;1. FC Köln;Stürmer;3.520.000;50;3.85;;Gering bis mittel;Stürmer;13.01.2026;0;3.410.000;3.470.000;3.530.000;3.370.000;https://www.com-analytics.de/player/33185;3.470.000;mittel;Halten;;0.2;13;Fit;Mittel;-340.000 / -8,8%;-3.530.000 / -6,6 %;-2.230.000 / -38,8%
Tiago Tomás;VfB Stuttgart;Stürmer;2.980.000;59;4.21;;Gering bis mittel;Stürmer;13.01.2026;N/A;2.930.000;2.980.000;3.040.000;2.930.000;https://www.com-analytics.de/player/33557;2.980.000;mittel;Halten;;N/A;14;Verletzt;Mittel;-1.050.000 / -26,1%;-5.020.000 / -4,9 %;-6.320.000 / -68,0%
Tietz;1. FSV Mainz 05;Stürmer;3.800.000;20;1.82;;Gering bis mittel;Stürmer;13.01.2026;0;3.710.000;3.770.000;3.840.000;3.790.000;https://www.com-analytics.de/player/33070;3.770.000;niedrig;Halten;;2.1;11;Fit;Mittel;+1.030.000 / +37,2%;-770.000 / -1,2 %;+960.000 / +33,8%
Tillman;Bayer 04 Leverkusen;Mittelfeld;11.060.000;79;6.58;;Gering bis mittel;Mittelfeld;13.01.2026;5;10.850.000;11.140.000;11.440.000;11.050.000;https://www.com-analytics.de/player/33530;11.140.000;niedrig;Halten;;6.7;12;Fit;Hoch;-3.160.000 / -22,2%;-7.910.000 / -5,8 %;-1.420.000 / -11,4%
Topp;SV Werder Bremen;Stürmer;1.590.000;26;2.36;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.550.000;1.580.000;1.620.000;1.570.000;https://www.com-analytics.de/player/33741;1.580.000;mittel;Halten;;0.3;11;Fit;Mittel;+50.000 / +3,2%;+600.000 / +1,0 %;+520.000 / +48,6%
Torunarigha;Hamburger SV;Abwehr;1.560.000;31;3.88;;Gering bis mittel;Abwehr;13.01.2026;2;1.520.000;1.570.000;1.620.000;1.620.000;https://www.com-analytics.de/player/32710;1.570.000;niedrig;Halten;;1.1;8;Fit;Hoch;-10.000 / -0,6%;-2.450.000 / -4,4 %;-1.220.000 / -43,9%
Treu;Sport-Club Freiburg;Abwehr;3.600.000;43;3.31;;Gering bis mittel;Abwehr;13.01.2026;5;3.540.000;3.660.000;3.780.000;3.740.000;https://www.com-analytics.de/player/33947;3.660.000;niedrig;Halten;;3;13;Fit;Hoch;-60.000 / -1,6%;-20.000 / 0,0 %;+1.240.000 / +52,5%
Trimmel;1. FC Union Berlin;Abwehr;2.860.000;51;3.4;;Deutlich über dem Mittel;Abwehr;13.01.2026;3;2.780.000;2.870.000;2.970.000;3.040.000;https://www.com-analytics.de/player/33096;2.870.000;niedrig;Halten;;3.9;15;Fit;Niedrig;+160.000 / +5,9%;-1.720.000 / -3,8 %;+1.090.000 / +61,6%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.230.000 / +7,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;750.000;24;2.18;;Gering bis mittel;Abwehr;13.01.2026;N/A;750.000;770.000;790.000;710.000;https://www.com-analytics.de/player/33778;770.000;hoch;Halten;;1;11;Fit;Niedrig;+120.000 / +19,0%;+500.000 / +0,6 %;-760.000 / -50,3%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.250.000 / -4,9 %;-10.000 / -5,9%
Undav;VfB Stuttgart;Stürmer;13.650.000;90;7.5;;Über dem Mittel;Stürmer;13.01.2026;14;13.660.000;14.060.000;14.460.000;14.100.000;https://www.com-analytics.de/player/33832;14.060.000;niedrig;Halten;;8.7;12;Fit;Hoch;-2.340.000 / -14,6%;-5.020.000 / -4,9 %;+1.110.000 / +8,9%
Upamecano;FC Bayern München;Abwehr;6.210.000;58;4.46;;Deutlich über dem Mittel;Abwehr;13.01.2026;3;5.940.000;6.190.000;6.440.000;6.200.000;https://www.com-analytics.de/player/32720;6.190.000;niedrig;Halten;;4.5;13;Fit;Niedrig;+110.000 / +1,8%;-10.250.000 / -4,9 %;-1.220.000 / -16,4%
Urbich;Borussia Mönchengladbach;Stürmer;220.000;6;2.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34303;220.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+500.000 / +0,6 %;-290.000 / -56,9%
Urbig;FC Bayern München;Torhüter;950.000;12;4.0;;Gering bis mittel;Torhüter;13.01.2026;N/A;930.000;950.000;970.000;880.000;https://www.com-analytics.de/player/33494;950.000;mittel;Halten;;0.6;3;Fit;Mittel;+110.000 / +13,1%;-10.250.000 / -4,9 %;+670.000 / +239,3%
Uzun;Eintracht Frankfurt;Stürmer;12.570.000;75;6.25;;Gering bis mittel;Stürmer;13.01.2026;8;12.140.000;12.520.000;12.910.000;12.520.000;https://www.com-analytics.de/player/34008;12.520.000;niedrig;Halten;;1.4;12;Fit;Hoch;-40.000 / -0,3%;-3.940.000 / -4,0 %;-3.380.000 / -21,2%
Vagnoman;VfB Stuttgart;Abwehr;2.750.000;48;4.0;;Gering bis mittel;Abwehr;13.01.2026;5;2.700.000;2.790.000;2.880.000;3.020.000;https://www.com-analytics.de/player/32880;2.790.000;mittel;Kaufen;;3.8;12;Fit;Niedrig;+370.000 / +15,5%;-5.020.000 / -4,9 %;-540.000 / -16,4%
van den Berg;1. FC Köln;Abwehr;1.590.000;13;2.17;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.540.000;1.580.000;1.610.000;1.560.000;https://www.com-analytics.de/player/34267;1.580.000;niedrig;Halten;;N/A;6;Rot gesperrt;Hoch;"&#0177;0 / &#0177;0,0%";-3.530.000 / -6,6 %;+120.000 / +8,2%
Vandevoordt;RB Leipzig;Torhüter;350.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;340.000;360.000;370.000;330.000;https://www.com-analytics.de/player/33919;360.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -10,3%;-3.390.000 / -2,7 %;+30.000 / +9,4%
Vasilj;FC St. Pauli;Torhüter;1.760.000;54;3.6;;Gering bis mittel;Torhüter;13.01.2026;N/A;1.720.000;1.760.000;1.790.000;1.660.000;https://www.com-analytics.de/player/33943;1.760.000;mittel;Halten;;2.7;15;Fit;Niedrig;+160.000 / +10,0%;+660.000 / +1,8 %;-1.190.000 / -40,3%
Vavro;VfL Wolfsburg;Abwehr;1.730.000;9;2.25;;Gering bis mittel;Abwehr;13.01.2026;0;1.680.000;1.710.000;1.730.000;1.640.000;https://www.com-analytics.de/player/34056;1.710.000;niedrig;Halten;;1.7;4;Fit;Hoch;-340.000 / -16,4%;-4.070.000 / -6,2 %;-1.010.000 / -36,9%
Veratschnig;1. FSV Mainz 05;Mittelfeld;870.000;19;1.58;;Gering bis mittel;Mittelfeld;13.01.2026;2;880.000;900.000;930.000;910.000;https://www.com-analytics.de/player/33999;900.000;niedrig;Halten;;2.2;12;Fit;Niedrig;+200.000 / +29,9%;-770.000 / -1,2 %;-130.000 / -13,0%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.280.000;36;3.6;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;1.250.000;1.280.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34226;1.280.000;niedrig;Halten;;1.4;10;Fit;Niedrig;+180.000 / +16,4%;-4.070.000 / -6,2 %;-3.680.000 / -74,2%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+660.000 / +1,8 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;7.570.000;78;5.2;;Deutlich über dem Mittel;Abwehr;13.01.2026;N/A;7.380.000;7.530.000;7.670.000;7.400.000;https://www.com-analytics.de/player/31846;7.530.000;niedrig;Halten;;5.2;15;Fit;Niedrig;-200.000 / -2,6%;-3.390.000 / -2,7 %;-1.810.000 / -19,3%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;7;2.33;;Gering bis mittel;Stürmer;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-20.000 / -10,5%;+2.230.000 / +7,2 %;-320.000 / -65,3%
Wahl;FC St. Pauli;Abwehr;1.770.000;47;3.36;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.720.000;1.750.000;1.790.000;1.740.000;https://www.com-analytics.de/player/32633;1.750.000;niedrig;Halten;;1.6;14;Fit;Mittel;+30.000 / +1,7%;+660.000 / +1,8 %;-2.440.000 / -58,0%
Waldschmidt;1. FC Köln;Stürmer;2.160.000;47;4.7;;Gering bis mittel;Stürmer;13.01.2026;N/A;2.110.000;2.150.000;2.190.000;2.090.000;https://www.com-analytics.de/player/32206;2.150.000;mittel;Halten;;0.4;10;Fit;Mittel;-420.000 / -16,3%;-3.530.000 / -6,6 %;-510.000 / -19,1%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.230.000 / +7,2 %;+10.000 / +5,9%
Weiper;1. FSV Mainz 05;Stürmer;1.250.000;16;1.78;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.200.000;1.230.000;1.260.000;1.230.000;https://www.com-analytics.de/player/33578;1.230.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-270.000 / -17,8%;-770.000 / -1,2 %;-1.500.000 / -54,5%
Weiser;SV Werder Bremen;Abwehr;820.000;0;;;Deutlich über dem Mittel;Abwehr;13.01.2026;N/A;790.000;810.000;830.000;780.000;https://www.com-analytics.de/player/31929;810.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-210.000 / -20,4%;+600.000 / +1,0 %;+170.000 / +26,2%
Werner;RB Leipzig;Stürmer;720.000;2;1.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;700.000;710.000;730.000;710.000;https://www.com-analytics.de/player/32211;710.000;mittel;Halten;Unbekannt;0.8;2;Fit;Mittel;+90.000 / +14,3%;-3.390.000 / -2,7 %;-1.050.000 / -59,3%
Widmer;1. FSV Mainz 05;Abwehr;1.760.000;42;3.82;;Gering bis mittel;Abwehr;13.01.2026;4;1.730.000;1.790.000;1.850.000;1.820.000;https://www.com-analytics.de/player/33478;1.790.000;mittel;Halten;;2.3;11;Fit;Mittel;+240.000 / +15,8%;-770.000 / -1,2 %;+170.000 / +10,7%
Wimmer;VfL Wolfsburg;Stürmer;5.060.000;45;3.46;;Deutlich über dem Mittel;Stürmer;13.01.2026;-1;4.760.000;4.910.000;5.060.000;4.890.000;https://www.com-analytics.de/player/33507;4.910.000;mittel;Halten;;6.3;13;Fit;Mittel;-1.560.000 / -23,6%;-4.070.000 / -6,2 %;+2.620.000 / +107,4%
Wind;VfL Wolfsburg;Stürmer;1.460.000;18;2.57;;Über dem Mittel;Stürmer;13.01.2026;N/A;1.390.000;1.420.000;1.450.000;1.410.000;https://www.com-analytics.de/player/33559;1.420.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-550.000 / -27,4%;-4.070.000 / -6,2 %;-2.860.000 / -66,2%
Wöber;SV Werder Bremen;Abwehr;1.330.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.280.000;1.310.000;1.340.000;1.310.000;https://www.com-analytics.de/player/33831;1.310.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-260.000 / -16,4%;+600.000 / +1,0 %;+340.000 / +34,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.280.000;54;3.86;;Gering bis mittel;Mittelfeld;13.01.2026;2;4.180.000;4.290.000;4.390.000;4.220.000;https://www.com-analytics.de/player/33603;4.290.000;niedrig;Halten;;2.7;14;Fit;Niedrig;+400.000 / +10,3%;+500.000 / +0,6 %;-320.000 / -7,0%
Zagadou;VfB Stuttgart;Abwehr;690.000;14;7.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;670.000;680.000;700.000;680.000;https://www.com-analytics.de/player/32773;680.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-150.000 / -17,9%;-5.020.000 / -4,9 %;-330.000 / -32,4%
Zehnter;VfL Wolfsburg;Abwehr;2.280.000;46;3.83;;Gering bis mittel;Abwehr;13.01.2026;N/A;2.220.000;2.270.000;2.320.000;2.100.000;https://www.com-analytics.de/player/33587;2.270.000;mittel;Halten;;4.4;12;Fit;Niedrig;+210.000 / +10,1%;-4.070.000 / -6,2 %;+710.000 / +45,2%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.290.000 / -1,5 %;-20.000 / -10,5%
Zentner;1. FSV Mainz 05;Torhüter;1.030.000;27;3.0;;Deutlich über dem Mittel;Torhüter;13.01.2026;N/A;990.000;1.010.000;1.040.000;1.030.000;https://www.com-analytics.de/player/32364;1.010.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-20.000 / -1,9%;-770.000 / -1,2 %;-640.000 / -38,3%
Zesiger;FC Augsburg;Abwehr;1.270.000;18;2.0;;Gering bis mittel;Abwehr;13.01.2026;0;1.250.000;1.270.000;1.290.000;1.280.000;https://www.com-analytics.de/player/33774;1.270.000;niedrig;Halten;Unbekannt;1.1;9;Fit;Niedrig;+240.000 / +23,3%;-310.000 / -0,6 %;+100.000 / +8,5%
Zetterer;Eintracht Frankfurt;Torhüter;540.000;31;2.82;;Über dem Mittel;Torhüter;13.01.2026;N/A;530.000;530.000;540.000;520.000;https://www.com-analytics.de/player/32408;530.000;mittel;Halten;;2;11;Fit;Niedrig;-220.000 / -28,9%;-3.940.000 / -4,0 %;-560.000 / -50,9%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.530.000 / -6,6 %;-110.000 / -40,7%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.070.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.390.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;550.000;15;1.88;;Gering bis mittel;Stürmer;13.01.2026;N/A;530.000;540.000;550.000;600.000;https://www.com-analytics.de/player/34080;540.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-100.000 / -15,4%;+2.230.000 / +7,2 %;-1.740.000 / -76,0%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.290.000 / -1,5 %;+10.000 / +6,3%
