SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tabaković;Borussia Mönchengladbach;Stürmer;8.060.000;143;4.93;;Gering bis mittel;Stürmer;22.04.2026;3;7.760.000;8.000.000;8.230.000;8.140.000;https://www.com-analytics.de/player/34047;8.000.000;niedrig;Halten;;2.8;29;Fit;Niedrig;+870.000 / +12,1%;+2.410.000 / +4,5 %;-3.320.000 / -29,2%
Tah;FC Bayern München;Abwehr;4.770.000;117;5.09;;Deutlich über dem Mittel;Abwehr;22.04.2026;N/A;4.570.000;4.660.000;4.750.000;4.670.000;https://www.com-analytics.de/player/32157;4.660.000;niedrig;Halten;;2.6;23;Fit;Niedrig;-800.000 / -14,4%;+5.200.000 / +2,8 %;-2.720.000 / -36,3%
Takai;Borussia Mönchengladbach;Abwehr;270.000;7;1.4;;Gering bis mittel;Abwehr;22.04.2026;0;260.000;270.000;270.000;280.000;https://www.com-analytics.de/player/34319;270.000;mittel;Halten;;0;5;Fit;Hoch;-40.000 / -12,9%;+2.410.000 / +4,5 %;-2.280.000 / -89,4%
Tangvik;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34334;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.730.000 / -6,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;280.000;5;0.83;;Gering bis mittel;Abwehr;22.04.2026;N/A;280.000;280.000;280.000;310.000;https://www.com-analytics.de/player/34201;280.000;hoch;Halten;;N/A;6;Fit;Hoch;-100.000 / -26,3%;+6.030.000 / +5,0 %;-250.000 / -47,2%
Tapsoba;Bayer 04 Leverkusen;Abwehr;10.770.000;149;5.96;;Deutlich über dem Mittel;Abwehr;22.04.2026;8;10.380.000;10.700.000;11.020.000;10.660.000;https://www.com-analytics.de/player/33207;10.700.000;niedrig;Halten;;4.6;25;Fit;Mittel;+1.350.000 / +14,3%;+6.030.000 / +5,0 %;+6.310.000 / +141,5%
Tella;Bayer 04 Leverkusen;Mittelfeld;5.830.000;53;4.08;;Gering bis mittel;Mittelfeld;22.04.2026;7;5.620.000;5.850.000;6.080.000;6.010.000;https://www.com-analytics.de/player/33853;5.850.000;niedrig;Halten;;5;13;Fit;Hoch;+650.000 / +12,5%;+6.030.000 / +5,0 %;+2.800.000 / +92,4%
Terrier;Bayer 04 Leverkusen;Stürmer;1.170.000;73;4.06;;Gering bis mittel;Stürmer;22.04.2026;N/A;1.130.000;1.150.000;1.170.000;1.170.000;https://www.com-analytics.de/player/34024;1.150.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Hoch;-400.000 / -25,5%;+6.030.000 / +5,0 %;-4.690.000 / -80,0%
Theate;Eintracht Frankfurt;Abwehr;3.620.000;81;3.52;;Gering bis mittel;Abwehr;22.04.2026;3;3.520.000;3.640.000;3.750.000;3.620.000;https://www.com-analytics.de/player/34043;3.640.000;niedrig;Halten;;2;23;Fit;Hoch;-830.000 / -18,7%;-3.170.000 / -3,4 %;-310.000 / -7,9%
Thielmann;1. FC Köln;Stürmer;1.770.000;70;3.04;;Gering bis mittel;Stürmer;22.04.2026;2;1.740.000;1.780.000;1.810.000;1.790.000;https://www.com-analytics.de/player/33185;1.780.000;mittel;Halten;;0.3;23;Fit;Hoch;-40.000 / -2,2%;-1.860.000 / -3,3 %;-1.220.000 / -40,8%
Thomas;RB Leipzig;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34339;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-120.000 / -26,7%;+3.380.000 / +2,7 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.390.000;92;4.0;;Gering bis mittel;Stürmer;22.04.2026;2;3.350.000;3.410.000;3.470.000;3.320.000;https://www.com-analytics.de/player/33557;3.410.000;mittel;Halten;;6;23;Fit;Hoch;+320.000 / +10,4%;+880.000 / +0,8 %;+1.210.000 / +55,5%
Tietz;1. FSV Mainz 05;Stürmer;3.200.000;69;2.76;;Gering bis mittel;Stürmer;22.04.2026;2;3.140.000;3.200.000;3.250.000;3.180.000;https://www.com-analytics.de/player/33070;3.200.000;niedrig;Halten;;2.1;25;Fit;Mittel;-510.000 / -13,7%;+670.000 / +1,0 %;+190.000 / +6,3%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.460.000;135;5.62;;Gering bis mittel;Mittelfeld;22.04.2026;1;8.140.000;8.470.000;8.810.000;8.560.000;https://www.com-analytics.de/player/33530;8.470.000;niedrig;Halten;;6;24;Fit;Mittel;-1.440.000 / -14,5%;+6.030.000 / +5,0 %;-3.100.000 / -26,8%
Topp;SV Werder Bremen;Stürmer;420.000;53;2.79;;Gering bis mittel;Stürmer;22.04.2026;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/33741;420.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-120.000 / -22,2%;+2.630.000 / +5,2 %;-1.040.000 / -71,2%
Torunarigha;Hamburger SV;Abwehr;2.030.000;73;3.48;;Gering bis mittel;Abwehr;22.04.2026;0;1.960.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/32710;2.010.000;niedrig;Halten;;2.2;21;Fit;Mittel;-410.000 / -16,8%;-3.730.000 / -6,5 %;-290.000 / -12,5%
Treu;Sport-Club Freiburg;Abwehr;1.120.000;69;2.76;;Gering bis mittel;Abwehr;22.04.2026;N/A;1.070.000;1.090.000;1.120.000;1.130.000;https://www.com-analytics.de/player/33947;1.090.000;niedrig;Halten;;0.8;25;Fit;Mittel;-130.000 / -10,4%;+840.000 / +1,5 %;-2.060.000 / -64,8%
Trimmel;1. FC Union Berlin;Abwehr;1.310.000;78;3.25;;Deutlich über dem Mittel;Abwehr;22.04.2026;7;1.360.000;1.390.000;1.420.000;1.460.000;https://www.com-analytics.de/player/33096;1.390.000;niedrig;Halten;;1;24;Fit;Niedrig;+330.000 / +33,7%;-1.160.000 / -3,5 %;-1.130.000 / -46,3%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.410.000 / +4,5 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+640.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;310.000;38;1.81;;Gering bis mittel;Abwehr;22.04.2026;1;300.000;310.000;320.000;380.000;https://www.com-analytics.de/player/33778;310.000;hoch;Halten;;0.5;21;Fit;Niedrig;-40.000 / -11,4%;+2.410.000 / +4,5 %;-490.000 / -61,3%
Ulreich;FC Bayern München;Torhüter;160.000;6;6.0;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.200.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;17.640.000;192;7.68;;Über dem Mittel;Stürmer;22.04.2026;N/A;17.140.000;17.480.000;17.820.000;18.510.000;https://www.com-analytics.de/player/33832;17.480.000;niedrig;Halten;;8.2;25;Fit;Niedrig;-1.810.000 / -9,3%;+880.000 / +0,8 %;+1.080.000 / +6,5%
Upamecano;FC Bayern München;Abwehr;4.230.000;99;4.5;;Deutlich über dem Mittel;Abwehr;22.04.2026;N/A;4.100.000;4.180.000;4.260.000;4.070.000;https://www.com-analytics.de/player/32720;4.180.000;niedrig;Halten;;2.9;22;Fit;Mittel;+60.000 / +1,4%;+5.200.000 / +2,8 %;-1.560.000 / -26,9%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.410.000 / +4,5 %;-160.000 / -48,5%
Urbig;FC Bayern München;Torhüter;680.000;36;3.6;;Gering bis mittel;Torhüter;22.04.2026;5;680.000;710.000;730.000;700.000;https://www.com-analytics.de/player/33494;710.000;mittel;Halten;;2.2;10;Fit;Mittel;+20.000 / +3,0%;+5.200.000 / +2,8 %;-20.000 / -2,9%
Uzun;Eintracht Frankfurt;Stürmer;6.060.000;83;4.88;;Gering bis mittel;Stürmer;22.04.2026;1;5.840.000;6.020.000;6.210.000;5.940.000;https://www.com-analytics.de/player/34008;6.020.000;niedrig;Halten;;0.5;17;Fit;Hoch;-330.000 / -5,2%;-3.170.000 / -3,4 %;-6.450.000 / -51,6%
Vagnoman;VfB Stuttgart;Abwehr;860.000;67;3.19;;Gering bis mittel;Abwehr;22.04.2026;1;840.000;860.000;880.000;960.000;https://www.com-analytics.de/player/32880;860.000;mittel;Halten;;1.5;21;Fit;Mittel;-230.000 / -21,1%;+880.000 / +0,8 %;-2.870.000 / -76,9%
van den Berg;1. FC Köln;Abwehr;820.000;32;2.46;;Gering bis mittel;Abwehr;22.04.2026;N/A;810.000;810.000;810.000;820.000;https://www.com-analytics.de/player/34267;810.000;niedrig;Halten;;0.9;13;Fit;Mittel;-430.000 / -34,4%;-1.860.000 / -3,3 %;-1.150.000 / -58,4%
Vandevoordt;RB Leipzig;Torhüter;1.010.000;35;3.89;;Gering bis mittel;Torhüter;22.04.2026;5;980.000;1.020.000;1.050.000;1.000.000;https://www.com-analytics.de/player/33919;1.020.000;mittel;Halten;;4;9;Fit;Niedrig;-10.000 / -1,0%;+3.380.000 / +2,7 %;+740.000 / +274,1%
Vasilj;FC St. Pauli;Torhüter;790.000;100;3.33;;Gering bis mittel;Torhüter;22.04.2026;1;780.000;800.000;810.000;820.000;https://www.com-analytics.de/player/33943;800.000;mittel;Halten;;N/A;30;Angeschlagen;Niedrig;-220.000 / -21,8%;+2.800.000 / +10,1 %;-1.060.000 / -57,3%
Vavro;VfL Wolfsburg;Abwehr;1.460.000;33;2.75;;Gering bis mittel;Abwehr;22.04.2026;4;1.470.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/34056;1.510.000;niedrig;Halten;;1.8;12;Fit;Mittel;+210.000 / +16,8%;+3.180.000 / +7,2 %;+70.000 / +5,0%
Veratschnig;1. FSV Mainz 05;Mittelfeld;610.000;36;1.89;;Gering bis mittel;Mittelfeld;22.04.2026;4;620.000;630.000;650.000;740.000;https://www.com-analytics.de/player/33999;630.000;niedrig;Halten;;0.5;19;Fit;Mittel;+60.000 / +10,9%;+670.000 / +1,0 %;-40.000 / -6,2%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.650.000;58;3.22;;Gering bis mittel;Mittelfeld;22.04.2026;5;1.620.000;1.670.000;1.710.000;1.760.000;https://www.com-analytics.de/player/34226;1.670.000;niedrig;Halten;;3.5;18;Fit;Mittel;+470.000 / +39,8%;+3.180.000 / +7,2 %;+580.000 / +54,2%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +10,1 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;6.850.000;155;5.34;;Deutlich über dem Mittel;Abwehr;22.04.2026;N/A;6.660.000;6.820.000;6.980.000;6.750.000;https://www.com-analytics.de/player/31846;6.820.000;niedrig;Halten;;N/A;29;Angeschlagen;Mittel;-1.230.000 / -15,2%;+3.380.000 / +2,7 %;-1.010.000 / -12,8%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Kaufen;;N/A;4;Fit;Mittel;+10.000 / +6,3%;+640.000 / +2,3 %;-10.000 / -5,6%
Wahl;FC St. Pauli;Abwehr;2.560.000;99;3.81;;Gering bis mittel;Abwehr;22.04.2026;5;2.530.000;2.570.000;2.610.000;2.610.000;https://www.com-analytics.de/player/32633;2.570.000;niedrig;Halten;;3;26;Fit;Mittel;+310.000 / +13,8%;+2.800.000 / +10,1 %;+510.000 / +24,9%
Waldschmidt;1. FC Köln;Stürmer;1.850.000;79;3.95;;Gering bis mittel;Stürmer;22.04.2026;7;1.840.000;1.870.000;1.910.000;1.950.000;https://www.com-analytics.de/player/32206;1.870.000;mittel;Halten;;0.9;20;Fit;Mittel;+1.010.000 / +120,2%;-1.860.000 / -3,3 %;-180.000 / -8,9%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+640.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;690.000;34;2.12;;Gering bis mittel;Stürmer;22.04.2026;2;730.000;740.000;760.000;730.000;https://www.com-analytics.de/player/33578;740.000;mittel;Halten;;0.2;16;Fit;Mittel;+20.000 / +3,0%;+670.000 / +1,0 %;-190.000 / -21,6%
Weiser;SV Werder Bremen;Abwehr;380.000;0;;;Deutlich über dem Mittel;Abwehr;22.04.2026;N/A;380.000;380.000;380.000;390.000;https://www.com-analytics.de/player/31929;380.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-120.000 / -24,0%;+2.630.000 / +5,2 %;-260.000 / -40,6%
Widmer;1. FSV Mainz 05;Abwehr;980.000;81;3.38;;Gering bis mittel;Abwehr;22.04.2026;2;960.000;990.000;1.010.000;990.000;https://www.com-analytics.de/player/33478;990.000;niedrig;Halten;;1.1;24;Fit;Mittel;-90.000 / -8,4%;+670.000 / +1,0 %;-1.460.000 / -59,8%
Wimmer;VfL Wolfsburg;Stürmer;3.610.000;79;3.59;;Deutlich über dem Mittel;Stürmer;22.04.2026;11;3.650.000;3.750.000;3.860.000;3.830.000;https://www.com-analytics.de/player/33507;3.750.000;mittel;Kaufen;;4.9;22;Fit;Hoch;+1.300.000 / +56,3%;+3.180.000 / +7,2 %;-1.310.000 / -26,6%
Wind;VfL Wolfsburg;Stürmer;2.230.000;32;3.2;;Über dem Mittel;Stürmer;22.04.2026;N/A;2.150.000;2.200.000;2.260.000;2.260.000;https://www.com-analytics.de/player/33559;2.200.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Hoch;-1.070.000 / -32,4%;+3.180.000 / +7,2 %;+1.050.000 / +89,0%
Wöber;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/33831;200.000;niedrig;Halten;;N/A;0;Fit;Hoch;+30.000 / +17,6%;+2.630.000 / +5,2 %;-650.000 / -76,5%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.880.000;93;3.58;;Gering bis mittel;Mittelfeld;22.04.2026;0;2.790.000;2.870.000;2.950.000;2.810.000;https://www.com-analytics.de/player/33603;2.870.000;niedrig;Halten;;2.3;26;Fit;Niedrig;+270.000 / +10,3%;+2.410.000 / +4,5 %;-410.000 / -12,5%
Zagadou;VfB Stuttgart;Abwehr;410.000;14;7.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;400.000;420.000;430.000;430.000;https://www.com-analytics.de/player/32773;420.000;niedrig;Halten;;N/A;2;Fit;Hoch;-50.000 / -10,9%;+880.000 / +0,8 %;-210.000 / -33,9%
Zehnter;VfL Wolfsburg;Abwehr;890.000;57;3.17;;Gering bis mittel;Abwehr;22.04.2026;3;1.040.000;1.040.000;1.050.000;1.000.000;https://www.com-analytics.de/player/33587;1.040.000;mittel;Halten;;0.5;18;Fit;Mittel;+530.000 / +147,2%;+3.180.000 / +7,2 %;-1.400.000 / -61,1%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.060.000 / +6,8 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;490.000;27;3.0;;Deutlich über dem Mittel;Torhüter;22.04.2026;N/A;470.000;500.000;520.000;480.000;https://www.com-analytics.de/player/32364;500.000;mittel;Halten;;N/A;9;Fit;Hoch;-70.000 / -12,5%;+670.000 / +1,0 %;-400.000 / -44,9%
Zesiger;FC Augsburg;Abwehr;1.630.000;60;2.73;;Gering bis mittel;Abwehr;22.04.2026;4;1.610.000;1.640.000;1.680.000;1.660.000;https://www.com-analytics.de/player/33774;1.640.000;niedrig;Halten;;2.7;22;Fit;Niedrig;+80.000 / +5,2%;+370.000 / +0,8 %;+360.000 / +28,3%
Zetterer;Eintracht Frankfurt;Torhüter;1.390.000;68;3.78;;Über dem Mittel;Torhüter;22.04.2026;6;1.360.000;1.410.000;1.460.000;1.390.000;https://www.com-analytics.de/player/32408;1.410.000;mittel;Halten;;4.5;18;Fit;Niedrig;-290.000 / -17,3%;-3.170.000 / -3,4 %;+770.000 / +124,2%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.860.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.180.000 / +7,2 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+3.380.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;2.230.000;44;2.75;;Gering bis mittel;Stürmer;22.04.2026;8;2.320.000;2.360.000;2.400.000;2.700.000;https://www.com-analytics.de/player/34080;2.360.000;mittel;Kaufen;;4.3;16;Fit;Hoch;+770.000 / +52,7%;+640.000 / +2,3 %;+1.760.000 / +374,5%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,9%;+5.060.000 / +6,8 %;-10.000 / -5,9%
