SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tella;Bayer 04 Leverkusen;Mittelfeld;950.000;30;3.75;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;930.000;950.000;970.000;930.000;https://www.com-analytics.de/player/33853;950.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-130.000 / -12,0%;+3.370.000 / +2,6 %;-3.150.000 / -76,8%
Terrier;Bayer 04 Leverkusen;Stürmer;4.150.000;52;4.0;;Gering bis mittel;Stürmer;23.02.2026;1;4.010.000;4.120.000;4.220.000;4.050.000;https://www.com-analytics.de/player/34024;4.120.000;niedrig;Halten;;3.8;13;Fit;Hoch;-700.000 / -14,4%;+3.370.000 / +2,6 %;+320.000 / +8,4%
Theate;Eintracht Frankfurt;Abwehr;2.000.000;66;3.47;;Gering bis mittel;Abwehr;23.02.2026;N/A;1.890.000;1.930.000;1.970.000;1.850.000;https://www.com-analytics.de/player/34043;1.930.000;niedrig;Verkaufen;;N/A;19;Verletzt;Mittel;-1.140.000 / -36,3%;-1.440.000 / -1,4 %;-3.230.000 / -61,8%
Thielmann;1. FC Köln;Stürmer;2.580.000;62;3.26;;Gering bis mittel;Stürmer;23.02.2026;N/A;2.460.000;2.520.000;2.570.000;2.470.000;https://www.com-analytics.de/player/33185;2.520.000;mittel;Halten;;N/A;19;Verletzt;Mittel;-320.000 / -11,0%;+3.140.000 / +5,8 %;-1.320.000 / -33,8%
Thomas;RB Leipzig;Stürmer;820.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;790.000;810.000;820.000;790.000;https://www.com-analytics.de/player/34339;810.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-230.000 / -21,9%;-1.120.000 / -0,8 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.940.000;61;3.81;;Gering bis mittel;Stürmer;23.02.2026;1;3.840.000;3.940.000;4.040.000;3.740.000;https://www.com-analytics.de/player/33557;3.940.000;mittel;Halten;;1.9;16;Fit;Hoch;+1.260.000 / +47,0%;+530.000 / +0,5 %;-1.620.000 / -29,1%
Tietz;1. FSV Mainz 05;Stürmer;3.400.000;42;2.33;;Gering bis mittel;Stürmer;23.02.2026;3;3.320.000;3.380.000;3.440.000;3.470.000;https://www.com-analytics.de/player/33070;3.380.000;niedrig;Halten;;2;18;Fit;Mittel;-160.000 / -4,5%;-5.550.000 / -8,5 %;+2.320.000 / +214,8%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.110.000;108;6.0;;Gering bis mittel;Mittelfeld;23.02.2026;3;11.430.000;11.830.000;12.230.000;11.940.000;https://www.com-analytics.de/player/33530;11.830.000;niedrig;Halten;;6.3;18;Fit;Mittel;-340.000 / -2,7%;+3.370.000 / +2,6 %;+1.370.000 / +12,8%
Topp;SV Werder Bremen;Stürmer;1.850.000;45;2.81;;Gering bis mittel;Stürmer;23.02.2026;2;1.810.000;1.860.000;1.900.000;1.960.000;https://www.com-analytics.de/player/33741;1.860.000;mittel;Halten;;3.6;16;Fit;Mittel;-230.000 / -11,1%;-220.000 / -0,4 %;+180.000 / +10,8%
Torunarigha;Hamburger SV;Abwehr;3.530.000;56;4.31;;Gering bis mittel;Abwehr;23.02.2026;6;3.490.000;3.610.000;3.730.000;3.750.000;https://www.com-analytics.de/player/32710;3.610.000;niedrig;Halten;;2.3;13;Fit;Hoch;+550.000 / +18,5%;+2.620.000 / +3,5 %;+80.000 / +2,3%
Treu;Sport-Club Freiburg;Abwehr;2.090.000;58;3.05;;Gering bis mittel;Abwehr;23.02.2026;2;2.040.000;2.100.000;2.160.000;2.030.000;https://www.com-analytics.de/player/33947;2.100.000;niedrig;Halten;;1.6;19;Fit;Mittel;+70.000 / +3,5%;-2.350.000 / -4,2 %;+640.000 / +44,1%
Trimmel;1. FC Union Berlin;Abwehr;1.780.000;63;3.32;;Deutlich über dem Mittel;Abwehr;23.02.2026;3;1.780.000;1.810.000;1.840.000;1.990.000;https://www.com-analytics.de/player/33096;1.810.000;niedrig;Kaufen;;1.7;19;Fit;Niedrig;-70.000 / -3,8%;+700.000 / +1,8 %;-240.000 / -11,9%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.690.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.440.000;31;1.94;;Gering bis mittel;Abwehr;23.02.2026;4;1.460.000;1.500.000;1.540.000;1.650.000;https://www.com-analytics.de/player/33778;1.500.000;hoch;Kaufen;;1.3;16;Fit;Niedrig;+40.000 / +2,9%;-3.640.000 / -5,7 %;-270.000 / -15,8%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;14.740.000;135;7.11;;Über dem Mittel;Stürmer;23.02.2026;6;14.320.000;14.840.000;15.350.000;14.920.000;https://www.com-analytics.de/player/33832;14.840.000;niedrig;Halten;;8.2;19;Fit;Hoch;-920.000 / -5,9%;+530.000 / +0,5 %;-160.000 / -1,1%
Upamecano;FC Bayern München;Abwehr;6.770.000;79;4.39;;Deutlich über dem Mittel;Abwehr;23.02.2026;5;6.540.000;6.810.000;7.080.000;6.950.000;https://www.com-analytics.de/player/32720;6.810.000;niedrig;Halten;;3.8;18;Fit;Mittel;+570.000 / +9,2%;-1.840.000 / -1,0 %;+1.080.000 / +19,0%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;23.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Halten;;N/A;3;Fit;Hoch;-50.000 / -21,7%;-3.640.000 / -5,7 %;-410.000 / -69,5%
Urbig;FC Bayern München;Torhüter;1.480.000;22;3.67;;Gering bis mittel;Torhüter;23.02.2026;2;1.420.000;1.460.000;1.500.000;1.420.000;https://www.com-analytics.de/player/33494;1.460.000;mittel;Halten;;1.5;6;Fit;Mittel;+920.000 / +164,3%;-1.840.000 / -1,0 %;+1.170.000 / +377,4%
Uzun;Eintracht Frankfurt;Stürmer;7.460.000;79;5.64;;Gering bis mittel;Stürmer;23.02.2026;N/A;7.170.000;7.330.000;7.480.000;7.070.000;https://www.com-analytics.de/player/34008;7.330.000;niedrig;Halten;;N/A;14;Angeschlagen;Hoch;-650.000 / -8,0%;-1.440.000 / -1,4 %;+190.000 / +2,6%
Vagnoman;VfB Stuttgart;Abwehr;2.560.000;65;3.42;;Gering bis mittel;Abwehr;23.02.2026;0;2.390.000;2.490.000;2.580.000;2.470.000;https://www.com-analytics.de/player/32880;2.490.000;mittel;Halten;;3.3;19;Fit;Niedrig;-950.000 / -27,1%;+530.000 / +0,5 %;+130.000 / +5,3%
van den Berg;1. FC Köln;Abwehr;1.360.000;19;2.38;;Gering bis mittel;Abwehr;23.02.2026;4;1.400.000;1.420.000;1.440.000;1.500.000;https://www.com-analytics.de/player/34267;1.420.000;niedrig;Halten;;0.9;8;Fit;Hoch;+190.000 / +16,2%;+3.140.000 / +5,8 %;-1.500.000 / -52,4%
Vandevoordt;RB Leipzig;Torhüter;1.190.000;7;3.5;;Gering bis mittel;Torhüter;23.02.2026;6;1.230.000;1.270.000;1.300.000;1.210.000;https://www.com-analytics.de/player/33919;1.270.000;mittel;Halten;Unbekannt;0.5;2;Fit;Niedrig;+850.000 / +250,0%;-1.120.000 / -0,8 %;+970.000 / +440,9%
Vasilj;FC St. Pauli;Torhüter;1.320.000;76;3.3;;Gering bis mittel;Torhüter;23.02.2026;3;1.250.000;1.290.000;1.330.000;1.340.000;https://www.com-analytics.de/player/33943;1.290.000;mittel;Halten;;2.8;23;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.890.000 / -4,7 %;-250.000 / -15,9%
Vavro;VfL Wolfsburg;Abwehr;3.070.000;27;3.0;;Gering bis mittel;Abwehr;23.02.2026;1;2.960.000;3.060.000;3.160.000;2.950.000;https://www.com-analytics.de/player/34056;3.060.000;niedrig;Halten;;2.9;9;Fit;Hoch;-60.000 / -1,9%;-3.230.000 / -5,1 %;-2.290.000 / -42,7%
Veratschnig;1. FSV Mainz 05;Mittelfeld;300.000;24;1.71;;Gering bis mittel;Mittelfeld;23.02.2026;2;290.000;300.000;310.000;350.000;https://www.com-analytics.de/player/33999;300.000;niedrig;Halten;;0.3;14;Fit;Mittel;-30.000 / -9,1%;-5.550.000 / -8,5 %;-250.000 / -45,5%
Vini Souza;VfL Wolfsburg;Mittelfeld;720.000;40;3.33;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;680.000;700.000;710.000;680.000;https://www.com-analytics.de/player/34226;700.000;niedrig;Halten;;0.2;12;Fit;Mittel;-290.000 / -28,7%;-3.230.000 / -5,1 %;-2.520.000 / -77,8%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.890.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;8.140.000;123;5.35;;Deutlich über dem Mittel;Abwehr;23.02.2026;5;7.750.000;8.070.000;8.400.000;8.180.000;https://www.com-analytics.de/player/31846;8.070.000;niedrig;Halten;;5.6;23;Fit;Niedrig;+270.000 / +3,4%;-1.120.000 / -0,8 %;+1.320.000 / +19,4%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;23.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-20.000 / -10,5%;-1.690.000 / -4,7 %;-50.000 / -22,7%
Wahl;FC St. Pauli;Abwehr;1.780.000;75;3.95;;Gering bis mittel;Abwehr;23.02.2026;14;1.960.000;2.010.000;2.060.000;2.380.000;https://www.com-analytics.de/player/32633;2.010.000;niedrig;Kaufen;;2.6;19;Fit;Mittel;+230.000 / +14,8%;-1.890.000 / -4,7 %;-50.000 / -2,7%
Waldschmidt;1. FC Köln;Stürmer;1.600.000;61;4.07;;Gering bis mittel;Stürmer;23.02.2026;1;1.520.000;1.560.000;1.600.000;1.650.000;https://www.com-analytics.de/player/32206;1.560.000;mittel;Halten;;1.4;15;Fit;Mittel;+80.000 / +5,3%;+3.140.000 / +5,8 %;-1.410.000 / -46,8%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.690.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;930.000;23;2.09;;Gering bis mittel;Stürmer;23.02.2026;N/A;890.000;910.000;930.000;930.000;https://www.com-analytics.de/player/33578;910.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-140.000 / -13,1%;-5.550.000 / -8,5 %;-550.000 / -37,2%
Weiser;SV Werder Bremen;Abwehr;550.000;0;;;Deutlich über dem Mittel;Abwehr;23.02.2026;N/A;530.000;550.000;560.000;540.000;https://www.com-analytics.de/player/31929;550.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -3,5%;-220.000 / -0,4 %;+120.000 / +27,9%
Widmer;1. FSV Mainz 05;Abwehr;1.950.000;66;3.88;;Gering bis mittel;Abwehr;23.02.2026;N/A;1.880.000;1.920.000;1.970.000;1.880.000;https://www.com-analytics.de/player/33478;1.920.000;niedrig;Halten;;1.3;17;Fit;Mittel;-480.000 / -19,8%;-5.550.000 / -8,5 %;-40.000 / -2,0%
Wimmer;VfL Wolfsburg;Stürmer;1.920.000;54;3.18;;Deutlich über dem Mittel;Stürmer;23.02.2026;N/A;1.830.000;1.870.000;1.910.000;1.970.000;https://www.com-analytics.de/player/33507;1.870.000;mittel;Halten;;N/A;17;Verletzt;Hoch;-630.000 / -24,7%;-3.230.000 / -5,1 %;-600.000 / -23,8%
Wind;VfL Wolfsburg;Stürmer;520.000;18;2.57;;Über dem Mittel;Stürmer;23.02.2026;N/A;510.000;520.000;530.000;500.000;https://www.com-analytics.de/player/33559;520.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-100.000 / -16,1%;-3.230.000 / -5,1 %;-3.830.000 / -88,0%
Wöber;SV Werder Bremen;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33831;240.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -20,0%;-220.000 / -0,4 %;-490.000 / -67,1%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.820.000;78;3.9;;Gering bis mittel;Mittelfeld;23.02.2026;3;3.790.000;3.890.000;3.980.000;4.080.000;https://www.com-analytics.de/player/33603;3.890.000;niedrig;Halten;;4.7;20;Fit;Niedrig;+220.000 / +6,1%;-3.640.000 / -5,7 %;-1.360.000 / -26,3%
Zagadou;VfB Stuttgart;Abwehr;410.000;14;7.0;;Gering bis mittel;Abwehr;23.02.2026;N/A;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/32773;410.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-70.000 / -14,6%;+530.000 / +0,5 %;-2.630.000 / -86,5%
Zehnter;VfL Wolfsburg;Abwehr;750.000;50;3.33;;Gering bis mittel;Abwehr;23.02.2026;N/A;700.000;720.000;730.000;720.000;https://www.com-analytics.de/player/33587;720.000;mittel;Halten;;0.1;15;Fit;Mittel;-120.000 / -13,8%;-3.230.000 / -5,1 %;-1.070.000 / -58,8%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.140.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;600.000;27;3.0;;Deutlich über dem Mittel;Torhüter;23.02.2026;N/A;580.000;590.000;600.000;570.000;https://www.com-analytics.de/player/32364;590.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+70.000 / +13,2%;-5.550.000 / -8,5 %;-1.230.000 / -67,2%
Zesiger;FC Augsburg;Abwehr;1.630.000;39;2.44;;Gering bis mittel;Abwehr;23.02.2026;1;1.640.000;1.670.000;1.700.000;1.630.000;https://www.com-analytics.de/player/33774;1.670.000;niedrig;Halten;;3.2;16;Fit;Niedrig;+430.000 / +35,8%;+2.160.000 / +3,5 %;+960.000 / +143,3%
Zetterer;Eintracht Frankfurt;Torhüter;380.000;31;2.82;;Über dem Mittel;Torhüter;23.02.2026;N/A;380.000;390.000;390.000;360.000;https://www.com-analytics.de/player/32408;390.000;mittel;Halten;;N/A;11;Fit;Niedrig;-140.000 / -26,9%;-1.440.000 / -1,4 %;-1.230.000 / -76,4%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.230.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.170.000;19;1.9;;Gering bis mittel;Stürmer;23.02.2026;N/A;1.100.000;1.130.000;1.160.000;1.080.000;https://www.com-analytics.de/player/34080;1.130.000;mittel;Halten;;0.2;10;Fit;Hoch;-110.000 / -8,6%;-1.690.000 / -4,7 %;-430.000 / -26,9%
Đurić;TSG Hoffenheim;Mittelfeld;290.000;3;3.0;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/34107;280.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-30.000 / -9,4%;+3.140.000 / +3,1 %;+120.000 / +70,6%
