SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tah;FC Bayern München;Abwehr;6.080.000;62;5.17;;Deutlich über dem Mittel;Abwehr;07.01.2026;8;5.800.000;6.030.000;6.250.000;6.030.000;https://www.com-analytics.de/player/32157;6.030.000;niedrig;Halten;;5;12;Fit;Niedrig;-730.000 / -10,7%;-6.080.000 / -2,9 %;-3.100.000 / -33,8%
Takai;Borussia Mönchengladbach;Abwehr;3.720.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;3.760.000;3.820.000;3.880.000;3.830.000;https://www.com-analytics.de/player/34319;3.820.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.390.000 / -6,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;790.000;5;1.0;;Gering bis mittel;Abwehr;07.01.2026;0;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34201;800.000;mittel;Halten;;0.2;5;Fit;Hoch;-100.000 / -11,2%;-3.090.000 / -2,3 %;-800.000 / -50,3%
Tapsoba;Bayer 04 Leverkusen;Abwehr;5.980.000;87;6.21;;Deutlich über dem Mittel;Abwehr;07.01.2026;N/A;5.800.000;5.890.000;5.990.000;5.890.000;https://www.com-analytics.de/player/33207;5.890.000;niedrig;Halten;;4.6;14;Fit;Niedrig;-190.000 / -3,1%;-3.090.000 / -2,3 %;-920.000 / -13,3%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.520.000;25;4.17;;Gering bis mittel;Mittelfeld;07.01.2026;7;4.400.000;4.510.000;4.610.000;4.510.000;https://www.com-analytics.de/player/33853;4.510.000;niedrig;Halten;;3.9;6;Fit;Hoch;-710.000 / -13,6%;-3.090.000 / -2,3 %;-1.380.000 / -23,4%
Terrier;Bayer 04 Leverkusen;Stürmer;7.110.000;41;5.12;;Gering bis mittel;Stürmer;07.01.2026;11;6.930.000;7.160.000;7.390.000;7.160.000;https://www.com-analytics.de/player/34024;7.160.000;niedrig;Halten;;6.1;8;Fit;Hoch;-270.000 / -3,7%;-3.090.000 / -2,3 %;+5.270.000 / +286,4%
Theate;Eintracht Frankfurt;Abwehr;4.320.000;50;3.57;;Gering bis mittel;Abwehr;07.01.2026;N/A;4.210.000;4.270.000;4.340.000;4.270.000;https://www.com-analytics.de/player/34043;4.270.000;niedrig;Halten;;3.3;14;Fit;Niedrig;-350.000 / -7,5%;-8.100.000 / -8,1 %;+1.180.000 / +37,6%
Thielmann;1. FC Köln;Stürmer;3.740.000;50;4.17;;Gering bis mittel;Stürmer;07.01.2026;6;3.710.000;3.780.000;3.850.000;3.780.000;https://www.com-analytics.de/player/33185;3.780.000;mittel;Halten;;3.1;12;Fit;Mittel;+60.000 / +1,6%;-1.900.000 / -3,5 %;-2.360.000 / -38,7%
Tiago Tomás;VfB Stuttgart;Stürmer;4.020.000;59;4.21;;Gering bis mittel;Stürmer;07.01.2026;0;3.960.000;4.040.000;4.120.000;4.040.000;https://www.com-analytics.de/player/33557;4.040.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-490.000 / -10,9%;-5.570.000 / -5,5 %;-4.900.000 / -54,9%
Tietz;1. FSV Mainz 05;Stürmer;3.180.000;20;2.0;;Gering bis mittel;Stürmer;07.01.2026;1;3.170.000;3.240.000;3.300.000;3.240.000;https://www.com-analytics.de/player/33070;3.240.000;niedrig;Halten;;0.8;10;Fit;Mittel;+1.180.000 / +59,0%;-5.250.000 / -7,9 %;-240.000 / -7,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;14.060.000;74;6.73;;Gering bis mittel;Mittelfeld;07.01.2026;7;13.560.000;14.120.000;14.690.000;14.120.000;https://www.com-analytics.de/player/33530;14.120.000;niedrig;Halten;;7.3;11;Fit;Hoch;+700.000 / +5,2%;-3.090.000 / -2,3 %;+500.000 / +3,7%
Topp;SV Werder Bremen;Stürmer;1.520.000;26;2.36;;Gering bis mittel;Stürmer;07.01.2026;3;1.500.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/33741;1.530.000;mittel;Halten;;1.9;11;Fit;Mittel;+140.000 / +10,1%;-2.100.000 / -3,6 %;+220.000 / +16,9%
Torunarigha;Hamburger SV;Abwehr;1.460.000;29;4.14;;Gering bis mittel;Abwehr;07.01.2026;2;1.460.000;1.470.000;1.490.000;1.470.000;https://www.com-analytics.de/player/32710;1.470.000;niedrig;Halten;;1.3;7;Fit;Hoch;-360.000 / -19,8%;-1.700.000 / -3,0 %;-1.630.000 / -52,8%
Treu;Sport-Club Freiburg;Abwehr;3.450.000;38;3.17;;Gering bis mittel;Abwehr;07.01.2026;9;3.460.000;3.520.000;3.570.000;3.520.000;https://www.com-analytics.de/player/33947;3.520.000;niedrig;Halten;;4.7;12;Fit;Hoch;-120.000 / -3,4%;-2.020.000 / -3,1 %;+1.050.000 / +43,8%
Trimmel;1. FC Union Berlin;Abwehr;2.570.000;48;3.43;;Deutlich über dem Mittel;Abwehr;07.01.2026;6;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/33096;2.580.000;niedrig;Halten;;4.6;14;Fit;Niedrig;-120.000 / -4,5%;-3.710.000 / -7,8 %;+480.000 / +23,0%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.200.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;590.000;24;2.18;;Gering bis mittel;Abwehr;07.01.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33778;590.000;hoch;Halten;;1.8;11;Fit;Niedrig;-20.000 / -3,3%;-5.390.000 / -6,5 %;-1.250.000 / -67,9%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.080.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;14.640.000;76;6.91;;Über dem Mittel;Stürmer;07.01.2026;2;14.140.000;14.610.000;15.090.000;14.610.000;https://www.com-analytics.de/player/33832;14.610.000;niedrig;Halten;;6.3;11;Fit;Hoch;-1.540.000 / -9,5%;-5.570.000 / -5,5 %;+3.940.000 / +36,8%
Upamecano;FC Bayern München;Abwehr;5.670.000;55;4.58;;Deutlich über dem Mittel;Abwehr;07.01.2026;5;5.500.000;5.710.000;5.910.000;5.710.000;https://www.com-analytics.de/player/32720;5.710.000;niedrig;Halten;;5.6;12;Fit;Niedrig;-320.000 / -5,3%;-6.080.000 / -2,9 %;-1.610.000 / -22,1%
Urbich;Borussia Mönchengladbach;Stürmer;220.000;6;2.0;;Gering bis mittel;Stürmer;07.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34303;220.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;+10.000 / +4,8%;-5.390.000 / -6,5 %;+10.000 / +4,8%
Urbig;FC Bayern München;Torhüter;830.000;12;4.0;;Gering bis mittel;Torhüter;07.01.2026;5;820.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33494;840.000;mittel;Halten;;0.6;3;Fit;Mittel;-70.000 / -7,8%;-6.080.000 / -2,9 %;+570.000 / +219,2%
Uzun;Eintracht Frankfurt;Stürmer;12.070.000;67;6.09;;Gering bis mittel;Stürmer;07.01.2026;2;11.480.000;11.870.000;12.260.000;11.870.000;https://www.com-analytics.de/player/34008;11.870.000;niedrig;Halten;;1.3;11;Fit;Hoch;-1.630.000 / -11,9%;-8.100.000 / -8,1 %;-4.940.000 / -29,0%
Vagnoman;VfB Stuttgart;Abwehr;2.360.000;43;3.91;;Gering bis mittel;Abwehr;07.01.2026;3;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/32880;2.360.000;mittel;Halten;;1.3;11;Fit;Niedrig;-230.000 / -8,9%;-5.570.000 / -5,5 %;-1.480.000 / -38,5%
van den Berg;1. FC Köln;Abwehr;1.570.000;13;2.17;;Gering bis mittel;Abwehr;07.01.2026;-1;1.530.000;1.550.000;1.570.000;1.550.000;https://www.com-analytics.de/player/34267;1.550.000;niedrig;Halten;;N/A;6;Rot gesperrt;Hoch;-440.000 / -21,9%;-1.900.000 / -3,5 %;-70.000 / -4,3%
Vandevoordt;RB Leipzig;Torhüter;410.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/33919;410.000;mittel;Halten;;N/A;0;Fit;Niedrig;+200.000 / +95,2%;-4.120.000 / -3,3 %;+100.000 / +32,3%
Vasilj;FC St. Pauli;Torhüter;1.590.000;54;3.6;;Gering bis mittel;Torhüter;07.01.2026;4;1.580.000;1.640.000;1.710.000;1.640.000;https://www.com-analytics.de/player/33943;1.640.000;mittel;Halten;;3.3;15;Fit;Niedrig;-150.000 / -8,6%;-2.620.000 / -7,0 %;-1.500.000 / -48,5%
Vavro;VfL Wolfsburg;Abwehr;1.930.000;9;2.25;;Gering bis mittel;Abwehr;07.01.2026;N/A;1.920.000;1.920.000;1.930.000;1.920.000;https://www.com-analytics.de/player/34056;1.920.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Hoch;-340.000 / -15,0%;-5.970.000 / -8,7 %;-460.000 / -19,2%
Veratschnig;1. FSV Mainz 05;Mittelfeld;640.000;17;1.55;;Gering bis mittel;Mittelfeld;07.01.2026;2;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33999;650.000;niedrig;Halten;;0.6;11;Fit;Niedrig;-130.000 / -16,9%;-5.250.000 / -7,9 %;-540.000 / -45,8%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.110.000;36;3.6;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/34226;1.100.000;niedrig;Halten;;-0;10;Fit;Niedrig;-20.000 / -1,8%;-5.970.000 / -8,7 %;-4.140.000 / -78,9%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-2.620.000 / -7,0 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;7.170.000;78;5.2;;Deutlich über dem Mittel;Abwehr;07.01.2026;5;6.990.000;7.250.000;7.510.000;7.250.000;https://www.com-analytics.de/player/31846;7.250.000;niedrig;Halten;;6.4;15;Fit;Niedrig;-300.000 / -4,0%;-4.120.000 / -3,3 %;-1.750.000 / -19,6%
Wagner;1. FC Heidenheim 1846;Stürmer;180.000;7;2.33;;Gering bis mittel;Stürmer;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34255;180.000;niedrig;Halten;;0.3;3;Fit;Niedrig;-30.000 / -14,3%;-1.200.000 / -3,8 %;-260.000 / -59,1%
Wahl;FC St. Pauli;Abwehr;1.760.000;47;3.36;;Gering bis mittel;Abwehr;07.01.2026;3;1.730.000;1.760.000;1.780.000;1.760.000;https://www.com-analytics.de/player/32633;1.760.000;niedrig;Halten;;2.1;14;Fit;Mittel;-370.000 / -17,4%;-2.620.000 / -7,0 %;-3.020.000 / -63,2%
Waldschmidt;1. FC Köln;Stürmer;2.580.000;47;4.7;;Gering bis mittel;Stürmer;07.01.2026;N/A;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/32206;2.550.000;mittel;Halten;;2;10;Fit;Mittel;-170.000 / -6,2%;-1.900.000 / -3,5 %;-100.000 / -3,7%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.200.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;1.480.000;16;1.78;;Gering bis mittel;Stürmer;07.01.2026;0;1.480.000;1.500.000;1.510.000;1.500.000;https://www.com-analytics.de/player/33578;1.500.000;mittel;Halten;;0.5;9;Fit;Mittel;-430.000 / -22,5%;-5.250.000 / -7,9 %;-1.490.000 / -50,2%
Weiser;SV Werder Bremen;Abwehr;990.000;0;;;Deutlich über dem Mittel;Abwehr;07.01.2026;N/A;980.000;990.000;990.000;990.000;https://www.com-analytics.de/player/31929;990.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-320.000 / -24,4%;-2.100.000 / -3,6 %;+290.000 / +41,4%
Werner;RB Leipzig;Stürmer;630.000;2;1.0;;Gering bis mittel;Stürmer;07.01.2026;2;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/32211;640.000;mittel;Halten;Unbekannt;0.8;2;Fit;Mittel;-60.000 / -8,7%;-4.120.000 / -3,3 %;-1.510.000 / -70,6%
Widmer;1. FSV Mainz 05;Abwehr;1.530.000;38;3.8;;Gering bis mittel;Abwehr;07.01.2026;3;1.490.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/33478;1.510.000;mittel;Halten;;1.1;10;Fit;Mittel;-520.000 / -25,4%;-5.250.000 / -7,9 %;-610.000 / -28,5%
Wimmer;VfL Wolfsburg;Stürmer;6.040.000;46;3.83;;Deutlich über dem Mittel;Stürmer;07.01.2026;5;5.790.000;5.990.000;6.180.000;5.990.000;https://www.com-analytics.de/player/33507;5.990.000;mittel;Halten;;2.7;12;Fit;Mittel;-740.000 / -10,9%;-5.970.000 / -8,7 %;+2.630.000 / +77,1%
Wind;VfL Wolfsburg;Stürmer;1.860.000;18;2.57;;Über dem Mittel;Stürmer;07.01.2026;N/A;1.850.000;1.850.000;1.860.000;1.850.000;https://www.com-analytics.de/player/33559;1.850.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-610.000 / -24,7%;-5.970.000 / -8,7 %;-2.370.000 / -56,0%
Wöber;SV Werder Bremen;Abwehr;1.580.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;1.580.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/33831;1.590.000;niedrig;Halten;;N/A;0;Fit;Hoch;+290.000 / +22,5%;-2.100.000 / -3,6 %;+450.000 / +39,8%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.930.000;52;4.0;;Gering bis mittel;Mittelfeld;07.01.2026;3;3.860.000;3.950.000;4.040.000;3.950.000;https://www.com-analytics.de/player/33603;3.950.000;niedrig;Halten;;4.7;13;Fit;Niedrig;+220.000 / +5,9%;-5.390.000 / -6,5 %;-530.000 / -11,9%
Zagadou;VfB Stuttgart;Abwehr;790.000;14;7.0;;Gering bis mittel;Abwehr;07.01.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/32773;790.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-270.000 / -25,5%;-5.570.000 / -5,5 %;-280.000 / -26,2%
Zehnter;VfL Wolfsburg;Abwehr;1.930.000;46;3.83;;Gering bis mittel;Abwehr;07.01.2026;2;1.920.000;1.940.000;1.970.000;1.940.000;https://www.com-analytics.de/player/33587;1.940.000;mittel;Halten;;2.6;12;Fit;Niedrig;-750.000 / -28,0%;-5.970.000 / -8,7 %;-100.000 / -4,9%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34232;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+380.000 / +0,4 %;-10.000 / -5,3%
Zentner;1. FSV Mainz 05;Torhüter;1.070.000;27;3.0;;Deutlich über dem Mittel;Torhüter;07.01.2026;N/A;1.040.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/32364;1.040.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-260.000 / -19,5%;-5.250.000 / -7,9 %;-770.000 / -41,8%
Zesiger;FC Augsburg;Abwehr;990.000;18;2.25;;Gering bis mittel;Abwehr;07.01.2026;4;1.010.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33774;1.020.000;niedrig;Halten;;0.8;8;Fit;Niedrig;-130.000 / -11,6%;-2.800.000 / -5,4 %;-410.000 / -29,3%
Zetterer;Eintracht Frankfurt;Torhüter;690.000;31;2.82;;Über dem Mittel;Torhüter;07.01.2026;2;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32408;700.000;mittel;Halten;;2.4;11;Fit;Niedrig;-350.000 / -33,7%;-8.100.000 / -8,1 %;-850.000 / -55,2%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.900.000 / -3,5 %;-70.000 / -30,4%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.970.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.120.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;650.000;15;1.88;;Gering bis mittel;Stürmer;07.01.2026;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34080;640.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -5,8%;-1.200.000 / -3,8 %;-1.280.000 / -66,3%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,4 %;-10.000 / -5,9%
