SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.240.000 / -15,6 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;2.030.000;20;2.0;;Gering bis mittel;Abwehr;14.11.2025;1;2.000.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/33778;2.020.000;hoch;Halten;;2.2;10;Fit;Niedrig;+340.000 / +20,1%;+9.570.000 / +11,5 %;+350.000 / +20,8%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.550.000 / -1,9 %;-50.000 / -23,8%
Undav;VfB Stuttgart;Stürmer;14.210.000;31;5.17;;Über dem Mittel;Stürmer;14.11.2025;15;13.930.000;14.390.000;14.850.000;14.400.000;https://www.com-analytics.de/player/33832;14.390.000;niedrig;Halten;;2.4;6;Fit;Hoch;+2.540.000 / +21,8%;-4.780.000 / -4,3 %;+3.980.000 / +38,9%
Upamecano;FC Bayern München;Abwehr;5.580.000;33;3.67;;Deutlich über dem Mittel;Abwehr;14.11.2025;4;5.290.000;5.490.000;5.700.000;5.490.000;https://www.com-analytics.de/player/32720;5.490.000;niedrig;Halten;;4.3;9;Fit;Mittel;-120.000 / -2,1%;-3.550.000 / -1,9 %;-1.030.000 / -15,6%
Urbich;Borussia Mönchengladbach;Stürmer;850.000;6;2.0;;Gering bis mittel;Stürmer;14.11.2025;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/34303;840.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-270.000 / -24,1%;+9.570.000 / +11,5 %;Unbekannt
Urbig;FC Bayern München;Torhüter;350.000;3;3.0;;Gering bis mittel;Torhüter;14.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33494;350.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;-60.000 / -14,6%;-3.550.000 / -1,9 %;-290.000 / -45,3%
Uzun;Eintracht Frankfurt;Stürmer;9.470.000;64;7.11;;Gering bis mittel;Stürmer;14.11.2025;N/A;9.560.000;9.700.000;9.840.000;9.270.000;https://www.com-analytics.de/player/34008;9.700.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;+680.000 / +7,7%;-2.610.000 / -2,8 %;+4.230.000 / +80,7%
Vagnoman;VfB Stuttgart;Abwehr;3.170.000;32;4.57;;Gering bis mittel;Abwehr;14.11.2025;0;3.130.000;3.180.000;3.230.000;3.200.000;https://www.com-analytics.de/player/32880;3.180.000;mittel;Halten;;1.1;7;Fit;Niedrig;-330.000 / -9,4%;-4.780.000 / -4,3 %;+1.580.000 / +99,4%
van den Berg;1. FC Köln;Abwehr;2.520.000;4;2.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;2.640.000;2.680.000;2.710.000;2.680.000;https://www.com-analytics.de/player/34267;2.680.000;niedrig;Halten;;N/A;2;Fit;Hoch;+880.000 / +53,7%;-860.000 / -1,2 %;+10.000 / +0,4%
Vandevoordt;RB Leipzig;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33919;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.330.000 / -3,7 %;-1.930.000 / -89,4%
Vasilj;FC St. Pauli;Torhüter;1.710.000;35;3.5;;Gering bis mittel;Torhüter;14.11.2025;2;1.650.000;1.720.000;1.790.000;1.660.000;https://www.com-analytics.de/player/33943;1.720.000;mittel;Halten;;2.7;10;Fit;Niedrig;-400.000 / -19,0%;-3.740.000 / -8,9 %;-1.090.000 / -38,9%
Vavro;VfL Wolfsburg;Abwehr;5.340.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;5.310.000;5.390.000;5.470.000;5.390.000;https://www.com-analytics.de/player/34056;5.390.000;niedrig;Halten;;N/A;0;Fit;Hoch;+1.050.000 / +24,5%;+80.000 / +0,1 %;+290.000 / +5,7%
Veratschnig;1. FSV Mainz 05;Mittelfeld;700.000;12;1.5;;Gering bis mittel;Mittelfeld;14.11.2025;1;700.000;700.000;700.000;750.000;https://www.com-analytics.de/player/33999;700.000;niedrig;Halten;;0.8;8;Fit;Niedrig;-260.000 / -27,1%;-2.660.000 / -4,7 %;+320.000 / +84,2%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.890.000;36;3.6;;Gering bis mittel;Mittelfeld;14.11.2025;6;3.840.000;3.930.000;4.020.000;3.930.000;https://www.com-analytics.de/player/34226;3.930.000;niedrig;Halten;;2.3;10;Fit;Niedrig;+570.000 / +17,2%;+80.000 / +0,1 %;+430.000 / +12,4%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.740.000 / -8,9 %;+10.000 / +6,3%
W. Orbán;RB Leipzig;Abwehr;7.040.000;49;4.9;;Deutlich über dem Mittel;Abwehr;14.11.2025;5;6.780.000;7.030.000;7.290.000;7.030.000;https://www.com-analytics.de/player/31846;7.030.000;niedrig;Halten;;5.3;10;Fit;Niedrig;-110.000 / -1,5%;-4.330.000 / -3,7 %;+780.000 / +12,5%
Wagner;1. FC Heidenheim 1846;Stürmer;270.000;5;2.5;;Gering bis mittel;Stürmer;14.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34255;270.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-50.000 / -15,6%;-6.240.000 / -15,6 %;-50.000 / -15,6%
Wahi;Eintracht Frankfurt;Stürmer;1.460.000;14;1.56;;Gering bis mittel;Stürmer;14.11.2025;0;1.420.000;1.440.000;1.450.000;1.410.000;https://www.com-analytics.de/player/34096;1.440.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-540.000 / -27,0%;-2.610.000 / -2,8 %;-1.810.000 / -55,4%
Wahl;FC St. Pauli;Abwehr;2.080.000;30;3.33;;Gering bis mittel;Abwehr;14.11.2025;0;2.080.000;2.100.000;2.130.000;2.060.000;https://www.com-analytics.de/player/32633;2.100.000;niedrig;Halten;;1.9;9;Fit;Mittel;-450.000 / -17,8%;-3.740.000 / -8,9 %;-720.000 / -25,7%
Waldschmidt;1. FC Köln;Stürmer;2.760.000;29;4.83;;Gering bis mittel;Stürmer;14.11.2025;8;2.760.000;2.810.000;2.870.000;2.810.000;https://www.com-analytics.de/player/32206;2.810.000;mittel;Halten;;1.7;6;Fit;Niedrig;+730.000 / +36,0%;-860.000 / -1,2 %;+60.000 / +2,2%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;-0.1;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.240.000 / -15,6 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;1.850.000;12;2.0;;Gering bis mittel;Stürmer;14.11.2025;0;1.800.000;1.840.000;1.870.000;1.870.000;https://www.com-analytics.de/player/33578;1.840.000;mittel;Halten;;1;6;Fit;Mittel;-580.000 / -23,9%;-2.660.000 / -4,7 %;-3.500.000 / -65,4%
Weiser;SV Werder Bremen;Abwehr;480.000;0;;;Deutlich über dem Mittel;Abwehr;14.11.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/31929;480.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -12,7%;+2.770.000 / +3,9 %;-830.000 / -63,4%
Werner;RB Leipzig;Stürmer;600.000;0;0.0;;Gering bis mittel;Stürmer;14.11.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32211;600.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;-160.000 / -21,1%;-4.330.000 / -3,7 %;-1.430.000 / -70,4%
Widmer;1. FSV Mainz 05;Abwehr;2.270.000;29;4.14;;Gering bis mittel;Abwehr;14.11.2025;3;2.270.000;2.300.000;2.330.000;2.290.000;https://www.com-analytics.de/player/33478;2.300.000;mittel;Halten;;2.5;7;Fit;Niedrig;+60.000 / +2,7%;-2.660.000 / -4,7 %;+1.820.000 / +404,4%
Wimmer;VfL Wolfsburg;Stürmer;2.680.000;16;2.29;;Deutlich über dem Mittel;Stürmer;14.11.2025;0;2.610.000;2.660.000;2.710.000;2.660.000;https://www.com-analytics.de/player/33507;2.660.000;mittel;Halten;;0.3;7;Fit;Mittel;-410.000 / -13,3%;+80.000 / +0,1 %;-1.540.000 / -36,5%
Wind;VfL Wolfsburg;Stürmer;3.640.000;15;2.5;;Über dem Mittel;Stürmer;14.11.2025;1;3.570.000;3.640.000;3.710.000;3.640.000;https://www.com-analytics.de/player/33559;3.640.000;niedrig;Halten;;1.7;6;Fit;Mittel;+120.000 / +3,4%;+80.000 / +0,1 %;-2.430.000 / -40,0%
Wöber;SV Werder Bremen;Abwehr;870.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;870.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33831;880.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+210.000 / +31,8%;+2.770.000 / +3,9 %;-1.520.000 / -63,6%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;5.500.000;35;4.38;;Gering bis mittel;Mittelfeld;14.11.2025;5;5.300.000;5.460.000;5.620.000;5.460.000;https://www.com-analytics.de/player/33603;5.460.000;niedrig;Halten;;5.3;8;Fit;Niedrig;+730.000 / +15,3%;+9.570.000 / +11,5 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;3.090.000;14;7.0;;Gering bis mittel;Abwehr;14.11.2025;9;3.080.000;3.130.000;3.180.000;3.200.000;https://www.com-analytics.de/player/32773;3.130.000;niedrig;Halten;;0.8;2;Fit;Hoch;+1.280.000 / +70,7%;-4.780.000 / -4,3 %;+2.220.000 / +255,2%
Zehnter;VfL Wolfsburg;Abwehr;2.130.000;22;3.14;;Gering bis mittel;Abwehr;14.11.2025;4;2.130.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/33587;2.150.000;hoch;Halten;;1.1;7;Fit;Niedrig;+210.000 / +10,9%;+80.000 / +0,1 %;+1.000.000 / +88,5%
Zeitler;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34232;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -0,4 %;-300.000 / -65,2%
Zentner;1. FSV Mainz 05;Torhüter;1.730.000;21;2.62;;Deutlich über dem Mittel;Torhüter;14.11.2025;4;1.690.000;1.760.000;1.830.000;1.740.000;https://www.com-analytics.de/player/32364;1.760.000;mittel;Halten;;2.4;8;Fit;Mittel;+150.000 / +9,5%;-2.660.000 / -4,7 %;-1.520.000 / -46,8%
Zesiger;FC Augsburg;Abwehr;620.000;10;2.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;610.000;610.000;610.000;620.000;https://www.com-analytics.de/player/33774;610.000;niedrig;Halten;Unbekannt;1.3;5;Fit;Niedrig;-70.000 / -10,1%;-100.000 / -0,2 %;-1.180.000 / -65,6%
Zetterer;Eintracht Frankfurt;Torhüter;1.910.000;23;3.83;;Über dem Mittel;Torhüter;14.11.2025;2;1.910.000;1.990.000;2.070.000;1.850.000;https://www.com-analytics.de/player/32408;1.990.000;mittel;Halten;;1.9;6;Fit;Niedrig;-20.000 / -1,0%;-2.610.000 / -2,8 %;-720.000 / -27,4%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-860.000 / -1,2 %;-330.000 / -67,3%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.330.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.810.000;13;1.86;;Gering bis mittel;Stürmer;14.11.2025;1;1.770.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/34080;1.810.000;mittel;Halten;;1.9;7;Fit;Niedrig;-640.000 / -26,1%;-6.240.000 / -15,6 %;-750.000 / -29,3%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-290.000 / -0,4 %;-120.000 / -42,9%
