SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Svanberg;VfL Wolfsburg;Mittelfeld;1.400.000;34;2.43;;Gering bis mittel;Mittelfeld;11.01.2026;1;1.440.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/33658;1.450.000;mittel;Halten;;0.3;14;Fit;Mittel;+270.000 / +23,9%;-5.270.000 / -8,0 %;-1.550.000 / -52,5%
Svensson;Borussia Dortmund;Abwehr;4.000.000;60;3.75;;Gering bis mittel;Abwehr;11.01.2026;3;3.840.000;4.000.000;4.160.000;4.100.000;https://www.com-analytics.de/player/34114;4.000.000;niedrig;Halten;;3.8;16;Fit;Niedrig;+140.000 / +3,6%;-3.950.000 / -3,8 %;-2.850.000 / -41,6%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-130.000 / -0,2 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;10.580.000;83;5.93;;Gering bis mittel;Stürmer;11.01.2026;3;10.120.000;10.460.000;10.800.000;10.460.000;https://www.com-analytics.de/player/34047;10.460.000;niedrig;Halten;;6.1;14;Fit;Niedrig;+340.000 / +3,3%;-130.000 / -0,2 %;+6.240.000 / +143,8%
Tah;FC Bayern München;Abwehr;6.550.000;62;5.17;;Deutlich über dem Mittel;Abwehr;11.01.2026;8;6.290.000;6.520.000;6.760.000;6.520.000;https://www.com-analytics.de/player/32157;6.520.000;niedrig;Halten;;5.2;12;Fit;Niedrig;+230.000 / +3,6%;-11.970.000 / -5,7 %;-1.910.000 / -22,6%
Takai;Borussia Mönchengladbach;Abwehr;3.680.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;3.630.000;3.690.000;3.740.000;3.690.000;https://www.com-analytics.de/player/34319;3.690.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+470.000 / +14,6%;-130.000 / -0,2 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;660.000;5;1.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;620.000;640.000;650.000;660.000;https://www.com-analytics.de/player/34201;640.000;mittel;Halten;;N/A;5;Verletzt;Hoch;-140.000 / -17,5%;-9.430.000 / -6,9 %;-580.000 / -46,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.000.000;87;6.21;;Deutlich über dem Mittel;Abwehr;11.01.2026;N/A;5.540.000;5.770.000;5.990.000;5.790.000;https://www.com-analytics.de/player/33207;5.770.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Niedrig;-180.000 / -2,9%;-9.430.000 / -6,9 %;-760.000 / -11,2%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.240.000;25;3.57;;Gering bis mittel;Mittelfeld;11.01.2026;3;4.160.000;4.260.000;4.370.000;4.480.000;https://www.com-analytics.de/player/33853;4.260.000;niedrig;Halten;;4.2;7;Fit;Hoch;-260.000 / -5,8%;-9.430.000 / -6,9 %;-1.380.000 / -24,6%
Terrier;Bayer 04 Leverkusen;Stürmer;6.810.000;41;4.56;;Gering bis mittel;Stürmer;11.01.2026;3;6.470.000;6.710.000;6.950.000;6.940.000;https://www.com-analytics.de/player/34024;6.710.000;niedrig;Halten;;6.4;9;Fit;Hoch;-170.000 / -2,4%;-9.430.000 / -6,9 %;+4.180.000 / +158,9%
Theate;Eintracht Frankfurt;Abwehr;4.630.000;50;3.33;;Gering bis mittel;Abwehr;11.01.2026;5;4.480.000;4.660.000;4.850.000;5.150.000;https://www.com-analytics.de/player/34043;4.660.000;niedrig;Kaufen;;3.3;15;Fit;Niedrig;+160.000 / +3,6%;-3.170.000 / -3,2 %;+1.480.000 / +47,0%
Thielmann;1. FC Köln;Stürmer;3.560.000;50;3.85;;Gering bis mittel;Stürmer;11.01.2026;0;3.390.000;3.480.000;3.570.000;3.340.000;https://www.com-analytics.de/player/33185;3.480.000;mittel;Halten;;3.2;13;Fit;Mittel;-150.000 / -4,0%;-2.350.000 / -4,5 %;-2.340.000 / -39,7%
Tiago Tomás;VfB Stuttgart;Stürmer;3.220.000;59;4.21;;Gering bis mittel;Stürmer;11.01.2026;N/A;3.010.000;3.130.000;3.250.000;2.990.000;https://www.com-analytics.de/player/33557;3.130.000;mittel;Verkaufen;;N/A;14;Verletzt;Mittel;-1.090.000 / -25,3%;-2.920.000 / -2,9 %;-6.090.000 / -65,4%
Tietz;1. FSV Mainz 05;Stürmer;3.940.000;20;1.82;;Gering bis mittel;Stürmer;11.01.2026;0;3.820.000;3.920.000;4.010.000;3.770.000;https://www.com-analytics.de/player/33070;3.920.000;niedrig;Halten;;0.7;11;Fit;Mittel;+1.340.000 / +51,5%;-1.150.000 / -1,8 %;+870.000 / +28,3%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.010.000;74;6.17;;Gering bis mittel;Mittelfeld;11.01.2026;5;11.690.000;11.940.000;12.200.000;12.040.000;https://www.com-analytics.de/player/33530;11.940.000;niedrig;Halten;;7.5;12;Fit;Hoch;-2.180.000 / -15,4%;-9.430.000 / -6,9 %;-1.210.000 / -9,2%
Topp;SV Werder Bremen;Stürmer;1.520.000;26;2.36;;Gering bis mittel;Stürmer;11.01.2026;N/A;1.450.000;1.490.000;1.530.000;1.470.000;https://www.com-analytics.de/player/33741;1.490.000;mittel;Halten;;N/A;11;Fit;Mittel;+30.000 / +2,0%;-1.300.000 / -2,3 %;+410.000 / +36,9%
Torunarigha;Hamburger SV;Abwehr;1.400.000;29;3.62;;Gering bis mittel;Abwehr;11.01.2026;2;1.370.000;1.410.000;1.450.000;1.490.000;https://www.com-analytics.de/player/32710;1.410.000;niedrig;Halten;;1.1;8;Fit;Hoch;-180.000 / -11,4%;-2.540.000 / -4,6 %;-1.530.000 / -52,2%
Treu;Sport-Club Freiburg;Abwehr;3.310.000;38;2.92;;Gering bis mittel;Abwehr;11.01.2026;5;3.270.000;3.390.000;3.510.000;3.600.000;https://www.com-analytics.de/player/33947;3.390.000;niedrig;Kaufen;;4.9;13;Fit;Hoch;-200.000 / -5,7%;+1.180.000 / +1,9 %;+1.010.000 / +43,9%
Trimmel;1. FC Union Berlin;Abwehr;2.760.000;48;3.2;;Deutlich über dem Mittel;Abwehr;11.01.2026;3;2.680.000;2.780.000;2.880.000;2.880.000;https://www.com-analytics.de/player/33096;2.780.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+200.000 / +7,8%;-2.160.000 / -4,7 %;+1.030.000 / +59,5%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.790.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;680.000;24;2.18;;Gering bis mittel;Abwehr;11.01.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33778;690.000;hoch;Halten;;1.9;11;Fit;Niedrig;+70.000 / +11,5%;-130.000 / -0,2 %;-780.000 / -53,4%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.970.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;13.600.000;76;6.33;;Über dem Mittel;Stürmer;11.01.2026;14;13.900.000;14.380.000;14.850.000;14.250.000;https://www.com-analytics.de/player/33832;14.380.000;niedrig;Halten;;6.1;12;Fit;Hoch;-2.380.000 / -14,9%;-2.920.000 / -2,9 %;+1.320.000 / +10,7%
Upamecano;FC Bayern München;Abwehr;6.260.000;55;4.58;;Deutlich über dem Mittel;Abwehr;11.01.2026;5;6.070.000;6.290.000;6.520.000;6.290.000;https://www.com-analytics.de/player/32720;6.290.000;niedrig;Halten;;5.8;12;Fit;Niedrig;+200.000 / +3,3%;-11.970.000 / -5,7 %;-1.290.000 / -17,1%
Urbich;Borussia Mönchengladbach;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34303;210.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;-10.000 / -4,5%;-130.000 / -0,2 %;-140.000 / -40,0%
Urbig;FC Bayern München;Torhüter;930.000;12;4.0;;Gering bis mittel;Torhüter;11.01.2026;5;930.000;940.000;960.000;940.000;https://www.com-analytics.de/player/33494;940.000;mittel;Halten;;0.6;3;Fit;Mittel;+90.000 / +10,7%;-11.970.000 / -5,7 %;+660.000 / +244,4%
Uzun;Eintracht Frankfurt;Stürmer;13.240.000;67;5.58;;Gering bis mittel;Stürmer;11.01.2026;8;13.080.000;13.480.000;13.870.000;13.430.000;https://www.com-analytics.de/player/34008;13.480.000;niedrig;Halten;;1.2;12;Fit;Hoch;+140.000 / +1,1%;-3.170.000 / -3,2 %;-2.450.000 / -15,6%
Vagnoman;VfB Stuttgart;Abwehr;2.570.000;43;3.58;;Gering bis mittel;Abwehr;11.01.2026;5;2.540.000;2.630.000;2.730.000;2.900.000;https://www.com-analytics.de/player/32880;2.630.000;mittel;Kaufen;;1.1;12;Fit;Niedrig;+60.000 / +2,4%;-2.920.000 / -2,9 %;-740.000 / -22,4%
van den Berg;1. FC Köln;Abwehr;1.520.000;13;2.17;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.440.000;1.480.000;1.520.000;1.460.000;https://www.com-analytics.de/player/34267;1.480.000;niedrig;Halten;;N/A;6;Rot gesperrt;Hoch;-220.000 / -12,6%;-2.350.000 / -4,5 %;+10.000 / +0,7%
Vandevoordt;RB Leipzig;Torhüter;380.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33919;370.000;mittel;Halten;;N/A;0;Fit;Niedrig;+60.000 / +18,8%;-4.620.000 / -3,6 %;+80.000 / +26,7%
Vasilj;FC St. Pauli;Torhüter;1.610.000;54;3.6;;Gering bis mittel;Torhüter;11.01.2026;N/A;1.540.000;1.580.000;1.620.000;1.540.000;https://www.com-analytics.de/player/33943;1.580.000;mittel;Halten;;N/A;15;Fit;Niedrig;+50.000 / +3,2%;-350.000 / -0,9 %;-1.410.000 / -46,7%
Vavro;VfL Wolfsburg;Abwehr;1.750.000;9;2.25;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.720.000;1.720.000;1.730.000;1.720.000;https://www.com-analytics.de/player/34056;1.720.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Hoch;-460.000 / -20,8%;-5.270.000 / -8,0 %;-960.000 / -35,4%
Veratschnig;1. FSV Mainz 05;Mittelfeld;810.000;17;1.42;;Gering bis mittel;Mittelfeld;11.01.2026;2;870.000;880.000;890.000;850.000;https://www.com-analytics.de/player/33999;880.000;niedrig;Halten;;0.5;12;Fit;Niedrig;+160.000 / +24,6%;-1.150.000 / -1,8 %;-200.000 / -19,8%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.260.000;36;3.6;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/34226;1.270.000;niedrig;Halten;;-0.2;10;Fit;Niedrig;+220.000 / +21,2%;-5.270.000 / -8,0 %;-3.660.000 / -74,4%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-350.000 / -0,9 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;7.440.000;78;5.2;;Deutlich über dem Mittel;Abwehr;11.01.2026;N/A;7.020.000;7.300.000;7.580.000;7.290.000;https://www.com-analytics.de/player/31846;7.300.000;niedrig;Halten;;N/A;15;Fit;Niedrig;+40.000 / +0,5%;-4.620.000 / -3,6 %;-2.190.000 / -22,7%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;7;2.33;;Gering bis mittel;Stürmer;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-30.000 / -15,0%;+1.790.000 / +5,8 %;-300.000 / -63,8%
Wahl;FC St. Pauli;Abwehr;1.740.000;47;3.36;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.690.000;1.730.000;1.780.000;1.660.000;https://www.com-analytics.de/player/32633;1.730.000;niedrig;Halten;;N/A;14;Fit;Mittel;+20.000 / +1,2%;-350.000 / -0,9 %;-2.710.000 / -60,9%
Waldschmidt;1. FC Köln;Stürmer;2.200.000;47;4.7;;Gering bis mittel;Stürmer;11.01.2026;N/A;2.010.000;2.100.000;2.180.000;2.250.000;https://www.com-analytics.de/player/32206;2.100.000;mittel;Halten;;N/A;10;Unbekannt;Mittel;-360.000 / -14,1%;-2.350.000 / -4,5 %;-360.000 / -14,1%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34302;170.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.790.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;1.340.000;16;1.78;;Gering bis mittel;Stürmer;11.01.2026;N/A;1.250.000;1.290.000;1.320.000;1.250.000;https://www.com-analytics.de/player/33578;1.290.000;mittel;Halten;;0.4;9;Fit;Mittel;-150.000 / -10,1%;-1.150.000 / -1,8 %;-1.360.000 / -50,4%
Weiser;SV Werder Bremen;Abwehr;840.000;0;;;Deutlich über dem Mittel;Abwehr;11.01.2026;N/A;800.000;820.000;840.000;790.000;https://www.com-analytics.de/player/31929;820.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-170.000 / -16,8%;-1.300.000 / -2,3 %;+150.000 / +21,7%
Werner;RB Leipzig;Stürmer;730.000;2;1.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;710.000;730.000;750.000;710.000;https://www.com-analytics.de/player/32211;730.000;mittel;Halten;Unbekannt;N/A;2;Fit;Mittel;+130.000 / +21,7%;-4.620.000 / -3,6 %;-1.150.000 / -61,2%
Widmer;1. FSV Mainz 05;Abwehr;1.720.000;38;3.45;;Gering bis mittel;Abwehr;11.01.2026;3;1.700.000;1.750.000;1.800.000;1.890.000;https://www.com-analytics.de/player/33478;1.750.000;mittel;Kaufen;;1;11;Fit;Mittel;-10.000 / -0,6%;-1.150.000 / -1,8 %;+30.000 / +1,8%
Wimmer;VfL Wolfsburg;Stürmer;5.520.000;46;3.83;;Deutlich über dem Mittel;Stürmer;11.01.2026;5;5.280.000;5.460.000;5.640.000;5.460.000;https://www.com-analytics.de/player/33507;5.460.000;mittel;Halten;;2.4;12;Fit;Mittel;-930.000 / -14,4%;-5.270.000 / -8,0 %;+2.750.000 / +99,3%
Wind;VfL Wolfsburg;Stürmer;1.560.000;18;2.57;;Über dem Mittel;Stürmer;11.01.2026;N/A;1.560.000;1.560.000;1.570.000;1.560.000;https://www.com-analytics.de/player/33559;1.560.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-580.000 / -27,1%;-5.270.000 / -8,0 %;-2.660.000 / -63,0%
Wöber;SV Werder Bremen;Abwehr;1.410.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.320.000;1.350.000;1.390.000;1.330.000;https://www.com-analytics.de/player/33831;1.350.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-20.000 / -1,4%;-1.300.000 / -2,3 %;+310.000 / +28,2%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.380.000;52;4.0;;Gering bis mittel;Mittelfeld;11.01.2026;3;4.320.000;4.420.000;4.520.000;4.420.000;https://www.com-analytics.de/player/33603;4.420.000;niedrig;Halten;;4.9;13;Fit;Niedrig;+520.000 / +13,5%;-130.000 / -0,2 %;-270.000 / -5,8%
Zagadou;VfB Stuttgart;Abwehr;730.000;14;7.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;690.000;710.000;720.000;720.000;https://www.com-analytics.de/player/32773;710.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-120.000 / -14,1%;-2.920.000 / -2,9 %;-270.000 / -27,0%
Zehnter;VfL Wolfsburg;Abwehr;2.250.000;46;3.83;;Gering bis mittel;Abwehr;11.01.2026;2;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/33587;2.260.000;mittel;Halten;;2.4;12;Fit;Niedrig;+20.000 / +0,9%;-5.270.000 / -8,0 %;+660.000 / +41,5%
Zeitler;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34232;160.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-850.000 / -1,0 %;-20.000 / -11,1%
Zentner;1. FSV Mainz 05;Torhüter;1.110.000;27;3.0;;Deutlich über dem Mittel;Torhüter;11.01.2026;N/A;1.070.000;1.090.000;1.120.000;1.020.000;https://www.com-analytics.de/player/32364;1.090.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-80.000 / -6,7%;-1.150.000 / -1,8 %;-550.000 / -33,1%
Zesiger;FC Augsburg;Abwehr;1.200.000;18;2.25;;Gering bis mittel;Abwehr;11.01.2026;4;1.200.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/33774;1.220.000;niedrig;Halten;;0.7;8;Fit;Niedrig;+150.000 / +14,3%;+380.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Zetterer;Eintracht Frankfurt;Torhüter;580.000;31;2.82;;Über dem Mittel;Torhüter;11.01.2026;N/A;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/32408;550.000;mittel;Halten;;2.3;11;Fit;Niedrig;-270.000 / -31,8%;-3.170.000 / -3,2 %;-520.000 / -47,3%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.350.000 / -4,5 %;-110.000 / -40,7%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.270.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.620.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;580.000;15;1.88;;Gering bis mittel;Stürmer;11.01.2026;N/A;550.000;570.000;580.000;540.000;https://www.com-analytics.de/player/34080;570.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -7,9%;+1.790.000 / +5,8 %;-1.620.000 / -73,6%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-850.000 / -1,0 %;+10.000 / +6,3%
