SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Theate;Eintracht Frankfurt;Abwehr;3.860.000;66;3.47;;Gering bis mittel;Abwehr;09.02.2026;5;3.790.000;3.920.000;4.050.000;3.980.000;https://www.com-analytics.de/player/34043;3.920.000;niedrig;Halten;;3.3;19;Fit;Niedrig;+470.000 / +13,9%;-2.690.000 / -2,7 %;-760.000 / -16,5%
Thielmann;1. FC Köln;Stürmer;2.360.000;61;3.39;;Gering bis mittel;Stürmer;09.02.2026;5;2.470.000;2.530.000;2.590.000;2.670.000;https://www.com-analytics.de/player/33185;2.530.000;mittel;Kaufen;;0.8;18;Fit;Mittel;+290.000 / +14,0%;-2.780.000 / -4,5 %;-820.000 / -25,8%
Thomas;RB Leipzig;Stürmer;1.410.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;1.350.000;1.380.000;1.420.000;1.380.000;https://www.com-analytics.de/player/34339;1.380.000;N/A;N/A;Unbekannt;N/A;0;Angeschlagen;Hoch;Unbekannt;-6.800.000 / -5,1 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;2.170.000;59;4.21;;Gering bis mittel;Stürmer;09.02.2026;N/A;2.130.000;2.170.000;2.220.000;2.100.000;https://www.com-analytics.de/player/33557;2.170.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-90.000 / -4,0%;-5.200.000 / -4,4 %;-5.850.000 / -72,9%
Tietz;1. FSV Mainz 05;Stürmer;4.730.000;37;2.31;;Gering bis mittel;Stürmer;09.02.2026;2;4.620.000;4.740.000;4.860.000;4.640.000;https://www.com-analytics.de/player/33070;4.740.000;niedrig;Halten;;2;16;Fit;Mittel;+1.010.000 / +27,2%;-140.000 / -0,2 %;+3.380.000 / +250,4%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.670.000;103;6.44;;Gering bis mittel;Mittelfeld;09.02.2026;5;11.890.000;12.310.000;12.730.000;12.620.000;https://www.com-analytics.de/player/33530;12.310.000;niedrig;Halten;;5.6;16;Fit;Hoch;-100.000 / -0,8%;-3.050.000 / -2,4 %;+2.090.000 / +19,8%
Topp;SV Werder Bremen;Stürmer;2.670.000;43;2.87;;Gering bis mittel;Stürmer;09.02.2026;2;2.620.000;2.680.000;2.750.000;2.720.000;https://www.com-analytics.de/player/33741;2.680.000;mittel;Halten;;1.2;15;Fit;Mittel;+500.000 / +23,0%;-3.760.000 / -5,7 %;+1.320.000 / +97,8%
Torunarigha;Hamburger SV;Abwehr;3.140.000;50;4.55;;Gering bis mittel;Abwehr;09.02.2026;5;3.090.000;3.200.000;3.300.000;3.390.000;https://www.com-analytics.de/player/32710;3.200.000;niedrig;Kaufen;;4;11;Fit;Hoch;+120.000 / +4,0%;+3.800.000 / +6,1 %;+1.350.000 / +75,4%
Treu;Sport-Club Freiburg;Abwehr;2.090.000;54;3.18;;Gering bis mittel;Abwehr;09.02.2026;N/A;2.080.000;2.130.000;2.170.000;2.060.000;https://www.com-analytics.de/player/33947;2.130.000;niedrig;Halten;;N/A;17;Angeschlagen;Hoch;-270.000 / -11,4%;-2.640.000 / -4,2 %;-430.000 / -17,1%
Trimmel;1. FC Union Berlin;Abwehr;1.900.000;58;3.41;;Deutlich über dem Mittel;Abwehr;09.02.2026;2;1.850.000;1.910.000;1.970.000;2.030.000;https://www.com-analytics.de/player/33096;1.910.000;niedrig;Halten;;2;17;Fit;Niedrig;+80.000 / +4,4%;-1.630.000 / -3,9 %;+270.000 / +16,6%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-340.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.110.000;23;1.64;;Gering bis mittel;Abwehr;09.02.2026;2;1.100.000;1.120.000;1.140.000;1.130.000;https://www.com-analytics.de/player/33778;1.120.000;hoch;Halten;;-0.2;14;Fit;Niedrig;+390.000 / +54,2%;-5.320.000 / -7,7 %;-750.000 / -40,3%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-15.270.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.490.000;118;6.94;;Über dem Mittel;Stürmer;09.02.2026;3;15.970.000;16.460.000;16.940.000;15.990.000;https://www.com-analytics.de/player/33832;16.460.000;niedrig;Halten;;7.7;17;Fit;Hoch;+340.000 / +2,1%;-5.200.000 / -4,4 %;+2.750.000 / +20,0%
Upamecano;FC Bayern München;Abwehr;6.410.000;74;4.35;;Deutlich über dem Mittel;Abwehr;09.02.2026;5;6.300.000;6.470.000;6.640.000;6.650.000;https://www.com-analytics.de/player/32720;6.470.000;niedrig;Halten;;4;17;Fit;Mittel;+510.000 / +8,6%;-15.270.000 / -7,5 %;+640.000 / +11,1%
Urbich;Borussia Mönchengladbach;Stürmer;260.000;6;2.0;;Gering bis mittel;Stürmer;09.02.2026;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/34303;250.000;niedrig;Halten;;N/A;3;Fit;Hoch;-50.000 / -16,1%;-5.320.000 / -7,7 %;-740.000 / -74,0%
Urbig;FC Bayern München;Torhüter;600.000;15;3.75;;Gering bis mittel;Torhüter;09.02.2026;N/A;560.000;580.000;590.000;540.000;https://www.com-analytics.de/player/33494;580.000;mittel;Halten;;0.4;4;Fit;Mittel;-40.000 / -6,3%;-15.270.000 / -7,5 %;+210.000 / +53,8%
Uzun;Eintracht Frankfurt;Stürmer;7.860.000;79;5.64;;Gering bis mittel;Stürmer;09.02.2026;N/A;7.660.000;7.810.000;7.960.000;7.680.000;https://www.com-analytics.de/player/34008;7.810.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-770.000 / -8,9%;-2.690.000 / -2,7 %;-1.620.000 / -17,1%
Vagnoman;VfB Stuttgart;Abwehr;3.880.000;65;3.82;;Gering bis mittel;Abwehr;09.02.2026;1;3.720.000;3.850.000;3.980.000;3.990.000;https://www.com-analytics.de/player/32880;3.850.000;mittel;Halten;;4;17;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.200.000 / -4,4 %;+290.000 / +8,1%
van den Berg;1. FC Köln;Abwehr;1.570.000;15;2.14;;Gering bis mittel;Abwehr;09.02.2026;N/A;1.470.000;1.510.000;1.550.000;1.550.000;https://www.com-analytics.de/player/34267;1.510.000;niedrig;Halten;;0.2;7;Fit;Hoch;-520.000 / -24,9%;-2.780.000 / -4,5 %;-530.000 / -25,2%
Vandevoordt;RB Leipzig;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33919;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.800.000 / -5,1 %;-10.000 / -4,5%
Vasilj;FC St. Pauli;Torhüter;1.540.000;73;3.48;;Gering bis mittel;Torhüter;09.02.2026;3;1.490.000;1.530.000;1.570.000;1.490.000;https://www.com-analytics.de/player/33943;1.530.000;mittel;Halten;;2.7;21;Fit;Niedrig;-380.000 / -19,8%;-4.900.000 / -9,7 %;-360.000 / -18,9%
Vavro;VfL Wolfsburg;Abwehr;3.160.000;21;3.0;;Gering bis mittel;Abwehr;09.02.2026;3;3.090.000;3.190.000;3.300.000;3.210.000;https://www.com-analytics.de/player/34056;3.190.000;niedrig;Halten;;2.5;7;Fit;Hoch;+780.000 / +32,8%;-5.650.000 / -8,3 %;-1.910.000 / -37,7%
Veratschnig;1. FSV Mainz 05;Mittelfeld;370.000;22;1.69;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;350.000;360.000;360.000;370.000;https://www.com-analytics.de/player/33999;360.000;niedrig;Halten;;0.5;13;Fit;Mittel;-50.000 / -11,9%;-140.000 / -0,2 %;-410.000 / -52,6%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.210.000;40;3.33;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;1.130.000;1.160.000;1.180.000;1.220.000;https://www.com-analytics.de/player/34226;1.160.000;niedrig;Halten;;N/A;12;Angeschlagen;Mittel;-350.000 / -22,4%;-5.650.000 / -8,3 %;-2.520.000 / -67,6%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.900.000 / -9,7 %;-20.000 / -11,1%
W. Orbán;RB Leipzig;Abwehr;8.180.000;113;5.38;;Deutlich über dem Mittel;Abwehr;09.02.2026;5;8.000.000;8.220.000;8.430.000;8.240.000;https://www.com-analytics.de/player/31846;8.220.000;niedrig;Halten;;6.3;21;Fit;Niedrig;+140.000 / +1,7%;-6.800.000 / -5,1 %;+1.330.000 / +19,4%
Wagner;1. FC Heidenheim 1846;Stürmer;220.000;9;2.25;;Gering bis mittel;Stürmer;09.02.2026;N/A;220.000;220.000;220.000;260.000;https://www.com-analytics.de/player/34255;220.000;niedrig;Kaufen;;0.2;4;Fit;Niedrig;+20.000 / +10,0%;-340.000 / -0,9 %;-60.000 / -21,4%
Wahl;FC St. Pauli;Abwehr;2.030.000;61;3.39;;Gering bis mittel;Abwehr;09.02.2026;N/A;1.930.000;1.970.000;2.010.000;1.940.000;https://www.com-analytics.de/player/32633;1.970.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-740.000 / -26,7%;-4.900.000 / -9,7 %;-440.000 / -17,8%
Waldschmidt;1. FC Köln;Stürmer;1.520.000;55;4.23;;Gering bis mittel;Stürmer;09.02.2026;2;1.500.000;1.540.000;1.580.000;1.610.000;https://www.com-analytics.de/player/32206;1.540.000;mittel;Halten;;0.7;13;Fit;Mittel;-140.000 / -8,4%;-2.780.000 / -4,5 %;-1.090.000 / -41,8%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34302;170.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-340.000 / -0,9 %;-10.000 / -5,6%
Weiper;1. FSV Mainz 05;Stürmer;720.000;18;1.8;;Gering bis mittel;Stürmer;09.02.2026;N/A;680.000;700.000;710.000;730.000;https://www.com-analytics.de/player/33578;700.000;mittel;Halten;;0.3;10;Fit;Mittel;+10.000 / +1,4%;-140.000 / -0,2 %;-1.350.000 / -65,2%
Weiser;SV Werder Bremen;Abwehr;510.000;0;;;Deutlich über dem Mittel;Abwehr;09.02.2026;N/A;490.000;500.000;510.000;490.000;https://www.com-analytics.de/player/31929;500.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -15,0%;-3.760.000 / -5,7 %;-20.000 / -3,8%
Widmer;1. FSV Mainz 05;Abwehr;2.710.000;65;4.06;;Gering bis mittel;Abwehr;09.02.2026;2;2.610.000;2.700.000;2.790.000;2.690.000;https://www.com-analytics.de/player/33478;2.700.000;niedrig;Halten;;2.5;16;Fit;Mittel;-130.000 / -4,6%;-140.000 / -0,2 %;+390.000 / +16,8%
Wimmer;VfL Wolfsburg;Stürmer;3.030.000;54;3.18;;Deutlich über dem Mittel;Stürmer;09.02.2026;N/A;2.910.000;2.980.000;3.040.000;2.870.000;https://www.com-analytics.de/player/33507;2.980.000;mittel;Halten;;N/A;17;Angeschlagen;Hoch;-780.000 / -20,5%;-5.650.000 / -8,3 %;+120.000 / +4,1%
Wind;VfL Wolfsburg;Stürmer;810.000;18;2.57;;Über dem Mittel;Stürmer;09.02.2026;N/A;790.000;800.000;820.000;770.000;https://www.com-analytics.de/player/33559;800.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-200.000 / -19,8%;-5.650.000 / -8,3 %;-2.810.000 / -77,6%
Wöber;SV Werder Bremen;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;380.000;380.000;390.000;370.000;https://www.com-analytics.de/player/33831;380.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -20,4%;-3.760.000 / -5,7 %;-350.000 / -47,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.950.000;71;3.94;;Gering bis mittel;Mittelfeld;09.02.2026;12;3.120.000;3.190.000;3.260.000;3.470.000;https://www.com-analytics.de/player/33603;3.190.000;niedrig;Kaufen;;2.7;18;Fit;Niedrig;+390.000 / +15,2%;-5.320.000 / -7,7 %;-2.230.000 / -43,1%
Zagadou;VfB Stuttgart;Abwehr;570.000;14;7.0;;Gering bis mittel;Abwehr;09.02.2026;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/32773;550.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-60.000 / -9,5%;-5.200.000 / -4,4 %;-1.930.000 / -77,2%
Zehnter;VfL Wolfsburg;Abwehr;1.260.000;50;3.33;;Gering bis mittel;Abwehr;09.02.2026;N/A;1.190.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/33587;1.220.000;mittel;Halten;;0.7;15;Fit;Niedrig;-380.000 / -23,2%;-5.650.000 / -8,3 %;-880.000 / -41,1%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34232;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.140.000 / -8,7 %;+20.000 / +12,5%
Zentner;1. FSV Mainz 05;Torhüter;580.000;27;3.0;;Deutlich über dem Mittel;Torhüter;09.02.2026;N/A;550.000;570.000;580.000;540.000;https://www.com-analytics.de/player/32364;570.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;-10.000 / -1,7%;-140.000 / -0,2 %;-1.080.000 / -65,1%
Zesiger;FC Augsburg;Abwehr;1.260.000;32;2.29;;Gering bis mittel;Abwehr;09.02.2026;2;1.220.000;1.240.000;1.270.000;1.400.000;https://www.com-analytics.de/player/33774;1.240.000;niedrig;Halten;;3.4;14;Fit;Niedrig;-260.000 / -17,1%;+2.360.000 / +4,0 %;+620.000 / +96,9%
Zetterer;Eintracht Frankfurt;Torhüter;570.000;31;2.82;;Über dem Mittel;Torhüter;09.02.2026;N/A;550.000;570.000;580.000;520.000;https://www.com-analytics.de/player/32408;570.000;mittel;Halten;;N/A;11;Fit;Niedrig;+40.000 / +7,5%;-2.690.000 / -2,7 %;-1.350.000 / -70,3%
Zieler;1. FC Köln;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/31634;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.780.000 / -4,5 %;+10.000 / +5,9%
Zieliński;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34210;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.650.000 / -8,3 %;+10.000 / +6,3%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.800.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;730.000;18;2.0;;Gering bis mittel;Stürmer;09.02.2026;3;880.000;890.000;890.000;910.000;https://www.com-analytics.de/player/34080;890.000;mittel;Kaufen;;0.3;9;Fit;Hoch;+390.000 / +114,7%;-340.000 / -0,9 %;-1.510.000 / -67,4%
Đurić;TSG Hoffenheim;Mittelfeld;200.000;3;3.0;;Gering bis mittel;Mittelfeld;09.02.2026;3;220.000;220.000;230.000;260.000;https://www.com-analytics.de/player/34107;220.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+40.000 / +25,0%;-9.140.000 / -8,7 %;+40.000 / +25,0%
