SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tiago Tomás;VfB Stuttgart;Stürmer;7.870.000;50;5.56;Gut;Gering bis mittel;Stürmer;06.11.2025;8;7.670.000;7.930.000;8.180.000;7.970.000;https://www.com-analytics.de/player/33557;7.930.000;mittel;Halten;;5.4;9;Fit;Mittel;+540.000 / +7,4%;+1.290.000 / +1,2 %;+4.720.000 / +149,8%
Tietz;FC Augsburg;Stürmer;1.410.000;17;2.12;Schlecht;Gering bis mittel;Stürmer;06.11.2025;1;1.410.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/33070;1.420.000;niedrig;Halten;;1;8;Fit;Niedrig;-370.000 / -20,8%;-4.060.000 / -7,9 %;-2.740.000 / -66,0%
Tillman;Bayer 04 Leverkusen;Mittelfeld;9.910.000;35;7.0;Gut;Gering bis mittel;Mittelfeld;06.11.2025;N/A;9.880.000;10.030.000;10.180.000;9.930.000;https://www.com-analytics.de/player/33530;10.030.000;niedrig;Halten;;3.1;5;Fit;Hoch;+1.530.000 / +18,3%;-13.570.000 / -10,5 %;-3.660.000 / -27,0%
Tohumcu;TSG Hoffenheim;Mittelfeld;510.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;N/A;500.000;500.000;510.000;530.000;https://www.com-analytics.de/player/33574;500.000;mittel;Halten;;0.3;4;Fit;Niedrig;-120.000 / -19,0%;-3.900.000 / -4,7 %;-150.000 / -22,7%
Topp;SV Werder Bremen;Stürmer;1.060.000;11;2.2;Schlecht;Gering bis mittel;Stürmer;06.11.2025;2;1.110.000;1.120.000;1.130.000;1.090.000;https://www.com-analytics.de/player/33741;1.120.000;mittel;Halten;;1.5;5;Fit;Niedrig;+260.000 / +32,5%;-4.130.000 / -5,5 %;-1.920.000 / -64,4%
Torunarigha;Hamburger SV;Abwehr;1.450.000;14;7.0;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;1.410.000;1.430.000;1.460.000;1.420.000;https://www.com-analytics.de/player/32710;1.430.000;niedrig;Halten;;N/A;2;Fit;Mittel;-660.000 / -31,3%;-5.810.000 / -8,5 %;-900.000 / -38,3%
Traoré;1. FC Heidenheim 1846;Abwehr;1.030.000;15;1.67;Schlecht;Gering bis mittel;Abwehr;06.11.2025;3;1.020.000;1.030.000;1.050.000;1.150.000;https://www.com-analytics.de/player/33807;1.030.000;mittel;Halten;;0.4;9;Fit;Niedrig;-120.000 / -10,4%;-620.000 / -1,5 %;-160.000 / -13,4%
Treu;Sport-Club Freiburg;Abwehr;2.400.000;19;3.17;Gut;Gering bis mittel;Abwehr;06.11.2025;4;2.390.000;2.420.000;2.450.000;2.410.000;https://www.com-analytics.de/player/33947;2.420.000;niedrig;Halten;;2.3;6;Fit;Hoch;+570.000 / +31,1%;-810.000 / -1,2 %;+150.000 / +6,7%
Trimmel;1. FC Union Berlin;Abwehr;1.630.000;27;3.0;Gut;Deutlich über dem Mittel;Abwehr;06.11.2025;2;1.610.000;1.630.000;1.650.000;1.620.000;https://www.com-analytics.de/player/33096;1.630.000;niedrig;Halten;Unbekannt;N/A;9;Gelb gesperrt;Niedrig;-440.000 / -21,3%;-2.320.000 / -5,0 %;+360.000 / +28,3%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-620.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.580.000;19;2.11;Schlecht;Gering bis mittel;Abwehr;06.11.2025;4;1.600.000;1.620.000;1.640.000;1.640.000;https://www.com-analytics.de/player/33778;1.620.000;hoch;Halten;;1.7;9;Fit;Niedrig;+560.000 / +54,9%;+11.850.000 / +16,9 %;-230.000 / -12,7%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.270.000 / +4,6 %;-30.000 / -15,8%
Undav;VfB Stuttgart;Stürmer;11.600.000;16;3.2;Schlecht;Über dem Mittel;Stürmer;06.11.2025;0;11.210.000;11.580.000;11.960.000;11.650.000;https://www.com-analytics.de/player/33832;11.580.000;niedrig;Halten;;2.9;5;Fit;Hoch;-10.000 / -0,1%;+1.290.000 / +1,2 %;+2.130.000 / +22,5%
Upamecano;FC Bayern München;Abwehr;5.780.000;29;3.62;Schlecht;Deutlich über dem Mittel;Abwehr;06.11.2025;N/A;5.690.000;5.780.000;5.870.000;5.710.000;https://www.com-analytics.de/player/32720;5.780.000;niedrig;Halten;;4.5;8;Fit;Hoch;-80.000 / -1,4%;+8.270.000 / +4,6 %;-110.000 / -1,9%
Urbich;Borussia Mönchengladbach;Stürmer;1.080.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;06.11.2025;3;1.090.000;1.100.000;1.110.000;1.190.000;https://www.com-analytics.de/player/34303;1.100.000;niedrig;Kaufen;Unbekannt;0.4;3;Fit;Niedrig;-80.000 / -6,9%;+11.850.000 / +16,9 %;Unbekannt
Urbig;FC Bayern München;Torhüter;440.000;3;3.0;Gut;Gering bis mittel;Torhüter;06.11.2025;N/A;440.000;440.000;440.000;430.000;https://www.com-analytics.de/player/33494;440.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;-90.000 / -17,0%;+8.270.000 / +4,6 %;-50.000 / -10,2%
Uzun;Eintracht Frankfurt;Stürmer;9.270.000;64;7.11;Gut;Gering bis mittel;Stürmer;06.11.2025;3;8.850.000;9.150.000;9.450.000;9.090.000;https://www.com-analytics.de/player/34008;9.150.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-4.270.000 / -31,5%;-3.620.000 / -3,7 %;+3.760.000 / +68,2%
Vagnoman;VfB Stuttgart;Abwehr;3.540.000;32;4.57;Gut;Gering bis mittel;Abwehr;06.11.2025;4;3.520.000;3.580.000;3.640.000;3.570.000;https://www.com-analytics.de/player/32880;3.580.000;mittel;Halten;;4.6;7;Fit;Niedrig;+400.000 / +12,7%;+1.290.000 / +1,2 %;+2.080.000 / +142,5%
van den Berg;1. FC Köln;Abwehr;1.630.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;1.610.000;1.640.000;1.660.000;1.600.000;https://www.com-analytics.de/player/34267;1.640.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+330.000 / +25,4%;+4.740.000 / +7,4 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/33919;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,3%;+1.190.000 / +1,0 %;-1.240.000 / -84,9%
Vasilj;FC St. Pauli;Torhüter;2.170.000;33;3.67;Gut;Gering bis mittel;Torhüter;06.11.2025;2;2.110.000;2.190.000;2.280.000;2.130.000;https://www.com-analytics.de/player/33943;2.190.000;mittel;Halten;;2.3;9;Fit;Niedrig;-690.000 / -24,1%;-5.120.000 / -10,6 %;-620.000 / -22,2%
Vavro;VfL Wolfsburg;Abwehr;3.980.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;3.870.000;3.960.000;4.050.000;3.800.000;https://www.com-analytics.de/player/34056;3.960.000;niedrig;Halten;;N/A;0;Fit;Hoch;+1.110.000 / +38,7%;+350.000 / +0,5 %;-500.000 / -11,2%
Veratschnig;1. FSV Mainz 05;Mittelfeld;960.000;11;1.57;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;0;970.000;970.000;970.000;940.000;https://www.com-analytics.de/player/33999;970.000;niedrig;Halten;;-0.1;7;Fit;Niedrig;-10.000 / -1,0%;-3.790.000 / -6,3 %;+590.000 / +159,5%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.360.000;30;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;4;3.260.000;3.360.000;3.460.000;3.450.000;https://www.com-analytics.de/player/34226;3.360.000;niedrig;Halten;;2.5;9;Fit;Niedrig;-70.000 / -2,0%;+350.000 / +0,5 %;-90.000 / -2,6%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.120.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.060.000;44;4.89;Durchschnittlich;Deutlich über dem Mittel;Abwehr;06.11.2025;3;6.630.000;6.890.000;7.140.000;7.110.000;https://www.com-analytics.de/player/31846;6.890.000;niedrig;Halten;;5.3;9;Fit;Mittel;-610.000 / -8,0%;+1.190.000 / +1,0 %;+1.000.000 / +16,5%
Wagner;1. FC Heidenheim 1846;Stürmer;320.000;5;2.5;Gut;Gering bis mittel;Stürmer;06.11.2025;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/34255;320.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-10.000 / -3,0%;-620.000 / -1,5 %;+160.000 / +100,0%
Wahi;Eintracht Frankfurt;Stürmer;2.000.000;14;1.75;Schlecht;Gering bis mittel;Stürmer;06.11.2025;1;1.990.000;2.030.000;2.070.000;2.060.000;https://www.com-analytics.de/player/34096;2.030.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+250.000 / +14,3%;-3.620.000 / -3,7 %;-890.000 / -30,8%
Wahl;FC St. Pauli;Abwehr;2.580.000;30;3.75;Gut;Gering bis mittel;Abwehr;06.11.2025;2;2.570.000;2.610.000;2.650.000;2.580.000;https://www.com-analytics.de/player/32633;2.610.000;niedrig;Halten;;2.1;8;Fit;Mittel;-700.000 / -21,3%;-5.120.000 / -10,6 %;+50.000 / +2,0%
Waldschmidt;1. FC Köln;Stürmer;2.180.000;21;4.2;Gut;Gering bis mittel;Stürmer;06.11.2025;N/A;2.110.000;2.160.000;2.210.000;2.140.000;https://www.com-analytics.de/player/32206;2.160.000;mittel;Halten;;1.2;5;Fit;Niedrig;-520.000 / -19,3%;+4.740.000 / +7,4 %;-800.000 / -26,8%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-620.000 / -1,5 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.240.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;06.11.2025;0;2.190.000;2.240.000;2.280.000;2.230.000;https://www.com-analytics.de/player/33578;2.240.000;mittel;Halten;;0.1;6;Fit;Mittel;-370.000 / -14,2%;-3.790.000 / -6,3 %;-2.470.000 / -52,4%
Weiser;SV Werder Bremen;Abwehr;590.000;0;;;Deutlich über dem Mittel;Abwehr;06.11.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/31929;590.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-180.000 / -23,4%;-4.130.000 / -5,5 %;-1.300.000 / -68,8%
Werner;RB Leipzig;Stürmer;800.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;06.11.2025;N/A;790.000;790.000;790.000;800.000;https://www.com-analytics.de/player/32211;790.000;mittel;Halten;Unbekannt;0.7;1;Fit;Mittel;-280.000 / -25,9%;+1.190.000 / +1,0 %;-1.520.000 / -65,5%
Widmer;1. FSV Mainz 05;Abwehr;2.220.000;26;4.33;Gut;Gering bis mittel;Abwehr;06.11.2025;12;2.270.000;2.290.000;2.320.000;2.410.000;https://www.com-analytics.de/player/33478;2.290.000;mittel;Kaufen;;2.3;6;Fit;Niedrig;+860.000 / +63,2%;-3.790.000 / -6,3 %;+1.660.000 / +296,4%
Wimmer;VfL Wolfsburg;Stürmer;3.140.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;06.11.2025;N/A;3.090.000;3.160.000;3.230.000;3.100.000;https://www.com-analytics.de/player/33507;3.160.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;+290.000 / +10,2%;+350.000 / +0,5 %;-450.000 / -12,5%
Wind;VfL Wolfsburg;Stürmer;3.610.000;14;2.8;Schlecht;Über dem Mittel;Stürmer;06.11.2025;2;3.470.000;3.580.000;3.680.000;3.540.000;https://www.com-analytics.de/player/33559;3.580.000;niedrig;Halten;;1.4;5;Fit;Mittel;-1.230.000 / -25,4%;+350.000 / +0,5 %;-1.910.000 / -34,6%
Wöber;SV Werder Bremen;Abwehr;670.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;670.000;670.000;670.000;650.000;https://www.com-analytics.de/player/33831;670.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -11,8%;-4.130.000 / -5,5 %;-1.620.000 / -70,7%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.690.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;06.11.2025;5;4.640.000;4.740.000;4.850.000;4.750.000;https://www.com-analytics.de/player/33603;4.740.000;niedrig;Halten;;5;7;Fit;Niedrig;+410.000 / +9,6%;+11.850.000 / +16,9 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.790.000;5;5.0;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;1.760.000;1.770.000;1.770.000;1.800.000;https://www.com-analytics.de/player/32773;1.770.000;niedrig;Halten;;N/A;1;Fit;Hoch;+90.000 / +5,3%;+1.290.000 / +1,2 %;+750.000 / +72,1%
Zehnter;VfL Wolfsburg;Abwehr;1.860.000;18;3.0;Gut;Gering bis mittel;Abwehr;06.11.2025;1;1.820.000;1.870.000;1.910.000;1.910.000;https://www.com-analytics.de/player/33587;1.870.000;hoch;Halten;;0.5;6;Fit;Niedrig;+200.000 / +12,0%;+350.000 / +0,5 %;+580.000 / +45,3%
Zeitler;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/34232;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.900.000 / -4,7 %;-380.000 / -70,4%
Zentner;1. FSV Mainz 05;Torhüter;1.720.000;17;2.43;Schlecht;Deutlich über dem Mittel;Torhüter;06.11.2025;3;1.620.000;1.690.000;1.760.000;1.710.000;https://www.com-analytics.de/player/32364;1.690.000;mittel;Halten;;0.1;7;Fit;Mittel;-460.000 / -21,1%;-3.790.000 / -6,3 %;-1.840.000 / -51,7%
Zesiger;FC Augsburg;Abwehr;690.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33774;680.000;niedrig;Halten;;0.5;5;Fit;Niedrig;-200.000 / -22,5%;-4.060.000 / -7,9 %;-1.190.000 / -63,3%
Zetterer;Eintracht Frankfurt;Torhüter;2.100.000;21;4.2;Gut;Über dem Mittel;Torhüter;06.11.2025;3;2.020.000;2.100.000;2.180.000;2.110.000;https://www.com-analytics.de/player/32408;2.100.000;mittel;Halten;;2.2;5;Fit;Niedrig;-180.000 / -7,9%;-3.620.000 / -3,7 %;+30.000 / +1,4%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+4.740.000 / +7,4 %;-380.000 / -70,4%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+350.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.190.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;2.400.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;06.11.2025;9;2.400.000;2.450.000;2.490.000;2.470.000;https://www.com-analytics.de/player/34080;2.450.000;mittel;Halten;;1.6;6;Fit;Niedrig;+710.000 / +42,0%;-620.000 / -1,5 %;+240.000 / +11,1%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-3.900.000 / -4,7 %;-160.000 / -50,0%
