SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Theate;Eintracht Frankfurt;Abwehr;3.810.000;66;3.47;;Gering bis mittel;Abwehr;12.02.2026;5;3.770.000;3.830.000;3.890.000;3.830.000;https://www.com-analytics.de/player/34043;3.830.000;niedrig;Halten;;N/A;19;Verletzt;Niedrig;+220.000 / +6,1%;-390.000 / -0,4 %;-690.000 / -15,3%
Thielmann;1. FC Köln;Stürmer;2.660.000;61;3.39;;Gering bis mittel;Stürmer;12.02.2026;5;2.670.000;2.750.000;2.830.000;2.730.000;https://www.com-analytics.de/player/33185;2.750.000;mittel;Halten;;0.5;18;Fit;Mittel;+620.000 / +30,4%;-2.970.000 / -5,0 %;-750.000 / -22,0%
Thomas;RB Leipzig;Stürmer;1.270.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;1.230.000;1.250.000;1.270.000;1.250.000;https://www.com-analytics.de/player/34339;1.250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+60.000 / +5,0%;-6.420.000 / -4,6 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;2.090.000;59;4.21;;Gering bis mittel;Stürmer;12.02.2026;N/A;2.040.000;2.070.000;2.110.000;2.040.000;https://www.com-analytics.de/player/33557;2.070.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-110.000 / -5,0%;-8.090.000 / -6,8 %;-5.480.000 / -72,4%
Tietz;1. FSV Mainz 05;Stürmer;4.250.000;37;2.31;;Gering bis mittel;Stürmer;12.02.2026;2;4.210.000;4.290.000;4.370.000;4.130.000;https://www.com-analytics.de/player/33070;4.290.000;niedrig;Halten;;1.6;16;Fit;Mittel;-150.000 / -3,4%;-2.880.000 / -4,0 %;+2.960.000 / +229,5%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.500.000;103;6.44;;Gering bis mittel;Mittelfeld;12.02.2026;5;11.870.000;12.370.000;12.870.000;12.300.000;https://www.com-analytics.de/player/33530;12.370.000;niedrig;Halten;;5.8;16;Fit;Hoch;-420.000 / -3,3%;-7.170.000 / -5,4 %;+1.560.000 / +14,3%
Topp;SV Werder Bremen;Stürmer;2.490.000;43;2.87;;Gering bis mittel;Stürmer;12.02.2026;2;2.450.000;2.490.000;2.540.000;2.520.000;https://www.com-analytics.de/player/33741;2.490.000;mittel;Halten;;0.9;15;Fit;Mittel;+80.000 / +3,3%;-4.220.000 / -6,7 %;+1.020.000 / +69,4%
Torunarigha;Hamburger SV;Abwehr;3.160.000;50;4.55;;Gering bis mittel;Abwehr;12.02.2026;5;3.100.000;3.150.000;3.200.000;3.260.000;https://www.com-analytics.de/player/32710;3.150.000;niedrig;Halten;;4.1;11;Fit;Hoch;+130.000 / +4,3%;+3.920.000 / +5,7 %;+610.000 / +23,9%
Treu;Sport-Club Freiburg;Abwehr;2.080.000;54;3.18;;Gering bis mittel;Abwehr;12.02.2026;N/A;2.110.000;2.140.000;2.170.000;2.070.000;https://www.com-analytics.de/player/33947;2.140.000;niedrig;Halten;;1.3;17;Fit;Hoch;-90.000 / -4,1%;-2.380.000 / -3,9 %;-130.000 / -5,9%
Trimmel;1. FC Union Berlin;Abwehr;1.870.000;58;3.41;;Deutlich über dem Mittel;Abwehr;12.02.2026;2;1.880.000;1.910.000;1.930.000;1.910.000;https://www.com-analytics.de/player/33096;1.910.000;niedrig;Halten;;1.9;17;Fit;Niedrig;+220.000 / +13,3%;-2.100.000 / -5,1 %;+30.000 / +1,6%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.060.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.230.000;23;1.64;;Gering bis mittel;Abwehr;12.02.2026;2;1.240.000;1.260.000;1.280.000;1.250.000;https://www.com-analytics.de/player/33778;1.260.000;hoch;Halten;;-0.3;14;Fit;Niedrig;+410.000 / +50,0%;-4.030.000 / -5,7 %;-800.000 / -39,4%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.550.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;15.560.000;118;6.94;;Über dem Mittel;Stürmer;12.02.2026;3;15.050.000;15.550.000;16.050.000;15.000.000;https://www.com-analytics.de/player/33832;15.550.000;niedrig;Halten;;8.2;17;Fit;Hoch;-650.000 / -4,0%;-8.090.000 / -6,8 %;+1.350.000 / +9,5%
Upamecano;FC Bayern München;Abwehr;6.530.000;74;4.35;;Deutlich über dem Mittel;Abwehr;12.02.2026;5;6.330.000;6.530.000;6.720.000;6.580.000;https://www.com-analytics.de/player/32720;6.530.000;niedrig;Halten;;4.3;17;Fit;Mittel;+730.000 / +12,6%;-13.550.000 / -6,9 %;+950.000 / +17,0%
Urbich;Borussia Mönchengladbach;Stürmer;230.000;6;2.0;;Gering bis mittel;Stürmer;12.02.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34303;230.000;niedrig;Halten;;N/A;3;Fit;Hoch;-70.000 / -23,3%;-4.030.000 / -5,7 %;-620.000 / -72,9%
Urbig;FC Bayern München;Torhüter;550.000;15;3.75;;Gering bis mittel;Torhüter;12.02.2026;N/A;540.000;550.000;560.000;530.000;https://www.com-analytics.de/player/33494;550.000;mittel;Halten;;0.5;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-13.550.000 / -6,9 %;+200.000 / +57,1%
Uzun;Eintracht Frankfurt;Stürmer;8.040.000;79;5.64;;Gering bis mittel;Stürmer;12.02.2026;N/A;8.060.000;8.180.000;8.300.000;8.180.000;https://www.com-analytics.de/player/34008;8.180.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;+310.000 / +4,0%;-390.000 / -0,4 %;-1.430.000 / -15,1%
Vagnoman;VfB Stuttgart;Abwehr;3.830.000;65;3.82;;Gering bis mittel;Abwehr;12.02.2026;1;3.780.000;3.850.000;3.910.000;3.780.000;https://www.com-analytics.de/player/32880;3.850.000;mittel;Halten;;4.3;17;Fit;Niedrig;-230.000 / -5,7%;-8.090.000 / -6,8 %;+660.000 / +20,8%
van den Berg;1. FC Köln;Abwehr;1.390.000;15;2.14;;Gering bis mittel;Abwehr;12.02.2026;N/A;1.340.000;1.360.000;1.380.000;1.390.000;https://www.com-analytics.de/player/34267;1.360.000;niedrig;Halten;;0;7;Fit;Hoch;-410.000 / -22,8%;-2.970.000 / -5,0 %;-1.130.000 / -44,8%
Vandevoordt;RB Leipzig;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33919;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;+20.000 / +10,0%;-6.420.000 / -4,6 %;-10.000 / -4,3%
Vasilj;FC St. Pauli;Torhüter;1.340.000;73;3.48;;Gering bis mittel;Torhüter;12.02.2026;3;1.270.000;1.330.000;1.380.000;1.340.000;https://www.com-analytics.de/player/33943;1.330.000;mittel;Halten;;2.6;21;Fit;Niedrig;-330.000 / -19,8%;-4.290.000 / -9,1 %;-370.000 / -21,6%
Vavro;VfL Wolfsburg;Abwehr;3.120.000;21;3.0;;Gering bis mittel;Abwehr;12.02.2026;3;3.090.000;3.140.000;3.180.000;3.140.000;https://www.com-analytics.de/player/34056;3.140.000;niedrig;Halten;;2.2;7;Fit;Hoch;+430.000 / +16,0%;-3.570.000 / -5,3 %;-2.220.000 / -41,6%
Veratschnig;1. FSV Mainz 05;Mittelfeld;350.000;22;1.69;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;350.000;350.000;350.000;340.000;https://www.com-analytics.de/player/33999;350.000;niedrig;Halten;;0.4;13;Fit;Mittel;-40.000 / -10,3%;-2.880.000 / -4,0 %;-350.000 / -50,0%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.110.000;40;3.33;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;1.080.000;1.080.000;1.080.000;1.140.000;https://www.com-analytics.de/player/34226;1.080.000;niedrig;Halten;;0.5;12;Fit;Mittel;-400.000 / -26,5%;-3.570.000 / -5,3 %;-2.780.000 / -71,5%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.290.000 / -9,1 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;8.570.000;113;5.38;;Deutlich über dem Mittel;Abwehr;12.02.2026;5;8.290.000;8.540.000;8.800.000;8.680.000;https://www.com-analytics.de/player/31846;8.540.000;niedrig;Halten;;6.6;21;Fit;Niedrig;+320.000 / +3,9%;-6.420.000 / -4,6 %;+1.530.000 / +21,7%
Wagner;1. FC Heidenheim 1846;Stürmer;210.000;9;2.25;;Gering bis mittel;Stürmer;12.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34255;210.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-20.000 / -8,7%;-1.060.000 / -2,9 %;-60.000 / -22,2%
Wahl;FC St. Pauli;Abwehr;1.610.000;61;3.39;;Gering bis mittel;Abwehr;12.02.2026;N/A;1.590.000;1.600.000;1.600.000;1.610.000;https://www.com-analytics.de/player/32633;1.600.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-930.000 / -36,6%;-4.290.000 / -9,1 %;-470.000 / -22,6%
Waldschmidt;1. FC Köln;Stürmer;1.430.000;55;4.23;;Gering bis mittel;Stürmer;12.02.2026;2;1.420.000;1.440.000;1.460.000;1.520.000;https://www.com-analytics.de/player/32206;1.440.000;mittel;Halten;;0.4;13;Fit;Mittel;-130.000 / -8,3%;-2.970.000 / -5,0 %;-1.330.000 / -48,2%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.060.000 / -2,9 %;-10.000 / -5,6%
Weiper;1. FSV Mainz 05;Stürmer;920.000;18;1.8;;Gering bis mittel;Stürmer;12.02.2026;N/A;870.000;870.000;870.000;920.000;https://www.com-analytics.de/player/33578;870.000;mittel;Halten;;0.1;10;Fit;Mittel;+190.000 / +26,0%;-2.880.000 / -4,0 %;-930.000 / -50,3%
Weiser;SV Werder Bremen;Abwehr;510.000;0;;;Deutlich über dem Mittel;Abwehr;12.02.2026;N/A;500.000;510.000;510.000;520.000;https://www.com-analytics.de/player/31929;510.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -10,5%;-4.220.000 / -6,7 %;+30.000 / +6,3%
Widmer;1. FSV Mainz 05;Abwehr;2.750.000;65;4.06;;Gering bis mittel;Abwehr;12.02.2026;2;2.700.000;2.740.000;2.780.000;2.660.000;https://www.com-analytics.de/player/33478;2.740.000;niedrig;Halten;;2.3;16;Fit;Mittel;-110.000 / -3,8%;-2.880.000 / -4,0 %;+480.000 / +21,1%
Wimmer;VfL Wolfsburg;Stürmer;2.860.000;54;3.18;;Deutlich über dem Mittel;Stürmer;12.02.2026;N/A;2.810.000;2.860.000;2.900.000;2.850.000;https://www.com-analytics.de/player/33507;2.860.000;mittel;Halten;;N/A;17;Angeschlagen;Hoch;-690.000 / -19,4%;-3.570.000 / -5,3 %;+180.000 / +6,7%
Wind;VfL Wolfsburg;Stürmer;700.000;18;2.57;;Über dem Mittel;Stürmer;12.02.2026;N/A;700.000;700.000;700.000;690.000;https://www.com-analytics.de/player/33559;700.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-200.000 / -22,2%;-3.570.000 / -5,3 %;-2.940.000 / -80,8%
Wöber;SV Werder Bremen;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33831;360.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-80.000 / -18,2%;-4.220.000 / -6,7 %;-510.000 / -58,6%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.400.000;71;3.94;;Gering bis mittel;Mittelfeld;12.02.2026;12;3.390.000;3.470.000;3.550.000;3.570.000;https://www.com-analytics.de/player/33603;3.470.000;niedrig;Halten;;2.5;18;Fit;Niedrig;+1.000.000 / +41,7%;-4.030.000 / -5,7 %;-2.100.000 / -38,2%
Zagadou;VfB Stuttgart;Abwehr;570.000;14;7.0;;Gering bis mittel;Abwehr;12.02.2026;N/A;560.000;560.000;570.000;560.000;https://www.com-analytics.de/player/32773;560.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-110.000 / -16,2%;-8.090.000 / -6,8 %;-2.520.000 / -81,6%
Zehnter;VfL Wolfsburg;Abwehr;1.120.000;50;3.33;;Gering bis mittel;Abwehr;12.02.2026;N/A;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33587;1.120.000;mittel;Halten;;N/A;15;Angeschlagen;Niedrig;-460.000 / -29,1%;-3.570.000 / -5,3 %;-1.010.000 / -47,4%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34232;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.910.000 / -4,8 %;+20.000 / +12,5%
Zentner;1. FSV Mainz 05;Torhüter;500.000;27;3.0;;Deutlich über dem Mittel;Torhüter;12.02.2026;N/A;490.000;500.000;500.000;510.000;https://www.com-analytics.de/player/32364;500.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-100.000 / -16,7%;-2.880.000 / -4,0 %;-1.230.000 / -71,1%
Zesiger;FC Augsburg;Abwehr;1.100.000;32;2.29;;Gering bis mittel;Abwehr;12.02.2026;2;1.090.000;1.110.000;1.120.000;1.100.000;https://www.com-analytics.de/player/33774;1.110.000;niedrig;Halten;;3.7;14;Fit;Niedrig;-280.000 / -20,3%;-1.650.000 / -2,6 %;+480.000 / +77,4%
Zetterer;Eintracht Frankfurt;Torhüter;550.000;31;2.82;;Über dem Mittel;Torhüter;12.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32408;560.000;mittel;Halten;;N/A;11;Fit;Niedrig;+40.000 / +7,8%;-390.000 / -0,4 %;-1.360.000 / -71,2%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.970.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.570.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.420.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;990.000;18;2.0;;Gering bis mittel;Stürmer;12.02.2026;3;1.060.000;1.070.000;1.080.000;1.080.000;https://www.com-analytics.de/player/34080;1.070.000;mittel;Halten;;0.2;9;Fit;Hoch;+690.000 / +230,0%;-1.060.000 / -2,9 %;-820.000 / -45,3%
Đurić;TSG Hoffenheim;Mittelfeld;240.000;3;3.0;;Gering bis mittel;Mittelfeld;12.02.2026;3;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/34107;250.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+70.000 / +41,2%;-4.910.000 / -4,8 %;+80.000 / +50,0%
