SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Trimmel;1. FC Union Berlin;Abwehr;1.980.000;27;3.0;;Deutlich über dem Mittel;Abwehr;17.11.2025;N/A;1.960.000;1.970.000;1.970.000;1.970.000;https://www.com-analytics.de/player/33096;1.970.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+210.000 / +11,9%;+2.030.000 / +4,6 %;+160.000 / +8,8%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.230.000 / -14,0 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.950.000;20;2.0;;Gering bis mittel;Abwehr;17.11.2025;1;1.920.000;1.950.000;1.970.000;1.950.000;https://www.com-analytics.de/player/33778;1.950.000;hoch;Halten;;2.3;10;Fit;Niedrig;+110.000 / +6,0%;+2.360.000 / +2,7 %;+350.000 / +21,9%
Ulreich;FC Bayern München;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31216;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.030.000 / -3,2 %;-80.000 / -32,0%
Undav;VfB Stuttgart;Stürmer;13.130.000;31;5.17;;Über dem Mittel;Stürmer;17.11.2025;15;12.800.000;13.230.000;13.650.000;13.230.000;https://www.com-analytics.de/player/33832;13.230.000;niedrig;Halten;;2.4;6;Fit;Hoch;+520.000 / +4,1%;-8.800.000 / -7,7 %;+3.560.000 / +37,2%
Upamecano;FC Bayern München;Abwehr;5.810.000;33;3.67;;Deutlich über dem Mittel;Abwehr;17.11.2025;4;5.600.000;5.820.000;6.030.000;5.820.000;https://www.com-analytics.de/player/32720;5.820.000;niedrig;Halten;;4.4;9;Fit;Mittel;+240.000 / +4,3%;-6.030.000 / -3,2 %;-610.000 / -9,5%
Urbich;Borussia Mönchengladbach;Stürmer;740.000;6;2.0;;Gering bis mittel;Stürmer;17.11.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/34303;730.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-320.000 / -30,2%;+2.360.000 / +2,7 %;Unbekannt
Urbig;FC Bayern München;Torhüter;310.000;3;3.0;;Gering bis mittel;Torhüter;17.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33494;310.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;-70.000 / -18,4%;-6.030.000 / -3,2 %;-270.000 / -46,6%
Uzun;Eintracht Frankfurt;Stürmer;8.200.000;64;7.11;;Gering bis mittel;Stürmer;17.11.2025;N/A;7.950.000;8.070.000;8.200.000;8.070.000;https://www.com-analytics.de/player/34008;8.070.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-680.000 / -7,7%;-4.220.000 / -4,5 %;+2.800.000 / +51,9%
Vagnoman;VfB Stuttgart;Abwehr;2.840.000;32;4.57;;Gering bis mittel;Abwehr;17.11.2025;0;2.790.000;2.830.000;2.880.000;2.830.000;https://www.com-analytics.de/player/32880;2.830.000;mittel;Halten;;1;7;Fit;Niedrig;-710.000 / -20,0%;-8.800.000 / -7,7 %;+900.000 / +46,4%
van den Berg;1. FC Köln;Abwehr;2.890.000;4;2.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;2.960.000;3.000.000;3.050.000;3.000.000;https://www.com-analytics.de/player/34267;3.000.000;niedrig;Halten;;N/A;2;Fit;Hoch;+1.040.000 / +56,2%;-5.110.000 / -7,2 %;+490.000 / +20,4%
Vandevoordt;RB Leipzig;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33919;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,5%;-3.000.000 / -2,6 %;-1.780.000 / -89,4%
Vasilj;FC St. Pauli;Torhüter;1.590.000;35;3.5;;Gering bis mittel;Torhüter;17.11.2025;2;1.500.000;1.570.000;1.630.000;1.570.000;https://www.com-analytics.de/player/33943;1.570.000;mittel;Halten;;2.7;10;Fit;Niedrig;-370.000 / -18,9%;-3.750.000 / -9,2 %;-1.510.000 / -48,7%
Vavro;VfL Wolfsburg;Abwehr;5.320.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;5.300.000;5.380.000;5.460.000;5.380.000;https://www.com-analytics.de/player/34056;5.380.000;niedrig;Halten;;N/A;0;Fit;Hoch;+280.000 / +5,6%;-790.000 / -1,2 %;+430.000 / +8,8%
Veratschnig;1. FSV Mainz 05;Mittelfeld;640.000;12;1.5;;Gering bis mittel;Mittelfeld;17.11.2025;1;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33999;640.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-190.000 / -22,9%;-6.580.000 / -11,4 %;+300.000 / +88,2%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.660.000;36;3.6;;Gering bis mittel;Mittelfeld;17.11.2025;6;3.590.000;3.680.000;3.760.000;3.680.000;https://www.com-analytics.de/player/34226;3.680.000;niedrig;Halten;;2.3;10;Fit;Niedrig;-20.000 / -0,5%;-790.000 / -1,2 %;+30.000 / +0,8%
Voll;FC St. Pauli;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33984;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.750.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;6.910.000;49;4.9;;Deutlich über dem Mittel;Abwehr;17.11.2025;5;6.600.000;6.850.000;7.100.000;6.850.000;https://www.com-analytics.de/player/31846;6.850.000;niedrig;Halten;;5.4;10;Fit;Niedrig;-500.000 / -6,7%;-3.000.000 / -2,6 %;+620.000 / +9,9%
Wagner;1. FC Heidenheim 1846;Stürmer;240.000;5;2.5;;Gering bis mittel;Stürmer;17.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34255;240.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-50.000 / -17,2%;-5.230.000 / -14,0 %;-140.000 / -36,8%
Wahi;Eintracht Frankfurt;Stürmer;1.350.000;14;1.56;;Gering bis mittel;Stürmer;17.11.2025;0;1.330.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/34096;1.340.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-510.000 / -27,4%;-4.220.000 / -4,5 %;-1.850.000 / -57,8%
Wahl;FC St. Pauli;Abwehr;1.740.000;30;3.33;;Gering bis mittel;Abwehr;17.11.2025;0;1.720.000;1.740.000;1.770.000;1.740.000;https://www.com-analytics.de/player/32633;1.740.000;niedrig;Halten;;1.9;9;Fit;Mittel;-750.000 / -30,1%;-3.750.000 / -9,2 %;-1.090.000 / -38,5%
Waldschmidt;1. FC Köln;Stürmer;2.600.000;29;4.83;;Gering bis mittel;Stürmer;17.11.2025;8;2.610.000;2.660.000;2.710.000;2.660.000;https://www.com-analytics.de/player/32206;2.660.000;mittel;Halten;;1.7;6;Fit;Niedrig;+140.000 / +5,7%;-5.110.000 / -7,2 %;+50.000 / +2,0%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;-0.1;0;Fit;Niedrig;+10.000 / +5,9%;-5.230.000 / -14,0 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;1.680.000;12;2.0;;Gering bis mittel;Stürmer;17.11.2025;0;1.630.000;1.660.000;1.690.000;1.660.000;https://www.com-analytics.de/player/33578;1.660.000;mittel;Halten;;1;6;Fit;Mittel;-530.000 / -24,0%;-6.580.000 / -11,4 %;-3.510.000 / -67,6%
Weiser;SV Werder Bremen;Abwehr;510.000;0;;;Deutlich über dem Mittel;Abwehr;17.11.2025;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/31929;510.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -5,6%;-6.420.000 / -8,6 %;-640.000 / -55,7%
Werner;RB Leipzig;Stürmer;570.000;0;0.0;;Gering bis mittel;Stürmer;17.11.2025;N/A;560.000;560.000;570.000;560.000;https://www.com-analytics.de/player/32211;560.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;-110.000 / -16,2%;-3.000.000 / -2,6 %;-1.660.000 / -74,4%
Widmer;1. FSV Mainz 05;Abwehr;2.100.000;29;4.14;;Gering bis mittel;Abwehr;17.11.2025;3;2.060.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/33478;2.090.000;mittel;Halten;;2.5;7;Fit;Niedrig;-250.000 / -10,6%;-6.580.000 / -11,4 %;+1.600.000 / +320,0%
Wimmer;VfL Wolfsburg;Stürmer;2.650.000;16;2.29;;Deutlich über dem Mittel;Stürmer;17.11.2025;0;2.590.000;2.640.000;2.690.000;2.640.000;https://www.com-analytics.de/player/33507;2.640.000;mittel;Halten;;0.3;7;Fit;Mittel;-300.000 / -10,2%;-790.000 / -1,2 %;-1.940.000 / -42,3%
Wind;VfL Wolfsburg;Stürmer;3.950.000;15;2.5;;Über dem Mittel;Stürmer;17.11.2025;1;3.900.000;3.970.000;4.050.000;3.970.000;https://www.com-analytics.de/player/33559;3.970.000;niedrig;Halten;;1.6;6;Fit;Mittel;+390.000 / +11,0%;-790.000 / -1,2 %;-1.620.000 / -29,1%
Wöber;SV Werder Bremen;Abwehr;960.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;950.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33831;950.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+220.000 / +29,7%;-6.420.000 / -8,6 %;-1.040.000 / -52,0%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;5.410.000;35;4.38;;Gering bis mittel;Mittelfeld;17.11.2025;5;5.240.000;5.400.000;5.550.000;5.400.000;https://www.com-analytics.de/player/33603;5.400.000;niedrig;Halten;;5.4;8;Fit;Niedrig;+290.000 / +5,7%;+2.360.000 / +2,7 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;3.490.000;14;7.0;;Gering bis mittel;Abwehr;17.11.2025;9;3.480.000;3.530.000;3.590.000;3.530.000;https://www.com-analytics.de/player/32773;3.530.000;niedrig;Halten;;0.7;2;Fit;Hoch;+1.310.000 / +60,1%;-8.800.000 / -7,7 %;+2.740.000 / +365,3%
Zehnter;VfL Wolfsburg;Abwehr;1.940.000;22;3.14;;Gering bis mittel;Abwehr;17.11.2025;4;1.940.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/33587;1.960.000;hoch;Halten;;1;7;Fit;Niedrig;-190.000 / -8,9%;-790.000 / -1,2 %;+850.000 / +78,0%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-650.000 / -0,8 %;-240.000 / -58,5%
Zentner;1. FSV Mainz 05;Torhüter;1.710.000;21;2.62;;Deutlich über dem Mittel;Torhüter;17.11.2025;4;1.680.000;1.750.000;1.820.000;1.750.000;https://www.com-analytics.de/player/32364;1.750.000;mittel;Halten;;2.4;8;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.580.000 / -11,4 %;-1.700.000 / -49,9%
Zesiger;FC Augsburg;Abwehr;580.000;10;2.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33774;570.000;niedrig;Halten;Unbekannt;1.3;5;Fit;Niedrig;-80.000 / -12,1%;-2.170.000 / -4,4 %;-1.130.000 / -66,1%
Zetterer;Eintracht Frankfurt;Torhüter;2.050.000;23;3.83;;Über dem Mittel;Torhüter;17.11.2025;2;1.970.000;2.060.000;2.140.000;2.060.000;https://www.com-analytics.de/player/32408;2.060.000;mittel;Halten;;1.9;6;Fit;Niedrig;+30.000 / +1,5%;-4.220.000 / -4,5 %;-800.000 / -28,1%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.110.000 / -7,2 %;-310.000 / -66,0%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-790.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.000.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.650.000;13;1.86;;Gering bis mittel;Stürmer;17.11.2025;1;1.610.000;1.640.000;1.670.000;1.640.000;https://www.com-analytics.de/player/34080;1.640.000;mittel;Halten;;1.9;7;Fit;Niedrig;-690.000 / -29,5%;-5.230.000 / -14,0 %;-980.000 / -37,3%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -0,8 %;-90.000 / -34,6%
