SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tah;FC Bayern München;Abwehr;8.320.000;91;5.69;;Deutlich über dem Mittel;Abwehr;28.01.2026;5;8.070.000;8.320.000;8.570.000;8.180.000;https://www.com-analytics.de/player/32157;8.320.000;niedrig;Halten;;6.9;16;Fit;Niedrig;+970.000 / +13,2%;-7.180.000 / -3,4 %;+1.510.000 / +22,2%
Takai;Borussia Mönchengladbach;Abwehr;2.950.000;5;1.67;;Gering bis mittel;Abwehr;28.01.2026;4;2.880.000;2.980.000;3.080.000;3.020.000;https://www.com-analytics.de/player/34319;2.980.000;mittel;Halten;;0.4;3;Fit;Niedrig;+200.000 / +7,3%;-940.000 / -1,3 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;1.120.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;1.100.000;1.110.000;1.110.000;1.220.000;https://www.com-analytics.de/player/34334;1.110.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-780.000 / -1,3 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;460.000;5;1.0;;Gering bis mittel;Abwehr;28.01.2026;N/A;460.000;470.000;470.000;460.000;https://www.com-analytics.de/player/34201;470.000;mittel;Halten;;0.2;5;Fit;Hoch;-60.000 / -11,5%;-470.000 / -0,4 %;-230.000 / -33,3%
Tapsoba;Bayer 04 Leverkusen;Abwehr;5.800.000;87;6.21;;Deutlich über dem Mittel;Abwehr;28.01.2026;N/A;5.500.000;5.630.000;5.770.000;5.650.000;https://www.com-analytics.de/player/33207;5.630.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;+960.000 / +19,8%;-470.000 / -0,4 %;-1.230.000 / -17,5%
Tella;Bayer 04 Leverkusen;Mittelfeld;2.280.000;30;3.75;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;2.150.000;2.210.000;2.260.000;2.230.000;https://www.com-analytics.de/player/33853;2.210.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-940.000 / -29,2%;-470.000 / -0,4 %;-1.500.000 / -39,7%
Terrier;Bayer 04 Leverkusen;Stürmer;5.230.000;44;4.89;;Gering bis mittel;Stürmer;28.01.2026;N/A;5.040.000;5.160.000;5.280.000;4.930.000;https://www.com-analytics.de/player/34024;5.160.000;niedrig;Verkaufen;;5;9;Fit;Hoch;-760.000 / -12,7%;-470.000 / -0,4 %;+1.280.000 / +32,4%
Theate;Eintracht Frankfurt;Abwehr;3.280.000;60;3.53;;Gering bis mittel;Abwehr;28.01.2026;N/A;3.150.000;3.220.000;3.290.000;3.230.000;https://www.com-analytics.de/player/34043;3.220.000;niedrig;Halten;;2.5;17;Fit;Niedrig;-650.000 / -16,5%;-5.870.000 / -5,4 %;+150.000 / +4,8%
Thielmann;1. FC Köln;Stürmer;2.600.000;55;3.44;;Gering bis mittel;Stürmer;28.01.2026;1;2.530.000;2.580.000;2.620.000;2.570.000;https://www.com-analytics.de/player/33185;2.580.000;mittel;Halten;;3;16;Fit;Mittel;-340.000 / -11,6%;+2.820.000 / +5,0 %;-330.000 / -11,3%
Tiago Tomás;VfB Stuttgart;Stürmer;2.230.000;59;4.21;;Gering bis mittel;Stürmer;28.01.2026;N/A;2.180.000;2.220.000;2.260.000;2.300.000;https://www.com-analytics.de/player/33557;2.220.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;+30.000 / +1,4%;+3.530.000 / +3,2 %;-5.100.000 / -69,6%
Tietz;1. FSV Mainz 05;Stürmer;3.510.000;29;2.07;;Gering bis mittel;Stürmer;28.01.2026;5;3.430.000;3.540.000;3.640.000;3.570.000;https://www.com-analytics.de/player/33070;3.540.000;niedrig;Halten;;1;14;Fit;Mittel;+580.000 / +19,8%;+1.200.000 / +1,9 %;+1.730.000 / +97,2%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.700.000;86;6.14;;Gering bis mittel;Mittelfeld;28.01.2026;3;10.320.000;10.540.000;10.760.000;10.770.000;https://www.com-analytics.de/player/33530;10.540.000;niedrig;Halten;;4.4;14;Fit;Hoch;-710.000 / -6,2%;-470.000 / -0,4 %;+2.320.000 / +27,7%
Topp;SV Werder Bremen;Stürmer;1.790.000;32;2.46;;Gering bis mittel;Stürmer;28.01.2026;3;1.760.000;1.820.000;1.870.000;1.850.000;https://www.com-analytics.de/player/33741;1.820.000;mittel;Halten;;2.3;13;Fit;Mittel;+320.000 / +21,8%;+6.310.000 / +10,3 %;+990.000 / +123,8%
Torunarigha;Hamburger SV;Abwehr;2.960.000;45;4.5;;Gering bis mittel;Abwehr;28.01.2026;8;2.930.000;2.980.000;3.030.000;3.040.000;https://www.com-analytics.de/player/32710;2.980.000;niedrig;Halten;Unbekannt;1.7;10;Fit;Hoch;+720.000 / +32,1%;-780.000 / -1,3 %;+850.000 / +40,3%
Treu;Sport-Club Freiburg;Abwehr;2.920.000;51;3.19;;Gering bis mittel;Abwehr;28.01.2026;4;2.810.000;2.900.000;3.000.000;3.000.000;https://www.com-analytics.de/player/33947;2.900.000;niedrig;Halten;;2.5;16;Fit;Hoch;-290.000 / -9,0%;+1.360.000 / +2,1 %;+1.090.000 / +59,6%
Trimmel;1. FC Union Berlin;Abwehr;2.010.000;56;3.5;;Deutlich über dem Mittel;Abwehr;28.01.2026;0;1.940.000;1.990.000;2.030.000;2.020.000;https://www.com-analytics.de/player/33096;1.990.000;niedrig;Halten;Unbekannt;1.9;16;Fit;Niedrig;-450.000 / -18,3%;-2.140.000 / -4,6 %;-60.000 / -2,9%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.940.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;780.000;21;1.62;;Gering bis mittel;Abwehr;28.01.2026;0;770.000;790.000;810.000;770.000;https://www.com-analytics.de/player/33778;790.000;hoch;Halten;;-0.3;13;Fit;Niedrig;-30.000 / -3,7%;-940.000 / -1,3 %;-240.000 / -23,5%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.180.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.580.000;113;7.53;;Über dem Mittel;Stürmer;28.01.2026;9;16.140.000;16.620.000;17.110.000;15.490.000;https://www.com-analytics.de/player/33832;16.620.000;niedrig;Halten;;9.1;15;Fit;Hoch;+80.000 / +0,5%;+3.530.000 / +3,2 %;+4.970.000 / +42,8%
Upamecano;FC Bayern München;Abwehr;5.980.000;66;4.4;;Deutlich über dem Mittel;Abwehr;28.01.2026;N/A;5.810.000;5.940.000;6.080.000;5.820.000;https://www.com-analytics.de/player/32720;5.940.000;niedrig;Halten;;4.2;15;Fit;Mittel;+20.000 / +0,3%;-7.180.000 / -3,4 %;+120.000 / +2,0%
Urbich;Borussia Mönchengladbach;Stürmer;370.000;6;2.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;360.000;370.000;390.000;430.000;https://www.com-analytics.de/player/34303;370.000;niedrig;Kaufen;;N/A;3;Fit;Hoch;+40.000 / +12,1%;-940.000 / -1,3 %;-790.000 / -68,1%
Urbig;FC Bayern München;Torhüter;690.000;15;3.75;;Gering bis mittel;Torhüter;28.01.2026;3;670.000;680.000;700.000;720.000;https://www.com-analytics.de/player/33494;680.000;mittel;Halten;;0.5;4;Fit;Mittel;-40.000 / -5,5%;-7.180.000 / -3,4 %;+160.000 / +30,2%
Uzun;Eintracht Frankfurt;Stürmer;11.000.000;79;5.64;;Gering bis mittel;Stürmer;28.01.2026;4;10.550.000;10.890.000;11.230.000;10.800.000;https://www.com-analytics.de/player/34008;10.890.000;niedrig;Halten;;N/A;14;Verletzt;Hoch;-1.440.000 / -11,6%;-5.870.000 / -5,4 %;-2.540.000 / -18,8%
Vagnoman;VfB Stuttgart;Abwehr;3.750.000;59;3.93;;Gering bis mittel;Abwehr;28.01.2026;4;3.640.000;3.770.000;3.900.000;3.840.000;https://www.com-analytics.de/player/32880;3.770.000;mittel;Halten;;4.3;15;Fit;Niedrig;+350.000 / +10,3%;+3.530.000 / +3,2 %;+610.000 / +19,4%
van den Berg;1. FC Köln;Abwehr;2.270.000;15;2.14;;Gering bis mittel;Abwehr;28.01.2026;2;2.220.000;2.290.000;2.370.000;2.270.000;https://www.com-analytics.de/player/34267;2.290.000;niedrig;Halten;;0.9;7;Fit;Hoch;+320.000 / +16,4%;+2.820.000 / +5,0 %;+970.000 / +74,6%
Vandevoordt;RB Leipzig;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/33919;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;-60.000 / -20,7%;+4.000.000 / +3,1 %;-10.000 / -4,2%
Vasilj;FC St. Pauli;Torhüter;2.200.000;67;3.53;;Gering bis mittel;Torhüter;28.01.2026;6;2.110.000;2.190.000;2.280.000;2.220.000;https://www.com-analytics.de/player/33943;2.190.000;mittel;Halten;;2.3;19;Fit;Niedrig;+400.000 / +22,2%;+9.350.000 / +23,4 %;-660.000 / -23,1%
Vavro;VfL Wolfsburg;Abwehr;1.850.000;14;2.8;;Gering bis mittel;Abwehr;28.01.2026;5;1.880.000;1.920.000;1.970.000;2.010.000;https://www.com-analytics.de/player/34056;1.920.000;niedrig;Halten;;1.5;5;Fit;Hoch;+470.000 / +34,1%;+530.000 / +0,8 %;-1.020.000 / -35,5%
Veratschnig;1. FSV Mainz 05;Mittelfeld;520.000;22;1.69;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;510.000;520.000;530.000;500.000;https://www.com-analytics.de/player/33999;520.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-160.000 / -23,5%;+1.200.000 / +1,9 %;-450.000 / -46,4%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.430.000;38;3.45;;Gering bis mittel;Mittelfeld;28.01.2026;2;1.430.000;1.450.000;1.470.000;1.440.000;https://www.com-analytics.de/player/34226;1.450.000;niedrig;Halten;;1;11;Fit;Niedrig;+360.000 / +33,6%;+530.000 / +0,8 %;-2.000.000 / -58,3%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.350.000 / +23,4 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.660.000;104;5.47;;Deutlich über dem Mittel;Abwehr;28.01.2026;7;7.450.000;7.680.000;7.900.000;7.720.000;https://www.com-analytics.de/player/31846;7.680.000;niedrig;Halten;;5.4;19;Fit;Niedrig;-120.000 / -1,5%;+4.000.000 / +3,1 %;-10.000 / -0,1%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;28.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-10.000 / -5,6%;-2.940.000 / -8,1 %;-160.000 / -48,5%
Wahl;FC St. Pauli;Abwehr;2.790.000;61;3.39;;Gering bis mittel;Abwehr;28.01.2026;4;2.730.000;2.780.000;2.820.000;2.760.000;https://www.com-analytics.de/player/32633;2.780.000;niedrig;Halten;;1.9;18;Fit;Mittel;+770.000 / +38,1%;+9.350.000 / +23,4 %;-490.000 / -14,9%
Waldschmidt;1. FC Köln;Stürmer;1.930.000;53;4.42;;Gering bis mittel;Stürmer;28.01.2026;0;1.890.000;1.920.000;1.960.000;2.020.000;https://www.com-analytics.de/player/32206;1.920.000;mittel;Halten;;2.5;12;Fit;Mittel;-120.000 / -5,9%;+2.820.000 / +5,0 %;-770.000 / -28,5%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.940.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;690.000;16;1.78;;Gering bis mittel;Stürmer;28.01.2026;N/A;670.000;680.000;700.000;710.000;https://www.com-analytics.de/player/33578;680.000;mittel;Halten;;-0.3;9;Fit;Mittel;-200.000 / -22,5%;+1.200.000 / +1,9 %;-1.920.000 / -73,6%
Weiser;SV Werder Bremen;Abwehr;570.000;0;;;Deutlich über dem Mittel;Abwehr;28.01.2026;N/A;560.000;570.000;580.000;580.000;https://www.com-analytics.de/player/31929;570.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -14,9%;+6.310.000 / +10,3 %;-200.000 / -26,0%
Werner;RB Leipzig;Stürmer;440.000;2;1.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;440.000;440.000;450.000;440.000;https://www.com-analytics.de/player/32211;440.000;mittel;Halten;;0.9;2;Fit;Mittel;-160.000 / -26,7%;+4.000.000 / +3,1 %;-640.000 / -59,3%
Widmer;1. FSV Mainz 05;Abwehr;2.710.000;60;4.29;;Gering bis mittel;Abwehr;28.01.2026;5;2.620.000;2.700.000;2.790.000;2.900.000;https://www.com-analytics.de/player/33478;2.700.000;niedrig;Kaufen;;2.5;14;Fit;Mittel;+380.000 / +16,3%;+1.200.000 / +1,9 %;+1.350.000 / +99,3%
Wimmer;VfL Wolfsburg;Stürmer;4.020.000;51;3.19;;Deutlich über dem Mittel;Stürmer;28.01.2026;0;3.870.000;3.990.000;4.110.000;3.910.000;https://www.com-analytics.de/player/33507;3.990.000;mittel;Halten;;1.8;16;Fit;Mittel;-990.000 / -19,8%;+530.000 / +0,8 %;+1.170.000 / +41,1%
Wind;VfL Wolfsburg;Stürmer;1.040.000;18;2.57;;Über dem Mittel;Stürmer;28.01.2026;N/A;1.020.000;1.030.000;1.050.000;1.030.000;https://www.com-analytics.de/player/33559;1.030.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-170.000 / -14,0%;+530.000 / +0,8 %;-3.800.000 / -78,5%
Wöber;SV Werder Bremen;Abwehr;630.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;610.000;620.000;630.000;650.000;https://www.com-analytics.de/player/33831;620.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-260.000 / -29,2%;+6.310.000 / +10,3 %;-130.000 / -17,1%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.730.000;55;3.44;;Gering bis mittel;Mittelfeld;28.01.2026;0;2.620.000;2.690.000;2.770.000;2.720.000;https://www.com-analytics.de/player/33603;2.690.000;niedrig;Halten;;1.8;16;Fit;Niedrig;-550.000 / -16,8%;-940.000 / -1,3 %;-1.550.000 / -36,2%
Zagadou;VfB Stuttgart;Abwehr;670.000;14;7.0;;Gering bis mittel;Abwehr;28.01.2026;N/A;640.000;660.000;670.000;640.000;https://www.com-analytics.de/player/32773;660.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;+80.000 / +13,6%;+3.530.000 / +3,2 %;-1.030.000 / -60,6%
Zehnter;VfL Wolfsburg;Abwehr;2.050.000;50;3.33;;Gering bis mittel;Abwehr;28.01.2026;-1;2.010.000;2.050.000;2.100.000;2.020.000;https://www.com-analytics.de/player/33587;2.050.000;mittel;Halten;;1.4;15;Fit;Niedrig;-150.000 / -6,8%;+530.000 / +0,8 %;+390.000 / +23,5%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34232;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+8.170.000 / +8,4 %;+20.000 / +12,5%
Zentner;1. FSV Mainz 05;Torhüter;630.000;27;3.0;;Deutlich über dem Mittel;Torhüter;28.01.2026;N/A;610.000;620.000;630.000;610.000;https://www.com-analytics.de/player/32364;620.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-270.000 / -30,0%;+1.200.000 / +1,9 %;-1.550.000 / -71,1%
Zesiger;FC Augsburg;Abwehr;1.600.000;27;2.25;;Gering bis mittel;Abwehr;28.01.2026;4;1.600.000;1.630.000;1.670.000;1.690.000;https://www.com-analytics.de/player/33774;1.630.000;niedrig;Halten;;3.3;12;Fit;Niedrig;+250.000 / +18,5%;-510.000 / -0,9 %;+710.000 / +79,8%
Zetterer;Eintracht Frankfurt;Torhüter;550.000;31;2.82;;Über dem Mittel;Torhüter;28.01.2026;N/A;540.000;540.000;550.000;530.000;https://www.com-analytics.de/player/32408;540.000;mittel;Halten;;1.3;11;Fit;Niedrig;-30.000 / -5,2%;-5.870.000 / -5,4 %;-1.730.000 / -75,9%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.820.000 / +5,0 %;-20.000 / -11,1%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+530.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.000.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;370.000;15;1.88;;Gering bis mittel;Stürmer;28.01.2026;N/A;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/34080;370.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-120.000 / -24,5%;-2.940.000 / -8,1 %;-1.320.000 / -78,1%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.170.000 / +8,4 %;-10.000 / -5,6%
