SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.990.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.480.000;20;2.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;1.470.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/33778;1.480.000;hoch;Halten;;0.5;10;Fit;Niedrig;-240.000 / -14,0%;+2.680.000 / +3,1 %;-1.060.000 / -41,7%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.520.000 / +0,9 %;-60.000 / -27,3%
Undav;VfB Stuttgart;Stürmer;14.570.000;51;7.29;;Über dem Mittel;Stürmer;27.11.2025;20;14.460.000;14.930.000;15.400.000;14.250.000;https://www.com-analytics.de/player/33832;14.930.000;niedrig;Halten;;4.7;7;Fit;Hoch;+2.060.000 / +16,5%;-7.040.000 / -6,9 %;+5.610.000 / +62,6%
Upamecano;FC Bayern München;Abwehr;5.840.000;45;4.5;;Deutlich über dem Mittel;Abwehr;27.11.2025;12;5.570.000;5.790.000;6.000.000;6.000.000;https://www.com-analytics.de/player/32720;5.790.000;niedrig;Halten;;5;10;Fit;Mittel;+750.000 / +14,7%;+1.520.000 / +0,9 %;-1.160.000 / -16,6%
Urbich;Borussia Mönchengladbach;Stürmer;530.000;6;2.0;;Gering bis mittel;Stürmer;27.11.2025;N/A;520.000;520.000;530.000;530.000;https://www.com-analytics.de/player/34303;520.000;niedrig;Halten;Unbekannt;N/A;3;Verletzt;Mittel;-210.000 / -28,4%;+2.680.000 / +3,1 %;Unbekannt
Urbig;FC Bayern München;Torhüter;270.000;3;3.0;;Gering bis mittel;Torhüter;27.11.2025;N/A;270.000;270.000;270.000;260.000;https://www.com-analytics.de/player/33494;270.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;-40.000 / -12,9%;+1.520.000 / +0,9 %;-170.000 / -38,6%
Uzun;Eintracht Frankfurt;Stürmer;7.580.000;64;7.11;;Gering bis mittel;Stürmer;27.11.2025;N/A;7.450.000;7.560.000;7.680.000;7.490.000;https://www.com-analytics.de/player/34008;7.560.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-170.000 / -2,2%;-2.300.000 / -2,6 %;-2.410.000 / -24,1%
Vagnoman;VfB Stuttgart;Abwehr;2.320.000;32;4.57;;Gering bis mittel;Abwehr;27.11.2025;0;2.280.000;2.310.000;2.340.000;2.270.000;https://www.com-analytics.de/player/32880;2.310.000;mittel;Halten;;2.4;7;Fit;Niedrig;-380.000 / -14,1%;-7.040.000 / -6,9 %;-710.000 / -23,4%
van den Berg;1. FC Köln;Abwehr;2.940.000;4;2.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;2.840.000;2.880.000;2.930.000;2.840.000;https://www.com-analytics.de/player/34267;2.880.000;niedrig;Halten;;N/A;2;Fit;Hoch;-20.000 / -0,7%;+130.000 / +0,2 %;+270.000 / +10,1%
Vandevoordt;RB Leipzig;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33919;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,0%;-5.370.000 / -4,8 %;-850.000 / -80,2%
Vasilj;FC St. Pauli;Torhüter;1.390.000;38;3.45;;Gering bis mittel;Torhüter;27.11.2025;3;1.370.000;1.420.000;1.470.000;1.410.000;https://www.com-analytics.de/player/33943;1.420.000;mittel;Halten;;2.2;11;Fit;Niedrig;-310.000 / -18,2%;-2.770.000 / -7,5 %;-1.380.000 / -49,8%
Vavro;VfL Wolfsburg;Abwehr;5.190.000;9;9.0;;Gering bis mittel;Abwehr;27.11.2025;9;5.010.000;5.200.000;5.390.000;5.230.000;https://www.com-analytics.de/player/34056;5.200.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+440.000 / +9,3%;-3.410.000 / -5,4 %;+2.490.000 / +92,2%
Veratschnig;1. FSV Mainz 05;Mittelfeld;540.000;12;1.5;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33999;530.000;niedrig;Halten;;-0.1;8;Fit;Niedrig;-90.000 / -14,3%;-4.410.000 / -8,7 %;+280.000 / +107,7%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.050.000;36;3.6;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;2.900.000;2.950.000;2.990.000;3.060.000;https://www.com-analytics.de/player/34226;2.950.000;niedrig;Halten;;1.7;10;Fit;Niedrig;-560.000 / -15,5%;-3.410.000 / -5,4 %;-1.250.000 / -29,1%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.770.000 / -7,5 %;-20.000 / -11,1%
W. Orbán;RB Leipzig;Abwehr;6.950.000;55;5.0;;Deutlich über dem Mittel;Abwehr;27.11.2025;6;6.710.000;6.920.000;7.130.000;6.970.000;https://www.com-analytics.de/player/31846;6.920.000;niedrig;Halten;;5.1;11;Fit;Niedrig;+290.000 / +4,4%;-5.370.000 / -4,8 %;+1.440.000 / +26,1%
Wagner;1. FC Heidenheim 1846;Stürmer;220.000;5;2.5;;Gering bis mittel;Stürmer;27.11.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34255;220.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -8,3%;-2.990.000 / -9,7 %;-110.000 / -33,3%
Wahi;Eintracht Frankfurt;Stürmer;1.300.000;15;1.5;;Gering bis mittel;Stürmer;27.11.2025;1;1.320.000;1.330.000;1.350.000;1.320.000;https://www.com-analytics.de/player/34096;1.330.000;niedrig;Halten;;2.9;10;Fit;Niedrig;-10.000 / -0,8%;-2.300.000 / -2,6 %;-2.170.000 / -62,5%
Wahl;FC St. Pauli;Abwehr;1.990.000;36;3.6;;Gering bis mittel;Abwehr;27.11.2025;6;2.000.000;2.050.000;2.090.000;2.200.000;https://www.com-analytics.de/player/32633;2.050.000;niedrig;Kaufen;;0.9;10;Fit;Mittel;+390.000 / +24,4%;-2.770.000 / -7,5 %;-600.000 / -23,2%
Waldschmidt;1. FC Köln;Stürmer;2.970.000;38;5.43;;Gering bis mittel;Stürmer;27.11.2025;9;3.050.000;3.100.000;3.160.000;3.070.000;https://www.com-analytics.de/player/32206;3.100.000;mittel;Halten;;2;7;Fit;Niedrig;+490.000 / +19,8%;+130.000 / +0,2 %;+90.000 / +3,1%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.990.000 / -9,7 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;1.490.000;13;1.86;;Gering bis mittel;Stürmer;27.11.2025;1;1.490.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/33578;1.510.000;mittel;Halten;;-0.1;7;Fit;Mittel;-140.000 / -8,6%;-4.410.000 / -8,7 %;-4.330.000 / -74,4%
Weiser;SV Werder Bremen;Abwehr;450.000;0;;;Deutlich über dem Mittel;Abwehr;27.11.2025;N/A;450.000;460.000;460.000;450.000;https://www.com-analytics.de/player/31929;460.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +2,3%;-1.810.000 / -2,8 %;-330.000 / -42,3%
Werner;RB Leipzig;Stürmer;550.000;0;0.0;;Gering bis mittel;Stürmer;27.11.2025;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/32211;550.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;-30.000 / -5,2%;-5.370.000 / -4,8 %;-1.020.000 / -65,0%
Widmer;1. FSV Mainz 05;Abwehr;1.810.000;30;3.75;;Gering bis mittel;Abwehr;27.11.2025;1;1.790.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/33478;1.810.000;mittel;Halten;;1.5;8;Fit;Niedrig;-410.000 / -18,5%;-4.410.000 / -8,7 %;+800.000 / +79,2%
Wimmer;VfL Wolfsburg;Stürmer;2.350.000;16;2.0;;Deutlich über dem Mittel;Stürmer;27.11.2025;0;2.300.000;2.350.000;2.400.000;2.350.000;https://www.com-analytics.de/player/33507;2.350.000;mittel;Halten;;-0;8;Fit;Mittel;-120.000 / -4,9%;-3.410.000 / -5,4 %;-2.610.000 / -52,6%
Wind;VfL Wolfsburg;Stürmer;3.900.000;18;2.57;;Über dem Mittel;Stürmer;27.11.2025;3;3.940.000;4.010.000;4.090.000;3.960.000;https://www.com-analytics.de/player/33559;4.010.000;niedrig;Halten;;N/A;7;Verletzt;Mittel;+170.000 / +4,6%;-3.410.000 / -5,4 %;-920.000 / -19,1%
Wöber;SV Werder Bremen;Abwehr;770.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;760.000;780.000;790.000;730.000;https://www.com-analytics.de/player/33831;780.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-150.000 / -16,3%;-1.810.000 / -2,8 %;-840.000 / -52,2%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;5.250.000;39;4.33;;Gering bis mittel;Mittelfeld;27.11.2025;4;5.080.000;5.230.000;5.380.000;5.200.000;https://www.com-analytics.de/player/33603;5.230.000;niedrig;Halten;;3.5;9;Fit;Niedrig;-70.000 / -1,3%;+2.680.000 / +3,1 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;2.820.000;14;7.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;2.680.000;2.720.000;2.760.000;2.770.000;https://www.com-analytics.de/player/32773;2.720.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;-630.000 / -18,3%;-7.040.000 / -6,9 %;+1.460.000 / +107,4%
Zehnter;VfL Wolfsburg;Abwehr;1.890.000;25;3.12;;Gering bis mittel;Abwehr;27.11.2025;3;1.870.000;1.900.000;1.920.000;1.950.000;https://www.com-analytics.de/player/33587;1.900.000;mittel;Halten;;1.1;8;Fit;Niedrig;+60.000 / +3,3%;-3.410.000 / -5,4 %;+160.000 / +9,2%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-160.000 / -0,2 %;-190.000 / -52,8%
Zentner;1. FSV Mainz 05;Torhüter;1.610.000;27;3.0;;Deutlich über dem Mittel;Torhüter;27.11.2025;6;1.520.000;1.590.000;1.650.000;1.590.000;https://www.com-analytics.de/player/32364;1.590.000;mittel;Halten;;2.5;9;Fit;Mittel;+150.000 / +10,3%;-4.410.000 / -8,7 %;-1.770.000 / -52,4%
Zesiger;FC Augsburg;Abwehr;770.000;12;2.0;;Gering bis mittel;Abwehr;27.11.2025;2;780.000;790.000;800.000;800.000;https://www.com-analytics.de/player/33774;790.000;niedrig;Halten;Unbekannt;0.5;6;Fit;Niedrig;+240.000 / +45,3%;-2.040.000 / -4,5 %;-510.000 / -39,8%
Zetterer;Eintracht Frankfurt;Torhüter;1.350.000;22;3.14;;Über dem Mittel;Torhüter;27.11.2025;-1;1.250.000;1.310.000;1.360.000;1.350.000;https://www.com-analytics.de/player/32408;1.310.000;mittel;Halten;;1.7;7;Fit;Niedrig;-350.000 / -20,6%;-2.300.000 / -2,6 %;-1.680.000 / -55,4%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+130.000 / +0,2 %;-220.000 / -57,9%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.410.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.370.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.590.000;15;1.88;;Gering bis mittel;Stürmer;27.11.2025;2;1.550.000;1.580.000;1.610.000;1.590.000;https://www.com-analytics.de/player/34080;1.580.000;mittel;Halten;;1.6;8;Fit;Niedrig;-40.000 / -2,5%;-2.990.000 / -9,7 %;-910.000 / -36,4%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-160.000 / -0,2 %;-70.000 / -30,4%
