SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tah;FC Bayern München;Abwehr;6.260.000;110;5.24;;Deutlich über dem Mittel;Abwehr;25.03.2026;N/A;6.220.000;6.360.000;6.500.000;5.990.000;https://www.com-analytics.de/player/32157;6.360.000;niedrig;Halten;;2.8;21;Fit;Niedrig;+970.000 / +18,3%;+4.630.000 / +2,6 %;-780.000 / -11,1%
Takai;Borussia Mönchengladbach;Abwehr;560.000;7;1.4;;Gering bis mittel;Abwehr;25.03.2026;N/A;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/34319;550.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-140.000 / -20,0%;+1.680.000 / +2,7 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34334;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-2.590.000 / -3,6 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;860.000;5;0.83;;Gering bis mittel;Abwehr;25.03.2026;N/A;830.000;850.000;860.000;830.000;https://www.com-analytics.de/player/34201;850.000;hoch;Halten;;0.3;6;Fit;Hoch;-340.000 / -28,3%;+1.220.000 / +1,0 %;-280.000 / -24,6%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.750.000;128;5.82;;Deutlich über dem Mittel;Abwehr;25.03.2026;N/A;7.550.000;7.730.000;7.900.000;7.520.000;https://www.com-analytics.de/player/33207;7.730.000;niedrig;Halten;;3.6;22;Fit;Mittel;+330.000 / +4,4%;+1.220.000 / +1,0 %;+1.540.000 / +24,8%
Tella;Bayer 04 Leverkusen;Mittelfeld;2.990.000;38;3.8;;Gering bis mittel;Mittelfeld;25.03.2026;5;2.990.000;3.080.000;3.170.000;3.090.000;https://www.com-analytics.de/player/33853;3.080.000;niedrig;Halten;;0.8;10;Fit;Hoch;+1.370.000 / +84,6%;+1.220.000 / +1,0 %;-2.110.000 / -41,4%
Terrier;Bayer 04 Leverkusen;Stürmer;4.210.000;73;4.06;;Gering bis mittel;Stürmer;25.03.2026;1;4.030.000;4.150.000;4.280.000;4.240.000;https://www.com-analytics.de/player/34024;4.150.000;niedrig;Halten;;N/A;18;Verletzt;Mittel;-1.210.000 / -22,3%;+1.220.000 / +1,0 %;-3.220.000 / -43,3%
Theate;Eintracht Frankfurt;Abwehr;2.970.000;70;3.5;;Gering bis mittel;Abwehr;25.03.2026;4;2.950.000;3.060.000;3.160.000;3.060.000;https://www.com-analytics.de/player/34043;3.060.000;niedrig;Halten;;0.8;20;Fit;Hoch;+960.000 / +47,8%;+300.000 / +0,3 %;-1.350.000 / -31,3%
Thielmann;1. FC Köln;Stürmer;1.280.000;64;3.2;;Gering bis mittel;Stürmer;25.03.2026;2;1.290.000;1.310.000;1.330.000;1.300.000;https://www.com-analytics.de/player/33185;1.310.000;mittel;Halten;;0.3;20;Fit;Hoch;+220.000 / +20,8%;+2.120.000 / +3,9 %;-2.610.000 / -67,1%
Thomas;RB Leipzig;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/34339;470.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-160.000 / -25,4%;+760.000 / +0,6 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.790.000;82;4.1;;Gering bis mittel;Stürmer;25.03.2026;10;3.880.000;3.950.000;4.010.000;4.130.000;https://www.com-analytics.de/player/33557;3.950.000;mittel;Kaufen;;2.2;20;Fit;Hoch;+250.000 / +7,1%;+4.530.000 / +4,0 %;-1.030.000 / -21,4%
Tietz;1. FSV Mainz 05;Stürmer;2.690.000;49;2.23;;Gering bis mittel;Stürmer;25.03.2026;1;2.610.000;2.660.000;2.710.000;2.710.000;https://www.com-analytics.de/player/33070;2.660.000;niedrig;Halten;;0.9;22;Fit;Mittel;-210.000 / -7,2%;+9.000.000 / +14,9 %;+440.000 / +19,6%
Tillman;Bayer 04 Leverkusen;Mittelfeld;9.430.000;125;5.68;;Gering bis mittel;Mittelfeld;25.03.2026;10;9.130.000;9.320.000;9.510.000;9.410.000;https://www.com-analytics.de/player/33530;9.320.000;niedrig;Halten;;5.4;22;Fit;Hoch;+670.000 / +7,6%;+1.220.000 / +1,0 %;-2.750.000 / -22,6%
Topp;SV Werder Bremen;Stürmer;1.600.000;53;2.79;;Gering bis mittel;Stürmer;25.03.2026;N/A;1.550.000;1.570.000;1.600.000;1.560.000;https://www.com-analytics.de/player/33741;1.570.000;niedrig;Halten;;0.6;19;Fit;Mittel;-370.000 / -18,8%;+3.470.000 / +6,5 %;+60.000 / +3,9%
Torunarigha;Hamburger SV;Abwehr;2.990.000;67;3.72;;Gering bis mittel;Abwehr;25.03.2026;3;2.910.000;3.000.000;3.100.000;3.130.000;https://www.com-analytics.de/player/32710;3.000.000;niedrig;Halten;;2.7;18;Fit;Mittel;-330.000 / -9,9%;-2.590.000 / -3,6 %;+880.000 / +41,7%
Treu;Sport-Club Freiburg;Abwehr;2.730.000;68;2.96;;Gering bis mittel;Abwehr;25.03.2026;1;2.610.000;2.700.000;2.800.000;2.710.000;https://www.com-analytics.de/player/33947;2.700.000;niedrig;Halten;;1.1;23;Fit;Mittel;+150.000 / +5,8%;-80.000 / -0,1 %;-660.000 / -19,5%
Trimmel;1. FC Union Berlin;Abwehr;1.100.000;71;3.09;;Deutlich über dem Mittel;Abwehr;25.03.2026;0;1.060.000;1.090.000;1.110.000;1.080.000;https://www.com-analytics.de/player/33096;1.090.000;niedrig;Halten;;2.9;23;Fit;Niedrig;-300.000 / -21,4%;-1.250.000 / -3,5 %;-1.590.000 / -59,1%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.680.000 / +2,7 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;580.000;35;1.84;;Gering bis mittel;Abwehr;25.03.2026;1;590.000;590.000;600.000;600.000;https://www.com-analytics.de/player/33778;590.000;hoch;Halten;;1.3;19;Fit;Niedrig;-90.000 / -13,4%;+1.680.000 / +2,7 %;-180.000 / -23,7%
Ulreich;FC Bayern München;Torhüter;330.000;6;6.0;;Gering bis mittel;Torhüter;25.03.2026;N/A;330.000;340.000;340.000;310.000;https://www.com-analytics.de/player/31216;340.000;hoch;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-190.000 / -36,5%;+4.630.000 / +2,6 %;+170.000 / +106,3%
Undav;VfB Stuttgart;Stürmer;21.400.000;183;7.96;;Über dem Mittel;Stürmer;25.03.2026;17;20.240.000;20.860.000;21.480.000;21.330.000;https://www.com-analytics.de/player/33832;20.860.000;niedrig;Halten;;7.7;23;Fit;Mittel;+3.430.000 / +19,1%;+4.530.000 / +4,0 %;+4.740.000 / +28,5%
Upamecano;FC Bayern München;Abwehr;7.270.000;99;4.5;;Deutlich über dem Mittel;Abwehr;25.03.2026;5;7.010.000;7.220.000;7.440.000;7.200.000;https://www.com-analytics.de/player/32720;7.220.000;niedrig;Halten;;4.6;22;Fit;Mittel;+640.000 / +9,7%;+4.630.000 / +2,6 %;+370.000 / +5,4%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;25.03.2026;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;+10.000 / +5,9%;+1.680.000 / +2,7 %;-60.000 / -25,0%
Urbig;FC Bayern München;Torhüter;1.510.000;31;3.44;;Gering bis mittel;Torhüter;25.03.2026;5;1.450.000;1.510.000;1.560.000;1.550.000;https://www.com-analytics.de/player/33494;1.510.000;mittel;Halten;;1.6;9;Fit;Mittel;+260.000 / +20,8%;+4.630.000 / +2,6 %;+280.000 / +22,8%
Uzun;Eintracht Frankfurt;Stürmer;9.410.000;81;5.4;;Gering bis mittel;Stürmer;25.03.2026;2;9.050.000;9.320.000;9.590.000;9.010.000;https://www.com-analytics.de/player/34008;9.320.000;niedrig;Halten;;0.8;15;Fit;Hoch;+1.420.000 / +17,8%;+300.000 / +0,3 %;-4.210.000 / -30,9%
Vagnoman;VfB Stuttgart;Abwehr;1.780.000;66;3.3;;Gering bis mittel;Abwehr;25.03.2026;1;1.730.000;1.790.000;1.850.000;1.780.000;https://www.com-analytics.de/player/32880;1.790.000;mittel;Halten;;1;20;Fit;Mittel;+620.000 / +53,4%;+4.530.000 / +4,0 %;-1.290.000 / -42,0%
van den Berg;1. FC Köln;Abwehr;1.740.000;30;2.5;;Gering bis mittel;Abwehr;25.03.2026;3;1.690.000;1.730.000;1.770.000;1.780.000;https://www.com-analytics.de/player/34267;1.730.000;niedrig;Halten;;0.7;12;Fit;Hoch;-180.000 / -9,4%;+2.120.000 / +3,9 %;-960.000 / -35,6%
Vandevoordt;RB Leipzig;Torhüter;1.650.000;22;3.67;;Gering bis mittel;Torhüter;25.03.2026;5;1.580.000;1.640.000;1.710.000;1.650.000;https://www.com-analytics.de/player/33919;1.640.000;mittel;Halten;;1.9;6;Fit;Niedrig;-140.000 / -7,8%;+760.000 / +0,6 %;+1.480.000 / +870,6%
Vasilj;FC St. Pauli;Torhüter;1.270.000;93;3.44;;Gering bis mittel;Torhüter;25.03.2026;0;1.240.000;1.250.000;1.270.000;1.210.000;https://www.com-analytics.de/player/33943;1.250.000;mittel;Halten;;2.8;27;Fit;Niedrig;-300.000 / -19,1%;-2.320.000 / -6,1 %;-510.000 / -28,7%
Vavro;VfL Wolfsburg;Abwehr;1.480.000;27;3.0;;Gering bis mittel;Abwehr;25.03.2026;N/A;1.430.000;1.460.000;1.480.000;1.450.000;https://www.com-analytics.de/player/34056;1.460.000;niedrig;Halten;;N/A;9;Fit;Hoch;-110.000 / -6,9%;-970.000 / -1,7 %;-1.410.000 / -48,8%
Veratschnig;1. FSV Mainz 05;Mittelfeld;330.000;28;1.75;;Gering bis mittel;Mittelfeld;25.03.2026;2;330.000;330.000;340.000;360.000;https://www.com-analytics.de/player/33999;330.000;niedrig;Halten;;0.1;16;Fit;Mittel;+50.000 / +17,9%;+9.000.000 / +14,9 %;-660.000 / -66,7%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.760.000;51;3.4;;Gering bis mittel;Mittelfeld;25.03.2026;3;1.690.000;1.740.000;1.790.000;1.810.000;https://www.com-analytics.de/player/34226;1.740.000;niedrig;Halten;;1;15;Fit;Mittel;+470.000 / +36,4%;-970.000 / -1,7 %;+370.000 / +26,6%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.320.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.760.000;145;5.37;;Deutlich über dem Mittel;Abwehr;25.03.2026;4;7.560.000;7.840.000;8.120.000;7.740.000;https://www.com-analytics.de/player/31846;7.840.000;niedrig;Halten;;4.9;27;Fit;Niedrig;+400.000 / +5,4%;+760.000 / +0,6 %;+20.000 / +0,3%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Fit;Niedrig;+10.000 / +6,3%;-290.000 / -1,1 %;-90.000 / -34,6%
Wahl;FC St. Pauli;Abwehr;2.700.000;92;4.0;;Gering bis mittel;Abwehr;25.03.2026;5;2.630.000;2.720.000;2.820.000;2.980.000;https://www.com-analytics.de/player/32633;2.720.000;niedrig;Kaufen;;1.5;23;Fit;Mittel;-440.000 / -14,0%;-2.320.000 / -6,1 %;+370.000 / +15,9%
Waldschmidt;1. FC Köln;Stürmer;1.010.000;66;3.88;;Gering bis mittel;Stürmer;25.03.2026;2;990.000;1.000.000;1.020.000;1.070.000;https://www.com-analytics.de/player/32206;1.000.000;mittel;Halten;;0.5;17;Fit;Mittel;-50.000 / -4,7%;+2.120.000 / +3,9 %;-2.080.000 / -67,3%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34302;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -1,1 %;+10.000 / +5,9%
Weiper;1. FSV Mainz 05;Stürmer;780.000;30;2.14;;Gering bis mittel;Stürmer;25.03.2026;1;770.000;790.000;800.000;820.000;https://www.com-analytics.de/player/33578;790.000;mittel;Halten;;0.4;14;Fit;Mittel;-50.000 / -6,0%;+9.000.000 / +14,9 %;-1.900.000 / -70,9%
Weiser;SV Werder Bremen;Abwehr;420.000;0;;;Deutlich über dem Mittel;Abwehr;25.03.2026;N/A;420.000;420.000;420.000;430.000;https://www.com-analytics.de/player/31929;420.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +10,5%;+3.470.000 / +6,5 %;-930.000 / -68,9%
Widmer;1. FSV Mainz 05;Abwehr;1.870.000;74;3.52;;Gering bis mittel;Abwehr;25.03.2026;2;1.810.000;1.870.000;1.930.000;1.890.000;https://www.com-analytics.de/player/33478;1.870.000;niedrig;Halten;;1.1;21;Fit;Mittel;-120.000 / -6,0%;+9.000.000 / +14,9 %;-370.000 / -16,5%
Wimmer;VfL Wolfsburg;Stürmer;2.000.000;58;3.05;;Deutlich über dem Mittel;Stürmer;25.03.2026;2;1.950.000;2.010.000;2.070.000;2.010.000;https://www.com-analytics.de/player/33507;2.010.000;mittel;Halten;;0.1;19;Fit;Hoch;-390.000 / -16,3%;-970.000 / -1,7 %;-4.890.000 / -71,0%
Wind;VfL Wolfsburg;Stürmer;3.640.000;23;2.56;;Über dem Mittel;Stürmer;25.03.2026;2;3.570.000;3.680.000;3.790.000;3.640.000;https://www.com-analytics.de/player/33559;3.680.000;niedrig;Halten;;0.3;9;Fit;Hoch;+850.000 / +30,5%;-970.000 / -1,7 %;+1.110.000 / +43,9%
Wöber;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33831;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+3.470.000 / +6,5 %;-880.000 / -84,6%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.650.000;90;3.91;;Gering bis mittel;Mittelfeld;25.03.2026;3;3.580.000;3.690.000;3.790.000;3.830.000;https://www.com-analytics.de/player/33603;3.690.000;niedrig;Halten;;4.2;23;Fit;Niedrig;+340.000 / +10,3%;+1.680.000 / +2,7 %;-560.000 / -13,3%
Zagadou;VfB Stuttgart;Abwehr;960.000;14;7.0;;Gering bis mittel;Abwehr;25.03.2026;N/A;930.000;950.000;970.000;980.000;https://www.com-analytics.de/player/32773;950.000;niedrig;Halten;;N/A;2;Fit;Hoch;-40.000 / -4,0%;+4.530.000 / +4,0 %;-180.000 / -15,8%
Zehnter;VfL Wolfsburg;Abwehr;480.000;51;3.19;;Gering bis mittel;Abwehr;25.03.2026;N/A;480.000;480.000;490.000;490.000;https://www.com-analytics.de/player/33587;480.000;mittel;Halten;;0.1;16;Fit;Mittel;-60.000 / -11,1%;-970.000 / -1,7 %;-2.340.000 / -83,0%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.380.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;570.000;27;3.0;;Deutlich über dem Mittel;Torhüter;25.03.2026;N/A;550.000;560.000;580.000;530.000;https://www.com-analytics.de/player/32364;560.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+110.000 / +23,9%;+9.000.000 / +14,9 %;-910.000 / -61,5%
Zesiger;FC Augsburg;Abwehr;1.160.000;46;2.42;;Gering bis mittel;Abwehr;25.03.2026;0;1.110.000;1.150.000;1.180.000;1.140.000;https://www.com-analytics.de/player/33774;1.150.000;niedrig;Halten;;1.2;19;Fit;Niedrig;-290.000 / -20,0%;-2.170.000 / -4,1 %;-250.000 / -17,7%
Zetterer;Eintracht Frankfurt;Torhüter;1.930.000;49;3.27;;Über dem Mittel;Torhüter;25.03.2026;4;1.900.000;1.920.000;1.950.000;1.910.000;https://www.com-analytics.de/player/32408;1.920.000;mittel;Halten;;2.3;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+300.000 / +0,3 %;+740.000 / +62,2%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.120.000 / +3,9 %;+10.000 / +6,3%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-970.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+760.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;870.000;25;1.92;;Gering bis mittel;Stürmer;25.03.2026;2;890.000;900.000;920.000;860.000;https://www.com-analytics.de/player/34080;900.000;mittel;Halten;;0.4;13;Fit;Hoch;+150.000 / +20,8%;-290.000 / -1,1 %;+70.000 / +8,8%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,9%;-10.380.000 / -10,0 %;-10.000 / -5,9%
