SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.680.000;34;5.67;Gut;Deutlich über dem Mittel;Abwehr;06.10.2025;N/A;6.350.000;6.620.000;6.890.000;6.670.000;https://www.com-analytics.de/player/33207;6.620.000;niedrig;Halten;;5.6;6;Fit;Niedrig;+920.000 / +16,0%;+3.720.000 / +2,8 %;+3.780.000 / +130,3%
Tella;Bayer 04 Leverkusen;Mittelfeld;5.600.000;12;4.0;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;5.520.000;5.640.000;5.750.000;5.540.000;https://www.com-analytics.de/player/33853;5.640.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-230.000 / -3,9%;+3.720.000 / +2,8 %;+2.520.000 / +81,8%
Telle;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34136;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+4.210.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Terrier;Bayer 04 Leverkusen;Stürmer;1.460.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;1.440.000;1.470.000;1.500.000;1.410.000;https://www.com-analytics.de/player/34024;1.470.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-190.000 / -11,5%;+3.720.000 / +2,8 %;-390.000 / -21,1%
Theate;Eintracht Frankfurt;Abwehr;2.950.000;8;1.33;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;2.820.000;2.920.000;3.020.000;2.730.000;https://www.com-analytics.de/player/34043;2.920.000;niedrig;Halten;;2.7;6;Fit;Niedrig;-1.250.000 / -29,8%;-390.000 / -0,3 %;-1.500.000 / -33,7%
Thielmann;1. FC Köln;Stürmer;7.180.000;34;5.67;Gut;Gering bis mittel;Stürmer;06.10.2025;5;6.880.000;7.090.000;7.290.000;7.330.000;https://www.com-analytics.de/player/33185;7.090.000;mittel;Halten;;5.4;6;Fit;Niedrig;-270.000 / -3,6%;+4.210.000 / +5,7 %;+5.840.000 / +435,8%
Tiago Tomás;VfB Stuttgart;Stürmer;8.410.000;29;4.83;Durchschnittlich;Gering bis mittel;Stürmer;06.10.2025;N/A;8.020.000;8.320.000;8.610.000;8.210.000;https://www.com-analytics.de/player/33557;8.320.000;mittel;Halten;;3.8;6;Fit;Mittel;-580.000 / -6,5%;+2.080.000 / +1,7 %;+5.730.000 / +213,8%
Tietz;FC Augsburg;Stürmer;3.670.000;15;3.0;Durchschnittlich;Gering bis mittel;Stürmer;06.10.2025;N/A;3.650.000;3.730.000;3.800.000;3.540.000;https://www.com-analytics.de/player/33070;3.730.000;niedrig;Halten;;2.2;5;Fit;Niedrig;+570.000 / +18,4%;-2.750.000 / -3,9 %;-100.000 / -2,7%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.530.000;35;7.0;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;11.920.000;12.340.000;12.750.000;12.290.000;https://www.com-analytics.de/player/33530;12.340.000;niedrig;Halten;Unbekannt;6.6;5;Fit;Hoch;-390.000 / -3,0%;+3.720.000 / +2,8 %;Unbekannt
Tohumcu;TSG Hoffenheim;Mittelfeld;1.250.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.200.000;1.230.000;1.260.000;1.210.000;https://www.com-analytics.de/player/33574;1.230.000;mittel;Halten;;0.6;4;Fit;Niedrig;-220.000 / -15,0%;-2.130.000 / -2,6 %;+920.000 / +278,8%
Topp;SV Werder Bremen;Stürmer;1.420.000;9;3.0;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;1.330.000;1.360.000;1.390.000;1.380.000;https://www.com-analytics.de/player/33741;1.360.000;mittel;Halten;;2;3;Fit;Niedrig;-140.000 / -9,0%;+1.950.000 / +2,4 %;-310.000 / -17,9%
Torunarigha;Hamburger SV;Abwehr;3.100.000;14;7.0;Gut;Gering bis mittel;Abwehr;06.10.2025;0;2.870.000;2.990.000;3.110.000;3.020.000;https://www.com-analytics.de/player/32710;2.990.000;niedrig;Halten;;0.6;2;Fit;Hoch;+110.000 / +3,7%;+1.840.000 / +3,0 %;+220.000 / +7,6%
Traoré;1. FC Heidenheim 1846;Abwehr;1.580.000;8;1.33;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;1.540.000;1.580.000;1.630.000;1.580.000;https://www.com-analytics.de/player/33807;1.580.000;mittel;Halten;;1.2;6;Fit;Niedrig;+70.000 / +4,6%;+2.540.000 / +6,8 %;+440.000 / +38,6%
Treu;Sport-Club Freiburg;Abwehr;2.500.000;11;2.75;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;2.420.000;2.510.000;2.600.000;2.710.000;https://www.com-analytics.de/player/33947;2.510.000;niedrig;Kaufen;Unbekannt;2;4;Fit;Hoch;+440.000 / +21,4%;-760.000 / -0,9 %;-60.000 / -2,3%
Trimmel;1. FC Union Berlin;Abwehr;2.350.000;18;3.0;Gut;Deutlich über dem Mittel;Abwehr;06.10.2025;2;2.290.000;2.330.000;2.370.000;2.350.000;https://www.com-analytics.de/player/33096;2.330.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-150.000 / -6,0%;-3.850.000 / -6,6 %;+1.420.000 / +152,7%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.540.000 / +6,8 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;2.200.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;2.130.000;2.190.000;2.250.000;2.220.000;https://www.com-analytics.de/player/33778;2.190.000;hoch;Halten;;1.3;6;Fit;Niedrig;-470.000 / -17,6%;+2.940.000 / +3,5 %;+710.000 / +47,7%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+7.920.000 / +3,9 %;Unbekannt
Undav;VfB Stuttgart;Stürmer;8.130.000;4;2.0;Schlecht;Über dem Mittel;Stürmer;06.10.2025;N/A;7.700.000;8.010.000;8.320.000;7.640.000;https://www.com-analytics.de/player/33832;8.010.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+2.250.000 / +38,3%;+2.080.000 / +1,7 %;+1.090.000 / +15,5%
Upamecano;FC Bayern München;Abwehr;7.260.000;22;3.67;Schlecht;Deutlich über dem Mittel;Abwehr;06.10.2025;2;7.050.000;7.340.000;7.630.000;7.270.000;https://www.com-analytics.de/player/32720;7.340.000;niedrig;Halten;;4.6;6;Fit;Hoch;+1.110.000 / +18,0%;+7.920.000 / +3,9 %;+830.000 / +12,9%
Urbich;Borussia Mönchengladbach;Stürmer;160.000;2;2.0;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;160.000;160.000;160.000;320.000;https://www.com-analytics.de/player/34303;170.000;niedrig;N/A;;N/A;1;Fit;Niedrig;Unbekannt;+2.940.000 / +3,5 %;Unbekannt
Urbig;FC Bayern München;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/33494;230.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;-10.000 / -4,2%;+7.920.000 / +3,9 %;-530.000 / -69,7%
Uzun;Eintracht Frankfurt;Stürmer;18.890.000;56;9.33;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;18.140.000;18.700.000;19.250.000;19.080.000;https://www.com-analytics.de/player/34008;18.700.000;niedrig;Halten;;7.6;6;Fit;Mittel;+2.220.000 / +13,3%;-390.000 / -0,3 %;+15.520.000 / +460,5%
Vagnoman;VfB Stuttgart;Abwehr;3.820.000;21;5.25;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;3.610.000;3.750.000;3.900.000;3.840.000;https://www.com-analytics.de/player/32880;3.750.000;mittel;Halten;;4;4;Fit;Mittel;+900.000 / +30,8%;+2.080.000 / +1,7 %;+2.640.000 / +223,7%
van den Berg;1. FC Köln;Abwehr;1.520.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;1.460.000;1.490.000;1.520.000;1.520.000;https://www.com-analytics.de/player/34267;1.490.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-230.000 / -13,1%;+4.210.000 / +5,7 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;320.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;310.000;320.000;320.000;300.000;https://www.com-analytics.de/player/33919;320.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -8,6%;+7.470.000 / +6,5 %;-760.000 / -70,4%
Vasilj;FC St. Pauli;Torhüter;3.050.000;29;4.83;Gut;Gering bis mittel;Torhüter;06.10.2025;N/A;2.940.000;3.020.000;3.100.000;3.140.000;https://www.com-analytics.de/player/33943;3.020.000;mittel;Halten;;4.5;6;Fit;Niedrig;-210.000 / -6,4%;-540.000 / -0,9 %;+680.000 / +28,7%
Vavro;VfL Wolfsburg;Abwehr;1.790.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;1.810.000;1.850.000;1.880.000;1.750.000;https://www.com-analytics.de/player/34056;1.850.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+600.000 / +50,4%;-620.000 / -0,7 %;-2.730.000 / -60,4%
Veratschnig;1. FSV Mainz 05;Mittelfeld;1.440.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.380.000;1.400.000;1.430.000;1.490.000;https://www.com-analytics.de/player/33999;1.400.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;-310.000 / -17,7%;-2.550.000 / -3,1 %;+1.110.000 / +336,4%
Vini Souza;VfL Wolfsburg;Mittelfeld;5.340.000;23;3.83;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;5.180.000;5.250.000;5.320.000;5.330.000;https://www.com-analytics.de/player/34226;5.250.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-60.000 / -1,1%;-620.000 / -0,7 %;+80.000 / +1,5%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-540.000 / -0,9 %;-40.000 / -20,0%
W. Orbán;RB Leipzig;Abwehr;8.560.000;34;5.67;Gut;Deutlich über dem Mittel;Abwehr;06.10.2025;4;8.180.000;8.530.000;8.870.000;9.000.000;https://www.com-analytics.de/player/31846;8.530.000;niedrig;Halten;;6.9;6;Fit;Hoch;-380.000 / -4,3%;+7.470.000 / +6,5 %;+2.870.000 / +50,4%
Wagner;1. FC Heidenheim 1846;Stürmer;420.000;5;2.5;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;440.000;440.000;440.000;500.000;https://www.com-analytics.de/player/34255;440.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;+50.000 / +13,5%;+2.540.000 / +6,8 %;Unbekannt
Wahi;Eintracht Frankfurt;Stürmer;2.390.000;10;1.67;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;2.270.000;2.330.000;2.390.000;2.320.000;https://www.com-analytics.de/player/34096;2.330.000;niedrig;Halten;;2.3;6;Fit;Mittel;-600.000 / -20,1%;-390.000 / -0,3 %;-110.000 / -4,4%
Wahl;FC St. Pauli;Abwehr;4.610.000;28;4.67;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;4.410.000;4.600.000;4.780.000;4.520.000;https://www.com-analytics.de/player/32633;4.600.000;niedrig;Halten;;4.9;6;Fit;Niedrig;+600.000 / +15,0%;-540.000 / -0,9 %;+2.120.000 / +85,1%
Waldschmidt;1. FC Köln;Stürmer;3.030.000;17;4.25;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;2.920.000;2.980.000;3.030.000;2.840.000;https://www.com-analytics.de/player/32206;2.980.000;mittel;Halten;;2.2;4;Fit;Niedrig;-190.000 / -5,9%;+4.210.000 / +5,7 %;+1.080.000 / +55,4%
Weigel;1. FC Heidenheim 1846;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;160.000;160.000;160.000;340.000;https://www.com-analytics.de/player/34302;160.000;N/A;N/A;Unbekannt;-0.1;0;Fit;Niedrig;Unbekannt;+2.540.000 / +6,8 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;3.200.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;3.080.000;3.160.000;3.240.000;3.100.000;https://www.com-analytics.de/player/33578;3.160.000;mittel;Halten;;0.9;6;Fit;Niedrig;-800.000 / -20,0%;-2.550.000 / -3,1 %;-350.000 / -9,9%
Weiser;SV Werder Bremen;Abwehr;630.000;0;;;Deutlich über dem Mittel;Abwehr;06.10.2025;N/A;600.000;610.000;620.000;620.000;https://www.com-analytics.de/player/31929;610.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-180.000 / -22,2%;+1.950.000 / +2,4 %;-4.050.000 / -86,5%
Werner;RB Leipzig;Stürmer;2.370.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;2.260.000;2.310.000;2.360.000;2.390.000;https://www.com-analytics.de/player/32211;2.310.000;mittel;Kaufen;Unbekannt;N/A;1;Angeschlagen;Mittel;-80.000 / -3,3%;+7.470.000 / +6,5 %;+320.000 / +15,6%
Widmer;1. FSV Mainz 05;Abwehr;2.270.000;11;2.75;Gut;Gering bis mittel;Abwehr;06.10.2025;3;2.140.000;2.230.000;2.320.000;2.170.000;https://www.com-analytics.de/player/33478;2.230.000;mittel;Halten;;1.6;4;Fit;Niedrig;+890.000 / +64,5%;-2.550.000 / -3,1 %;+1.870.000 / +467,5%
Wimmer;VfL Wolfsburg;Stürmer;4.140.000;15;3.0;Schlecht;Deutlich über dem Mittel;Stürmer;06.10.2025;N/A;3.860.000;3.940.000;4.030.000;3.910.000;https://www.com-analytics.de/player/33507;3.940.000;mittel;Verkaufen;Unbekannt;N/A;5;Verletzt;Mittel;-860.000 / -17,2%;-620.000 / -0,7 %;+450.000 / +12,2%
Wind;VfL Wolfsburg;Stürmer;3.900.000;6;3.0;Schlecht;Über dem Mittel;Stürmer;06.10.2025;N/A;3.760.000;3.840.000;3.920.000;3.780.000;https://www.com-analytics.de/player/33559;3.840.000;niedrig;Kaufen;;N/A;2;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-620.000 / -0,7 %;-1.490.000 / -27,6%
Wöber;SV Werder Bremen;Abwehr;1.230.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;1.230.000;1.260.000;1.280.000;1.200.000;https://www.com-analytics.de/player/33831;1.260.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+120.000 / +10,8%;+1.950.000 / +2,4 %;-2.450.000 / -66,6%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.120.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;4.180.000;4.290.000;4.390.000;4.530.000;https://www.com-analytics.de/player/33603;4.290.000;niedrig;Kaufen;Unbekannt;1.9;4;Fit;Niedrig;+820.000 / +24,8%;+2.940.000 / +3,5 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.160.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;1.110.000;1.140.000;1.170.000;1.080.000;https://www.com-analytics.de/player/32773;1.140.000;niedrig;Halten;;N/A;0;Fit;Hoch;-30.000 / -2,5%;+2.080.000 / +1,7 %;-200.000 / -14,7%
Zehnter;VfL Wolfsburg;Abwehr;2.370.000;14;4.67;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;2.260.000;2.310.000;2.360.000;2.170.000;https://www.com-analytics.de/player/33587;2.310.000;hoch;Verkaufen;;0.7;3;Fit;Niedrig;-540.000 / -18,6%;-620.000 / -0,7 %;-960.000 / -28,8%
Zeitler;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34232;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -20,0%;-2.130.000 / -2,6 %;Unbekannt
Zentner;1. FSV Mainz 05;Torhüter;2.070.000;9;1.8;Schlecht;Deutlich über dem Mittel;Torhüter;06.10.2025;1;1.930.000;2.010.000;2.090.000;1.850.000;https://www.com-analytics.de/player/32364;2.010.000;mittel;Verkaufen;;N/A;5;Rot gesperrt;Mittel;-660.000 / -24,2%;-2.550.000 / -3,1 %;-770.000 / -27,1%
Zesiger;FC Augsburg;Abwehr;1.640.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;1.580.000;1.610.000;1.630.000;1.650.000;https://www.com-analytics.de/player/33774;1.610.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;-460.000 / -21,9%;-2.750.000 / -3,9 %;-150.000 / -8,4%
Zetterer;Eintracht Frankfurt;Torhüter;1.670.000;13;4.33;Gut;Über dem Mittel;Torhüter;06.10.2025;N/A;1.590.000;1.630.000;1.660.000;1.530.000;https://www.com-analytics.de/player/32408;1.630.000;mittel;Halten;;3.2;3;Fit;Niedrig;-160.000 / -8,7%;-390.000 / -0,3 %;-460.000 / -21,6%
Zieler;1. FC Köln;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/31634;210.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.210.000 / +5,7 %;-290.000 / -58,0%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-620.000 / -0,7 %;-170.000 / -51,5%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;-2;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.470.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.740.000;-2;-0.67;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;1.730.000;1.770.000;1.810.000;1.650.000;https://www.com-analytics.de/player/34080;1.770.000;mittel;Halten;;0;3;Fit;Mittel;+400.000 / +29,9%;+2.540.000 / +6,8 %;-720.000 / -29,3%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.130.000 / -2,6 %;-10.000 / -5,9%
