SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Theate;Eintracht Frankfurt;Abwehr;4.180.000;66;3.47;;Gering bis mittel;Abwehr;11.02.2026;5;4.040.000;4.190.000;4.340.000;4.200.000;https://www.com-analytics.de/player/34043;4.190.000;niedrig;Halten;;3.4;19;Fit;Niedrig;+930.000 / +28,6%;+2.430.000 / +2,5 %;-620.000 / -12,9%
Thielmann;1. FC Köln;Stürmer;2.520.000;61;3.39;;Gering bis mittel;Stürmer;11.02.2026;5;2.560.000;2.610.000;2.650.000;2.660.000;https://www.com-analytics.de/player/33185;2.610.000;mittel;Halten;;0.5;18;Fit;Mittel;+590.000 / +30,6%;-1.560.000 / -2,6 %;-830.000 / -24,8%
Thomas;RB Leipzig;Stürmer;1.270.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;1.220.000;1.250.000;1.270.000;1.250.000;https://www.com-analytics.de/player/34339;1.250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+160.000 / +14,4%;-2.130.000 / -1,6 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;2.150.000;59;4.21;;Gering bis mittel;Stürmer;11.02.2026;N/A;2.040.000;2.090.000;2.140.000;2.080.000;https://www.com-analytics.de/player/33557;2.090.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;+60.000 / +2,9%;-3.840.000 / -3,3 %;-5.610.000 / -72,3%
Tietz;1. FSV Mainz 05;Stürmer;4.700.000;37;2.31;;Gering bis mittel;Stürmer;11.02.2026;2;4.540.000;4.680.000;4.820.000;4.660.000;https://www.com-analytics.de/player/33070;4.680.000;niedrig;Halten;;1.7;16;Fit;Mittel;+560.000 / +13,5%;+1.130.000 / +1,6 %;+3.380.000 / +256,1%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.700.000;103;6.44;;Gering bis mittel;Mittelfeld;11.02.2026;5;12.200.000;12.460.000;12.720.000;12.510.000;https://www.com-analytics.de/player/33530;12.460.000;niedrig;Halten;;5.8;16;Fit;Hoch;-220.000 / -1,7%;-2.320.000 / -1,8 %;+1.810.000 / +16,6%
Topp;SV Werder Bremen;Stürmer;2.700.000;43;2.87;;Gering bis mittel;Stürmer;11.02.2026;2;2.620.000;2.700.000;2.780.000;2.710.000;https://www.com-analytics.de/player/33741;2.700.000;mittel;Halten;;0.9;15;Fit;Mittel;+310.000 / +13,0%;-3.070.000 / -4,8 %;+1.360.000 / +101,5%
Torunarigha;Hamburger SV;Abwehr;3.080.000;50;4.55;;Gering bis mittel;Abwehr;11.02.2026;5;3.020.000;3.120.000;3.220.000;3.250.000;https://www.com-analytics.de/player/32710;3.120.000;niedrig;Halten;;4.1;11;Fit;Hoch;+150.000 / +5,1%;+5.710.000 / +8,5 %;+860.000 / +38,7%
Treu;Sport-Club Freiburg;Abwehr;2.080.000;54;3.18;;Gering bis mittel;Abwehr;11.02.2026;N/A;2.020.000;2.060.000;2.110.000;2.010.000;https://www.com-analytics.de/player/33947;2.060.000;niedrig;Halten;;1.4;17;Fit;Hoch;-260.000 / -11,1%;-1.610.000 / -2,6 %;-210.000 / -9,2%
Trimmel;1. FC Union Berlin;Abwehr;2.020.000;58;3.41;;Deutlich über dem Mittel;Abwehr;11.02.2026;2;2.010.000;2.040.000;2.060.000;2.020.000;https://www.com-analytics.de/player/33096;2.040.000;niedrig;Halten;;1.9;17;Fit;Niedrig;+330.000 / +19,5%;-1.160.000 / -2,9 %;+140.000 / +7,4%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.060.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.260.000;23;1.64;;Gering bis mittel;Abwehr;11.02.2026;2;1.260.000;1.290.000;1.320.000;1.290.000;https://www.com-analytics.de/player/33778;1.290.000;hoch;Halten;;-0.2;14;Fit;Niedrig;+430.000 / +51,8%;-2.460.000 / -3,5 %;-680.000 / -35,1%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.910.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;16.200.000;118;6.94;;Über dem Mittel;Stürmer;11.02.2026;3;15.390.000;15.890.000;16.380.000;16.230.000;https://www.com-analytics.de/player/33832;15.890.000;niedrig;Halten;;8.1;17;Fit;Hoch;+420.000 / +2,7%;-3.840.000 / -3,3 %;+1.960.000 / +13,8%
Upamecano;FC Bayern München;Abwehr;6.590.000;74;4.35;;Deutlich über dem Mittel;Abwehr;11.02.2026;5;6.410.000;6.630.000;6.840.000;6.600.000;https://www.com-analytics.de/player/32720;6.630.000;niedrig;Halten;;4.2;17;Fit;Mittel;+920.000 / +16,2%;-7.910.000 / -4,1 %;+970.000 / +17,3%
Urbich;Borussia Mönchengladbach;Stürmer;240.000;6;2.0;;Gering bis mittel;Stürmer;11.02.2026;N/A;240.000;250.000;250.000;240.000;https://www.com-analytics.de/player/34303;250.000;niedrig;Halten;;N/A;3;Fit;Hoch;-50.000 / -17,2%;-2.460.000 / -3,5 %;-660.000 / -73,3%
Urbig;FC Bayern München;Torhüter;590.000;15;3.75;;Gering bis mittel;Torhüter;11.02.2026;N/A;570.000;580.000;590.000;550.000;https://www.com-analytics.de/player/33494;580.000;mittel;Halten;;0.5;4;Fit;Mittel;-10.000 / -1,7%;-7.910.000 / -4,1 %;+220.000 / +59,5%
Uzun;Eintracht Frankfurt;Stürmer;8.420.000;79;5.64;;Gering bis mittel;Stürmer;11.02.2026;N/A;8.320.000;8.450.000;8.580.000;8.310.000;https://www.com-analytics.de/player/34008;8.450.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;+940.000 / +12,6%;+2.430.000 / +2,5 %;-1.310.000 / -13,5%
Vagnoman;VfB Stuttgart;Abwehr;3.920.000;65;3.82;;Gering bis mittel;Abwehr;11.02.2026;1;3.750.000;3.870.000;4.000.000;3.890.000;https://www.com-analytics.de/player/32880;3.870.000;mittel;Halten;;4.2;17;Fit;Niedrig;-70.000 / -1,8%;-3.840.000 / -3,3 %;+600.000 / +18,1%
van den Berg;1. FC Köln;Abwehr;1.390.000;15;2.14;;Gering bis mittel;Abwehr;11.02.2026;N/A;1.330.000;1.360.000;1.390.000;1.360.000;https://www.com-analytics.de/player/34267;1.360.000;niedrig;Halten;;0.1;7;Fit;Hoch;-500.000 / -26,5%;-1.560.000 / -2,6 %;-1.130.000 / -44,8%
Vandevoordt;RB Leipzig;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/33919;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;+20.000 / +10,0%;-2.130.000 / -1,6 %;+10.000 / +4,8%
Vasilj;FC St. Pauli;Torhüter;1.440.000;73;3.48;;Gering bis mittel;Torhüter;11.02.2026;3;1.380.000;1.430.000;1.490.000;1.440.000;https://www.com-analytics.de/player/33943;1.430.000;mittel;Halten;;2.6;21;Fit;Niedrig;-350.000 / -19,6%;-3.460.000 / -7,3 %;-330.000 / -18,6%
Vavro;VfL Wolfsburg;Abwehr;3.300.000;21;3.0;;Gering bis mittel;Abwehr;11.02.2026;3;3.190.000;3.290.000;3.400.000;3.320.000;https://www.com-analytics.de/player/34056;3.290.000;niedrig;Halten;;2.3;7;Fit;Hoch;+710.000 / +27,4%;-2.040.000 / -3,0 %;-1.950.000 / -37,1%
Veratschnig;1. FSV Mainz 05;Mittelfeld;350.000;22;1.69;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;350.000;350.000;350.000;340.000;https://www.com-analytics.de/player/33999;350.000;niedrig;Halten;;0.4;13;Fit;Mittel;-60.000 / -14,6%;+1.130.000 / +1,6 %;-380.000 / -52,1%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.070.000;40;3.33;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;1.030.000;1.050.000;1.070.000;1.080.000;https://www.com-analytics.de/player/34226;1.050.000;niedrig;Halten;;N/A;12;Angeschlagen;Mittel;-450.000 / -29,6%;-2.040.000 / -3,0 %;-2.800.000 / -72,4%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.460.000 / -7,3 %;-20.000 / -11,1%
W. Orbán;RB Leipzig;Abwehr;8.570.000;113;5.38;;Deutlich über dem Mittel;Abwehr;11.02.2026;5;8.310.000;8.580.000;8.860.000;8.460.000;https://www.com-analytics.de/player/31846;8.580.000;niedrig;Halten;;6.5;21;Fit;Niedrig;+530.000 / +6,6%;-2.130.000 / -1,6 %;+1.580.000 / +22,6%
Wagner;1. FC Heidenheim 1846;Stürmer;220.000;9;2.25;;Gering bis mittel;Stürmer;11.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34255;220.000;niedrig;Halten;;0.1;4;Fit;Niedrig;+20.000 / +10,0%;+1.060.000 / +3,0 %;-40.000 / -15,4%
Wahl;FC St. Pauli;Abwehr;1.750.000;61;3.39;;Gering bis mittel;Abwehr;11.02.2026;N/A;1.680.000;1.710.000;1.740.000;1.670.000;https://www.com-analytics.de/player/32633;1.710.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-690.000 / -28,3%;-3.460.000 / -7,3 %;-580.000 / -24,9%
Waldschmidt;1. FC Köln;Stürmer;1.470.000;55;4.23;;Gering bis mittel;Stürmer;11.02.2026;2;1.470.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/32206;1.500.000;mittel;Halten;;0.5;13;Fit;Mittel;-40.000 / -2,6%;-1.560.000 / -2,6 %;-1.180.000 / -44,5%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.060.000 / +3,0 %;-10.000 / -5,6%
Weiper;1. FSV Mainz 05;Stürmer;730.000;18;1.8;;Gering bis mittel;Stürmer;11.02.2026;N/A;710.000;730.000;740.000;700.000;https://www.com-analytics.de/player/33578;730.000;mittel;Halten;;0.2;10;Fit;Mittel;+40.000 / +5,8%;+1.130.000 / +1,6 %;-1.260.000 / -63,3%
Weiser;SV Werder Bremen;Abwehr;500.000;0;;;Deutlich über dem Mittel;Abwehr;11.02.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/31929;500.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-80.000 / -13,8%;-3.070.000 / -4,8 %;+10.000 / +2,0%
Widmer;1. FSV Mainz 05;Abwehr;2.810.000;65;4.06;;Gering bis mittel;Abwehr;11.02.2026;2;2.710.000;2.800.000;2.890.000;2.660.000;https://www.com-analytics.de/player/33478;2.800.000;niedrig;Halten;;2.4;16;Fit;Mittel;+140.000 / +5,2%;+1.130.000 / +1,6 %;+410.000 / +17,1%
Wimmer;VfL Wolfsburg;Stürmer;2.920.000;54;3.18;;Deutlich über dem Mittel;Stürmer;11.02.2026;N/A;2.800.000;2.870.000;2.940.000;2.860.000;https://www.com-analytics.de/player/33507;2.870.000;mittel;Halten;;N/A;17;Angeschlagen;Hoch;-650.000 / -18,2%;-2.040.000 / -3,0 %;+150.000 / +5,4%
Wind;VfL Wolfsburg;Stürmer;750.000;18;2.57;;Über dem Mittel;Stürmer;11.02.2026;N/A;730.000;740.000;760.000;750.000;https://www.com-analytics.de/player/33559;740.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-160.000 / -17,6%;-2.040.000 / -3,0 %;-2.810.000 / -78,9%
Wöber;SV Werder Bremen;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;370.000;380.000;380.000;390.000;https://www.com-analytics.de/player/33831;380.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -13,6%;-3.070.000 / -4,8 %;-490.000 / -56,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.370.000;71;3.94;;Gering bis mittel;Mittelfeld;11.02.2026;12;3.350.000;3.450.000;3.550.000;3.670.000;https://www.com-analytics.de/player/33603;3.450.000;niedrig;Kaufen;;2.6;18;Fit;Niedrig;+970.000 / +40,4%;-2.460.000 / -3,5 %;-2.140.000 / -38,8%
Zagadou;VfB Stuttgart;Abwehr;570.000;14;7.0;;Gering bis mittel;Abwehr;11.02.2026;N/A;550.000;560.000;570.000;580.000;https://www.com-analytics.de/player/32773;560.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.840.000 / -3,3 %;-2.390.000 / -80,7%
Zehnter;VfL Wolfsburg;Abwehr;1.210.000;50;3.33;;Gering bis mittel;Abwehr;11.02.2026;N/A;1.170.000;1.190.000;1.210.000;1.170.000;https://www.com-analytics.de/player/33587;1.190.000;mittel;Halten;;0.5;15;Fit;Niedrig;-250.000 / -17,1%;-2.040.000 / -3,0 %;-960.000 / -44,2%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34232;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -0,8 %;+10.000 / +5,9%
Zentner;1. FSV Mainz 05;Torhüter;520.000;27;3.0;;Deutlich über dem Mittel;Torhüter;11.02.2026;N/A;510.000;520.000;520.000;500.000;https://www.com-analytics.de/player/32364;520.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-70.000 / -11,9%;+1.130.000 / +1,6 %;-1.280.000 / -71,1%
Zesiger;FC Augsburg;Abwehr;1.170.000;32;2.29;;Gering bis mittel;Abwehr;11.02.2026;2;1.130.000;1.150.000;1.180.000;1.270.000;https://www.com-analytics.de/player/33774;1.150.000;niedrig;Halten;;3.6;14;Fit;Niedrig;-270.000 / -18,8%;+1.710.000 / +2,8 %;+570.000 / +95,0%
Zetterer;Eintracht Frankfurt;Torhüter;580.000;31;2.82;;Über dem Mittel;Torhüter;11.02.2026;N/A;570.000;580.000;580.000;560.000;https://www.com-analytics.de/player/32408;580.000;mittel;Halten;;N/A;11;Fit;Niedrig;+30.000 / +5,5%;+2.430.000 / +2,5 %;-1.440.000 / -71,3%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.560.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.040.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.130.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;980.000;18;2.0;;Gering bis mittel;Stürmer;11.02.2026;3;1.040.000;1.060.000;1.070.000;1.120.000;https://www.com-analytics.de/player/34080;1.060.000;mittel;Kaufen;;0.2;9;Fit;Hoch;+680.000 / +226,7%;+1.060.000 / +3,0 %;-970.000 / -49,7%
Đurić;TSG Hoffenheim;Mittelfeld;230.000;3;3.0;;Gering bis mittel;Mittelfeld;11.02.2026;3;240.000;250.000;250.000;260.000;https://www.com-analytics.de/player/34107;250.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+70.000 / +43,8%;-840.000 / -0,8 %;+60.000 / +35,3%
