SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tella;Bayer 04 Leverkusen;Mittelfeld;7.070.000;12;4.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;6.900.000;7.050.000;7.190.000;7.050.000;https://www.com-analytics.de/player/33853;7.050.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+1.540.000 / +27,8%;+5.430.000 / +4,2 %;+3.490.000 / +97,5%
Telle;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34136;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";Unbekannt;-10.000 / -5,3%
Terrier;Bayer 04 Leverkusen;Stürmer;1.790.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;1.720.000;1.750.000;1.790.000;1.730.000;https://www.com-analytics.de/player/34024;1.750.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -1,6%;+5.430.000 / +4,2 %;-840.000 / -31,9%
Theate;Eintracht Frankfurt;Abwehr;4.230.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;4.060.000;4.230.000;4.400.000;4.170.000;https://www.com-analytics.de/player/34043;4.230.000;niedrig;Halten;;3.4;4;Fit;Niedrig;+400.000 / +10,4%;+6.870.000 / +6,3 %;-960.000 / -18,5%
Thielmann;1. FC Köln;Stürmer;6.100.000;29;7.25;Gut;Gering bis mittel;Stürmer;23.09.2025;5;6.110.000;6.290.000;6.460.000;6.490.000;https://www.com-analytics.de/player/33185;6.290.000;mittel;Kaufen;Unbekannt;2.1;4;Fit;Niedrig;+850.000 / +16,2%;Unbekannt;+4.200.000 / +221,1%
Tiago Tomás;VfB Stuttgart;Stürmer;8.530.000;22;5.5;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;8.200.000;8.460.000;8.720.000;8.660.000;https://www.com-analytics.de/player/33557;8.460.000;mittel;Halten;Unbekannt;3.8;4;Fit;Mittel;+1.620.000 / +23,4%;+2.740.000 / +2,5 %;+5.170.000 / +153,9%
Tietz;FC Augsburg;Stürmer;2.110.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;2.030.000;2.070.000;2.110.000;2.200.000;https://www.com-analytics.de/player/33070;2.070.000;niedrig;Halten;;4.3;4;Fit;Niedrig;-350.000 / -14,2%;+1.760.000 / +2,5 %;-1.770.000 / -45,6%
Tillman;Bayer 04 Leverkusen;Mittelfeld;13.100.000;25;8.33;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;12.540.000;12.970.000;13.400.000;13.510.000;https://www.com-analytics.de/player/33530;12.970.000;niedrig;Halten;Unbekannt;1.1;3;Fit;Hoch;-150.000 / -1,1%;+5.430.000 / +4,2 %;Unbekannt
Tohumcu;TSG Hoffenheim;Mittelfeld;1.500.000;7;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.450.000;1.490.000;1.540.000;1.540.000;https://www.com-analytics.de/player/33574;1.490.000;mittel;Halten;;0.4;3;Fit;Niedrig;-200.000 / -11,8%;+3.390.000 / +4,5 %;+1.130.000 / +305,4%
Topp;SV Werder Bremen;Stürmer;1.840.000;9;3.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;1.770.000;1.800.000;1.830.000;1.820.000;https://www.com-analytics.de/player/33741;1.800.000;mittel;Halten;;0.8;3;Fit;Niedrig;-480.000 / -20,7%;+3.350.000 / +4,1 %;-410.000 / -18,2%
Torunarigha;Hamburger SV;Abwehr;3.260.000;14;7.0;Gut;Gering bis mittel;Abwehr;23.09.2025;0;3.150.000;3.210.000;3.270.000;3.200.000;https://www.com-analytics.de/player/32710;3.210.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Mittel;-310.000 / -8,7%;+2.030.000 / +3,5 %;-90.000 / -2,7%
Traoré;1. FC Heidenheim 1846;Abwehr;1.230.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.230.000;1.270.000;1.310.000;1.380.000;https://www.com-analytics.de/player/33807;1.270.000;mittel;Halten;;0.9;4;Fit;Niedrig;+450.000 / +57,7%;+2.800.000 / +9,0 %;-20.000 / -1,6%
Treu;Sport-Club Freiburg;Abwehr;1.930.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.870.000;1.930.000;1.990.000;2.060.000;https://www.com-analytics.de/player/33947;1.930.000;niedrig;Halten;Unbekannt;2.5;2;Fit;Hoch;-430.000 / -18,2%;+8.350.000 / +12,3 %;-1.050.000 / -35,2%
Trimmel;1. FC Union Berlin;Abwehr;2.510.000;12;3.0;Gut;Deutlich über dem Mittel;Abwehr;23.09.2025;2;2.430.000;2.510.000;2.600.000;2.540.000;https://www.com-analytics.de/player/33096;2.510.000;niedrig;Halten;;4;4;Fit;Niedrig;-60.000 / -2,3%;+4.810.000 / +10,2 %;+1.170.000 / +87,3%
Tschernuth;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33786;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.800.000 / +9,0 %;+10.000 / +6,3%
Ullrich;Borussia Mönchengladbach;Abwehr;2.800.000;12;3.0;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;2.760.000;2.850.000;2.940.000;3.050.000;https://www.com-analytics.de/player/33778;2.850.000;hoch;Halten;;1.2;4;Fit;Niedrig;+70.000 / +2,6%;+1.090.000 / +1,3 %;+1.030.000 / +58,2%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.070.000 / +4,2 %;Unbekannt
Undav;VfB Stuttgart;Stürmer;4.780.000;4;2.0;Schlecht;Über dem Mittel;Stürmer;23.09.2025;N/A;4.610.000;4.720.000;4.820.000;4.810.000;https://www.com-analytics.de/player/33832;4.720.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;+200.000 / +4,4%;+2.740.000 / +2,5 %;-4.020.000 / -45,7%
Upamecano;FC Bayern München;Abwehr;5.910.000;10;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;23.09.2025;2;5.720.000;5.910.000;6.100.000;5.750.000;https://www.com-analytics.de/player/32720;5.910.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Hoch;+380.000 / +6,9%;+8.070.000 / +4,2 %;+320.000 / +5,7%
Urbig;FC Bayern München;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;270.000;280.000;290.000;280.000;https://www.com-analytics.de/player/33494;280.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -9,7%;+8.070.000 / +4,2 %;-680.000 / -70,8%
Uzun;Eintracht Frankfurt;Stürmer;17.610.000;40;10.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;17.590.000;18.110.000;18.630.000;17.570.000;https://www.com-analytics.de/player/34008;18.110.000;niedrig;Halten;Unbekannt;7;4;Fit;Mittel;+3.380.000 / +23,8%;+6.870.000 / +6,3 %;+13.800.000 / +362,2%
Vagnoman;VfB Stuttgart;Abwehr;2.580.000;8;2.67;Durchschnittlich;Gering bis mittel;Abwehr;23.09.2025;N/A;2.450.000;2.510.000;2.560.000;2.530.000;https://www.com-analytics.de/player/32880;2.510.000;mittel;Halten;;1.5;3;Fit;Hoch;-410.000 / -13,7%;+2.740.000 / +2,5 %;+990.000 / +62,3%
van den Berg;1. FC Köln;Abwehr;2.350.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;2.290.000;2.330.000;2.380.000;2.270.000;https://www.com-analytics.de/player/34267;2.330.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-830.000 / -26,1%;Unbekannt;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;380.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;370.000;380.000;400.000;360.000;https://www.com-analytics.de/player/33919;380.000;mittel;Halten;;N/A;0;Fit;Niedrig;-120.000 / -24,0%;+3.030.000 / +2,9 %;-900.000 / -70,3%
Vasilj;FC St. Pauli;Torhüter;3.190.000;24;6.0;Gut;Gering bis mittel;Torhüter;23.09.2025;N/A;3.140.000;3.250.000;3.370.000;3.250.000;https://www.com-analytics.de/player/33943;3.250.000;mittel;Halten;;4.2;4;Fit;Niedrig;+40.000 / +1,3%;+80.000 / +0,1 %;+570.000 / +21,8%
Vavro;VfL Wolfsburg;Abwehr;1.430.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;1.370.000;1.400.000;1.430.000;1.460.000;https://www.com-analytics.de/player/34056;1.400.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-160.000 / -10,1%;+3.320.000 / +3,9 %;-3.900.000 / -73,2%
Veratschnig;1. FSV Mainz 05;Mittelfeld;1.450.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.520.000;1.560.000;1.600.000;1.520.000;https://www.com-analytics.de/player/33999;1.560.000;niedrig;Halten;;0.7;3;Fit;Niedrig;+830.000 / +133,9%;+2.900.000 / +3,8 %;+1.150.000 / +383,3%
Vini Souza;VfL Wolfsburg;Mittelfeld;5.340.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;5.270.000;5.340.000;5.410.000;5.330.000;https://www.com-analytics.de/player/34226;5.340.000;niedrig;Halten;Unbekannt;1.5;4;Fit;Niedrig;+830.000 / +18,4%;+3.320.000 / +3,9 %;Unbekannt
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;-70.000 / -30,4%
W. Orbán;RB Leipzig;Abwehr;7.730.000;23;5.75;Gut;Deutlich über dem Mittel;Abwehr;23.09.2025;4;7.530.000;7.780.000;8.030.000;7.860.000;https://www.com-analytics.de/player/31846;7.780.000;niedrig;Halten;Unbekannt;2.7;4;Fit;Hoch;+310.000 / +4,2%;+3.030.000 / +2,9 %;+1.600.000 / +26,1%
Wagner;1. FC Heidenheim 1846;Stürmer;320.000;3;3.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;340.000;340.000;350.000;350.000;https://www.com-analytics.de/player/34255;340.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+60.000 / +23,1%;+2.800.000 / +9,0 %;Unbekannt
Wahi;Eintracht Frankfurt;Stürmer;3.230.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;3.170.000;3.250.000;3.330.000;3.210.000;https://www.com-analytics.de/player/34096;3.250.000;niedrig;Halten;;2.8;4;Fit;Mittel;-280.000 / -8,0%;+6.870.000 / +6,3 %;+510.000 / +18,8%
Wahl;FC St. Pauli;Abwehr;3.530.000;13;3.25;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;3.380.000;3.490.000;3.610.000;3.560.000;https://www.com-analytics.de/player/32633;3.490.000;niedrig;Halten;;2.1;4;Fit;Niedrig;+640.000 / +22,1%;+80.000 / +0,1 %;+290.000 / +9,0%
Waldschmidt;1. FC Köln;Stürmer;3.880.000;15;5.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;3.810.000;3.880.000;3.950.000;3.930.000;https://www.com-analytics.de/player/32206;3.880.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;+600.000 / +18,3%;Unbekannt;+1.640.000 / +73,2%
Weiper;1. FSV Mainz 05;Stürmer;5.300.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;4.990.000;5.140.000;5.300.000;5.180.000;https://www.com-analytics.de/player/33578;5.140.000;mittel;Halten;;0.9;4;Fit;Niedrig;-730.000 / -12,1%;+2.900.000 / +3,8 %;Unbekannt
Weiser;SV Werder Bremen;Abwehr;590.000;0;;;Deutlich über dem Mittel;Abwehr;23.09.2025;N/A;570.000;580.000;590.000;570.000;https://www.com-analytics.de/player/31929;580.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-110.000 / -15,7%;+3.350.000 / +4,1 %;-5.550.000 / -90,4%
Werner;RB Leipzig;Stürmer;1.900.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;1.840.000;1.880.000;1.920.000;1.900.000;https://www.com-analytics.de/player/32211;1.880.000;mittel;Halten;;N/A;0;Fit;Niedrig;+150.000 / +8,6%;+3.030.000 / +2,9 %;-1.030.000 / -35,2%
Widmer;1. FSV Mainz 05;Abwehr;960.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;23.09.2025;3;960.000;990.000;1.020.000;1.080.000;https://www.com-analytics.de/player/33478;990.000;mittel;Halten;;0.9;3;Fit;Niedrig;+20.000 / +2,1%;+2.900.000 / +3,8 %;+440.000 / +84,6%
Wimmer;VfL Wolfsburg;Stürmer;5.100.000;11;2.75;Schlecht;Deutlich über dem Mittel;Stürmer;23.09.2025;N/A;4.900.000;5.050.000;5.200.000;4.960.000;https://www.com-analytics.de/player/33507;5.050.000;mittel;Halten;;2.2;4;Fit;Niedrig;+690.000 / +15,6%;+3.320.000 / +3,9 %;+720.000 / +16,4%
Wind;VfL Wolfsburg;Stürmer;3.190.000;2;2.0;Schlecht;Über dem Mittel;Stürmer;23.09.2025;N/A;3.150.000;3.230.000;3.310.000;3.220.000;https://www.com-analytics.de/player/33559;3.230.000;niedrig;Halten;;1.8;1;Fit;Mittel;+400.000 / +14,3%;+3.320.000 / +3,9 %;-2.390.000 / -42,8%
Wöber;SV Werder Bremen;Abwehr;1.150.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;1.120.000;1.140.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33831;1.140.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -3,4%;+3.350.000 / +4,1 %;Unbekannt
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.870.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;2.840.000;2.910.000;2.980.000;2.880.000;https://www.com-analytics.de/player/33603;2.910.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-160.000 / -5,3%;+1.090.000 / +1,3 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.150.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;1.120.000;1.140.000;1.160.000;1.140.000;https://www.com-analytics.de/player/32773;1.140.000;niedrig;Halten;;N/A;0;Fit;Hoch;-440.000 / -27,7%;+2.740.000 / +2,5 %;-580.000 / -33,5%
Zehnter;VfL Wolfsburg;Abwehr;3.590.000;15;7.5;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;3.420.000;3.500.000;3.570.000;3.470.000;https://www.com-analytics.de/player/33587;3.500.000;mittel;Halten;Unbekannt;0.9;2;Fit;Niedrig;-700.000 / -16,3%;+3.320.000 / +3,9 %;Unbekannt
Zeitler;TSG Hoffenheim;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/34232;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -7,1%;+3.390.000 / +4,5 %;Unbekannt
Zentner;1. FSV Mainz 05;Torhüter;2.810.000;15;3.75;Gut;Deutlich über dem Mittel;Torhüter;23.09.2025;1;2.800.000;2.830.000;2.870.000;2.860.000;https://www.com-analytics.de/player/32364;2.830.000;mittel;Halten;;2.4;4;Fit;Mittel;+270.000 / +10,6%;+2.900.000 / +3,8 %;-430.000 / -13,3%
Zesiger;FC Augsburg;Abwehr;2.070.000;5;2.5;Durchschnittlich;Gering bis mittel;Abwehr;23.09.2025;N/A;2.000.000;2.060.000;2.130.000;2.130.000;https://www.com-analytics.de/player/33774;2.060.000;niedrig;Halten;Unbekannt;2.4;2;Fit;Niedrig;-130.000 / -5,9%;+1.760.000 / +2,5 %;+320.000 / +18,3%
Zetterer;Eintracht Frankfurt;Torhüter;2.580.000;13;4.33;Gut;Über dem Mittel;Torhüter;23.09.2025;N/A;2.410.000;2.460.000;2.520.000;2.470.000;https://www.com-analytics.de/player/32408;2.460.000;mittel;Halten;;3.7;3;Fit;Niedrig;-700.000 / -21,3%;+6.870.000 / +6,3 %;+480.000 / +22,9%
Zieler;1. FC Köln;Torhüter;310.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;300.000;310.000;330.000;290.000;https://www.com-analytics.de/player/31634;310.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-90.000 / -22,5%;Unbekannt;Unbekannt
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.320.000 / +3,9 %;-340.000 / -68,0%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;-2;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.030.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.490.000;-2;-0.67;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;1.450.000;1.490.000;1.520.000;1.500.000;https://www.com-analytics.de/player/34080;1.490.000;mittel;Halten;;N/A;3;Rot gesperrt;Hoch;-280.000 / -15,8%;+2.800.000 / +9,0 %;-1.210.000 / -44,8%
Đurić;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34107;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.390.000 / +4,5 %;+10.000 / +5,9%
