SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Terrier;Bayer 04 Leverkusen;Stürmer;5.700.000;48;4.8;;Gering bis mittel;Stürmer;07.02.2026;4;5.500.000;5.690.000;5.870.000;5.690.000;https://www.com-analytics.de/player/34024;5.690.000;niedrig;Halten;;4.8;10;Fit;Hoch;+1.080.000 / +23,4%;+4.650.000 / +3,7 %;+2.240.000 / +64,7%
Theate;Eintracht Frankfurt;Abwehr;3.630.000;61;3.21;;Gering bis mittel;Abwehr;07.02.2026;5;3.620.000;3.760.000;3.890.000;3.870.000;https://www.com-analytics.de/player/34043;3.760.000;niedrig;Halten;;3;19;Fit;Niedrig;+460.000 / +14,5%;-2.750.000 / -2,7 %;-860.000 / -19,2%
Thielmann;1. FC Köln;Stürmer;2.110.000;56;3.29;;Gering bis mittel;Stürmer;07.02.2026;1;2.080.000;2.120.000;2.160.000;2.120.000;https://www.com-analytics.de/player/33185;2.120.000;mittel;Halten;;0.1;17;Fit;Mittel;-190.000 / -8,3%;-1.340.000 / -2,2 %;-780.000 / -27,0%
Thomas;RB Leipzig;Stürmer;1.430.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;1.410.000;1.410.000;1.410.000;1.540.000;https://www.com-analytics.de/player/34339;1.410.000;N/A;N/A;Unbekannt;N/A;0;Verletzt;Hoch;Unbekannt;-2.290.000 / -1,8 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;2.160.000;59;4.21;;Gering bis mittel;Stürmer;07.02.2026;N/A;2.090.000;2.120.000;2.160.000;2.120.000;https://www.com-analytics.de/player/33557;2.120.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-100.000 / -4,4%;+2.150.000 / +1,9 %;-5.880.000 / -73,1%
Tietz;1. FSV Mainz 05;Stürmer;4.630.000;35;2.33;;Gering bis mittel;Stürmer;07.02.2026;6;4.600.000;4.680.000;4.770.000;4.680.000;https://www.com-analytics.de/player/33070;4.680.000;niedrig;Halten;;4.8;15;Fit;Mittel;+1.180.000 / +34,2%;+2.040.000 / +3,1 %;+3.350.000 / +261,7%
Tillman;Bayer 04 Leverkusen;Mittelfeld;13.220.000;98;6.53;;Gering bis mittel;Mittelfeld;07.02.2026;12;12.620.000;13.150.000;13.680.000;13.150.000;https://www.com-analytics.de/player/33530;13.150.000;niedrig;Halten;;5.7;15;Fit;Hoch;+1.480.000 / +12,6%;+4.650.000 / +3,7 %;+2.580.000 / +24,2%
Topp;SV Werder Bremen;Stürmer;2.560.000;41;2.93;;Gering bis mittel;Stürmer;07.02.2026;9;2.540.000;2.590.000;2.640.000;2.590.000;https://www.com-analytics.de/player/33741;2.590.000;mittel;Halten;;1.3;14;Fit;Mittel;+780.000 / +43,8%;-2.200.000 / -3,3 %;+1.260.000 / +96,9%
Torunarigha;Hamburger SV;Abwehr;2.920.000;45;4.5;;Gering bis mittel;Abwehr;07.02.2026;N/A;2.850.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/32710;2.890.000;niedrig;Halten;;3.4;10;Fit;Hoch;-150.000 / -4,9%;+3.590.000 / +6,2 %;+1.390.000 / +90,8%
Treu;Sport-Club Freiburg;Abwehr;1.870.000;54;3.18;;Gering bis mittel;Abwehr;07.02.2026;3;1.840.000;1.870.000;1.890.000;1.870.000;https://www.com-analytics.de/player/33947;1.870.000;niedrig;Halten;;N/A;17;Angeschlagen;Hoch;-750.000 / -28,6%;-1.800.000 / -2,9 %;-720.000 / -27,8%
Trimmel;1. FC Union Berlin;Abwehr;1.820.000;56;3.29;;Deutlich über dem Mittel;Abwehr;07.02.2026;2;1.790.000;1.840.000;1.890.000;1.850.000;https://www.com-analytics.de/player/33096;1.840.000;niedrig;Halten;;2.2;17;Fit;Niedrig;-90.000 / -4,7%;-1.360.000 / -3,2 %;+130.000 / +7,7%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.390.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.030.000;21;1.62;;Gering bis mittel;Abwehr;07.02.2026;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33778;1.050.000;hoch;Halten;;-0.2;13;Fit;Niedrig;+220.000 / +27,2%;-5.550.000 / -7,9 %;-790.000 / -43,4%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-14.440.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;15.730.000;115;7.19;;Über dem Mittel;Stürmer;07.02.2026;2;15.050.000;15.560.000;16.070.000;15.560.000;https://www.com-analytics.de/player/33832;15.560.000;niedrig;Halten;;9.7;16;Fit;Hoch;+40.000 / +0,3%;+2.150.000 / +1,9 %;+4.020.000 / +34,3%
Upamecano;FC Bayern München;Abwehr;6.190.000;69;4.31;;Deutlich über dem Mittel;Abwehr;07.02.2026;3;5.970.000;6.190.000;6.420.000;6.190.000;https://www.com-analytics.de/player/32720;6.190.000;niedrig;Halten;;4;16;Fit;Mittel;+60.000 / +1,0%;-14.440.000 / -7,1 %;+140.000 / +2,3%
Urbich;Borussia Mönchengladbach;Stürmer;280.000;6;2.0;;Gering bis mittel;Stürmer;07.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34303;280.000;niedrig;Halten;;N/A;3;Fit;Hoch;-50.000 / -15,2%;-5.550.000 / -7,9 %;-830.000 / -74,8%
Urbig;FC Bayern München;Torhüter;580.000;15;3.75;;Gering bis mittel;Torhüter;07.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33494;560.000;mittel;Halten;;0.5;4;Fit;Mittel;-40.000 / -6,5%;-14.440.000 / -7,1 %;+170.000 / +41,5%
Uzun;Eintracht Frankfurt;Stürmer;7.430.000;79;5.64;;Gering bis mittel;Stürmer;07.02.2026;N/A;6.990.000;7.270.000;7.550.000;7.320.000;https://www.com-analytics.de/player/34008;7.270.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-2.760.000 / -27,1%;-2.750.000 / -2,7 %;-1.320.000 / -15,1%
Vagnoman;VfB Stuttgart;Abwehr;4.030.000;64;4.0;;Gering bis mittel;Abwehr;07.02.2026;5;3.840.000;3.990.000;4.140.000;3.990.000;https://www.com-analytics.de/player/32880;3.990.000;mittel;Halten;;4.9;16;Fit;Niedrig;+510.000 / +14,5%;+2.150.000 / +1,9 %;+330.000 / +8,9%
van den Berg;1. FC Köln;Abwehr;1.710.000;15;2.14;;Gering bis mittel;Abwehr;07.02.2026;0;1.690.000;1.720.000;1.740.000;1.720.000;https://www.com-analytics.de/player/34267;1.720.000;niedrig;Halten;;0.1;7;Fit;Hoch;-640.000 / -27,2%;-1.340.000 / -2,2 %;-40.000 / -2,3%
Vandevoordt;RB Leipzig;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33919;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-2.290.000 / -1,8 %;-30.000 / -13,6%
Vasilj;FC St. Pauli;Torhüter;1.510.000;70;3.5;;Gering bis mittel;Torhüter;07.02.2026;3;1.420.000;1.480.000;1.540.000;1.480.000;https://www.com-analytics.de/player/33943;1.480.000;mittel;Halten;;2;20;Fit;Niedrig;-450.000 / -23,0%;-5.620.000 / -11,4 %;-590.000 / -28,1%
Vavro;VfL Wolfsburg;Abwehr;2.850.000;18;3.0;;Gering bis mittel;Abwehr;07.02.2026;4;2.760.000;2.810.000;2.850.000;2.810.000;https://www.com-analytics.de/player/34056;2.810.000;niedrig;Halten;Unbekannt;1.8;6;Fit;Hoch;+780.000 / +37,7%;-7.050.000 / -10,1 %;-2.010.000 / -41,4%
Veratschnig;1. FSV Mainz 05;Mittelfeld;410.000;22;1.69;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33999;410.000;niedrig;Halten;;1.5;13;Fit;Mittel;-30.000 / -6,8%;+2.040.000 / +3,1 %;-470.000 / -53,4%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.370.000;40;3.33;;Gering bis mittel;Mittelfeld;07.02.2026;2;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/34226;1.370.000;niedrig;Halten;;N/A;12;Angeschlagen;Niedrig;-180.000 / -11,6%;-7.050.000 / -10,1 %;-2.160.000 / -61,2%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.620.000 / -11,4 %;-20.000 / -11,1%
W. Orbán;RB Leipzig;Abwehr;7.930.000;108;5.4;;Deutlich über dem Mittel;Abwehr;07.02.2026;4;7.680.000;7.970.000;8.260.000;7.970.000;https://www.com-analytics.de/player/31846;7.970.000;niedrig;Halten;;5.2;20;Fit;Niedrig;-10.000 / -0,1%;-2.290.000 / -1,8 %;+690.000 / +9,5%
Wagner;1. FC Heidenheim 1846;Stürmer;220.000;9;2.25;;Gering bis mittel;Stürmer;07.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34255;220.000;niedrig;Halten;;0.3;4;Fit;Niedrig;+20.000 / +10,0%;+1.390.000 / +3,9 %;-80.000 / -26,7%
Wahl;FC St. Pauli;Abwehr;2.260.000;61;3.39;;Gering bis mittel;Abwehr;07.02.2026;N/A;2.170.000;2.210.000;2.240.000;2.210.000;https://www.com-analytics.de/player/32633;2.210.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-760.000 / -25,2%;-5.620.000 / -11,4 %;-270.000 / -10,7%
Waldschmidt;1. FC Köln;Stürmer;1.470.000;53;4.42;;Gering bis mittel;Stürmer;07.02.2026;N/A;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/32206;1.450.000;mittel;Halten;;0.5;12;Fit;Mittel;-280.000 / -16,0%;-1.340.000 / -2,2 %;-850.000 / -36,6%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.390.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;780.000;18;1.8;;Gering bis mittel;Stürmer;07.02.2026;2;800.000;800.000;810.000;800.000;https://www.com-analytics.de/player/33578;800.000;mittel;Halten;;1.8;10;Fit;Mittel;+70.000 / +9,9%;+2.040.000 / +3,1 %;-1.430.000 / -64,7%
Weiser;SV Werder Bremen;Abwehr;530.000;0;;;Deutlich über dem Mittel;Abwehr;07.02.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/31929;530.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +3,9%;-2.200.000 / -3,3 %;-50.000 / -8,6%
Widmer;1. FSV Mainz 05;Abwehr;2.830.000;63;4.2;;Gering bis mittel;Abwehr;07.02.2026;3;2.750.000;2.800.000;2.840.000;2.800.000;https://www.com-analytics.de/player/33478;2.800.000;niedrig;Halten;;4.9;15;Fit;Mittel;+130.000 / +4,8%;+2.040.000 / +3,1 %;+560.000 / +24,7%
Wimmer;VfL Wolfsburg;Stürmer;3.080.000;54;3.18;;Deutlich über dem Mittel;Stürmer;07.02.2026;3;3.030.000;3.090.000;3.150.000;3.090.000;https://www.com-analytics.de/player/33507;3.090.000;mittel;Halten;;N/A;17;Verletzt;Hoch;-680.000 / -18,1%;-7.050.000 / -10,1 %;+210.000 / +7,3%
Wind;VfL Wolfsburg;Stürmer;820.000;18;2.57;;Über dem Mittel;Stürmer;07.02.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/33559;820.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-80.000 / -8,9%;-7.050.000 / -10,1 %;-2.590.000 / -76,0%
Wöber;SV Werder Bremen;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33831;400.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-140.000 / -25,9%;-2.200.000 / -3,3 %;-280.000 / -41,2%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.500.000;59;3.47;;Gering bis mittel;Mittelfeld;07.02.2026;4;2.460.000;2.510.000;2.570.000;2.510.000;https://www.com-analytics.de/player/33603;2.510.000;niedrig;Halten;;1;17;Fit;Niedrig;+80.000 / +3,3%;-5.550.000 / -7,9 %;-2.560.000 / -50,6%
Zagadou;VfB Stuttgart;Abwehr;620.000;14;7.0;;Gering bis mittel;Abwehr;07.02.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/32773;620.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-20.000 / -3,1%;+2.150.000 / +1,9 %;-1.280.000 / -67,4%
Zehnter;VfL Wolfsburg;Abwehr;1.390.000;50;3.33;;Gering bis mittel;Abwehr;07.02.2026;0;1.370.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/33587;1.390.000;mittel;Halten;;0.4;15;Fit;Niedrig;-510.000 / -26,8%;-7.050.000 / -10,1 %;-550.000 / -28,4%
Zeitler;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34232;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-7.520.000 / -7,3 %;+30.000 / +18,8%
Zentner;1. FSV Mainz 05;Torhüter;620.000;27;3.0;;Deutlich über dem Mittel;Torhüter;07.02.2026;N/A;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/32364;610.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;+90.000 / +17,0%;+2.040.000 / +3,1 %;-1.060.000 / -63,1%
Zesiger;FC Augsburg;Abwehr;1.350.000;30;2.31;;Gering bis mittel;Abwehr;07.02.2026;3;1.320.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/33774;1.330.000;niedrig;Halten;;1.4;13;Fit;Niedrig;-210.000 / -13,5%;+3.140.000 / +5,4 %;+680.000 / +101,5%
Zetterer;Eintracht Frankfurt;Torhüter;520.000;31;2.82;;Über dem Mittel;Torhüter;07.02.2026;N/A;490.000;500.000;510.000;480.000;https://www.com-analytics.de/player/32408;500.000;mittel;Halten;;N/A;11;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -2,7 %;-1.590.000 / -75,4%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.340.000 / -2,2 %;-10.000 / -5,9%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.050.000 / -10,1 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.290.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;390.000;15;1.88;;Gering bis mittel;Stürmer;07.02.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34080;390.000;mittel;Halten;;N/A;8;Fit;Hoch;+40.000 / +11,4%;+1.390.000 / +3,9 %;-2.040.000 / -84,0%
Đurić;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34107;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-7.520.000 / -7,3 %;+20.000 / +12,5%
