SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tah;FC Bayern München;Abwehr;6.760.000;114;5.18;;Deutlich über dem Mittel;Abwehr;08.04.2026;4;6.510.000;6.710.000;6.910.000;6.690.000;https://www.com-analytics.de/player/32157;6.710.000;niedrig;Halten;;2.7;22;Fit;Niedrig;+320.000 / +5,0%;+4.470.000 / +2,5 %;+600.000 / +9,7%
Takai;Borussia Mönchengladbach;Abwehr;360.000;7;1.4;;Gering bis mittel;Abwehr;08.04.2026;N/A;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/34319;360.000;mittel;Halten;;N/A;5;Fit;Hoch;-100.000 / -21,7%;-1.100.000 / -1,8 %;-3.330.000 / -90,2%
Tangvik;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34334;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.080.000 / -8,0 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;530.000;5;0.83;;Gering bis mittel;Abwehr;08.04.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34201;530.000;hoch;Halten;;N/A;6;Fit;Hoch;-180.000 / -25,4%;+2.650.000 / +2,2 %;-210.000 / -28,4%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.330.000;136;5.91;;Deutlich über dem Mittel;Abwehr;08.04.2026;8;9.040.000;9.310.000;9.590.000;9.370.000;https://www.com-analytics.de/player/33207;9.310.000;niedrig;Halten;;2.5;23;Fit;Mittel;+1.240.000 / +15,3%;+2.650.000 / +2,2 %;+3.050.000 / +48,6%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.950.000;44;4.0;;Gering bis mittel;Mittelfeld;08.04.2026;6;4.970.000;5.110.000;5.260.000;4.990.000;https://www.com-analytics.de/player/33853;5.110.000;niedrig;Halten;;0.5;11;Fit;Hoch;+890.000 / +21,9%;+2.650.000 / +2,2 %;+470.000 / +10,5%
Terrier;Bayer 04 Leverkusen;Stürmer;2.310.000;73;4.06;;Gering bis mittel;Stürmer;08.04.2026;N/A;2.240.000;2.290.000;2.350.000;2.280.000;https://www.com-analytics.de/player/34024;2.290.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-430.000 / -15,7%;+2.650.000 / +2,2 %;-4.650.000 / -66,8%
Theate;Eintracht Frankfurt;Abwehr;4.150.000;74;3.52;;Gering bis mittel;Abwehr;08.04.2026;4;4.040.000;4.170.000;4.300.000;4.110.000;https://www.com-analytics.de/player/34043;4.170.000;niedrig;Halten;;0.7;21;Fit;Hoch;+120.000 / +3,0%;-850.000 / -0,9 %;-240.000 / -5,5%
Thielmann;1. FC Köln;Stürmer;1.590.000;65;3.1;;Gering bis mittel;Stürmer;08.04.2026;1;1.570.000;1.600.000;1.630.000;1.650.000;https://www.com-analytics.de/player/33185;1.600.000;mittel;Halten;;1.4;21;Fit;Hoch;+250.000 / +18,7%;-3.450.000 / -6,1 %;-2.120.000 / -57,1%
Thomas;RB Leipzig;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/34339;530.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+170.000 / +47,2%;+1.230.000 / +1,0 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.300.000;84;4.0;;Gering bis mittel;Stürmer;08.04.2026;2;3.200.000;3.300.000;3.400.000;3.230.000;https://www.com-analytics.de/player/33557;3.300.000;mittel;Halten;;4.7;21;Fit;Hoch;-930.000 / -22,0%;-6.870.000 / -6,1 %;-360.000 / -9,8%
Tietz;1. FSV Mainz 05;Stürmer;2.960.000;64;2.78;;Gering bis mittel;Stürmer;08.04.2026;15;3.030.000;3.120.000;3.200.000;3.370.000;https://www.com-analytics.de/player/33070;3.120.000;niedrig;Kaufen;;3.7;23;Fit;Mittel;+1.120.000 / +60,9%;-4.350.000 / -6,5 %;-340.000 / -10,3%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.670.000;134;5.83;;Gering bis mittel;Mittelfeld;08.04.2026;9;10.370.000;10.590.000;10.810.000;10.800.000;https://www.com-analytics.de/player/33530;10.590.000;niedrig;Halten;;4.1;23;Fit;Hoch;+880.000 / +9,0%;+2.650.000 / +2,2 %;-2.950.000 / -21,7%
Topp;SV Werder Bremen;Stürmer;750.000;53;2.79;;Gering bis mittel;Stürmer;08.04.2026;N/A;730.000;740.000;750.000;750.000;https://www.com-analytics.de/player/33741;740.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-360.000 / -32,4%;-2.600.000 / -4,9 %;-780.000 / -51,0%
Torunarigha;Hamburger SV;Abwehr;2.370.000;70;3.68;;Gering bis mittel;Abwehr;08.04.2026;3;2.320.000;2.370.000;2.430.000;2.460.000;https://www.com-analytics.de/player/32710;2.370.000;niedrig;Halten;;1.4;19;Fit;Mittel;-470.000 / -16,5%;-5.080.000 / -8,0 %;+950.000 / +66,9%
Treu;Sport-Club Freiburg;Abwehr;1.280.000;68;2.83;;Gering bis mittel;Abwehr;08.04.2026;0;1.230.000;1.260.000;1.290.000;1.240.000;https://www.com-analytics.de/player/33947;1.260.000;niedrig;Halten;;2.1;24;Fit;Mittel;-680.000 / -34,7%;-300.000 / -0,6 %;-1.920.000 / -60,0%
Trimmel;1. FC Union Berlin;Abwehr;1.070.000;71;3.09;;Deutlich über dem Mittel;Abwehr;08.04.2026;N/A;1.030.000;1.050.000;1.070.000;1.020.000;https://www.com-analytics.de/player/33096;1.050.000;niedrig;Halten;;2;23;Fit;Niedrig;+80.000 / +8,1%;+1.960.000 / +6,2 %;-1.460.000 / -57,7%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.100.000 / -1,8 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.560.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;500.000;35;1.84;;Gering bis mittel;Abwehr;08.04.2026;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33778;490.000;hoch;Halten;;0;19;Fit;Niedrig;-60.000 / -10,7%;-1.100.000 / -1,8 %;-150.000 / -23,1%
Ulreich;FC Bayern München;Torhüter;160.000;6;6.0;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;Unbekannt;N/A;1;Im Aufbautraining;Mittel;-30.000 / -15,8%;+4.470.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;20.080.000;187;7.79;;Über dem Mittel;Stürmer;08.04.2026;4;19.010.000;19.630.000;20.240.000;20.180.000;https://www.com-analytics.de/player/33832;19.630.000;niedrig;Halten;;8.6;24;Fit;Niedrig;-1.760.000 / -8,1%;-6.870.000 / -6,1 %;+5.360.000 / +36,4%
Upamecano;FC Bayern München;Abwehr;6.190.000;99;4.5;;Deutlich über dem Mittel;Abwehr;08.04.2026;N/A;5.920.000;6.060.000;6.200.000;5.850.000;https://www.com-analytics.de/player/32720;6.060.000;niedrig;Halten;;2.8;22;Fit;Mittel;-350.000 / -5,4%;+4.470.000 / +2,5 %;+410.000 / +7,1%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;08.04.2026;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.100.000 / -1,8 %;-30.000 / -14,3%
Urbig;FC Bayern München;Torhüter;950.000;31;3.44;;Gering bis mittel;Torhüter;08.04.2026;N/A;910.000;930.000;950.000;910.000;https://www.com-analytics.de/player/33494;930.000;mittel;Halten;;1.9;9;Fit;Mittel;-190.000 / -16,7%;+4.470.000 / +2,5 %;+80.000 / +9,2%
Uzun;Eintracht Frankfurt;Stürmer;9.000.000;81;5.4;;Gering bis mittel;Stürmer;08.04.2026;N/A;8.730.000;8.900.000;9.080.000;9.050.000;https://www.com-analytics.de/player/34008;8.900.000;niedrig;Halten;;0.6;15;Fit;Hoch;-390.000 / -4,2%;-850.000 / -0,9 %;-3.160.000 / -26,0%
Vagnoman;VfB Stuttgart;Abwehr;1.490.000;66;3.3;;Gering bis mittel;Abwehr;08.04.2026;N/A;1.450.000;1.480.000;1.500.000;1.490.000;https://www.com-analytics.de/player/32880;1.480.000;mittel;Halten;;1.5;20;Fit;Mittel;-130.000 / -8,0%;-6.870.000 / -6,1 %;-790.000 / -34,6%
van den Berg;1. FC Köln;Abwehr;1.290.000;32;2.46;;Gering bis mittel;Abwehr;08.04.2026;2;1.240.000;1.290.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34267;1.290.000;niedrig;Halten;;1.6;13;Fit;Hoch;+20.000 / +1,6%;-3.450.000 / -6,1 %;-230.000 / -15,1%
Vandevoordt;RB Leipzig;Torhüter;1.310.000;26;3.71;;Gering bis mittel;Torhüter;08.04.2026;4;1.310.000;1.360.000;1.410.000;1.320.000;https://www.com-analytics.de/player/33919;1.360.000;mittel;Halten;;3.3;7;Fit;Niedrig;-220.000 / -14,4%;+1.230.000 / +1,0 %;+890.000 / +211,9%
Vasilj;FC St. Pauli;Torhüter;1.240.000;101;3.61;;Gering bis mittel;Torhüter;08.04.2026;8;1.240.000;1.260.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33943;1.260.000;mittel;Halten;;2.4;28;Fit;Niedrig;+90.000 / +7,8%;-2.370.000 / -7,4 %;-360.000 / -22,5%
Vavro;VfL Wolfsburg;Abwehr;1.300.000;26;2.6;;Gering bis mittel;Abwehr;08.04.2026;-1;1.260.000;1.290.000;1.320.000;1.270.000;https://www.com-analytics.de/player/34056;1.290.000;niedrig;Halten;;0.5;10;Fit;Mittel;-200.000 / -13,3%;-4.810.000 / -9,5 %;-520.000 / -28,6%
Veratschnig;1. FSV Mainz 05;Mittelfeld;450.000;30;1.76;;Gering bis mittel;Mittelfeld;08.04.2026;2;460.000;460.000;470.000;510.000;https://www.com-analytics.de/player/33999;460.000;niedrig;Halten;;0.9;17;Fit;Mittel;+110.000 / +32,4%;-4.350.000 / -6,5 %;-200.000 / -30,8%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.550.000;52;3.25;;Gering bis mittel;Mittelfeld;08.04.2026;1;1.480.000;1.520.000;1.570.000;1.520.000;https://www.com-analytics.de/player/34226;1.520.000;niedrig;Halten;;1.2;16;Fit;Mittel;-340.000 / -18,0%;-4.810.000 / -9,5 %;+380.000 / +32,5%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.370.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.350.000;147;5.25;;Deutlich über dem Mittel;Abwehr;08.04.2026;2;7.040.000;7.260.000;7.480.000;7.160.000;https://www.com-analytics.de/player/31846;7.260.000;niedrig;Halten;;4.7;28;Fit;Niedrig;+40.000 / +0,5%;+1.230.000 / +1,0 %;+230.000 / +3,2%
Wagner;1. FC Heidenheim 1846;Stürmer;160.000;9;2.25;;Gering bis mittel;Stürmer;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34255;160.000;niedrig;Kaufen;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.560.000 / +6,4 %;-10.000 / -5,9%
Wahl;FC St. Pauli;Abwehr;2.700.000;94;3.92;;Gering bis mittel;Abwehr;08.04.2026;2;2.590.000;2.680.000;2.770.000;2.580.000;https://www.com-analytics.de/player/32633;2.680.000;niedrig;Halten;;1.1;24;Fit;Mittel;-210.000 / -7,2%;-2.370.000 / -7,4 %;+970.000 / +56,1%
Waldschmidt;1. FC Köln;Stürmer;890.000;68;3.78;;Gering bis mittel;Stürmer;08.04.2026;2;900.000;920.000;940.000;910.000;https://www.com-analytics.de/player/32206;920.000;mittel;Halten;;1.6;18;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.450.000 / -6,1 %;-1.600.000 / -64,3%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.560.000 / +6,4 %;+10.000 / +5,9%
Weiper;1. FSV Mainz 05;Stürmer;760.000;30;2.14;;Gering bis mittel;Stürmer;08.04.2026;N/A;740.000;750.000;770.000;740.000;https://www.com-analytics.de/player/33578;750.000;mittel;Halten;;1.4;14;Fit;Mittel;+80.000 / +11,8%;-4.350.000 / -6,5 %;-640.000 / -45,7%
Weiser;SV Werder Bremen;Abwehr;650.000;0;;;Deutlich über dem Mittel;Abwehr;08.04.2026;N/A;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/31929;650.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+100.000 / +18,2%;-2.600.000 / -4,9 %;-290.000 / -30,9%
Widmer;1. FSV Mainz 05;Abwehr;1.510.000;76;3.45;;Gering bis mittel;Abwehr;08.04.2026;2;1.480.000;1.520.000;1.550.000;1.500.000;https://www.com-analytics.de/player/33478;1.520.000;niedrig;Halten;;2.1;22;Fit;Mittel;+80.000 / +5,6%;-4.350.000 / -6,5 %;-50.000 / -3,2%
Wimmer;VfL Wolfsburg;Stürmer;2.130.000;64;3.2;;Deutlich über dem Mittel;Stürmer;08.04.2026;6;2.100.000;2.170.000;2.230.000;2.280.000;https://www.com-analytics.de/player/33507;2.170.000;mittel;Halten;;0.4;20;Fit;Hoch;+290.000 / +15,8%;-4.810.000 / -9,5 %;-3.620.000 / -63,0%
Wind;VfL Wolfsburg;Stürmer;4.310.000;32;3.2;;Über dem Mittel;Stürmer;08.04.2026;9;4.420.000;4.550.000;4.680.000;4.570.000;https://www.com-analytics.de/player/33559;4.550.000;niedrig;Kaufen;;0.6;10;Fit;Hoch;+1.200.000 / +38,6%;-4.810.000 / -9,5 %;+2.390.000 / +124,5%
Wöber;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33831;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.600.000 / -4,9 %;-1.470.000 / -90,2%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.050.000;91;3.79;;Gering bis mittel;Mittelfeld;08.04.2026;1;2.950.000;3.040.000;3.130.000;2.990.000;https://www.com-analytics.de/player/33603;3.040.000;niedrig;Halten;;1.5;24;Fit;Niedrig;-710.000 / -18,9%;-1.100.000 / -1,8 %;-920.000 / -23,2%
Zagadou;VfB Stuttgart;Abwehr;530.000;14;7.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;520.000;520.000;530.000;530.000;https://www.com-analytics.de/player/32773;520.000;niedrig;Halten;;N/A;2;Fit;Hoch;-190.000 / -26,4%;-6.870.000 / -6,1 %;-230.000 / -30,3%
Zehnter;VfL Wolfsburg;Abwehr;290.000;51;3.19;;Gering bis mittel;Abwehr;08.04.2026;N/A;290.000;290.000;290.000;310.000;https://www.com-analytics.de/player/33587;290.000;mittel;Halten;;N/A;16;Fit;Mittel;-50.000 / -14,7%;-4.810.000 / -9,5 %;-1.670.000 / -85,2%
Zeitler;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34232;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.580.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;440.000;27;3.0;;Deutlich über dem Mittel;Torhüter;08.04.2026;N/A;450.000;450.000;450.000;440.000;https://www.com-analytics.de/player/32364;450.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-100.000 / -18,5%;-4.350.000 / -6,5 %;-670.000 / -60,4%
Zesiger;FC Augsburg;Abwehr;1.370.000;53;2.65;;Gering bis mittel;Abwehr;08.04.2026;7;1.370.000;1.400.000;1.430.000;1.570.000;https://www.com-analytics.de/player/33774;1.400.000;niedrig;Kaufen;;1.8;20;Fit;Niedrig;+380.000 / +38,4%;-580.000 / -1,2 %;+340.000 / +33,0%
Zetterer;Eintracht Frankfurt;Torhüter;1.890.000;57;3.56;;Über dem Mittel;Torhüter;08.04.2026;8;1.890.000;1.920.000;1.940.000;2.040.000;https://www.com-analytics.de/player/32408;1.920.000;mittel;Halten;;2.2;16;Fit;Niedrig;+30.000 / +1,6%;-850.000 / -0,9 %;+1.180.000 / +166,2%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.450.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.810.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+1.230.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;870.000;28;2.0;;Gering bis mittel;Stürmer;08.04.2026;3;920.000;930.000;940.000;960.000;https://www.com-analytics.de/player/34080;930.000;mittel;Kaufen;;1.1;14;Fit;Hoch;+160.000 / +22,5%;+1.560.000 / +6,4 %;+250.000 / +40,3%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.580.000 / -4,5 %;-10.000 / -5,9%
