SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tah;FC Bayern München;Abwehr;6.930.000;62;5.17;;Deutlich über dem Mittel;Abwehr;29.12.2025;8;6.600.000;6.850.000;7.100.000;6.850.000;https://www.com-analytics.de/player/32157;6.850.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+170.000 / +2,5%;+4.360.000 / +2,1 %;-1.150.000 / -14,2%
Tape;Bayer 04 Leverkusen;Abwehr;1.010.000;5;1.0;;Gering bis mittel;Abwehr;29.12.2025;0;990.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34201;1.010.000;mittel;Halten;;0.2;5;Fit;Hoch;-150.000 / -12,9%;+1.760.000 / +1,3 %;-1.110.000 / -52,4%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.440.000;87;6.21;;Deutlich über dem Mittel;Abwehr;29.12.2025;N/A;6.300.000;6.400.000;6.500.000;6.400.000;https://www.com-analytics.de/player/33207;6.400.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+430.000 / +7,2%;+1.760.000 / +1,3 %;+530.000 / +9,0%
Tella;Bayer 04 Leverkusen;Mittelfeld;5.470.000;25;4.17;;Gering bis mittel;Mittelfeld;29.12.2025;7;5.320.000;5.480.000;5.640.000;5.480.000;https://www.com-analytics.de/player/33853;5.480.000;niedrig;Halten;;3.7;6;Fit;Hoch;+760.000 / +16,1%;+1.760.000 / +1,3 %;-270.000 / -4,7%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.130.000 / -6,8 %;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;7.790.000;41;5.12;;Gering bis mittel;Stürmer;29.12.2025;11;7.590.000;7.840.000;8.090.000;7.840.000;https://www.com-analytics.de/player/34024;7.840.000;niedrig;Halten;;5.8;8;Fit;Hoch;+1.020.000 / +15,1%;+1.760.000 / +1,3 %;+6.130.000 / +369,3%
Theate;Eintracht Frankfurt;Abwehr;4.640.000;50;3.57;;Gering bis mittel;Abwehr;29.12.2025;N/A;4.640.000;4.710.000;4.780.000;4.710.000;https://www.com-analytics.de/player/34043;4.710.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+480.000 / +11,5%;-10.000 / 0,0 %;+810.000 / +21,1%
Thielmann;1. FC Köln;Stürmer;3.870.000;50;4.17;;Gering bis mittel;Stürmer;29.12.2025;6;3.860.000;3.930.000;4.010.000;3.930.000;https://www.com-analytics.de/player/33185;3.930.000;mittel;Halten;;3;12;Fit;Mittel;+150.000 / +4,0%;-4.130.000 / -6,8 %;-3.240.000 / -45,6%
Tiago Tomás;VfB Stuttgart;Stürmer;4.860.000;59;4.21;;Gering bis mittel;Stürmer;29.12.2025;0;4.810.000;4.910.000;5.000.000;4.910.000;https://www.com-analytics.de/player/33557;4.910.000;mittel;Halten;;1;14;Fit;Mittel;-90.000 / -1,8%;-260.000 / -0,2 %;-4.220.000 / -46,5%
Tietz;FC Augsburg;Stürmer;2.120.000;20;2.0;;Gering bis mittel;Stürmer;29.12.2025;1;2.080.000;2.120.000;2.160.000;2.120.000;https://www.com-analytics.de/player/33070;2.120.000;niedrig;Halten;;0.7;10;Fit;Mittel;+10.000 / +0,5%;-1.770.000 / -3,1 %;-1.070.000 / -33,5%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.540.000;74;6.73;;Gering bis mittel;Mittelfeld;29.12.2025;7;11.980.000;12.480.000;12.980.000;12.480.000;https://www.com-analytics.de/player/33530;12.480.000;niedrig;Halten;;7;11;Fit;Hoch;+490.000 / +4,1%;+1.760.000 / +1,3 %;+410.000 / +3,4%
Tohumcu;TSG Hoffenheim;Mittelfeld;420.000;11;2.2;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33574;420.000;mittel;Halten;;0.3;5;Fit;Niedrig;+10.000 / +2,4%;-4.730.000 / -5,1 %;-1.010.000 / -70,6%
Topp;SV Werder Bremen;Stürmer;1.400.000;26;2.36;;Gering bis mittel;Stürmer;29.12.2025;3;1.400.000;1.410.000;1.430.000;1.410.000;https://www.com-analytics.de/player/33741;1.410.000;mittel;Halten;;2;11;Fit;Mittel;-440.000 / -23,9%;-2.340.000 / -3,8 %;-50.000 / -3,4%
Torunarigha;Hamburger SV;Abwehr;1.880.000;29;4.14;;Gering bis mittel;Abwehr;29.12.2025;2;1.810.000;1.830.000;1.860.000;1.830.000;https://www.com-analytics.de/player/32710;1.830.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-330.000 / -14,9%;-780.000 / -1,3 %;-1.090.000 / -36,7%
Treu;Sport-Club Freiburg;Abwehr;3.710.000;38;3.17;;Gering bis mittel;Abwehr;29.12.2025;9;3.680.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/33947;3.730.000;niedrig;Halten;;4.5;12;Fit;Hoch;+510.000 / +15,9%;-40.000 / -0,1 %;+1.560.000 / +72,6%
Trimmel;1. FC Union Berlin;Abwehr;2.740.000;48;3.43;;Deutlich über dem Mittel;Abwehr;29.12.2025;6;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/33096;2.730.000;niedrig;Halten;;4.5;14;Fit;Niedrig;+250.000 / +10,0%;-3.760.000 / -7,3 %;+290.000 / +11,8%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.530.000 / -12,3 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;660.000;24;2.18;;Gering bis mittel;Abwehr;29.12.2025;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33778;640.000;hoch;Halten;;1.7;11;Fit;Niedrig;-140.000 / -17,5%;-920.000 / -1,1 %;-1.960.000 / -74,8%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.360.000 / +2,1 %;-10.000 / -5,9%
Undav;VfB Stuttgart;Stürmer;16.160.000;76;6.91;;Über dem Mittel;Stürmer;29.12.2025;2;15.610.000;16.130.000;16.650.000;16.130.000;https://www.com-analytics.de/player/33832;16.130.000;niedrig;Halten;;6.6;11;Fit;Hoch;-700.000 / -4,2%;-260.000 / -0,2 %;+10.070.000 / +165,4%
Upamecano;FC Bayern München;Abwehr;6.420.000;55;4.58;;Deutlich über dem Mittel;Abwehr;29.12.2025;5;6.210.000;6.440.000;6.670.000;6.440.000;https://www.com-analytics.de/player/32720;6.440.000;niedrig;Halten;;5.4;12;Fit;Niedrig;-100.000 / -1,5%;+4.360.000 / +2,1 %;+270.000 / +4,4%
Urbich;Borussia Mönchengladbach;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;29.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34303;210.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;-60.000 / -22,2%;-920.000 / -1,1 %;Unbekannt
Urbig;FC Bayern München;Torhüter;980.000;12;4.0;;Gering bis mittel;Torhüter;29.12.2025;5;980.000;990.000;1.010.000;990.000;https://www.com-analytics.de/player/33494;990.000;mittel;Halten;;0.5;3;Fit;Mittel;-230.000 / -19,0%;+4.360.000 / +2,1 %;+750.000 / +326,1%
Uzun;Eintracht Frankfurt;Stürmer;14.150.000;67;6.09;;Gering bis mittel;Stürmer;29.12.2025;2;13.550.000;14.010.000;14.460.000;14.010.000;https://www.com-analytics.de/player/34008;14.010.000;niedrig;Halten;;1.3;11;Fit;Hoch;+210.000 / +1,5%;-10.000 / 0,0 %;-2.890.000 / -17,0%
Vagnoman;VfB Stuttgart;Abwehr;2.910.000;43;3.91;;Gering bis mittel;Abwehr;29.12.2025;3;2.880.000;2.930.000;2.970.000;2.930.000;https://www.com-analytics.de/player/32880;2.930.000;mittel;Halten;;1.5;11;Fit;Niedrig;-220.000 / -7,0%;-260.000 / -0,2 %;-250.000 / -7,9%
van den Berg;1. FC Köln;Abwehr;2.270.000;13;2.17;;Gering bis mittel;Abwehr;29.12.2025;-1;2.210.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/34267;2.240.000;niedrig;Halten;;N/A;6;Rot gesperrt;Hoch;-620.000 / -21,5%;-4.130.000 / -6,8 %;+600.000 / +35,9%
Vandevoordt;RB Leipzig;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33919;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.210.000 / +1,7 %;-160.000 / -48,5%
Vasilj;FC St. Pauli;Torhüter;1.600.000;54;3.6;;Gering bis mittel;Torhüter;29.12.2025;4;1.580.000;1.640.000;1.710.000;1.640.000;https://www.com-analytics.de/player/33943;1.640.000;mittel;Halten;;3.4;15;Fit;Niedrig;-360.000 / -18,4%;-3.190.000 / -7,8 %;-1.650.000 / -50,8%
Vavro;VfL Wolfsburg;Abwehr;2.320.000;9;2.25;;Gering bis mittel;Abwehr;29.12.2025;N/A;2.210.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/34056;2.250.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Hoch;-610.000 / -20,8%;-3.520.000 / -4,9 %;+1.160.000 / +100,0%
Veratschnig;1. FSV Mainz 05;Mittelfeld;830.000;17;1.55;;Gering bis mittel;Mittelfeld;29.12.2025;2;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33999;830.000;niedrig;Halten;;0.7;11;Fit;Niedrig;-300.000 / -26,5%;+1.240.000 / +1,9 %;-840.000 / -50,3%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.150.000;36;3.6;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;1.120.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/34226;1.130.000;niedrig;Halten;;0.2;10;Fit;Niedrig;-490.000 / -29,9%;-3.520.000 / -4,9 %;-4.310.000 / -78,9%
Voll;FC St. Pauli;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33984;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;+40.000 / +25,0%;-3.190.000 / -7,8 %;+40.000 / +25,0%
W. Orbán;RB Leipzig;Abwehr;8.060.000;78;5.2;;Deutlich über dem Mittel;Abwehr;29.12.2025;5;7.760.000;8.060.000;8.350.000;8.060.000;https://www.com-analytics.de/player/31846;8.060.000;niedrig;Halten;;6.1;15;Fit;Niedrig;+580.000 / +7,8%;+2.210.000 / +1,7 %;-1.160.000 / -12,6%
Wagner;1. FC Heidenheim 1846;Stürmer;230.000;7;2.33;;Gering bis mittel;Stürmer;29.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34255;230.000;niedrig;Halten;;0.3;3;Fit;Niedrig;-60.000 / -20,7%;-4.530.000 / -12,3 %;-130.000 / -36,1%
Wahi;Eintracht Frankfurt;Stürmer;720.000;15;1.5;;Gering bis mittel;Stürmer;29.12.2025;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34096;720.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-220.000 / -23,4%;-10.000 / 0,0 %;-2.190.000 / -75,3%
Wahl;FC St. Pauli;Abwehr;2.060.000;47;3.36;;Gering bis mittel;Abwehr;29.12.2025;3;2.050.000;2.080.000;2.100.000;2.080.000;https://www.com-analytics.de/player/32633;2.080.000;niedrig;Halten;;2.4;14;Fit;Mittel;-210.000 / -9,3%;-3.190.000 / -7,8 %;-2.110.000 / -50,6%
Waldschmidt;1. FC Köln;Stürmer;2.800.000;47;4.7;;Gering bis mittel;Stürmer;29.12.2025;N/A;2.670.000;2.710.000;2.750.000;2.710.000;https://www.com-analytics.de/player/32206;2.710.000;mittel;Halten;;N/A;10;Angeschlagen;Mittel;-750.000 / -21,1%;-4.130.000 / -6,8 %;-340.000 / -10,8%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.530.000 / -12,3 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.220.000;16;1.78;;Gering bis mittel;Stürmer;29.12.2025;0;2.190.000;2.230.000;2.270.000;2.230.000;https://www.com-analytics.de/player/33578;2.230.000;mittel;Halten;;0.6;9;Fit;Mittel;-690.000 / -23,7%;+1.240.000 / +1,9 %;-1.490.000 / -40,2%
Weiser;SV Werder Bremen;Abwehr;1.440.000;0;;;Deutlich über dem Mittel;Abwehr;29.12.2025;N/A;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/31929;1.440.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+290.000 / +25,2%;-2.340.000 / -3,8 %;+640.000 / +80,0%
Werner;RB Leipzig;Stürmer;720.000;2;1.0;;Gering bis mittel;Stürmer;29.12.2025;2;770.000;770.000;780.000;770.000;https://www.com-analytics.de/player/32211;770.000;mittel;Halten;Unbekannt;0.7;2;Fit;Mittel;+250.000 / +53,2%;+2.210.000 / +1,7 %;-1.770.000 / -71,1%
Widmer;1. FSV Mainz 05;Abwehr;2.230.000;38;3.8;;Gering bis mittel;Abwehr;29.12.2025;3;2.190.000;2.220.000;2.250.000;2.220.000;https://www.com-analytics.de/player/33478;2.220.000;mittel;Halten;;1.1;10;Fit;Mittel;+110.000 / +5,2%;+1.240.000 / +1,9 %;+600.000 / +36,8%
Wimmer;VfL Wolfsburg;Stürmer;6.900.000;46;3.83;;Deutlich über dem Mittel;Stürmer;29.12.2025;5;6.610.000;6.830.000;7.050.000;6.830.000;https://www.com-analytics.de/player/33507;6.830.000;mittel;Halten;;3;12;Fit;Mittel;+400.000 / +6,2%;-3.520.000 / -4,9 %;+1.840.000 / +36,4%
Wind;VfL Wolfsburg;Stürmer;2.580.000;18;2.57;;Über dem Mittel;Stürmer;29.12.2025;N/A;2.550.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/33559;2.590.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;+210.000 / +8,9%;-3.520.000 / -4,9 %;-1.320.000 / -33,8%
Wöber;SV Werder Bremen;Abwehr;1.260.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;1.260.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33831;1.260.000;niedrig;Halten;;N/A;0;Fit;Hoch;+310.000 / +32,6%;-2.340.000 / -3,8 %;+150.000 / +13,5%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.760.000;52;4.0;;Gering bis mittel;Mittelfeld;29.12.2025;3;3.670.000;3.760.000;3.850.000;3.760.000;https://www.com-analytics.de/player/33603;3.760.000;niedrig;Halten;;4.5;13;Fit;Niedrig;-870.000 / -18,8%;-920.000 / -1,1 %;+430.000 / +12,9%
Zagadou;VfB Stuttgart;Abwehr;1.080.000;14;7.0;;Gering bis mittel;Abwehr;29.12.2025;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/32773;1.080.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+80.000 / +8,0%;-260.000 / -0,2 %;-50.000 / -4,4%
Zehnter;VfL Wolfsburg;Abwehr;2.730.000;46;3.83;;Gering bis mittel;Abwehr;29.12.2025;2;2.670.000;2.710.000;2.750.000;2.710.000;https://www.com-analytics.de/player/33587;2.710.000;mittel;Halten;;2.9;12;Fit;Niedrig;-630.000 / -18,8%;-3.520.000 / -4,9 %;-110.000 / -3,9%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.730.000 / -5,1 %;-70.000 / -29,2%
Zentner;1. FSV Mainz 05;Torhüter;1.340.000;27;3.0;;Deutlich über dem Mittel;Torhüter;29.12.2025;N/A;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/32364;1.340.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+1.240.000 / +1,9 %;-1.150.000 / -46,2%
Zesiger;FC Augsburg;Abwehr;1.210.000;18;2.25;;Gering bis mittel;Abwehr;29.12.2025;4;1.200.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/33774;1.220.000;niedrig;Halten;;0.9;8;Fit;Niedrig;-90.000 / -6,9%;-1.770.000 / -3,1 %;-790.000 / -39,5%
Zetterer;Eintracht Frankfurt;Torhüter;1.100.000;31;2.82;;Über dem Mittel;Torhüter;29.12.2025;2;1.040.000;1.080.000;1.130.000;1.080.000;https://www.com-analytics.de/player/32408;1.080.000;mittel;Halten;;2.4;11;Fit;Niedrig;-50.000 / -4,3%;-10.000 / 0,0 %;-700.000 / -38,9%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.130.000 / -6,8 %;-50.000 / -23,8%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.520.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.210.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;780.000;15;1.88;;Gering bis mittel;Stürmer;29.12.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34080;780.000;mittel;Halten;;N/A;8;Angeschlagen;Hoch;-60.000 / -7,1%;-4.530.000 / -12,3 %;-490.000 / -38,6%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.730.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
