SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tah;FC Bayern München;Abwehr;5.610.000;110;5.24;;Deutlich über dem Mittel;Abwehr;23.03.2026;N/A;5.530.000;5.640.000;5.760.000;5.420.000;https://www.com-analytics.de/player/32157;5.640.000;niedrig;Halten;;2.7;21;Fit;Niedrig;+350.000 / +6,7%;+5.430.000 / +3,0 %;-1.260.000 / -18,3%
Takai;Borussia Mönchengladbach;Abwehr;610.000;7;1.4;;Gering bis mittel;Abwehr;23.03.2026;N/A;580.000;590.000;610.000;600.000;https://www.com-analytics.de/player/34319;590.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-150.000 / -19,7%;+2.420.000 / +3,9 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34334;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -23,8%;-6.640.000 / -8,8 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;910.000;5;0.83;;Gering bis mittel;Abwehr;23.03.2026;N/A;860.000;870.000;890.000;920.000;https://www.com-analytics.de/player/34201;870.000;hoch;Halten;;0.2;6;Fit;Hoch;-320.000 / -26,0%;+1.780.000 / +1,5 %;-270.000 / -22,9%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.380.000;128;5.82;;Deutlich über dem Mittel;Abwehr;23.03.2026;N/A;7.230.000;7.380.000;7.530.000;7.030.000;https://www.com-analytics.de/player/33207;7.380.000;niedrig;Halten;;3.5;22;Fit;Mittel;-410.000 / -5,3%;+1.780.000 / +1,5 %;+1.030.000 / +16,2%
Tella;Bayer 04 Leverkusen;Mittelfeld;2.600.000;38;3.8;;Gering bis mittel;Mittelfeld;23.03.2026;5;2.660.000;2.720.000;2.780.000;2.790.000;https://www.com-analytics.de/player/33853;2.720.000;niedrig;Kaufen;;0.7;10;Fit;Hoch;+1.200.000 / +85,7%;+1.780.000 / +1,5 %;-2.380.000 / -47,8%
Terrier;Bayer 04 Leverkusen;Stürmer;4.780.000;73;4.06;;Gering bis mittel;Stürmer;23.03.2026;1;4.510.000;4.630.000;4.750.000;4.510.000;https://www.com-analytics.de/player/34024;4.630.000;niedrig;Verkaufen;;N/A;18;Verletzt;Mittel;-820.000 / -14,6%;+1.780.000 / +1,5 %;-2.190.000 / -31,4%
Theate;Eintracht Frankfurt;Abwehr;2.600.000;70;3.5;;Gering bis mittel;Abwehr;23.03.2026;4;2.580.000;2.680.000;2.770.000;2.830.000;https://www.com-analytics.de/player/34043;2.680.000;niedrig;Kaufen;;0.7;20;Fit;Hoch;+590.000 / +29,4%;-2.030.000 / -1,8 %;-1.650.000 / -38,8%
Thielmann;1. FC Köln;Stürmer;1.160.000;64;3.2;;Gering bis mittel;Stürmer;23.03.2026;2;1.220.000;1.220.000;1.230.000;1.310.000;https://www.com-analytics.de/player/33185;1.220.000;mittel;Kaufen;;0.4;20;Fit;Hoch;+280.000 / +31,8%;+1.070.000 / +2,0 %;-2.710.000 / -70,0%
Thomas;RB Leipzig;Stürmer;510.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/34339;500.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-180.000 / -26,1%;-10.000 / 0,0 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.560.000;82;4.1;;Gering bis mittel;Stürmer;23.03.2026;10;3.860.000;3.940.000;4.030.000;4.340.000;https://www.com-analytics.de/player/33557;3.940.000;mittel;Kaufen;;2.2;20;Fit;Hoch;-100.000 / -2,7%;+130.000 / +0,1 %;-1.360.000 / -27,6%
Tietz;1. FSV Mainz 05;Stürmer;2.760.000;49;2.23;;Gering bis mittel;Stürmer;23.03.2026;1;2.680.000;2.750.000;2.810.000;2.690.000;https://www.com-analytics.de/player/33070;2.750.000;niedrig;Halten;;1.1;22;Fit;Mittel;-180.000 / -6,1%;+7.760.000 / +13,1 %;+610.000 / +28,4%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.990.000;125;5.68;;Gering bis mittel;Mittelfeld;23.03.2026;10;9.080.000;9.200.000;9.320.000;9.650.000;https://www.com-analytics.de/player/33530;9.200.000;niedrig;Kaufen;;5.2;22;Fit;Hoch;+430.000 / +5,0%;+1.780.000 / +1,5 %;-3.210.000 / -26,3%
Topp;SV Werder Bremen;Stürmer;1.760.000;53;2.79;;Gering bis mittel;Stürmer;23.03.2026;N/A;1.660.000;1.690.000;1.730.000;1.730.000;https://www.com-analytics.de/player/33741;1.690.000;niedrig;Halten;;0.6;19;Fit;Mittel;-150.000 / -7,9%;+610.000 / +1,1 %;+20.000 / +1,1%
Torunarigha;Hamburger SV;Abwehr;3.130.000;67;3.72;;Gering bis mittel;Abwehr;23.03.2026;3;3.040.000;3.150.000;3.250.000;3.180.000;https://www.com-analytics.de/player/32710;3.150.000;niedrig;Halten;;2.6;18;Fit;Mittel;-280.000 / -8,2%;-6.640.000 / -8,8 %;+1.070.000 / +51,9%
Treu;Sport-Club Freiburg;Abwehr;2.840.000;68;2.96;;Gering bis mittel;Abwehr;23.03.2026;1;2.690.000;2.800.000;2.900.000;2.720.000;https://www.com-analytics.de/player/33947;2.800.000;niedrig;Halten;;1.2;23;Fit;Mittel;+260.000 / +10,1%;+880.000 / +1,5 %;-450.000 / -13,7%
Trimmel;1. FC Union Berlin;Abwehr;1.220.000;71;3.09;;Deutlich über dem Mittel;Abwehr;23.03.2026;0;1.170.000;1.190.000;1.210.000;1.280.000;https://www.com-analytics.de/player/33096;1.190.000;niedrig;Halten;;2.8;23;Fit;Niedrig;-290.000 / -19,2%;-110.000 / -0,3 %;-1.390.000 / -53,3%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.420.000 / +3,9 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-100.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;660.000;35;1.84;;Gering bis mittel;Abwehr;23.03.2026;1;640.000;650.000;660.000;670.000;https://www.com-analytics.de/player/33778;650.000;hoch;Halten;;1.2;19;Fit;Niedrig;-70.000 / -9,6%;+2.420.000 / +3,9 %;-90.000 / -12,0%
Ulreich;FC Bayern München;Torhüter;380.000;6;6.0;;Gering bis mittel;Torhüter;23.03.2026;N/A;360.000;360.000;370.000;350.000;https://www.com-analytics.de/player/31216;360.000;hoch;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-170.000 / -30,9%;+5.430.000 / +3,0 %;+220.000 / +137,5%
Undav;VfB Stuttgart;Stürmer;19.010.000;183;7.96;;Über dem Mittel;Stürmer;23.03.2026;17;19.660.000;20.330.000;20.990.000;20.480.000;https://www.com-analytics.de/player/33832;20.330.000;niedrig;Kaufen;;7.7;23;Fit;Mittel;+1.900.000 / +11,1%;+130.000 / +0,1 %;+1.800.000 / +10,5%
Upamecano;FC Bayern München;Abwehr;6.880.000;99;4.5;;Deutlich über dem Mittel;Abwehr;23.03.2026;5;6.630.000;6.910.000;7.180.000;7.060.000;https://www.com-analytics.de/player/32720;6.910.000;niedrig;Halten;;4.4;22;Fit;Mittel;+260.000 / +3,9%;+5.430.000 / +3,0 %;+300.000 / +4,6%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;23.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;+10.000 / +5,9%;+2.420.000 / +3,9 %;-80.000 / -30,8%
Urbig;FC Bayern München;Torhüter;1.370.000;31;3.44;;Gering bis mittel;Torhüter;23.03.2026;5;1.330.000;1.370.000;1.400.000;1.470.000;https://www.com-analytics.de/player/33494;1.370.000;mittel;Halten;;1.6;9;Fit;Mittel;+240.000 / +21,2%;+5.430.000 / +3,0 %;+90.000 / +7,0%
Uzun;Eintracht Frankfurt;Stürmer;8.720.000;81;5.4;;Gering bis mittel;Stürmer;23.03.2026;2;8.370.000;8.680.000;8.980.000;8.700.000;https://www.com-analytics.de/player/34008;8.680.000;niedrig;Halten;;0.7;15;Fit;Hoch;+370.000 / +4,4%;-2.030.000 / -1,8 %;-5.300.000 / -37,8%
Vagnoman;VfB Stuttgart;Abwehr;1.630.000;66;3.3;;Gering bis mittel;Abwehr;23.03.2026;1;1.610.000;1.650.000;1.700.000;1.640.000;https://www.com-analytics.de/player/32880;1.650.000;mittel;Halten;;1;20;Fit;Mittel;+520.000 / +46,8%;+130.000 / +0,1 %;-1.470.000 / -47,4%
van den Berg;1. FC Köln;Abwehr;1.790.000;30;2.5;;Gering bis mittel;Abwehr;23.03.2026;3;1.740.000;1.770.000;1.800.000;1.990.000;https://www.com-analytics.de/player/34267;1.770.000;niedrig;Halten;;0.8;12;Fit;Hoch;-180.000 / -9,1%;+1.070.000 / +2,0 %;-930.000 / -34,2%
Vandevoordt;RB Leipzig;Torhüter;1.610.000;22;3.67;;Gering bis mittel;Torhüter;23.03.2026;5;1.590.000;1.620.000;1.640.000;1.660.000;https://www.com-analytics.de/player/33919;1.620.000;mittel;Halten;;1.8;6;Fit;Niedrig;-470.000 / -22,6%;-10.000 / 0,0 %;+1.450.000 / +906,3%
Vasilj;FC St. Pauli;Torhüter;1.430.000;93;3.44;;Gering bis mittel;Torhüter;23.03.2026;0;1.330.000;1.370.000;1.410.000;1.320.000;https://www.com-analytics.de/player/33943;1.370.000;mittel;Halten;;2.9;27;Fit;Niedrig;-240.000 / -14,4%;-2.190.000 / -5,7 %;-440.000 / -23,5%
Vavro;VfL Wolfsburg;Abwehr;1.480.000;27;3.0;;Gering bis mittel;Abwehr;23.03.2026;N/A;1.420.000;1.450.000;1.480.000;1.450.000;https://www.com-analytics.de/player/34056;1.450.000;niedrig;Halten;;N/A;9;Fit;Hoch;-310.000 / -17,3%;-670.000 / -1,2 %;-1.360.000 / -47,9%
Veratschnig;1. FSV Mainz 05;Mittelfeld;340.000;28;1.75;;Gering bis mittel;Mittelfeld;23.03.2026;2;340.000;350.000;360.000;390.000;https://www.com-analytics.de/player/33999;350.000;niedrig;Halten;;0.2;16;Fit;Mittel;+50.000 / +17,2%;+7.760.000 / +13,1 %;-780.000 / -69,6%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.830.000;51;3.4;;Gering bis mittel;Mittelfeld;23.03.2026;3;1.830.000;1.870.000;1.920.000;1.940.000;https://www.com-analytics.de/player/34226;1.870.000;niedrig;Halten;;1.1;15;Fit;Mittel;+700.000 / +61,9%;-670.000 / -1,2 %;+280.000 / +18,1%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.190.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.530.000;145;5.37;;Deutlich über dem Mittel;Abwehr;23.03.2026;4;7.270.000;7.510.000;7.750.000;7.590.000;https://www.com-analytics.de/player/31846;7.510.000;niedrig;Halten;;4.8;27;Fit;Niedrig;+550.000 / +7,9%;-10.000 / 0,0 %;-240.000 / -3,1%
Wagner;1. FC Heidenheim 1846;Stürmer;160.000;9;2.25;;Gering bis mittel;Stürmer;23.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34255;160.000;niedrig;Kaufen;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-100.000 / -0,4 %;-120.000 / -42,9%
Wahl;FC St. Pauli;Abwehr;2.620.000;92;4.0;;Gering bis mittel;Abwehr;23.03.2026;5;2.580.000;2.680.000;2.770.000;2.960.000;https://www.com-analytics.de/player/32633;2.680.000;niedrig;Kaufen;;1.6;23;Fit;Mittel;-720.000 / -21,6%;-2.190.000 / -5,7 %;+280.000 / +12,0%
Waldschmidt;1. FC Köln;Stürmer;960.000;66;3.88;;Gering bis mittel;Stürmer;23.03.2026;2;940.000;950.000;950.000;1.060.000;https://www.com-analytics.de/player/32206;950.000;mittel;Halten;;0.6;17;Fit;Mittel;-160.000 / -14,3%;+1.070.000 / +2,0 %;-2.340.000 / -70,9%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;180.000;180.000;180.000;220.000;https://www.com-analytics.de/player/34302;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-100.000 / -0,4 %;+10.000 / +5,9%
Weiper;1. FSV Mainz 05;Stürmer;780.000;30;2.14;;Gering bis mittel;Stürmer;23.03.2026;1;780.000;790.000;790.000;830.000;https://www.com-analytics.de/player/33578;790.000;mittel;Halten;;0.5;14;Fit;Mittel;-70.000 / -8,2%;+7.760.000 / +13,1 %;-2.110.000 / -73,0%
Weiser;SV Werder Bremen;Abwehr;430.000;0;;;Deutlich über dem Mittel;Abwehr;23.03.2026;N/A;430.000;430.000;440.000;450.000;https://www.com-analytics.de/player/31929;430.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+140.000 / +48,3%;+610.000 / +1,1 %;-900.000 / -67,7%
Widmer;1. FSV Mainz 05;Abwehr;1.940.000;74;3.52;;Gering bis mittel;Abwehr;23.03.2026;2;1.900.000;1.950.000;2.010.000;2.120.000;https://www.com-analytics.de/player/33478;1.950.000;niedrig;Halten;;1.2;21;Fit;Mittel;-30.000 / -1,5%;+7.760.000 / +13,1 %;-280.000 / -12,6%
Wimmer;VfL Wolfsburg;Stürmer;1.970.000;58;3.05;;Deutlich über dem Mittel;Stürmer;23.03.2026;2;1.910.000;1.960.000;2.010.000;2.060.000;https://www.com-analytics.de/player/33507;1.960.000;mittel;Halten;;0.2;19;Fit;Hoch;-140.000 / -6,6%;-670.000 / -1,2 %;-4.630.000 / -70,2%
Wind;VfL Wolfsburg;Stürmer;3.380.000;23;2.56;;Über dem Mittel;Stürmer;23.03.2026;2;3.330.000;3.420.000;3.500.000;3.270.000;https://www.com-analytics.de/player/33559;3.420.000;niedrig;Halten;;0.3;9;Fit;Hoch;+820.000 / +32,0%;-670.000 / -1,2 %;+940.000 / +38,5%
Wöber;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33831;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+610.000 / +1,1 %;-790.000 / -82,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.580.000;90;3.91;;Gering bis mittel;Mittelfeld;23.03.2026;3;3.540.000;3.630.000;3.710.000;3.840.000;https://www.com-analytics.de/player/33603;3.630.000;niedrig;Kaufen;;4.1;23;Fit;Niedrig;+350.000 / +10,8%;+2.420.000 / +3,9 %;-1.090.000 / -23,3%
Zagadou;VfB Stuttgart;Abwehr;960.000;14;7.0;;Gering bis mittel;Abwehr;23.03.2026;N/A;910.000;940.000;960.000;900.000;https://www.com-analytics.de/player/32773;940.000;niedrig;Halten;;N/A;2;Fit;Hoch;-150.000 / -13,5%;+130.000 / +0,1 %;-90.000 / -8,6%
Zehnter;VfL Wolfsburg;Abwehr;520.000;51;3.19;;Gering bis mittel;Abwehr;23.03.2026;N/A;490.000;500.000;510.000;540.000;https://www.com-analytics.de/player/33587;500.000;mittel;Halten;;0.1;16;Fit;Mittel;-80.000 / -13,3%;-670.000 / -1,2 %;-2.740.000 / -84,0%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-8.910.000 / -8,5 %;-10.000 / -5,6%
Zentner;1. FSV Mainz 05;Torhüter;590.000;27;3.0;;Deutlich über dem Mittel;Torhüter;23.03.2026;N/A;560.000;580.000;590.000;520.000;https://www.com-analytics.de/player/32364;580.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+90.000 / +18,0%;+7.760.000 / +13,1 %;-840.000 / -58,7%
Zesiger;FC Augsburg;Abwehr;1.280.000;46;2.42;;Gering bis mittel;Abwehr;23.03.2026;0;1.210.000;1.250.000;1.280.000;1.240.000;https://www.com-analytics.de/player/33774;1.250.000;niedrig;Halten;;1.3;19;Fit;Niedrig;-190.000 / -12,9%;-2.630.000 / -4,9 %;-120.000 / -8,6%
Zetterer;Eintracht Frankfurt;Torhüter;1.990.000;49;3.27;;Über dem Mittel;Torhüter;23.03.2026;4;1.910.000;1.970.000;2.020.000;1.970.000;https://www.com-analytics.de/player/32408;1.970.000;mittel;Halten;;2.2;15;Fit;Niedrig;+250.000 / +14,4%;-2.030.000 / -1,8 %;+830.000 / +71,6%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.070.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;780.000;25;1.92;;Gering bis mittel;Stürmer;23.03.2026;2;810.000;810.000;820.000;830.000;https://www.com-analytics.de/player/34080;810.000;mittel;Halten;;0.5;13;Fit;Hoch;+30.000 / +4,0%;-100.000 / -0,4 %;-60.000 / -7,1%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.910.000 / -8,5 %;+10.000 / +6,3%
