SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tape;Bayer 04 Leverkusen;Abwehr;1.430.000;5;0.83;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/34201;1.430.000;hoch;Halten;;-0.2;6;Fit;Hoch;+60.000 / +4,4%;-14.690.000 / -11,0 %;+20.000 / +1,4%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.870.000;126;6.0;;Deutlich über dem Mittel;Abwehr;13.03.2026;2;7.700.000;7.990.000;8.280.000;7.990.000;https://www.com-analytics.de/player/33207;7.990.000;niedrig;Halten;;1;21;Fit;Mittel;-2.470.000 / -23,9%;-14.690.000 / -11,0 %;+130.000 / +1,7%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.060.000;30;3.75;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/33853;1.030.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+310.000 / +41,3%;-14.690.000 / -11,0 %;-2.860.000 / -73,0%
Terrier;Bayer 04 Leverkusen;Stürmer;5.330.000;70;4.38;;Gering bis mittel;Stürmer;13.03.2026;11;5.200.000;5.380.000;5.550.000;5.380.000;https://www.com-analytics.de/player/34024;5.380.000;niedrig;Halten;;1.3;16;Fit;Hoch;+1.070.000 / +25,1%;-14.690.000 / -11,0 %;+2.040.000 / +62,0%
Theate;Eintracht Frankfurt;Abwehr;1.580.000;66;3.47;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.570.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/34043;1.580.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+260.000 / +19,7%;+8.090.000 / +7,7 %;-4.000.000 / -71,7%
Thielmann;1. FC Köln;Stürmer;1.060.000;62;3.26;;Gering bis mittel;Stürmer;13.03.2026;N/A;1.060.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/33185;1.070.000;mittel;Halten;;N/A;19;Im Aufbautraining;Hoch;-150.000 / -12,4%;-730.000 / -1,3 %;-2.550.000 / -70,6%
Thomas;RB Leipzig;Stürmer;780.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34339;750.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-60.000 / -7,1%;+2.110.000 / +1,6 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.900.000;70;3.89;;Gering bis mittel;Stürmer;13.03.2026;5;3.860.000;3.940.000;4.010.000;3.940.000;https://www.com-analytics.de/player/33557;3.940.000;mittel;Halten;;1.7;18;Fit;Hoch;+270.000 / +7,4%;+810.000 / +0,7 %;-1.500.000 / -27,8%
Tietz;1. FSV Mainz 05;Stürmer;2.890.000;48;2.4;;Gering bis mittel;Stürmer;13.03.2026;3;2.890.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/33070;2.950.000;niedrig;Halten;;2;20;Fit;Mittel;-60.000 / -2,0%;+1.680.000 / +3,0 %;+1.340.000 / +86,5%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.140.000;111;5.55;;Gering bis mittel;Mittelfeld;13.03.2026;2;7.830.000;8.060.000;8.300.000;8.060.000;https://www.com-analytics.de/player/33530;8.060.000;niedrig;Halten;;1.8;20;Fit;Hoch;-1.120.000 / -12,1%;-14.690.000 / -11,0 %;-4.110.000 / -33,6%
Topp;SV Werder Bremen;Stürmer;1.750.000;50;2.78;;Gering bis mittel;Stürmer;13.03.2026;3;1.750.000;1.780.000;1.820.000;1.830.000;https://www.com-analytics.de/player/33741;1.780.000;mittel;Halten;;2.5;18;Fit;Mittel;+430.000 / +32,6%;+4.900.000 / +10,0 %;-760.000 / -30,3%
Torunarigha;Hamburger SV;Abwehr;3.460.000;59;3.69;;Gering bis mittel;Abwehr;13.03.2026;2;3.340.000;3.400.000;3.450.000;3.400.000;https://www.com-analytics.de/player/32710;3.400.000;niedrig;Halten;;2.8;16;Fit;Hoch;-800.000 / -18,8%;-6.310.000 / -7,4 %;+40.000 / +1,2%
Treu;Sport-Club Freiburg;Abwehr;2.620.000;62;2.95;;Gering bis mittel;Abwehr;13.03.2026;6;2.600.000;2.640.000;2.680.000;2.640.000;https://www.com-analytics.de/player/33947;2.640.000;niedrig;Halten;;3;21;Fit;Mittel;+470.000 / +21,9%;+7.470.000 / +14,7 %;+410.000 / +18,6%
Trimmel;1. FC Union Berlin;Abwehr;1.690.000;68;3.24;;Deutlich über dem Mittel;Abwehr;13.03.2026;0;1.630.000;1.660.000;1.680.000;1.680.000;https://www.com-analytics.de/player/33096;1.660.000;niedrig;Halten;;0.9;21;Fit;Niedrig;-140.000 / -7,7%;-2.570.000 / -6,8 %;-540.000 / -24,2%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.790.000 / +3,0 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.570.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;770.000;32;1.88;;Gering bis mittel;Abwehr;13.03.2026;1;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/33778;790.000;hoch;Halten;;1.5;17;Fit;Niedrig;-220.000 / -22,2%;+1.790.000 / +3,0 %;-110.000 / -12,5%
Ulreich;FC Bayern München;Torhüter;340.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/31216;340.000;hoch;Halten;;N/A;0;Fit;Niedrig;+180.000 / +112,5%;+5.660.000 / +3,2 %;+180.000 / +112,5%
Undav;VfB Stuttgart;Stürmer;18.180.000;156;7.43;;Über dem Mittel;Stürmer;13.03.2026;11;17.690.000;18.270.000;18.860.000;18.270.000;https://www.com-analytics.de/player/33832;18.270.000;niedrig;Halten;;6.4;21;Fit;Mittel;+1.420.000 / +8,5%;+810.000 / +0,7 %;+3.140.000 / +20,9%
Upamecano;FC Bayern München;Abwehr;6.470.000;89;4.45;;Deutlich über dem Mittel;Abwehr;13.03.2026;4;6.210.000;6.440.000;6.680.000;6.440.000;https://www.com-analytics.de/player/32720;6.440.000;niedrig;Halten;;2.9;20;Fit;Mittel;-210.000 / -3,1%;+5.660.000 / +3,2 %;+310.000 / +5,0%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,6%;+1.790.000 / +3,0 %;-170.000 / -50,0%
Urbig;FC Bayern München;Torhüter;1.290.000;26;3.25;;Gering bis mittel;Torhüter;13.03.2026;3;1.210.000;1.260.000;1.310.000;1.260.000;https://www.com-analytics.de/player/33494;1.260.000;mittel;Halten;;N/A;8;Verletzt;Mittel;-40.000 / -3,0%;+5.660.000 / +3,2 %;+840.000 / +186,7%
Uzun;Eintracht Frankfurt;Stürmer;9.590.000;79;5.64;;Gering bis mittel;Stürmer;13.03.2026;N/A;9.510.000;9.660.000;9.800.000;9.450.000;https://www.com-analytics.de/player/34008;9.660.000;niedrig;Halten;;N/A;14;Angeschlagen;Hoch;+1.220.000 / +14,6%;+8.090.000 / +7,7 %;-3.310.000 / -25,7%
Vagnoman;VfB Stuttgart;Abwehr;1.090.000;65;3.42;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.080.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/32880;1.080.000;mittel;Halten;;N/A;19;Im Aufbautraining;Mittel;-400.000 / -26,8%;+810.000 / +0,7 %;-1.710.000 / -61,1%
van den Berg;1. FC Köln;Abwehr;1.890.000;22;2.2;;Gering bis mittel;Abwehr;13.03.2026;1;1.840.000;1.860.000;1.890.000;1.860.000;https://www.com-analytics.de/player/34267;1.860.000;niedrig;Halten;;0.7;10;Fit;Hoch;-100.000 / -5,0%;-730.000 / -1,3 %;-1.940.000 / -50,7%
Vandevoordt;RB Leipzig;Torhüter;1.900.000;17;4.25;;Gering bis mittel;Torhüter;13.03.2026;8;1.880.000;1.960.000;2.030.000;1.960.000;https://www.com-analytics.de/player/33919;1.960.000;mittel;Halten;;1.9;4;Fit;Niedrig;+150.000 / +8,6%;+2.110.000 / +1,6 %;+1.710.000 / +900,0%
Vasilj;FC St. Pauli;Torhüter;1.640.000;93;3.72;;Gering bis mittel;Torhüter;13.03.2026;5;1.600.000;1.670.000;1.730.000;1.650.000;https://www.com-analytics.de/player/33943;1.670.000;mittel;Halten;;3.8;25;Fit;Niedrig;+120.000 / +7,9%;+910.000 / +2,4 %;-70.000 / -4,1%
Vavro;VfL Wolfsburg;Abwehr;1.980.000;27;3.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.980.000;1.980.000;1.980.000;1.980.000;https://www.com-analytics.de/player/34056;1.980.000;niedrig;Halten;;0.6;9;Fit;Hoch;-70.000 / -3,4%;+1.400.000 / +2,6 %;-1.280.000 / -39,3%
Veratschnig;1. FSV Mainz 05;Mittelfeld;280.000;24;1.71;;Gering bis mittel;Mittelfeld;13.03.2026;0;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33999;280.000;niedrig;Halten;;0.1;14;Fit;Mittel;-20.000 / -6,7%;+1.680.000 / +3,0 %;-280.000 / -50,0%
Vini Souza;VfL Wolfsburg;Mittelfeld;870.000;43;3.31;;Gering bis mittel;Mittelfeld;13.03.2026;3;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/34226;890.000;niedrig;Halten;;0.2;13;Fit;Mittel;+210.000 / +31,8%;+1.400.000 / +2,6 %;-1.360.000 / -61,0%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+910.000 / +2,4 %;-10.000 / -5,9%
W. Orbán;RB Leipzig;Abwehr;7.370.000;133;5.32;;Deutlich über dem Mittel;Abwehr;13.03.2026;5;7.000.000;7.260.000;7.530.000;7.260.000;https://www.com-analytics.de/player/31846;7.260.000;niedrig;Halten;;3.6;25;Fit;Niedrig;-830.000 / -10,1%;+2.110.000 / +1,6 %;-1.320.000 / -15,2%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-10.000 / -5,6%;-2.570.000 / -8,4 %;-160.000 / -48,5%
Wahl;FC St. Pauli;Abwehr;3.210.000;84;4.0;;Gering bis mittel;Abwehr;13.03.2026;4;3.140.000;3.190.000;3.240.000;3.250.000;https://www.com-analytics.de/player/32633;3.190.000;niedrig;Halten;;2.3;21;Fit;Mittel;+510.000 / +18,9%;+910.000 / +2,4 %;+1.220.000 / +61,3%
Waldschmidt;1. FC Köln;Stürmer;1.290.000;64;4.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;1.280.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/32206;1.290.000;mittel;Halten;;0.5;16;Fit;Mittel;-40.000 / -3,0%;-730.000 / -1,3 %;-2.460.000 / -65,6%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.570.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;800.000;26;2.17;;Gering bis mittel;Stürmer;13.03.2026;3;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/33578;830.000;mittel;Halten;;0.3;12;Fit;Mittel;+150.000 / +23,1%;+1.680.000 / +3,0 %;-1.610.000 / -66,8%
Weiser;SV Werder Bremen;Abwehr;340.000;0;;;Deutlich über dem Mittel;Abwehr;13.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/31929;340.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -5,6%;+4.900.000 / +10,0 %;-140.000 / -29,2%
Widmer;1. FSV Mainz 05;Abwehr;2.290.000;70;3.68;;Gering bis mittel;Abwehr;13.03.2026;1;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/33478;2.300.000;niedrig;Halten;;1.5;19;Fit;Mittel;-90.000 / -3,8%;+1.680.000 / +3,0 %;+330.000 / +16,8%
Wimmer;VfL Wolfsburg;Stürmer;1.700.000;54;3.18;;Deutlich über dem Mittel;Stürmer;13.03.2026;N/A;1.710.000;1.720.000;1.720.000;1.720.000;https://www.com-analytics.de/player/33507;1.720.000;mittel;Halten;;N/A;17;Fit;Hoch;+420.000 / +32,8%;+1.400.000 / +2,6 %;-2.370.000 / -58,2%
Wind;VfL Wolfsburg;Stürmer;2.200.000;18;2.57;;Über dem Mittel;Stürmer;13.03.2026;N/A;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/33559;2.280.000;niedrig;Halten;;N/A;7;Fit;Hoch;+770.000 / +53,8%;+1.400.000 / +2,6 %;+240.000 / +12,2%
Wöber;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33831;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.900.000 / +10,0 %;-570.000 / -78,1%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.540.000;83;3.95;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;3.590.000;3.650.000;3.700.000;3.650.000;https://www.com-analytics.de/player/33603;3.650.000;niedrig;Halten;;4;21;Fit;Niedrig;+680.000 / +23,8%;+1.790.000 / +3,0 %;-1.300.000 / -26,9%
Zagadou;VfB Stuttgart;Abwehr;1.230.000;14;7.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/32773;1.230.000;niedrig;Halten;;N/A;2;Fit;Hoch;+320.000 / +35,2%;+810.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Zehnter;VfL Wolfsburg;Abwehr;670.000;51;3.19;;Gering bis mittel;Abwehr;13.03.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33587;670.000;mittel;Kaufen;;N/A;16;Im Aufbautraining;Mittel;+10.000 / +1,5%;+1.400.000 / +2,6 %;-2.350.000 / -77,8%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.800.000 / +1,7 %;-10.000 / -5,6%
Zentner;1. FSV Mainz 05;Torhüter;440.000;27;3.0;;Deutlich über dem Mittel;Torhüter;13.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32364;440.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-10.000 / -2,2%;+1.680.000 / +3,0 %;-380.000 / -46,3%
Zesiger;FC Augsburg;Abwehr;1.480.000;44;2.59;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.470.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/33774;1.470.000;niedrig;Halten;;0.9;17;Fit;Niedrig;+290.000 / +24,4%;-4.070.000 / -6,6 %;+660.000 / +80,5%
Zetterer;Eintracht Frankfurt;Torhüter;1.770.000;42;3.23;;Über dem Mittel;Torhüter;13.03.2026;4;1.630.000;1.700.000;1.770.000;1.760.000;https://www.com-analytics.de/player/32408;1.700.000;mittel;Halten;;0.8;13;Fit;Niedrig;+630.000 / +55,3%;+8.090.000 / +7,7 %;+620.000 / +53,9%
Zieler;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31634;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-730.000 / -1,3 %;+10.000 / +6,3%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.400.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.110.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;780.000;21;1.91;;Gering bis mittel;Stürmer;13.03.2026;2;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34080;800.000;mittel;Halten;;0.1;11;Fit;Hoch;+60.000 / +8,3%;-2.570.000 / -8,4 %;-200.000 / -20,4%
Đurić;TSG Hoffenheim;Mittelfeld;190.000;3;3.0;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34107;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -26,9%;+1.800.000 / +1,7 %;+30.000 / +18,8%
