SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Svanberg;VfL Wolfsburg;Mittelfeld;400.000;49;2.33;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33658;400.000;mittel;Halten;;0.1;21;Fit;Hoch;-20.000 / -4,8%;+1.380.000 / +3,0 %;-580.000 / -59,2%
Svensson;Borussia Dortmund;Abwehr;3.960.000;118;3.81;;Gering bis mittel;Abwehr;03.05.2026;1;3.820.000;3.880.000;3.940.000;3.880.000;https://www.com-analytics.de/player/34114;3.880.000;niedrig;Halten;;4.3;31;Fit;Mittel;-160.000 / -3,9%;+1.310.000 / +1,6 %;-10.000 / -0,3%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.590.000 / -6,4 %;-10.000 / -5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;7.520.000;148;4.93;;Gering bis mittel;Stürmer;03.05.2026;5;7.230.000;7.470.000;7.710.000;7.470.000;https://www.com-analytics.de/player/34047;7.470.000;niedrig;Halten;;1.9;30;Fit;Niedrig;-190.000 / -2,5%;-3.590.000 / -6,4 %;-3.990.000 / -34,7%
Tah;FC Bayern München;Abwehr;4.250.000;120;4.8;;Deutlich über dem Mittel;Abwehr;03.05.2026;2;4.130.000;4.240.000;4.360.000;4.140.000;https://www.com-analytics.de/player/32157;4.240.000;niedrig;Halten;;2.6;25;Fit;Niedrig;+410.000 / +10,7%;-7.900.000 / -4,3 %;-4.350.000 / -50,6%
Takai;Borussia Mönchengladbach;Abwehr;210.000;7;1.4;;Gering bis mittel;Abwehr;03.05.2026;0;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/34319;210.000;hoch;Halten;;-0.1;5;Fit;Hoch;-70.000 / -25,0%;-3.590.000 / -6,4 %;-2.600.000 / -92,5%
Tangvik;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34334;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+640.000 / +1,3 %;-710.000 / -81,6%
Tape;Bayer 04 Leverkusen;Abwehr;220.000;5;0.83;;Gering bis mittel;Abwehr;03.05.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34201;220.000;hoch;Halten;;N/A;6;Fit;Hoch;-30.000 / -12,0%;-9.020.000 / -7,4 %;-210.000 / -48,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;10.550.000;155;5.74;;Deutlich über dem Mittel;Abwehr;03.05.2026;5;10.270.000;10.550.000;10.830.000;10.390.000;https://www.com-analytics.de/player/33207;10.550.000;niedrig;Halten;;4.1;27;Fit;Mittel;-880.000 / -7,7%;-9.020.000 / -7,4 %;+2.740.000 / +35,1%
Tarnutzer;Sport-Club Freiburg;Mittelfeld;260.000;1;1.0;;Gering bis mittel;Mittelfeld;03.05.2026;1;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34361;270.000;niedrig;N/A;Unbekannt;0.3;1;Fit;Niedrig;Unbekannt;-3.370.000 / -5,8 %;Unbekannt
Tella;Bayer 04 Leverkusen;Mittelfeld;7.570.000;58;3.87;;Gering bis mittel;Mittelfeld;03.05.2026;14;7.680.000;7.940.000;8.200.000;8.150.000;https://www.com-analytics.de/player/33853;7.940.000;niedrig;Kaufen;;4;15;Fit;Hoch;+1.010.000 / +15,4%;-9.020.000 / -7,4 %;+5.880.000 / +347,9%
Terrier;Bayer 04 Leverkusen;Stürmer;1.060.000;73;4.06;;Gering bis mittel;Stürmer;03.05.2026;N/A;1.030.000;1.060.000;1.080.000;1.000.000;https://www.com-analytics.de/player/34024;1.060.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Hoch;+10.000 / +1,0%;-9.020.000 / -7,4 %;-3.780.000 / -78,1%
Theate;Eintracht Frankfurt;Abwehr;2.940.000;81;3.52;;Gering bis mittel;Abwehr;03.05.2026;N/A;2.680.000;2.790.000;2.900.000;2.800.000;https://www.com-analytics.de/player/34043;2.790.000;niedrig;Halten;;2.6;23;Fit;Hoch;-310.000 / -9,5%;-5.210.000 / -5,8 %;-450.000 / -13,3%
Thielmann;1. FC Köln;Stürmer;2.050.000;75;3.0;;Gering bis mittel;Stürmer;03.05.2026;2;2.040.000;2.090.000;2.140.000;1.940.000;https://www.com-analytics.de/player/33185;2.090.000;mittel;Halten;;1.9;25;Fit;Hoch;+200.000 / +10,8%;+1.690.000 / +3,1 %;-20.000 / -1,0%
Thomas;RB Leipzig;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;240.000;240.000;250.000;280.000;https://www.com-analytics.de/player/34339;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -13,8%;-1.810.000 / -1,4 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.960.000;95;3.8;;Gering bis mittel;Stürmer;03.05.2026;7;4.090.000;4.190.000;4.290.000;4.500.000;https://www.com-analytics.de/player/33557;4.190.000;mittel;Kaufen;;4.1;25;Fit;Hoch;+460.000 / +13,1%;-3.120.000 / -2,8 %;+1.700.000 / +75,2%
Tietz;1. FSV Mainz 05;Stürmer;3.170.000;72;2.77;;Gering bis mittel;Stürmer;03.05.2026;3;3.090.000;3.150.000;3.210.000;3.150.000;https://www.com-analytics.de/player/33070;3.150.000;niedrig;Halten;;5;26;Fit;Mittel;+60.000 / +1,9%;+4.550.000 / +7,0 %;-550.000 / -14,8%
Tillman;Bayer 04 Leverkusen;Mittelfeld;6.050.000;136;5.23;;Gering bis mittel;Mittelfeld;03.05.2026;2;5.750.000;5.960.000;6.170.000;5.900.000;https://www.com-analytics.de/player/33530;5.960.000;niedrig;Halten;;4.4;26;Fit;Mittel;-1.900.000 / -23,9%;-9.020.000 / -7,4 %;-6.720.000 / -52,6%
Topp;SV Werder Bremen;Stürmer;280.000;53;2.79;;Gering bis mittel;Stürmer;03.05.2026;N/A;270.000;270.000;280.000;290.000;https://www.com-analytics.de/player/33741;270.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-60.000 / -17,6%;+1.080.000 / +1,9 %;-1.890.000 / -87,1%
Torunarigha;Hamburger SV;Abwehr;2.020.000;77;3.35;;Gering bis mittel;Abwehr;03.05.2026;4;2.000.000;2.060.000;2.110.000;2.150.000;https://www.com-analytics.de/player/32710;2.060.000;niedrig;Halten;;N/A;23;Angeschlagen;Mittel;+10.000 / +0,5%;+640.000 / +1,3 %;-1.000.000 / -33,1%
Treu;Sport-Club Freiburg;Abwehr;1.120.000;69;2.76;;Gering bis mittel;Abwehr;03.05.2026;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33947;1.100.000;niedrig;Halten;;1.4;25;Fit;Mittel;+20.000 / +1,8%;-3.370.000 / -5,8 %;-1.240.000 / -52,5%
Trimmel;1. FC Union Berlin;Abwehr;1.370.000;79;3.04;;Deutlich über dem Mittel;Abwehr;03.05.2026;4;1.340.000;1.380.000;1.420.000;1.570.000;https://www.com-analytics.de/player/33096;1.380.000;niedrig;Kaufen;;1.7;26;Fit;Niedrig;-120.000 / -8,1%;-1.120.000 / -3,5 %;-450.000 / -24,7%
Trippel;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34349;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.590.000 / -6,4 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.470.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;210.000;38;1.81;;Gering bis mittel;Abwehr;03.05.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33778;210.000;hoch;Halten;;-0;21;Fit;Niedrig;-60.000 / -22,2%;-3.590.000 / -6,4 %;-510.000 / -70,8%
Ulreich;FC Bayern München;Torhüter;160.000;6;6.0;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.900.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;20.430.000;196;7.26;;Über dem Mittel;Stürmer;03.05.2026;5;19.820.000;20.540.000;21.250.000;21.210.000;https://www.com-analytics.de/player/33832;20.540.000;niedrig;Halten;;5.9;27;Fit;Niedrig;+140.000 / +0,7%;-3.120.000 / -2,8 %;+4.280.000 / +26,5%
Upamecano;FC Bayern München;Abwehr;3.980.000;99;4.5;;Deutlich über dem Mittel;Abwehr;03.05.2026;N/A;3.700.000;3.850.000;4.000.000;3.630.000;https://www.com-analytics.de/player/32720;3.850.000;niedrig;Halten;;3;22;Fit;Mittel;-230.000 / -5,5%;-7.900.000 / -4,3 %;-1.920.000 / -32,5%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;-20.000 / -10,5%;-3.590.000 / -6,4 %;-140.000 / -45,2%
Urbig;FC Bayern München;Torhüter;980.000;41;3.42;;Gering bis mittel;Torhüter;03.05.2026;0;920.000;940.000;970.000;920.000;https://www.com-analytics.de/player/33494;940.000;mittel;Halten;;2.2;12;Fit;Mittel;+370.000 / +60,7%;-7.900.000 / -4,3 %;+340.000 / +53,1%
Uzun;Eintracht Frankfurt;Stürmer;8.580.000;92;4.84;;Gering bis mittel;Stürmer;03.05.2026;11;8.660.000;8.960.000;9.260.000;9.180.000;https://www.com-analytics.de/player/34008;8.960.000;niedrig;Kaufen;;3.1;19;Fit;Hoch;+2.150.000 / +33,4%;-5.210.000 / -5,8 %;-50.000 / -0,6%
Vagnoman;VfB Stuttgart;Abwehr;670.000;67;3.05;;Gering bis mittel;Abwehr;03.05.2026;-1;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/32880;650.000;mittel;Halten;;0.3;22;Fit;Mittel;-100.000 / -13,0%;-3.120.000 / -2,8 %;-3.210.000 / -82,7%
van den Berg;1. FC Köln;Abwehr;500.000;32;2.46;;Gering bis mittel;Abwehr;03.05.2026;N/A;470.000;480.000;490.000;490.000;https://www.com-analytics.de/player/34267;480.000;niedrig;Halten;;1.1;13;Fit;Mittel;-250.000 / -33,3%;+1.690.000 / +3,1 %;-1.590.000 / -76,1%
Vandevoordt;RB Leipzig;Torhüter;1.320.000;36;3.27;;Gering bis mittel;Torhüter;03.05.2026;0;1.220.000;1.260.000;1.300.000;1.250.000;https://www.com-analytics.de/player/33919;1.260.000;mittel;Halten;;3.3;11;Fit;Niedrig;+90.000 / +7,3%;-1.810.000 / -1,4 %;+1.110.000 / +528,6%
Vasilj;FC St. Pauli;Torhüter;760.000;102;3.29;;Gering bis mittel;Torhüter;03.05.2026;2;750.000;760.000;780.000;760.000;https://www.com-analytics.de/player/33943;760.000;mittel;Halten;;2.4;31;Fit;Niedrig;+70.000 / +10,1%;-1.230.000 / -4,1 %;-1.160.000 / -60,4%
Vavro;VfL Wolfsburg;Abwehr;2.070.000;38;2.92;;Gering bis mittel;Abwehr;03.05.2026;5;2.050.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/34056;2.070.000;niedrig;Halten;;1.2;13;Fit;Niedrig;+560.000 / +37,1%;+1.380.000 / +3,0 %;-310.000 / -13,0%
Veratschnig;1. FSV Mainz 05;Mittelfeld;420.000;36;1.89;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33999;420.000;niedrig;Halten;;1.3;19;Fit;Mittel;-190.000 / -31,1%;+4.550.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Vini Souza;VfL Wolfsburg;Mittelfeld;1.810.000;61;3.21;;Gering bis mittel;Mittelfeld;03.05.2026;3;1.780.000;1.820.000;1.860.000;1.820.000;https://www.com-analytics.de/player/34226;1.820.000;niedrig;Halten;;1.6;19;Fit;Mittel;+160.000 / +9,7%;+1.380.000 / +3,0 %;+250.000 / +16,0%
Voll;FC St. Pauli;Torhüter;380.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33984;410.000;mittel;Halten;;N/A;0;Fit;Niedrig;+220.000 / +137,5%;-1.230.000 / -4,1 %;+220.000 / +137,5%
W. Orbán;RB Leipzig;Abwehr;5.650.000;160;5.16;;Deutlich über dem Mittel;Abwehr;03.05.2026;1;5.430.000;5.580.000;5.730.000;5.420.000;https://www.com-analytics.de/player/31846;5.580.000;niedrig;Halten;;3.8;31;Fit;Mittel;-170.000 / -2,9%;-1.810.000 / -1,4 %;-2.390.000 / -29,7%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.470.000 / -5,2 %;-30.000 / -15,0%
Wahl;FC St. Pauli;Abwehr;2.520.000;104;3.85;;Gering bis mittel;Abwehr;03.05.2026;5;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/32633;2.520.000;niedrig;Halten;;2.9;27;Fit;Mittel;+30.000 / +1,2%;-1.230.000 / -4,1 %;-250.000 / -9,0%
Waldschmidt;1. FC Köln;Stürmer;3.210.000;89;4.05;;Gering bis mittel;Stürmer;03.05.2026;4;3.150.000;3.230.000;3.310.000;3.470.000;https://www.com-analytics.de/player/32206;3.230.000;mittel;Kaufen;;3.3;22;Fit;Mittel;+910.000 / +39,6%;+1.690.000 / +3,1 %;+1.550.000 / +93,4%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.470.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;650.000;36;2.12;;Gering bis mittel;Stürmer;03.05.2026;2;660.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33578;670.000;mittel;Halten;;1.4;17;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.550.000 / +7,0 %;-60.000 / -8,5%
Weiser;SV Werder Bremen;Abwehr;340.000;0;;;Deutlich über dem Mittel;Abwehr;03.05.2026;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/31929;330.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -10,5%;+1.080.000 / +1,9 %;-260.000 / -43,3%
Widmer;1. FSV Mainz 05;Abwehr;1.390.000;84;3.36;;Gering bis mittel;Abwehr;03.05.2026;3;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/33478;1.430.000;niedrig;Halten;;3.1;25;Fit;Mittel;+320.000 / +29,9%;+4.550.000 / +7,0 %;-1.450.000 / -51,1%
Wimmer;VfL Wolfsburg;Stürmer;4.140.000;83;3.61;;Deutlich über dem Mittel;Stürmer;03.05.2026;4;4.100.000;4.180.000;4.260.000;4.180.000;https://www.com-analytics.de/player/33507;4.180.000;mittel;Halten;;2.9;23;Fit;Hoch;+50.000 / +1,2%;+1.380.000 / +3,0 %;+330.000 / +8,7%
Wind;VfL Wolfsburg;Stürmer;1.150.000;32;3.2;;Über dem Mittel;Stürmer;03.05.2026;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/33559;1.140.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Hoch;-570.000 / -33,1%;+1.380.000 / +3,0 %;+140.000 / +13,9%
Wisbereit;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34363;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.120.000 / -3,5 %;Unbekannt
Wöber;SV Werder Bremen;Abwehr;640.000;3;3.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;620.000;640.000;660.000;620.000;https://www.com-analytics.de/player/33831;640.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Hoch;+430.000 / +204,8%;+1.080.000 / +1,9 %;+150.000 / +30,6%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.480.000;97;3.59;;Gering bis mittel;Mittelfeld;03.05.2026;4;2.420.000;2.480.000;2.540.000;2.480.000;https://www.com-analytics.de/player/33603;2.480.000;niedrig;Halten;;1.3;27;Fit;Niedrig;-230.000 / -8,5%;-3.590.000 / -6,4 %;-80.000 / -3,1%
Zagadou;VfB Stuttgart;Abwehr;540.000;16;5.33;;Gering bis mittel;Abwehr;03.05.2026;N/A;510.000;520.000;530.000;540.000;https://www.com-analytics.de/player/32773;520.000;niedrig;Halten;;0.4;3;Fit;Hoch;+100.000 / +22,7%;-3.120.000 / -2,8 %;-90.000 / -14,3%
Zehnter;VfL Wolfsburg;Abwehr;1.040.000;59;3.11;;Gering bis mittel;Abwehr;03.05.2026;2;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33587;1.060.000;mittel;Halten;;0.8;19;Fit;Mittel;+100.000 / +10,6%;+1.380.000 / +3,0 %;-600.000 / -36,6%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-670.000 / -0,8 %;-10.000 / -5,6%
Zentner;1. FSV Mainz 05;Torhüter;400.000;27;3.0;;Deutlich über dem Mittel;Torhüter;03.05.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32364;400.000;mittel;Halten;;N/A;9;Fit;Hoch;-60.000 / -13,0%;+4.550.000 / +7,0 %;-190.000 / -32,2%
Zesiger;FC Augsburg;Abwehr;2.040.000;64;2.67;;Gering bis mittel;Abwehr;03.05.2026;2;1.980.000;2.040.000;2.090.000;2.080.000;https://www.com-analytics.de/player/33774;2.040.000;niedrig;Halten;;2.3;24;Fit;Niedrig;+410.000 / +25,2%;+4.100.000 / +8,5 %;+520.000 / +34,2%
Zetterer;Eintracht Frankfurt;Torhüter;1.080.000;71;3.55;;Über dem Mittel;Torhüter;03.05.2026;2;1.020.000;1.050.000;1.080.000;1.070.000;https://www.com-analytics.de/player/32408;1.050.000;mittel;Halten;;5;20;Fit;Niedrig;-210.000 / -16,3%;-5.210.000 / -5,8 %;+550.000 / +103,8%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.690.000 / +3,1 %;-10.000 / -5,9%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.380.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-1.810.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;3.610.000;50;2.78;;Gering bis mittel;Stürmer;03.05.2026;15;4.040.000;4.130.000;4.220.000;4.610.000;https://www.com-analytics.de/player/34080;4.130.000;mittel;Kaufen;;2.3;18;Fit;Hoch;+780.000 / +27,6%;-1.470.000 / -5,2 %;+3.270.000 / +961,8%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34107;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,9%;-670.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
