SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-6.030.000 / -8,3 %;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;4.170.000;8;8.0;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;4.030.000;4.110.000;4.190.000;4.020.000;https://www.com-analytics.de/player/34024;4.110.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Hoch;-310.000 / -6,9%;+1.320.000 / +1,0 %;+2.320.000 / +125,4%
Theate;Eintracht Frankfurt;Abwehr;3.420.000;16;2.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;3.360.000;3.470.000;3.580.000;3.450.000;https://www.com-analytics.de/player/34043;3.470.000;niedrig;Halten;;4.2;8;Fit;Niedrig;+560.000 / +19,6%;+1.680.000 / +1,7 %;-1.540.000 / -31,0%
Thielmann;1. FC Köln;Stürmer;3.180.000;36;5.14;Gut;Gering bis mittel;Stürmer;29.10.2025;5;3.070.000;3.150.000;3.220.000;3.170.000;https://www.com-analytics.de/player/33185;3.150.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-1.850.000 / -36,8%;-6.030.000 / -8,3 %;+1.830.000 / +135,6%
Tiago Tomás;VfB Stuttgart;Stürmer;8.210.000;42;5.25;Durchschnittlich;Gering bis mittel;Stürmer;29.10.2025;N/A;8.100.000;8.260.000;8.410.000;7.990.000;https://www.com-analytics.de/player/33557;8.260.000;mittel;Halten;;2.6;8;Fit;Mittel;-1.690.000 / -17,1%;-4.020.000 / -3,4 %;+5.420.000 / +194,3%
Tietz;FC Augsburg;Stürmer;1.840.000;16;2.29;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;1.750.000;1.800.000;1.860.000;1.850.000;https://www.com-analytics.de/player/33070;1.800.000;niedrig;Halten;;1.3;7;Fit;Niedrig;-430.000 / -18,9%;-5.190.000 / -8,9 %;-1.850.000 / -50,1%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.110.000;35;7.0;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;7.940.000;8.100.000;8.250.000;8.140.000;https://www.com-analytics.de/player/33530;8.100.000;niedrig;Halten;Unbekannt;N/A;5;Im Aufbautraining;Hoch;-1.190.000 / -12,8%;+1.320.000 / +1,0 %;-2.940.000 / -26,6%
Tohumcu;TSG Hoffenheim;Mittelfeld;630.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;N/A;610.000;620.000;630.000;610.000;https://www.com-analytics.de/player/33574;620.000;mittel;Halten;;0.9;4;Fit;Niedrig;-130.000 / -17,1%;+7.640.000 / +10,1 %;-60.000 / -8,7%
Topp;SV Werder Bremen;Stürmer;830.000;9;2.25;Durchschnittlich;Gering bis mittel;Stürmer;29.10.2025;N/A;830.000;840.000;840.000;830.000;https://www.com-analytics.de/player/33741;840.000;mittel;Halten;;0.6;4;Fit;Niedrig;-60.000 / -6,7%;+2.710.000 / +3,7 %;-2.340.000 / -73,8%
Torunarigha;Hamburger SV;Abwehr;2.230.000;14;7.0;Gut;Gering bis mittel;Abwehr;29.10.2025;0;2.200.000;2.260.000;2.310.000;2.160.000;https://www.com-analytics.de/player/32710;2.260.000;niedrig;Halten;;N/A;2;Fit;Mittel;+260.000 / +13,2%;+2.010.000 / +3,0 %;-240.000 / -9,7%
Traoré;1. FC Heidenheim 1846;Abwehr;1.190.000;12;1.5;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.160.000;1.190.000;1.220.000;1.270.000;https://www.com-analytics.de/player/33807;1.190.000;mittel;Halten;;0.9;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-630.000 / -1,5 %;-150.000 / -11,2%
Treu;Sport-Club Freiburg;Abwehr;1.850.000;15;3.0;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;1.800.000;1.840.000;1.880.000;1.830.000;https://www.com-analytics.de/player/33947;1.840.000;niedrig;Halten;;1.6;5;Fit;Hoch;+10.000 / +0,5%;-1.880.000 / -2,7 %;-720.000 / -28,0%
Trimmel;1. FC Union Berlin;Abwehr;2.000.000;25;3.12;Gut;Deutlich über dem Mittel;Abwehr;29.10.2025;2;1.990.000;2.020.000;2.040.000;2.030.000;https://www.com-analytics.de/player/33096;2.020.000;niedrig;Halten;;3.3;8;Fit;Niedrig;+290.000 / +17,0%;-1.610.000 / -3,3 %;+790.000 / +65,3%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-630.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.000.000;15;1.88;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;980.000;1.000.000;1.020.000;1.110.000;https://www.com-analytics.de/player/33778;1.000.000;hoch;Halten;;1;8;Fit;Niedrig;-110.000 / -9,9%;-4.850.000 / -6,4 %;-960.000 / -49,0%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.150.000 / +2,3 %;-30.000 / -15,8%
Undav;VfB Stuttgart;Stürmer;11.650.000;16;4.0;Schlecht;Über dem Mittel;Stürmer;29.10.2025;N/A;11.400.000;11.620.000;11.850.000;11.400.000;https://www.com-analytics.de/player/33832;11.620.000;niedrig;Halten;;1.4;4;Fit;Hoch;+560.000 / +5,0%;-4.020.000 / -3,4 %;+2.890.000 / +33,0%
Upamecano;FC Bayern München;Abwehr;5.710.000;29;3.62;Schlecht;Deutlich über dem Mittel;Abwehr;29.10.2025;2;5.480.000;5.650.000;5.820.000;5.560.000;https://www.com-analytics.de/player/32720;5.650.000;niedrig;Halten;;5.1;8;Fit;Hoch;-890.000 / -13,5%;+4.150.000 / +2,3 %;-200.000 / -3,4%
Urbich;Borussia Mönchengladbach;Stürmer;1.210.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;1.180.000;1.200.000;1.220.000;1.210.000;https://www.com-analytics.de/player/34303;1.200.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-30.000 / -2,4%;-4.850.000 / -6,4 %;Unbekannt
Urbig;FC Bayern München;Torhüter;530.000;3;3.0;Gut;Gering bis mittel;Torhüter;29.10.2025;N/A;530.000;540.000;550.000;510.000;https://www.com-analytics.de/player/33494;540.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;+250.000 / +89,3%;+4.150.000 / +2,3 %;-50.000 / -8,6%
Uzun;Eintracht Frankfurt;Stürmer;14.830.000;61;7.62;Durchschnittlich;Gering bis mittel;Stürmer;29.10.2025;N/A;14.350.000;14.810.000;15.260.000;14.560.000;https://www.com-analytics.de/player/34008;14.810.000;niedrig;Halten;;7.7;8;Fit;Niedrig;-200.000 / -1,3%;+1.680.000 / +1,7 %;+10.060.000 / +210,9%
Vagnoman;VfB Stuttgart;Abwehr;3.100.000;28;4.67;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;3.050.000;3.110.000;3.170.000;2.950.000;https://www.com-analytics.de/player/32880;3.110.000;mittel;Halten;;3.2;6;Fit;Niedrig;+310.000 / +11,1%;-4.020.000 / -3,4 %;+1.590.000 / +105,3%
van den Berg;1. FC Köln;Abwehr;1.320.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.300.000;1.320.000;1.340.000;1.290.000;https://www.com-analytics.de/player/34267;1.320.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+100.000 / +8,2%;-6.030.000 / -8,3 %;Unbekannt
Vandevoordt;RB Leipzig;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/33919;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -14,3%;+5.380.000 / +4,7 %;-970.000 / -80,2%
Vasilj;FC St. Pauli;Torhüter;2.930.000;31;3.88;Gut;Gering bis mittel;Torhüter;29.10.2025;N/A;2.830.000;2.940.000;3.040.000;2.910.000;https://www.com-analytics.de/player/33943;2.940.000;mittel;Halten;;3.5;8;Fit;Niedrig;-230.000 / -7,3%;-1.720.000 / -3,5 %;+170.000 / +6,2%
Vavro;VfL Wolfsburg;Abwehr;2.940.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;2.890.000;2.960.000;3.030.000;2.890.000;https://www.com-analytics.de/player/34056;2.960.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+200.000 / +7,3%;-1.940.000 / -2,7 %;-1.500.000 / -33,8%
Veratschnig;1. FSV Mainz 05;Mittelfeld;1.030.000;11;1.83;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;990.000;1.010.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33999;1.010.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-30.000 / -2,8%;-1.930.000 / -3,0 %;+560.000 / +119,1%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.680.000;26;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.590.000;3.700.000;3.810.000;3.610.000;https://www.com-analytics.de/player/34226;3.700.000;niedrig;Halten;;3.1;8;Fit;Niedrig;-460.000 / -11,1%;-1.940.000 / -2,7 %;-680.000 / -15,6%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.720.000 / -3,5 %;-20.000 / -11,1%
W. Orbán;RB Leipzig;Abwehr;7.630.000;41;5.12;Durchschnittlich;Deutlich über dem Mittel;Abwehr;29.10.2025;4;7.360.000;7.580.000;7.810.000;7.510.000;https://www.com-analytics.de/player/31846;7.580.000;niedrig;Halten;;5.8;8;Fit;Mittel;+210.000 / +2,8%;+5.380.000 / +4,7 %;+1.890.000 / +32,9%
Wagner;1. FC Heidenheim 1846;Stürmer;330.000;5;2.5;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;320.000;330.000;330.000;340.000;https://www.com-analytics.de/player/34255;330.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-70.000 / -17,5%;-630.000 / -1,5 %;Unbekannt
Wahi;Eintracht Frankfurt;Stürmer;1.750.000;13;1.86;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;1.720.000;1.780.000;1.830.000;1.850.000;https://www.com-analytics.de/player/34096;1.780.000;niedrig;Halten;;3;7;Fit;Niedrig;-190.000 / -9,8%;+1.680.000 / +1,7 %;-940.000 / -34,9%
Wahl;FC St. Pauli;Abwehr;3.260.000;28;4.0;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;3.130.000;3.240.000;3.340.000;3.240.000;https://www.com-analytics.de/player/32633;3.240.000;niedrig;Halten;;3.5;7;Fit;Mittel;+100.000 / +3,2%;-1.720.000 / -3,5 %;+870.000 / +36,4%
Waldschmidt;1. FC Köln;Stürmer;2.720.000;21;4.2;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;2.670.000;2.730.000;2.800.000;2.700.000;https://www.com-analytics.de/player/32206;2.730.000;mittel;Halten;;1.9;5;Fit;Niedrig;-160.000 / -5,6%;-6.030.000 / -8,3 %;+460.000 / +20,4%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-630.000 / -1,5 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.700.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;2.620.000;2.670.000;2.730.000;2.660.000;https://www.com-analytics.de/player/33578;2.670.000;mittel;Kaufen;;2.1;6;Fit;Mittel;+200.000 / +8,0%;-1.930.000 / -3,0 %;-1.810.000 / -40,1%
Weiser;SV Werder Bremen;Abwehr;780.000;0;;;Deutlich über dem Mittel;Abwehr;29.10.2025;N/A;750.000;750.000;750.000;780.000;https://www.com-analytics.de/player/31929;750.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+320.000 / +69,6%;+2.710.000 / +3,7 %;-1.810.000 / -69,9%
Werner;RB Leipzig;Stürmer;1.150.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;1.110.000;1.130.000;1.150.000;1.180.000;https://www.com-analytics.de/player/32211;1.130.000;mittel;Halten;Unbekannt;0.6;1;Fit;Mittel;-370.000 / -24,3%;+5.380.000 / +4,7 %;-980.000 / -46,0%
Widmer;1. FSV Mainz 05;Abwehr;1.360.000;14;2.8;Gut;Gering bis mittel;Abwehr;29.10.2025;3;1.320.000;1.350.000;1.380.000;1.380.000;https://www.com-analytics.de/player/33478;1.350.000;mittel;Halten;;1.7;5;Fit;Niedrig;+80.000 / +6,3%;-1.930.000 / -3,0 %;+900.000 / +195,7%
Wimmer;VfL Wolfsburg;Stürmer;2.750.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;29.10.2025;N/A;2.740.000;2.830.000;2.910.000;2.750.000;https://www.com-analytics.de/player/33507;2.830.000;mittel;Halten;;2.1;6;Fit;Mittel;+950.000 / +52,8%;-1.940.000 / -2,7 %;-690.000 / -20,1%
Wind;VfL Wolfsburg;Stürmer;4.910.000;12;3.0;Schlecht;Über dem Mittel;Stürmer;29.10.2025;N/A;4.770.000;4.920.000;5.060.000;4.950.000;https://www.com-analytics.de/player/33559;4.920.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;-230.000 / -4,5%;-1.940.000 / -2,7 %;-940.000 / -16,1%
Wöber;SV Werder Bremen;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;780.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33831;790.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +5,4%;+2.710.000 / +3,7 %;-1.890.000 / -70,8%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.470.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;4.350.000;4.480.000;4.610.000;4.590.000;https://www.com-analytics.de/player/33603;4.480.000;niedrig;Halten;;4.1;6;Fit;Niedrig;-110.000 / -2,4%;-4.850.000 / -6,4 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;1.450.000;5;5.0;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;1.440.000;1.470.000;1.510.000;1.450.000;https://www.com-analytics.de/player/32773;1.470.000;niedrig;Halten;;N/A;1;Fit;Hoch;+440.000 / +43,6%;-4.020.000 / -3,4 %;+200.000 / +16,0%
Zehnter;VfL Wolfsburg;Abwehr;1.590.000;17;3.4;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;1.580.000;1.620.000;1.660.000;1.630.000;https://www.com-analytics.de/player/33587;1.620.000;hoch;Halten;;0.9;5;Fit;Niedrig;+310.000 / +24,2%;-1.940.000 / -2,7 %;-60.000 / -3,6%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.640.000 / +10,1 %;-600.000 / -77,9%
Zentner;1. FSV Mainz 05;Torhüter;2.330.000;14;2.33;Schlecht;Deutlich über dem Mittel;Torhüter;29.10.2025;1;2.260.000;2.310.000;2.350.000;2.250.000;https://www.com-analytics.de/player/32364;2.310.000;mittel;Halten;;0.7;6;Fit;Mittel;+210.000 / +9,9%;-1.930.000 / -3,0 %;-1.590.000 / -40,6%
Zesiger;FC Augsburg;Abwehr;890.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;870.000;880.000;900.000;870.000;https://www.com-analytics.de/player/33774;880.000;niedrig;Halten;;0.5;5;Fit;Niedrig;-190.000 / -17,6%;-5.190.000 / -8,9 %;-1.120.000 / -55,7%
Zetterer;Eintracht Frankfurt;Torhüter;2.290.000;18;4.5;Gut;Über dem Mittel;Torhüter;29.10.2025;N/A;2.140.000;2.230.000;2.310.000;2.360.000;https://www.com-analytics.de/player/32408;2.230.000;mittel;Halten;;2.4;4;Fit;Niedrig;+1.070.000 / +87,7%;+1.680.000 / +1,7 %;+240.000 / +11,7%
Zieler;1. FC Köln;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;190.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31634;200.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-60.000 / -24,0%;-6.030.000 / -8,3 %;-450.000 / -70,3%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.940.000 / -2,7 %;-10.000 / -5,9%
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;-2;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.380.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.820.000;3;0.6;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;1.740.000;1.790.000;1.850.000;1.820.000;https://www.com-analytics.de/player/34080;1.790.000;mittel;Halten;;0.9;5;Fit;Niedrig;-400.000 / -18,0%;-630.000 / -1,5 %;-350.000 / -16,1%
Đurić;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34107;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+7.640.000 / +10,1 %;"&#0177;0 / &#0177;0,0%"
