SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Takai;Borussia Mönchengladbach;Abwehr;330.000;7;1.4;;Gering bis mittel;Abwehr;13.04.2026;N/A;320.000;320.000;330.000;330.000;https://www.com-analytics.de/player/34319;320.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -10,8%;-6.750.000 / -10,7 %;-3.350.000 / -91,0%
Tangvik;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34334;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -1,9 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;420.000;5;0.83;;Gering bis mittel;Abwehr;13.04.2026;N/A;400.000;410.000;410.000;400.000;https://www.com-analytics.de/player/34201;410.000;hoch;Halten;;N/A;6;Fit;Hoch;-130.000 / -23,6%;-3.010.000 / -2,5 %;-220.000 / -34,4%
Tapsoba;Bayer 04 Leverkusen;Abwehr;8.880.000;141;5.88;;Deutlich über dem Mittel;Abwehr;13.04.2026;5;8.400.000;8.760.000;9.110.000;9.060.000;https://www.com-analytics.de/player/33207;8.760.000;niedrig;Halten;;4.1;24;Fit;Mittel;-240.000 / -2,6%;-3.010.000 / -2,5 %;+2.440.000 / +37,9%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.970.000;46;3.83;;Gering bis mittel;Mittelfeld;13.04.2026;2;4.860.000;4.980.000;5.100.000;4.960.000;https://www.com-analytics.de/player/33853;4.980.000;niedrig;Halten;;2.4;12;Fit;Hoch;+520.000 / +11,7%;-3.010.000 / -2,5 %;+1.080.000 / +27,8%
Terrier;Bayer 04 Leverkusen;Stürmer;1.710.000;73;4.06;;Gering bis mittel;Stürmer;13.04.2026;N/A;1.600.000;1.640.000;1.680.000;1.670.000;https://www.com-analytics.de/player/34024;1.640.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Hoch;-840.000 / -32,9%;-3.010.000 / -2,5 %;-5.370.000 / -75,8%
Theate;Eintracht Frankfurt;Abwehr;4.260.000;78;3.55;;Gering bis mittel;Abwehr;13.04.2026;4;4.100.000;4.280.000;4.450.000;4.230.000;https://www.com-analytics.de/player/34043;4.280.000;niedrig;Halten;;0.5;22;Fit;Hoch;+210.000 / +5,2%;-3.960.000 / -4,1 %;-270.000 / -6,0%
Thielmann;1. FC Köln;Stürmer;1.870.000;68;3.09;;Gering bis mittel;Stürmer;13.04.2026;3;1.920.000;1.960.000;2.010.000;1.970.000;https://www.com-analytics.de/player/33185;1.960.000;mittel;Halten;;1;22;Fit;Hoch;+380.000 / +25,5%;-220.000 / -0,4 %;-1.650.000 / -46,9%
Thomas;RB Leipzig;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;460.000;460.000;470.000;470.000;https://www.com-analytics.de/player/34339;460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-90.000 / -16,1%;+920.000 / +0,7 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.060.000;90;4.09;;Gering bis mittel;Stürmer;13.04.2026;6;3.140.000;3.220.000;3.290.000;3.420.000;https://www.com-analytics.de/player/33557;3.220.000;mittel;Kaufen;;2.6;22;Fit;Hoch;-900.000 / -22,7%;+2.370.000 / +2,2 %;+80.000 / +2,7%
Tietz;1. FSV Mainz 05;Stürmer;3.890.000;67;2.79;;Gering bis mittel;Stürmer;13.04.2026;3;3.850.000;3.950.000;4.050.000;4.210.000;https://www.com-analytics.de/player/33070;3.950.000;niedrig;Kaufen;;3.6;24;Fit;Mittel;+1.480.000 / +61,4%;+1.020.000 / +1,6 %;+90.000 / +2,4%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.500.000;134;5.83;;Gering bis mittel;Mittelfeld;13.04.2026;0;9.850.000;10.190.000;10.540.000;9.790.000;https://www.com-analytics.de/player/33530;10.190.000;niedrig;Halten;;6.3;23;Fit;Hoch;+600.000 / +6,1%;-3.010.000 / -2,5 %;-560.000 / -5,1%
Topp;SV Werder Bremen;Stürmer;580.000;53;2.79;;Gering bis mittel;Stürmer;13.04.2026;N/A;550.000;560.000;570.000;550.000;https://www.com-analytics.de/player/33741;560.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-260.000 / -31,0%;-280.000 / -0,5 %;-1.010.000 / -63,5%
Torunarigha;Hamburger SV;Abwehr;2.530.000;73;3.65;;Gering bis mittel;Abwehr;13.04.2026;3;2.480.000;2.570.000;2.670.000;2.710.000;https://www.com-analytics.de/player/32710;2.570.000;niedrig;Kaufen;;2.8;20;Fit;Mittel;+110.000 / +4,5%;-1.120.000 / -1,9 %;+970.000 / +62,2%
Treu;Sport-Club Freiburg;Abwehr;1.340.000;69;2.76;;Gering bis mittel;Abwehr;13.04.2026;1;1.330.000;1.370.000;1.400.000;1.390.000;https://www.com-analytics.de/player/33947;1.370.000;niedrig;Halten;;3.8;25;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.570.000 / +6,7 %;-2.260.000 / -62,8%
Trimmel;1. FC Union Berlin;Abwehr;1.030.000;71;3.09;;Deutlich über dem Mittel;Abwehr;13.04.2026;N/A;970.000;990.000;1.010.000;1.010.000;https://www.com-analytics.de/player/33096;990.000;niedrig;Halten;;1.3;23;Fit;Niedrig;-140.000 / -12,0%;+820.000 / +2,5 %;-1.830.000 / -64,0%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.750.000 / -10,7 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.130.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;390.000;37;1.85;;Gering bis mittel;Abwehr;13.04.2026;2;380.000;390.000;390.000;420.000;https://www.com-analytics.de/player/33778;390.000;hoch;Halten;;0.9;20;Fit;Niedrig;-180.000 / -31,6%;-6.750.000 / -10,7 %;-360.000 / -48,0%
Ulreich;FC Bayern München;Torhüter;160.000;6;6.0;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.590.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;22.860.000;192;7.68;;Über dem Mittel;Stürmer;13.04.2026;5;22.290.000;23.080.000;23.880.000;24.450.000;https://www.com-analytics.de/player/33832;23.080.000;niedrig;Kaufen;;N/A;25;Gelb gesperrt;Niedrig;+2.250.000 / +10,9%;+2.370.000 / +2,2 %;+9.210.000 / +67,5%
Upamecano;FC Bayern München;Abwehr;4.750.000;99;4.5;;Deutlich über dem Mittel;Abwehr;13.04.2026;N/A;4.570.000;4.670.000;4.770.000;4.500.000;https://www.com-analytics.de/player/32720;4.670.000;niedrig;Verkaufen;;2.6;22;Fit;Mittel;-2.230.000 / -31,9%;-2.590.000 / -1,4 %;-1.460.000 / -23,5%
Urbich;Borussia Mönchengladbach;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;13.04.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34303;180.000;niedrig;Kaufen;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.750.000 / -10,7 %;-40.000 / -18,2%
Urbig;FC Bayern München;Torhüter;680.000;31;3.44;;Gering bis mittel;Torhüter;13.04.2026;N/A;630.000;640.000;660.000;640.000;https://www.com-analytics.de/player/33494;640.000;mittel;Halten;;1.8;9;Fit;Mittel;-360.000 / -34,6%;-2.590.000 / -1,4 %;-270.000 / -28,4%
Uzun;Eintracht Frankfurt;Stürmer;7.280.000;82;5.12;;Gering bis mittel;Stürmer;13.04.2026;1;6.910.000;7.130.000;7.340.000;7.190.000;https://www.com-analytics.de/player/34008;7.130.000;niedrig;Halten;;0.3;16;Fit;Hoch;-1.950.000 / -21,1%;-3.960.000 / -4,1 %;-5.290.000 / -42,1%
Vagnoman;VfB Stuttgart;Abwehr;1.280.000;66;3.3;;Gering bis mittel;Abwehr;13.04.2026;0;1.210.000;1.250.000;1.280.000;1.220.000;https://www.com-analytics.de/player/32880;1.250.000;mittel;Halten;;0.2;20;Fit;Mittel;-350.000 / -21,5%;+2.370.000 / +2,2 %;-1.470.000 / -53,5%
van den Berg;1. FC Köln;Abwehr;1.340.000;32;2.46;;Gering bis mittel;Abwehr;13.04.2026;N/A;1.260.000;1.290.000;1.330.000;1.240.000;https://www.com-analytics.de/player/34267;1.290.000;niedrig;Halten;;1.3;13;Fit;Hoch;-10.000 / -0,7%;-220.000 / -0,4 %;-250.000 / -15,7%
Vandevoordt;RB Leipzig;Torhüter;1.180.000;30;3.75;;Gering bis mittel;Torhüter;13.04.2026;4;1.150.000;1.190.000;1.220.000;1.170.000;https://www.com-analytics.de/player/33919;1.190.000;mittel;Halten;;3.7;8;Fit;Niedrig;-150.000 / -11,3%;+920.000 / +0,7 %;+830.000 / +237,1%
Vasilj;FC St. Pauli;Torhüter;1.120.000;99;3.41;;Gering bis mittel;Torhüter;13.04.2026;-2;1.040.000;1.070.000;1.090.000;1.030.000;https://www.com-analytics.de/player/33943;1.070.000;mittel;Halten;;2.8;29;Fit;Niedrig;-170.000 / -13,2%;-3.170.000 / -10,0 %;-640.000 / -36,4%
Vavro;VfL Wolfsburg;Abwehr;1.380.000;29;2.64;;Gering bis mittel;Abwehr;13.04.2026;3;1.370.000;1.390.000;1.420.000;1.530.000;https://www.com-analytics.de/player/34056;1.390.000;niedrig;Halten;;1.1;11;Fit;Mittel;+60.000 / +4,5%;-2.370.000 / -5,0 %;-350.000 / -20,2%
Veratschnig;1. FSV Mainz 05;Mittelfeld;580.000;32;1.78;;Gering bis mittel;Mittelfeld;13.04.2026;2;590.000;600.000;610.000;630.000;https://www.com-analytics.de/player/33999;600.000;niedrig;Halten;;1.2;18;Fit;Mittel;+160.000 / +38,1%;+1.020.000 / +1,6 %;-290.000 / -33,3%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.240.000;53;3.12;;Gering bis mittel;Mittelfeld;13.04.2026;1;1.240.000;1.250.000;1.260.000;1.220.000;https://www.com-analytics.de/player/34226;1.250.000;niedrig;Halten;;2.3;17;Fit;Mittel;-570.000 / -31,5%;-2.370.000 / -5,0 %;-40.000 / -3,1%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.170.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
W. Orbán;RB Leipzig;Abwehr;7.310.000;155;5.34;;Deutlich über dem Mittel;Abwehr;13.04.2026;8;7.010.000;7.300.000;7.600.000;7.460.000;https://www.com-analytics.de/player/31846;7.300.000;niedrig;Halten;;5.4;29;Fit;Niedrig;+60.000 / +0,8%;+920.000 / +0,7 %;-260.000 / -3,4%
Wagner;1. FC Heidenheim 1846;Stürmer;170.000;9;2.25;;Gering bis mittel;Stürmer;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34255;170.000;niedrig;Halten;;N/A;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.130.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Wahl;FC St. Pauli;Abwehr;2.360.000;94;3.76;;Gering bis mittel;Abwehr;13.04.2026;0;2.270.000;2.310.000;2.350.000;2.240.000;https://www.com-analytics.de/player/32633;2.310.000;niedrig;Halten;;3.2;25;Fit;Mittel;-380.000 / -13,9%;-3.170.000 / -10,0 %;+590.000 / +33,3%
Waldschmidt;1. FC Köln;Stürmer;850.000;72;3.79;;Gering bis mittel;Stürmer;13.04.2026;4;910.000;910.000;920.000;1.090.000;https://www.com-analytics.de/player/32206;910.000;mittel;Kaufen;;1.3;19;Fit;Mittel;-60.000 / -6,6%;-220.000 / -0,4 %;-1.310.000 / -60,6%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34302;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.130.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;700.000;32;2.13;;Gering bis mittel;Stürmer;13.04.2026;2;700.000;700.000;700.000;760.000;https://www.com-analytics.de/player/33578;700.000;mittel;Halten;;0.9;15;Fit;Mittel;-160.000 / -18,6%;+1.020.000 / +1,6 %;-550.000 / -44,0%
Weiser;SV Werder Bremen;Abwehr;570.000;0;;;Deutlich über dem Mittel;Abwehr;13.04.2026;N/A;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/31929;550.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-80.000 / -12,3%;-280.000 / -0,5 %;-250.000 / -30,5%
Widmer;1. FSV Mainz 05;Abwehr;1.260.000;79;3.43;;Gering bis mittel;Abwehr;13.04.2026;3;1.220.000;1.250.000;1.290.000;1.410.000;https://www.com-analytics.de/player/33478;1.250.000;niedrig;Halten;;2.1;23;Fit;Mittel;-300.000 / -19,2%;+1.020.000 / +1,6 %;-500.000 / -28,4%
Wimmer;VfL Wolfsburg;Stürmer;2.300.000;68;3.24;;Deutlich über dem Mittel;Stürmer;13.04.2026;4;2.280.000;2.340.000;2.400.000;2.460.000;https://www.com-analytics.de/player/33507;2.340.000;mittel;Halten;;1.4;21;Fit;Hoch;+350.000 / +17,9%;-2.370.000 / -5,0 %;-2.760.000 / -54,5%
Wind;VfL Wolfsburg;Stürmer;3.790.000;32;3.2;;Über dem Mittel;Stürmer;13.04.2026;N/A;3.570.000;3.650.000;3.720.000;3.420.000;https://www.com-analytics.de/player/33559;3.650.000;niedrig;Halten;;N/A;10;Verletzt;Hoch;-10.000 / -0,3%;-2.370.000 / -5,0 %;+2.330.000 / +159,6%
Wöber;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33831;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-280.000 / -0,5 %;-1.160.000 / -87,2%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.490.000;93;3.72;;Gering bis mittel;Mittelfeld;13.04.2026;2;2.440.000;2.500.000;2.560.000;2.500.000;https://www.com-analytics.de/player/33603;2.500.000;niedrig;Halten;;2.7;25;Fit;Niedrig;-790.000 / -24,1%;-6.750.000 / -10,7 %;-1.790.000 / -41,8%
Zagadou;VfB Stuttgart;Abwehr;460.000;14;7.0;;Gering bis mittel;Abwehr;13.04.2026;N/A;450.000;450.000;450.000;470.000;https://www.com-analytics.de/player/32773;450.000;niedrig;Halten;;N/A;2;Fit;Hoch;-130.000 / -22,0%;+2.370.000 / +2,2 %;-230.000 / -33,3%
Zehnter;VfL Wolfsburg;Abwehr;370.000;54;3.18;;Gering bis mittel;Abwehr;13.04.2026;3;380.000;390.000;390.000;480.000;https://www.com-analytics.de/player/33587;390.000;mittel;Halten;;0.4;17;Fit;Mittel;+80.000 / +27,6%;-2.370.000 / -5,0 %;-1.910.000 / -83,8%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.990.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;610.000;27;3.0;;Deutlich über dem Mittel;Torhüter;13.04.2026;N/A;590.000;600.000;620.000;560.000;https://www.com-analytics.de/player/32364;600.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+100.000 / +19,6%;+1.020.000 / +1,6 %;-420.000 / -40,8%
Zesiger;FC Augsburg;Abwehr;1.500.000;56;2.67;;Gering bis mittel;Abwehr;13.04.2026;3;1.460.000;1.510.000;1.560.000;1.560.000;https://www.com-analytics.de/player/33774;1.510.000;niedrig;Halten;;1.3;21;Fit;Niedrig;+240.000 / +19,0%;+940.000 / +2,0 %;+230.000 / +18,1%
Zetterer;Eintracht Frankfurt;Torhüter;1.890.000;62;3.65;;Über dem Mittel;Torhüter;13.04.2026;5;1.860.000;1.910.000;1.960.000;2.010.000;https://www.com-analytics.de/player/32408;1.910.000;mittel;Halten;;4;17;Fit;Niedrig;+50.000 / +2,7%;-3.960.000 / -4,1 %;+1.350.000 / +250,0%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-220.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.370.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+920.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.250.000;36;2.4;;Gering bis mittel;Stürmer;13.04.2026;8;1.410.000;1.410.000;1.410.000;1.630.000;https://www.com-analytics.de/player/34080;1.410.000;mittel;Kaufen;;1.8;15;Fit;Hoch;+580.000 / +86,6%;+1.130.000 / +4,4 %;+700.000 / +127,3%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34107;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,9%;-3.990.000 / -5,0 %;-10.000 / -5,9%
