SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tah;FC Bayern München;Abwehr;4.230.000;117;5.09;;Deutlich über dem Mittel;Abwehr;23.04.2026;N/A;4.190.000;4.290.000;4.380.000;4.190.000;https://www.com-analytics.de/player/32157;4.290.000;niedrig;Halten;;2.6;23;Fit;Niedrig;-1.370.000 / -24,5%;+1.030.000 / +0,6 %;-3.390.000 / -44,5%
Takai;Borussia Mönchengladbach;Abwehr;260.000;7;1.4;;Gering bis mittel;Abwehr;23.04.2026;0;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/34319;260.000;mittel;Halten;;0;5;Fit;Hoch;-50.000 / -16,1%;+310.000 / +0,6 %;-2.150.000 / -89,2%
Tangvik;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34334;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.570.000 / -8,0 %;-1.340.000 / -89,3%
Tape;Bayer 04 Leverkusen;Abwehr;280.000;5;0.83;;Gering bis mittel;Abwehr;23.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34201;280.000;hoch;Halten;;N/A;6;Fit;Hoch;-80.000 / -22,2%;+1.290.000 / +1,0 %;-240.000 / -46,2%
Tapsoba;Bayer 04 Leverkusen;Abwehr;11.090.000;149;5.96;;Deutlich über dem Mittel;Abwehr;23.04.2026;8;10.550.000;10.960.000;11.360.000;11.260.000;https://www.com-analytics.de/player/33207;10.960.000;niedrig;Halten;;4.6;25;Fit;Mittel;+1.100.000 / +11,0%;+1.290.000 / +1,0 %;+6.420.000 / +137,5%
Tella;Bayer 04 Leverkusen;Mittelfeld;6.030.000;53;4.08;;Gering bis mittel;Mittelfeld;23.04.2026;7;5.840.000;6.010.000;6.180.000;6.110.000;https://www.com-analytics.de/player/33853;6.010.000;niedrig;Halten;;5;13;Fit;Hoch;+720.000 / +13,6%;+1.290.000 / +1,0 %;+3.220.000 / +114,6%
Terrier;Bayer 04 Leverkusen;Stürmer;1.170.000;73;4.06;;Gering bis mittel;Stürmer;23.04.2026;N/A;1.140.000;1.150.000;1.150.000;1.170.000;https://www.com-analytics.de/player/34024;1.150.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Hoch;-310.000 / -20,9%;+1.290.000 / +1,0 %;-4.490.000 / -79,3%
Theate;Eintracht Frankfurt;Abwehr;3.560.000;81;3.52;;Gering bis mittel;Abwehr;23.04.2026;3;3.490.000;3.540.000;3.600.000;3.530.000;https://www.com-analytics.de/player/34043;3.540.000;niedrig;Halten;;2;23;Fit;Hoch;-800.000 / -18,3%;-4.390.000 / -4,8 %;-70.000 / -1,9%
Thielmann;1. FC Köln;Stürmer;1.700.000;70;3.04;;Gering bis mittel;Stürmer;23.04.2026;2;1.670.000;1.700.000;1.730.000;1.700.000;https://www.com-analytics.de/player/33185;1.700.000;mittel;Halten;;0.3;23;Fit;Hoch;-130.000 / -7,1%;-2.430.000 / -4,3 %;-1.150.000 / -40,4%
Thomas;RB Leipzig;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34339;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-110.000 / -25,6%;+5.000.000 / +4,1 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;3.260.000;92;4.0;;Gering bis mittel;Stürmer;23.04.2026;2;3.190.000;3.290.000;3.390.000;3.220.000;https://www.com-analytics.de/player/33557;3.290.000;mittel;Halten;;6.1;23;Fit;Hoch;+210.000 / +6,9%;+810.000 / +0,8 %;+940.000 / +40,5%
Tietz;1. FSV Mainz 05;Stürmer;3.110.000;69;2.76;;Gering bis mittel;Stürmer;23.04.2026;2;3.030.000;3.120.000;3.220.000;3.080.000;https://www.com-analytics.de/player/33070;3.120.000;niedrig;Halten;;2;25;Fit;Mittel;-740.000 / -19,2%;-810.000 / -1,2 %;+130.000 / +4,4%
Tillman;Bayer 04 Leverkusen;Mittelfeld;8.210.000;135;5.62;;Gering bis mittel;Mittelfeld;23.04.2026;1;7.880.000;8.120.000;8.360.000;8.160.000;https://www.com-analytics.de/player/33530;8.120.000;niedrig;Halten;;6.1;24;Fit;Mittel;-2.020.000 / -19,7%;+1.290.000 / +1,0 %;-3.330.000 / -28,9%
Topp;SV Werder Bremen;Stürmer;400.000;53;2.79;;Gering bis mittel;Stürmer;23.04.2026;N/A;400.000;400.000;400.000;410.000;https://www.com-analytics.de/player/33741;400.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-120.000 / -23,1%;+1.360.000 / +2,6 %;-1.010.000 / -71,6%
Torunarigha;Hamburger SV;Abwehr;1.970.000;73;3.48;;Gering bis mittel;Abwehr;23.04.2026;0;1.940.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/32710;1.960.000;niedrig;Halten;;2.1;21;Fit;Mittel;-320.000 / -14,0%;-4.570.000 / -8,0 %;-320.000 / -14,0%
Treu;Sport-Club Freiburg;Abwehr;1.030.000;69;2.76;;Gering bis mittel;Abwehr;23.04.2026;N/A;1.000.000;1.010.000;1.030.000;1.000.000;https://www.com-analytics.de/player/33947;1.010.000;niedrig;Halten;;0.8;25;Fit;Mittel;-260.000 / -20,2%;+1.000.000 / +1,7 %;-2.030.000 / -66,3%
Trimmel;1. FC Union Berlin;Abwehr;1.400.000;78;3.25;;Deutlich über dem Mittel;Abwehr;23.04.2026;7;1.400.000;1.420.000;1.430.000;1.470.000;https://www.com-analytics.de/player/33096;1.420.000;niedrig;Halten;;0.9;24;Fit;Niedrig;+430.000 / +44,3%;-2.020.000 / -6,1 %;-960.000 / -40,7%
Trippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34349;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+310.000 / +0,6 %;Unbekannt
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-690.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;320.000;38;1.81;;Gering bis mittel;Abwehr;23.04.2026;1;330.000;330.000;330.000;380.000;https://www.com-analytics.de/player/33778;330.000;hoch;Halten;;0.5;21;Fit;Niedrig;-20.000 / -5,9%;+310.000 / +0,6 %;-460.000 / -59,0%
Ulreich;FC Bayern München;Torhüter;160.000;6;6.0;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.030.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;17.660.000;192;7.68;;Über dem Mittel;Stürmer;23.04.2026;N/A;17.310.000;17.710.000;18.110.000;17.890.000;https://www.com-analytics.de/player/33832;17.710.000;niedrig;Halten;;8.3;25;Fit;Niedrig;-160.000 / -0,9%;+810.000 / +0,8 %;+1.860.000 / +11,8%
Upamecano;FC Bayern München;Abwehr;4.290.000;99;4.5;;Deutlich über dem Mittel;Abwehr;23.04.2026;N/A;4.190.000;4.280.000;4.380.000;4.280.000;https://www.com-analytics.de/player/32720;4.280.000;niedrig;Halten;;2.9;22;Fit;Mittel;-270.000 / -5,9%;+1.030.000 / +0,6 %;-1.260.000 / -22,7%
Urbich;Borussia Mönchengladbach;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;23.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34303;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+310.000 / +0,6 %;-170.000 / -50,0%
Urbig;FC Bayern München;Torhüter;650.000;36;3.6;;Gering bis mittel;Torhüter;23.04.2026;5;640.000;660.000;670.000;640.000;https://www.com-analytics.de/player/33494;660.000;mittel;Halten;;2.2;10;Fit;Mittel;-50.000 / -7,1%;+1.030.000 / +0,6 %;-60.000 / -8,5%
Uzun;Eintracht Frankfurt;Stürmer;6.070.000;83;4.88;;Gering bis mittel;Stürmer;23.04.2026;1;5.800.000;5.990.000;6.190.000;6.010.000;https://www.com-analytics.de/player/34008;5.990.000;niedrig;Halten;;0.5;17;Fit;Hoch;-490.000 / -7,5%;-4.390.000 / -4,8 %;-6.260.000 / -50,8%
Vagnoman;VfB Stuttgart;Abwehr;870.000;67;3.19;;Gering bis mittel;Abwehr;23.04.2026;1;850.000;860.000;870.000;940.000;https://www.com-analytics.de/player/32880;860.000;mittel;Halten;;1.5;21;Fit;Mittel;-160.000 / -15,5%;+810.000 / +0,8 %;-2.700.000 / -75,6%
van den Berg;1. FC Köln;Abwehr;770.000;32;2.46;;Gering bis mittel;Abwehr;23.04.2026;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34267;760.000;niedrig;Halten;;0.9;13;Fit;Mittel;-410.000 / -34,7%;-2.430.000 / -4,3 %;-1.140.000 / -59,7%
Vandevoordt;RB Leipzig;Torhüter;1.180.000;35;3.89;;Gering bis mittel;Torhüter;23.04.2026;5;1.110.000;1.160.000;1.210.000;1.180.000;https://www.com-analytics.de/player/33919;1.160.000;mittel;Halten;;4;9;Fit;Niedrig;+100.000 / +9,3%;+5.000.000 / +4,1 %;+930.000 / +372,0%
Vasilj;FC St. Pauli;Torhüter;740.000;100;3.33;;Gering bis mittel;Torhüter;23.04.2026;1;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33943;750.000;mittel;Halten;;N/A;30;Angeschlagen;Niedrig;-280.000 / -27,5%;+1.690.000 / +6,0 %;-1.090.000 / -59,6%
Vavro;VfL Wolfsburg;Abwehr;1.450.000;33;2.75;;Gering bis mittel;Abwehr;23.04.2026;4;1.460.000;1.480.000;1.500.000;1.480.000;https://www.com-analytics.de/player/34056;1.480.000;niedrig;Halten;;1.8;12;Fit;Mittel;+260.000 / +21,8%;+3.520.000 / +8,0 %;+140.000 / +10,7%
Veratschnig;1. FSV Mainz 05;Mittelfeld;620.000;36;1.89;;Gering bis mittel;Mittelfeld;23.04.2026;4;640.000;640.000;650.000;660.000;https://www.com-analytics.de/player/33999;640.000;niedrig;Halten;;0.5;19;Fit;Mittel;+60.000 / +10,7%;-810.000 / -1,2 %;+10.000 / +1,6%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.650.000;58;3.22;;Gering bis mittel;Mittelfeld;23.04.2026;5;1.630.000;1.670.000;1.710.000;1.720.000;https://www.com-analytics.de/player/34226;1.670.000;niedrig;Halten;;3.5;18;Fit;Mittel;+420.000 / +34,1%;+3.520.000 / +8,0 %;+540.000 / +48,6%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.690.000 / +6,0 %;+10.000 / +6,3%
W. Orbán;RB Leipzig;Abwehr;6.740.000;155;5.34;;Deutlich über dem Mittel;Abwehr;23.04.2026;N/A;6.610.000;6.710.000;6.820.000;6.590.000;https://www.com-analytics.de/player/31846;6.710.000;niedrig;Halten;;N/A;29;Angeschlagen;Mittel;-1.310.000 / -16,3%;+5.000.000 / +4,1 %;-1.400.000 / -17,2%
Wagner;1. FC Heidenheim 1846;Stürmer;160.000;9;2.25;;Gering bis mittel;Stürmer;23.04.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34255;160.000;niedrig;Halten;;N/A;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-690.000 / -2,4 %;-20.000 / -11,1%
Wahl;FC St. Pauli;Abwehr;2.580.000;99;3.81;;Gering bis mittel;Abwehr;23.04.2026;5;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/32633;2.550.000;niedrig;Halten;;2.9;26;Fit;Mittel;+140.000 / +5,7%;+1.690.000 / +6,0 %;+370.000 / +16,7%
Waldschmidt;1. FC Köln;Stürmer;1.860.000;79;3.95;;Gering bis mittel;Stürmer;23.04.2026;7;1.910.000;1.950.000;1.980.000;1.950.000;https://www.com-analytics.de/player/32206;1.950.000;mittel;Halten;;0.9;20;Fit;Mittel;+1.000.000 / +116,3%;-2.430.000 / -4,3 %;-180.000 / -8,8%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-690.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;670.000;34;2.12;;Gering bis mittel;Stürmer;23.04.2026;2;700.000;710.000;720.000;690.000;https://www.com-analytics.de/player/33578;710.000;mittel;Halten;;0.1;16;Fit;Mittel;+20.000 / +3,1%;-810.000 / -1,2 %;-150.000 / -18,3%
Weiser;SV Werder Bremen;Abwehr;350.000;0;;;Deutlich über dem Mittel;Abwehr;23.04.2026;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/31929;350.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-130.000 / -27,1%;+1.360.000 / +2,6 %;-250.000 / -41,7%
Widmer;1. FSV Mainz 05;Abwehr;960.000;81;3.38;;Gering bis mittel;Abwehr;23.04.2026;2;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/33478;970.000;niedrig;Halten;;1;24;Fit;Mittel;-90.000 / -8,6%;-810.000 / -1,2 %;-1.280.000 / -57,1%
Wimmer;VfL Wolfsburg;Stürmer;4.090.000;79;3.59;;Deutlich über dem Mittel;Stürmer;23.04.2026;11;4.150.000;4.230.000;4.310.000;4.210.000;https://www.com-analytics.de/player/33507;4.230.000;mittel;Halten;;4.9;22;Fit;Hoch;+1.830.000 / +81,0%;+3.520.000 / +8,0 %;-740.000 / -15,3%
Wind;VfL Wolfsburg;Stürmer;2.090.000;32;3.2;;Über dem Mittel;Stürmer;23.04.2026;N/A;1.990.000;2.020.000;2.050.000;2.050.000;https://www.com-analytics.de/player/33559;2.020.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Hoch;-1.060.000 / -33,7%;+3.520.000 / +8,0 %;+940.000 / +81,7%
Wöber;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33831;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +11,8%;+1.360.000 / +2,6 %;-610.000 / -76,3%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;2.720.000;93;3.58;;Gering bis mittel;Mittelfeld;23.04.2026;0;2.620.000;2.700.000;2.780.000;2.750.000;https://www.com-analytics.de/player/33603;2.700.000;niedrig;Halten;;2.3;26;Fit;Niedrig;-140.000 / -4,9%;+310.000 / +0,6 %;-640.000 / -19,0%
Zagadou;VfB Stuttgart;Abwehr;470.000;14;7.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;450.000;450.000;460.000;470.000;https://www.com-analytics.de/player/32773;450.000;niedrig;Halten;;N/A;2;Fit;Hoch;+30.000 / +6,8%;+810.000 / +0,8 %;-120.000 / -20,3%
Zehnter;VfL Wolfsburg;Abwehr;960.000;57;3.17;;Gering bis mittel;Abwehr;23.04.2026;3;1.000.000;1.020.000;1.030.000;1.060.000;https://www.com-analytics.de/player/33587;1.020.000;mittel;Halten;;0.5;18;Fit;Mittel;+580.000 / +152,6%;+3.520.000 / +8,0 %;-1.330.000 / -58,1%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.800.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Zentner;1. FSV Mainz 05;Torhüter;450.000;27;3.0;;Deutlich über dem Mittel;Torhüter;23.04.2026;N/A;450.000;460.000;460.000;440.000;https://www.com-analytics.de/player/32364;460.000;mittel;Halten;;N/A;9;Fit;Hoch;-100.000 / -18,2%;-810.000 / -1,2 %;-370.000 / -45,1%
Zesiger;FC Augsburg;Abwehr;1.680.000;60;2.73;;Gering bis mittel;Abwehr;23.04.2026;4;1.660.000;1.680.000;1.700.000;1.710.000;https://www.com-analytics.de/player/33774;1.680.000;niedrig;Halten;;2.7;22;Fit;Niedrig;+230.000 / +15,9%;+270.000 / +0,6 %;+420.000 / +33,3%
Zetterer;Eintracht Frankfurt;Torhüter;1.270.000;68;3.78;;Über dem Mittel;Torhüter;23.04.2026;6;1.260.000;1.310.000;1.360.000;1.280.000;https://www.com-analytics.de/player/32408;1.310.000;mittel;Halten;;4.5;18;Fit;Niedrig;-310.000 / -19,6%;-4.390.000 / -4,8 %;+690.000 / +119,0%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.430.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.520.000 / +8,0 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+5.000.000 / +4,1 %;-30.000 / -15,8%
Zivzivadze;1. FC Heidenheim 1846;Stürmer;2.400.000;44;2.75;;Gering bis mittel;Stürmer;23.04.2026;8;2.420.000;2.490.000;2.560.000;2.690.000;https://www.com-analytics.de/player/34080;2.490.000;mittel;Kaufen;;4.4;16;Fit;Hoch;+940.000 / +64,4%;-690.000 / -2,4 %;+1.960.000 / +445,5%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,9%;+3.800.000 / +5,0 %;-10.000 / -5,9%
