SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Terrier;Bayer 04 Leverkusen;Stürmer;4.850.000;51;4.25;;Gering bis mittel;Stürmer;16.02.2026;1;4.680.000;4.800.000;4.930.000;4.580.000;https://www.com-analytics.de/player/34024;4.800.000;niedrig;Verkaufen;;3.6;12;Fit;Hoch;-740.000 / -13,2%;-870.000 / -0,7 %;+630.000 / +14,9%
Theate;Eintracht Frankfurt;Abwehr;3.140.000;66;3.47;;Gering bis mittel;Abwehr;16.02.2026;N/A;2.980.000;3.050.000;3.110.000;2.940.000;https://www.com-analytics.de/player/34043;3.050.000;niedrig;Verkaufen;;N/A;19;Verletzt;Mittel;-720.000 / -18,7%;+3.910.000 / +4,0 %;-1.640.000 / -34,3%
Thielmann;1. FC Köln;Stürmer;2.900.000;62;3.26;;Gering bis mittel;Stürmer;16.02.2026;1;2.860.000;2.940.000;3.010.000;2.890.000;https://www.com-analytics.de/player/33185;2.940.000;mittel;Halten;;1.1;19;Fit;Mittel;+540.000 / +22,9%;-4.680.000 / -8,0 %;-810.000 / -21,8%
Thomas;RB Leipzig;Stürmer;1.050.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;980.000;1.000.000;1.030.000;960.000;https://www.com-analytics.de/player/34339;1.000.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-360.000 / -25,5%;-3.680.000 / -2,7 %;Unbekannt
Tiago Tomás;VfB Stuttgart;Stürmer;2.680.000;60;4.0;;Gering bis mittel;Stürmer;16.02.2026;1;2.680.000;2.740.000;2.810.000;2.620.000;https://www.com-analytics.de/player/33557;2.740.000;mittel;Halten;;1.8;15;Fit;Hoch;+510.000 / +23,5%;-1.790.000 / -1,6 %;-4.250.000 / -61,3%
Tietz;1. FSV Mainz 05;Stürmer;3.560.000;39;2.29;;Gering bis mittel;Stürmer;16.02.2026;2;3.390.000;3.450.000;3.520.000;3.490.000;https://www.com-analytics.de/player/33070;3.450.000;niedrig;Halten;;4.6;17;Fit;Mittel;-1.170.000 / -24,7%;-6.380.000 / -8,9 %;+2.460.000 / +223,6%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.450.000;105;6.18;;Gering bis mittel;Mittelfeld;16.02.2026;2;11.710.000;12.120.000;12.530.000;12.050.000;https://www.com-analytics.de/player/33530;12.120.000;niedrig;Halten;;6.2;17;Fit;Hoch;-220.000 / -1,7%;-870.000 / -0,7 %;+1.280.000 / +11,5%
Topp;SV Werder Bremen;Stürmer;2.080.000;43;2.87;;Gering bis mittel;Stürmer;16.02.2026;N/A;2.010.000;2.050.000;2.090.000;1.980.000;https://www.com-analytics.de/player/33741;2.050.000;mittel;Halten;;2.4;15;Fit;Mittel;-590.000 / -22,1%;-5.670.000 / -9,2 %;+610.000 / +41,5%
Torunarigha;Hamburger SV;Abwehr;2.980.000;50;4.17;;Gering bis mittel;Abwehr;16.02.2026;0;2.850.000;2.950.000;3.050.000;2.760.000;https://www.com-analytics.de/player/32710;2.950.000;niedrig;Halten;;2.5;12;Fit;Hoch;-160.000 / -5,1%;+2.520.000 / +3,5 %;-520.000 / -14,9%
Treu;Sport-Club Freiburg;Abwehr;2.020.000;56;3.11;;Gering bis mittel;Abwehr;16.02.2026;2;1.990.000;2.020.000;2.050.000;2.060.000;https://www.com-analytics.de/player/33947;2.020.000;niedrig;Halten;;3;18;Fit;Mittel;-70.000 / -3,3%;-3.620.000 / -6,0 %;+260.000 / +14,8%
Trimmel;1. FC Union Berlin;Abwehr;1.850.000;60;3.33;;Deutlich über dem Mittel;Abwehr;16.02.2026;2;1.810.000;1.840.000;1.880.000;1.890.000;https://www.com-analytics.de/player/33096;1.840.000;niedrig;Halten;;1.2;18;Fit;Niedrig;-50.000 / -2,6%;-1.630.000 / -4,0 %;-50.000 / -2,6%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-760.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;1.400.000;27;1.8;;Gering bis mittel;Abwehr;16.02.2026;4;1.420.000;1.440.000;1.460.000;1.520.000;https://www.com-analytics.de/player/33778;1.440.000;hoch;Halten;;0.4;15;Fit;Niedrig;+290.000 / +26,1%;-4.210.000 / -6,2 %;-460.000 / -24,7%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.110.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;15.660.000;129;7.17;;Über dem Mittel;Stürmer;16.02.2026;11;15.650.000;16.110.000;16.570.000;15.120.000;https://www.com-analytics.de/player/33832;16.110.000;niedrig;Halten;;8;18;Fit;Hoch;-830.000 / -5,0%;-1.790.000 / -1,6 %;+2.580.000 / +19,7%
Upamecano;FC Bayern München;Abwehr;6.200.000;74;4.35;;Deutlich über dem Mittel;Abwehr;16.02.2026;N/A;6.110.000;6.230.000;6.360.000;5.990.000;https://www.com-analytics.de/player/32720;6.230.000;niedrig;Halten;;4.1;17;Fit;Mittel;-210.000 / -3,3%;-7.110.000 / -3,8 %;+370.000 / +6,3%
Urbich;Borussia Mönchengladbach;Stürmer;230.000;6;2.0;;Gering bis mittel;Stürmer;16.02.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34303;230.000;niedrig;Halten;;N/A;3;Fit;Hoch;-30.000 / -11,5%;-4.210.000 / -6,2 %;-540.000 / -70,1%
Urbig;FC Bayern München;Torhüter;560.000;20;4.0;;Gering bis mittel;Torhüter;16.02.2026;5;570.000;580.000;590.000;570.000;https://www.com-analytics.de/player/33494;580.000;mittel;Halten;Unbekannt;1.8;5;Fit;Mittel;-40.000 / -6,7%;-7.110.000 / -3,8 %;+240.000 / +75,0%
Uzun;Eintracht Frankfurt;Stürmer;8.110.000;79;5.64;;Gering bis mittel;Stürmer;16.02.2026;N/A;7.850.000;8.020.000;8.190.000;8.010.000;https://www.com-analytics.de/player/34008;8.020.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+250.000 / +3,2%;+3.910.000 / +4,0 %;-330.000 / -3,9%
Vagnoman;VfB Stuttgart;Abwehr;3.510.000;65;3.61;;Gering bis mittel;Abwehr;16.02.2026;0;3.340.000;3.460.000;3.570.000;3.360.000;https://www.com-analytics.de/player/32880;3.460.000;mittel;Halten;;3.4;18;Fit;Niedrig;-370.000 / -9,5%;-1.790.000 / -1,6 %;+630.000 / +21,9%
van den Berg;1. FC Köln;Abwehr;1.170.000;15;2.14;;Gering bis mittel;Abwehr;16.02.2026;N/A;1.100.000;1.120.000;1.150.000;1.240.000;https://www.com-analytics.de/player/34267;1.120.000;niedrig;Halten;;0.4;7;Fit;Hoch;-400.000 / -25,5%;-4.680.000 / -8,0 %;-1.800.000 / -60,6%
Vandevoordt;RB Leipzig;Torhüter;340.000;1;1.0;;Gering bis mittel;Torhüter;16.02.2026;1;380.000;390.000;400.000;370.000;https://www.com-analytics.de/player/33919;390.000;mittel;Halten;Unbekannt;0.2;1;Fit;Niedrig;+130.000 / +61,9%;-3.680.000 / -2,7 %;+120.000 / +54,5%
Vasilj;FC St. Pauli;Torhüter;1.320.000;73;3.32;;Gering bis mittel;Torhüter;16.02.2026;0;1.240.000;1.270.000;1.300.000;1.270.000;https://www.com-analytics.de/player/33943;1.270.000;mittel;Halten;;2.9;22;Fit;Niedrig;-220.000 / -14,3%;-5.910.000 / -12,9 %;-340.000 / -20,5%
Vavro;VfL Wolfsburg;Abwehr;3.130.000;26;3.25;;Gering bis mittel;Abwehr;16.02.2026;5;3.120.000;3.230.000;3.350.000;3.480.000;https://www.com-analytics.de/player/34056;3.230.000;niedrig;Kaufen;;4;8;Fit;Hoch;-30.000 / -0,9%;-1.880.000 / -2,9 %;-2.140.000 / -40,6%
Veratschnig;1. FSV Mainz 05;Mittelfeld;330.000;22;1.69;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;320.000;330.000;350.000;310.000;https://www.com-analytics.de/player/33999;330.000;niedrig;Halten;;N/A;13;Fit;Mittel;-40.000 / -10,8%;-6.380.000 / -8,9 %;-290.000 / -46,8%
Vini Souza;VfL Wolfsburg;Mittelfeld;1.010.000;40;3.33;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;950.000;970.000;990.000;1.010.000;https://www.com-analytics.de/player/34226;970.000;niedrig;Halten;;0.5;12;Fit;Mittel;-200.000 / -16,5%;-1.880.000 / -2,9 %;-2.590.000 / -71,9%
Voll;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33984;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.910.000 / -12,9 %;-20.000 / -11,1%
W. Orbán;RB Leipzig;Abwehr;7.870.000;118;5.36;;Deutlich über dem Mittel;Abwehr;16.02.2026;5;7.700.000;7.910.000;8.120.000;7.800.000;https://www.com-analytics.de/player/31846;7.910.000;niedrig;Halten;;4.2;22;Fit;Niedrig;-310.000 / -3,8%;-3.680.000 / -2,7 %;+1.200.000 / +18,0%
Wagner;1. FC Heidenheim 1846;Stürmer;190.000;9;2.25;;Gering bis mittel;Stürmer;16.02.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34255;190.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-30.000 / -13,6%;-760.000 / -2,1 %;-60.000 / -24,0%
Wahl;FC St. Pauli;Abwehr;1.550.000;61;3.39;;Gering bis mittel;Abwehr;16.02.2026;N/A;1.510.000;1.540.000;1.580.000;1.520.000;https://www.com-analytics.de/player/32633;1.540.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-480.000 / -23,6%;-5.910.000 / -12,9 %;-210.000 / -11,9%
Waldschmidt;1. FC Köln;Stürmer;1.520.000;60;4.29;;Gering bis mittel;Stürmer;16.02.2026;5;1.540.000;1.580.000;1.610.000;1.780.000;https://www.com-analytics.de/player/32206;1.580.000;mittel;Kaufen;;1.3;14;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.680.000 / -8,0 %;-1.090.000 / -41,8%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-760.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Weiper;1. FSV Mainz 05;Stürmer;1.070.000;23;2.09;;Gering bis mittel;Stürmer;16.02.2026;5;1.090.000;1.110.000;1.120.000;1.230.000;https://www.com-analytics.de/player/33578;1.110.000;mittel;Kaufen;;1.8;11;Fit;Mittel;+350.000 / +48,6%;-6.380.000 / -8,9 %;-510.000 / -32,3%
Weiser;SV Werder Bremen;Abwehr;570.000;0;;;Deutlich über dem Mittel;Abwehr;16.02.2026;N/A;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/31929;570.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +11,8%;-5.670.000 / -9,2 %;+80.000 / +16,3%
Widmer;1. FSV Mainz 05;Abwehr;2.430.000;66;3.88;;Gering bis mittel;Abwehr;16.02.2026;1;2.340.000;2.430.000;2.510.000;2.440.000;https://www.com-analytics.de/player/33478;2.430.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-280.000 / -10,3%;-6.380.000 / -8,9 %;+180.000 / +8,0%
Wimmer;VfL Wolfsburg;Stürmer;2.550.000;54;3.18;;Deutlich über dem Mittel;Stürmer;16.02.2026;N/A;2.340.000;2.430.000;2.530.000;2.470.000;https://www.com-analytics.de/player/33507;2.430.000;mittel;Halten;;N/A;17;Angeschlagen;Hoch;-480.000 / -15,8%;-1.880.000 / -2,9 %;-70.000 / -2,7%
Wind;VfL Wolfsburg;Stürmer;620.000;18;2.57;;Über dem Mittel;Stürmer;16.02.2026;N/A;590.000;600.000;620.000;600.000;https://www.com-analytics.de/player/33559;600.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-190.000 / -23,5%;-1.880.000 / -2,9 %;-3.330.000 / -84,3%
Wöber;SV Werder Bremen;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;290.000;290.000;290.000;310.000;https://www.com-analytics.de/player/33831;290.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -23,1%;-5.670.000 / -9,2 %;-650.000 / -68,4%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;3.600.000;75;3.95;;Gering bis mittel;Mittelfeld;16.02.2026;4;3.580.000;3.670.000;3.750.000;3.660.000;https://www.com-analytics.de/player/33603;3.670.000;niedrig;Halten;;3;19;Fit;Niedrig;+650.000 / +22,0%;-4.210.000 / -6,2 %;-2.120.000 / -37,1%
Zagadou;VfB Stuttgart;Abwehr;480.000;14;7.0;;Gering bis mittel;Abwehr;16.02.2026;N/A;460.000;470.000;470.000;500.000;https://www.com-analytics.de/player/32773;470.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-90.000 / -15,8%;-1.790.000 / -1,6 %;-3.110.000 / -86,6%
Zehnter;VfL Wolfsburg;Abwehr;870.000;50;3.33;;Gering bis mittel;Abwehr;16.02.2026;N/A;810.000;840.000;860.000;870.000;https://www.com-analytics.de/player/33587;840.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-390.000 / -31,0%;-1.880.000 / -2,9 %;-990.000 / -53,2%
Zeitler;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34232;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+2.360.000 / +2,4 %;-10.000 / -5,9%
Zentner;1. FSV Mainz 05;Torhüter;530.000;27;3.0;;Deutlich über dem Mittel;Torhüter;16.02.2026;N/A;520.000;530.000;540.000;510.000;https://www.com-analytics.de/player/32364;530.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-50.000 / -8,6%;-6.380.000 / -8,9 %;-1.080.000 / -67,1%
Zesiger;FC Augsburg;Abwehr;1.200.000;38;2.53;;Gering bis mittel;Abwehr;16.02.2026;6;1.270.000;1.310.000;1.340.000;1.400.000;https://www.com-analytics.de/player/33774;1.310.000;niedrig;Kaufen;;2.3;15;Fit;Niedrig;-60.000 / -4,8%;-1.640.000 / -2,6 %;+630.000 / +110,5%
Zetterer;Eintracht Frankfurt;Torhüter;520.000;31;2.82;;Über dem Mittel;Torhüter;16.02.2026;N/A;490.000;500.000;510.000;490.000;https://www.com-analytics.de/player/32408;500.000;mittel;Halten;;N/A;11;Fit;Niedrig;-50.000 / -8,8%;+3.910.000 / +4,0 %;-1.460.000 / -73,7%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-4.680.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.880.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.680.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.280.000;19;1.9;;Gering bis mittel;Stürmer;16.02.2026;1;1.330.000;1.340.000;1.340.000;1.310.000;https://www.com-analytics.de/player/34080;1.340.000;mittel;Halten;;0.2;10;Fit;Hoch;+550.000 / +75,3%;-760.000 / -2,1 %;-400.000 / -23,8%
Đurić;TSG Hoffenheim;Mittelfeld;320.000;3;3.0;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;320.000;330.000;330.000;320.000;https://www.com-analytics.de/player/34107;330.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+120.000 / +60,0%;+2.360.000 / +2,4 %;+150.000 / +88,2%
