SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.720.000 / -10,8 %;-10.000 / -5,9%
Ullrich;Borussia Mönchengladbach;Abwehr;1.720.000;20;2.0;;Gering bis mittel;Abwehr;20.11.2025;1;1.700.000;1.720.000;1.740.000;1.720.000;https://www.com-analytics.de/player/33778;1.720.000;hoch;Halten;;2.4;10;Fit;Niedrig;-220.000 / -11,3%;-5.610.000 / -6,0 %;-20.000 / -1,1%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-17.760.000 / -9,3 %;-100.000 / -38,5%
Undav;VfB Stuttgart;Stürmer;12.510.000;31;5.17;;Über dem Mittel;Stürmer;20.11.2025;15;12.260.000;12.660.000;13.070.000;12.660.000;https://www.com-analytics.de/player/33832;12.660.000;niedrig;Halten;;2.3;6;Fit;Hoch;-1.730.000 / -12,1%;-6.090.000 / -5,7 %;+3.390.000 / +37,2%
Upamecano;FC Bayern München;Abwehr;5.090.000;33;3.67;;Deutlich über dem Mittel;Abwehr;20.11.2025;4;4.940.000;5.120.000;5.310.000;5.120.000;https://www.com-analytics.de/player/32720;5.120.000;niedrig;Halten;;4.5;9;Fit;Mittel;-530.000 / -9,4%;-17.760.000 / -9,3 %;-1.510.000 / -22,9%
Urbich;Borussia Mönchengladbach;Stürmer;740.000;6;2.0;;Gering bis mittel;Stürmer;20.11.2025;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34303;740.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-160.000 / -17,8%;-5.610.000 / -6,0 %;Unbekannt
Urbig;FC Bayern München;Torhüter;310.000;3;3.0;;Gering bis mittel;Torhüter;20.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33494;310.000;hoch;Halten;Unbekannt;0.4;1;Fit;Mittel;-60.000 / -16,2%;-17.760.000 / -9,3 %;-280.000 / -47,5%
Uzun;Eintracht Frankfurt;Stürmer;7.750.000;64;7.11;;Gering bis mittel;Stürmer;20.11.2025;N/A;7.570.000;7.680.000;7.800.000;7.680.000;https://www.com-analytics.de/player/34008;7.680.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-1.980.000 / -20,3%;-5.030.000 / -5,5 %;+2.080.000 / +36,7%
Vagnoman;VfB Stuttgart;Abwehr;2.700.000;32;4.57;;Gering bis mittel;Abwehr;20.11.2025;0;2.670.000;2.710.000;2.760.000;2.710.000;https://www.com-analytics.de/player/32880;2.710.000;mittel;Halten;;1;7;Fit;Niedrig;-620.000 / -18,7%;-6.090.000 / -5,7 %;+270.000 / +11,1%
van den Berg;1. FC Köln;Abwehr;2.960.000;4;2.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;2.950.000;3.000.000;3.040.000;3.000.000;https://www.com-analytics.de/player/34267;3.000.000;niedrig;Halten;;N/A;2;Fit;Hoch;+440.000 / +17,5%;-6.810.000 / -9,9 %;+290.000 / +10,9%
Vandevoordt;RB Leipzig;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33919;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,8%;-2.440.000 / -2,1 %;-1.530.000 / -88,4%
Vasilj;FC St. Pauli;Torhüter;1.700.000;35;3.5;;Gering bis mittel;Torhüter;20.11.2025;2;1.680.000;1.750.000;1.810.000;1.750.000;https://www.com-analytics.de/player/33943;1.750.000;mittel;Halten;;2.7;10;Fit;Niedrig;-70.000 / -4,0%;-2.590.000 / -6,6 %;-1.210.000 / -41,6%
Vavro;VfL Wolfsburg;Abwehr;4.750.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;4.660.000;4.730.000;4.800.000;4.730.000;https://www.com-analytics.de/player/34056;4.730.000;niedrig;Halten;;N/A;0;Fit;Hoch;-500.000 / -9,5%;-5.450.000 / -8,0 %;+730.000 / +18,2%
Veratschnig;1. FSV Mainz 05;Mittelfeld;630.000;12;1.5;;Gering bis mittel;Mittelfeld;20.11.2025;1;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33999;640.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-100.000 / -13,7%;-4.860.000 / -8,7 %;+310.000 / +96,9%
Vini Souza;VfL Wolfsburg;Mittelfeld;3.610.000;36;3.6;;Gering bis mittel;Mittelfeld;20.11.2025;6;3.550.000;3.630.000;3.720.000;3.630.000;https://www.com-analytics.de/player/34226;3.630.000;niedrig;Halten;;2.1;10;Fit;Niedrig;-260.000 / -6,7%;-5.450.000 / -8,0 %;-190.000 / -5,0%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.590.000 / -6,6 %;-10.000 / -5,6%
W. Orbán;RB Leipzig;Abwehr;6.660.000;49;4.9;;Deutlich über dem Mittel;Abwehr;20.11.2025;5;6.370.000;6.610.000;6.860.000;6.610.000;https://www.com-analytics.de/player/31846;6.610.000;niedrig;Halten;;5.5;10;Fit;Niedrig;-330.000 / -4,7%;-2.440.000 / -2,1 %;+390.000 / +6,2%
Wagner;1. FC Heidenheim 1846;Stürmer;240.000;5;2.5;;Gering bis mittel;Stürmer;20.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34255;240.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-20.000 / -7,7%;-3.720.000 / -10,8 %;-150.000 / -38,5%
Wahi;Eintracht Frankfurt;Stürmer;1.310.000;14;1.56;;Gering bis mittel;Stürmer;20.11.2025;0;1.310.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34096;1.320.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-270.000 / -17,1%;-5.030.000 / -5,5 %;-2.130.000 / -61,9%
Wahl;FC St. Pauli;Abwehr;1.600.000;30;3.33;;Gering bis mittel;Abwehr;20.11.2025;0;1.570.000;1.590.000;1.610.000;1.590.000;https://www.com-analytics.de/player/32633;1.590.000;niedrig;Halten;;1.9;9;Fit;Mittel;-730.000 / -31,3%;-2.590.000 / -6,6 %;-1.440.000 / -47,4%
Waldschmidt;1. FC Köln;Stürmer;2.480.000;29;4.83;;Gering bis mittel;Stürmer;20.11.2025;8;2.480.000;2.530.000;2.570.000;2.530.000;https://www.com-analytics.de/player/32206;2.530.000;mittel;Halten;;1.6;6;Fit;Niedrig;-170.000 / -6,4%;-6.810.000 / -9,9 %;-110.000 / -4,2%
Weigel;1. FC Heidenheim 1846;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34302;180.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.720.000 / -10,8 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;1.630.000;12;2.0;;Gering bis mittel;Stürmer;20.11.2025;0;1.600.000;1.630.000;1.660.000;1.630.000;https://www.com-analytics.de/player/33578;1.630.000;mittel;Halten;;0.9;6;Fit;Mittel;-360.000 / -18,1%;-4.860.000 / -8,7 %;-3.140.000 / -65,8%
Weiser;SV Werder Bremen;Abwehr;440.000;0;;;Deutlich über dem Mittel;Abwehr;20.11.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/31929;440.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -10,2%;-10.710.000 / -14,1 %;-580.000 / -56,9%
Werner;RB Leipzig;Stürmer;580.000;0;0.0;;Gering bis mittel;Stürmer;20.11.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/32211;580.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;-50.000 / -7,9%;-2.440.000 / -2,1 %;-1.470.000 / -71,7%
Widmer;1. FSV Mainz 05;Abwehr;2.220.000;29;4.14;;Gering bis mittel;Abwehr;20.11.2025;3;2.200.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/33478;2.230.000;mittel;Halten;;2.4;7;Fit;Niedrig;-180.000 / -7,5%;-4.860.000 / -8,7 %;+1.520.000 / +217,1%
Wimmer;VfL Wolfsburg;Stürmer;2.470.000;16;2.29;;Deutlich über dem Mittel;Stürmer;20.11.2025;0;2.440.000;2.490.000;2.530.000;2.490.000;https://www.com-analytics.de/player/33507;2.490.000;mittel;Halten;;0.2;7;Fit;Mittel;-300.000 / -10,8%;-5.450.000 / -8,0 %;-2.380.000 / -49,1%
Wind;VfL Wolfsburg;Stürmer;3.730.000;15;2.5;;Über dem Mittel;Stürmer;20.11.2025;1;3.680.000;3.750.000;3.820.000;3.750.000;https://www.com-analytics.de/player/33559;3.750.000;niedrig;Halten;;1.5;6;Fit;Mittel;+170.000 / +4,8%;-5.450.000 / -8,0 %;-1.430.000 / -27,7%
Wöber;SV Werder Bremen;Abwehr;920.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/33831;920.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+50.000 / +5,7%;-10.710.000 / -14,1 %;-840.000 / -47,7%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;5.320.000;35;4.38;;Gering bis mittel;Mittelfeld;20.11.2025;5;5.080.000;5.230.000;5.390.000;5.230.000;https://www.com-analytics.de/player/33603;5.230.000;niedrig;Halten;;5.5;8;Fit;Niedrig;-190.000 / -3,4%;-5.610.000 / -6,0 %;Unbekannt
Zagadou;VfB Stuttgart;Abwehr;3.450.000;14;7.0;;Gering bis mittel;Abwehr;20.11.2025;9;3.450.000;3.510.000;3.560.000;3.510.000;https://www.com-analytics.de/player/32773;3.510.000;niedrig;Halten;;0.7;2;Fit;Hoch;+490.000 / +16,6%;-6.090.000 / -5,7 %;+2.710.000 / +366,2%
Zehnter;VfL Wolfsburg;Abwehr;1.830.000;22;3.14;;Gering bis mittel;Abwehr;20.11.2025;4;1.810.000;1.840.000;1.860.000;1.840.000;https://www.com-analytics.de/player/33587;1.840.000;hoch;Halten;;0.9;7;Fit;Niedrig;-340.000 / -15,7%;-5.450.000 / -8,0 %;+820.000 / +81,2%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-980.000 / -1,3 %;-230.000 / -57,5%
Zentner;1. FSV Mainz 05;Torhüter;1.460.000;21;2.62;;Deutlich über dem Mittel;Torhüter;20.11.2025;4;1.380.000;1.440.000;1.500.000;1.440.000;https://www.com-analytics.de/player/32364;1.440.000;mittel;Halten;;2.3;8;Fit;Mittel;-340.000 / -18,9%;-4.860.000 / -8,7 %;-2.070.000 / -58,6%
Zesiger;FC Augsburg;Abwehr;530.000;10;2.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33774;530.000;niedrig;Halten;Unbekannt;1.4;5;Fit;Niedrig;-70.000 / -11,7%;-4.150.000 / -8,4 %;-1.130.000 / -68,1%
Zetterer;Eintracht Frankfurt;Torhüter;1.700.000;23;3.83;;Über dem Mittel;Torhüter;20.11.2025;2;1.600.000;1.670.000;1.740.000;1.670.000;https://www.com-analytics.de/player/32408;1.670.000;mittel;Halten;;1.9;6;Fit;Niedrig;-320.000 / -15,8%;-5.030.000 / -5,5 %;-1.260.000 / -42,6%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.810.000 / -9,9 %;-300.000 / -65,2%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.450.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.440.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.630.000;13;1.86;;Gering bis mittel;Stürmer;20.11.2025;1;1.610.000;1.640.000;1.670.000;1.640.000;https://www.com-analytics.de/player/34080;1.640.000;mittel;Halten;;1.7;7;Fit;Niedrig;-320.000 / -16,4%;-3.720.000 / -10,8 %;-1.110.000 / -40,5%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-980.000 / -1,3 %;-100.000 / -38,5%
