SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Tohumcu;TSG Hoffenheim;Mittelfeld;320.000;11;2.2;;Gering bis mittel;Mittelfeld;08.12.2025;2;340.000;340.000;350.000;350.000;https://www.com-analytics.de/player/33574;340.000;mittel;Halten;;0.4;5;Fit;Niedrig;+50.000 / +18,5%;+4.140.000 / +5,1 %;-1.900.000 / -85,6%
Topp;SV Werder Bremen;Stürmer;2.390.000;21;2.33;;Gering bis mittel;Stürmer;08.12.2025;1;2.300.000;2.360.000;2.420.000;2.310.000;https://www.com-analytics.de/player/33741;2.360.000;mittel;Halten;;1.8;9;Fit;Mittel;+220.000 / +10,1%;+300.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Torunarigha;Hamburger SV;Abwehr;3.260.000;29;4.83;;Gering bis mittel;Abwehr;08.12.2025;4;3.210.000;3.330.000;3.450.000;3.440.000;https://www.com-analytics.de/player/32710;3.330.000;niedrig;Halten;;1.1;6;Fit;Mittel;-140.000 / -4,1%;+1.900.000 / +3,5 %;-1.390.000 / -29,9%
Traoré;1. FC Heidenheim 1846;Abwehr;940.000;19;1.46;;Gering bis mittel;Abwehr;08.12.2025;1;940.000;950.000;970.000;1.080.000;https://www.com-analytics.de/player/33807;950.000;mittel;Halten;;1;13;Fit;Niedrig;-10.000 / -1,1%;+3.460.000 / +12,0 %;-40.000 / -4,1%
Treu;Sport-Club Freiburg;Abwehr;2.150.000;23;2.3;;Gering bis mittel;Abwehr;08.12.2025;4;2.150.000;2.190.000;2.230.000;2.290.000;https://www.com-analytics.de/player/33947;2.190.000;niedrig;Kaufen;;1.5;10;Fit;Hoch;+480.000 / +28,7%;+4.710.000 / +8,1 %;-500.000 / -18,9%
Trimmel;1. FC Union Berlin;Abwehr;2.250.000;36;3.0;;Deutlich über dem Mittel;Abwehr;08.12.2025;1;2.180.000;2.220.000;2.260.000;2.180.000;https://www.com-analytics.de/player/33096;2.220.000;niedrig;Halten;;1.8;12;Fit;Niedrig;+20.000 / +0,9%;-1.600.000 / -3,5 %;-410.000 / -15,4%
Tschernuth;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33786;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.460.000 / +12,0 %;"&#0177;0 / &#0177;0,0%"
Ullrich;Borussia Mönchengladbach;Abwehr;990.000;20;2.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;950.000;970.000;990.000;970.000;https://www.com-analytics.de/player/33778;970.000;hoch;Halten;;2.1;10;Fit;Niedrig;-280.000 / -22,0%;-2.900.000 / -3,2 %;-1.800.000 / -64,5%
Ulreich;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31216;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.850.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Undav;VfB Stuttgart;Stürmer;17.340.000;62;6.89;;Über dem Mittel;Stürmer;08.12.2025;3;16.780.000;17.290.000;17.800.000;18.280.000;https://www.com-analytics.de/player/33832;17.290.000;niedrig;Kaufen;;8.5;9;Fit;Hoch;+550.000 / +3,3%;-2.020.000 / -2,1 %;+11.040.000 / +175,2%
Upamecano;FC Bayern München;Abwehr;6.460.000;50;4.55;;Deutlich über dem Mittel;Abwehr;08.12.2025;5;6.230.000;6.490.000;6.750.000;6.610.000;https://www.com-analytics.de/player/32720;6.490.000;niedrig;Halten;;5.2;11;Fit;Niedrig;+500.000 / +8,4%;+8.850.000 / +5,0 %;+810.000 / +14,3%
Urbich;Borussia Mönchengladbach;Stürmer;400.000;6;2.0;;Gering bis mittel;Stürmer;08.12.2025;N/A;390.000;410.000;420.000;440.000;https://www.com-analytics.de/player/34303;410.000;niedrig;Halten;;N/A;3;Verletzt;Hoch;-140.000 / -25,9%;-2.900.000 / -3,2 %;Unbekannt
Urbig;FC Bayern München;Torhüter;330.000;7;3.5;;Gering bis mittel;Torhüter;08.12.2025;4;330.000;330.000;340.000;380.000;https://www.com-analytics.de/player/33494;330.000;mittel;Halten;;0.5;2;Fit;Mittel;+30.000 / +10,0%;+8.850.000 / +5,0 %;-30.000 / -8,3%
Uzun;Eintracht Frankfurt;Stürmer;11.260.000;64;7.11;;Gering bis mittel;Stürmer;08.12.2025;N/A;11.300.000;11.530.000;11.760.000;10.970.000;https://www.com-analytics.de/player/34008;11.530.000;niedrig;Halten;;2.8;9;Fit;Hoch;+2.540.000 / +29,1%;-920.000 / -1,1 %;-2.040.000 / -15,3%
Vagnoman;VfB Stuttgart;Abwehr;2.230.000;36;4.0;;Gering bis mittel;Abwehr;08.12.2025;1;2.180.000;2.220.000;2.260.000;2.160.000;https://www.com-analytics.de/player/32880;2.220.000;mittel;Halten;;2.5;9;Fit;Niedrig;-100.000 / -4,3%;-2.020.000 / -2,1 %;-1.510.000 / -40,4%
van den Berg;1. FC Köln;Abwehr;3.470.000;12;3.0;;Gering bis mittel;Abwehr;08.12.2025;4;3.410.000;3.520.000;3.640.000;3.490.000;https://www.com-analytics.de/player/34267;3.520.000;niedrig;Halten;;0.4;4;Fit;Hoch;+230.000 / +7,1%;-910.000 / -1,5 %;-130.000 / -3,6%
Vandevoordt;RB Leipzig;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33919;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -9,5%;+4.680.000 / +4,2 %;-450.000 / -70,3%
Vasilj;FC St. Pauli;Torhüter;1.460.000;44;3.38;;Gering bis mittel;Torhüter;08.12.2025;7;1.480.000;1.520.000;1.560.000;1.630.000;https://www.com-analytics.de/player/33943;1.520.000;mittel;Kaufen;;3.3;13;Fit;Niedrig;+70.000 / +5,0%;+2.470.000 / +7,3 %;-1.630.000 / -52,8%
Vavro;VfL Wolfsburg;Abwehr;3.890.000;6;2.0;;Gering bis mittel;Abwehr;08.12.2025;3;3.790.000;3.920.000;4.050.000;4.010.000;https://www.com-analytics.de/player/34056;3.920.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-1.240.000 / -24,2%;+3.760.000 / +6,2 %;+2.300.000 / +144,7%
Veratschnig;1. FSV Mainz 05;Mittelfeld;500.000;13;1.44;;Gering bis mittel;Mittelfeld;08.12.2025;1;480.000;500.000;510.000;550.000;https://www.com-analytics.de/player/33999;500.000;niedrig;Halten;;-0.2;9;Fit;Niedrig;-60.000 / -10,7%;+670.000 / +1,4 %;+60.000 / +13,6%
Vini Souza;VfL Wolfsburg;Mittelfeld;2.170.000;36;3.6;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;2.070.000;2.120.000;2.160.000;2.130.000;https://www.com-analytics.de/player/34226;2.120.000;niedrig;Halten;;2.1;10;Fit;Niedrig;-880.000 / -28,9%;+3.760.000 / +6,2 %;-2.800.000 / -56,3%
Voll;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33984;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.470.000 / +7,3 %;+10.000 / +6,3%
W. Orbán;RB Leipzig;Abwehr;7.810.000;70;5.38;;Deutlich über dem Mittel;Abwehr;08.12.2025;7;7.510.000;7.820.000;8.140.000;8.170.000;https://www.com-analytics.de/player/31846;7.820.000;niedrig;Halten;;6;13;Fit;Niedrig;+1.080.000 / +16,0%;+4.680.000 / +4,2 %;+1.800.000 / +30,0%
Wagner;1. FC Heidenheim 1846;Stürmer;360.000;7;2.33;;Gering bis mittel;Stürmer;08.12.2025;N/A;350.000;350.000;360.000;360.000;https://www.com-analytics.de/player/34255;350.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+70.000 / +24,1%;+3.460.000 / +12,0 %;+80.000 / +28,6%
Wahi;Eintracht Frankfurt;Stürmer;1.150.000;15;1.5;;Gering bis mittel;Stürmer;08.12.2025;N/A;1.110.000;1.130.000;1.160.000;1.160.000;https://www.com-analytics.de/player/34096;1.130.000;niedrig;Halten;;2.2;10;Fit;Niedrig;-240.000 / -17,3%;-920.000 / -1,1 %;-3.230.000 / -73,7%
Wahl;FC St. Pauli;Abwehr;2.030.000;40;3.33;;Gering bis mittel;Abwehr;08.12.2025;3;2.000.000;2.030.000;2.070.000;2.180.000;https://www.com-analytics.de/player/32633;2.030.000;niedrig;Halten;;3.5;12;Fit;Mittel;+20.000 / +1,0%;+2.470.000 / +7,3 %;-950.000 / -31,9%
Waldschmidt;1. FC Köln;Stürmer;3.510.000;46;5.11;;Gering bis mittel;Stürmer;08.12.2025;6;3.570.000;3.660.000;3.750.000;3.830.000;https://www.com-analytics.de/player/32206;3.660.000;mittel;Kaufen;;2.4;9;Fit;Niedrig;+340.000 / +10,7%;-910.000 / -1,5 %;+1.100.000 / +45,6%
Weigel;1. FC Heidenheim 1846;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34302;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.460.000 / +12,0 %;Unbekannt
Weiper;1. FSV Mainz 05;Stürmer;2.100.000;14;1.75;;Gering bis mittel;Stürmer;08.12.2025;1;2.150.000;2.190.000;2.230.000;2.240.000;https://www.com-analytics.de/player/33578;2.190.000;mittel;Halten;;-0.2;8;Fit;Mittel;+570.000 / +37,3%;+670.000 / +1,4 %;-5.070.000 / -70,7%
Weiser;SV Werder Bremen;Abwehr;430.000;0;;;Deutlich über dem Mittel;Abwehr;08.12.2025;N/A;410.000;420.000;420.000;440.000;https://www.com-analytics.de/player/31929;420.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -6,5%;+300.000 / +0,5 %;-150.000 / -25,9%
Werner;RB Leipzig;Stürmer;480.000;0;0.0;;Gering bis mittel;Stürmer;08.12.2025;N/A;460.000;470.000;480.000;480.000;https://www.com-analytics.de/player/32211;470.000;mittel;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;-30.000 / -5,9%;+4.680.000 / +4,2 %;-1.170.000 / -70,9%
Widmer;1. FSV Mainz 05;Abwehr;1.900.000;35;3.89;;Gering bis mittel;Abwehr;08.12.2025;5;1.880.000;1.940.000;2.010.000;2.130.000;https://www.com-analytics.de/player/33478;1.940.000;mittel;Kaufen;;1.4;9;Fit;Niedrig;+50.000 / +2,7%;+670.000 / +1,4 %;+820.000 / +75,9%
Wimmer;VfL Wolfsburg;Stürmer;3.540.000;26;2.6;;Deutlich über dem Mittel;Stürmer;08.12.2025;9;3.760.000;3.850.000;3.930.000;3.880.000;https://www.com-analytics.de/player/33507;3.850.000;mittel;Kaufen;;1.5;10;Fit;Mittel;+1.100.000 / +45,1%;+3.760.000 / +6,2 %;-430.000 / -10,8%
Wind;VfL Wolfsburg;Stürmer;2.280.000;18;2.57;;Über dem Mittel;Stürmer;08.12.2025;N/A;2.190.000;2.230.000;2.280.000;2.280.000;https://www.com-analytics.de/player/33559;2.230.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-710.000 / -23,7%;+3.760.000 / +6,2 %;-1.040.000 / -31,3%
Wöber;SV Werder Bremen;Abwehr;690.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;670.000;680.000;700.000;660.000;https://www.com-analytics.de/player/33831;680.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +4,5%;+300.000 / +0,5 %;-580.000 / -45,7%
Y. Engelhardt;Borussia Mönchengladbach;Mittelfeld;4.860.000;46;4.18;;Gering bis mittel;Mittelfeld;08.12.2025;4;4.780.000;4.910.000;5.040.000;4.950.000;https://www.com-analytics.de/player/33603;4.910.000;niedrig;Halten;;4.9;11;Fit;Niedrig;-240.000 / -4,7%;-2.900.000 / -3,2 %;+860.000 / +21,5%
Zagadou;VfB Stuttgart;Abwehr;1.480.000;14;7.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;1.390.000;1.420.000;1.450.000;1.460.000;https://www.com-analytics.de/player/32773;1.420.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;-750.000 / -33,6%;-2.020.000 / -2,1 %;-440.000 / -22,9%
Zehnter;VfL Wolfsburg;Abwehr;2.720.000;41;4.1;;Gering bis mittel;Abwehr;08.12.2025;4;2.670.000;2.770.000;2.860.000;2.790.000;https://www.com-analytics.de/player/33587;2.770.000;mittel;Halten;;3.6;10;Fit;Niedrig;+550.000 / +25,3%;+3.760.000 / +6,2 %;-1.350.000 / -33,2%
Zeitler;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34232;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;+4.140.000 / +5,1 %;-120.000 / -41,4%
Zentner;1. FSV Mainz 05;Torhüter;820.000;27;3.0;;Deutlich über dem Mittel;Torhüter;08.12.2025;N/A;790.000;800.000;820.000;780.000;https://www.com-analytics.de/player/32364;800.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-380.000 / -31,7%;+670.000 / +1,4 %;-2.200.000 / -72,8%
Zesiger;FC Augsburg;Abwehr;850.000;14;2.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;790.000;810.000;830.000;800.000;https://www.com-analytics.de/player/33774;810.000;niedrig;Halten;Unbekannt;0.6;7;Fit;Niedrig;-150.000 / -15,0%;+4.950.000 / +11,2 %;-180.000 / -17,5%
Zetterer;Eintracht Frankfurt;Torhüter;1.230.000;23;2.56;;Über dem Mittel;Torhüter;08.12.2025;-3;1.090.000;1.120.000;1.150.000;1.140.000;https://www.com-analytics.de/player/32408;1.120.000;mittel;Halten;;2.7;9;Fit;Niedrig;-270.000 / -18,0%;-920.000 / -1,1 %;-1.920.000 / -61,0%
Zieler;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31634;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-910.000 / -1,5 %;-270.000 / -62,8%
Zieliński;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34210;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.760.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Zingerle;RB Leipzig;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32267;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.680.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Zivzivadze;1. FC Heidenheim 1846;Stürmer;1.010.000;15;1.88;;Gering bis mittel;Stürmer;08.12.2025;N/A;960.000;980.000;1.000.000;960.000;https://www.com-analytics.de/player/34080;980.000;mittel;Halten;;N/A;8;Angeschlagen;Mittel;-440.000 / -30,3%;+3.460.000 / +12,0 %;-1.050.000 / -51,0%
Đurić;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34107;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.140.000 / +5,1 %;-20.000 / -11,1%
